unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,63303169,baseball,MLB,2026_08_04,18:35:00,Baltimore Orioles,Los Angeles Angels,run_line,home,-1.5,home_run_line,139.0,0.4186627764635845,0.000604035747967,0.0004345580920626,0,2026_08_04_MLB.csv
missing_final_score,63303775,baseball,MLB,2026_08_04,21:40:00,Seattle Mariners,Detroit Tigers,total,under,8.0,under_total,-108.0,0.5558006176975272,0.0727852271244683,0.0760652848108566,0,2026_08_04_MLB.csv
missing_final_score,63303871,baseball,MLB,2026_08_04,20:05:00,Texas Rangers,San Francisco Giants,run_line,away,1.5,away_run_line,-125.0,0.5656654065533315,0.0266477317959967,0.0227471647449959,0,2026_08_04_MLB.csv
missing_final_score,63301521,baseball,MLB,2026_08_06,12:40:00,Cincinnati Reds,Athletics,total,under,9.5,under_total,-117.0,0.5479969489297792,0.0116685631004183,0.0191533791776209,0,2026_08_06_MLB.csv
missing_final_score,63302329,baseball,MLB,2026_08_06,13:10:00,Cleveland Guardians,New York Mets,run_line,home,1.5,home_run_line,-217.0,0.7413052822129199,0.0731706196382286,0.179937744614956,0,2026_08_06_MLB.csv
missing_final_score,63302329,baseball,MLB,2026_08_06,13:10:00,Cleveland Guardians,New York Mets,total,under,7.5,under_total,-112.0,0.5600846448737566,0.0525717885729738,0.067379447132364,0,2026_08_06_MLB.csv
missing_final_score,63302675,baseball,MLB,2026_08_06,16:10:00,Seattle Mariners,Detroit Tigers,total,under,7.5,under_total,-105.0,0.5246895372640796,0.021116213928339,0.0256135513913632,0,2026_08_06_MLB.csv
missing_final_score,63303151,baseball,MLB,2026_08_06,19:10:00,Boston Red Sox,Chicago White Sox,total,under,9.0,under_total,-116.0,0.5415334732222782,0.0072439298048354,0.0097123021601206,0,2026_08_06_MLB.csv
missing_final_score,63303181,baseball,MLB,2026_08_06,12:35:00,Baltimore Orioles,Los Angeles Angels,run_line,home,-1.5,home_run_line,106.0,0.4962016644185377,0.0390754287021875,0.0209202157567807,0,2026_08_06_MLB.csv
missing_final_score,63303629,baseball,MLB,2026_08_06,21:40:00,Arizona Diamondbacks,San Diego Padres,run_line,home,1.5,home_run_line,-188.0,0.7169736624773269,0.0320426318801603,0.1848841479347013,0,2026_08_06_MLB.csv
missing_final_score,63303629,baseball,MLB,2026_08_06,21:40:00,Arizona Diamondbacks,San Diego Padres,total,over,9.0,over_total,-106.0,0.5350286599584804,0.0417617495058372,0.0421590395144695,0,2026_08_06_MLB.csv
missing_final_score,63303691,baseball,MLB,2026_08_06,19:15:00,Atlanta Braves,Miami Marlins,run_line,home,-1.5,home_run_line,142.0,0.4152485119041608,-0.0093986011919309,0.003451689301457,0,2026_08_06_MLB.csv
missing_final_score,63303691,baseball,MLB,2026_08_06,19:15:00,Atlanta Braves,Miami Marlins,total,under,9.0,under_total,-108.0,0.5400088374067786,0.035707335963904,0.0432183818060996,0,2026_08_06_MLB.csv
missing_final_score,72263150,baseball,MLB,2026_08_06,14:20:00,Chicago Cubs,Toronto Blue Jays,run_line,home,1.5,home_run_line,-175.0,0.698979342200512,0.0424961091722332,0.172193191051408,0,2026_08_06_MLB.csv
unknown_game_status,2c78d22f888a922842d18ab0938e9db4,,,nan,,,,run_line,home,1.5,home_run_line,129.0,0.5436663990099624,0.1927516092883695,0.1899194214983053,0,
unknown_game_status,2c78d22f888a922842d18ab0938e9db4,,,nan,,,,total,under,10.0,under_total,-102.0,0.5550300153542321,0.0939207035016907,0.1011606310155486,0,
unknown_game_status,2f55ab2592008c576ce6bba0557199d8,,,nan,,,,run_line,home,-1.5,home_run_line,135.0,0.5108561443611725,0.1950508281376443,0.1485273624064856,0,
unknown_game_status,2f55ab2592008c576ce6bba0557199d8,,,nan,,,,total,over,7.5,over_total,-105.0,0.705619803489403,0.3783939412834122,0.3965205971532761,0,
unknown_game_status,312f9e53b1d64ed1a38adc48dd3b1ce7,,,nan,,,,run_line,home,1.5,home_run_line,-185.0,0.7145711146729562,0.0888424379195992,0.1865276768179251,0,
unknown_game_status,312f9e53b1d64ed1a38adc48dd3b1ce7,,,nan,,,,total,under,9.5,under_total,-109.0,0.5322979851897321,0.0205621815507834,0.0225027890465402,0,
unknown_game_status,415818bc74e8e550d87f1a25d6276e94,,,nan,,,,run_line,home,1.5,home_run_line,-166.0,0.6594605829278083,0.0694648165523246,0.0941651505879699,0,
unknown_game_status,415818bc74e8e550d87f1a25d6276e94,,,nan,,,,total,over,7.5,over_total,-117.0,0.5986615350350674,0.1093082314502711,0.1290955310260961,0,
unknown_game_status,41fa4cec7f51caff22b1eab7e4523008,,,nan,,,,run_line,home,-1.5,home_run_line,112.0,0.5508555194451608,0.1621137678904075,0.1498336618069114,0,
unknown_game_status,41fa4cec7f51caff22b1eab7e4523008,,,nan,,,,total,over,8.0,over_total,-102.0,0.5862755559620947,0.1624513164948033,0.1642766230434311,0,
unknown_game_status,489e828d67b83a0f938e9fc1910929af,,,nan,,,,run_line,home,1.5,home_run_line,-109.0,0.5550667813817377,0.0917745384088161,0.0700895730878317,0,
unknown_game_status,489e828d67b83a0f938e9fc1910929af,,,nan,,,,total,over,8.5,over_total,-102.0,0.521746963742957,0.0331601051671636,0.033928866760773,0,
unknown_game_status,a17bc682d534fc4be2a0873853346c69,,,nan,,,,total,over,9.5,over_total,-107.0,0.6121819598214467,0.1846423071055215,0.1972166568303949,0,
unknown_game_status,aa08785add4f89977cb0595e43894b03,,,nan,,,,run_line,home,1.5,home_run_line,-185.0,0.6614595135391407,0.0210997076443818,0.0351596135865509,0,
unknown_game_status,aa08785add4f89977cb0595e43894b03,,,nan,,,,total,over,7.5,over_total,-109.0,0.7175823191736325,0.3801751139965026,0.4097470470728919,0,
unknown_game_status,b3e6bdc5fabee63ec7b5666bb48e3a9a,,,nan,,,,run_line,home,1.5,home_run_line,-188.0,0.7966861765572633,0.1631776416290935,0.4144561884849181,0,
unknown_game_status,b3e6bdc5fabee63ec7b5666bb48e3a9a,,,nan,,,,total,over,8.0,over_total,-117.0,0.5922148794983804,0.0985782060585542,0.1151062885114854,0,
unknown_game_status,b8f46c3336a07f5da37ff815cf155d69,,,nan,,,,run_line,away,1.5,away_run_line,-172.0,0.6987669496319666,0.0719934040691567,0.1806461029989493,0,
unknown_game_status,b8f46c3336a07f5da37ff815cf155d69,,,nan,,,,total,over,8.0,over_total,-109.0,0.5995793709167723,0.14553675309414,0.163120885216054,0,
unknown_game_status,bb76dc664e8c6ea5005c7c5328bb484f,,,nan,,,,run_line,home,1.5,home_run_line,-163.0,0.6646301154943423,0.0298564303852134,0.1179772037501201,0,
unknown_game_status,bb76dc664e8c6ea5005c7c5328bb484f,,,nan,,,,total,under,10.0,under_total,-117.0,0.6830907088830038,0.26692892160352,0.3123068382761184,0,
unknown_game_status,cb5d17981ace91c9c0c11d20c49ea047,,,nan,,,,total,under,9.5,under_total,-105.0,0.5440656052860889,0.0617670160775067,0.0653344908364823,0,
unknown_game_status,da18e0cacf2048f6b3e14df98e9a184c,,,nan,,,,run_line,home,1.5,home_run_line,-181.0,0.7433135561772805,0.14237840698118,0.278711092858158,0,
unknown_game_status,0230d646bd78d15e54bbc955a0e7d747,,,nan,,,,run_line,away,1.5,away_run_line,-163.0,0.6640405078942337,0.037244033664384,0.1164265357618347,0,
unknown_game_status,0230d646bd78d15e54bbc955a0e7d747,,,nan,,,,total,under,9.5,under_total,-120.0,0.5650719507449554,0.0400694161522813,0.0431582916389018,0,
unknown_game_status,08936c478449a51f7fe13f0d1640984f,,,nan,,,,run_line,away,1.5,away_run_line,-153.0,0.6426529873975535,0.0826431752390918,0.0959120581158102,0,
unknown_game_status,08936c478449a51f7fe13f0d1640984f,,,nan,,,,total,under,15.5,under_total,-113.0,0.9705853898058928,0.8295105135279213,0.9373468802865516,0,
unknown_game_status,17a28912aee00dc855f859e2835228d9,,,nan,,,,total,under,8.0,under_total,-109.0,0.5590714181481465,0.0774681686889186,0.0784592639296263,0,
unknown_game_status,31a831e88d76ddeb493400030e7b7881,,,nan,,,,total,over,8.5,over_total,-121.0,0.5894882623902881,0.0713678984072686,0.0927690598825368,0,
unknown_game_status,4231dc4bed4b8aac32157bce916837c9,,,nan,,,,run_line,away,1.5,away_run_line,-185.0,0.7266458144300065,0.1491050912990791,0.2209405711255186,0,
unknown_game_status,4231dc4bed4b8aac32157bce916837c9,,,nan,,,,total,under,8.5,under_total,-105.0,0.6273978676313471,0.2259192792040075,0.2361656286442615,0,
unknown_game_status,5ea60d3f2b8cbb37652324db287ef423,,,nan,,,,run_line,home,1.5,home_run_line,-204.0,0.7525598528376587,0.1140311859280143,0.2477819526264825,0,
unknown_game_status,5ea60d3f2b8cbb37652324db287ef423,,,nan,,,,total,over,7.5,over_total,-107.0,0.5525579848940224,0.0633293688924002,0.0737950287306265,0,
unknown_game_status,63131db348d369a559938449619679e9,,,nan,,,,total,over,8.0,over_total,-114.0,0.734123003653872,0.3719150465175637,0.431023227819286,0,
unknown_game_status,637539eefe84344993cdd0d125a3e0fa,,,nan,,,,run_line,away,1.5,away_run_line,-181.0,0.6513895528555123,-0.0198214051739776,0.0204046435239893,0,
unknown_game_status,637539eefe84344993cdd0d125a3e0fa,,,nan,,,,total,under,8.0,under_total,-114.0,0.6406965094885109,0.2130538186641639,0.2310905303054133,0,
unknown_game_status,76173d6fb6052a6141d640d803185876,,,nan,,,,run_line,away,1.5,away_run_line,-175.0,0.6618469464020108,0.0434229792666518,0.0700791026055296,0,
unknown_game_status,76173d6fb6052a6141d640d803185876,,,nan,,,,total,under,8.0,under_total,-117.0,0.691624929612326,0.2865690760401465,0.3308260972587474,0,
unknown_game_status,923d805add7039794f2363537d65f6c3,,,nan,,,,run_line,home,1.5,home_run_line,-172.0,0.7210404951180179,0.12123346308069,0.2412301467210088,0,
unknown_game_status,923d805add7039794f2363537d65f6c3,,,nan,,,,total,under,9.5,under_total,-121.0,0.7104434496060724,0.2976712596866656,0.3600800236294202,0,
unknown_game_status,a06835fe8f4774ce140569b5ea8415bf,,,nan,,,,run_line,home,1.5,home_run_line,-192.0,0.7346709088420154,0.1489730294194541,0.2252390538186851,0,
unknown_game_status,a06835fe8f4774ce140569b5ea8415bf,,,nan,,,,total,under,7.5,under_total,-105.0,0.5173779794759493,0.0141399716094002,0.010624857925696,0,
unknown_game_status,b266f49858dc754c6db869ecff6d52d5,,,nan,,,,run_line,home,1.5,home_run_line,-126.0,0.558624447766392,-0.0132783047999638,0.0024912519520457,0,
unknown_game_status,b266f49858dc754c6db869ecff6d52d5,,,nan,,,,total,under,9.0,under_total,-102.0,0.6088111816124245,0.2080376497318875,0.2097985868570973,0,
unknown_game_status,be47d30294aeb48696725d5dbe33216a,,,nan,,,,run_line,home,1.5,home_run_line,-135.0,0.5840668909300571,-0.0159020787513821,0.0225571936856342,0,
unknown_game_status,be47d30294aeb48696725d5dbe33216a,,,nan,,,,total,under,7.5,under_total,-109.0,0.5853558005367074,0.1270510065199013,0.1333936231217185,0,
unknown_game_status,d8627b6c88e823c4e5eadd5bb0041769,,,nan,,,,run_line,away,1.5,away_run_line,-156.0,0.636193526673187,0.0804376454807854,0.0686554282833585,0,
unknown_game_status,d8627b6c88e823c4e5eadd5bb0041769,,,nan,,,,total,over,8.5,over_total,-112.0,0.6155308533291107,0.1689339325295558,0.1849254090577147,0,
