unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,63302457,baseball,MLB,2026_08_29,19:15:00,New York Yankees,Boston Red Sox,total,over,7.5,over_total,-119.0,0.6919269334980308,0.2733781381182248,0.3253199843606875,0,2026_08_29_MLB.csv
missing_final_score,63302457,baseball,MLB,2026_08_29,19:15:00,New York Yankees,Boston Red Sox,moneyline,home,,home_moneyline,-131.0,0.688662683887009,0.2143593891442676,0.2808107997789907,0,2026_08_29_MLB.csv
missing_final_score,63302625,baseball,MLB,2026_08_29,14:15:00,St Louis Cardinals,Pittsburgh Pirates,total,over,8.0,over_total,-116.0,0.6139644305411405,0.2654784859727914,0.3508397168700631,0,2026_08_29_MLB.csv
missing_final_score,63302625,baseball,MLB,2026_08_29,14:15:00,St Louis Cardinals,Pittsburgh Pirates,moneyline,home,,home_moneyline,-119.0,0.6583536734655915,0.2115920545291139,0.2517945448896453,0,2026_08_29_MLB.csv
missing_final_score,63302745,baseball,MLB,2026_08_29,19:15:00,Milwaukee Brewers,Texas Rangers,moneyline,home,,home_moneyline,-175.0,0.6519979130163801,0.0245681490257401,0.0429942607950452,0,2026_08_29_MLB.csv
missing_final_score,63303351,baseball,MLB,2026_08_29,22:05:00,Athletics,Baltimore Orioles,moneyline,away,,away_moneyline,-149.0,0.7315903918219869,0.2225906547897633,0.3316600756367474,0,2026_08_29_MLB.csv
missing_final_score,63303377,baseball,MLB,2026_08_29,13:10:00,Detroit Tigers,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-117.0,0.6949881675864178,0.2889951484295099,0.3381243236625267,0,2026_08_29_MLB.csv
missing_final_score,63303377,baseball,MLB,2026_08_29,13:10:00,Detroit Tigers,Los Angeles Dodgers,total,over,7.0,over_total,-109.0,0.5974592713769105,0.2778885825176263,0.349082738578638,0,2026_08_29_MLB.csv
missing_final_score,63303843,baseball,MLB,2026_08_29,16:05:00,Washington Nationals,Miami Marlins,run_line,home,1.5,home_run_line,-200.0,0.6697978810604326,0.0046968215906488,0.0093936431812977,0,2026_08_29_MLB.csv
missing_final_score,63303843,baseball,MLB,2026_08_29,16:05:00,Washington Nationals,Miami Marlins,total,over,7.5,over_total,-114.0,0.5988683025292579,0.1241913749233439,0.141578167412612,0,2026_08_29_MLB.csv
