unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
unknown_game_status,b3e6bdc5fabee63ec7b5666bb48e3a9a,,,nan,,,,total,over,8.0,over_total,-117.0,0.5922148794983804,0.0985782060585542,0.1151062885114854,0,
unknown_game_status,b3e6bdc5fabee63ec7b5666bb48e3a9a,,,nan,,,,moneyline,home,,home_moneyline,-114.0,0.5832116640304984,0.0375230652268421,0.1080729610252666,0,
unknown_game_status,b8f46c3336a07f5da37ff815cf155d69,,,nan,,,,run_line,away,1.5,away_run_line,-172.0,0.6987669496319666,0.0719934040691567,0.1806461029989493,0,
unknown_game_status,b8f46c3336a07f5da37ff815cf155d69,,,nan,,,,total,over,8.0,over_total,-109.0,0.5995793709167723,0.14553675309414,0.163120885216054,0,
unknown_game_status,b8f46c3336a07f5da37ff815cf155d69,,,nan,,,,moneyline,away,,away_moneyline,119.0,0.5279187817258884,0.1231087319796954,0.1312118756131895,0,
unknown_game_status,bb76dc664e8c6ea5005c7c5328bb484f,,,nan,,,,run_line,home,1.5,home_run_line,-163.0,0.6646301154943423,0.0298564303852134,0.1179772037501201,0,
unknown_game_status,bb76dc664e8c6ea5005c7c5328bb484f,,,nan,,,,total,under,10.0,under_total,-117.0,0.6830907088830038,0.26692892160352,0.3123068382761184,0,
unknown_game_status,cb5d17981ace91c9c0c11d20c49ea047,,,nan,,,,total,under,9.5,under_total,-105.0,0.5440656052860889,0.0617670160775067,0.0653344908364823,0,
unknown_game_status,da18e0cacf2048f6b3e14df98e9a184c,,,nan,,,,run_line,home,1.5,home_run_line,-181.0,0.7433135561772805,0.14237840698118,0.278711092858158,0,
unknown_game_status,da18e0cacf2048f6b3e14df98e9a184c,,,nan,,,,moneyline,home,,home_moneyline,-109.0,0.5359999999999999,0.0161374970438326,0.0302399999999998,0,
unknown_game_status,0230d646bd78d15e54bbc955a0e7d747,,,nan,,,,run_line,away,1.5,away_run_line,-163.0,0.6640405078942337,0.037244033664384,0.1164265357618347,0,
unknown_game_status,0230d646bd78d15e54bbc955a0e7d747,,,nan,,,,total,under,9.5,under_total,-120.0,0.5650719507449554,0.0400694161522813,0.0431582916389018,0,
unknown_game_status,0230d646bd78d15e54bbc955a0e7d747,,,nan,,,,moneyline,away,,away_moneyline,123.0,0.5131260472910072,0.110087796570057,0.1172935654137772,0,
unknown_game_status,08936c478449a51f7fe13f0d1640984f,,,nan,,,,run_line,away,1.5,away_run_line,-153.0,0.6426529873975535,0.0826431752390918,0.0959120581158102,0,
unknown_game_status,08936c478449a51f7fe13f0d1640984f,,,nan,,,,total,under,15.5,under_total,-113.0,0.9705853898058928,0.8295105135279213,0.9373468802865516,0,
unknown_game_status,17a28912aee00dc855f859e2835228d9,,,nan,,,,total,under,8.0,under_total,-109.0,0.5590714181481465,0.0774681686889186,0.0784592639296263,0,
unknown_game_status,17a28912aee00dc855f859e2835228d9,,,nan,,,,moneyline,away,,away_moneyline,119.0,0.4585997687766649,-0.0787465952679928,0.003641591278064,0,
unknown_game_status,31a831e88d76ddeb493400030e7b7881,,,nan,,,,total,over,8.5,over_total,-121.0,0.5894882623902881,0.0713678984072686,0.0927690598825368,0,
unknown_game_status,31a831e88d76ddeb493400030e7b7881,,,nan,,,,moneyline,away,,away_moneyline,119.0,0.4737605458296734,0.0516633953669847,0.0315425171151132,0,
unknown_game_status,4231dc4bed4b8aac32157bce916837c9,,,nan,,,,run_line,away,1.5,away_run_line,-185.0,0.7266458144300065,0.1491050912990791,0.2209405711255186,0,
unknown_game_status,4231dc4bed4b8aac32157bce916837c9,,,nan,,,,total,under,8.5,under_total,-105.0,0.6273978676313471,0.2259192792040075,0.2361656286442615,0,
unknown_game_status,4231dc4bed4b8aac32157bce916837c9,,,nan,,,,moneyline,away,,away_moneyline,112.0,0.5462134043067991,0.1876501726859697,0.1410468010092982,0,
unknown_game_status,5ea60d3f2b8cbb37652324db287ef423,,,nan,,,,run_line,home,1.5,home_run_line,-204.0,0.7525598528376587,0.1140311859280143,0.2477819526264825,0,
unknown_game_status,5ea60d3f2b8cbb37652324db287ef423,,,nan,,,,total,over,7.5,over_total,-107.0,0.5525579848940224,0.0633293688924002,0.0737950287306265,0,
unknown_game_status,63131db348d369a559938449619679e9,,,nan,,,,total,over,8.0,over_total,-114.0,0.734123003653872,0.3719150465175637,0.431023227819286,0,
unknown_game_status,63131db348d369a559938449619679e9,,,nan,,,,moneyline,away,,away_moneyline,112.0,0.4811913181319351,0.0103589944397025,0.0179692807497343,0,
unknown_game_status,637539eefe84344993cdd0d125a3e0fa,,,nan,,,,run_line,away,1.5,away_run_line,-181.0,0.6513895528555123,-0.0198214051739776,0.0204046435239893,0,
unknown_game_status,637539eefe84344993cdd0d125a3e0fa,,,nan,,,,total,under,8.0,under_total,-114.0,0.6406965094885109,0.2130538186641639,0.2310905303054133,0,
unknown_game_status,637539eefe84344993cdd0d125a3e0fa,,,nan,,,,moneyline,away,,away_moneyline,119.0,0.4818254178827275,0.0241029762742842,0.046384592574095,0,
unknown_game_status,76173d6fb6052a6141d640d803185876,,,nan,,,,run_line,away,1.5,away_run_line,-175.0,0.6618469464020108,0.0434229792666518,0.0700791026055296,0,
unknown_game_status,76173d6fb6052a6141d640d803185876,,,nan,,,,total,under,8.0,under_total,-117.0,0.691624929612326,0.2865690760401465,0.3308260972587474,0,
unknown_game_status,76173d6fb6052a6141d640d803185876,,,nan,,,,moneyline,away,,away_moneyline,119.0,0.4858524245700646,0.0673945875862192,0.0537956384944886,0,
unknown_game_status,923d805add7039794f2363537d65f6c3,,,nan,,,,run_line,home,1.5,home_run_line,-172.0,0.7210404951180179,0.12123346308069,0.2412301467210088,0,
unknown_game_status,923d805add7039794f2363537d65f6c3,,,nan,,,,total,under,9.5,under_total,-121.0,0.7104434496060724,0.2976712596866656,0.3600800236294202,0,
unknown_game_status,a06835fe8f4774ce140569b5ea8415bf,,,nan,,,,run_line,home,1.5,home_run_line,-192.0,0.7346709088420154,0.1489730294194541,0.2252390538186851,0,
unknown_game_status,a06835fe8f4774ce140569b5ea8415bf,,,nan,,,,total,under,7.5,under_total,-105.0,0.5173779794759493,0.0141399716094002,0.010624857925696,0,
unknown_game_status,b266f49858dc754c6db869ecff6d52d5,,,nan,,,,run_line,home,1.5,home_run_line,-126.0,0.558624447766392,-0.0132783047999638,0.0024912519520457,0,
unknown_game_status,b266f49858dc754c6db869ecff6d52d5,,,nan,,,,total,under,9.0,under_total,-102.0,0.6088111816124245,0.2080376497318875,0.2097985868570973,0,
unknown_game_status,be47d30294aeb48696725d5dbe33216a,,,nan,,,,run_line,home,1.5,home_run_line,-135.0,0.5840668909300571,-0.0159020787513821,0.0225571936856342,0,
unknown_game_status,be47d30294aeb48696725d5dbe33216a,,,nan,,,,total,under,7.5,under_total,-109.0,0.5853558005367074,0.1270510065199013,0.1333936231217185,0,
unknown_game_status,d8627b6c88e823c4e5eadd5bb0041769,,,nan,,,,run_line,away,1.5,away_run_line,-156.0,0.636193526673187,0.0804376454807854,0.0686554282833585,0,
unknown_game_status,d8627b6c88e823c4e5eadd5bb0041769,,,nan,,,,total,over,8.5,over_total,-112.0,0.6155308533291107,0.1689339325295558,0.1849254090577147,0,
unknown_game_status,d8627b6c88e823c4e5eadd5bb0041769,,,nan,,,,moneyline,away,,away_moneyline,135.0,0.5015503454278409,0.2150710673109817,0.1323283790780935,0,
