unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,63301497,baseball,MLB,2026_06_11,19:40:00,Chicago White Sox,Atlanta Braves,total,under,8.5,under_total,-105.0,0.5883598238482883,0.1558258195561398,0.156137638888991,0,2026_06_11_MLB.csv
missing_final_score,63301497,baseball,MLB,2026_06_11,19:40:00,Chicago White Sox,Atlanta Braves,moneyline,away,,away_moneyline,-120.0,0.570125658694771,0.078613774273747,0.0542764491284962,0,2026_06_11_MLB.csv
missing_final_score,63303149,baseball,MLB,2026_06_14,13:40:00,Cleveland Guardians,Detroit Tigers,run_line,home,1.5,home_run_line,-204.0,0.7477697543555741,0.0734943999547117,0.2332200532409453,0,2026_06_14_MLB.csv
missing_final_score,63303149,baseball,MLB,2026_06_14,13:40:00,Cleveland Guardians,Detroit Tigers,total,under,7.5,under_total,-116.0,0.5438081507828,0.017147341175691,0.0146256056908477,0,2026_06_14_MLB.csv
missing_final_score,63299435,baseball,MLB,2026_06_16,19:15:00,Atlanta Braves,San Francisco Giants,run_line,home,-1.5,home_run_line,118.0,0.4607701947524015,0.039981802338013,0.0037957835256231,0,2026_06_16_MLB.csv
missing_final_score,63299435,baseball,MLB,2026_06_16,19:15:00,Atlanta Braves,San Francisco Giants,total,under,9.0,under_total,-112.0,0.5445843583621872,0.0261563033252111,0.0345188397278368,0,2026_06_16_MLB.csv
missing_final_score,63303507,baseball,MLB,2026_06_18,19:15:00,Atlanta Braves,San Francisco Giants,run_line,home,-1.5,home_run_line,158.0,0.4158948106601972,0.0476586115033088,0.0462079819641194,0,2026_06_18_MLB.csv
missing_final_score,63303099,baseball,MLB,2026_06_21,14:20:00,Chicago Cubs,Toronto Blue Jays,run_line,home,1.5,home_run_line,-188.0,0.7649164240318318,0.1626868623466359,0.3229593012116755,0,2026_06_21_MLB.csv
missing_final_score,63303099,baseball,MLB,2026_06_21,14:20:00,Chicago Cubs,Toronto Blue Jays,total,over,7.0,over_total,-120.0,0.6252692372596154,0.1108090762764422,0.1755923219711538,0,2026_06_21_MLB.csv
missing_final_score,63303099,baseball,MLB,2026_06_21,14:20:00,Chicago Cubs,Toronto Blue Jays,moneyline,home,,home_moneyline,-108.0,0.5619708088057415,0.0732141502925391,0.0888992823159423,0,2026_06_21_MLB.csv
missing_final_score,63303489,baseball,MLB,2026_06_22,19:10:00,New York Mets,Chicago Cubs,run_line,home,1.5,home_run_line,-156.0,0.7017584905505729,0.12235367680094,0.2365017358094666,0,2026_06_22_MLB.csv
missing_final_score,63303489,baseball,MLB,2026_06_22,19:10:00,New York Mets,Chicago Cubs,total,over,9.0,over_total,-102.0,0.5187830523280388,0.0282728323919879,0.0279417657026381,0,2026_06_22_MLB.csv
missing_final_score,63303489,baseball,MLB,2026_06_22,19:10:00,New York Mets,Chicago Cubs,moneyline,home,,home_moneyline,108.0,0.5356066996023617,0.0848119351729123,0.1056129029378818,0,2026_06_22_MLB.csv
missing_final_score,63299385,baseball,MLB,2026_06_25,19:45:00,St Louis Cardinals,Arizona Diamondbacks,run_line,home,-1.5,home_run_line,150.0,0.4301096231684933,0.0609740579212334,0.0501827052808222,0,2026_06_25_MLB.csv
missing_final_score,63299385,baseball,MLB,2026_06_25,19:45:00,St Louis Cardinals,Arizona Diamondbacks,total,over,9.0,over_total,-102.0,0.5247117924000648,0.0435108527208366,0.0399178206481308,0,2026_06_25_MLB.csv
missing_final_score,63302335,baseball,MLB,2026_07_06,19:45:00,St Louis Cardinals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-163.0,0.6434210502901124,0.0050078909588931,0.0621973622629956,0,2026_07_06_MLB.csv
missing_final_score,63302335,baseball,MLB,2026_07_06,19:45:00,St Louis Cardinals,Milwaukee Brewers,total,under,8.0,under_total,-104.0,0.5639804100929645,0.1062937954638123,0.1105200365896477,0,2026_07_06_MLB.csv
missing_final_score,63299425,baseball,MLB,2026_07_07,19:45:00,St Louis Cardinals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-175.0,0.6467723362840484,0.0163565284463618,0.028623924781133,0,2026_07_07_MLB.csv
missing_final_score,63299425,baseball,MLB,2026_07_07,19:45:00,St Louis Cardinals,Milwaukee Brewers,total,under,8.5,under_total,-113.0,0.581381900227621,0.0966461903227531,0.1083434474848325,0,2026_07_07_MLB.csv
missing_final_score,63299425,baseball,MLB,2026_07_07,19:45:00,St Louis Cardinals,Milwaukee Brewers,moneyline,away,,away_moneyline,-107.0,0.5439999999999999,0.0524112149532711,0.05608,0,2026_07_07_MLB.csv
missing_final_score,63302477,baseball,MLB,2026_07_10,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,run_line,away,1.5,away_run_line,-208.0,0.6999821179160184,-0.0089880177012803,0.0759449231813367,0,2026_07_10_MLB.csv
missing_final_score,63302477,baseball,MLB,2026_07_10,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,total,under,8.5,under_total,-114.0,0.5730131346879912,0.0714526383684153,0.0862481082323011,0,2026_07_10_MLB.csv
missing_final_score,63302477,baseball,MLB,2026_07_10,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,moneyline,away,,away_moneyline,104.0,0.522259270486006,0.0199089117914522,0.0628931844148578,0,2026_07_10_MLB.csv
missing_final_score,63301597,baseball,MLB,2026_07_17,19:10:00,Cleveland Guardians,Pittsburgh Pirates,run_line,away,1.5,away_run_line,-200.0,0.6707298570406843,0.0060947855610264,0.0121895711220529,0,2026_07_17_MLB.csv
missing_final_score,63301597,baseball,MLB,2026_07_17,19:10:00,Cleveland Guardians,Pittsburgh Pirates,total,over,7.5,over_total,-107.0,0.5786072589763692,0.1187337437341241,0.1277170260810844,0,2026_07_17_MLB.csv
missing_final_score,63301597,baseball,MLB,2026_07_17,19:10:00,Cleveland Guardians,Pittsburgh Pirates,moneyline,away,,away_moneyline,104.0,0.5012555690562981,0.022561360874848,0.0216936162258155,0,2026_07_17_MLB.csv
missing_final_score,63301841,baseball,MLB,2026_07_18,20:08:00,New York Yankees,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-188.0,0.6653525159946806,0.0205634287578086,0.0362152460646801,0,2026_07_18_MLB.csv
missing_final_score,63301841,baseball,MLB,2026_07_18,20:08:00,New York Yankees,Los Angeles Dodgers,total,over,9.0,over_total,-101.0,0.6209269582333152,0.2378725537993615,0.2380631860489636,0,2026_07_18_MLB.csv
missing_final_score,63301841,baseball,MLB,2026_07_18,20:08:00,New York Yankees,Los Angeles Dodgers,moneyline,away,,away_moneyline,-106.0,0.5230888826071155,0.0152689605383565,0.0175630981706579,0,2026_07_18_MLB.csv
missing_final_score,63302945,baseball,MLB,2026_07_21,19:05:00,New York Yankees,Pittsburgh Pirates,total,under,9.5,under_total,-114.0,0.6216693792989463,0.165375981365716,0.1903724716997451,0,2026_07_21_MLB.csv
missing_final_score,63303143,baseball,MLB,2026_07_21,19:10:00,Boston Red Sox,Baltimore Orioles,run_line,home,1.5,home_run_line,-192.0,0.7352410099174864,0.1337790359161776,0.2269037489590606,0,2026_07_21_MLB.csv
missing_final_score,63303143,baseball,MLB,2026_07_21,19:10:00,Boston Red Sox,Baltimore Orioles,total,over,8.5,over_total,-116.0,0.6240202444055373,0.1625397146558849,0.1878837279159604,0,2026_07_21_MLB.csv
missing_final_score,63303143,baseball,MLB,2026_07_21,19:10:00,Boston Red Sox,Baltimore Orioles,moneyline,home,,home_moneyline,-114.0,0.5349625581866019,0.0198279601046737,0.004819874519328,0,2026_07_21_MLB.csv
missing_final_score,63303605,baseball,MLB,2026_07_22,13:05:00,New York Yankees,Pittsburgh Pirates,run_line,away,1.5,away_run_line,-123.0,0.6246323118423992,0.0752634596817482,0.1629300554085501,0,2026_07_22_MLB.csv
missing_final_score,63303605,baseball,MLB,2026_07_22,13:05:00,New York Yankees,Pittsburgh Pirates,total,under,9.5,under_total,-109.0,0.5453756084902525,0.0453544418079547,0.0498350217446276,0,2026_07_22_MLB.csv
missing_final_score,63303605,baseball,MLB,2026_07_22,13:05:00,New York Yankees,Pittsburgh Pirates,moneyline,away,,away_moneyline,167.0,0.445005045408678,0.1309634712411703,0.1126727372701618,0,2026_07_22_MLB.csv
missing_final_score,63301875,baseball,MLB,2026_07_27,19:10:00,Cincinnati Reds,Cleveland Guardians,run_line,away,1.5,away_run_line,-149.0,0.718311638862631,0.1548999870925847,0.2985959807679512,0,2026_07_27_MLB.csv
missing_final_score,63301875,baseball,MLB,2026_07_27,19:10:00,Cincinnati Reds,Cleveland Guardians,total,under,9.0,under_total,-116.0,0.6497009160501133,0.2022131915394517,0.2433539786682444,0,2026_07_27_MLB.csv
missing_final_score,63301875,baseball,MLB,2026_07_27,19:10:00,Cincinnati Reds,Cleveland Guardians,moneyline,away,,away_moneyline,133.0,0.5563942204011215,0.2508985335346131,0.2228560402515888,0,2026_07_27_MLB.csv
missing_final_score,63301067,baseball,MLB,2026_07_28,19:10:00,New York Mets,Atlanta Braves,run_line,home,1.5,home_run_line,-131.0,0.6380198800012714,0.0997079563381195,0.1638259228029367,0,2026_07_28_MLB.csv
missing_final_score,63301067,baseball,MLB,2026_07_28,19:10:00,New York Mets,Atlanta Braves,total,over,7.5,over_total,-107.0,0.7023006869012236,0.3362544400987694,0.3837624218855329,0,2026_07_28_MLB.csv
missing_final_score,63301067,baseball,MLB,2026_07_28,19:10:00,New York Mets,Atlanta Braves,moneyline,home,,home_moneyline,135.0,0.4985305322738652,0.1461967508435832,0.1270716672915431,0,2026_07_28_MLB.csv
missing_final_score,63299229,baseball,MLB,2026_08_03,20:40:00,Colorado Rockies,Tampa Bay Rays,run_line,home,1.5,home_run_line,-105.0,0.5322743599058385,-0.0069476782790772,0.0411624378069688,0,2026_08_03_MLB.csv
missing_final_score,63299229,baseball,MLB,2026_08_03,20:40:00,Colorado Rockies,Tampa Bay Rays,total,under,11.5,under_total,-117.0,0.5745167777213195,0.064635975031441,0.0767014076552633,0,2026_08_03_MLB.csv
missing_final_score,63300865,baseball,MLB,2026_08_03,19:40:00,Milwaukee Brewers,Pittsburgh Pirates,total,over,8.0,over_total,-119.0,0.5559820468104958,0.0236826015469746,0.0276006825149858,0,2026_08_03_MLB.csv
missing_final_score,63300865,baseball,MLB,2026_08_03,19:40:00,Milwaukee Brewers,Pittsburgh Pirates,moneyline,away,,away_moneyline,124.0,0.4647209549403163,0.0455249390663085,0.0330443056986359,0,2026_08_03_MLB.csv
missing_final_score,63300937,baseball,MLB,2026_08_03,19:05:00,New York Yankees,St Louis Cardinals,total,under,8.0,under_total,-119.0,0.562343747249294,0.0306493582103363,0.041532806475954,0,2026_08_03_MLB.csv
missing_final_score,63301673,baseball,MLB,2026_08_03,21:40:00,Arizona Diamondbacks,San Diego Padres,run_line,home,1.5,home_run_line,-196.0,0.7015320313087827,0.0328065370785698,0.1165348126739967,0,2026_08_03_MLB.csv
missing_final_score,63301673,baseball,MLB,2026_08_03,21:40:00,Arizona Diamondbacks,San Diego Padres,total,under,9.0,under_total,-114.0,0.555276892244892,0.0407090020190366,0.0482925494040688,0,2026_08_03_MLB.csv
missing_final_score,63302147,baseball,MLB,2026_08_03,20:05:00,Texas Rangers,San Francisco Giants,run_line,away,1.5,away_run_line,-208.0,0.6927436150105041,0.0257934299194002,0.0536503342323526,0,2026_08_03_MLB.csv
missing_final_score,63302147,baseball,MLB,2026_08_03,20:05:00,Texas Rangers,San Francisco Giants,moneyline,away,,away_moneyline,104.0,0.5172664779619894,0.0552236150424585,0.0530996298485177,0,2026_08_03_MLB.csv
missing_final_score,63302355,baseball,MLB,2026_08_03,20:05:00,Chicago Cubs,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-163.0,0.6782872956063739,0.0944144708250083,0.1538955874447633,0,2026_08_03_MLB.csv
missing_final_score,63302355,baseball,MLB,2026_08_03,20:05:00,Chicago Cubs,Los Angeles Dodgers,total,over,8.0,over_total,-112.0,0.529531846646077,0.0065361970669344,0.0026075148896832,0,2026_08_03_MLB.csv
missing_final_score,63302355,baseball,MLB,2026_08_03,20:05:00,Chicago Cubs,Los Angeles Dodgers,moneyline,home,,home_moneyline,104.0,0.5082667206313872,0.03686411008803,0.0354462597000287,0,2026_08_03_MLB.csv
missing_final_score,63303017,baseball,MLB,2026_08_03,18:40:00,Philadelphia Phillies,Washington Nationals,total,over,9.0,over_total,-120.0,0.6235996355516026,0.1487146190393398,0.1719191982135255,0,2026_08_03_MLB.csv
missing_final_score,63303017,baseball,MLB,2026_08_03,18:40:00,Philadelphia Phillies,Washington Nationals,moneyline,away,,away_moneyline,137.0,0.4538975989474837,0.0854873095055364,0.0552827076682748,0,2026_08_03_MLB.csv
missing_final_score,63303271,baseball,MLB,2026_08_03,20:10:00,Houston Astros,Toronto Blue Jays,run_line,away,1.5,away_run_line,-181.0,0.6929227815872196,0.1264530476575068,0.1371130162600871,0,2026_08_03_MLB.csv
missing_final_score,63303271,baseball,MLB,2026_08_03,20:10:00,Houston Astros,Toronto Blue Jays,total,over,9.0,over_total,-119.0,0.5481749035533928,0.0101713701356441,0.0105030387819303,0,2026_08_03_MLB.csv
missing_final_score,63303271,baseball,MLB,2026_08_03,20:10:00,Houston Astros,Toronto Blue Jays,moneyline,away,,away_moneyline,110.0,0.5332909245122986,0.1706109414758272,0.1090099467962066,0,2026_08_03_MLB.csv
unknown_game_status,2c78d22f888a922842d18ab0938e9db4,,,nan,,,,run_line,home,1.5,home_run_line,129.0,0.5436663990099624,0.2154404981772584,0.1899194214983053,0,
unknown_game_status,2c78d22f888a922842d18ab0938e9db4,,,nan,,,,total,under,10.0,under_total,-102.0,0.5550300153542321,0.0939207035016907,0.1011606310155486,0,
unknown_game_status,2c78d22f888a922842d18ab0938e9db4,,,nan,,,,moneyline,home,,home_moneyline,199.0,0.3812230418833394,0.1103013396756294,0.0702798468498416,0,
unknown_game_status,2f55ab2592008c576ce6bba0557199d8,,,nan,,,,run_line,home,-1.5,home_run_line,135.0,0.5108561443611725,0.1841119392487555,0.1485273624064856,0,
unknown_game_status,2f55ab2592008c576ce6bba0557199d8,,,nan,,,,total,over,7.5,over_total,-105.0,0.705619803489403,0.3783939412834122,0.3965205971532761,0,
unknown_game_status,312f9e53b1d64ed1a38adc48dd3b1ce7,,,nan,,,,run_line,home,1.5,home_run_line,-185.0,0.7145711146729562,0.0628757712529325,0.1865276768179251,0,
unknown_game_status,312f9e53b1d64ed1a38adc48dd3b1ce7,,,nan,,,,total,under,9.5,under_total,-109.0,0.5322979851897321,0.0205621815507834,0.0225027890465402,0,
unknown_game_status,376d4054f0497d9efc59db45c18f76ae,,,nan,,,,moneyline,away,,away_moneyline,123.0,0.4748611486697314,0.0240063393112786,0.0479189931166674,0,
unknown_game_status,415818bc74e8e550d87f1a25d6276e94,,,nan,,,,run_line,home,1.5,home_run_line,-166.0,0.6594605829278083,0.0741703721078801,0.0941651505879699,0,
unknown_game_status,415818bc74e8e550d87f1a25d6276e94,,,nan,,,,total,over,7.5,over_total,-117.0,0.5986615350350674,0.1093082314502711,0.1290955310260961,0,
unknown_game_status,415818bc74e8e550d87f1a25d6276e94,,,nan,,,,moneyline,home,,home_moneyline,102.0,0.4952380952380952,0.0178253301587301,0.0003734827264238,0,
unknown_game_status,41fa4cec7f51caff22b1eab7e4523008,,,nan,,,,run_line,home,-1.5,home_run_line,112.0,0.5508555194451608,0.1748748790015186,0.1498336618069114,0,
unknown_game_status,41fa4cec7f51caff22b1eab7e4523008,,,nan,,,,total,over,8.0,over_total,-102.0,0.5862755559620947,0.1624513164948033,0.1642766230434311,0,
unknown_game_status,41fa4cec7f51caff22b1eab7e4523008,,,nan,,,,moneyline,home,,home_moneyline,-192.0,0.6812464139118154,0.0431234322686639,0.0692395286225014,0,
unknown_game_status,489e828d67b83a0f938e9fc1910929af,,,nan,,,,run_line,home,1.5,home_run_line,-109.0,0.5550667813817377,0.0554245384088162,0.0700895730878317,0,
unknown_game_status,489e828d67b83a0f938e9fc1910929af,,,nan,,,,total,over,8.5,over_total,-102.0,0.521746963742957,0.0331601051671636,0.033928866760773,0,
unknown_game_status,a17bc682d534fc4be2a0873853346c69,,,nan,,,,total,over,9.5,over_total,-107.0,0.6121819598214467,0.1846423071055215,0.1972166568303949,0,
unknown_game_status,aa08785add4f89977cb0595e43894b03,,,nan,,,,run_line,home,1.5,home_run_line,-185.0,0.6614595135391407,0.0068497076443818,0.0351596135865509,0,
unknown_game_status,aa08785add4f89977cb0595e43894b03,,,nan,,,,total,over,7.5,over_total,-109.0,0.7175823191736325,0.3801751139965026,0.4097470470728919,0,
unknown_game_status,aa08785add4f89977cb0595e43894b03,,,nan,,,,moneyline,away,,away_moneyline,-107.0,0.5300767056923699,0.0376309849479597,0.0272587807832057,0,
unknown_game_status,b3e6bdc5fabee63ec7b5666bb48e3a9a,,,nan,,,,run_line,home,1.5,home_run_line,-188.0,0.7966861765572633,0.1673165305179824,0.4144561884849181,0,
unknown_game_status,b3e6bdc5fabee63ec7b5666bb48e3a9a,,,nan,,,,total,over,8.0,over_total,-117.0,0.5922148794983804,0.0985782060585542,0.1151062885114854,0,
unknown_game_status,b3e6bdc5fabee63ec7b5666bb48e3a9a,,,nan,,,,moneyline,home,,home_moneyline,-114.0,0.5832116640304984,0.0416619541157309,0.1080729610252666,0,
unknown_game_status,b8f46c3336a07f5da37ff815cf155d69,,,nan,,,,run_line,away,1.5,away_run_line,-172.0,0.6987669496319666,0.0880822929580455,0.1806461029989493,0,
unknown_game_status,b8f46c3336a07f5da37ff815cf155d69,,,nan,,,,total,over,8.0,over_total,-109.0,0.5995793709167723,0.14553675309414,0.163120885216054,0,
unknown_game_status,b8f46c3336a07f5da37ff815cf155d69,,,nan,,,,moneyline,away,,away_moneyline,119.0,0.5279187817258884,0.1391976208685842,0.1312118756131895,0,
unknown_game_status,bb76dc664e8c6ea5005c7c5328bb484f,,,nan,,,,run_line,home,1.5,home_run_line,-163.0,0.6646301154943423,0.010961985940769,0.1179772037501201,0,
unknown_game_status,bb76dc664e8c6ea5005c7c5328bb484f,,,nan,,,,total,under,10.0,under_total,-117.0,0.6830907088830038,0.26692892160352,0.3123068382761184,0,
unknown_game_status,cb5d17981ace91c9c0c11d20c49ea047,,,nan,,,,total,under,9.5,under_total,-105.0,0.5440656052860889,0.0617670160775067,0.0653344908364823,0,
unknown_game_status,da18e0cacf2048f6b3e14df98e9a184c,,,nan,,,,run_line,home,1.5,home_run_line,-181.0,0.7433135561772805,0.1515006292034022,0.278711092858158,0,
unknown_game_status,da18e0cacf2048f6b3e14df98e9a184c,,,nan,,,,moneyline,home,,home_moneyline,-109.0,0.5359999999999999,0.0252597192660548,0.0302399999999998,0,
unknown_game_status,0230d646bd78d15e54bbc955a0e7d747,,,nan,,,,run_line,away,1.5,away_run_line,-163.0,0.6640405078942337,0.0542218114421617,0.1164265357618347,0,
unknown_game_status,0230d646bd78d15e54bbc955a0e7d747,,,nan,,,,total,under,9.5,under_total,-120.0,0.5650719507449554,0.0400694161522813,0.0431582916389018,0,
unknown_game_status,0230d646bd78d15e54bbc955a0e7d747,,,nan,,,,moneyline,away,,away_moneyline,123.0,0.5131260472910072,0.1270655743478348,0.1172935654137772,0,
unknown_game_status,08936c478449a51f7fe13f0d1640984f,,,nan,,,,run_line,away,1.5,away_run_line,-153.0,0.6426529873975535,0.0473487307946472,0.0959120581158102,0,
unknown_game_status,08936c478449a51f7fe13f0d1640984f,,,nan,,,,total,under,15.5,under_total,-113.0,0.9705853898058928,0.8295105135279213,0.9373468802865516,0,
unknown_game_status,17a28912aee00dc855f859e2835228d9,,,nan,,,,total,under,8.0,under_total,-109.0,0.5590714181481465,0.0774681686889186,0.0784592639296263,0,
unknown_game_status,17a28912aee00dc855f859e2835228d9,,,nan,,,,moneyline,away,,away_moneyline,119.0,0.4585997687766649,-0.0532410397124372,0.003641591278064,0,
unknown_game_status,31a831e88d76ddeb493400030e7b7881,,,nan,,,,total,over,8.5,over_total,-121.0,0.5894882623902881,0.0713678984072686,0.0927690598825368,0,
unknown_game_status,31a831e88d76ddeb493400030e7b7881,,,nan,,,,moneyline,away,,away_moneyline,119.0,0.4737605458296734,0.0454856175892069,0.0315425171151132,0,
unknown_game_status,4231dc4bed4b8aac32157bce916837c9,,,nan,,,,run_line,away,1.5,away_run_line,-185.0,0.7266458144300065,0.1101384246324125,0.2209405711255186,0,
unknown_game_status,4231dc4bed4b8aac32157bce916837c9,,,nan,,,,total,under,8.5,under_total,-105.0,0.6273978676313471,0.2259192792040075,0.2361656286442615,0,
unknown_game_status,4231dc4bed4b8aac32157bce916837c9,,,nan,,,,moneyline,away,,away_moneyline,112.0,0.5462134043067991,0.1486835060193031,0.1410468010092982,0,
unknown_game_status,5ea60d3f2b8cbb37652324db287ef423,,,nan,,,,run_line,home,1.5,home_run_line,-204.0,0.7525598528376587,0.1122922970391254,0.2477819526264825,0,
unknown_game_status,5ea60d3f2b8cbb37652324db287ef423,,,nan,,,,total,over,7.5,over_total,-107.0,0.5525579848940224,0.0633293688924002,0.0737950287306265,0,
unknown_game_status,63131db348d369a559938449619679e9,,,nan,,,,total,over,8.0,over_total,-114.0,0.734123003653872,0.3719150465175637,0.431023227819286,0,
unknown_game_status,63131db348d369a559938449619679e9,,,nan,,,,moneyline,away,,away_moneyline,112.0,0.4811913181319351,0.007764549995258,0.0179692807497343,0,
unknown_game_status,637539eefe84344993cdd0d125a3e0fa,,,nan,,,,run_line,away,1.5,away_run_line,-181.0,0.6513895528555123,0.0026730392704667,0.0204046435239893,0,
unknown_game_status,637539eefe84344993cdd0d125a3e0fa,,,nan,,,,total,under,8.0,under_total,-114.0,0.6406965094885109,0.2130538186641639,0.2310905303054133,0,
unknown_game_status,637539eefe84344993cdd0d125a3e0fa,,,nan,,,,moneyline,away,,away_moneyline,119.0,0.4818254178827275,0.0465974207187286,0.046384592574095,0,
unknown_game_status,76173d6fb6052a6141d640d803185876,,,nan,,,,run_line,away,1.5,away_run_line,-175.0,0.6618469464020108,0.0293229792666518,0.0700791026055296,0,
unknown_game_status,76173d6fb6052a6141d640d803185876,,,nan,,,,total,under,8.0,under_total,-117.0,0.691624929612326,0.2865690760401465,0.3308260972587474,0,
unknown_game_status,76173d6fb6052a6141d640d803185876,,,nan,,,,moneyline,away,,away_moneyline,119.0,0.4858524245700646,0.0532945875862192,0.0537956384944886,0,
unknown_game_status,923d805add7039794f2363537d65f6c3,,,nan,,,,run_line,home,1.5,home_run_line,-172.0,0.7210404951180179,0.1233778186362456,0.2412301467210088,0,
unknown_game_status,923d805add7039794f2363537d65f6c3,,,nan,,,,total,under,9.5,under_total,-121.0,0.7104434496060724,0.2976712596866656,0.3600800236294202,0,
unknown_game_status,a06835fe8f4774ce140569b5ea8415bf,,,nan,,,,run_line,home,1.5,home_run_line,-192.0,0.7346709088420154,0.1356785849750097,0.2252390538186851,0,
unknown_game_status,a06835fe8f4774ce140569b5ea8415bf,,,nan,,,,total,under,7.5,under_total,-105.0,0.5173779794759493,0.0141399716094002,0.010624857925696,0,
unknown_game_status,b266f49858dc754c6db869ecff6d52d5,,,nan,,,,run_line,home,1.5,home_run_line,-126.0,0.558624447766392,-0.0141671936888526,0.0024912519520457,0,
unknown_game_status,b266f49858dc754c6db869ecff6d52d5,,,nan,,,,total,under,9.0,under_total,-102.0,0.6088111816124245,0.2080376497318875,0.2097985868570973,0,
unknown_game_status,be47d30294aeb48696725d5dbe33216a,,,nan,,,,run_line,home,1.5,home_run_line,-135.0,0.5840668909300571,-0.0370131898624932,0.0225571936856342,0,
unknown_game_status,be47d30294aeb48696725d5dbe33216a,,,nan,,,,total,under,7.5,under_total,-109.0,0.5853558005367074,0.1270510065199013,0.1333936231217185,0,
unknown_game_status,d8627b6c88e823c4e5eadd5bb0041769,,,nan,,,,run_line,away,1.5,away_run_line,-156.0,0.636193526673187,0.0854821343696743,0.0686554282833585,0,
unknown_game_status,d8627b6c88e823c4e5eadd5bb0041769,,,nan,,,,total,over,8.5,over_total,-112.0,0.6155308533291107,0.1689339325295558,0.1849254090577147,0,
unknown_game_status,d8627b6c88e823c4e5eadd5bb0041769,,,nan,,,,moneyline,away,,away_moneyline,135.0,0.5015503454278409,0.2201155561998707,0.1323283790780935,0,
