player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,game_id,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome
693645,"Schlittler, Cam",Yankees,strikeouts,5.5,6.0,0.5601,0.2859,0.5543,776436.0,pitcher,147,,,,,,
693645,"Schlittler, Cam",Yankees,strikeouts,6.5,6.0,0.5601,0.2859,0.3937,776436.0,pitcher,147,,,,,,
693645,"Schlittler, Cam",Yankees,walks,1.5,2.222,0.0118,0.2859,0.6508,776436.0,pitcher,147,,,,,,
693645,"Schlittler, Cam",Yankees,walks,2.5,2.222,0.0118,0.2859,0.3832,776436.0,pitcher,147,,,,,,
669459,"Nelson, Kyle",Diamondbacks,strikeouts,4.5,0.667,0.1335,-3.4175,0.02,776424.0,pitcher,109,,,,,,
669459,"Nelson, Kyle",Diamondbacks,strikeouts,5.5,0.667,0.1335,-3.4175,0.02,776424.0,pitcher,109,,,,,,
669459,"Nelson, Kyle",Diamondbacks,strikeouts,6.5,0.667,0.1335,-3.4175,0.02,776424.0,pitcher,109,,,,,,
669459,"Nelson, Kyle",Diamondbacks,walks,1.5,1.333,-6.9685,-3.4175,0.3849,776424.0,pitcher,109,,,,,,
669459,"Nelson, Kyle",Diamondbacks,walks,2.5,1.333,-6.9685,-3.4175,0.1506,776424.0,pitcher,109,,,,,,
685299,"Gordon, Tanner",Rockies,strikeouts,4.5,3.727,-0.8571,-0.059,0.3181,776431.0,pitcher,115,,,,,,
685299,"Gordon, Tanner",Rockies,strikeouts,5.5,3.727,-0.8571,-0.059,0.1738,776431.0,pitcher,115,,,,,,
685299,"Gordon, Tanner",Rockies,strikeouts,6.5,3.727,-0.8571,-0.059,0.0842,776431.0,pitcher,115,,,,,,
685299,"Gordon, Tanner",Rockies,walks,1.5,1.273,0.7391,-0.059,0.3635,776431.0,pitcher,115,,,,,,
685299,"Gordon, Tanner",Rockies,walks,2.5,1.273,0.7391,-0.059,0.1367,776431.0,pitcher,115,,,,,,
571946,"Miller, Shelby",Brewers,strikeouts,4.5,1.125,0.7664,0.582,0.02,776441.0,pitcher,158,,,,,,
571946,"Miller, Shelby",Brewers,strikeouts,5.5,1.125,0.7664,0.582,0.02,776441.0,pitcher,158,,,,,,
571946,"Miller, Shelby",Brewers,strikeouts,6.5,1.125,0.7664,0.582,0.02,776441.0,pitcher,158,,,,,,
571946,"Miller, Shelby",Brewers,walks,1.5,0.312,0.3977,0.582,0.0398,776441.0,pitcher,158,,,,,,
571946,"Miller, Shelby",Brewers,walks,2.5,0.312,0.3977,0.582,0.02,776441.0,pitcher,158,,,,,,
666374,"Brash, Matt",Mariners,strikeouts,4.5,1.045,0.8237,0.4177,0.02,776447.0,pitcher,136,,,,,,
666374,"Brash, Matt",Mariners,strikeouts,5.5,1.045,0.8237,0.4177,0.02,776447.0,pitcher,136,,,,,,
666374,"Brash, Matt",Mariners,strikeouts,6.5,1.045,0.8237,0.4177,0.02,776447.0,pitcher,136,,,,,,
666374,"Brash, Matt",Mariners,walks,1.5,0.364,0.0118,0.4177,0.0521,776447.0,pitcher,136,,,,,,
666374,"Brash, Matt",Mariners,walks,2.5,0.364,0.0118,0.4177,0.02,776447.0,pitcher,136,,,,,,
605154,"Brebbia, John",Braves,strikeouts,4.5,1.095,0.4178,-0.0093,0.02,776447.0,pitcher,144,,,,,,
605154,"Brebbia, John",Braves,strikeouts,5.5,1.095,0.4178,-0.0093,0.02,776447.0,pitcher,144,,,,,,
605154,"Brebbia, John",Braves,strikeouts,6.5,1.095,0.4178,-0.0093,0.02,776447.0,pitcher,144,,,,,,
605154,"Brebbia, John",Braves,walks,1.5,0.524,-0.4364,-0.0093,0.0975,776447.0,pitcher,144,,,,,,
605154,"Brebbia, John",Braves,walks,2.5,0.524,-0.4364,-0.0093,0.02,776447.0,pitcher,144,,,,,,
643377,"Jax, Griffin",Rays,strikeouts,4.5,1.403,2.148,1.2438,0.02,776438.0,pitcher,139,,,,,,
643377,"Jax, Griffin",Rays,strikeouts,5.5,1.403,2.148,1.2438,0.02,776438.0,pitcher,139,,,,,,
643377,"Jax, Griffin",Rays,strikeouts,6.5,1.403,2.148,1.2438,0.02,776438.0,pitcher,139,,,,,,
643377,"Jax, Griffin",Rays,walks,1.5,0.306,0.3396,1.2438,0.0384,776438.0,pitcher,139,,,,,,
643377,"Jax, Griffin",Rays,walks,2.5,0.306,0.3396,1.2438,0.02,776438.0,pitcher,139,,,,,,
677958,"Rocker, Kumar",Rangers,strikeouts,4.5,4.0,-0.3379,-0.0393,0.3712,776432.0,pitcher,140,,,,,,
677958,"Rocker, Kumar",Rangers,strikeouts,5.5,4.0,-0.3379,-0.0393,0.2149,776432.0,pitcher,140,,,,,,
677958,"Rocker, Kumar",Rangers,strikeouts,6.5,4.0,-0.3379,-0.0393,0.1107,776432.0,pitcher,140,,,,,,
677958,"Rocker, Kumar",Rangers,walks,1.5,1.643,0.2594,-0.0393,0.4888,776432.0,pitcher,140,,,,,,
677958,"Rocker, Kumar",Rangers,walks,2.5,1.643,0.2594,-0.0393,0.2278,776432.0,pitcher,140,,,,,,
657649,"Koenig, Jared",Brewers,strikeouts,4.5,0.873,0.0685,0.2041,0.02,776441.0,pitcher,158,,,,,,
657649,"Koenig, Jared",Brewers,strikeouts,5.5,0.873,0.0685,0.2041,0.02,776441.0,pitcher,158,,,,,,
657649,"Koenig, Jared",Brewers,strikeouts,6.5,0.873,0.0685,0.2041,0.02,776441.0,pitcher,158,,,,,,
657649,"Koenig, Jared",Brewers,walks,1.5,0.302,0.3396,0.2041,0.0373,776441.0,pitcher,158,,,,,,
657649,"Koenig, Jared",Brewers,walks,2.5,0.302,0.3396,0.2041,0.02,776441.0,pitcher,158,,,,,,
694335,"Svanson, Matt",Cardinals,strikeouts,4.5,1.7,0.4714,0.3505,0.0296,776437.0,pitcher,138,,,,,,
694335,"Svanson, Matt",Cardinals,strikeouts,5.5,1.7,0.4714,0.3505,0.02,776437.0,pitcher,138,,,,,,
694335,"Svanson, Matt",Cardinals,strikeouts,6.5,1.7,0.4714,0.3505,0.02,776437.0,pitcher,138,,,,,,
694335,"Svanson, Matt",Cardinals,walks,1.5,0.567,0.2296,0.3505,0.1111,776437.0,pitcher,138,,,,,,
694335,"Svanson, Matt",Cardinals,walks,2.5,0.567,0.2296,0.3505,0.02,776437.0,pitcher,138,,,,,,
650644,"Civale, Aaron",Cubs,strikeouts,4.5,4.105,-0.4203,-0.0831,0.3917,776440.0,pitcher,112,,,,,,
650644,"Civale, Aaron",Cubs,strikeouts,5.5,4.105,-0.4203,-0.0831,0.2315,776440.0,pitcher,112,,,,,,
650644,"Civale, Aaron",Cubs,strikeouts,6.5,4.105,-0.4203,-0.0831,0.1219,776440.0,pitcher,112,,,,,,
650644,"Civale, Aaron",Cubs,walks,1.5,1.737,0.2542,-0.0831,0.5181,776440.0,pitcher,112,,,,,,
650644,"Civale, Aaron",Cubs,walks,2.5,1.737,0.2542,-0.0831,0.2525,776440.0,pitcher,112,,,,,,
675650,"Mercado, Michael",Phillies,strikeouts,4.5,1.333,1.3465,-1.3441,0.02,776433.0,pitcher,143,,,,,,
675650,"Mercado, Michael",Phillies,strikeouts,5.5,1.333,1.3465,-1.3441,0.02,776433.0,pitcher,143,,,,,,
675650,"Mercado, Michael",Phillies,strikeouts,6.5,1.333,1.3465,-1.3441,0.02,776433.0,pitcher,143,,,,,,
675650,"Mercado, Michael",Phillies,walks,1.5,1.333,-4.0348,-1.3441,0.3849,776433.0,pitcher,143,,,,,,
675650,"Mercado, Michael",Phillies,walks,2.5,1.333,-4.0348,-1.3441,0.1506,776433.0,pitcher,143,,,,,,
593958,"Rodriguez, Eduardo",Diamondbacks,strikeouts,4.5,5.0,-0.0121,0.0126,0.5595,776424.0,pitcher,109,,,,,,
593958,"Rodriguez, Eduardo",Diamondbacks,strikeouts,5.5,5.0,-0.0121,0.0126,0.384,776424.0,pitcher,109,,,,,,
593958,"Rodriguez, Eduardo",Diamondbacks,strikeouts,6.5,5.0,-0.0121,0.0126,0.2378,776424.0,pitcher,109,,,,,,
593958,"Rodriguez, Eduardo",Diamondbacks,walks,1.5,2.125,0.0373,0.0126,0.6268,776424.0,pitcher,109,,,,,,
593958,"Rodriguez, Eduardo",Diamondbacks,walks,2.5,2.125,0.0373,0.0126,0.3571,776424.0,pitcher,109,,,,,,
642216,"Winans, Allan",Yankees,strikeouts,4.5,2.0,-1.1663,-0.374,0.0527,776436.0,pitcher,147,,,,,,
642216,"Winans, Allan",Yankees,strikeouts,5.5,2.0,-1.1663,-0.374,0.02,776436.0,pitcher,147,,,,,,
642216,"Winans, Allan",Yankees,strikeouts,6.5,2.0,-1.1663,-0.374,0.02,776436.0,pitcher,147,,,,,,
642216,"Winans, Allan",Yankees,walks,1.5,1.0,0.4182,-0.374,0.2642,776436.0,pitcher,147,,,,,,
642216,"Winans, Allan",Yankees,walks,2.5,1.0,0.4182,-0.374,0.0803,776436.0,pitcher,147,,,,,,
642048,"Saucedo, Tayler",Mariners,strikeouts,4.5,0.889,-0.6883,-0.7054,0.02,776447.0,pitcher,136,,,,,,
642048,"Saucedo, Tayler",Mariners,strikeouts,5.5,0.889,-0.6883,-0.7054,0.02,776447.0,pitcher,136,,,,,,
642048,"Saucedo, Tayler",Mariners,strikeouts,6.5,0.889,-0.6883,-0.7054,0.02,776447.0,pitcher,136,,,,,,
642048,"Saucedo, Tayler",Mariners,walks,1.5,0.667,-0.7225,-0.7054,0.1443,776447.0,pitcher,136,,,,,,
642048,"Saucedo, Tayler",Mariners,walks,2.5,0.667,-0.7225,-0.7054,0.0302,776447.0,pitcher,136,,,,,,
685801,"Bigge, Hunter",Rays,strikeouts,4.5,0.923,-0.5944,-0.1143,0.02,776438.0,pitcher,139,,,,,,
685801,"Bigge, Hunter",Rays,strikeouts,5.5,0.923,-0.5944,-0.1143,0.02,776438.0,pitcher,139,,,,,,
685801,"Bigge, Hunter",Rays,strikeouts,6.5,0.923,-0.5944,-0.1143,0.02,776438.0,pitcher,139,,,,,,
685801,"Bigge, Hunter",Rays,walks,1.5,0.385,0.3658,-0.1143,0.0575,776438.0,pitcher,139,,,,,,
685801,"Bigge, Hunter",Rays,walks,2.5,0.385,0.3658,-0.1143,0.02,776438.0,pitcher,139,,,,,,
544150,"Suarez, Albert",Orioles,strikeouts,4.5,3.0,0.5884,1.2105,0.1847,776443.0,pitcher,110,,,,,,
544150,"Suarez, Albert",Orioles,strikeouts,5.5,3.0,0.5884,1.2105,0.0839,776443.0,pitcher,110,,,,,,
544150,"Suarez, Albert",Orioles,strikeouts,6.5,3.0,0.5884,1.2105,0.0335,776443.0,pitcher,110,,,,,,
544150,"Suarez, Albert",Orioles,walks,1.5,0.0,1.8327,1.2105,0.02,776443.0,pitcher,110,,,,,,
544150,"Suarez, Albert",Orioles,walks,2.5,0.0,1.8327,1.2105,0.02,776443.0,pitcher,110,,,,,,
685314,"Saalfrank, Andrew",Diamondbacks,strikeouts,4.5,0.762,-0.8986,-0.124,0.02,776424.0,pitcher,109,,,,,,
685314,"Saalfrank, Andrew",Diamondbacks,strikeouts,5.5,0.762,-0.8986,-0.124,0.02,776424.0,pitcher,109,,,,,,
685314,"Saalfrank, Andrew",Diamondbacks,strikeouts,6.5,0.762,-0.8986,-0.124,0.02,776424.0,pitcher,109,,,,,,
685314,"Saalfrank, Andrew",Diamondbacks,walks,1.5,0.286,0.6505,-0.124,0.0338,776424.0,pitcher,109,,,,,,
685314,"Saalfrank, Andrew",Diamondbacks,walks,2.5,0.286,0.6505,-0.124,0.02,776424.0,pitcher,109,,,,,,
694037,"Palencia, Daniel",Cubs,strikeouts,4.5,1.163,0.7276,0.6066,0.02,776440.0,pitcher,112,,,,,,
694037,"Palencia, Daniel",Cubs,strikeouts,5.5,1.163,0.7276,0.6066,0.02,776440.0,pitcher,112,,,,,,
694037,"Palencia, Daniel",Cubs,strikeouts,6.5,1.163,0.7276,0.6066,0.02,776440.0,pitcher,112,,,,,,
694037,"Palencia, Daniel",Cubs,walks,1.5,0.306,0.4856,0.6066,0.0383,776440.0,pitcher,112,,,,,,
694037,"Palencia, Daniel",Cubs,walks,2.5,0.306,0.4856,0.6066,0.02,776440.0,pitcher,112,,,,,,
678394,"Bello, Brayan",RedSox,strikeouts,4.5,4.48,-0.7267,-0.1971,0.4641,,pitcher,111,,,,,,
678394,"Bello, Brayan",RedSox,strikeouts,5.5,4.48,-0.7267,-0.1971,0.2937,,pitcher,111,,,,,,
678394,"Bello, Brayan",RedSox,strikeouts,6.5,4.48,-0.7267,-0.1971,0.1664,,pitcher,111,,,,,,
678394,"Bello, Brayan",RedSox,walks,1.5,2.0,0.3325,-0.1971,0.594,,pitcher,111,,,,,,
678394,"Bello, Brayan",RedSox,walks,2.5,2.0,0.3325,-0.1971,0.3233,,pitcher,111,,,,,,
592791,"Taillon, Jameson",Cubs,strikeouts,4.5,4.263,-0.7336,0.115,0.4224,776440.0,pitcher,112,,,,,,
592791,"Taillon, Jameson",Cubs,strikeouts,5.5,4.263,-0.7336,0.115,0.2572,776440.0,pitcher,112,,,,,,
592791,"Taillon, Jameson",Cubs,strikeouts,6.5,4.263,-0.7336,0.115,0.1399,776440.0,pitcher,112,,,,,,
592791,"Taillon, Jameson",Cubs,walks,1.5,1.105,0.9636,0.115,0.3029,776440.0,pitcher,112,,,,,,
592791,"Taillon, Jameson",Cubs,walks,2.5,1.105,0.9636,0.115,0.1006,776440.0,pitcher,112,,,,,,
801403,"Dollander, Chase",Rockies,strikeouts,4.5,3.85,-0.4926,-0.4419,0.3419,776431.0,pitcher,115,,,,,,
801403,"Dollander, Chase",Rockies,strikeouts,5.5,3.85,-0.4926,-0.4419,0.1919,776431.0,pitcher,115,,,,,,
801403,"Dollander, Chase",Rockies,strikeouts,6.5,3.85,-0.4926,-0.4419,0.0956,776431.0,pitcher,115,,,,,,
801403,"Dollander, Chase",Rockies,walks,1.5,2.35,-0.3913,-0.4419,0.6805,776431.0,pitcher,115,,,,,,
801403,"Dollander, Chase",Rockies,walks,2.5,2.35,-0.3913,-0.4419,0.4172,776431.0,pitcher,115,,,,,,
688642,"Agnos, Zach",Rockies,strikeouts,4.5,0.607,-1.4204,-0.9063,0.02,776431.0,pitcher,115,,,,,,
688642,"Agnos, Zach",Rockies,strikeouts,5.5,0.607,-1.4204,-0.9063,0.02,776431.0,pitcher,115,,,,,,
688642,"Agnos, Zach",Rockies,strikeouts,6.5,0.607,-1.4204,-0.9063,0.02,776431.0,pitcher,115,,,,,,
688642,"Agnos, Zach",Rockies,walks,1.5,0.536,-0.3923,-0.9063,0.1012,776431.0,pitcher,115,,,,,,
688642,"Agnos, Zach",Rockies,walks,2.5,0.536,-0.3923,-0.9063,0.02,776431.0,pitcher,115,,,,,,
623211,"Brazoban, Huascar",Mets,strikeouts,4.5,1.109,-0.0039,-0.165,0.02,776439.0,pitcher,121,,,,,,
623211,"Brazoban, Huascar",Mets,strikeouts,5.5,1.109,-0.0039,-0.165,0.02,776439.0,pitcher,121,,,,,,
623211,"Brazoban, Huascar",Mets,strikeouts,6.5,1.109,-0.0039,-0.165,0.02,776439.0,pitcher,121,,,,,,
623211,"Brazoban, Huascar",Mets,walks,1.5,0.565,-0.3261,-0.165,0.1106,776439.0,pitcher,121,,,,,,
623211,"Brazoban, Huascar",Mets,walks,2.5,0.565,-0.3261,-0.165,0.02,776439.0,pitcher,121,,,,,,
676051,"Heuer, Codi",Tigers,strikeouts,4.5,1.667,0.3934,0.1701,0.0275,776435.0,pitcher,116,,,,,,
676051,"Heuer, Codi",Tigers,strikeouts,5.5,1.667,0.3934,0.1701,0.02,776435.0,pitcher,116,,,,,,
676051,"Heuer, Codi",Tigers,strikeouts,6.5,1.667,0.3934,0.1701,0.02,776435.0,pitcher,116,,,,,,
676051,"Heuer, Codi",Tigers,walks,1.5,0.667,-0.0533,0.1701,0.1443,776435.0,pitcher,116,,,,,,
676051,"Heuer, Codi",Tigers,walks,2.5,0.667,-0.0533,0.1701,0.0302,776435.0,pitcher,116,,,,,,
676395,"Garcia, Robert",Rangers,strikeouts,4.5,1.0,0.677,0.3976,0.02,776432.0,pitcher,140,,,,,,
676395,"Garcia, Robert",Rangers,strikeouts,5.5,1.0,0.677,0.3976,0.02,776432.0,pitcher,140,,,,,,
676395,"Garcia, Robert",Rangers,strikeouts,6.5,1.0,0.677,0.3976,0.02,776432.0,pitcher,140,,,,,,
676395,"Garcia, Robert",Rangers,walks,1.5,0.339,0.1182,0.3976,0.046,776432.0,pitcher,140,,,,,,
676395,"Garcia, Robert",Rangers,walks,2.5,0.339,0.1182,0.3976,0.02,776432.0,pitcher,140,,,,,,
656288,"Canning, Griffin",Mets,strikeouts,4.5,4.375,-0.1685,-0.1479,0.444,776439.0,pitcher,121,,,,,,
656288,"Canning, Griffin",Mets,strikeouts,5.5,4.375,-0.1685,-0.1479,0.2759,776439.0,pitcher,121,,,,,,
656288,"Canning, Griffin",Mets,strikeouts,6.5,4.375,-0.1685,-0.1479,0.1533,776439.0,pitcher,121,,,,,,
656288,"Canning, Griffin",Mets,walks,1.5,2.125,-0.1274,-0.1479,0.6268,776439.0,pitcher,121,,,,,,
656288,"Canning, Griffin",Mets,walks,2.5,2.125,-0.1274,-0.1479,0.3571,776439.0,pitcher,121,,,,,,
690953,"Abel, Mick",Twins,strikeouts,4.5,3.0,-0.494,-0.2411,0.1847,776434.0,pitcher,142,,,,,,
690953,"Abel, Mick",Twins,strikeouts,5.5,3.0,-0.494,-0.2411,0.0839,776434.0,pitcher,142,,,,,,
690953,"Abel, Mick",Twins,strikeouts,6.5,3.0,-0.494,-0.2411,0.0335,776434.0,pitcher,142,,,,,,
690953,"Abel, Mick",Twins,walks,1.5,1.5,0.0118,-0.2411,0.4422,776434.0,pitcher,142,,,,,,
690953,"Abel, Mick",Twins,walks,2.5,1.5,0.0118,-0.2411,0.1912,776434.0,pitcher,142,,,,,,
694350,"Brzykcy, Zach",Nationals,strikeouts,4.5,0.923,0.2917,-0.0858,0.02,776440.0,pitcher,120,,,,,,
694350,"Brzykcy, Zach",Nationals,strikeouts,5.5,0.923,0.2917,-0.0858,0.02,776440.0,pitcher,120,,,,,,
694350,"Brzykcy, Zach",Nationals,strikeouts,6.5,0.923,0.2917,-0.0858,0.02,776440.0,pitcher,120,,,,,,
694350,"Brzykcy, Zach",Nationals,walks,1.5,0.462,-0.4633,-0.0858,0.0788,776440.0,pitcher,120,,,,,,
694350,"Brzykcy, Zach",Nationals,walks,2.5,0.462,-0.4633,-0.0858,0.02,776440.0,pitcher,120,,,,,,
701487,"Ohl, Pierson",Twins,strikeouts,4.5,2.286,-0.6883,0.0399,0.0821,776434.0,pitcher,142,,,,,,
701487,"Ohl, Pierson",Twins,strikeouts,5.5,2.286,-0.6883,0.0399,0.0292,776434.0,pitcher,142,,,,,,
701487,"Ohl, Pierson",Twins,strikeouts,6.5,2.286,-0.6883,0.0399,0.02,776434.0,pitcher,142,,,,,,
701487,"Ohl, Pierson",Twins,walks,1.5,0.714,0.7681,0.0399,0.1608,776434.0,pitcher,142,,,,,,
701487,"Ohl, Pierson",Twins,walks,2.5,0.714,0.7681,0.0399,0.0359,776434.0,pitcher,142,,,,,,
628452,"Iglesias, Raisel",Braves,strikeouts,4.5,1.034,0.4117,0.6951,0.02,776447.0,pitcher,144,,,,,,
628452,"Iglesias, Raisel",Braves,strikeouts,5.5,1.034,0.4117,0.6951,0.02,776447.0,pitcher,144,,,,,,
628452,"Iglesias, Raisel",Braves,strikeouts,6.5,1.034,0.4117,0.6951,0.02,776447.0,pitcher,144,,,,,,
628452,"Iglesias, Raisel",Braves,walks,1.5,0.186,0.9785,0.6951,0.02,776447.0,pitcher,144,,,,,,
628452,"Iglesias, Raisel",Braves,walks,2.5,0.186,0.9785,0.6951,0.02,776447.0,pitcher,144,,,,,,
640448,"Finnegan, Kyle",Tigers,strikeouts,4.5,0.981,-0.0258,0.2021,0.02,776435.0,pitcher,116,,,,,,
640448,"Finnegan, Kyle",Tigers,strikeouts,5.5,0.981,-0.0258,0.2021,0.02,776435.0,pitcher,116,,,,,,
640448,"Finnegan, Kyle",Tigers,strikeouts,6.5,0.981,-0.0258,0.2021,0.02,776435.0,pitcher,116,,,,,,
640448,"Finnegan, Kyle",Tigers,walks,1.5,0.327,0.43,0.2021,0.0431,776435.0,pitcher,116,,,,,,
640448,"Finnegan, Kyle",Tigers,walks,2.5,0.327,0.43,0.2021,0.02,776435.0,pitcher,116,,,,,,
666214,"Wentz, Joey",Braves,strikeouts,4.5,2.206,-0.0362,-0.1366,0.0731,776447.0,pitcher,144,,,,,,
666214,"Wentz, Joey",Braves,strikeouts,5.5,2.206,-0.0362,-0.1366,0.0252,776447.0,pitcher,144,,,,,,
666214,"Wentz, Joey",Braves,strikeouts,6.5,2.206,-0.0362,-0.1366,0.02,776447.0,pitcher,144,,,,,,
666214,"Wentz, Joey",Braves,walks,1.5,1.088,-0.2371,-0.1366,0.2967,776447.0,pitcher,144,,,,,,
666214,"Wentz, Joey",Braves,walks,2.5,1.088,-0.2371,-0.1366,0.0972,776447.0,pitcher,144,,,,,,
622253,"Tate, Dillon",BlueJays,strikeouts,4.5,1.6,1.9531,-0.5825,0.0237,,pitcher,,,,,,,
622253,"Tate, Dillon",BlueJays,strikeouts,5.5,1.6,1.9531,-0.5825,0.02,,pitcher,,,,,,,
622253,"Tate, Dillon",BlueJays,strikeouts,6.5,1.6,1.9531,-0.5825,0.02,,pitcher,,,,,,,
622253,"Tate, Dillon",BlueJays,walks,1.5,1.2,-3.118,-0.5825,0.3374,,pitcher,,,,,,,
622253,"Tate, Dillon",BlueJays,walks,2.5,1.2,-3.118,-0.5825,0.1205,,pitcher,,,,,,,
592094,"Adam, Jason",Padres,strikeouts,4.5,1.077,0.3934,0.2711,0.02,776431.0,pitcher,135,,,,,,
592094,"Adam, Jason",Padres,strikeouts,5.5,1.077,0.3934,0.2711,0.02,776431.0,pitcher,135,,,,,,
592094,"Adam, Jason",Padres,strikeouts,6.5,1.077,0.3934,0.2711,0.02,776431.0,pitcher,135,,,,,,
592094,"Adam, Jason",Padres,walks,1.5,0.385,0.1488,0.2711,0.0575,776431.0,pitcher,135,,,,,,
592094,"Adam, Jason",Padres,walks,2.5,0.385,0.1488,0.2711,0.02,776431.0,pitcher,135,,,,,,
606303,"Payamps, Joel",Brewers,strikeouts,4.5,0.696,-0.3297,0.0314,0.02,776441.0,pitcher,158,,,,,,
606303,"Payamps, Joel",Brewers,strikeouts,5.5,0.696,-0.3297,0.0314,0.02,776441.0,pitcher,158,,,,,,
606303,"Payamps, Joel",Brewers,strikeouts,6.5,0.696,-0.3297,0.0314,0.02,776441.0,pitcher,158,,,,,,
606303,"Payamps, Joel",Brewers,walks,1.5,0.261,0.3925,0.0314,0.0286,776441.0,pitcher,158,,,,,,
606303,"Payamps, Joel",Brewers,walks,2.5,0.261,0.3925,0.0314,0.02,776441.0,pitcher,158,,,,,,
669022,"Gore, Mackenzie",Nationals,strikeouts,4.5,6.407,0.7674,0.4936,0.7658,776440.0,pitcher,120,,,,,,
669022,"Gore, Mackenzie",Nationals,strikeouts,5.5,6.407,0.7674,0.4936,0.6174,776440.0,pitcher,120,,,,,,
669022,"Gore, Mackenzie",Nationals,strikeouts,6.5,6.407,0.7674,0.4936,0.4588,776440.0,pitcher,120,,,,,,
669022,"Gore, Mackenzie",Nationals,walks,1.5,2.0,0.2198,0.4936,0.594,776440.0,pitcher,120,,,,,,
669022,"Gore, Mackenzie",Nationals,walks,2.5,2.0,0.2198,0.4936,0.3233,776440.0,pitcher,120,,,,,,
656427,"Flaherty, Jack",Tigers,strikeouts,4.5,6.259,0.8153,0.5201,0.7481,776435.0,pitcher,116,,,,,,
656427,"Flaherty, Jack",Tigers,strikeouts,5.5,6.259,0.8153,0.5201,0.595,776435.0,pitcher,116,,,,,,
656427,"Flaherty, Jack",Tigers,strikeouts,6.5,6.259,0.8153,0.5201,0.4353,776435.0,pitcher,116,,,,,,
656427,"Flaherty, Jack",Tigers,walks,1.5,1.926,0.225,0.5201,0.5736,776435.0,pitcher,116,,,,,,
656427,"Flaherty, Jack",Tigers,walks,2.5,1.926,0.225,0.5201,0.3033,776435.0,pitcher,116,,,,,,
676571,"Poulin, Pj",Nationals,strikeouts,4.5,1.286,0.9605,0.3465,0.02,776440.0,pitcher,120,,,,,,
676571,"Poulin, Pj",Nationals,strikeouts,5.5,1.286,0.9605,0.3465,0.02,776440.0,pitcher,120,,,,,,
676571,"Poulin, Pj",Nationals,strikeouts,6.5,1.286,0.9605,0.3465,0.02,776440.0,pitcher,120,,,,,,
676571,"Poulin, Pj",Nationals,walks,1.5,0.5,-0.2676,0.3465,0.0902,776440.0,pitcher,120,,,,,,
676571,"Poulin, Pj",Nationals,walks,2.5,0.5,-0.2676,0.3465,0.02,776440.0,pitcher,120,,,,,,
701656,"Henderson, Logan",Brewers,strikeouts,4.5,6.6,1.2348,0.8389,0.7873,776441.0,pitcher,158,,,,,,
701656,"Henderson, Logan",Brewers,strikeouts,5.5,6.6,1.2348,0.8389,0.6453,776441.0,pitcher,158,,,,,,
701656,"Henderson, Logan",Brewers,strikeouts,6.5,6.6,1.2348,0.8389,0.4892,776441.0,pitcher,158,,,,,,
701656,"Henderson, Logan",Brewers,walks,1.5,1.6,0.443,0.8389,0.4751,776441.0,pitcher,158,,,,,,
701656,"Henderson, Logan",Brewers,walks,2.5,1.6,0.443,0.8389,0.2166,776441.0,pitcher,158,,,,,,
681168,"Curvelo, Luis",Rangers,strikeouts,4.5,1.5,0.5048,-0.0437,0.02,776432.0,pitcher,140,,,,,,
681168,"Curvelo, Luis",Rangers,strikeouts,5.5,1.5,0.5048,-0.0437,0.02,776432.0,pitcher,140,,,,,,
681168,"Curvelo, Luis",Rangers,strikeouts,6.5,1.5,0.5048,-0.0437,0.02,776432.0,pitcher,140,,,,,,
681168,"Curvelo, Luis",Rangers,walks,1.5,0.75,-0.5921,-0.0437,0.1734,776432.0,pitcher,140,,,,,,
681168,"Curvelo, Luis",Rangers,walks,2.5,0.75,-0.5921,-0.0437,0.0405,776432.0,pitcher,140,,,,,,
682243,"Miller, Bryce",Mariners,strikeouts,4.5,3.846,-0.6919,-0.3483,0.3411,776447.0,pitcher,136,144.0,102.0,Seattle,WA,America/Los_Angeles,False
682243,"Miller, Bryce",Mariners,strikeouts,5.5,3.846,-0.6919,-0.3483,0.1913,776447.0,pitcher,136,144.0,102.0,Seattle,WA,America/Los_Angeles,False
682243,"Miller, Bryce",Mariners,strikeouts,6.5,3.846,-0.6919,-0.3483,0.0953,776447.0,pitcher,136,144.0,102.0,Seattle,WA,America/Los_Angeles,False
682243,"Miller, Bryce",Mariners,walks,1.5,2.077,-0.0047,-0.3483,0.6144,776447.0,pitcher,136,144.0,102.0,Seattle,WA,America/Los_Angeles,False
682243,"Miller, Bryce",Mariners,walks,2.5,2.077,-0.0047,-0.3483,0.3441,776447.0,pitcher,136,144.0,102.0,Seattle,WA,America/Los_Angeles,False
680951,"Nikhazy, Doug",Guardians,strikeouts,4.5,2.5,1.0433,-1.8625,0.1088,776438.0,pitcher,114,,,,,,
680951,"Nikhazy, Doug",Guardians,strikeouts,5.5,2.5,1.0433,-1.8625,0.042,776438.0,pitcher,114,,,,,,
680951,"Nikhazy, Doug",Guardians,strikeouts,6.5,2.5,1.0433,-1.8625,0.02,776438.0,pitcher,114,,,,,,
680951,"Nikhazy, Doug",Guardians,walks,1.5,3.0,-4.7682,-1.8625,0.8009,776438.0,pitcher,114,,,,,,
680951,"Nikhazy, Doug",Guardians,walks,2.5,3.0,-4.7682,-1.8625,0.5768,776438.0,pitcher,114,,,,,,
