player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
682842,"Uribe, Abner",Brewers,strikeouts,4.5,1.212,0.8832,0.4955,0.02
663767,"Shugart, Chase",Pirates,strikeouts,4.5,0.853,-1.0889,-0.4847,0.02
543518,"Mcgough, Scott",Athletics,strikeouts,4.5,1.0,-0.2709,-0.686,0.02
682610,"Munoz, Roddery",Cardinals,strikeouts,4.5,1.556,1.126,-0.3209,0.0213
686730,"Spiers, Carson",Reds,strikeouts,4.5,3.667,-0.5034,-0.4905,0.3064
593974,"Peralta, Wandy",Padres,strikeouts,4.5,0.903,-0.2537,-0.1936,0.02
829272,"Ogasawara, Shinnosuke",Nationals,strikeouts,4.5,1.615,-0.3214,-0.1612,0.0245
681982,"Anderson, Grant",Brewers,strikeouts,4.5,1.158,0.327,0.1319,0.02
669093,"Estrada, Jeremiah",Padres,strikeouts,4.5,1.354,1.6596,0.9654,0.02
699911,"Darnell, Dugan",Rockies,strikeouts,4.5,0.556,-1.9461,-1.5655,0.02
663465,"Allard, Kolby",Guardians,strikeouts,4.5,1.214,-1.3222,-0.2107,0.02
686993,"Sterner, Justin",Athletics,strikeouts,4.5,1.078,0.1781,0.2765,0.02
608337,"Giolito, Lucas",RedSox,strikeouts,4.5,4.773,-0.4569,-0.067,0.5188
690928,"Dobbins, Hunter",RedSox,strikeouts,4.5,3.462,-0.8211,-0.1074,0.2673
701552,"Granillo, Andre",Cardinals,strikeouts,4.5,1.231,-0.5944,-0.1509,0.02
650911,"Sanchez, Cristopher",Phillies,strikeouts,4.5,6.704,0.3842,0.5757,0.7982
657044,"Thompson, Ryan",Diamondbacks,strikeouts,4.5,0.811,-0.2305,0.009,0.02
663855,"Hicks, Jordan",RedSox,strikeouts,4.5,1.727,-0.4097,-0.3394,0.0314
677955,"Hill, Jaden",Rockies,strikeouts,4.5,1.118,0.7276,0.2025,0.02
668941,"Romero, Jojo",Cardinals,strikeouts,4.5,0.836,-0.1352,-0.2145,0.02
607625,"Lugo, Seth",Royals,strikeouts,4.5,4.808,-0.3757,-0.1042,0.5251
660787,"De Los Santos, Yerry",Yankees,strikeouts,4.5,1.12,-0.6488,-0.4568,0.02
681895,"Sisk, Evan",Pirates,strikeouts,4.5,1.5,2.1413,0.6213,0.02
663574,"Santillan, Tony",Reds,strikeouts,4.5,0.941,0.1912,0.1388,0.02
608032,"Estevez, Carlos",Royals,strikeouts,4.5,0.833,-0.439,-0.0448,0.02
605130,"Barlow, Scott",Reds,strikeouts,4.5,1.045,0.6933,-0.1877,0.02
657097,"Webb, Jacob",Rangers,strikeouts,4.5,0.979,-0.505,0.0076,0.02
666974,"Cano, Yennier",Orioles,strikeouts,4.5,0.818,-0.1407,-0.1487,0.02
670990,"Ramirez, Yohan",Pirates,strikeouts,4.5,2.188,1.5221,0.722,0.0712
672456,"Montero, Keider",Tigers,strikeouts,4.5,3.533,-0.8756,-0.2715,0.2809
663372,"Feltner, Ryan",Rockies,strikeouts,4.5,4.167,-0.5064,-0.2073,0.4037
663399,"Waddell, Brandon",Mets,strikeouts,4.5,2.0,-0.9506,-0.3314,0.0527
681810,"Warren, Austin",Mets,strikeouts,4.5,1.8,0.0035,-0.0249,0.0364
620454,"Castillo, Jose",Mariners,strikeouts,4.5,1.048,0.1894,0.0971,0.02
656557,"Houck, Tanner",RedSox,strikeouts,4.5,3.556,-0.8389,-0.3597,0.2851
676684,"Vest, Will",Tigers,strikeouts,4.5,1.164,0.4643,0.4359,0.02
682825,"Mey, Luis",Reds,strikeouts,4.5,0.913,0.1335,-0.7981,0.02
500779,"Quintana, Jose",Brewers,strikeouts,4.5,3.667,-1.062,-0.4397,0.3064
641482,"Cortes, Nestor",Padres,strikeouts,4.5,3.857,-0.4352,-0.4701,0.3433
664076,"Cleavinger, Garrett",Rays,strikeouts,4.5,1.236,1.4108,0.9223,0.02
622608,"Senzatela, Antonio",Rockies,strikeouts,4.5,2.56,-1.4805,-0.6466,0.117
657585,"Garrett, Reed",Mets,strikeouts,4.5,1.148,0.8057,0.3101,0.02
681799,"Roberts, Ethan",Cubs,strikeouts,4.5,0.6,-1.0796,-0.1124,0.02
684974,"Yoho, Craig",Brewers,strikeouts,4.5,0.714,-1.1324,-2.2328,0.02
669372,"Ginn, Jt",Athletics,strikeouts,4.5,4.263,0.6266,0.5202,0.4224
663554,"Mize, Casey",Tigers,strikeouts,4.5,4.652,-0.2787,0.1935,0.4965
676962,"Brown, Ben",Cubs,strikeouts,4.5,5.043,0.5534,0.5583,0.5671
642121,"Sulser, Cole",Rays,strikeouts,4.5,1.0,-0.1265,0.2245,0.02
656240,"Blewett, Scott",Orioles,strikeouts,4.5,1.346,-0.6327,-0.2933,0.02
679883,"Avila, Luinder",Royals,strikeouts,4.5,3.0,7.4119,4.6223,0.1847
673380,"Nunez, Dedniel",Mets,strikeouts,4.5,1.1,0.6354,-0.1316,0.02
680885,"Schwellenbach, Spencer",Braves,strikeouts,4.5,6.353,0.0458,0.5814,0.7594
686973,"Varland, Louis",BlueJays,strikeouts,4.5,0.969,0.1931,0.3636,0.02
605400,"Nola, Aaron",Phillies,strikeouts,4.5,5.5,0.2472,0.318,0.6425
642585,"Bautista, Felix",Orioles,strikeouts,4.5,1.429,1.7431,0.3281,0.02
554340,"Garcia, Yimi",BlueJays,strikeouts,4.5,1.136,0.8266,0.0724,0.02
682254,"Montgomery, Mason",Rays,strikeouts,4.5,1.075,1.3183,0.2451,0.02
702070,"Cameron, Noah",Royals,strikeouts,4.5,4.368,-0.709,-0.0697,0.4428
656457,"Gilbert, Tyler",WhiteSox,strikeouts,4.5,0.946,-0.3991,-0.3565,0.02
518585,"Cruz, Fernando",Yankees,strikeouts,4.5,1.667,2.343,1.2627,0.0275
687134,"Blalock, Bradley",Rockies,strikeouts,4.5,2.0,-1.8023,-0.8275,0.0527
676760,"Marinaccio, Ron",Padres,strikeouts,4.5,1.667,0.3934,0.6416,0.0275
661395,"Duran, Jhoan",Phillies,strikeouts,4.5,1.065,0.4974,0.505,0.02
694363,"Shuster, Jared",Athletics,strikeouts,4.5,1.0,-0.7183,-0.145,0.02
663738,"Lynch, Daniel",Royals,strikeouts,4.5,0.7,-1.2841,-0.57,0.02
664849,"Young, Danny",Mets,strikeouts,4.5,1.3,2.1714,1.21,0.02
669194,"Nelson, Ryne",Diamondbacks,strikeouts,4.5,3.966,-0.311,0.2066,0.3644
695534,"Petty, Chase",Reds,strikeouts,4.5,2.333,0.74,-1.6474,0.0877
656986,"Sousa, Bennett",Astros,strikeouts,4.5,1.341,0.732,0.631,0.02
690986,"Harrison, Kyle",RedSox,strikeouts,4.5,3.125,0.3385,0.2489,0.2062
656302,"Cease, Dylan",Padres,strikeouts,4.5,6.786,1.2302,0.582,0.8065
607259,"Martinez, Nick",Reds,strikeouts,4.5,3.484,-0.9143,-0.0776,0.2715
670955,"Uceta, Edwin",Rays,strikeouts,4.5,1.5,1.5466,0.8119,0.02
693855,"Seymour, Ian",Rays,strikeouts,4.5,3.0,1.0797,0.7961,0.1847
681517,"Leahy, Kyle",Cardinals,strikeouts,4.5,1.245,-0.2004,0.0592,0.02
664299,"Javier, Cristian",Astros,strikeouts,4.5,4.0,0.1335,-0.2546,0.3712
666142,"Ragans, Cole",Royals,strikeouts,4.5,7.6,2.1774,1.2817,0.8751
669358,"Baz, Shane",Rays,strikeouts,4.5,5.778,0.279,0.2344,0.6841
656730,"Megill, Trevor",Brewers,strikeouts,4.5,1.184,1.0828,0.6446,0.02
669391,"White, Owen",WhiteSox,strikeouts,4.5,2.0,-0.3864,-0.2198,0.0527
622491,"Castillo, Luis",Mariners,strikeouts,4.5,4.929,-0.2726,0.1568,0.5469
695549,"Jobe, Jackson",Tigers,strikeouts,4.5,3.9,-0.6092,-0.6007,0.3516
676477,"Whitlock, Garrett",RedSox,strikeouts,4.5,1.444,1.0239,0.5856,0.02
676879,"Ashby, Aaron",Brewers,strikeouts,4.5,1.813,0.6061,0.4479,0.0373
573204,"Thielbar, Caleb",Cubs,strikeouts,4.5,0.857,0.0836,0.4156,0.02
542888,"Armstrong, Shawn",Rangers,strikeouts,4.5,1.068,0.2528,0.3935,0.02
621139,"Kriske, Brooks",Twins,strikeouts,4.5,1.071,0.1335,-1.0705,0.02
527048,"Perez, Martin",WhiteSox,strikeouts,4.5,4.875,-0.0995,0.0745,0.5373
700270,"Diaz, Yilber",Diamondbacks,strikeouts,4.5,1.0,-2.2927,-2.4303,0.02
687849,"Kent, Zak",Guardians,strikeouts,4.5,1.8,0.0035,-0.4964,0.0364
502085,"Robertson, David",Phillies,strikeouts,4.5,1.4,2.373,0.8334,0.02
650893,"Cabrera, Genesis",Twins,strikeouts,4.5,0.903,-0.5944,-0.1352,0.02
663687,"Harris, Hogan",Athletics,strikeouts,4.5,1.421,0.3225,-0.1654,0.02
657612,"Hill, Tim",Yankees,strikeouts,4.5,0.54,-1.4884,-0.3659,0.02
667297,"Nance, Tommy",BlueJays,strikeouts,4.5,1.25,0.568,0.7077,0.02
453286,"Scherzer, Max",BlueJays,strikeouts,4.5,4.769,-0.2825,0.2722,0.5181
669203,"Burnes, Corbin",Diamondbacks,strikeouts,4.5,5.727,0.058,0.0561,0.6768
694973,"Skenes, Paul",Pirates,strikeouts,4.5,6.679,0.5693,0.7003,0.7956
695418,"Lord, Brad",Nationals,strikeouts,4.5,1.977,-0.5218,-0.0874,0.0506
681751,"Estrada, Lazaro",BlueJays,strikeouts,4.5,5.0,1.4568,1.3447,0.5595
518876,"Kelly, Merrill",Rangers,strikeouts,4.5,5.321,-0.1994,0.1995,0.614
804636,"Tong, Jonah",Mets,strikeouts,4.5,6.0,0.8613,1.347,0.7149
594902,"Lively, Ben",Guardians,strikeouts,4.5,3.222,-1.143,-0.394,0.2234
607074,"Rodon, Carlos",Yankees,strikeouts,4.5,6.321,0.414,0.2263,0.7557
663455,"Pilkington, Konnor",Nationals,strikeouts,4.5,1.15,0.9783,0.2268,0.02
668964,"Myers, Tobias",Brewers,strikeouts,4.5,2.067,-0.6854,-0.0864,0.0589
678022,"Perkins, Jack",Athletics,strikeouts,4.5,3.083,-0.0234,-0.1196,0.1989
543859,"Tonkin, Michael",Twins,strikeouts,4.5,0.923,-0.7763,-0.4345,0.02
689147,"Kerkering, Orion",Phillies,strikeouts,4.5,0.881,0.1807,-0.022,0.02
621053,"Ferguson, Tyler",Athletics,strikeouts,4.5,0.913,-0.2537,-0.6149,0.02
543243,"Gray, Sonny",Cardinals,strikeouts,4.5,6.179,0.4706,0.7208,0.7381
678821,"Peralta, Luis",Rockies,strikeouts,4.5,0.778,-0.2537,-0.8958,0.02
668984,"Legumina, Casey",Mariners,strikeouts,4.5,1.133,0.4714,0.0676,0.02
640454,"Krook, Matt",Guardians,strikeouts,4.5,1.0,-0.2305,0.141,0.02
671162,"Thomas, Connor",Brewers,strikeouts,4.5,2.5,-0.094,0.0442,0.1088
606965,"Devenski, Chris",Mets,strikeouts,4.5,1.0,-0.7183,-0.145,0.02
681190,"Vasquez, Randy",Padres,strikeouts,4.5,2.565,-1.5772,-0.8406,0.1177
675512,"Melton, Troy",Tigers,strikeouts,4.5,2.8,-0.3214,0.2743,0.1523
621242,"Diaz, Edwin",Mets,strikeouts,4.5,1.588,2.0561,1.1971,0.023
694297,"Pfaadt, Brandon",Diamondbacks,strikeouts,4.5,4.357,-0.4855,0.1797,0.4406
669302,"Gilbert, Logan",Mariners,strikeouts,4.5,7.2,1.5494,1.1392,0.8445
663804,"Kowar, Jackson",Mariners,strikeouts,4.5,1.0,-0.2947,-0.137,0.02
660825,"Bazardo, Eduard",Mariners,strikeouts,4.5,1.098,0.1335,0.1292,0.02
671737,"Bradley, Taj",Twins,strikeouts,4.5,4.435,-0.4464,-0.1773,0.4555
676961,"Boushley, Caleb",Rangers,strikeouts,4.5,1.696,-0.0441,0.1967,0.0293
681676,"Fernandez, Ryan",Cardinals,strikeouts,4.5,1.0,0.2472,-0.1977,0.02
674944,"Guenther, Sean",Tigers,strikeouts,4.5,0.889,-0.6883,-0.4925,0.02
686753,"Jameson, Drey",Diamondbacks,strikeouts,4.5,0.0,-3.5058,-3.0368,0.02
641927,"Ober, Bailey",Twins,strikeouts,4.5,4.304,-0.6003,0.1371,0.4304
664126,"Fairbanks, Pete",Rays,strikeouts,4.5,1.019,0.2516,0.3992,0.02
690544,"Horn, Bailey",Tigers,strikeouts,4.5,1.2,0.1335,-0.8505,0.02
673820,"Pina, Robinson",BlueJays,strikeouts,4.5,0.5,-1.9461,-0.9997,0.02
680742,"Bowlan, Jonathan",Royals,strikeouts,4.5,1.261,-0.1375,-0.0653,0.02
543135,"Eovaldi, Nathan",Rangers,strikeouts,4.5,5.864,0.1055,0.6137,0.6963
669160,"May, Dustin",RedSox,strikeouts,4.5,5.083,-0.0729,-0.0388,0.574
669456,"Bieber, Shane",BlueJays,strikeouts,4.5,7.5,1.3108,1.5718,0.8679
685126,"Eisert, Brandon",WhiteSox,strikeouts,4.5,1.067,0.3978,0.4146,0.02
573124,"Rogers, Taylor",Cubs,strikeouts,4.5,0.98,0.6737,0.2218,0.02
608650,"Enns, Dietrich",Orioles,strikeouts,4.5,2.118,0.3475,0.5077,0.0639
686580,"Slaten, Justin",RedSox,strikeouts,4.5,0.769,-0.6327,-0.0948,0.02
657571,"Ferguson, Caleb",Mariners,strikeouts,4.5,0.712,-0.7435,-0.2109,0.02
662253,"Munoz, Andres",Mariners,strikeouts,4.5,1.236,1.1342,0.4933,0.02
687888,"Walter, Brandon",Astros,strikeouts,4.5,5.778,0.0204,0.7626,0.6841
663460,"Bubic, Kris",Royals,strikeouts,4.5,5.8,0.123,0.2402,0.6873
663462,"Campbell, Isaiah",RedSox,strikeouts,4.5,0.5,-2.0817,-0.4115,0.02
682052,"Lopez, Jacob",Athletics,strikeouts,4.5,5.381,0.932,0.5038,0.6236
663559,"Falter, Bailey",Royals,strikeouts,4.5,3.115,-1.1538,-0.4681,0.2045
700241,"Mcgreevy, Michael",Cardinals,strikeouts,4.5,3.333,-1.3961,-0.1324,0.2435
681293,"Arrighetti, Spencer",Astros,strikeouts,4.5,4.429,-0.3129,-0.4855,0.4543
664294,"Moreta, Dauri",Pirates,strikeouts,4.5,1.375,1.9531,1.2928,0.02
677944,"Cecconi, Slade",Guardians,strikeouts,4.5,5.056,-0.259,0.226,0.5692
692230,"Rodriguez, Carlos",Brewers,strikeouts,4.5,2.5,-0.6327,-1.4845,0.1088
683175,"Phillips, Connor",Reds,strikeouts,4.5,1.5,1.1732,0.1828,0.02
605280,"Holmes, Clay",Mets,strikeouts,4.5,4.111,-0.6677,-0.2832,0.3929
673513,"Matsui, Yuki",Padres,strikeouts,4.5,1.037,0.2222,-0.0995,0.02
701519,"Adams, Travis",Twins,strikeouts,4.5,2.333,-0.3651,-0.3513,0.0877
670329,"Garcia, Rico",Orioles,strikeouts,4.5,1.588,0.7664,0.8212,0.023
681870,"Sabrowski, Erik",Guardians,strikeouts,4.5,1.273,1.7648,-0.0222,0.02
623352,"Hader, Josh",Astros,strikeouts,4.5,1.583,1.7458,1.1208,0.0228
669674,"Long, Sam",Royals,strikeouts,4.5,0.903,-0.4488,-0.4962,0.02
690916,"Fitts, Richard",RedSox,strikeouts,4.5,3.636,-0.2709,-0.0014,0.3005
592454,"Kahnle, Tommy",Tigers,strikeouts,4.5,0.83,-0.366,-0.259,0.02
663878,"Pearson, Nate",Cubs,strikeouts,4.5,0.636,-1.7689,-1.4683,0.02
702795,"Loutos, Ryan",Nationals,strikeouts,4.5,0.667,-1.0796,-1.0903,0.02
642016,"Robert, Daniel",Phillies,strikeouts,4.5,1.0,0.6933,-0.4295,0.02
669438,"Englert, Mason",Rays,strikeouts,4.5,1.536,0.1619,0.4816,0.0203
608566,"Marquez, German",Rockies,strikeouts,4.5,3.476,-0.9181,-0.3571,0.2701
673929,"Leasure, Jordan",WhiteSox,strikeouts,4.5,1.193,1.2532,0.4428,0.02
680730,"Parker, Mitchell",Nationals,strikeouts,4.5,3.481,-1.0796,-0.4505,0.2711
681892,"Funderburk, Kody",Twins,strikeouts,4.5,0.889,-0.5617,-0.5512,0.02
647336,"Soroka, Michael",Cubs,strikeouts,4.5,5.294,0.4246,0.4686,0.6095
671106,"Allen, Logan",Guardians,strikeouts,4.5,4.038,-0.6612,-0.3479,0.3787
621057,"Garza, Justin",Mets,strikeouts,4.5,0.6,-1.8681,-0.3477,0.02
672391,"Ort, Kaleb",Astros,strikeouts,4.5,1.021,0.4344,-0.1072,0.02
657514,"Bernardino, Brennan",RedSox,strikeouts,4.5,0.788,-0.4398,-0.4791,0.02
664208,"Maton, Phil",Rangers,strikeouts,4.5,1.269,1.2662,0.6314,0.02
663765,"Woodford, Jake",Diamondbacks,strikeouts,4.5,1.062,-1.4662,-0.4696,0.02
641745,"Keller, Brad",Cubs,strikeouts,4.5,1.068,0.2323,0.315,0.02
664139,"Gibaut, Ian",Reds,strikeouts,4.5,0.6,-1.351,-0.454,0.02
669704,"Strowd, Kade",Orioles,strikeouts,4.5,0.643,-1.5791,-1.2969,0.02
693821,"Elder, Bryce",Braves,strikeouts,4.5,4.304,-0.6158,-0.2211,0.4304
594580,"Moll, Sam",Reds,strikeouts,4.5,0.957,0.8613,0.1468,0.02
675848,"Mejia, Juan",Rockies,strikeouts,4.5,1.244,0.4902,0.3849,0.02
600917,"Leclerc, Jose",Athletics,strikeouts,4.5,0.8,-0.2709,-0.4415,0.02
641154,"Lopez, Pablo",Twins,strikeouts,4.5,5.545,0.1535,0.4853,0.6495
688497,"Rashi, Taylor",Diamondbacks,strikeouts,4.5,5.0,2.5596,0.7293,0.5595
701581,"Festa, David",Twins,strikeouts,4.5,4.818,0.1107,0.1879,0.527
641941,"Pagan, Emilio",Reds,strikeouts,4.5,1.138,0.7329,0.5062,0.02
666808,"Doval, Camilo",Yankees,strikeouts,4.5,1.05,0.4472,-0.074,0.02
656876,"Rasmussen, Drew",Rays,strikeouts,4.5,4.423,-0.2782,0.3021,0.4532
571510,"Boyd, Matthew",Cubs,strikeouts,4.5,5.259,-0.2624,0.2742,0.6038
664991,"Wolfram, Grant",Orioles,strikeouts,4.5,1.688,1.1001,0.3319,0.0288
605447,"Romano, Jordan",Phillies,strikeouts,4.5,0.959,0.5031,0.2912,0.02
669020,"Rolison, Ryan",Rockies,strikeouts,4.5,0.815,-1.4529,-0.8256,0.02
687922,"Lucas, Easton",BlueJays,strikeouts,4.5,3.833,-0.066,-0.2017,0.3386
656546,"Hoffman, Jeff",BlueJays,strikeouts,4.5,1.283,1.3818,0.8397,0.02
686752,"Pepiot, Ryan",Rays,strikeouts,4.5,5.536,0.0644,0.1826,0.648
692024,"Carrillo, Alex",Mets,strikeouts,4.5,1.333,-0.3864,-0.2198,0.02
656550,"Holmes, Grant",Braves,strikeouts,4.5,5.591,0.3866,0.0765,0.6565
624133,"Suarez, Ranger",Phillies,strikeouts,4.5,5.905,-0.061,0.382,0.702
677020,"Walker, Josh",Orioles,strikeouts,4.5,2.667,2.317,1.1947,0.1322
621112,"Blackburn, Paul",Yankees,strikeouts,4.5,2.667,-0.494,-0.0894,0.1322
681347,"Burrows, Mike",Pirates,strikeouts,4.5,4.444,0.1951,0.2308,0.4573
689266,"Dodd, Dylan",Braves,strikeouts,4.5,1.095,-0.0182,0.7239,0.02
642547,"Peralta, Freddy",Brewers,strikeouts,4.5,6.0,0.4729,0.3223,0.7149
686228,"Burgos, Juan",Diamondbacks,strikeouts,4.5,1.077,0.3154,-0.2461,0.02
612434,"Castro, Miguel",WhiteSox,strikeouts,4.5,0.667,-1.0796,-1.457,0.02
669212,"Morgan, Eli",Cubs,strikeouts,4.5,0.571,-1.5207,-0.7441,0.02
665660,"Alvarado, Elvis",Athletics,strikeouts,4.5,1.481,1.0911,0.2807,0.02
665871,"Assad, Javier",Cubs,strikeouts,4.5,2.5,-1.6861,-0.4768,0.1088
800311,"Fuentes, Didier",Braves,strikeouts,4.5,3.0,-0.1465,-0.1724,0.1847
669084,"Hall, Dl",Brewers,strikeouts,4.5,1.421,-0.8971,-0.5253,0.02
592836,"Walker, Taijuan",Phillies,strikeouts,4.5,2.586,-0.9227,-0.253,0.1206
621051,"Wilson, Steven",WhiteSox,strikeouts,4.5,0.86,-0.1997,-0.1132,0.02
668390,"Winn, Cole",Rangers,strikeouts,4.5,1.04,-0.4535,-0.3751,0.02
640462,"Puk, Aj",Diamondbacks,strikeouts,4.5,1.5,1.9531,1.3428,0.02
690990,"Horton, Cade",Cubs,strikeouts,4.5,4.263,-0.5182,-0.034,0.4224
693433,"Woo, Bryan",Mariners,strikeouts,4.5,6.5,0.2292,0.5767,0.7763
679775,"Backhus, Kyle",Diamondbacks,strikeouts,4.5,0.724,-0.3214,0.2056,0.02
663978,"Paddack, Chris",Tigers,strikeouts,4.5,3.63,-0.9764,-0.0712,0.2992
543101,"Desclafani, Anthony",Diamondbacks,strikeouts,4.5,2.818,-0.0871,0.1394,0.1552
669461,"Liberatore, Matthew",Cardinals,strikeouts,4.5,4.08,-0.6794,0.0071,0.3868
683627,"Molina, Anthony",Rockies,strikeouts,4.5,1.455,-1.1128,-0.0922,0.02
676979,"Crochet, Garrett",RedSox,strikeouts,4.5,8.074,1.0978,0.929,0.9045
605135,"Bassitt, Chris",BlueJays,strikeouts,4.5,5.31,0.0868,0.3109,0.6122
680732,"Burke, Sean",WhiteSox,strikeouts,4.5,4.583,-0.1037,-0.1452,0.4836
668674,"Erceg, Lucas",Royals,strikeouts,4.5,0.75,-0.7435,-0.1314,0.02
656794,"Newcomb, Sean",Athletics,strikeouts,4.5,2.047,0.2619,0.2707,0.0569
672782,"Gomez, Yoendrys",WhiteSox,strikeouts,4.5,2.188,-0.0001,-0.5371,0.0712
641540,"Dunning, Dane",Braves,strikeouts,4.5,1.8,0.2734,0.1645,0.0364
554430,"Wheeler, Zack",Phillies,strikeouts,4.5,8.125,1.2358,1.0491,0.9073
641329,"Baker, Bryan",Rays,strikeouts,4.5,1.197,1.155,0.9534,0.02
663362,"Waldron, Matt",Padres,strikeouts,4.5,3.0,-1.1663,-2.4957,0.1847
666157,"Lodolo, Nick",Reds,strikeouts,4.5,5.417,0.0161,0.5149,0.6294
694819,"Misiorowski, Jacob",Brewers,strikeouts,4.5,6.273,1.7256,0.8165,0.7498
681916,"Smith, Dylan",Tigers,strikeouts,4.5,0.571,-2.386,-1.1229,0.02
690925,"Beeter, Clayton",Nationals,strikeouts,4.5,1.062,0.282,-0.4245,0.02
592866,"Williams, Trevor",Nationals,strikeouts,4.5,3.824,-0.6443,0.0353,0.3367
642152,"Trivino, Lou",Phillies,strikeouts,4.5,0.795,-0.7316,-0.1528,0.02
663795,"Hagenman, Justin",Mets,strikeouts,4.5,2.857,0.2589,0.8182,0.1613
669308,"Reynolds, Sean",Padres,strikeouts,4.5,1.222,-0.2155,-0.3669,0.02
674841,"Alvarez, Andrew",Nationals,strikeouts,4.5,4.0,-0.5944,-0.261,0.3712
683004,"Leiter, Jack",Rangers,strikeouts,4.5,4.917,0.0238,-0.1388,0.5448
685107,"Veneziano, Anthony",Cardinals,strikeouts,4.5,0.962,0.1335,0.0149,0.02
666619,"Santos, Gregory",Mariners,strikeouts,4.5,0.0,-3.5058,-3.3512,0.02
642397,"Soto, Gregory",Mets,strikeouts,4.5,0.967,0.7441,0.3138,0.02
663903,"Singer, Brady",Reds,strikeouts,4.5,5.185,0.0488,0.1425,0.5914
676106,"Hancock, Emerson",Mariners,strikeouts,4.5,3.438,-0.9506,-0.4016,0.2628
677865,"Bruihl, Justin",BlueJays,strikeouts,4.5,1.143,1.0911,0.246,0.02
669724,"Hanifee, Brenan",Tigers,strikeouts,4.5,0.745,-1.0653,-0.1211,0.02
805427,"Sommers, Drew",Tigers,strikeouts,4.5,0.75,0.1335,-1.2172,0.02
676702,"Stratton, Hunter",Braves,strikeouts,4.5,0.889,-1.1452,-0.3698,0.02
571945,"Mikolas, Miles",Cardinals,strikeouts,4.5,3.308,-1.1044,-0.193,0.2388
656849,"Peterson, David",Mets,strikeouts,4.5,5.231,-0.2496,-0.048,0.599
657746,"Ryan, Joe",Twins,strikeouts,4.5,6.444,0.5796,0.7803,0.77
595928,"Curtiss, John",Diamondbacks,strikeouts,4.5,0.762,-1.4012,-0.1023,0.02
608331,"Fried, Max",Yankees,strikeouts,4.5,5.889,0.0661,0.3382,0.6998
664285,"Valdez, Framber",Astros,strikeouts,4.5,6.385,0.1704,0.2384,0.7631
669684,"Murphy, Chris",RedSox,strikeouts,4.5,1.357,-0.16,-0.2283,0.02
622663,"Severino, Luis",Athletics,strikeouts,4.5,4.458,-0.6496,-0.1347,0.46
642232,"Yarbrough, Ryan",Yankees,strikeouts,4.5,3.062,-0.2831,0.0988,0.1953
696149,"Chandler, Bubba",Pirates,strikeouts,4.5,4.5,0.5884,0.9355,0.4679
621237,"Alvarado, Jose",Phillies,strikeouts,4.5,1.154,0.9809,0.7739,0.02
697812,"Rock, Joe",Rays,strikeouts,4.5,4.5,3.0448,2.4388,0.4679
519141,"Pomeranz, Drew",Cubs,strikeouts,4.5,0.911,0.3531,0.3531,0.02
640455,"Manaea, Sean",Mets,strikeouts,4.5,5.9,1.2657,1.1091,0.7013
681869,"Dubin, Shawn",Orioles,strikeouts,4.5,0.92,-0.5859,-0.0674,0.02
607200,"Fedde, Erick",Brewers,strikeouts,4.5,3.0,-1.311,-0.7599,0.1847
643361,"Herget, Kevin",Mets,strikeouts,4.5,1.0,-1.6861,-1.0269,0.02
669467,"Pallante, Andre",Cardinals,strikeouts,4.5,3.741,-0.9533,-0.3548,0.3207
680735,"Cox, Austin",Braves,strikeouts,4.5,1.692,0.2472,0.318,0.0291
694646,"Mcdermott, Chayce",Orioles,strikeouts,4.5,3.5,-0.183,-1.4711,0.2746
592426,"Jackson, Luke",Mariners,strikeouts,4.5,0.714,-0.7534,-0.7916,0.02
682790,"Gonzalez, Wikelman",WhiteSox,strikeouts,4.5,1.3,0.0425,-0.2176,0.02
676617,"Obrien, Riley",Cardinals,strikeouts,4.5,1.129,-0.094,-0.1326,0.02
643410,"Leiter, Mark",Yankees,strikeouts,4.5,0.942,0.6737,0.5828,0.02
687911,"King, Bryan",Astros,strikeouts,4.5,1.085,0.5566,0.7725,0.02
657756,"Seabold, Connor",Braves,strikeouts,4.5,1.5,-0.7763,-0.572,0.02
663542,"Hudson, Bryan",WhiteSox,strikeouts,4.5,1.267,1.4332,-0.4102,0.02
641672,"Hatch, Thomas",Twins,strikeouts,4.5,3.167,-0.2131,-0.5523,0.2135
689690,"Jacob, Alek",Padres,strikeouts,4.5,0.808,-0.9583,-0.5163,0.02
