player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,is_today,game_id,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome,undecided
592094,"Adam, Jason",Padres,walks,1.5,0.385,0.1487,0.2697,0.0575,False,,,135.0,,,,,,,
592094,"Adam, Jason",Padres,walks,2.5,0.385,0.1487,0.2697,0.02,False,,,135.0,,,,,,,
606303,"Payamps, Joel",Brewers,strikeouts,4.5,0.696,-0.3277,0.0324,0.02,False,,,158.0,,,,,,,
606303,"Payamps, Joel",Brewers,strikeouts,5.5,0.696,-0.3277,0.0324,0.02,False,,,158.0,,,,,,,
606303,"Payamps, Joel",Brewers,strikeouts,6.5,0.696,-0.3277,0.0324,0.02,False,,,158.0,,,,,,,
606303,"Payamps, Joel",Brewers,walks,1.5,0.261,0.3925,0.0324,0.0286,False,,,158.0,,,,,,,
606303,"Payamps, Joel",Brewers,walks,2.5,0.261,0.3925,0.0324,0.02,False,,,158.0,,,,,,,
669022,"Gore, Mackenzie",Nationals,strikeouts,4.5,6.407,0.7622,0.491,0.7658,False,,,120.0,,,,,,,
669022,"Gore, Mackenzie",Nationals,strikeouts,5.5,6.407,0.7622,0.491,0.6174,False,,,120.0,,,,,,,
669022,"Gore, Mackenzie",Nationals,strikeouts,6.5,6.407,0.7622,0.491,0.4588,False,,,120.0,,,,,,,
669022,"Gore, Mackenzie",Nationals,walks,1.5,2.0,0.2198,0.491,0.594,False,,,120.0,,,,,,,
669022,"Gore, Mackenzie",Nationals,walks,2.5,2.0,0.2198,0.491,0.3233,False,,,120.0,,,,,,,
656427,"Flaherty, Jack",Tigers,strikeouts,4.5,6.259,0.8098,0.5174,0.7481,False,,,116.0,,,,,,,
656427,"Flaherty, Jack",Tigers,strikeouts,5.5,6.259,0.8098,0.5174,0.595,False,,,116.0,,,,,,,
656427,"Flaherty, Jack",Tigers,strikeouts,6.5,6.259,0.8098,0.5174,0.4353,False,,,116.0,,,,,,,
656427,"Flaherty, Jack",Tigers,walks,1.5,1.926,0.2249,0.5174,0.5736,False,,,116.0,,,,,,,
656427,"Flaherty, Jack",Tigers,walks,2.5,1.926,0.2249,0.5174,0.3033,False,,,116.0,,,,,,,
676571,"Poulin, Pj",Nationals,strikeouts,4.5,1.286,0.9541,0.3431,0.02,False,,,120.0,,,,,,,
676571,"Poulin, Pj",Nationals,strikeouts,5.5,1.286,0.9541,0.3431,0.02,False,,,120.0,,,,,,,
676571,"Poulin, Pj",Nationals,strikeouts,6.5,1.286,0.9541,0.3431,0.02,False,,,120.0,,,,,,,
676571,"Poulin, Pj",Nationals,walks,1.5,0.5,-0.2679,0.3431,0.0902,False,,,120.0,,,,,,,
676571,"Poulin, Pj",Nationals,walks,2.5,0.5,-0.2679,0.3431,0.02,False,,,120.0,,,,,,,
701656,"Henderson, Logan",Brewers,strikeouts,4.5,6.6,1.2265,0.8348,0.7873,False,,,158.0,,,,,,,
701656,"Henderson, Logan",Brewers,strikeouts,5.5,6.6,1.2265,0.8348,0.6453,False,,,158.0,,,,,,,
701656,"Henderson, Logan",Brewers,strikeouts,6.5,6.6,1.2265,0.8348,0.4892,False,,,158.0,,,,,,,
701656,"Henderson, Logan",Brewers,walks,1.5,1.6,0.4431,0.8348,0.4751,False,,,158.0,,,,,,,
701656,"Henderson, Logan",Brewers,walks,2.5,1.6,0.4431,0.8348,0.2166,False,,,158.0,,,,,,,
681168,"Curvelo, Luis",Rangers,strikeouts,4.5,1.5,0.5013,-0.0456,0.02,False,,,140.0,,,,,,,
681168,"Curvelo, Luis",Rangers,strikeouts,5.5,1.5,0.5013,-0.0456,0.02,False,,,140.0,,,,,,,
681168,"Curvelo, Luis",Rangers,strikeouts,6.5,1.5,0.5013,-0.0456,0.02,False,,,140.0,,,,,,,
681168,"Curvelo, Luis",Rangers,walks,1.5,0.75,-0.5925,-0.0456,0.1734,False,,,140.0,,,,,,,
681168,"Curvelo, Luis",Rangers,walks,2.5,0.75,-0.5925,-0.0456,0.0405,False,,,140.0,,,,,,,
682243,"Miller, Bryce",Mariners,strikeouts,4.5,3.846,-0.6875,-0.3462,0.3411,False,,,136.0,,,,,,,
682243,"Miller, Bryce",Mariners,strikeouts,5.5,3.846,-0.6875,-0.3462,0.1913,False,,,136.0,,,,,,,
682243,"Miller, Bryce",Mariners,strikeouts,6.5,3.846,-0.6875,-0.3462,0.0953,False,,,136.0,,,,,,,
682243,"Miller, Bryce",Mariners,walks,1.5,2.077,-0.0048,-0.3462,0.6144,False,,,136.0,,,,,,,
682243,"Miller, Bryce",Mariners,walks,2.5,2.077,-0.0048,-0.3462,0.3441,False,,,136.0,,,,,,,
680951,"Nikhazy, Doug",Guardians,strikeouts,4.5,2.5,1.0363,-1.8671,0.1088,False,,,114.0,,,,,,,
680951,"Nikhazy, Doug",Guardians,strikeouts,5.5,2.5,1.0363,-1.8671,0.042,False,,,114.0,,,,,,,
680951,"Nikhazy, Doug",Guardians,strikeouts,6.5,2.5,1.0363,-1.8671,0.02,False,,,114.0,,,,,,,
680951,"Nikhazy, Doug",Guardians,walks,1.5,3.0,-4.7704,-1.8671,0.8009,False,,,114.0,,,,,,,
680951,"Nikhazy, Doug",Guardians,walks,2.5,3.0,-4.7704,-1.8671,0.5768,False,,,114.0,,,,,,,
683409,"Chivilli, Angel",Rockies,strikeouts,4.5,1.059,-0.7332,-0.4265,0.02,False,,,115.0,,,,,,,
683409,"Chivilli, Angel",Rockies,strikeouts,5.5,1.059,-0.7332,-0.4265,0.02,False,,,115.0,,,,,,,
683409,"Chivilli, Angel",Rockies,strikeouts,6.5,1.059,-0.7332,-0.4265,0.02,False,,,115.0,,,,,,,
683409,"Chivilli, Angel",Rockies,walks,1.5,0.618,-0.1199,-0.4265,0.1277,False,,,115.0,,,,,,,
683409,"Chivilli, Angel",Rockies,walks,2.5,0.618,-0.1199,-0.4265,0.0249,False,,,115.0,,,,,,,
666661,"Morillo, Juan",Diamondbacks,strikeouts,4.5,0.842,0.1705,-0.3883,0.02,False,,,109.0,,,,,,,
666661,"Morillo, Juan",Diamondbacks,strikeouts,5.5,0.842,0.1705,-0.3883,0.02,False,,,109.0,,,,,,,
666661,"Morillo, Juan",Diamondbacks,strikeouts,6.5,0.842,0.1705,-0.3883,0.02,False,,,109.0,,,,,,,
666661,"Morillo, Juan",Diamondbacks,walks,1.5,0.526,-0.9472,-0.3883,0.0983,False,,,109.0,,,,,,,
666661,"Morillo, Juan",Diamondbacks,walks,2.5,0.526,-0.9472,-0.3883,0.02,False,,,109.0,,,,,,,
625643,"Lopez, Reynaldo",Braves,strikeouts,4.5,1.0,-2.7598,-1.3437,0.02,False,,,144.0,,,,,,,
625643,"Lopez, Reynaldo",Braves,strikeouts,5.5,1.0,-2.7598,-1.3437,0.02,False,,,144.0,,,,,,,
625643,"Lopez, Reynaldo",Braves,strikeouts,6.5,1.0,-2.7598,-1.3437,0.02,False,,,144.0,,,,,,,
625643,"Lopez, Reynaldo",Braves,walks,1.5,2.0,0.0723,-1.3437,0.594,False,,,144.0,,,,,,,
625643,"Lopez, Reynaldo",Braves,walks,2.5,2.0,0.0723,-1.3437,0.3233,False,,,144.0,,,,,,,
690382,"Darrellhicks, Michael",Pirates,strikeouts,4.5,1.143,-0.4909,-0.2396,0.02,False,,,134.0,,,,,,,
690382,"Darrellhicks, Michael",Pirates,strikeouts,5.5,1.143,-0.4909,-0.2396,0.02,False,,,134.0,,,,,,,
690382,"Darrellhicks, Michael",Pirates,strikeouts,6.5,1.143,-0.4909,-0.2396,0.02,False,,,134.0,,,,,,,
690382,"Darrellhicks, Michael",Pirates,walks,1.5,0.571,0.0116,-0.2396,0.1126,False,,,134.0,,,,,,,
690382,"Darrellhicks, Michael",Pirates,walks,2.5,0.571,0.0116,-0.2396,0.0204,False,,,134.0,,,,,,,
694477,"Patrick, Chad",Brewers,strikeouts,4.5,5.048,0.1669,0.2873,0.5678,False,,,158.0,,,,,,,
694477,"Patrick, Chad",Brewers,strikeouts,5.5,5.048,0.1669,0.2873,0.3924,False,,,158.0,,,,,,,
694477,"Patrick, Chad",Brewers,strikeouts,6.5,5.048,0.1669,0.2873,0.2448,False,,,158.0,,,,,,,
694477,"Patrick, Chad",Brewers,walks,1.5,1.619,0.4078,0.2873,0.4812,False,,,158.0,,,,,,,
694477,"Patrick, Chad",Brewers,walks,2.5,1.619,0.4078,0.2873,0.2216,False,,,158.0,,,,,,,
673540,"Senga, Kodai",Mets,strikeouts,4.5,4.955,-0.0058,-0.1545,0.5515,False,,,121.0,,,,,,,
673540,"Senga, Kodai",Mets,strikeouts,5.5,4.955,-0.0058,-0.1545,0.3761,False,,,121.0,,,,,,,
673540,"Senga, Kodai",Mets,strikeouts,6.5,4.955,-0.0058,-0.1545,0.2312,False,,,121.0,,,,,,,
673540,"Senga, Kodai",Mets,walks,1.5,2.5,-0.3032,-0.1545,0.7127,False,,,121.0,,,,,,,
673540,"Senga, Kodai",Mets,walks,2.5,2.5,-0.3032,-0.1545,0.4562,False,,,121.0,,,,,,,
686701,"Bergert, Ryan",Royals,strikeouts,4.5,3.688,-0.15,-0.0526,0.3104,False,,,118.0,,,,,,,
686701,"Bergert, Ryan",Royals,strikeouts,5.5,3.688,-0.15,-0.0526,0.1681,False,,,118.0,,,,,,,
686701,"Bergert, Ryan",Royals,strikeouts,6.5,3.688,-0.15,-0.0526,0.0807,False,,,118.0,,,,,,,
686701,"Bergert, Ryan",Royals,walks,1.5,1.625,0.0448,-0.0526,0.4831,False,,,118.0,,,,,,,
686701,"Bergert, Ryan",Royals,walks,2.5,1.625,0.0448,-0.0526,0.2231,False,,,118.0,,,,,,,
668909,"Williams, Gavin",Guardians,strikeouts,4.5,5.296,0.1157,-0.144,0.6099,False,,,114.0,,,,,,,
668909,"Williams, Gavin",Guardians,strikeouts,5.5,5.296,0.1157,-0.144,0.4359,False,,,114.0,,,,,,,
668909,"Williams, Gavin",Guardians,strikeouts,6.5,5.296,0.1157,-0.144,0.2823,False,,,114.0,,,,,,,
668909,"Williams, Gavin",Guardians,walks,1.5,2.704,-0.4037,-0.144,0.752,False,,,114.0,,,,,,,
668909,"Williams, Gavin",Guardians,walks,2.5,2.704,-0.4037,-0.144,0.5073,False,,,114.0,,,,,,,
607536,"Freeland, Kyle",Rockies,strikeouts,4.5,3.88,-0.8127,-0.0595,0.3477,False,,,115.0,,,,,,,
607536,"Freeland, Kyle",Rockies,strikeouts,5.5,3.88,-0.8127,-0.0595,0.1964,False,,,115.0,,,,,,,
607536,"Freeland, Kyle",Rockies,strikeouts,6.5,3.88,-0.8127,-0.0595,0.0985,False,,,115.0,,,,,,,
607536,"Freeland, Kyle",Rockies,walks,1.5,1.36,0.6936,-0.0595,0.3943,False,,,115.0,,,,,,,
607536,"Freeland, Kyle",Rockies,walks,2.5,1.36,0.6936,-0.0595,0.1569,False,,,115.0,,,,,,,
608718,"Suter, Brent",Reds,strikeouts,4.5,1.133,-0.6019,-0.0034,0.02,False,,,113.0,,,,,,,
608718,"Suter, Brent",Reds,strikeouts,5.5,1.133,-0.6019,-0.0034,0.02,False,,,113.0,,,,,,,
608718,"Suter, Brent",Reds,strikeouts,6.5,1.133,-0.6019,-0.0034,0.02,False,,,113.0,,,,,,,
608718,"Suter, Brent",Reds,walks,1.5,0.4,0.5951,-0.0034,0.0616,False,,,113.0,,,,,,,
608718,"Suter, Brent",Reds,walks,2.5,0.4,0.5951,-0.0034,0.02,False,,,113.0,,,,,,,
679885,"Martinez, Justin",Diamondbacks,strikeouts,4.5,1.294,1.7043,0.0461,0.02,False,,,109.0,,,,,,,
679885,"Martinez, Justin",Diamondbacks,strikeouts,5.5,1.294,1.7043,0.0461,0.02,False,,,109.0,,,,,,,
679885,"Martinez, Justin",Diamondbacks,strikeouts,6.5,1.294,1.7043,0.0461,0.02,False,,,109.0,,,,,,,
679885,"Martinez, Justin",Diamondbacks,walks,1.5,0.706,-1.6121,0.0461,0.1579,False,,,109.0,,,,,,,
679885,"Martinez, Justin",Diamondbacks,walks,2.5,0.706,-1.6121,0.0461,0.0349,False,,,109.0,,,,,,,
669371,"Henry, Cole",Nationals,strikeouts,4.5,0.942,0.1572,-0.2712,0.02,False,,,120.0,,,,,,,
669371,"Henry, Cole",Nationals,strikeouts,5.5,0.942,0.1572,-0.2712,0.02,False,,,120.0,,,,,,,
669371,"Henry, Cole",Nationals,strikeouts,6.5,0.942,0.1572,-0.2712,0.02,False,,,120.0,,,,,,,
669371,"Henry, Cole",Nationals,walks,1.5,0.538,-0.6996,-0.2712,0.1021,False,,,120.0,,,,,,,
669371,"Henry, Cole",Nationals,walks,2.5,0.538,-0.6996,-0.2712,0.02,False,,,120.0,,,,,,,
687830,"Gipsonlong, Sawyer",Tigers,strikeouts,4.5,3.833,-0.1568,0.31,0.3386,False,,,116.0,,,,,,,
687830,"Gipsonlong, Sawyer",Tigers,strikeouts,5.5,3.833,-0.1568,0.31,0.1894,False,,,116.0,,,,,,,
687830,"Gipsonlong, Sawyer",Tigers,strikeouts,6.5,3.833,-0.1568,0.31,0.094,False,,,116.0,,,,,,,
687830,"Gipsonlong, Sawyer",Tigers,walks,1.5,1.0,0.7767,0.31,0.2642,False,,,116.0,,,,,,,
687830,"Gipsonlong, Sawyer",Tigers,walks,2.5,1.0,0.7767,0.31,0.0803,False,,,116.0,,,,,,,
642528,"Loaisiga, Jonathan",Yankees,strikeouts,4.5,0.833,-0.4363,-0.0435,0.02,False,,,147.0,,,,,,,
642528,"Loaisiga, Jonathan",Yankees,strikeouts,5.5,0.833,-0.4363,-0.0435,0.02,False,,,147.0,,,,,,,
642528,"Loaisiga, Jonathan",Yankees,strikeouts,6.5,0.833,-0.4363,-0.0435,0.02,False,,,147.0,,,,,,,
642528,"Loaisiga, Jonathan",Yankees,walks,1.5,0.333,0.3493,-0.0435,0.0446,False,,,147.0,,,,,,,
642528,"Loaisiga, Jonathan",Yankees,walks,2.5,0.333,0.3493,-0.0435,0.02,False,,,147.0,,,,,,,
663947,"Holton, Tyler",Tigers,strikeouts,4.5,0.897,-0.62,0.1039,0.02,False,,,116.0,,,,,,,
663947,"Holton, Tyler",Tigers,strikeouts,5.5,0.897,-0.62,0.1039,0.02,False,,,116.0,,,,,,,
663947,"Holton, Tyler",Tigers,strikeouts,6.5,0.897,-0.62,0.1039,0.02,False,,,116.0,,,,,,,
663947,"Holton, Tyler",Tigers,walks,1.5,0.259,0.8277,0.1039,0.0282,False,,,116.0,,,,,,,
663947,"Holton, Tyler",Tigers,walks,2.5,0.259,0.8277,0.1039,0.02,False,,,116.0,,,,,,,
601713,"Pivetta, Nick",Padres,strikeouts,4.5,6.185,0.3303,0.4979,0.739,False,,,135.0,,,,,,,
601713,"Pivetta, Nick",Padres,strikeouts,5.5,6.185,0.3303,0.4979,0.5836,False,,,135.0,,,,,,,
601713,"Pivetta, Nick",Padres,strikeouts,6.5,6.185,0.3303,0.4979,0.4234,False,,,135.0,,,,,,,
601713,"Pivetta, Nick",Padres,walks,1.5,1.556,0.6655,0.4979,0.4606,False,,,135.0,,,,,,,
601713,"Pivetta, Nick",Padres,walks,2.5,1.556,0.6655,0.4979,0.2052,False,,,135.0,,,,,,,
641302,"Alexander, Tyler",WhiteSox,strikeouts,4.5,1.644,-0.4769,-0.039,0.0262,False,,,,,,,,,,
641302,"Alexander, Tyler",WhiteSox,strikeouts,5.5,1.644,-0.4769,-0.039,0.02,False,,,,,,,,,,
641302,"Alexander, Tyler",WhiteSox,strikeouts,6.5,1.644,-0.4769,-0.039,0.02,False,,,,,,,,,,
641302,"Alexander, Tyler",WhiteSox,walks,1.5,0.644,0.3988,-0.039,0.1367,False,,,,,,,,,,
641302,"Alexander, Tyler",WhiteSox,walks,2.5,0.644,0.3988,-0.039,0.0277,False,,,,,,,,,,
669923,"Kirby, George",Mariners,strikeouts,4.5,5.722,0.1442,0.4313,0.676,False,,,136.0,,,,,,,
669923,"Kirby, George",Mariners,strikeouts,5.5,5.722,0.1442,0.4313,0.5087,False,,,136.0,,,,,,,
669923,"Kirby, George",Mariners,strikeouts,6.5,5.722,0.1442,0.4313,0.3492,False,,,136.0,,,,,,,
669923,"Kirby, George",Mariners,walks,1.5,1.444,0.7184,0.4313,0.4234,False,,,136.0,,,,,,,
669923,"Kirby, George",Mariners,walks,2.5,1.444,0.7184,0.4313,0.1773,False,,,136.0,,,,,,,
700669,"Graceffo, Gordon",Cardinals,strikeouts,4.5,1.75,0.032,0.3824,0.0329,False,,,138.0,,,,,,,
700669,"Graceffo, Gordon",Cardinals,strikeouts,5.5,1.75,0.032,0.3824,0.02,False,,,138.0,,,,,,,
700669,"Graceffo, Gordon",Cardinals,strikeouts,6.5,1.75,0.032,0.3824,0.02,False,,,138.0,,,,,,,
700669,"Graceffo, Gordon",Cardinals,walks,1.5,0.45,0.7327,0.3824,0.0754,False,,,138.0,,,,,,,
700669,"Graceffo, Gordon",Cardinals,walks,2.5,0.45,0.7327,0.3824,0.02,False,,,138.0,,,,,,,
683769,"Gaddis, Hunter",Guardians,strikeouts,4.5,1.017,0.4788,0.3257,0.02,False,,,114.0,,,,,,,
683769,"Gaddis, Hunter",Guardians,strikeouts,5.5,1.017,0.4788,0.3257,0.02,False,,,114.0,,,,,,,
683769,"Gaddis, Hunter",Guardians,strikeouts,6.5,1.017,0.4788,0.3257,0.02,False,,,114.0,,,,,,,
683769,"Gaddis, Hunter",Guardians,walks,1.5,0.35,0.1725,0.3257,0.0487,False,,,114.0,,,,,,,
683769,"Gaddis, Hunter",Guardians,walks,2.5,0.35,0.1725,0.3257,0.02,False,,,114.0,,,,,,,
689254,"Fluharty, Mason",BlueJays,strikeouts,4.5,0.941,0.1834,-0.1078,0.02,False,,,,,,,,,,
689254,"Fluharty, Mason",BlueJays,strikeouts,5.5,0.941,0.1834,-0.1078,0.02,False,,,,,,,,,,
689254,"Fluharty, Mason",BlueJays,strikeouts,6.5,0.941,0.1834,-0.1078,0.02,False,,,,,,,,,,
689254,"Fluharty, Mason",BlueJays,walks,1.5,0.471,-0.3989,-0.1078,0.0814,False,,,,,,,,,,
689254,"Fluharty, Mason",BlueJays,walks,2.5,0.471,-0.3989,-0.1078,0.02,False,,,,,,,,,,
672710,"Contreras, Roansy",Rockies,strikeouts,4.5,2.0,-1.8143,-0.4984,0.0527,False,,,115.0,,,,,,,
672710,"Contreras, Roansy",Rockies,strikeouts,5.5,2.0,-1.8143,-0.4984,0.02,False,,,115.0,,,,,,,
672710,"Contreras, Roansy",Rockies,strikeouts,6.5,2.0,-1.8143,-0.4984,0.02,False,,,115.0,,,,,,,
672710,"Contreras, Roansy",Rockies,walks,1.5,1.0,0.8174,-0.4984,0.2642,False,,,115.0,,,,,,,
672710,"Contreras, Roansy",Rockies,walks,2.5,1.0,0.8174,-0.4984,0.0803,False,,,115.0,,,,,,,
802419,"Harrington, Thomas",Pirates,strikeouts,4.5,2.333,-0.5628,-1.1427,0.0877,False,,,134.0,,,,,,,
802419,"Harrington, Thomas",Pirates,strikeouts,5.5,2.333,-0.5628,-1.1427,0.0318,False,,,134.0,,,,,,,
802419,"Harrington, Thomas",Pirates,strikeouts,6.5,2.333,-0.5628,-1.1427,0.02,False,,,134.0,,,,,,,
802419,"Harrington, Thomas",Pirates,walks,1.5,2.333,-1.7225,-1.1427,0.6768,False,,,134.0,,,,,,,
802419,"Harrington, Thomas",Pirates,walks,2.5,2.333,-1.7225,-1.1427,0.4128,False,,,134.0,,,,,,,
650556,"Abreu, Bryan",Astros,strikeouts,4.5,1.557,2.0567,0.9864,0.0214,False,,,117.0,,,,,,,
650556,"Abreu, Bryan",Astros,strikeouts,5.5,1.557,2.0567,0.9864,0.02,False,,,117.0,,,,,,,
650556,"Abreu, Bryan",Astros,strikeouts,6.5,1.557,2.0567,0.9864,0.02,False,,,117.0,,,,,,,
650556,"Abreu, Bryan",Astros,walks,1.5,0.443,-0.0839,0.9864,0.0733,False,,,117.0,,,,,,,
650556,"Abreu, Bryan",Astros,walks,2.5,0.443,-0.0839,0.9864,0.02,False,,,117.0,,,,,,,
664854,"Helsley, Ryan",Mets,strikeouts,4.5,1.061,0.5746,0.2063,0.02,False,,,121.0,,,,,,,
664854,"Helsley, Ryan",Mets,strikeouts,5.5,1.061,0.5746,0.2063,0.02,False,,,121.0,,,,,,,
664854,"Helsley, Ryan",Mets,strikeouts,6.5,1.061,0.5746,0.2063,0.02,False,,,121.0,,,,,,,
664854,"Helsley, Ryan",Mets,walks,1.5,0.429,-0.162,0.2063,0.0694,False,,,121.0,,,,,,,
664854,"Helsley, Ryan",Mets,walks,2.5,0.429,-0.162,0.2063,0.02,False,,,121.0,,,,,,,
695243,"Miller, Mason",Padres,strikeouts,4.5,1.592,2.2332,1.007,0.0232,False,,,135.0,,,,,,,
695243,"Miller, Mason",Padres,strikeouts,5.5,1.592,2.2332,1.007,0.02,False,,,135.0,,,,,,,
695243,"Miller, Mason",Padres,strikeouts,6.5,1.592,2.2332,1.007,0.02,False,,,135.0,,,,,,,
695243,"Miller, Mason",Padres,walks,1.5,0.469,-0.2192,1.007,0.0811,False,,,135.0,,,,,,,
695243,"Miller, Mason",Padres,walks,2.5,0.469,-0.2192,1.007,0.02,False,,,135.0,,,,,,,
656464,"Ginkel, Kevin",Diamondbacks,strikeouts,4.5,1.0,0.602,0.1027,0.02,False,,,109.0,,,,,,,
656464,"Ginkel, Kevin",Diamondbacks,strikeouts,5.5,1.0,0.602,0.1027,0.02,False,,,109.0,,,,,,,
656464,"Ginkel, Kevin",Diamondbacks,strikeouts,6.5,1.0,0.602,0.1027,0.02,False,,,109.0,,,,,,,
656464,"Ginkel, Kevin",Diamondbacks,walks,1.5,0.448,-0.3965,0.1027,0.0749,False,,,109.0,,,,,,,
656464,"Ginkel, Kevin",Diamondbacks,walks,2.5,0.448,-0.3965,0.1027,0.02,False,,,109.0,,,,,,,
668970,"Hollowell, Gavin",Cubs,strikeouts,4.5,1.429,0.3907,-0.5389,0.02,False,,,112.0,,,,,,,
668970,"Hollowell, Gavin",Cubs,strikeouts,5.5,1.429,0.3907,-0.5389,0.02,False,,,112.0,,,,,,,
668970,"Hollowell, Gavin",Cubs,strikeouts,6.5,1.429,0.3907,-0.5389,0.02,False,,,112.0,,,,,,,
668970,"Hollowell, Gavin",Cubs,walks,1.5,1.0,-1.4685,-0.5389,0.2642,False,,,112.0,,,,,,,
668970,"Hollowell, Gavin",Cubs,walks,2.5,1.0,-1.4685,-0.5389,0.0803,False,,,112.0,,,,,,,
623474,"Herget, Jimmy",Rockies,strikeouts,4.5,1.306,-0.3133,0.0665,0.02,False,,,115.0,,,,,,,
623474,"Herget, Jimmy",Rockies,strikeouts,5.5,1.306,-0.3133,0.0665,0.02,False,,,115.0,,,,,,,
623474,"Herget, Jimmy",Rockies,strikeouts,6.5,1.306,-0.3133,0.0665,0.02,False,,,115.0,,,,,,,
623474,"Herget, Jimmy",Rockies,walks,1.5,0.469,0.4462,0.0665,0.0811,False,,,115.0,,,,,,,
623474,"Herget, Jimmy",Rockies,walks,2.5,0.469,0.4462,0.0665,0.02,False,,,115.0,,,,,,,
596001,"Junis, Jakob",Guardians,strikeouts,4.5,0.84,-0.8798,-0.2025,0.02,False,,,114.0,,,,,,,
596001,"Junis, Jakob",Guardians,strikeouts,5.5,0.84,-0.8798,-0.2025,0.02,False,,,114.0,,,,,,,
596001,"Junis, Jakob",Guardians,strikeouts,6.5,0.84,-0.8798,-0.2025,0.02,False,,,114.0,,,,,,,
596001,"Junis, Jakob",Guardians,walks,1.5,0.36,0.4749,-0.2025,0.0512,False,,,114.0,,,,,,,
596001,"Junis, Jakob",Guardians,walks,2.5,0.36,0.4749,-0.2025,0.02,False,,,114.0,,,,,,,
657376,"Schmidt, Clarke",Yankees,strikeouts,4.5,5.214,-0.128,0.0132,0.5963,False,,,147.0,,,,,,,
657376,"Schmidt, Clarke",Yankees,strikeouts,5.5,5.214,-0.128,0.0132,0.4216,False,,,147.0,,,,,,,
657376,"Schmidt, Clarke",Yankees,strikeouts,6.5,5.214,-0.128,0.0132,0.2698,False,,,147.0,,,,,,,
657376,"Schmidt, Clarke",Yankees,walks,1.5,2.143,0.1544,0.0132,0.6313,False,,,147.0,,,,,,,
657376,"Schmidt, Clarke",Yankees,walks,2.5,2.143,0.1544,0.0132,0.3619,False,,,147.0,,,,,,,
674444,"Cruz, Steven",Royals,strikeouts,4.5,0.814,-0.4938,-0.2662,0.02,False,,,118.0,,,,,,,
674444,"Cruz, Steven",Royals,strikeouts,5.5,0.814,-0.4938,-0.2662,0.02,False,,,118.0,,,,,,,
674444,"Cruz, Steven",Royals,strikeouts,6.5,0.814,-0.4938,-0.2662,0.02,False,,,118.0,,,,,,,
674444,"Cruz, Steven",Royals,walks,1.5,0.419,-0.0386,-0.2662,0.0666,False,,,118.0,,,,,,,
674444,"Cruz, Steven",Royals,walks,2.5,0.419,-0.0386,-0.2662,0.02,False,,,118.0,,,,,,,
670174,"Winckowski, Josh",RedSox,strikeouts,4.5,1.5,-0.6939,-0.3737,0.02,False,,,,,,,,,,
670174,"Winckowski, Josh",RedSox,strikeouts,5.5,1.5,-0.6939,-0.3737,0.02,False,,,,,,,,,,
670174,"Winckowski, Josh",RedSox,strikeouts,6.5,1.5,-0.6939,-0.3737,0.02,False,,,,,,,,,,
670174,"Winckowski, Josh",RedSox,walks,1.5,0.833,-0.0534,-0.3737,0.2032,False,,,,,,,,,,
670174,"Winckowski, Josh",RedSox,walks,2.5,0.833,-0.0534,-0.3737,0.0523,False,,,,,,,,,,
669854,"Blanco, Ronel",Astros,strikeouts,4.5,5.333,0.1075,0.0596,0.6159,False,,,117.0,,,,,,,
669854,"Blanco, Ronel",Astros,strikeouts,5.5,5.333,0.1075,0.0596,0.4423,False,,,117.0,,,,,,,
669854,"Blanco, Ronel",Astros,strikeouts,6.5,5.333,0.1075,0.0596,0.288,False,,,117.0,,,,,,,
669854,"Blanco, Ronel",Astros,walks,1.5,2.222,0.0116,0.0596,0.6508,False,,,117.0,,,,,,,
669854,"Blanco, Ronel",Astros,walks,2.5,2.222,0.0116,0.0596,0.3832,False,,,117.0,,,,,,,
641386,"Bowden, Ben",Athletics,strikeouts,4.5,0.636,-1.1103,-0.6703,0.02,False,,,133.0,,,,,,,
641386,"Bowden, Ben",Athletics,strikeouts,5.5,0.636,-1.1103,-0.6703,0.02,False,,,133.0,,,,,,,
641386,"Bowden, Ben",Athletics,strikeouts,6.5,0.636,-1.1103,-0.6703,0.02,False,,,133.0,,,,,,,
641386,"Bowden, Ben",Athletics,walks,1.5,0.455,-0.2303,-0.6703,0.0767,False,,,133.0,,,,,,,
641386,"Bowden, Ben",Athletics,walks,2.5,0.455,-0.2303,-0.6703,0.02,False,,,133.0,,,,,,,
656234,"Bird, Jake",Yankees,strikeouts,4.5,1.375,0.8294,0.3368,0.02,False,,,147.0,,,,,,,
656234,"Bird, Jake",Yankees,strikeouts,5.5,1.375,0.8294,0.3368,0.02,False,,,147.0,,,,,,,
656234,"Bird, Jake",Yankees,strikeouts,6.5,1.375,0.8294,0.3368,0.02,False,,,147.0,,,,,,,
656234,"Bird, Jake",Yankees,walks,1.5,0.521,-0.1557,0.3368,0.0966,False,,,147.0,,,,,,,
656234,"Bird, Jake",Yankees,walks,2.5,0.521,-0.1557,0.3368,0.02,False,,,147.0,,,,,,,
606996,"Hart, Kyle",Padres,strikeouts,4.5,2.091,-1.0843,-0.1334,0.0612,False,,,135.0,,,,,,,
606996,"Hart, Kyle",Padres,strikeouts,5.5,2.091,-1.0843,-0.1334,0.0201,False,,,135.0,,,,,,,
606996,"Hart, Kyle",Padres,strikeouts,6.5,2.091,-1.0843,-0.1334,0.02,False,,,135.0,,,,,,,
