player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,game_id_x,role_x,team_id_x,opponent_team_id_x,park_factor_x,city_x,state_x,timezone_x,is_dome_x,game_id_y,role_y,team_id_y,opponent_team_id_y,park_factor_y,city_y,state_y,timezone_y,is_dome_y,team_id,game_id,role
802419,"Harrington, Thomas",Pirates,strikeouts,4.5,2.333,-0.5664,-1.144,0.0877,,,,,,,,,,,,,,,,,,,134.0,776441,pitcher
650556,"Abreu, Bryan",Astros,strikeouts,4.5,1.557,2.0705,0.9934,0.0214,,,,,,,,,,,,,,,,,,,117.0,776432,pitcher
664854,"Helsley, Ryan",Mets,strikeouts,4.5,1.061,0.5785,0.2084,0.02,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
695243,"Miller, Mason",Padres,strikeouts,4.5,1.592,2.2481,1.0146,0.0232,,,,,,,,,,,,,,,,,,,135.0,776431,pitcher
656464,"Ginkel, Kevin",Diamondbacks,strikeouts,4.5,1.0,0.6061,0.105,0.02,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
668970,"Hollowell, Gavin",Cubs,strikeouts,4.5,1.429,0.3934,-0.5372,0.02,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
623474,"Herget, Jimmy",Rockies,strikeouts,4.5,1.306,-0.3152,0.0655,0.02,,,,,,,,,,,,,,,,,,,115.0,776431,pitcher
596001,"Junis, Jakob",Guardians,strikeouts,4.5,0.84,-0.8855,-0.2054,0.02,,,,,,,,,,,,,,,,,,,114.0,776438,pitcher
657376,"Schmidt, Clarke",Yankees,strikeouts,4.5,5.214,-0.1287,0.0129,0.5963,,,,,,,,,,,,,,,,,,,147.0,776436,pitcher
674444,"Cruz, Steven",Royals,strikeouts,4.5,0.814,-0.497,-0.2677,0.02,,,,,,,,,,,,,,,,,,,118.0,776434,pitcher
670174,"Winckowski, Josh",RedSox,strikeouts,4.5,1.5,-0.6984,-0.3758,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
669854,"Blanco, Ronel",Astros,strikeouts,4.5,5.333,0.1084,0.0601,0.6159,,,,,,,,,,,,,,,,,,,117.0,776432,pitcher
641386,"Bowden, Ben",Athletics,strikeouts,4.5,0.636,-1.1175,-0.6738,0.02,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
656234,"Bird, Jake",Yankees,strikeouts,4.5,1.375,0.835,0.3397,0.02,,,,,,,,,,,,,,,,,,,147.0,776436,pitcher
606996,"Hart, Kyle",Padres,strikeouts,4.5,2.091,-1.0913,-0.137,0.0612,,,,,,,,,,,,,,,,,,,135.0,776431,pitcher
663558,"Moran, Jovani",RedSox,strikeouts,4.5,2.5,1.0433,-0.2122,0.1088,,,,,,,,,,,,,,,,,,,,,pitcher
679358,"Orze, Eric",Rays,strikeouts,4.5,1.226,-0.0195,0.0746,0.02,,,,,,,,,,,,,,,,,,,139.0,776438,pitcher
650633,"King, Michael",Padres,strikeouts,4.5,5.909,0.5962,0.4895,0.7026,,,,,,,,,,,,,,,,,,,135.0,776431,pitcher
693312,"Nicolas, Kyle",Pirates,strikeouts,4.5,1.048,-0.6464,-0.507,0.02,,,,,,,,,,,,,,,,,,,134.0,776441,pitcher
669920,"Alexander, Jason",Astros,strikeouts,4.5,3.538,-0.4435,-0.1104,0.2818,,,,,,,,,,,,,,,,,,,117.0,776432,pitcher
518886,"Kimbrel, Craig",Astros,strikeouts,4.5,1.4,2.8629,0.1475,0.02,,,,,,,,,,,,,,,,,,,117.0,776432,pitcher
681343,"Smith, Shane",WhiteSox,strikeouts,4.5,4.667,-0.1186,-0.0572,0.4992,,,,,,,,,,,,,,,,,,,145.0,776435,pitcher
663623,"Irvin, Jake",Nationals,strikeouts,4.5,3.643,-1.1006,-0.3895,0.3018,,,,,,,,,,,,,,,,,,,120.0,776440,pitcher
700187,"Taylor, Troy",Mariners,strikeouts,4.5,0.25,-2.414,-1.2808,0.02,,,,,,,,,,,,,,,,,,,136.0,776447,pitcher
671096,"Abbott, Andrew",Reds,strikeouts,4.5,5.208,-0.2331,0.1825,0.5953,,,,,,,,,,,,,,,,,,,113.0,776439,pitcher
801139,"Tolle, Payton",RedSox,strikeouts,4.5,8.0,1.9531,1.0678,0.9004,,,,,,,,,,,,,,,,,,,111.0,776424,pitcher
701542,"Warren, Will",Yankees,strikeouts,4.5,5.321,0.4813,0.1863,0.614,,,,,,,,,,,,,,,,,,,147.0,776436,pitcher
664123,"Effross, Scott",Yankees,strikeouts,4.5,0.545,-1.4587,-0.4318,0.02,,,,,,,,,,,,,,,,,,,147.0,776436,pitcher
552640,"Kittredge, Andrew",Cubs,strikeouts,4.5,1.089,0.5165,0.6783,0.02,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
656222,"Beeks, Jalen",Diamondbacks,strikeouts,4.5,0.811,-0.4573,-0.1696,0.02,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
694851,"Hoffmann, Andrew",Diamondbacks,strikeouts,4.5,1.2,0.4643,-0.6518,0.02,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
621244,"Berrios, Jose",BlueJays,strikeouts,4.5,4.852,-0.383,-0.0102,0.5331,,,,,,,,,,,,,,,,,,,141.0,776436,pitcher
691251,"Lara, Andry",Nationals,strikeouts,4.5,1.111,-0.9668,-0.7951,0.02,,,,,,,,,,,,,,,,,,,120.0,776440,pitcher
642100,"Speier, Gabe",Mariners,strikeouts,4.5,1.127,1.4632,1.1825,0.02,,,,,,,,,,,,,,,,,,,136.0,776447,pitcher
805123,"Blubaugh, Aj",Astros,strikeouts,4.5,4.5,1.1732,1.0315,0.4679,,,,,,,,,,,,,,,,,,,117.0,776432,pitcher
668834,"Mcgee, Easton",Brewers,strikeouts,4.5,1.444,-0.2801,0.0262,0.02,,,,,,,,,,,,,,,,,,,158.0,776441,pitcher
688158,"Morgan, David",Padres,strikeouts,4.5,1.229,0.2499,0.0908,0.02,,,,,,,,,,,,,,,,,,,135.0,776431,pitcher
701121,"Vanwey, Logan",Astros,strikeouts,4.5,0.75,-1.2469,-0.39,0.02,,,,,,,,,,,,,,,,,,,117.0,776432,pitcher
670036,"Festa, Matt",Guardians,strikeouts,4.5,0.824,-0.032,0.3003,0.02,,,,,,,,,,,,,,,,,,,114.0,776438,pitcher
669387,"Mlodzinski, Carmen",Pirates,strikeouts,4.5,2.778,-0.2565,0.1595,0.1489,,,,,,,,,,,,,,,,,,,134.0,776441,pitcher
666168,"Thompson, Mason",Nationals,strikeouts,4.5,0.571,-0.5944,-2.0212,0.02,,,,,,,,,,,,,,,,,,,120.0,776440,pitcher
687396,"Headrick, Brent",Yankees,strikeouts,4.5,1.765,1.241,0.8672,0.0339,,,,,,,,,,,,,,,,,,,147.0,776436,pitcher
687606,"Schultz, Paxton",BlueJays,strikeouts,4.5,2.154,0.6252,0.5154,0.0676,,,,,,,,,,,,,,,,,,,,,pitcher
489119,"Miley, Wade",Reds,strikeouts,4.5,2.333,-1.3829,-0.8752,0.0877,,,,,,,,,,,,,,,,,,,113.0,776439,pitcher
686563,"Cannon, Jonathan",WhiteSox,strikeouts,4.5,4.0,-0.6247,-0.1982,0.3712,,,,,,,,,,,,,,,,,,,,,pitcher
593423,"Montas, Frankie",Mets,strikeouts,4.5,3.556,-0.494,-0.1273,0.2851,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
664199,"Clarke, Taylor",Royals,strikeouts,4.5,0.95,-0.4994,0.4275,0.02,,,,,,,,,,,,,,,,,,,118.0,776434,pitcher
641835,"Mayza, Tim",Phillies,strikeouts,4.5,1.125,-0.3361,0.5354,0.02,,,,,,,,,,,,,,,,,,,143.0,776433,pitcher
608379,"Wacha, Michael",Royals,strikeouts,4.5,4.148,-0.8475,-0.0671,0.4001,,,,,,,,,,,,,,,,,,,118.0,776434,pitcher
660604,"Rangel, Alan",Phillies,strikeouts,4.5,1.6,-0.8591,-0.7133,0.0237,,,,,,,,,,,,,,,,,,,143.0,776433,pitcher
682274,"Hiraldo, Yaramil",Orioles,strikeouts,4.5,1.0,-0.459,-0.2342,0.02,,,,,,,,,,,,,,,,,,,110.0,776443,pitcher
607067,"Rea, Colin",Cubs,strikeouts,4.5,3.5,-0.8834,-0.221,0.2746,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
547179,"Lorenzen, Michael",Royals,strikeouts,4.5,5.0,-0.1242,0.1922,0.5595,,,,,,,,,,,,,,,,,,,118.0,776434,pitcher
674072,"Henry, Tommy",Diamondbacks,strikeouts,4.5,4.0,0.8613,1.017,0.3712,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
656605,"Keller, Mitch",Pirates,strikeouts,4.5,4.714,-0.4264,0.0825,0.508,776441.0,HOME,134.0,158.0,98.0,Pittsburgh,PA,America/New_York,False,776441.0,HOME,134.0,158.0,98.0,Pittsburgh,PA,America/New_York,False,134.0,776441,pitcher
671922,"Smith, Cade",Guardians,strikeouts,4.5,1.323,1.4132,0.9338,0.02,,,,,,,,,,,,,,,,,,,114.0,776438,pitcher
663158,"Suarez, Robert",Padres,strikeouts,4.5,1.051,0.3844,0.5775,0.02,,,,,,,,,,,,,,,,,,,135.0,776431,pitcher
676428,"Hurter, Brant",Tigers,strikeouts,4.5,1.632,0.3402,0.0738,0.0255,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
656731,"Megill, Tylor",Mets,strikeouts,4.5,6.357,1.2341,0.4708,0.7599,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
687330,"Kelly, Kevin",Rays,strikeouts,4.5,0.759,-0.5766,-0.016,0.02,,,,,,,,,,,,,,,,,,,139.0,776438,pitcher
676467,"Gordon, Colton",Astros,strikeouts,4.5,4.133,-0.2199,0.3899,0.3972,,,,,,,,,,,,,,,,,,,117.0,776432,pitcher
682990,"Priester, Quinn",Brewers,strikeouts,4.5,4.28,-0.607,-0.1242,0.4257,,,,,,,,,,,,,,,,,,,158.0,776441,pitcher
670912,"Oviedo, Johan",Pirates,strikeouts,4.5,5.0,1.3465,0.4161,0.5595,,,,,,,,,,,,,,,,,,,134.0,776441,pitcher
674285,"Salazar, Eduardo",Nationals,strikeouts,4.5,0.767,-0.6195,-0.6832,0.02,,,,,,,,,,,,,,,,,,,120.0,776440,pitcher
677952,"Ashcraft, Braxton",Pirates,strikeouts,4.5,2.286,-0.1679,0.2018,0.0821,,,,,,,,,,,,,,,,,,,134.0,776441,pitcher
660730,"Rodriguez, Elvin",Diamondbacks,strikeouts,4.5,2.571,-0.175,0.0457,0.1186,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
670102,"Francis, Bowden",BlueJays,strikeouts,4.5,3.857,-0.4352,-0.2295,0.3433,,,,,,,,,,,,,,,,,,,,,pitcher
691441,"Mena, Cristian",Diamondbacks,strikeouts,4.5,2.667,0.8613,0.3569,0.1322,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
571578,"Corbin, Patrick",Rangers,strikeouts,4.5,4.385,-0.4701,-0.0271,0.4459,,,,,,,,,,,,,,,,,,,140.0,776432,pitcher
671131,"Rutledge, Jackson",Nationals,strikeouts,4.5,1.137,-0.1013,0.0849,0.02,,,,,,,,,,,,,,,,,,,120.0,776440,pitcher
672841,"Vargas, Carlos",Mariners,strikeouts,4.5,0.729,-1.1348,-0.4178,0.02,,,,,,,,,,,,,,,,,,,136.0,776447,pitcher
663423,"Thornton, Trent",Mariners,strikeouts,4.5,0.97,-0.7549,-0.1887,0.02,,,,,,,,,,,,,,,,,,,136.0,776447,pitcher
640451,"Harvey, Hunter",Royals,strikeouts,4.5,0.917,0.2472,0.8337,0.02,,,,,,,,,,,,,,,,,,,118.0,776434,pitcher
622554,"Dominguez, Seranthony",BlueJays,strikeouts,4.5,1.224,1.2498,0.2049,0.02,,,,,,,,,,,,,,,,,,,141.0,776436,pitcher
800048,"Messick, Parker",Guardians,strikeouts,4.5,4.667,-0.5664,0.2523,0.4992,,,,,,,,,,,,,,,,,,,114.0,776438,pitcher
621345,"Minter, Aj",Mets,strikeouts,4.5,1.077,1.126,0.6792,0.02,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
592155,"Booser, Cam",WhiteSox,strikeouts,4.5,0.943,0.7833,-0.1065,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
665625,"Peguero, Elvis",WhiteSox,strikeouts,4.5,1.0,-0.3864,-0.6913,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
607481,"Bummer, Aaron",Braves,strikeouts,4.5,1.214,-0.0898,0.1425,0.02,,,,,,,,,,,,,,,,,,,144.0,776447,pitcher
669211,"Akin, Keegan",Orioles,strikeouts,4.5,0.943,-0.0725,-0.1993,0.02,,,,,,,,,,,,,,,,,,,110.0,776443,pitcher
681882,"Selby, Colin",Orioles,strikeouts,4.5,1.333,0.4643,0.7484,0.02,,,,,,,,,,,,,,,,,,,110.0,776443,pitcher
642701,"Santana, Dennis",Pirates,strikeouts,4.5,0.81,-0.5567,0.0689,0.02,,,,,,,,,,,,,,,,,,,134.0,776441,pitcher
677161,"Kelly, Zack",RedSox,strikeouts,4.5,1.471,0.5081,0.2967,0.02,,,,,,,,,,,,,,,,,,,111.0,776424,pitcher
687003,"Van Belle, Brian",Rays,strikeouts,4.5,1.0,-1.7819,0.0254,0.02,,,,,,,,,,,,,,,,,,,139.0,776438,pitcher
543056,"Coulombe, Danny",Rangers,strikeouts,4.5,0.804,0.2877,0.277,0.02,,,,,,,,,,,,,,,,,,,140.0,776432,pitcher
547184,"Kelly, Michael",Athletics,strikeouts,4.5,0.667,-1.0796,-0.7236,0.02,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
687765,"Spence, Mitch",Athletics,strikeouts,4.5,2.172,-0.4352,0.0505,0.0695,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
666200,"Luzardo, Jesus",Phillies,strikeouts,4.5,6.5,0.7491,0.5559,0.7763,776433.0,AWAY,143.0,146.0,93.0,Philadelphia,PA,America/New_York,False,776433.0,AWAY,143.0,146.0,93.0,Philadelphia,PA,America/New_York,False,143.0,776433,pitcher
680880,"Holman, Grant",Athletics,strikeouts,4.5,0.773,-0.8159,-0.3526,0.02,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
664948,"Misiewicz, Anthony",Twins,strikeouts,4.5,1.25,0.6933,-0.2603,0.02,,,,,,,,,,,,,,,,,,,142.0,776434,pitcher
687223,"Palmquist, Carson",Rockies,strikeouts,4.5,3.0,-0.6439,-1.0077,0.1847,,,,,,,,,,,,,,,,,,,115.0,776431,pitcher
670167,"Schreiber, John",Royals,strikeouts,4.5,0.919,0.3356,0.3507,0.02,,,,,,,,,,,,,,,,,,,118.0,776434,pitcher
688138,"Evans, Logan",Mariners,strikeouts,4.5,3.867,-0.8112,-0.3319,0.3451,,,,,,,,,,,,,,,,,,,136.0,776447,pitcher
686930,"Barnett, Mason",Athletics,strikeouts,4.5,1.0,-2.596,-0.3816,0.02,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
592332,"Gausman, Kevin",BlueJays,strikeouts,4.5,5.815,0.0504,0.3527,0.6894,,,,,,,,,,,,,,,,,,,141.0,776436,pitcher
548384,"Raley, Brooks",Mets,strikeouts,4.5,0.889,0.0592,0.2724,0.02,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
596133,"Weaver, Luke",Yankees,strikeouts,4.5,1.173,0.5061,0.5332,0.02,,,,,,,,,,,,,,,,,,,147.0,776436,pitcher
695445,"Lee, Chase",Tigers,strikeouts,4.5,1.125,0.0035,0.3877,0.02,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
687424,"Maldonado, Anthony",Athletics,strikeouts,4.5,1.167,0.74,-0.5472,0.02,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
687209,"Maxwell, Zach",Reds,strikeouts,4.5,3.333,4.8924,2.347,0.2435,,,,,,,,,,,,,,,,,,,113.0,776439,pitcher
571948,"Milner, Hoby",Rangers,strikeouts,4.5,0.871,-0.3698,0.1345,0.02,,,,,,,,,,,,,,,,,,,140.0,776432,pitcher
641816,"Mahle, Tyler",Rangers,strikeouts,4.5,4.0,-0.8591,-0.2847,0.3712,,,,,,,,,,,,,,,,,,,140.0,776432,pitcher
605540,"Woodruff, Brandon",Brewers,strikeouts,4.5,6.6,0.9698,0.8273,0.7873,776441.0,AWAY,158.0,134.0,98.0,Milwaukee,WI,America/Chicago,True,776441.0,AWAY,158.0,134.0,98.0,Milwaukee,WI,America/Chicago,True,158.0,776441,pitcher
472610,"Garcia, Luis",Astros,strikeouts,4.5,0.863,-0.1928,-0.1816,0.02,,,,,,,,,,,,,,,,,,,117.0,776432,pitcher
686642,"Ellard, Fraser",WhiteSox,strikeouts,4.5,1.444,1.5631,-0.4238,0.02,,,,,,,,,,,,,,,,,,,145.0,776435,pitcher
806960,"Morales, Luis",Athletics,strikeouts,4.5,5.0,0.3475,0.2359,0.5595,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
623149,"Sewald, Paul",Tigers,strikeouts,4.5,1.0,0.7664,0.7255,0.02,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
696136,"Wicks, Jordan",Cubs,strikeouts,4.5,1.333,-0.6883,0.3593,0.02,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
669432,"Rogers, Trevor",Orioles,strikeouts,4.5,5.786,-0.2426,0.3323,0.6852,776443.0,HOME,110.0,119.0,102.0,Baltimore,MD,America/New_York,False,776443.0,HOME,110.0,119.0,102.0,Baltimore,MD,America/New_York,False,110.0,776443,pitcher
700249,"Povich, Cade",Orioles,strikeouts,4.5,5.556,0.4934,0.3893,0.6511,,,,,,,,,,,,,,,,,,,110.0,776443,pitcher
605488,"Springs, Jeffrey",Athletics,strikeouts,4.5,4.357,-0.5655,-0.0658,0.4406,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
700363,"Smithshawver, Aj",Braves,strikeouts,4.5,4.667,-0.0581,-0.1053,0.4992,,,,,,,,,,,,,,,,,,,144.0,776447,pitcher
594798,"Degrom, Jacob",Rangers,strikeouts,4.5,6.192,0.3917,0.6292,0.7399,776432.0,HOME,140.0,117.0,93.0,Arlington,TX,America/Chicago,True,776432.0,HOME,140.0,117.0,93.0,Arlington,TX,America/Chicago,True,140.0,776432,pitcher
672582,"Zerpa, Angel",Royals,strikeouts,4.5,0.9,-0.0173,0.2437,0.02,,,,,,,,,,,,,,,,,,,118.0,776434,pitcher
684320,"Rodriguez, Yariel",BlueJays,strikeouts,4.5,1.017,-0.1854,-0.1291,0.02,,,,,,,,,,,,,,,,,,,141.0,776436,pitcher
686613,"Brown, Hunter",Astros,strikeouts,4.5,6.741,0.5912,0.545,0.802,776432.0,AWAY,117.0,140.0,93.0,Houston,TX,America/Chicago,True,776432.0,AWAY,117.0,140.0,93.0,Houston,TX,America/Chicago,True,117.0,776432,pitcher
641656,"Hamilton, Ian",Yankees,strikeouts,4.5,1.167,0.3154,-0.1361,0.02,,,,,,,,,,,,,,,,,,,147.0,776436,pitcher
667463,"King, John",Cardinals,strikeouts,4.5,0.558,-1.4096,-0.4749,0.02,,,,,,,,,,,,,,,,,,,138.0,776437,pitcher
455119,"Martin, Chris",Rangers,strikeouts,4.5,0.925,0.3051,0.6953,0.02,,,,,,,,,,,,,,,,,,,140.0,776432,pitcher
694462,"Waldrep, Hurston",Braves,strikeouts,4.5,5.5,-0.1386,0.1684,0.6425,776447.0,HOME,144.0,136.0,102.0,Atlanta,GA,America/New_York,False,776447.0,HOME,144.0,136.0,102.0,Atlanta,GA,America/New_York,False,144.0,776447,pitcher
682842,"Uribe, Abner",Brewers,strikeouts,4.5,1.212,0.8832,0.4955,0.02,,,,,,,,,,,,,,,,,,,158.0,776441,pitcher
663767,"Shugart, Chase",Pirates,strikeouts,4.5,0.853,-1.0889,-0.4847,0.02,,,,,,,,,,,,,,,,,,,134.0,776441,pitcher
543518,"Mcgough, Scott",Athletics,strikeouts,4.5,1.0,-0.2709,-0.686,0.02,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
682610,"Munoz, Roddery",Cardinals,strikeouts,4.5,1.556,1.126,-0.3209,0.0213,,,,,,,,,,,,,,,,,,,138.0,776437,pitcher
686730,"Spiers, Carson",Reds,strikeouts,4.5,3.667,-0.5034,-0.4905,0.3064,,,,,,,,,,,,,,,,,,,113.0,776439,pitcher
593974,"Peralta, Wandy",Padres,strikeouts,4.5,0.903,-0.2537,-0.1936,0.02,,,,,,,,,,,,,,,,,,,135.0,776431,pitcher
829272,"Ogasawara, Shinnosuke",Nationals,strikeouts,4.5,1.615,-0.3214,-0.1612,0.0245,,,,,,,,,,,,,,,,,,,120.0,776440,pitcher
681982,"Anderson, Grant",Brewers,strikeouts,4.5,1.158,0.327,0.1319,0.02,,,,,,,,,,,,,,,,,,,158.0,776441,pitcher
669093,"Estrada, Jeremiah",Padres,strikeouts,4.5,1.354,1.6596,0.9654,0.02,,,,,,,,,,,,,,,,,,,135.0,776431,pitcher
699911,"Darnell, Dugan",Rockies,strikeouts,4.5,0.556,-1.9461,-1.5655,0.02,,,,,,,,,,,,,,,,,,,115.0,776431,pitcher
663465,"Allard, Kolby",Guardians,strikeouts,4.5,1.214,-1.3222,-0.2107,0.02,,,,,,,,,,,,,,,,,,,114.0,776438,pitcher
686993,"Sterner, Justin",Athletics,strikeouts,4.5,1.078,0.1781,0.2765,0.02,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
608337,"Giolito, Lucas",RedSox,strikeouts,4.5,4.773,-0.4569,-0.067,0.5188,776424.0,AWAY,111.0,109.0,105.0,Boston,MA,America/New_York,False,776424.0,AWAY,111.0,109.0,105.0,Boston,MA,America/New_York,False,111.0,776424,pitcher
690928,"Dobbins, Hunter",RedSox,strikeouts,4.5,3.462,-0.8211,-0.1074,0.2673,,,,,,,,,,,,,,,,,,,,,pitcher
701552,"Granillo, Andre",Cardinals,strikeouts,4.5,1.231,-0.5944,-0.1509,0.02,,,,,,,,,,,,,,,,,,,138.0,776437,pitcher
650911,"Sanchez, Cristopher",Phillies,strikeouts,4.5,6.704,0.3842,0.5757,0.7982,,,,,,,,,,,,,,,,,,,143.0,776433,pitcher
657044,"Thompson, Ryan",Diamondbacks,strikeouts,4.5,0.811,-0.2305,0.009,0.02,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
663855,"Hicks, Jordan",RedSox,strikeouts,4.5,1.727,-0.4097,-0.3394,0.0314,,,,,,,,,,,,,,,,,,,,,pitcher
677955,"Hill, Jaden",Rockies,strikeouts,4.5,1.118,0.7276,0.2025,0.02,,,,,,,,,,,,,,,,,,,115.0,776431,pitcher
668941,"Romero, Jojo",Cardinals,strikeouts,4.5,0.836,-0.1352,-0.2145,0.02,,,,,,,,,,,,,,,,,,,138.0,776437,pitcher
607625,"Lugo, Seth",Royals,strikeouts,4.5,4.808,-0.3757,-0.1042,0.5251,,,,,,,,,,,,,,,,,,,118.0,776434,pitcher
660787,"De Los Santos, Yerry",Yankees,strikeouts,4.5,1.12,-0.6488,-0.4568,0.02,,,,,,,,,,,,,,,,,,,147.0,776436,pitcher
681895,"Sisk, Evan",Pirates,strikeouts,4.5,1.5,2.1413,0.6213,0.02,,,,,,,,,,,,,,,,,,,134.0,776441,pitcher
663574,"Santillan, Tony",Reds,strikeouts,4.5,0.941,0.1912,0.1388,0.02,,,,,,,,,,,,,,,,,,,113.0,776439,pitcher
608032,"Estevez, Carlos",Royals,strikeouts,4.5,0.833,-0.439,-0.0448,0.02,,,,,,,,,,,,,,,,,,,118.0,776434,pitcher
605130,"Barlow, Scott",Reds,strikeouts,4.5,1.045,0.6933,-0.1877,0.02,,,,,,,,,,,,,,,,,,,113.0,776439,pitcher
657097,"Webb, Jacob",Rangers,strikeouts,4.5,0.979,-0.505,0.0076,0.02,,,,,,,,,,,,,,,,,,,140.0,776432,pitcher
666974,"Cano, Yennier",Orioles,strikeouts,4.5,0.818,-0.1407,-0.1487,0.02,,,,,,,,,,,,,,,,,,,110.0,776443,pitcher
670990,"Ramirez, Yohan",Pirates,strikeouts,4.5,2.188,1.5221,0.722,0.0712,,,,,,,,,,,,,,,,,,,134.0,776441,pitcher
672456,"Montero, Keider",Tigers,strikeouts,4.5,3.533,-0.8756,-0.2715,0.2809,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
663372,"Feltner, Ryan",Rockies,strikeouts,4.5,4.167,-0.5064,-0.2073,0.4037,,,,,,,,,,,,,,,,,,,115.0,776431,pitcher
663399,"Waddell, Brandon",Mets,strikeouts,4.5,2.0,-0.9506,-0.3314,0.0527,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
681810,"Warren, Austin",Mets,strikeouts,4.5,1.8,0.0035,-0.0249,0.0364,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
620454,"Castillo, Jose",Mariners,strikeouts,4.5,1.048,0.1894,0.0971,0.02,,,,,,,,,,,,,,,,,,,136.0,776447,pitcher
656557,"Houck, Tanner",RedSox,strikeouts,4.5,3.556,-0.8389,-0.3597,0.2851,,,,,,,,,,,,,,,,,,,,,pitcher
676684,"Vest, Will",Tigers,strikeouts,4.5,1.164,0.4643,0.4359,0.02,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
682825,"Mey, Luis",Reds,strikeouts,4.5,0.913,0.1335,-0.7981,0.02,,,,,,,,,,,,,,,,,,,113.0,776439,pitcher
500779,"Quintana, Jose",Brewers,strikeouts,4.5,3.667,-1.062,-0.4397,0.3064,,,,,,,,,,,,,,,,,,,158.0,776441,pitcher
641482,"Cortes, Nestor",Padres,strikeouts,4.5,3.857,-0.4352,-0.4701,0.3433,,,,,,,,,,,,,,,,,,,135.0,776431,pitcher
664076,"Cleavinger, Garrett",Rays,strikeouts,4.5,1.236,1.4108,0.9223,0.02,,,,,,,,,,,,,,,,,,,139.0,776438,pitcher
622608,"Senzatela, Antonio",Rockies,strikeouts,4.5,2.56,-1.4805,-0.6466,0.117,,,,,,,,,,,,,,,,,,,115.0,776431,pitcher
657585,"Garrett, Reed",Mets,strikeouts,4.5,1.148,0.8057,0.3101,0.02,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
681799,"Roberts, Ethan",Cubs,strikeouts,4.5,0.6,-1.0796,-0.1124,0.02,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
684974,"Yoho, Craig",Brewers,strikeouts,4.5,0.714,-1.1324,-2.2328,0.02,,,,,,,,,,,,,,,,,,,158.0,776441,pitcher
669372,"Ginn, Jt",Athletics,strikeouts,4.5,4.263,0.6266,0.5202,0.4224,776430.0,AWAY,133.0,108.0,101.0,Oakland,CA,America/Los_Angeles,False,776430.0,AWAY,133.0,108.0,101.0,Oakland,CA,America/Los_Angeles,False,133.0,776430,pitcher
663554,"Mize, Casey",Tigers,strikeouts,4.5,4.652,-0.2787,0.1935,0.4965,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
676962,"Brown, Ben",Cubs,strikeouts,4.5,5.043,0.5534,0.5583,0.5671,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
642121,"Sulser, Cole",Rays,strikeouts,4.5,1.0,-0.1265,0.2245,0.02,,,,,,,,,,,,,,,,,,,139.0,776438,pitcher
656240,"Blewett, Scott",Orioles,strikeouts,4.5,1.346,-0.6327,-0.2933,0.02,,,,,,,,,,,,,,,,,,,110.0,776443,pitcher
679883,"Avila, Luinder",Royals,strikeouts,4.5,3.0,7.4119,4.6223,0.1847,,,,,,,,,,,,,,,,,,,118.0,776434,pitcher
673380,"Nunez, Dedniel",Mets,strikeouts,4.5,1.1,0.6354,-0.1316,0.02,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
