player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,game_id_x,role_x,team_id_x,opponent_team_id_x,park_factor_x,city_x,state_x,timezone_x,is_dome_x,game_id_y,role_y,team_id_y,opponent_team_id_y,park_factor_y,city_y,state_y,timezone_y,is_dome_y,team_id,game_id,role
686701,"Bergert, Ryan",Royals,walks,2.5,1.625,0.045,-0.0529,0.2231,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
668909,"Williams, Gavin",Guardians,strikeouts,4.5,5.296,0.1166,-0.1434,0.6099,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
668909,"Williams, Gavin",Guardians,strikeouts,5.5,5.296,0.1166,-0.1434,0.4359,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
668909,"Williams, Gavin",Guardians,strikeouts,6.5,5.296,0.1166,-0.1434,0.2823,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
668909,"Williams, Gavin",Guardians,walks,1.5,2.704,-0.4033,-0.1434,0.752,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
668909,"Williams, Gavin",Guardians,walks,2.5,2.704,-0.4033,-0.1434,0.5073,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
607536,"Freeland, Kyle",Rockies,strikeouts,4.5,3.88,-0.8179,-0.0622,0.3477,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
607536,"Freeland, Kyle",Rockies,strikeouts,5.5,3.88,-0.8179,-0.0622,0.1964,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
607536,"Freeland, Kyle",Rockies,strikeouts,6.5,3.88,-0.8179,-0.0622,0.0985,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
607536,"Freeland, Kyle",Rockies,walks,1.5,1.36,0.6935,-0.0622,0.3943,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
607536,"Freeland, Kyle",Rockies,walks,2.5,1.36,0.6935,-0.0622,0.1569,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
608718,"Suter, Brent",Reds,strikeouts,4.5,1.133,-0.6058,-0.0054,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
608718,"Suter, Brent",Reds,strikeouts,5.5,1.133,-0.6058,-0.0054,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
608718,"Suter, Brent",Reds,strikeouts,6.5,1.133,-0.6058,-0.0054,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
608718,"Suter, Brent",Reds,walks,1.5,0.4,0.595,-0.0054,0.0616,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
608718,"Suter, Brent",Reds,walks,2.5,0.4,0.595,-0.0054,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
679885,"Martinez, Justin",Diamondbacks,strikeouts,4.5,1.294,1.7157,0.0522,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
679885,"Martinez, Justin",Diamondbacks,strikeouts,5.5,1.294,1.7157,0.0522,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
679885,"Martinez, Justin",Diamondbacks,strikeouts,6.5,1.294,1.7157,0.0522,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
679885,"Martinez, Justin",Diamondbacks,walks,1.5,0.706,-1.6113,0.0522,0.1579,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
679885,"Martinez, Justin",Diamondbacks,walks,2.5,0.706,-1.6113,0.0522,0.0349,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
669371,"Henry, Cole",Nationals,strikeouts,4.5,0.942,0.1584,-0.2704,0.02,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
669371,"Henry, Cole",Nationals,strikeouts,5.5,0.942,0.1584,-0.2704,0.02,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
669371,"Henry, Cole",Nationals,strikeouts,6.5,0.942,0.1584,-0.2704,0.02,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
669371,"Henry, Cole",Nationals,walks,1.5,0.538,-0.6991,-0.2704,0.1021,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
669371,"Henry, Cole",Nationals,walks,2.5,0.538,-0.6991,-0.2704,0.02,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
687830,"Gipsonlong, Sawyer",Tigers,strikeouts,4.5,3.833,-0.1577,0.3094,0.3386,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
687830,"Gipsonlong, Sawyer",Tigers,strikeouts,5.5,3.833,-0.1577,0.3094,0.1894,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
687830,"Gipsonlong, Sawyer",Tigers,strikeouts,6.5,3.833,-0.1577,0.3094,0.094,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
687830,"Gipsonlong, Sawyer",Tigers,walks,1.5,1.0,0.7766,0.3094,0.2642,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
687830,"Gipsonlong, Sawyer",Tigers,walks,2.5,1.0,0.7766,0.3094,0.0803,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
642528,"Loaisiga, Jonathan",Yankees,strikeouts,4.5,0.833,-0.439,-0.0448,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
642528,"Loaisiga, Jonathan",Yankees,strikeouts,5.5,0.833,-0.439,-0.0448,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
642528,"Loaisiga, Jonathan",Yankees,strikeouts,6.5,0.833,-0.439,-0.0448,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
642528,"Loaisiga, Jonathan",Yankees,walks,1.5,0.333,0.3494,-0.0448,0.0446,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
642528,"Loaisiga, Jonathan",Yankees,walks,2.5,0.333,0.3494,-0.0448,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
663947,"Holton, Tyler",Tigers,strikeouts,4.5,0.897,-0.6239,0.1018,0.02,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
663947,"Holton, Tyler",Tigers,strikeouts,5.5,0.897,-0.6239,0.1018,0.02,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
663947,"Holton, Tyler",Tigers,strikeouts,6.5,0.897,-0.6239,0.1018,0.02,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
663947,"Holton, Tyler",Tigers,walks,1.5,0.259,0.8275,0.1018,0.0282,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
663947,"Holton, Tyler",Tigers,walks,2.5,0.259,0.8275,0.1018,0.02,,,,,,,,,,,,,,,,,,,116,776435.0,pitcher
601713,"Pivetta, Nick",Padres,strikeouts,4.5,6.185,0.3327,0.499,0.739,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
601713,"Pivetta, Nick",Padres,strikeouts,5.5,6.185,0.3327,0.499,0.5836,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
601713,"Pivetta, Nick",Padres,strikeouts,6.5,6.185,0.3327,0.499,0.4234,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
601713,"Pivetta, Nick",Padres,walks,1.5,1.556,0.6654,0.499,0.4606,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
601713,"Pivetta, Nick",Padres,walks,2.5,1.556,0.6654,0.499,0.2052,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
641302,"Alexander, Tyler",WhiteSox,strikeouts,4.5,1.644,-0.4799,-0.0405,0.0262,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
641302,"Alexander, Tyler",WhiteSox,strikeouts,5.5,1.644,-0.4799,-0.0405,0.02,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
641302,"Alexander, Tyler",WhiteSox,strikeouts,6.5,1.644,-0.4799,-0.0405,0.02,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
641302,"Alexander, Tyler",WhiteSox,walks,1.5,0.644,0.3988,-0.0405,0.1367,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
641302,"Alexander, Tyler",WhiteSox,walks,2.5,0.644,0.3988,-0.0405,0.0277,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
669923,"Kirby, George",Mariners,strikeouts,4.5,5.722,0.1453,0.4318,0.676,,,,,,,,,,,,,,,,,,,136,776447.0,pitcher
669923,"Kirby, George",Mariners,strikeouts,5.5,5.722,0.1453,0.4318,0.5087,,,,,,,,,,,,,,,,,,,136,776447.0,pitcher
669923,"Kirby, George",Mariners,strikeouts,6.5,5.722,0.1453,0.4318,0.3492,,,,,,,,,,,,,,,,,,,136,776447.0,pitcher
669923,"Kirby, George",Mariners,walks,1.5,1.444,0.7183,0.4318,0.4234,,,,,,,,,,,,,,,,,,,136,776447.0,pitcher
669923,"Kirby, George",Mariners,walks,2.5,1.444,0.7183,0.4318,0.1773,,,,,,,,,,,,,,,,,,,136,776447.0,pitcher
700669,"Graceffo, Gordon",Cardinals,strikeouts,4.5,1.75,0.0324,0.3825,0.0329,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
700669,"Graceffo, Gordon",Cardinals,strikeouts,5.5,1.75,0.0324,0.3825,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
700669,"Graceffo, Gordon",Cardinals,strikeouts,6.5,1.75,0.0324,0.3825,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
700669,"Graceffo, Gordon",Cardinals,walks,1.5,0.45,0.7326,0.3825,0.0754,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
700669,"Graceffo, Gordon",Cardinals,walks,2.5,0.45,0.7326,0.3825,0.02,,,,,,,,,,,,,,,,,,,138,776437.0,pitcher
683769,"Gaddis, Hunter",Guardians,strikeouts,4.5,1.017,0.4821,0.3274,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
683769,"Gaddis, Hunter",Guardians,strikeouts,5.5,1.017,0.4821,0.3274,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
683769,"Gaddis, Hunter",Guardians,strikeouts,6.5,1.017,0.4821,0.3274,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
683769,"Gaddis, Hunter",Guardians,walks,1.5,0.35,0.1726,0.3274,0.0487,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
683769,"Gaddis, Hunter",Guardians,walks,2.5,0.35,0.1726,0.3274,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
689254,"Fluharty, Mason",BlueJays,strikeouts,4.5,0.941,0.1847,-0.1069,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
689254,"Fluharty, Mason",BlueJays,strikeouts,5.5,0.941,0.1847,-0.1069,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
689254,"Fluharty, Mason",BlueJays,strikeouts,6.5,0.941,0.1847,-0.1069,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
689254,"Fluharty, Mason",BlueJays,walks,1.5,0.471,-0.3986,-0.1069,0.0814,,,,,,,,,,,,,,,,,,,,,pitcher
689254,"Fluharty, Mason",BlueJays,walks,2.5,0.471,-0.3986,-0.1069,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
672710,"Contreras, Roansy",Rockies,strikeouts,4.5,2.0,-1.8261,-0.5045,0.0527,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
672710,"Contreras, Roansy",Rockies,strikeouts,5.5,2.0,-1.8261,-0.5045,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
672710,"Contreras, Roansy",Rockies,strikeouts,6.5,2.0,-1.8261,-0.5045,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
672710,"Contreras, Roansy",Rockies,walks,1.5,1.0,0.8172,-0.5045,0.2642,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
672710,"Contreras, Roansy",Rockies,walks,2.5,1.0,0.8172,-0.5045,0.0803,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
802419,"Harrington, Thomas",Pirates,strikeouts,4.5,2.333,-0.5664,-1.144,0.0877,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
802419,"Harrington, Thomas",Pirates,strikeouts,5.5,2.333,-0.5664,-1.144,0.0318,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
802419,"Harrington, Thomas",Pirates,strikeouts,6.5,2.333,-0.5664,-1.144,0.02,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
802419,"Harrington, Thomas",Pirates,walks,1.5,2.333,-1.7216,-1.144,0.6768,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
802419,"Harrington, Thomas",Pirates,walks,2.5,2.333,-1.7216,-1.144,0.4128,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
650556,"Abreu, Bryan",Astros,strikeouts,4.5,1.557,2.0705,0.9934,0.0214,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
650556,"Abreu, Bryan",Astros,strikeouts,5.5,1.557,2.0705,0.9934,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
650556,"Abreu, Bryan",Astros,strikeouts,6.5,1.557,2.0705,0.9934,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
650556,"Abreu, Bryan",Astros,walks,1.5,0.443,-0.0837,0.9934,0.0733,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
650556,"Abreu, Bryan",Astros,walks,2.5,0.443,-0.0837,0.9934,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
664854,"Helsley, Ryan",Mets,strikeouts,4.5,1.061,0.5785,0.2084,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
664854,"Helsley, Ryan",Mets,strikeouts,5.5,1.061,0.5785,0.2084,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
664854,"Helsley, Ryan",Mets,strikeouts,6.5,1.061,0.5785,0.2084,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
664854,"Helsley, Ryan",Mets,walks,1.5,0.429,-0.1618,0.2084,0.0694,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
664854,"Helsley, Ryan",Mets,walks,2.5,0.429,-0.1618,0.2084,0.02,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
695243,"Miller, Mason",Padres,strikeouts,4.5,1.592,2.2481,1.0146,0.0232,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
695243,"Miller, Mason",Padres,strikeouts,5.5,1.592,2.2481,1.0146,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
695243,"Miller, Mason",Padres,strikeouts,6.5,1.592,2.2481,1.0146,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
695243,"Miller, Mason",Padres,walks,1.5,0.469,-0.2189,1.0146,0.0811,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
695243,"Miller, Mason",Padres,walks,2.5,0.469,-0.2189,1.0146,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
656464,"Ginkel, Kevin",Diamondbacks,strikeouts,4.5,1.0,0.6061,0.105,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
656464,"Ginkel, Kevin",Diamondbacks,strikeouts,5.5,1.0,0.6061,0.105,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
656464,"Ginkel, Kevin",Diamondbacks,strikeouts,6.5,1.0,0.6061,0.105,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
656464,"Ginkel, Kevin",Diamondbacks,walks,1.5,0.448,-0.3962,0.105,0.0749,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
656464,"Ginkel, Kevin",Diamondbacks,walks,2.5,0.448,-0.3962,0.105,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
668970,"Hollowell, Gavin",Cubs,strikeouts,4.5,1.429,0.3934,-0.5372,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
668970,"Hollowell, Gavin",Cubs,strikeouts,5.5,1.429,0.3934,-0.5372,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
668970,"Hollowell, Gavin",Cubs,strikeouts,6.5,1.429,0.3934,-0.5372,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
668970,"Hollowell, Gavin",Cubs,walks,1.5,1.0,-1.4678,-0.5372,0.2642,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
668970,"Hollowell, Gavin",Cubs,walks,2.5,1.0,-1.4678,-0.5372,0.0803,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
623474,"Herget, Jimmy",Rockies,strikeouts,4.5,1.306,-0.3152,0.0655,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
623474,"Herget, Jimmy",Rockies,strikeouts,5.5,1.306,-0.3152,0.0655,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
623474,"Herget, Jimmy",Rockies,strikeouts,6.5,1.306,-0.3152,0.0655,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
623474,"Herget, Jimmy",Rockies,walks,1.5,0.469,0.4462,0.0655,0.0811,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
623474,"Herget, Jimmy",Rockies,walks,2.5,0.469,0.4462,0.0655,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
596001,"Junis, Jakob",Guardians,strikeouts,4.5,0.84,-0.8855,-0.2054,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
596001,"Junis, Jakob",Guardians,strikeouts,5.5,0.84,-0.8855,-0.2054,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
596001,"Junis, Jakob",Guardians,strikeouts,6.5,0.84,-0.8855,-0.2054,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
596001,"Junis, Jakob",Guardians,walks,1.5,0.36,0.4748,-0.2054,0.0512,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
596001,"Junis, Jakob",Guardians,walks,2.5,0.36,0.4748,-0.2054,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
657376,"Schmidt, Clarke",Yankees,strikeouts,4.5,5.214,-0.1287,0.0129,0.5963,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
657376,"Schmidt, Clarke",Yankees,strikeouts,5.5,5.214,-0.1287,0.0129,0.4216,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
657376,"Schmidt, Clarke",Yankees,strikeouts,6.5,5.214,-0.1287,0.0129,0.2698,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
657376,"Schmidt, Clarke",Yankees,walks,1.5,2.143,0.1545,0.0129,0.6313,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
657376,"Schmidt, Clarke",Yankees,walks,2.5,2.143,0.1545,0.0129,0.3619,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
674444,"Cruz, Steven",Royals,strikeouts,4.5,0.814,-0.497,-0.2677,0.02,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
674444,"Cruz, Steven",Royals,strikeouts,5.5,0.814,-0.497,-0.2677,0.02,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
674444,"Cruz, Steven",Royals,strikeouts,6.5,0.814,-0.497,-0.2677,0.02,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
674444,"Cruz, Steven",Royals,walks,1.5,0.419,-0.0384,-0.2677,0.0666,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
674444,"Cruz, Steven",Royals,walks,2.5,0.419,-0.0384,-0.2677,0.02,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
670174,"Winckowski, Josh",RedSox,strikeouts,4.5,1.5,-0.6984,-0.3758,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
670174,"Winckowski, Josh",RedSox,strikeouts,5.5,1.5,-0.6984,-0.3758,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
670174,"Winckowski, Josh",RedSox,strikeouts,6.5,1.5,-0.6984,-0.3758,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
670174,"Winckowski, Josh",RedSox,walks,1.5,0.833,-0.0533,-0.3758,0.2032,,,,,,,,,,,,,,,,,,,,,pitcher
670174,"Winckowski, Josh",RedSox,walks,2.5,0.833,-0.0533,-0.3758,0.0523,,,,,,,,,,,,,,,,,,,,,pitcher
669854,"Blanco, Ronel",Astros,strikeouts,4.5,5.333,0.1084,0.0601,0.6159,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
669854,"Blanco, Ronel",Astros,strikeouts,5.5,5.333,0.1084,0.0601,0.4423,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
669854,"Blanco, Ronel",Astros,strikeouts,6.5,5.333,0.1084,0.0601,0.288,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
669854,"Blanco, Ronel",Astros,walks,1.5,2.222,0.0118,0.0601,0.6508,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
669854,"Blanco, Ronel",Astros,walks,2.5,2.222,0.0118,0.0601,0.3832,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
641386,"Bowden, Ben",Athletics,strikeouts,4.5,0.636,-1.1175,-0.6738,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
641386,"Bowden, Ben",Athletics,strikeouts,5.5,0.636,-1.1175,-0.6738,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
641386,"Bowden, Ben",Athletics,strikeouts,6.5,0.636,-1.1175,-0.6738,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
641386,"Bowden, Ben",Athletics,walks,1.5,0.455,-0.2301,-0.6738,0.0767,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
641386,"Bowden, Ben",Athletics,walks,2.5,0.455,-0.2301,-0.6738,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
656234,"Bird, Jake",Yankees,strikeouts,4.5,1.375,0.835,0.3397,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
656234,"Bird, Jake",Yankees,strikeouts,5.5,1.375,0.835,0.3397,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
656234,"Bird, Jake",Yankees,strikeouts,6.5,1.375,0.835,0.3397,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
656234,"Bird, Jake",Yankees,walks,1.5,0.521,-0.1555,0.3397,0.0966,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
656234,"Bird, Jake",Yankees,walks,2.5,0.521,-0.1555,0.3397,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
606996,"Hart, Kyle",Padres,strikeouts,4.5,2.091,-1.0913,-0.137,0.0612,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
606996,"Hart, Kyle",Padres,strikeouts,5.5,2.091,-1.0913,-0.137,0.0201,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
606996,"Hart, Kyle",Padres,strikeouts,6.5,2.091,-1.0913,-0.137,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
606996,"Hart, Kyle",Padres,walks,1.5,0.727,0.8172,-0.137,0.1653,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
606996,"Hart, Kyle",Padres,walks,2.5,0.727,0.8172,-0.137,0.0375,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
663558,"Moran, Jovani",RedSox,strikeouts,4.5,2.5,1.0433,-0.2122,0.1088,,,,,,,,,,,,,,,,,,,,,pitcher
663558,"Moran, Jovani",RedSox,strikeouts,5.5,2.5,1.0433,-0.2122,0.042,,,,,,,,,,,,,,,,,,,,,pitcher
663558,"Moran, Jovani",RedSox,strikeouts,6.5,2.5,1.0433,-0.2122,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
663558,"Moran, Jovani",RedSox,walks,1.5,1.5,-1.4678,-0.2122,0.4422,,,,,,,,,,,,,,,,,,,,,pitcher
663558,"Moran, Jovani",RedSox,walks,2.5,1.5,-1.4678,-0.2122,0.1912,,,,,,,,,,,,,,,,,,,,,pitcher
679358,"Orze, Eric",Rays,strikeouts,4.5,1.226,-0.0195,0.0746,0.02,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
679358,"Orze, Eric",Rays,strikeouts,5.5,1.226,-0.0195,0.0746,0.02,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
679358,"Orze, Eric",Rays,strikeouts,6.5,1.226,-0.0195,0.0746,0.02,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
679358,"Orze, Eric",Rays,walks,1.5,0.484,0.1686,0.0746,0.0854,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
679358,"Orze, Eric",Rays,walks,2.5,0.484,0.1686,0.0746,0.02,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
650633,"King, Michael",Padres,strikeouts,4.5,5.909,0.5962,0.4895,0.7026,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
650633,"King, Michael",Padres,strikeouts,5.5,5.909,0.5962,0.4895,0.5396,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
650633,"King, Michael",Padres,strikeouts,6.5,5.909,0.5962,0.4895,0.3791,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
650633,"King, Michael",Padres,walks,1.5,1.727,0.3828,0.4895,0.5152,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
650633,"King, Michael",Padres,walks,2.5,1.727,0.3828,0.4895,0.25,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
693312,"Nicolas, Kyle",Pirates,strikeouts,4.5,1.048,-0.6464,-0.507,0.02,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
693312,"Nicolas, Kyle",Pirates,strikeouts,5.5,1.048,-0.6464,-0.507,0.02,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
693312,"Nicolas, Kyle",Pirates,strikeouts,6.5,1.048,-0.6464,-0.507,0.02,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
693312,"Nicolas, Kyle",Pirates,walks,1.5,0.667,-0.3676,-0.507,0.1443,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
693312,"Nicolas, Kyle",Pirates,walks,2.5,0.667,-0.3676,-0.507,0.0302,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
669920,"Alexander, Jason",Astros,strikeouts,4.5,3.538,-0.4435,-0.1104,0.2818,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
669920,"Alexander, Jason",Astros,strikeouts,5.5,3.538,-0.4435,-0.1104,0.1475,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
669920,"Alexander, Jason",Astros,strikeouts,6.5,3.538,-0.4435,-0.1104,0.0683,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
669920,"Alexander, Jason",Astros,walks,1.5,1.538,0.2227,-0.1104,0.455,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
669920,"Alexander, Jason",Astros,walks,2.5,1.538,0.2227,-0.1104,0.2009,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
518886,"Kimbrel, Craig",Astros,strikeouts,4.5,1.4,2.8629,0.1475,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
518886,"Kimbrel, Craig",Astros,strikeouts,5.5,1.4,2.8629,0.1475,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
518886,"Kimbrel, Craig",Astros,strikeouts,6.5,1.4,2.8629,0.1475,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
518886,"Kimbrel, Craig",Astros,walks,1.5,0.8,-2.5679,0.1475,0.1912,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
518886,"Kimbrel, Craig",Astros,walks,2.5,0.8,-2.5679,0.1475,0.0474,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
