player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
615698,"Quantrill, Cal",Marlins,strikeouts,4.5,3.417,-0.9223,-0.1746,0.2589
615698,"Quantrill, Cal",Marlins,strikeouts,5.5,3.417,-0.9223,-0.1746,0.1316
615698,"Quantrill, Cal",Marlins,strikeouts,6.5,3.417,-0.9223,-0.1746,0.0591
615698,"Quantrill, Cal",Marlins,walks,1.5,1.25,0.573,-0.1746,0.3554
615698,"Quantrill, Cal",Marlins,walks,2.5,1.25,0.573,-0.1746,0.1315
686563,"Cannon, Jonathan",WhiteSox,strikeouts,4.5,4.0,-0.6612,-0.5704,0.3712
686563,"Cannon, Jonathan",WhiteSox,strikeouts,5.5,4.0,-0.6612,-0.5704,0.2149
686563,"Cannon, Jonathan",WhiteSox,strikeouts,6.5,4.0,-0.6612,-0.5704,0.1107
686563,"Cannon, Jonathan",WhiteSox,walks,1.5,1.842,-0.4795,-0.5704,0.5496
686563,"Cannon, Jonathan",WhiteSox,walks,2.5,1.842,-0.4795,-0.5704,0.2807
608566,"Marquez, German",Rockies,strikeouts,4.5,3.65,-0.954,-0.6668,0.3031
608566,"Marquez, German",Rockies,strikeouts,5.5,3.65,-0.954,-0.6668,0.1628
608566,"Marquez, German",Rockies,strikeouts,6.5,3.65,-0.954,-0.6668,0.0775
608566,"Marquez, German",Rockies,walks,1.5,1.75,-0.3795,-0.6668,0.5221
608566,"Marquez, German",Rockies,walks,2.5,1.75,-0.3795,-0.6668,0.256
701542,"Warren, Will",Yankees,strikeouts,4.5,5.5,1.3251,0.0268,0.6425
701542,"Warren, Will",Yankees,strikeouts,5.5,5.5,1.3251,0.0268,0.4711
701542,"Warren, Will",Yankees,strikeouts,6.5,5.5,1.3251,0.0268,0.314
701542,"Warren, Will",Yankees,walks,1.5,2.115,-1.2714,0.0268,0.6243
701542,"Warren, Will",Yankees,walks,2.5,2.115,-1.2714,0.0268,0.3545
663978,"Paddack, Chris",Tigers,strikeouts,4.5,3.84,-1.0546,-0.0136,0.3399
663978,"Paddack, Chris",Tigers,strikeouts,5.5,3.84,-1.0546,-0.0136,0.1904
663978,"Paddack, Chris",Tigers,strikeouts,6.5,3.84,-1.0546,-0.0136,0.0947
663978,"Paddack, Chris",Tigers,walks,1.5,1.24,1.0274,-0.0136,0.3518
663978,"Paddack, Chris",Tigers,walks,2.5,1.24,1.0274,-0.0136,0.1293
678394,"Bello, Brayan",RedSox,strikeouts,4.5,4.409,-0.8623,-0.5956,0.4506
678394,"Bello, Brayan",RedSox,strikeouts,5.5,4.409,-0.8623,-0.5956,0.2816
678394,"Bello, Brayan",RedSox,strikeouts,6.5,4.409,-0.8623,-0.5956,0.1575
678394,"Bello, Brayan",RedSox,walks,1.5,2.045,-0.329,-0.5956,0.6062
678394,"Bello, Brayan",RedSox,walks,2.5,2.045,-0.329,-0.5956,0.3356
547179,"Lorenzen, Michael",Royals,strikeouts,4.5,4.632,-0.3213,-0.0215,0.4927
547179,"Lorenzen, Michael",Royals,strikeouts,5.5,4.632,-0.3213,-0.0215,0.3197
547179,"Lorenzen, Michael",Royals,strikeouts,6.5,4.632,-0.3213,-0.0215,0.1862
547179,"Lorenzen, Michael",Royals,walks,1.5,1.632,0.2784,-0.0215,0.4852
547179,"Lorenzen, Michael",Royals,walks,2.5,1.632,0.2784,-0.0215,0.2248
694973,"Skenes, Paul",Pirates,strikeouts,4.5,6.692,1.3482,1.1531,0.797
694973,"Skenes, Paul",Pirates,strikeouts,5.5,6.692,1.3482,1.1531,0.6583
694973,"Skenes, Paul",Pirates,strikeouts,6.5,6.692,1.3482,1.1531,0.5035
694973,"Skenes, Paul",Pirates,walks,1.5,1.423,0.958,1.1531,0.4161
694973,"Skenes, Paul",Pirates,walks,2.5,1.423,0.958,1.1531,0.1721
605135,"Bassitt, Chris",BlueJays,strikeouts,4.5,5.462,0.7194,0.5183,0.6365
605135,"Bassitt, Chris",BlueJays,strikeouts,5.5,5.462,0.7194,0.5183,0.4645
605135,"Bassitt, Chris",BlueJays,strikeouts,6.5,5.462,0.7194,0.5183,0.3079
605135,"Bassitt, Chris",BlueJays,walks,1.5,1.577,0.3173,0.5183,0.4676
605135,"Bassitt, Chris",BlueJays,walks,2.5,1.577,0.3173,0.5183,0.2107
554430,"Wheeler, Zack",Phillies,strikeouts,4.5,8.125,2.3761,1.7814,0.9073
554430,"Wheeler, Zack",Phillies,strikeouts,5.5,8.125,2.3761,1.7814,0.8199
554430,"Wheeler, Zack",Phillies,strikeouts,6.5,8.125,2.3761,1.7814,0.7017
554430,"Wheeler, Zack",Phillies,walks,1.5,1.375,1.1866,1.7814,0.3995
554430,"Wheeler, Zack",Phillies,walks,2.5,1.375,1.1866,1.7814,0.1605
657746,"Ryan, Joe",Twins,strikeouts,4.5,6.36,1.2413,1.3567,0.7602
657746,"Ryan, Joe",Twins,strikeouts,5.5,6.36,1.2413,1.3567,0.6103
657746,"Ryan, Joe",Twins,strikeouts,6.5,6.36,1.2413,1.3567,0.4513
657746,"Ryan, Joe",Twins,walks,1.5,1.12,1.472,1.3567,0.3083
657746,"Ryan, Joe",Twins,walks,2.5,1.12,1.472,1.3567,0.1036
665152,"Kremer, Dean",Orioles,strikeouts,4.5,4.92,-0.4047,0.2138,0.5454
665152,"Kremer, Dean",Orioles,strikeouts,5.5,4.92,-0.4047,0.2138,0.37
665152,"Kremer, Dean",Orioles,strikeouts,6.5,4.92,-0.4047,0.2138,0.2262
665152,"Kremer, Dean",Orioles,walks,1.5,1.48,0.8323,0.2138,0.4355
665152,"Kremer, Dean",Orioles,walks,2.5,1.48,0.8323,0.2138,0.1861
663554,"Mize, Casey",Tigers,strikeouts,4.5,4.905,0.1155,0.4243,0.5426
663554,"Mize, Casey",Tigers,strikeouts,5.5,4.905,0.1155,0.4243,0.3673
663554,"Mize, Casey",Tigers,strikeouts,6.5,4.905,0.1155,0.4243,0.224
663554,"Mize, Casey",Tigers,walks,1.5,1.381,0.7332,0.4243,0.4016
663554,"Mize, Casey",Tigers,walks,2.5,1.381,0.7332,0.4243,0.1619
656849,"Peterson, David",Mets,strikeouts,4.5,5.292,-0.1369,-0.2433,0.6091
656849,"Peterson, David",Mets,strikeouts,5.5,5.292,-0.1369,-0.2433,0.4351
656849,"Peterson, David",Mets,strikeouts,6.5,5.292,-0.1369,-0.2433,0.2816
656849,"Peterson, David",Mets,walks,1.5,2.125,-0.3496,-0.2433,0.6268
656849,"Peterson, David",Mets,walks,2.5,2.125,-0.3496,-0.2433,0.3571
594798,"Degrom, Jacob",Rangers,strikeouts,4.5,6.167,0.9012,1.0827,0.7366
594798,"Degrom, Jacob",Rangers,strikeouts,5.5,6.167,0.9012,1.0827,0.5807
594798,"Degrom, Jacob",Rangers,strikeouts,6.5,6.167,0.9012,1.0827,0.4204
594798,"Degrom, Jacob",Rangers,walks,1.5,1.25,1.2642,1.0827,0.3554
594798,"Degrom, Jacob",Rangers,walks,2.5,1.25,1.2642,1.0827,0.1315
518876,"Kelly, Merrill",Rangers,strikeouts,4.5,5.346,0.1165,0.2379,0.618
518876,"Kelly, Merrill",Rangers,strikeouts,5.5,5.346,0.1165,0.2379,0.4445
518876,"Kelly, Merrill",Rangers,strikeouts,6.5,5.346,0.1165,0.2379,0.29
518876,"Kelly, Merrill",Rangers,walks,1.5,1.692,0.3593,0.2379,0.5044
518876,"Kelly, Merrill",Rangers,walks,2.5,1.692,0.3593,0.2379,0.2407
664285,"Valdez, Framber",Astros,strikeouts,4.5,6.375,0.6026,0.1199,0.762
664285,"Valdez, Framber",Astros,strikeouts,5.5,6.375,0.6026,0.1199,0.6125
664285,"Valdez, Framber",Astros,strikeouts,6.5,6.375,0.6026,0.1199,0.4537
664285,"Valdez, Framber",Astros,walks,1.5,2.25,-0.3628,0.1199,0.6575
664285,"Valdez, Framber",Astros,walks,2.5,2.25,-0.3628,0.1199,0.3907
607074,"Rodon, Carlos",Yankees,strikeouts,4.5,6.5,1.2122,0.202,0.7763
607074,"Rodon, Carlos",Yankees,strikeouts,5.5,6.5,1.2122,0.202,0.631
607074,"Rodon, Carlos",Yankees,strikeouts,6.5,6.5,1.2122,0.202,0.4735
607074,"Rodon, Carlos",Yankees,walks,1.5,2.308,-0.8083,0.202,0.6709
607074,"Rodon, Carlos",Yankees,walks,2.5,2.308,-0.8083,0.202,0.406
605488,"Springs, Jeffrey",Athletics,strikeouts,4.5,4.385,-0.5268,-0.2124,0.4459
605488,"Springs, Jeffrey",Athletics,strikeouts,5.5,4.385,-0.5268,-0.2124,0.2775
605488,"Springs, Jeffrey",Athletics,strikeouts,6.5,4.385,-0.5268,-0.2124,0.1545
605488,"Springs, Jeffrey",Athletics,walks,1.5,1.692,0.102,-0.2124,0.5044
605488,"Springs, Jeffrey",Athletics,walks,2.5,1.692,0.102,-0.2124,0.2407
656876,"Rasmussen, Drew",Rays,strikeouts,4.5,4.5,0.0885,0.5857,0.4679
656876,"Rasmussen, Drew",Rays,strikeouts,5.5,4.5,0.0885,0.5857,0.2971
656876,"Rasmussen, Drew",Rays,strikeouts,6.5,4.5,0.0885,0.5857,0.1689
656876,"Rasmussen, Drew",Rays,walks,1.5,1.125,1.0828,0.5857,0.3101
656876,"Rasmussen, Drew",Rays,walks,2.5,1.125,1.0828,0.5857,0.1047
673540,"Senga, Kodai",Mets,strikeouts,4.5,5.211,0.5368,-0.7639,0.5956
673540,"Senga, Kodai",Mets,strikeouts,5.5,5.211,0.5368,-0.7639,0.4209
673540,"Senga, Kodai",Mets,strikeouts,6.5,5.211,0.5368,-0.7639,0.2692
673540,"Senga, Kodai",Mets,walks,1.5,2.632,-2.0646,-0.7639,0.7387
673540,"Senga, Kodai",Mets,walks,2.5,2.632,-2.0646,-0.7639,0.4895
543294,"Hendricks, Kyle",Angels,strikeouts,4.5,3.542,-1.3567,-0.3704,0.2824
543294,"Hendricks, Kyle",Angels,strikeouts,5.5,3.542,-1.3567,-0.3704,0.1479
543294,"Hendricks, Kyle",Angels,strikeouts,6.5,3.542,-1.3567,-0.3704,0.0685
543294,"Hendricks, Kyle",Angels,walks,1.5,1.417,0.6159,-0.3704,0.4139
543294,"Hendricks, Kyle",Angels,walks,2.5,1.417,0.6159,-0.3704,0.1705
608337,"Giolito, Lucas",RedSox,strikeouts,4.5,4.579,-0.5188,-0.2342,0.4828
608337,"Giolito, Lucas",RedSox,strikeouts,5.5,4.579,-0.5188,-0.2342,0.3106
608337,"Giolito, Lucas",RedSox,strikeouts,6.5,4.579,-0.5188,-0.2342,0.1792
608337,"Giolito, Lucas",RedSox,walks,1.5,1.789,0.0504,-0.2342,0.534
608337,"Giolito, Lucas",RedSox,walks,2.5,1.789,0.0504,-0.2342,0.2666
571578,"Corbin, Patrick",Rangers,strikeouts,4.5,4.304,-0.4358,-0.2877,0.4304
571578,"Corbin, Patrick",Rangers,strikeouts,5.5,4.304,-0.4358,-0.2877,0.2641
571578,"Corbin, Patrick",Rangers,strikeouts,6.5,4.304,-0.4358,-0.2877,0.1447
571578,"Corbin, Patrick",Rangers,walks,1.5,1.739,-0.1397,-0.2877,0.5188
571578,"Corbin, Patrick",Rangers,walks,2.5,1.739,-0.1397,-0.2877,0.2531
663460,"Bubic, Kris",Royals,strikeouts,4.5,5.8,0.5596,0.2096,0.6873
663460,"Bubic, Kris",Royals,strikeouts,5.5,5.8,0.5596,0.2096,0.5217
663460,"Bubic, Kris",Royals,strikeouts,6.5,5.8,0.5596,0.2096,0.3616
663460,"Bubic, Kris",Royals,walks,1.5,1.95,-0.1403,0.2096,0.5803
663460,"Bubic, Kris",Royals,walks,2.5,1.95,-0.1403,0.2096,0.3098
686752,"Pepiot, Ryan",Rays,strikeouts,4.5,5.615,0.4963,0.1239,0.6602
686752,"Pepiot, Ryan",Rays,strikeouts,5.5,5.615,0.4963,0.1239,0.4907
686752,"Pepiot, Ryan",Rays,strikeouts,6.5,5.615,0.4963,0.1239,0.3322
686752,"Pepiot, Ryan",Rays,walks,1.5,1.962,-0.2484,0.1239,0.5835
686752,"Pepiot, Ryan",Rays,walks,2.5,1.962,-0.2484,0.1239,0.3129
686799,"Kochanowicz, Jack",Angels,strikeouts,4.5,3.227,-1.4467,-1.8087,0.2243
686799,"Kochanowicz, Jack",Angels,strikeouts,5.5,3.227,-1.4467,-1.8087,0.1085
686799,"Kochanowicz, Jack",Angels,strikeouts,6.5,3.227,-1.4467,-1.8087,0.0463
686799,"Kochanowicz, Jack",Angels,walks,1.5,2.5,-2.1706,-1.8087,0.7127
686799,"Kochanowicz, Jack",Angels,walks,2.5,2.5,-2.1706,-1.8087,0.4562
592332,"Gausman, Kevin",BlueJays,strikeouts,4.5,5.68,0.3486,0.398,0.6698
592332,"Gausman, Kevin",BlueJays,strikeouts,5.5,5.68,0.3486,0.398,0.5017
592332,"Gausman, Kevin",BlueJays,strikeouts,6.5,5.68,0.3486,0.398,0.3424
592332,"Gausman, Kevin",BlueJays,walks,1.5,1.68,0.4473,0.398,0.5005
592332,"Gausman, Kevin",BlueJays,walks,2.5,1.68,0.4473,0.398,0.2375
542881,"Anderson, Tyler",Angels,strikeouts,4.5,4.083,-0.7559,-0.8896,0.3874
542881,"Anderson, Tyler",Angels,strikeouts,5.5,4.083,-0.7559,-0.8896,0.228
542881,"Anderson, Tyler",Angels,strikeouts,6.5,4.083,-0.7559,-0.8896,0.1195
542881,"Anderson, Tyler",Angels,walks,1.5,2.167,-1.0233,-0.8896,0.6372
542881,"Anderson, Tyler",Angels,walks,2.5,2.167,-1.0233,-0.8896,0.3683
671096,"Abbott, Andrew",Reds,strikeouts,4.5,5.091,-0.2461,0.1885,0.5753
671096,"Abbott, Andrew",Reds,strikeouts,5.5,5.091,-0.2461,0.1885,0.4
671096,"Abbott, Andrew",Reds,strikeouts,6.5,5.091,-0.2461,0.1885,0.2512
671096,"Abbott, Andrew",Reds,walks,1.5,1.591,0.623,0.1885,0.4721
671096,"Abbott, Andrew",Reds,walks,2.5,1.591,0.623,0.1885,0.2143
676962,"Brown, Ben",Cubs,strikeouts,4.5,5.143,1.1167,0.6744,0.5842
676962,"Brown, Ben",Cubs,strikeouts,5.5,5.143,1.1167,0.6744,0.4091
676962,"Brown, Ben",Cubs,strikeouts,6.5,5.143,1.1167,0.6744,0.259
676962,"Brown, Ben",Cubs,walks,1.5,1.429,0.2322,0.6744,0.418
676962,"Brown, Ben",Cubs,walks,2.5,1.429,0.2322,0.6744,0.1734
681343,"Smith, Shane",WhiteSox,strikeouts,4.5,4.636,0.299,-0.522,0.4936
681343,"Smith, Shane",WhiteSox,strikeouts,5.5,4.636,0.299,-0.522,0.3205
681343,"Smith, Shane",WhiteSox,strikeouts,6.5,4.636,0.299,-0.522,0.1868
681343,"Smith, Shane",WhiteSox,walks,1.5,2.136,-1.3429,-0.522,0.6296
681343,"Smith, Shane",WhiteSox,walks,2.5,2.136,-1.3429,-0.522,0.3602
694297,"Pfaadt, Brandon",Diamondbacks,strikeouts,4.5,4.52,-0.3168,0.3621,0.4717
694297,"Pfaadt, Brandon",Diamondbacks,strikeouts,5.5,4.52,-0.3168,0.3621,0.3005
694297,"Pfaadt, Brandon",Diamondbacks,strikeouts,6.5,4.52,-0.3168,0.3621,0.1715
694297,"Pfaadt, Brandon",Diamondbacks,walks,1.5,1.24,1.041,0.3621,0.3518
694297,"Pfaadt, Brandon",Diamondbacks,walks,2.5,1.24,1.041,0.3621,0.1293
681190,"Vasquez, Randy",Padres,strikeouts,4.5,2.565,-2.2162,-1.7845,0.1177
681190,"Vasquez, Randy",Padres,strikeouts,5.5,2.565,-2.2162,-1.7845,0.0465
681190,"Vasquez, Randy",Padres,strikeouts,6.5,2.565,-2.2162,-1.7845,0.02
681190,"Vasquez, Randy",Padres,walks,1.5,2.13,-1.3529,-1.7845,0.6281
681190,"Vasquez, Randy",Padres,walks,2.5,2.13,-1.3529,-1.7845,0.3586
676979,"Crochet, Garrett",RedSox,strikeouts,4.5,7.84,1.9438,1.3523,0.8908
676979,"Crochet, Garrett",RedSox,strikeouts,5.5,7.84,1.9438,1.3523,0.7937
676979,"Crochet, Garrett",RedSox,strikeouts,6.5,7.84,1.9438,1.3523,0.6667
676979,"Crochet, Garrett",RedSox,walks,1.5,1.64,0.7607,1.3523,0.4879
676979,"Crochet, Garrett",RedSox,walks,2.5,1.64,0.7607,1.3523,0.227
656550,"Holmes, Grant",Braves,strikeouts,4.5,5.591,0.9899,-0.3518,0.6565
656550,"Holmes, Grant",Braves,strikeouts,5.5,5.591,0.9899,-0.3518,0.4866
656550,"Holmes, Grant",Braves,strikeouts,6.5,5.591,0.9899,-0.3518,0.3283
656550,"Holmes, Grant",Braves,walks,1.5,2.455,-1.6934,-0.3518,0.7032
656550,"Holmes, Grant",Braves,walks,2.5,2.455,-1.6934,-0.3518,0.4445
607259,"Martinez, Nick",Reds,strikeouts,4.5,3.889,-0.8767,0.0155,0.3495
607259,"Martinez, Nick",Reds,strikeouts,5.5,3.889,-0.8767,0.0155,0.1978
607259,"Martinez, Nick",Reds,strikeouts,6.5,3.889,-0.8767,0.0155,0.0994
607259,"Martinez, Nick",Reds,walks,1.5,1.259,0.9078,0.0155,0.3587
607259,"Martinez, Nick",Reds,walks,2.5,1.259,0.9078,0.0155,0.1336
607625,"Lugo, Seth",Royals,strikeouts,4.5,4.792,-0.4016,-0.3906,0.5222
607625,"Lugo, Seth",Royals,strikeouts,5.5,4.792,-0.4016,-0.3906,0.3475
607625,"Lugo, Seth",Royals,strikeouts,6.5,4.792,-0.4016,-0.3906,0.208
607625,"Lugo, Seth",Royals,walks,1.5,2.042,-0.3795,-0.3906,0.6052
607625,"Lugo, Seth",Royals,walks,2.5,2.042,-0.3795,-0.3906,0.3346
671737,"Bradley, Taj",Twins,strikeouts,4.5,4.524,-0.295,-0.5643,0.4724
671737,"Bradley, Taj",Twins,strikeouts,5.5,4.524,-0.295,-0.5643,0.3011
671737,"Bradley, Taj",Twins,strikeouts,6.5,4.524,-0.295,-0.5643,0.172
671737,"Bradley, Taj",Twins,walks,1.5,2.095,-0.8336,-0.5643,0.6192
671737,"Bradley, Taj",Twins,walks,2.5,2.095,-0.8336,-0.5643,0.3491
669160,"May, Dustin",RedSox,strikeouts,4.5,5.182,0.2952,-0.255,0.5908
669160,"May, Dustin",RedSox,strikeouts,5.5,5.182,0.2952,-0.255,0.4159
669160,"May, Dustin",RedSox,strikeouts,6.5,5.182,0.2952,-0.255,0.2649
669160,"May, Dustin",RedSox,walks,1.5,2.136,-0.8053,-0.255,0.6296
669160,"May, Dustin",RedSox,walks,2.5,2.136,-0.8053,-0.255,0.3602
642547,"Peralta, Freddy",Brewers,strikeouts,4.5,5.923,1.0485,0.2445,0.7045
642547,"Peralta, Freddy",Brewers,strikeouts,5.5,5.923,1.0485,0.2445,0.5419
642547,"Peralta, Freddy",Brewers,strikeouts,6.5,5.923,1.0485,0.2445,0.3813
642547,"Peralta, Freddy",Brewers,walks,1.5,2.038,-0.5594,0.2445,0.6043
642547,"Peralta, Freddy",Brewers,walks,2.5,2.038,-0.5594,0.2445,0.3337
663559,"Falter, Bailey",Royals,strikeouts,4.5,3.16,-1.5591,-1.0209,0.2123
663559,"Falter, Bailey",Royals,strikeouts,5.5,3.16,-1.5591,-1.0209,0.1009
663559,"Falter, Bailey",Royals,strikeouts,6.5,3.16,-1.5591,-1.0209,0.0422
663559,"Falter, Bailey",Royals,walks,1.5,1.8,-0.4828,-1.0209,0.5372
663559,"Falter, Bailey",Royals,walks,2.5,1.8,-0.4828,-1.0209,0.2694
680885,"Schwellenbach, Spencer",Braves,strikeouts,4.5,6.353,0.4334,1.1444,0.7594
680885,"Schwellenbach, Spencer",Braves,strikeouts,5.5,6.353,0.4334,1.1444,0.6092
680885,"Schwellenbach, Spencer",Braves,strikeouts,6.5,6.353,0.4334,1.1444,0.4502
680885,"Schwellenbach, Spencer",Braves,walks,1.5,1.059,1.8554,1.1444,0.2859
680885,"Schwellenbach, Spencer",Braves,walks,2.5,1.059,1.8554,1.1444,0.0914
663903,"Singer, Brady",Reds,strikeouts,4.5,4.92,0.1996,-0.1892,0.5454
663903,"Singer, Brady",Reds,strikeouts,5.5,4.92,0.1996,-0.1892,0.37
663903,"Singer, Brady",Reds,strikeouts,6.5,4.92,0.1996,-0.1892,0.2262
663903,"Singer, Brady",Reds,walks,1.5,1.96,-0.578,-0.1892,0.5831
663903,"Singer, Brady",Reds,walks,2.5,1.96,-0.578,-0.1892,0.3125
695418,"Lord, Brad",Nationals,strikeouts,4.5,1.925,-0.3375,-0.2702,0.0461
695418,"Lord, Brad",Nationals,strikeouts,5.5,1.925,-0.3375,-0.2702,0.02
695418,"Lord, Brad",Nationals,strikeouts,6.5,1.925,-0.3375,-0.2702,0.02
695418,"Lord, Brad",Nationals,walks,1.5,0.775,-0.2029,-0.2702,0.1823
695418,"Lord, Brad",Nationals,walks,2.5,0.775,-0.2029,-0.2702,0.0439
702070,"Cameron, Noah",Royals,strikeouts,4.5,4.882,-0.3498,-0.1295,0.5386
702070,"Cameron, Noah",Royals,strikeouts,5.5,4.882,-0.3498,-0.1295,0.3634
702070,"Cameron, Noah",Royals,strikeouts,6.5,4.882,-0.3498,-0.1295,0.2208
702070,"Cameron, Noah",Royals,walks,1.5,1.824,0.0909,-0.1295,0.5441
702070,"Cameron, Noah",Royals,walks,2.5,1.824,0.0909,-0.1295,0.2757
543135,"Eovaldi, Nathan",Rangers,strikeouts,4.5,5.714,0.4317,1.0968,0.6749
543135,"Eovaldi, Nathan",Rangers,strikeouts,5.5,5.714,0.4317,1.0968,0.5074
543135,"Eovaldi, Nathan",Rangers,strikeouts,6.5,5.714,0.4317,1.0968,0.3479
543135,"Eovaldi, Nathan",Rangers,walks,1.5,1.0,1.7619,1.0968,0.2642
543135,"Eovaldi, Nathan",Rangers,walks,2.5,1.0,1.7619,1.0968,0.0803
656302,"Cease, Dylan",Padres,strikeouts,4.5,6.84,2.2933,0.5743,0.8119
656302,"Cease, Dylan",Padres,strikeouts,5.5,6.84,2.2933,0.5743,0.6784
656302,"Cease, Dylan",Padres,strikeouts,6.5,6.84,2.2933,0.5743,0.5262
656302,"Cease, Dylan",Padres,walks,1.5,2.24,-1.1447,0.5743,0.6551
656302,"Cease, Dylan",Padres,walks,2.5,2.24,-1.1447,0.5743,0.388
686613,"Brown, Hunter",Astros,strikeouts,4.5,6.8,1.4139,0.7901,0.808
686613,"Brown, Hunter",Astros,strikeouts,5.5,6.8,1.4139,0.7901,0.673
686613,"Brown, Hunter",Astros,strikeouts,6.5,6.8,1.4139,0.7901,0.5201
686613,"Brown, Hunter",Astros,walks,1.5,1.84,0.1663,0.7901,0.549
686613,"Brown, Hunter",Astros,walks,2.5,1.84,0.1663,0.7901,0.2801
669373,"Skubal, Tarik",Tigers,strikeouts,4.5,8.0,2.093,2.0074,0.9004
669373,"Skubal, Tarik",Tigers,strikeouts,5.5,8.0,2.093,2.0074,0.8088
669373,"Skubal, Tarik",Tigers,strikeouts,6.5,8.0,2.093,2.0074,0.6866
669373,"Skubal, Tarik",Tigers,walks,1.5,1.0,1.9218,2.0074,0.2642
669373,"Skubal, Tarik",Tigers,walks,2.5,1.0,1.9218,2.0074,0.0803
