player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
674285,"Salazar, Eduardo",Nationals,walks,2.5,0.567,-0.7036,-0.6201,0.02
695549,"Jobe, Jackson",Tigers,strikeouts,4.5,3.9,-0.5269,-0.539,0.3516
695549,"Jobe, Jackson",Tigers,strikeouts,5.5,3.9,-0.5269,-0.539,0.1994
695549,"Jobe, Jackson",Tigers,strikeouts,6.5,3.9,-0.5269,-0.539,0.1005
695549,"Jobe, Jackson",Tigers,walks,1.5,2.7,-0.551,-0.539,0.7513
695549,"Jobe, Jackson",Tigers,walks,2.5,2.7,-0.551,-0.539,0.5064
605280,"Holmes, Clay",Mets,strikeouts,4.5,4.217,-0.5371,-0.1824,0.4136
605280,"Holmes, Clay",Mets,strikeouts,5.5,4.217,-0.5371,-0.1824,0.2497
605280,"Holmes, Clay",Mets,strikeouts,6.5,4.217,-0.5371,-0.1824,0.1345
605280,"Holmes, Clay",Mets,walks,1.5,2.043,0.1724,-0.1824,0.6056
605280,"Holmes, Clay",Mets,walks,2.5,2.043,0.1724,-0.1824,0.3351
691951,"Aldegheri, Sam",Angels,strikeouts,4.5,2.0,-0.0916,-1.6284,0.0527
691951,"Aldegheri, Sam",Angels,strikeouts,5.5,2.0,-0.0916,-1.6284,0.02
691951,"Aldegheri, Sam",Angels,strikeouts,6.5,2.0,-0.0916,-1.6284,0.02
691951,"Aldegheri, Sam",Angels,walks,1.5,2.5,-3.1652,-1.6284,0.7127
691951,"Aldegheri, Sam",Angels,walks,2.5,2.5,-3.1652,-1.6284,0.4562
571948,"Milner, Hoby",Rangers,strikeouts,4.5,0.942,-0.1259,0.2099,0.02
571948,"Milner, Hoby",Rangers,strikeouts,5.5,0.942,-0.1259,0.2099,0.02
571948,"Milner, Hoby",Rangers,strikeouts,6.5,0.942,-0.1259,0.2099,0.02
571948,"Milner, Hoby",Rangers,walks,1.5,0.308,0.5456,0.2099,0.0387
571948,"Milner, Hoby",Rangers,walks,2.5,0.308,0.5456,0.2099,0.02
606996,"Hart, Kyle",Padres,strikeouts,4.5,2.333,-1.0282,-0.0643,0.0877
606996,"Hart, Kyle",Padres,strikeouts,5.5,2.333,-1.0282,-0.0643,0.0318
606996,"Hart, Kyle",Padres,strikeouts,6.5,2.333,-1.0282,-0.0643,0.02
606996,"Hart, Kyle",Padres,walks,1.5,0.778,0.8996,-0.0643,0.1832
606996,"Hart, Kyle",Padres,walks,2.5,0.778,0.8996,-0.0643,0.0443
663423,"Thornton, Trent",Mariners,strikeouts,4.5,0.97,-0.6638,-0.1297,0.02
663423,"Thornton, Trent",Mariners,strikeouts,5.5,0.97,-0.6638,-0.1297,0.02
663423,"Thornton, Trent",Mariners,strikeouts,6.5,0.97,-0.6638,-0.1297,0.02
663423,"Thornton, Trent",Mariners,walks,1.5,0.424,0.4044,-0.1297,0.0682
663423,"Thornton, Trent",Mariners,walks,2.5,0.424,0.4044,-0.1297,0.02
680742,"Bowlan, Jonathan",Royals,strikeouts,4.5,1.263,-0.1706,-0.0604,0.02
680742,"Bowlan, Jonathan",Royals,strikeouts,5.5,1.263,-0.1706,-0.0604,0.02
680742,"Bowlan, Jonathan",Royals,strikeouts,6.5,1.263,-0.1706,-0.0604,0.02
680742,"Bowlan, Jonathan",Royals,walks,1.5,0.579,0.0497,-0.0604,0.115
680742,"Bowlan, Jonathan",Royals,walks,2.5,0.579,0.0497,-0.0604,0.0211
681347,"Burrows, Mike",Pirates,strikeouts,4.5,4.5,0.19,0.1838,0.4679
681347,"Burrows, Mike",Pirates,strikeouts,5.5,4.5,0.19,0.1838,0.2971
681347,"Burrows, Mike",Pirates,strikeouts,6.5,4.5,0.19,0.1838,0.1689
681347,"Burrows, Mike",Pirates,walks,1.5,1.714,0.1777,0.1838,0.5112
681347,"Burrows, Mike",Pirates,walks,2.5,1.714,0.1777,0.1838,0.2466
682120,"Herrin, Tim",Guardians,strikeouts,4.5,0.769,0.0614,-0.7287,0.02
682120,"Herrin, Tim",Guardians,strikeouts,5.5,0.769,0.0614,-0.7287,0.02
682120,"Herrin, Tim",Guardians,strikeouts,6.5,0.769,0.0614,-0.7287,0.02
682120,"Herrin, Tim",Guardians,walks,1.5,0.615,-1.5188,-0.7287,0.127
682120,"Herrin, Tim",Guardians,walks,2.5,0.615,-1.5188,-0.7287,0.0247
671922,"Smith, Cade",Guardians,strikeouts,4.5,1.373,1.5094,0.8985,0.02
671922,"Smith, Cade",Guardians,strikeouts,5.5,1.373,1.5094,0.8985,0.02
671922,"Smith, Cade",Guardians,strikeouts,6.5,1.373,1.5094,0.8985,0.02
671922,"Smith, Cade",Guardians,walks,1.5,0.353,0.2877,0.8985,0.0494
671922,"Smith, Cade",Guardians,walks,2.5,0.353,0.2877,0.8985,0.02
808963,"Sasaki, Roki",Dodgers,strikeouts,4.5,3.0,-0.8586,-0.8994,0.1847
808963,"Sasaki, Roki",Dodgers,strikeouts,5.5,3.0,-0.8586,-0.8994,0.0839
808963,"Sasaki, Roki",Dodgers,strikeouts,6.5,3.0,-0.8586,-0.8994,0.0335
808963,"Sasaki, Roki",Dodgers,walks,1.5,2.75,-0.9403,-0.8994,0.7603
808963,"Sasaki, Roki",Dodgers,walks,2.5,2.75,-0.9403,-0.8994,0.5185
678316,"Cruz, Omar",Padres,strikeouts,4.5,2.5,1.4167,-0.1465,0.1088
678316,"Cruz, Omar",Padres,strikeouts,5.5,2.5,1.4167,-0.1465,0.042
678316,"Cruz, Omar",Padres,strikeouts,6.5,2.5,1.4167,-0.1465,0.02
678316,"Cruz, Omar",Padres,walks,1.5,1.5,-1.7096,-0.1465,0.4422
678316,"Cruz, Omar",Padres,walks,2.5,1.5,-1.7096,-0.1465,0.1912
802419,"Harrington, Thomas",Pirates,strikeouts,4.5,2.333,-0.4866,-1.0753,0.0877
802419,"Harrington, Thomas",Pirates,strikeouts,5.5,2.333,-0.4866,-1.0753,0.0318
802419,"Harrington, Thomas",Pirates,strikeouts,6.5,2.333,-0.4866,-1.0753,0.02
802419,"Harrington, Thomas",Pirates,walks,1.5,2.333,-1.6641,-1.0753,0.6768
802419,"Harrington, Thomas",Pirates,walks,2.5,2.333,-1.6641,-1.0753,0.4128
657746,"Ryan, Joe",Twins,strikeouts,4.5,6.409,0.5392,0.7631,0.766
657746,"Ryan, Joe",Twins,strikeouts,5.5,6.409,0.5392,0.7631,0.6176
657746,"Ryan, Joe",Twins,strikeouts,6.5,6.409,0.5392,0.7631,0.4591
657746,"Ryan, Joe",Twins,walks,1.5,1.136,0.9871,0.7631,0.3143
657746,"Ryan, Joe",Twins,walks,2.5,1.136,0.9871,0.7631,0.107
669302,"Gilbert, Logan",Mariners,strikeouts,4.5,7.467,1.6431,1.2426,0.8655
669302,"Gilbert, Logan",Mariners,strikeouts,5.5,7.467,1.6431,1.2426,0.7549
669302,"Gilbert, Logan",Mariners,strikeouts,6.5,7.467,1.6431,1.2426,0.6173
669302,"Gilbert, Logan",Mariners,walks,1.5,1.2,0.842,1.2426,0.3374
669302,"Gilbert, Logan",Mariners,walks,2.5,1.2,0.842,1.2426,0.1205
668984,"Legumina, Casey",Mariners,strikeouts,4.5,1.119,0.5492,0.067,0.02
668984,"Legumina, Casey",Mariners,strikeouts,5.5,1.119,0.5492,0.067,0.02
668984,"Legumina, Casey",Mariners,strikeouts,6.5,1.119,0.5492,0.067,0.02
668984,"Legumina, Casey",Mariners,walks,1.5,0.524,-0.4152,0.067,0.0975
668984,"Legumina, Casey",Mariners,walks,2.5,0.524,-0.4152,0.067,0.02
641329,"Baker, Bryan",Rays,strikeouts,4.5,1.196,1.1915,0.9153,0.02
641329,"Baker, Bryan",Rays,strikeouts,5.5,1.196,1.1915,0.9153,0.02
641329,"Baker, Bryan",Rays,strikeouts,6.5,1.196,1.1915,0.9153,0.02
641329,"Baker, Bryan",Rays,walks,1.5,0.255,0.639,0.9153,0.0275
641329,"Baker, Bryan",Rays,walks,2.5,0.255,0.639,0.9153,0.02
669203,"Burnes, Corbin",Diamondbacks,strikeouts,4.5,5.727,0.1008,0.0934,0.6768
669203,"Burnes, Corbin",Diamondbacks,strikeouts,5.5,5.727,0.1008,0.0934,0.5096
669203,"Burnes, Corbin",Diamondbacks,strikeouts,6.5,5.727,0.1008,0.0934,0.35
669203,"Burnes, Corbin",Diamondbacks,walks,1.5,2.364,0.0859,0.0934,0.6836
669203,"Burnes, Corbin",Diamondbacks,walks,2.5,2.364,0.0859,0.0934,0.4208
621139,"Kriske, Brooks",Twins,strikeouts,4.5,1.25,-0.3988,-1.087,0.02
621139,"Kriske, Brooks",Twins,strikeouts,5.5,1.25,-0.3988,-1.087,0.02
621139,"Kriske, Brooks",Twins,strikeouts,6.5,1.25,-0.3988,-1.087,0.02
621139,"Kriske, Brooks",Twins,walks,1.5,1.25,-1.7753,-1.087,0.3554
621139,"Kriske, Brooks",Twins,walks,2.5,1.25,-1.7753,-1.087,0.1315
656234,"Bird, Jake",Yankees,strikeouts,4.5,1.375,0.8317,0.3555,0.02
656234,"Bird, Jake",Yankees,strikeouts,5.5,1.375,0.8317,0.3555,0.02
656234,"Bird, Jake",Yankees,strikeouts,6.5,1.375,0.8317,0.3555,0.02
656234,"Bird, Jake",Yankees,walks,1.5,0.521,-0.1208,0.3555,0.0966
656234,"Bird, Jake",Yankees,walks,2.5,0.521,-0.1208,0.3555,0.02
608337,"Giolito, Lucas",RedSox,strikeouts,4.5,4.765,-0.3531,0.1308,0.5173
608337,"Giolito, Lucas",RedSox,strikeouts,5.5,4.765,-0.3531,0.1308,0.3428
608337,"Giolito, Lucas",RedSox,strikeouts,6.5,4.765,-0.3531,0.1308,0.2043
608337,"Giolito, Lucas",RedSox,walks,1.5,1.588,0.6146,0.1308,0.4713
608337,"Giolito, Lucas",RedSox,walks,2.5,1.588,0.6146,0.1308,0.2136
694973,"Skenes, Paul",Pirates,strikeouts,4.5,6.696,0.5687,0.6694,0.7974
694973,"Skenes, Paul",Pirates,strikeouts,5.5,6.696,0.5687,0.6694,0.6587
694973,"Skenes, Paul",Pirates,strikeouts,6.5,6.696,0.5687,0.6694,0.504
694973,"Skenes, Paul",Pirates,walks,1.5,1.478,0.7701,0.6694,0.4349
694973,"Skenes, Paul",Pirates,walks,2.5,1.478,0.7701,0.6694,0.1857
670059,"Holderman, Colin",Pirates,strikeouts,4.5,0.786,-0.7411,-1.0414,0.02
670059,"Holderman, Colin",Pirates,strikeouts,5.5,0.786,-0.7411,-1.0414,0.02
670059,"Holderman, Colin",Pirates,strikeouts,6.5,0.786,-0.7411,-1.0414,0.02
670059,"Holderman, Colin",Pirates,walks,1.5,0.786,-1.3416,-1.0414,0.1861
670059,"Holderman, Colin",Pirates,walks,2.5,0.786,-1.3416,-1.0414,0.0454
571771,"Hernandez, Enrique",Dodgers,strikeouts,4.5,0.2,-2.6097,-3.638,0.02
571771,"Hernandez, Enrique",Dodgers,strikeouts,5.5,0.2,-2.6097,-3.638,0.02
571771,"Hernandez, Enrique",Dodgers,strikeouts,6.5,0.2,-2.6097,-3.638,0.02
571771,"Hernandez, Enrique",Dodgers,walks,1.5,1.6,-4.6663,-3.638,0.4751
571771,"Hernandez, Enrique",Dodgers,walks,2.5,1.6,-4.6663,-3.638,0.2166
686228,"Burgos, Juan",Diamondbacks,strikeouts,4.5,2.0,0.8565,0.697,0.0527
686228,"Burgos, Juan",Diamondbacks,strikeouts,5.5,2.0,0.8565,0.697,0.02
686228,"Burgos, Juan",Diamondbacks,strikeouts,6.5,2.0,0.8565,0.697,0.02
686228,"Burgos, Juan",Diamondbacks,walks,1.5,0.5,0.5375,0.697,0.0902
686228,"Burgos, Juan",Diamondbacks,walks,2.5,0.5,0.5375,0.697,0.02
675512,"Melton, Troy",Tigers,strikeouts,4.5,4.333,-0.0727,0.2634,0.436
675512,"Melton, Troy",Tigers,strikeouts,5.5,4.333,-0.0727,0.2634,0.2689
675512,"Melton, Troy",Tigers,strikeouts,6.5,4.333,-0.0727,0.2634,0.1482
675512,"Melton, Troy",Tigers,walks,1.5,1.333,0.5995,0.2634,0.3849
675512,"Melton, Troy",Tigers,walks,2.5,1.333,0.5995,0.2634,0.1506
676684,"Vest, Will",Tigers,strikeouts,4.5,1.2,0.654,0.5591,0.02
676684,"Vest, Will",Tigers,strikeouts,5.5,1.2,0.654,0.5591,0.02
676684,"Vest, Will",Tigers,strikeouts,6.5,1.2,0.654,0.5591,0.02
676684,"Vest, Will",Tigers,walks,1.5,0.333,0.4642,0.5591,0.0446
676684,"Vest, Will",Tigers,walks,2.5,0.333,0.4642,0.5591,0.02
682052,"Lopez, Jacob",Athletics,strikeouts,4.5,4.941,0.8565,0.4182,0.5491
682052,"Lopez, Jacob",Athletics,strikeouts,5.5,4.941,0.8565,0.4182,0.3737
682052,"Lopez, Jacob",Athletics,strikeouts,6.5,4.941,0.8565,0.4182,0.2293
682052,"Lopez, Jacob",Athletics,walks,1.5,1.765,-0.02,0.4182,0.5266
682052,"Lopez, Jacob",Athletics,walks,2.5,1.765,-0.02,0.4182,0.2599
678226,"Hernandez, Daysbel",Braves,strikeouts,4.5,0.939,0.0648,-0.8101,0.02
678226,"Hernandez, Daysbel",Braves,strikeouts,5.5,0.939,0.0648,-0.8101,0.02
678226,"Hernandez, Daysbel",Braves,strikeouts,6.5,0.939,0.0648,-0.8101,0.02
678226,"Hernandez, Daysbel",Braves,walks,1.5,0.788,-1.685,-0.8101,0.1869
678226,"Hernandez, Daysbel",Braves,walks,2.5,0.788,-1.685,-0.8101,0.0457
668909,"Williams, Gavin",Guardians,strikeouts,4.5,5.591,0.368,-0.1269,0.6565
668909,"Williams, Gavin",Guardians,strikeouts,5.5,5.591,0.368,-0.1269,0.4866
668909,"Williams, Gavin",Guardians,strikeouts,6.5,5.591,0.368,-0.1269,0.3283
668909,"Williams, Gavin",Guardians,walks,1.5,3.0,-0.6218,-0.1269,0.8009
668909,"Williams, Gavin",Guardians,walks,2.5,3.0,-0.6218,-0.1269,0.5768
669713,"Wesneski, Hayden",Astros,strikeouts,4.5,4.833,-0.1492,0.4381,0.5298
669713,"Wesneski, Hayden",Astros,strikeouts,5.5,4.833,-0.1492,0.4381,0.3548
669713,"Wesneski, Hayden",Astros,strikeouts,6.5,4.833,-0.1492,0.4381,0.2139
669713,"Wesneski, Hayden",Astros,walks,1.5,1.0,1.0254,0.4381,0.2642
669713,"Wesneski, Hayden",Astros,walks,2.5,1.0,1.0254,0.4381,0.0803
700241,"Mcgreevy, Michael",Cardinals,strikeouts,4.5,3.286,-1.2327,-0.0307,0.2348
700241,"Mcgreevy, Michael",Cardinals,strikeouts,5.5,3.286,-1.2327,-0.0307,0.1154
700241,"Mcgreevy, Michael",Cardinals,strikeouts,6.5,3.286,-1.2327,-0.0307,0.05
700241,"Mcgreevy, Michael",Cardinals,walks,1.5,0.857,1.1713,-0.0307,0.2119
700241,"Mcgreevy, Michael",Cardinals,walks,2.5,0.857,1.1713,-0.0307,0.056
678368,"Bellozo, Valente",Marlins,strikeouts,4.5,1.909,-0.9449,-0.1446,0.0448
678368,"Bellozo, Valente",Marlins,strikeouts,5.5,1.909,-0.9449,-0.1446,0.02
678368,"Bellozo, Valente",Marlins,strikeouts,6.5,1.909,-0.9449,-0.1446,0.02
678368,"Bellozo, Valente",Marlins,walks,1.5,0.773,0.6558,-0.1446,0.1814
678368,"Bellozo, Valente",Marlins,walks,2.5,0.773,0.6558,-0.1446,0.0436
676254,"Walker, Ryan",Giants,strikeouts,4.5,0.939,0.1968,0.3529,0.02
676254,"Walker, Ryan",Giants,strikeouts,5.5,0.939,0.1968,0.3529,0.02
676254,"Walker, Ryan",Giants,strikeouts,6.5,0.939,0.1968,0.3529,0.02
676254,"Walker, Ryan",Giants,walks,1.5,0.286,0.509,0.3529,0.0338
676254,"Walker, Ryan",Giants,walks,2.5,0.286,0.509,0.3529,0.02
656427,"Flaherty, Jack",Tigers,strikeouts,4.5,6.682,1.0992,0.569,0.796
656427,"Flaherty, Jack",Tigers,strikeouts,5.5,6.682,1.0992,0.569,0.6568
656427,"Flaherty, Jack",Tigers,strikeouts,6.5,6.682,1.0992,0.569,0.5019
656427,"Flaherty, Jack",Tigers,walks,1.5,2.182,0.0389,0.569,0.641
656427,"Flaherty, Jack",Tigers,walks,2.5,2.182,0.0389,0.569,0.3724
669093,"Estrada, Jeremiah",Padres,strikeouts,4.5,1.327,1.5853,0.9985,0.02
669093,"Estrada, Jeremiah",Padres,strikeouts,5.5,1.327,1.5853,0.9985,0.02
669093,"Estrada, Jeremiah",Padres,strikeouts,6.5,1.327,1.5853,0.9985,0.02
669093,"Estrada, Jeremiah",Padres,walks,1.5,0.309,0.4116,0.9985,0.039
669093,"Estrada, Jeremiah",Padres,walks,2.5,0.309,0.4116,0.9985,0.02
608334,"Fulmer, Carson",Angels,strikeouts,4.5,2.111,0.4302,0.3979,0.0632
608334,"Fulmer, Carson",Angels,strikeouts,5.5,2.111,0.4302,0.3979,0.0209
608334,"Fulmer, Carson",Angels,strikeouts,6.5,2.111,0.4302,0.3979,0.02
608334,"Fulmer, Carson",Angels,walks,1.5,0.667,0.3657,0.3979,0.1443
608334,"Fulmer, Carson",Angels,walks,2.5,0.667,0.3657,0.3979,0.0302
605135,"Bassitt, Chris",BlueJays,strikeouts,4.5,5.25,0.0922,0.4107,0.6022
605135,"Bassitt, Chris",BlueJays,strikeouts,5.5,5.25,0.0922,0.4107,0.4278
605135,"Bassitt, Chris",BlueJays,strikeouts,6.5,5.25,0.0922,0.4107,0.2752
605135,"Bassitt, Chris",BlueJays,walks,1.5,1.375,0.7291,0.4107,0.3995
605135,"Bassitt, Chris",BlueJays,walks,2.5,1.375,0.7291,0.4107,0.1605
687922,"Lucas, Easton",BlueJays,strikeouts,4.5,3.833,-0.0158,-0.1579,0.3386
687922,"Lucas, Easton",BlueJays,strikeouts,5.5,3.833,-0.0158,-0.1579,0.1894
687922,"Lucas, Easton",BlueJays,strikeouts,6.5,3.833,-0.0158,-0.1579,0.094
687922,"Lucas, Easton",BlueJays,walks,1.5,2.0,-0.3001,-0.1579,0.594
687922,"Lucas, Easton",BlueJays,walks,2.5,2.0,-0.3001,-0.1579,0.3233
623474,"Herget, Jimmy",Rockies,strikeouts,4.5,1.25,-0.4301,0.0251,0.02
623474,"Herget, Jimmy",Rockies,strikeouts,5.5,1.25,-0.4301,0.0251,0.02
623474,"Herget, Jimmy",Rockies,strikeouts,6.5,1.25,-0.4301,0.0251,0.02
623474,"Herget, Jimmy",Rockies,walks,1.5,0.475,0.4803,0.0251,0.0827
623474,"Herget, Jimmy",Rockies,walks,2.5,0.475,0.4803,0.0251,0.02
666619,"Santos, Gregory",Mariners,strikeouts,4.5,0.0,-3.2516,-3.1846,0.02
666619,"Santos, Gregory",Mariners,strikeouts,5.5,0.0,-3.2516,-3.1846,0.02
666619,"Santos, Gregory",Mariners,strikeouts,6.5,0.0,-3.2516,-3.1846,0.02
666619,"Santos, Gregory",Mariners,walks,1.5,1.0,-3.1176,-3.1846,0.2642
666619,"Santos, Gregory",Mariners,walks,2.5,1.0,-3.1176,-3.1846,0.0803
686753,"Jameson, Drey",Diamondbacks,strikeouts,4.5,0.0,-3.2516,-2.8748,0.02
686753,"Jameson, Drey",Diamondbacks,strikeouts,5.5,0.0,-3.2516,-2.8748,0.02
686753,"Jameson, Drey",Diamondbacks,strikeouts,6.5,0.0,-3.2516,-2.8748,0.02
686753,"Jameson, Drey",Diamondbacks,walks,1.5,1.0,-2.4981,-2.8748,0.2642
686753,"Jameson, Drey",Diamondbacks,walks,2.5,1.0,-2.4981,-2.8748,0.0803
687424,"Maldonado, Anthony",Athletics,strikeouts,4.5,1.167,0.7424,-0.5165,0.02
687424,"Maldonado, Anthony",Athletics,strikeouts,5.5,1.167,0.7424,-0.5165,0.02
687424,"Maldonado, Anthony",Athletics,strikeouts,6.5,1.167,0.7424,-0.5165,0.02
687424,"Maldonado, Anthony",Athletics,walks,1.5,0.833,-1.7753,-0.5165,0.2032
687424,"Maldonado, Anthony",Athletics,walks,2.5,0.833,-1.7753,-0.5165,0.0523
605452,"Ross, Joe",Phillies,strikeouts,4.5,1.097,-0.6262,-0.1764,0.02
605452,"Ross, Joe",Phillies,strikeouts,5.5,1.097,-0.6262,-0.1764,0.02
605452,"Ross, Joe",Phillies,strikeouts,6.5,1.097,-0.6262,-0.1764,0.02
605452,"Ross, Joe",Phillies,walks,1.5,0.516,0.2734,-0.1764,0.0951
605452,"Ross, Joe",Phillies,walks,2.5,0.516,0.2734,-0.1764,0.02
682825,"Mey, Luis",Reds,strikeouts,4.5,1.059,0.4457,-0.4191,0.02
682825,"Mey, Luis",Reds,strikeouts,5.5,1.059,0.4457,-0.4191,0.02
682825,"Mey, Luis",Reds,strikeouts,6.5,1.059,0.4457,-0.4191,0.02
682825,"Mey, Luis",Reds,walks,1.5,0.706,-1.2838,-0.4191,0.1579
682825,"Mey, Luis",Reds,walks,2.5,0.706,-1.2838,-0.4191,0.0349
681810,"Warren, Austin",Mets,strikeouts,4.5,1.8,0.0495,0.0147,0.0364
681810,"Warren, Austin",Mets,strikeouts,5.5,1.8,0.0495,0.0147,0.02
681810,"Warren, Austin",Mets,strikeouts,6.5,1.8,0.0495,0.0147,0.02
681810,"Warren, Austin",Mets,walks,1.5,0.8,-0.02,0.0147,0.1912
681810,"Warren, Austin",Mets,walks,2.5,0.8,-0.02,0.0147,0.0474
664991,"Wolfram, Grant",Orioles,strikeouts,4.5,1.455,1.0727,-0.085,0.02
664991,"Wolfram, Grant",Orioles,strikeouts,5.5,1.455,1.0727,-0.085,0.02
664991,"Wolfram, Grant",Orioles,strikeouts,6.5,1.455,1.0727,-0.085,0.02
664991,"Wolfram, Grant",Orioles,walks,1.5,0.818,-1.2427,-0.085,0.1978
664991,"Wolfram, Grant",Orioles,walks,2.5,0.818,-1.2427,-0.085,0.0501
676760,"Marinaccio, Ron",Padres,strikeouts,4.5,2.0,1.8835,1.0479,0.0527
676760,"Marinaccio, Ron",Padres,strikeouts,5.5,2.0,1.8835,1.0479,0.02
676760,"Marinaccio, Ron",Padres,strikeouts,6.5,2.0,1.8835,1.0479,0.02
676760,"Marinaccio, Ron",Padres,walks,1.5,0.5,0.2123,1.0479,0.0902
676760,"Marinaccio, Ron",Padres,walks,2.5,0.5,0.2123,1.0479,0.02
642701,"Santana, Dennis",Pirates,strikeouts,4.5,0.812,-0.4507,0.1935,0.02
642701,"Santana, Dennis",Pirates,strikeouts,5.5,0.812,-0.4507,0.1935,0.02
642701,"Santana, Dennis",Pirates,strikeouts,6.5,0.812,-0.4507,0.1935,0.02
642701,"Santana, Dennis",Pirates,walks,1.5,0.229,0.8377,0.1935,0.0226
642701,"Santana, Dennis",Pirates,walks,2.5,0.229,0.8377,0.1935,0.02
543294,"Hendricks, Kyle",Angels,strikeouts,4.5,3.429,-1.0443,-0.1466,0.2611
543294,"Hendricks, Kyle",Angels,strikeouts,5.5,3.429,-1.0443,-0.1466,0.1331
543294,"Hendricks, Kyle",Angels,strikeouts,6.5,3.429,-1.0443,-0.1466,0.0599
543294,"Hendricks, Kyle",Angels,walks,1.5,1.333,0.7511,-0.1466,0.3849
543294,"Hendricks, Kyle",Angels,walks,2.5,1.333,0.7511,-0.1466,0.1506
664139,"Gibaut, Ian",Reds,strikeouts,4.5,0.6,-1.2246,-0.3778,0.02
664139,"Gibaut, Ian",Reds,strikeouts,5.5,0.6,-1.2246,-0.3778,0.02
664139,"Gibaut, Ian",Reds,strikeouts,6.5,0.6,-1.2246,-0.3778,0.02
664139,"Gibaut, Ian",Reds,walks,1.5,0.32,0.469,-0.3778,0.0415
664139,"Gibaut, Ian",Reds,walks,2.5,0.32,0.469,-0.3778,0.02
656557,"Houck, Tanner",RedSox,strikeouts,4.5,3.556,-0.7429,-0.2963,0.2851
656557,"Houck, Tanner",RedSox,strikeouts,5.5,3.556,-0.7429,-0.2963,0.1498
656557,"Houck, Tanner",RedSox,strikeouts,6.5,3.556,-0.7429,-0.2963,0.0697
656557,"Houck, Tanner",RedSox,walks,1.5,1.889,0.1502,-0.2963,0.5631
656557,"Houck, Tanner",RedSox,walks,2.5,1.889,0.1502,-0.2963,0.2933
666808,"Doval, Camilo",Yankees,strikeouts,4.5,1.02,0.3115,-0.0313,0.02
666808,"Doval, Camilo",Yankees,strikeouts,5.5,1.02,0.3115,-0.0313,0.02
666808,"Doval, Camilo",Yankees,strikeouts,6.5,1.02,0.3115,-0.0313,0.02
666808,"Doval, Camilo",Yankees,walks,1.5,0.5,-0.374,-0.0313,0.0902
666808,"Doval, Camilo",Yankees,walks,2.5,0.5,-0.374,-0.0313,0.02
680767,"Vodnik, Victor",Rockies,strikeouts,4.5,1.029,0.3793,-0.2709,0.02
680767,"Vodnik, Victor",Rockies,strikeouts,5.5,1.029,0.3793,-0.2709,0.02
680767,"Vodnik, Victor",Rockies,strikeouts,6.5,1.029,0.3793,-0.2709,0.02
680767,"Vodnik, Victor",Rockies,walks,1.5,0.618,-0.9211,-0.2709,0.1277
680767,"Vodnik, Victor",Rockies,walks,2.5,0.618,-0.9211,-0.2709,0.0249
670102,"Francis, Bowden",BlueJays,strikeouts,4.5,3.857,-0.3631,-0.1771,0.3433
670102,"Francis, Bowden",BlueJays,strikeouts,5.5,3.857,-0.3631,-0.1771,0.193
670102,"Francis, Bowden",BlueJays,strikeouts,6.5,3.857,-0.3631,-0.1771,0.0963
670102,"Francis, Bowden",BlueJays,walks,1.5,1.929,0.009,-0.1771,0.5743
670102,"Francis, Bowden",BlueJays,walks,2.5,1.929,0.009,-0.1771,0.304
667297,"Nance, Tommy",BlueJays,strikeouts,4.5,1.25,0.2898,0.6156,0.02
667297,"Nance, Tommy",BlueJays,strikeouts,5.5,1.25,0.2898,0.6156,0.02
667297,"Nance, Tommy",BlueJays,strikeouts,6.5,1.25,0.2898,0.6156,0.02
667297,"Nance, Tommy",BlueJays,walks,1.5,0.25,0.9413,0.6156,0.0265
667297,"Nance, Tommy",BlueJays,walks,2.5,0.25,0.9413,0.6156,0.02
694297,"Pfaadt, Brandon",Diamondbacks,strikeouts,4.5,4.435,-0.3894,0.2269,0.4555
694297,"Pfaadt, Brandon",Diamondbacks,strikeouts,5.5,4.435,-0.3894,0.2269,0.286
694297,"Pfaadt, Brandon",Diamondbacks,strikeouts,6.5,4.435,-0.3894,0.2269,0.1607
694297,"Pfaadt, Brandon",Diamondbacks,walks,1.5,1.217,0.8432,0.2269,0.3436
694297,"Pfaadt, Brandon",Diamondbacks,walks,2.5,1.217,0.8432,0.2269,0.1243
669422,"Sauer, Matt",Dodgers,strikeouts,4.5,2.444,-0.5294,0.0276,0.1015
669422,"Sauer, Matt",Dodgers,strikeouts,5.5,2.444,-0.5294,0.0276,0.0384
669422,"Sauer, Matt",Dodgers,strikeouts,6.5,2.444,-0.5294,0.0276,0.02
669422,"Sauer, Matt",Dodgers,walks,1.5,0.889,0.5845,0.0276,0.2235
669422,"Sauer, Matt",Dodgers,walks,2.5,0.889,0.5845,0.0276,0.061
663623,"Irvin, Jake",Nationals,strikeouts,4.5,3.826,-0.9461,-0.2673,0.3372
663623,"Irvin, Jake",Nationals,strikeouts,5.5,3.826,-0.9461,-0.2673,0.1883
663623,"Irvin, Jake",Nationals,strikeouts,6.5,3.826,-0.9461,-0.2673,0.0934
663623,"Irvin, Jake",Nationals,walks,1.5,1.87,0.4114,-0.2673,0.5575
663623,"Irvin, Jake",Nationals,walks,2.5,1.87,0.4114,-0.2673,0.2881
660271,"Ohtani, Shohei",Dodgers,strikeouts,4.5,3.571,2.4541,1.5681,0.2881
660271,"Ohtani, Shohei",Dodgers,strikeouts,5.5,3.571,2.4541,1.5681,0.152
