player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
695578,"Wood, James",Nationals,hits,0.5,0.776,0.8999,0.1784
695578,"Wood, James",Nationals,hits,1.5,0.776,0.8999,0.9921
695578,"Wood, James",Nationals,home_runs,0.5,0.246,1.4953,0.9993
695578,"Wood, James",Nationals,strikeouts,0.5,0.953,2.0401,0.1285
695578,"Wood, James",Nationals,total_bases,1.5,1.728,0.5512,0.3242
695578,"Wood, James",Nationals,walks,0.5,66.0,2.1719,0.0
696285,"Young, Jacob",Nationals,hits,0.5,0.488,-0.1597,0.5161
696285,"Young, Jacob",Nationals,hits,1.5,0.488,-0.1597,0.9996
696285,"Young, Jacob",Nationals,home_runs,0.5,0.0,-1.1951,1.0
696285,"Young, Jacob",Nationals,strikeouts,0.5,0.273,-0.7201,0.7145
696285,"Young, Jacob",Nationals,total_bases,1.5,0.983,-1.258,0.8495
696285,"Young, Jacob",Nationals,walks,0.5,21.0,-0.4116,0.0
