player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
642731,"Estrada, Thairo",Rockies,home_runs,0.5,0.031,-1.0635,1.0
642731,"Estrada, Thairo",Rockies,strikeouts,0.5,0.173,-1.3125,0.7929
642731,"Estrada, Thairo",Rockies,total_bases,1.5,1.332,-0.5457,0.6316
642731,"Estrada, Thairo",Rockies,walks,0.5,6.0,-1.3829,0.0
571657,"Farmer, Kyle",Rockies,hits,0.5,0.402,-0.7274,0.6283
571657,"Farmer, Kyle",Rockies,hits,1.5,0.402,-0.7274,0.9999
571657,"Farmer, Kyle",Rockies,home_runs,0.5,0.051,-0.7989,1.0
571657,"Farmer, Kyle",Rockies,strikeouts,0.5,0.36,-0.4727,0.6368
571657,"Farmer, Kyle",Rockies,total_bases,1.5,1.22,-0.9174,0.712
571657,"Farmer, Kyle",Rockies,walks,0.5,12.0,-1.0222,0.0
676439,"Feduccia, Hunter",Rays,hits,0.5,0.014,-2.0916,0.9473
676439,"Feduccia, Hunter",Rays,hits,1.5,0.014,-2.0916,1.0
676439,"Feduccia, Hunter",Rays,home_runs,0.5,0.0,-1.4604,1.0
676439,"Feduccia, Hunter",Rays,strikeouts,0.5,0.04,-1.9124,0.8749
676439,"Feduccia, Hunter",Rays,total_bases,1.5,0.832,-2.2123,0.9094
676439,"Feduccia, Hunter",Rays,walks,0.5,2.0,-1.6234,0.0001
641584,"Fraley, Jake",Reds,hits,0.5,0.316,-1.0288,0.7299
641584,"Fraley, Jake",Reds,hits,1.5,0.316,-1.0288,1.0
641584,"Fraley, Jake",Reds,home_runs,0.5,0.061,-0.6666,1.0
641584,"Fraley, Jake",Reds,strikeouts,0.5,0.26,-0.9226,0.7257
641584,"Fraley, Jake",Reds,total_bases,1.5,1.444,-0.1741,0.5449
641584,"Fraley, Jake",Reds,walks,0.5,24.0,-0.3008,0.0
664034,"France, Ty",Blue Jays,hits,0.5,0.811,0.7144,0.1497
664034,"France, Ty",Blue Jays,hits,1.5,0.811,0.7144,0.9892
664034,"France, Ty",Blue Jays,home_runs,0.5,0.061,-0.6666,1.0
664034,"France, Ty",Blue Jays,strikeouts,0.5,0.427,-0.1727,0.5727
664034,"France, Ty",Blue Jays,total_bases,1.5,1.314,-0.6057,0.6451
664034,"France, Ty",Blue Jays,walks,0.5,19.0,-0.6014,0.0
624428,"Frazier, Adam",Royals,hits,0.5,0.608,-0.0025,0.3598
624428,"Frazier, Adam",Royals,hits,1.5,0.608,-0.0025,0.9985
624428,"Frazier, Adam",Royals,home_runs,0.5,0.041,-0.9312,1.0
624428,"Frazier, Adam",Royals,strikeouts,0.5,0.34,-0.5627,0.6554
624428,"Frazier, Adam",Royals,total_bases,1.5,1.242,-0.8455,0.6971
624428,"Frazier, Adam",Royals,walks,0.5,19.0,-0.6014,0.0
690976,"Freeland, Alex",Dodgers,hits,0.5,0.043,-1.9906,0.9361
690976,"Freeland, Alex",Dodgers,hits,1.5,0.043,-1.9906,1.0
690976,"Freeland, Alex",Dodgers,home_runs,0.5,0.0,-1.4604,1.0
690976,"Freeland, Alex",Dodgers,strikeouts,0.5,0.053,-1.8525,0.8679
690976,"Freeland, Alex",Dodgers,total_bases,1.5,1.03,-1.5529,0.8266
690976,"Freeland, Alex",Dodgers,walks,0.5,1.0,-1.6835,0.1056
518692,"Freeman, Freddie",Dodgers,hits,0.5,0.933,1.1414,0.0747
518692,"Freeman, Freddie",Dodgers,hits,1.5,0.933,1.1414,0.9707
518692,"Freeman, Freddie",Dodgers,home_runs,0.5,0.133,0.2596,1.0
518692,"Freeman, Freddie",Dodgers,strikeouts,0.5,0.66,0.8771,0.3446
518692,"Freeman, Freddie",Dodgers,total_bases,1.5,1.764,0.893,0.2987
518692,"Freeman, Freddie",Dodgers,walks,0.5,40.0,0.661,0.0
671289,"Freeman, Tyler",Rockies,hits,0.5,0.626,0.0608,0.3377
671289,"Freeman, Tyler",Rockies,hits,1.5,0.626,0.0608,0.9982
671289,"Freeman, Tyler",Rockies,home_runs,0.5,0.01,-1.3281,1.0
671289,"Freeman, Tyler",Rockies,strikeouts,0.5,0.153,-1.4025,0.8069
671289,"Freeman, Tyler",Rockies,total_bases,1.5,1.444,-0.1741,0.5449
671289,"Freeman, Tyler",Rockies,walks,0.5,25.0,-0.2407,0.0
686217,"Frelick, Sal",Brewers,hits,0.5,0.97,1.2726,0.0587
686217,"Frelick, Sal",Brewers,hits,1.5,0.97,1.2726,0.9614
686217,"Frelick, Sal",Brewers,home_runs,0.5,0.082,-0.402,1.0
686217,"Frelick, Sal",Brewers,strikeouts,0.5,0.36,-0.4727,0.6368
686217,"Frelick, Sal",Brewers,total_bases,1.5,1.487,-0.0302,0.5105
686217,"Frelick, Sal",Brewers,walks,0.5,28.0,-0.0604,0.0
666969,"Garcia, Adolis",Rangers,hits,0.5,0.713,0.3684,0.2389
666969,"Garcia, Adolis",Rangers,hits,1.5,0.713,0.3684,0.9956
666969,"Garcia, Adolis",Rangers,home_runs,0.5,0.164,0.6565,1.0
666969,"Garcia, Adolis",Rangers,strikeouts,0.5,0.787,1.447,0.2368
666969,"Garcia, Adolis",Rangers,total_bases,1.5,1.411,-0.282,0.5705
666969,"Garcia, Adolis",Rangers,walks,0.5,24.0,-0.3008,0.0
672580,"Garcia, Maikel",Royals,hits,0.5,1.12,1.8009,0.0194
672580,"Garcia, Maikel",Royals,hits,1.5,1.12,1.8009,0.8975
672580,"Garcia, Maikel",Royals,home_runs,0.5,0.113,-0.005,1.0
672580,"Garcia, Maikel",Royals,strikeouts,0.5,0.393,-0.3227,0.6051
672580,"Garcia, Maikel",Royals,total_bases,1.5,1.688,0.6412,0.3532
672580,"Garcia, Maikel",Royals,walks,0.5,39.0,0.6009,0.0
680869,"Gelof, Zack",Athletics,hits,0.5,0.014,-2.0916,0.9473
680869,"Gelof, Zack",Athletics,hits,1.5,0.014,-2.0916,1.0
680869,"Gelof, Zack",Athletics,home_runs,0.5,0.0,-1.4604,1.0
680869,"Gelof, Zack",Athletics,strikeouts,0.5,0.087,-1.7025,0.8493
680869,"Gelof, Zack",Athletics,total_bases,1.5,0.288,-4.0227,0.9923
680869,"Gelof, Zack",Athletics,walks,0.5,2.0,-1.6234,0.0001
665926,"Gimenez, Andres",Blue Jays,hits,0.5,0.394,-0.7542,0.6379
665926,"Gimenez, Andres",Blue Jays,hits,1.5,0.394,-0.7542,0.9999
665926,"Gimenez, Andres",Blue Jays,home_runs,0.5,0.051,-0.7989,1.0
665926,"Gimenez, Andres",Blue Jays,strikeouts,0.5,0.26,-0.9226,0.7257
665926,"Gimenez, Andres",Blue Jays,total_bases,1.5,1.159,-1.1212,0.7523
665926,"Gimenez, Andres",Blue Jays,walks,0.5,16.0,-0.7818,0.0
502671,"Goldschmidt, Paul",Yankees,hits,0.5,0.9,1.0268,0.0912
502671,"Goldschmidt, Paul",Yankees,hits,1.5,0.9,1.0268,0.9773
502671,"Goldschmidt, Paul",Yankees,home_runs,0.5,0.102,-0.1373,1.0
502671,"Goldschmidt, Paul",Yankees,strikeouts,0.5,0.527,0.2772,0.4734
502671,"Goldschmidt, Paul",Yankees,total_bases,1.5,1.544,0.1617,0.4646
502671,"Goldschmidt, Paul",Yankees,walks,0.5,31.0,0.12,0.0
693304,"Gonzales, Nick",Pirates,hits,0.5,0.481,-0.447,0.5247
693304,"Gonzales, Nick",Pirates,hits,1.5,0.481,-0.447,0.9997
693304,"Gonzales, Nick",Pirates,home_runs,0.5,0.051,-0.7989,1.0
693304,"Gonzales, Nick",Pirates,strikeouts,0.5,0.26,-0.9226,0.7257
693304,"Gonzales, Nick",Pirates,total_bases,1.5,1.483,-0.0422,0.5134
693304,"Gonzales, Nick",Pirates,walks,0.5,14.0,-0.902,0.0
696100,"Goodman, Hunter",Rockies,hits,0.5,0.8,0.6736,0.1589
696100,"Goodman, Hunter",Rockies,hits,1.5,0.8,0.6736,0.9902
696100,"Goodman, Hunter",Rockies,home_runs,0.5,0.225,1.4503,0.9997
696100,"Goodman, Hunter",Rockies,strikeouts,0.5,0.713,1.1171,0.2969
696100,"Goodman, Hunter",Rockies,total_bases,1.5,1.912,1.3846,0.2052
696100,"Goodman, Hunter",Rockies,walks,0.5,24.0,-0.3008,0.0
669357,"Gorman, Nolan",Cardinals,hits,0.5,0.344,-0.9295,0.698
669357,"Gorman, Nolan",Cardinals,hits,1.5,0.344,-0.9295,0.9999
669357,"Gorman, Nolan",Cardinals,home_runs,0.5,0.102,-0.1373,1.0
669357,"Gorman, Nolan",Cardinals,strikeouts,0.5,0.507,0.1872,0.4934
669357,"Gorman, Nolan",Cardinals,total_bases,1.5,1.48,-0.0542,0.5163
669357,"Gorman, Nolan",Cardinals,walks,0.5,27.0,-0.1205,0.0
682985,"Greene, Riley",Tigers,hits,0.5,0.832,0.7885,0.134
682985,"Greene, Riley",Tigers,hits,1.5,0.832,0.7885,0.987
682985,"Greene, Riley",Tigers,home_runs,0.5,0.266,1.9795,0.9982
682985,"Greene, Riley",Tigers,strikeouts,0.5,1.02,2.4968,0.0968
682985,"Greene, Riley",Tigers,total_bases,1.5,1.807,1.0369,0.2695
682985,"Greene, Riley",Tigers,walks,0.5,28.0,-0.0604,0.0
663757,"Grisham, Trent",Yankees,hits,0.5,0.646,0.1331,0.3131
663757,"Grisham, Trent",Yankees,hits,1.5,0.646,0.1331,0.9978
663757,"Grisham, Trent",Yankees,home_runs,0.5,0.205,1.1857,0.9999
663757,"Grisham, Trent",Yankees,strikeouts,0.5,0.54,0.3372,0.4602
663757,"Grisham, Trent",Yankees,total_bases,1.5,1.663,0.5573,0.3721
663757,"Grisham, Trent",Yankees,walks,0.5,52.0,1.3824,0.0
664023,"Happ, Ian",Cubs,hits,0.5,0.745,0.4827,0.2066
664023,"Happ, Ian",Cubs,hits,1.5,0.745,0.4827,0.9941
664023,"Happ, Ian",Cubs,home_runs,0.5,0.164,0.6565,1.0
664023,"Happ, Ian",Cubs,strikeouts,0.5,0.68,0.9671,0.3264
664023,"Happ, Ian",Cubs,total_bases,1.5,1.422,-0.246,0.562
664023,"Happ, Ian",Cubs,walks,0.5,58.0,1.7431,0.0
547180,"Harper, Bryce",Phillies,hits,0.5,0.703,0.3316,0.2498
547180,"Harper, Bryce",Phillies,hits,1.5,0.703,0.3316,0.9961
547180,"Harper, Bryce",Phillies,home_runs,0.5,0.174,0.7888,1.0
547180,"Harper, Bryce",Phillies,strikeouts,0.5,0.513,0.2172,0.4867
547180,"Harper, Bryce",Phillies,total_bases,1.5,1.807,1.0369,0.2695
547180,"Harper, Bryce",Phillies,walks,0.5,50.0,1.2622,0.0
669720,"Hays, Austin",Reds,hits,0.5,0.495,-0.4005,0.5071
669720,"Hays, Austin",Reds,hits,1.5,0.495,-0.4005,0.9996
669720,"Hays, Austin",Reds,home_runs,0.5,0.102,-0.1373,1.0
669720,"Hays, Austin",Reds,strikeouts,0.5,0.44,-0.1127,0.5596
669720,"Hays, Austin",Reds,total_bases,1.5,1.667,0.5693,0.3693
669720,"Hays, Austin",Reds,walks,0.5,22.0,-0.4211,0.0
683002,"Henderson, Gunnar",Orioles,hits,0.5,0.912,1.0704,0.0846
683002,"Henderson, Gunnar",Orioles,hits,1.5,0.912,1.0704,0.9749
683002,"Henderson, Gunnar",Orioles,home_runs,0.5,0.133,0.2596,1.0
683002,"Henderson, Gunnar",Orioles,strikeouts,0.5,0.68,0.9671,0.3264
683002,"Henderson, Gunnar",Orioles,total_bases,1.5,1.652,0.5213,0.3803
683002,"Henderson, Gunnar",Orioles,walks,0.5,41.0,0.7211,0.0
687231,"Hernaiz, Darell",Athletics,hits,0.5,0.072,-1.8895,0.9233
687231,"Hernaiz, Darell",Athletics,hits,1.5,0.072,-1.8895,1.0
687231,"Hernaiz, Darell",Athletics,home_runs,0.5,0.02,-1.1958,1.0
687231,"Hernaiz, Darell",Athletics,strikeouts,0.5,0.0,-2.0924,0.8944
687231,"Hernaiz, Darell",Athletics,total_bases,1.5,1.872,1.2527,0.2284
687231,"Hernaiz, Darell",Athletics,walks,0.5,2.0,-1.6234,0.0001
606192,"Hernandez, Teoscar",Dodgers,hits,0.5,0.695,0.3038,0.2582
606192,"Hernandez, Teoscar",Dodgers,hits,1.5,0.695,0.3038,0.9964
606192,"Hernandez, Teoscar",Dodgers,home_runs,0.5,0.184,0.9211,1.0
606192,"Hernandez, Teoscar",Dodgers,strikeouts,0.5,0.62,0.6971,0.3821
606192,"Hernandez, Teoscar",Dodgers,total_bases,1.5,1.685,0.6293,0.3558
606192,"Hernandez, Teoscar",Dodgers,walks,0.5,18.0,-0.6615,0.0
671056,"Herrera, Ivan",Cardinals,hits,0.5,0.559,-0.1739,0.4221
671056,"Herrera, Ivan",Cardinals,hits,1.5,0.559,-0.1739,0.9991
671056,"Herrera, Ivan",Cardinals,home_runs,0.5,0.102,-0.1373,1.0
671056,"Herrera, Ivan",Cardinals,strikeouts,0.5,0.34,-0.5627,0.6554
671056,"Herrera, Ivan",Cardinals,total_bases,1.5,1.728,0.7731,0.3242
671056,"Herrera, Ivan",Cardinals,walks,0.5,26.0,-0.1806,0.0
689414,"Hicks, Liam",Marlins,hits,0.5,0.463,-0.5109,0.5487
689414,"Hicks, Liam",Marlins,hits,1.5,0.463,-0.5109,0.9997
689414,"Hicks, Liam",Marlins,home_runs,0.5,0.041,-0.9312,1.0
689414,"Hicks, Liam",Marlins,strikeouts,0.5,0.273,-0.8626,0.7145
689414,"Hicks, Liam",Marlins,total_bases,1.5,1.303,-0.6417,0.6531
689414,"Hicks, Liam",Marlins,walks,0.5,27.0,-0.1205,0.0
543309,"Higashioka, Kyle",Rangers,hits,0.5,0.448,-0.5654,0.5691
543309,"Higashioka, Kyle",Rangers,hits,1.5,0.448,-0.5654,0.9998
543309,"Higashioka, Kyle",Rangers,home_runs,0.5,0.072,-0.5343,1.0
543309,"Higashioka, Kyle",Rangers,strikeouts,0.5,0.28,-0.8326,0.7088
543309,"Higashioka, Kyle",Rangers,total_bases,1.5,1.512,0.0538,0.4904
543309,"Higashioka, Kyle",Rangers,walks,0.5,12.0,-1.0222,0.0
663538,"Hoerner, Nico",Cubs,hits,0.5,1.154,1.922,0.0146
663538,"Hoerner, Nico",Cubs,hits,1.5,1.154,1.922,0.8755
663538,"Hoerner, Nico",Cubs,home_runs,0.5,0.041,-0.9312,1.0
663538,"Hoerner, Nico",Cubs,strikeouts,0.5,0.233,-1.0426,0.7475
663538,"Hoerner, Nico",Cubs,total_bases,1.5,1.368,-0.4258,0.6041
663538,"Hoerner, Nico",Cubs,walks,0.5,26.0,-0.1806,0.0
702616,"Holliday, Jackson",Orioles,hits,0.5,0.847,0.8397,0.1238
702616,"Holliday, Jackson",Orioles,hits,1.5,0.847,0.8397,0.9853
702616,"Holliday, Jackson",Orioles,home_runs,0.5,0.144,0.3919,1.0
702616,"Holliday, Jackson",Orioles,strikeouts,0.5,0.713,1.1171,0.2969
702616,"Holliday, Jackson",Orioles,total_bases,1.5,1.429,-0.222,0.5563
702616,"Holliday, Jackson",Orioles,walks,0.5,24.0,-0.3008,0.0
687462,"Horwitz, Spencer",Pirates,hits,0.5,0.481,-0.4471,0.5247
687462,"Horwitz, Spencer",Pirates,hits,1.5,0.481,-0.4471,0.9997
687462,"Horwitz, Spencer",Pirates,home_runs,0.5,0.051,-0.7989,1.0
687462,"Horwitz, Spencer",Pirates,strikeouts,0.5,0.34,-0.5627,0.6554
687462,"Horwitz, Spencer",Pirates,total_bases,1.5,1.408,-0.2939,0.5733
687462,"Horwitz, Spencer",Pirates,walks,0.5,23.0,-0.361,0.0
691781,"House, Brady",Nationals,hits,0.5,0.267,-1.2011,0.7811
691781,"House, Brady",Nationals,hits,1.5,0.267,-1.2011,1.0
691781,"House, Brady",Nationals,home_runs,0.5,0.02,-1.1958,1.0
691781,"House, Brady",Nationals,strikeouts,0.5,0.253,-0.9526,0.7313
691781,"House, Brady",Nationals,total_bases,1.5,1.199,-0.9894,0.7265
691781,"House, Brady",Nationals,walks,0.5,5.0,-1.443,0.0
628451,"Ibanez, Andy",Tigers,hits,0.5,0.223,-1.3572,0.8221
628451,"Ibanez, Andy",Tigers,hits,1.5,0.223,-1.3572,1.0
628451,"Ibanez, Andy",Tigers,home_runs,0.5,0.031,-1.0635,1.0
628451,"Ibanez, Andy",Tigers,strikeouts,0.5,0.107,-1.6125,0.8373
628451,"Ibanez, Andy",Tigers,total_bases,1.5,1.296,-0.6656,0.6584
628451,"Ibanez, Andy",Tigers,walks,0.5,7.0,-1.3228,0.0
663697,"India, Jonathan",Royals,hits,0.5,0.819,0.7406,0.1441
663697,"India, Jonathan",Royals,hits,1.5,0.819,0.7406,0.9884
663697,"India, Jonathan",Royals,home_runs,0.5,0.061,-0.6666,1.0
663697,"India, Jonathan",Royals,strikeouts,0.5,0.513,0.2172,0.4867
663697,"India, Jonathan",Royals,total_bases,1.5,1.242,-0.8455,0.6971
663697,"India, Jonathan",Royals,walks,0.5,42.0,0.7813,0.0
664728,"Isbel, Kyle",Royals,hits,0.5,0.598,-0.0373,0.3722
664728,"Isbel, Kyle",Royals,hits,1.5,0.598,-0.0373,0.9987
664728,"Isbel, Kyle",Royals,home_runs,0.5,0.031,-1.0635,1.0
664728,"Isbel, Kyle",Royals,strikeouts,0.5,0.387,-0.3527,0.6115
664728,"Isbel, Kyle",Royals,total_bases,1.5,1.339,-0.5218,0.6261
664728,"Isbel, Kyle",Royals,walks,0.5,13.0,-0.9621,0.0
643376,"Jansen, Danny",Brewers,hits,0.5,0.348,-0.9169,0.6938
643376,"Jansen, Danny",Brewers,hits,1.5,0.348,-0.9169,0.9999
643376,"Jansen, Danny",Brewers,home_runs,0.5,0.113,-0.005,1.0
643376,"Jansen, Danny",Brewers,strikeouts,0.5,0.473,0.0372,0.5266
643376,"Jansen, Danny",Brewers,total_bases,1.5,1.357,-0.4618,0.6124
643376,"Jansen, Danny",Brewers,walks,0.5,33.0,0.2402,0.0
680777,"Jeffers, Ryan",Twins,hits,0.5,0.662,0.1879,0.2949
680777,"Jeffers, Ryan",Twins,hits,1.5,0.662,0.1879,0.9974
680777,"Jeffers, Ryan",Twins,home_runs,0.5,0.082,-0.402,1.0
680777,"Jeffers, Ryan",Twins,strikeouts,0.5,0.447,-0.0827,0.553
680777,"Jeffers, Ryan",Twins,total_bases,1.5,1.472,-0.0781,0.522
680777,"Jeffers, Ryan",Twins,walks,0.5,34.0,0.3003,0.0
687859,"Johnston, Troy",Marlins,hits,0.5,0.014,-2.0916,0.9473
687859,"Johnston, Troy",Marlins,hits,1.5,0.014,-2.0916,1.0
687859,"Johnston, Troy",Marlins,home_runs,0.5,0.0,-1.4604,1.0
687859,"Johnston, Troy",Marlins,strikeouts,0.5,0.027,-1.9724,0.8817
687859,"Johnston, Troy",Marlins,total_bases,1.5,0.9,-1.9845,0.8849
687859,"Johnston, Troy",Marlins,walks,0.5,0.0,-1.7436,0.8944
663330,"Jones, Jahmai",Tigers,hits,0.5,0.137,-1.6593,0.8868
663330,"Jones, Jahmai",Tigers,hits,1.5,0.137,-1.6593,1.0
663330,"Jones, Jahmai",Tigers,home_runs,0.5,0.041,-0.9312,1.0
663330,"Jones, Jahmai",Tigers,strikeouts,0.5,0.113,-1.5825,0.8331
663330,"Jones, Jahmai",Tigers,total_bases,1.5,1.8,1.0129,0.2743
663330,"Jones, Jahmai",Tigers,walks,0.5,7.0,-1.3228,0.0
666134,"Jones, Nolan",Guardians,hits,0.5,0.442,-0.5855,0.5766
666134,"Jones, Nolan",Guardians,hits,1.5,0.442,-0.5855,0.9998
666134,"Jones, Nolan",Guardians,home_runs,0.5,0.031,-1.0635,1.0
666134,"Jones, Nolan",Guardians,strikeouts,0.5,0.567,0.4572,0.4338
666134,"Jones, Nolan",Guardians,total_bases,1.5,1.094,-1.3371,0.7914
666134,"Jones, Nolan",Guardians,walks,0.5,35.0,0.3604,0.0
666397,"Julien, Edouard",Twins,hits,0.5,0.152,-1.6071,0.877
666397,"Julien, Edouard",Twins,hits,1.5,0.152,-1.6071,1.0
666397,"Julien, Edouard",Twins,home_runs,0.5,0.02,-1.1958,1.0
666397,"Julien, Edouard",Twins,strikeouts,0.5,0.233,-1.0426,0.7475
666397,"Julien, Edouard",Twins,total_bases,1.5,1.141,-1.1812,0.7635
666397,"Julien, Edouard",Twins,walks,0.5,13.0,-0.9621,0.0
673962,"Jung, Josh",Rangers,hits,0.5,0.607,-0.0066,0.3613
673962,"Jung, Josh",Rangers,hits,1.5,0.607,-0.0066,0.9986
673962,"Jung, Josh",Rangers,home_runs,0.5,0.113,-0.005,1.0
673962,"Jung, Josh",Rangers,strikeouts,0.5,0.567,0.4572,0.4338
673962,"Jung, Josh",Rangers,total_bases,1.5,1.411,-0.282,0.5705
673962,"Jung, Josh",Rangers,walks,0.5,20.0,-0.5413,0.0
672284,"Kelenic, Jarred",Braves,hits,0.5,0.072,-1.8895,0.9233
672284,"Kelenic, Jarred",Braves,hits,1.5,0.072,-1.8895,1.0
672284,"Kelenic, Jarred",Braves,home_runs,0.5,0.02,-1.1958,1.0
672284,"Kelenic, Jarred",Braves,strikeouts,0.5,0.153,-1.4025,0.8069
672284,"Kelenic, Jarred",Braves,total_bases,1.5,1.08,-1.385,0.7995
672284,"Kelenic, Jarred",Braves,walks,0.5,5.0,-1.443,0.0
608348,"Kelly, Carson",Cubs,hits,0.5,0.573,-0.1246,0.4039
608348,"Kelly, Carson",Cubs,hits,1.5,0.573,-0.1246,0.999
608348,"Kelly, Carson",Cubs,home_runs,0.5,0.133,0.2596,1.0
608348,"Kelly, Carson",Cubs,strikeouts,0.5,0.293,-0.7726,0.6973
608348,"Kelly, Carson",Cubs,total_bases,1.5,1.742,0.8211,0.3139
608348,"Kelly, Carson",Cubs,walks,0.5,36.0,0.4206,0.0
596146,"Kepler, Max",Phillies,hits,0.5,0.527,-0.2873,0.4645
596146,"Kepler, Max",Phillies,hits,1.5,0.527,-0.2873,0.9994
596146,"Kepler, Max",Phillies,home_runs,0.5,0.123,0.1273,1.0
596146,"Kepler, Max",Phillies,strikeouts,0.5,0.473,0.0372,0.5266
596146,"Kepler, Max",Phillies,total_bases,1.5,1.318,-0.5937,0.6424
596146,"Kepler, Max",Phillies,walks,0.5,39.0,0.6009,0.0
672386,"Kirk, Alejandro",Blue Jays,hits,0.5,0.919,1.0951,0.0811
672386,"Kirk, Alejandro",Blue Jays,hits,1.5,0.919,1.0951,0.9735
672386,"Kirk, Alejandro",Blue Jays,home_runs,0.5,0.072,-0.5343,1.0
672386,"Kirk, Alejandro",Blue Jays,strikeouts,0.5,0.227,-1.0726,0.7528
672386,"Kirk, Alejandro",Blue Jays,total_bases,1.5,1.472,-0.0781,0.522
672386,"Kirk, Alejandro",Blue Jays,walks,0.5,31.0,0.12,0.0
683766,"Koss, Christian",Giants,hits,0.5,0.21,-1.4025,0.8331
683766,"Koss, Christian",Giants,hits,1.5,0.21,-1.4025,1.0
683766,"Koss, Christian",Giants,home_runs,0.5,0.031,-1.0635,1.0
683766,"Koss, Christian",Giants,strikeouts,0.5,0.187,-1.2526,0.7833
683766,"Koss, Christian",Giants,total_bases,1.5,1.336,-0.5337,0.6288
683766,"Koss, Christian",Giants,walks,0.5,5.0,-1.443,0.0
701762,"Kurtz, Nick",Athletics,hits,0.5,0.596,-0.0422,0.374
701762,"Kurtz, Nick",Athletics,hits,1.5,0.596,-0.0422,0.9987
701762,"Kurtz, Nick",Athletics,home_runs,0.5,0.236,1.5826,0.9995
701762,"Kurtz, Nick",Athletics,strikeouts,0.5,0.62,0.6971,0.3821
701762,"Kurtz, Nick",Athletics,total_bases,1.5,2.333,2.7874,0.0479
701762,"Kurtz, Nick",Athletics,walks,0.5,36.0,0.4206,0.0
680757,"Kwan, Steven",Guardians,hits,0.5,1.143,1.8824,0.016
680757,"Kwan, Steven",Guardians,hits,1.5,1.143,1.8824,0.883
680757,"Kwan, Steven",Guardians,home_runs,0.5,0.092,-0.2697,1.0
680757,"Kwan, Steven",Guardians,strikeouts,0.5,0.273,-0.8626,0.7145
680757,"Kwan, Steven",Guardians,total_bases,1.5,1.436,-0.198,0.5506
680757,"Kwan, Steven",Guardians,walks,0.5,40.0,0.661,0.0
669127,"Langeliers, Shea",Athletics,hits,0.5,0.72,0.3937,0.2315
669127,"Langeliers, Shea",Athletics,hits,1.5,0.72,0.3937,0.9953
669127,"Langeliers, Shea",Athletics,home_runs,0.5,0.225,1.4503,0.9997
669127,"Langeliers, Shea",Athletics,strikeouts,0.5,0.42,-0.2027,0.5793
669127,"Langeliers, Shea",Athletics,total_bases,1.5,1.948,1.5045,0.1853
669127,"Langeliers, Shea",Athletics,walks,0.5,25.0,-0.2407,0.0
694671,"Langford, Wyatt",Rangers,hits,0.5,0.642,0.1175,0.3183
694671,"Langford, Wyatt",Rangers,hits,1.5,0.642,0.1175,0.9979
694671,"Langford, Wyatt",Rangers,home_runs,0.5,0.154,0.5242,1.0
694671,"Langford, Wyatt",Rangers,strikeouts,0.5,0.74,1.237,0.2743
694671,"Langford, Wyatt",Rangers,total_bases,1.5,1.487,-0.0302,0.5105
694671,"Langford, Wyatt",Rangers,walks,0.5,45.0,0.9616,0.0
663616,"Larnach, Trevor",Twins,hits,0.5,0.729,0.4262,0.2222
663616,"Larnach, Trevor",Twins,hits,1.5,0.729,0.4262,0.9949
663616,"Larnach, Trevor",Twins,home_runs,0.5,0.154,0.5242,1.0
663616,"Larnach, Trevor",Twins,strikeouts,0.5,0.607,0.6371,0.3949
663616,"Larnach, Trevor",Twins,total_bases,1.5,1.49,-0.0182,0.5077
663616,"Larnach, Trevor",Twins,walks,0.5,38.0,0.5408,0.0
657656,"Laureano, Ramon",Padres,hits,0.5,0.652,0.1529,0.3065
657656,"Laureano, Ramon",Padres,hits,1.5,0.652,0.1529,0.9977
657656,"Laureano, Ramon",Padres,home_runs,0.5,0.164,0.6565,1.0
657656,"Laureano, Ramon",Padres,strikeouts,0.5,0.513,0.2172,0.4867
657656,"Laureano, Ramon",Padres,total_bases,1.5,1.944,1.4925,0.1873
657656,"Laureano, Ramon",Padres,walks,0.5,23.0,-0.361,0.0
686797,"Lee, Brooks",Twins,hits,0.5,0.676,0.2375,0.2789
686797,"Lee, Brooks",Twins,hits,1.5,0.676,0.2375,0.997
686797,"Lee, Brooks",Twins,home_runs,0.5,0.113,-0.005,1.0
686797,"Lee, Brooks",Twins,strikeouts,0.5,0.44,-0.1127,0.5596
686797,"Lee, Brooks",Twins,total_bases,1.5,1.354,-0.4738,0.6152
686797,"Lee, Brooks",Twins,walks,0.5,18.0,-0.6615,0.0
668904,"Lewis, Royce",Twins,hits,0.5,0.432,-0.6212,0.5897
668904,"Lewis, Royce",Twins,hits,1.5,0.432,-0.6212,0.9998
668904,"Lewis, Royce",Twins,home_runs,0.5,0.051,-0.7989,1.0
668904,"Lewis, Royce",Twins,strikeouts,0.5,0.207,-1.1626,0.7683
668904,"Lewis, Royce",Twins,total_bases,1.5,1.343,-0.5098,0.6234
668904,"Lewis, Royce",Twins,walks,0.5,17.0,-0.7216,0.0
596019,"Lindor, Francisco",Mets,hits,0.5,0.945,1.1864,0.0689
596019,"Lindor, Francisco",Mets,hits,1.5,0.945,1.1864,0.9678
596019,"Lindor, Francisco",Mets,home_runs,0.5,0.215,1.318,0.9998
596019,"Lindor, Francisco",Mets,strikeouts,0.5,0.653,0.8471,0.3507
596019,"Lindor, Francisco",Mets,total_bases,1.5,1.562,0.2216,0.4503
596019,"Lindor, Francisco",Mets,walks,0.5,37.0,0.4807,0.0
682988,"Locklear, Tyler",Diamondbacks,hits,0.5,0.029,-2.0411,0.9419
682988,"Locklear, Tyler",Diamondbacks,hits,1.5,0.029,-2.0411,1.0
