player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
527038,"Flores, Wilmer",Giants,hits,1.5,0.715,0.4114,0.9955
527038,"Flores, Wilmer",Giants,home_runs,0.5,0.123,0.126,1.0
527038,"Flores, Wilmer",Giants,strikeouts,0.5,0.453,-0.0242,0.5464
527038,"Flores, Wilmer",Giants,total_bases,1.5,1.368,-0.4182,0.6041
527038,"Flores, Wilmer",Giants,walks,0.5,30.0,0.0906,0.0
641584,"Fraley, Jake",Reds,hits,0.5,0.316,-0.9791,0.7299
641584,"Fraley, Jake",Reds,hits,1.5,0.316,-0.9791,1.0
641584,"Fraley, Jake",Reds,home_runs,0.5,0.061,-0.6332,1.0
641584,"Fraley, Jake",Reds,strikeouts,0.5,0.26,-0.8722,0.7257
641584,"Fraley, Jake",Reds,total_bases,1.5,1.444,-0.1793,0.5449
641584,"Fraley, Jake",Reds,walks,0.5,24.0,-0.259,0.0
664034,"France, Ty",Blue Jays,hits,0.5,0.811,0.7458,0.1497
664034,"France, Ty",Blue Jays,hits,1.5,0.811,0.7458,0.9892
664034,"France, Ty",Blue Jays,home_runs,0.5,0.061,-0.6332,1.0
664034,"France, Ty",Blue Jays,strikeouts,0.5,0.427,-0.1412,0.5727
664034,"France, Ty",Blue Jays,total_bases,1.5,1.314,-0.5889,0.6451
664034,"France, Ty",Blue Jays,walks,0.5,19.0,-0.5503,0.0
624428,"Frazier, Adam",Royals,hits,0.5,0.608,0.0364,0.3598
624428,"Frazier, Adam",Royals,hits,1.5,0.608,0.0364,0.9985
624428,"Frazier, Adam",Royals,home_runs,0.5,0.041,-0.8862,1.0
624428,"Frazier, Adam",Royals,strikeouts,0.5,0.34,-0.5213,0.6554
624428,"Frazier, Adam",Royals,total_bases,1.5,1.242,-0.8164,0.6971
624428,"Frazier, Adam",Royals,walks,0.5,19.0,-0.5503,0.0
518692,"Freeman, Freddie",Dodgers,hits,0.5,0.933,1.1683,0.0747
518692,"Freeman, Freddie",Dodgers,hits,1.5,0.933,1.1683,0.9707
518692,"Freeman, Freddie",Dodgers,home_runs,0.5,0.133,0.2525,1.0
518692,"Freeman, Freddie",Dodgers,strikeouts,0.5,0.66,0.8822,0.3446
518692,"Freeman, Freddie",Dodgers,total_bases,1.5,1.764,0.8333,0.2987
518692,"Freeman, Freddie",Dodgers,walks,0.5,40.0,0.6734,0.0
686217,"Frelick, Sal",Brewers,hits,0.5,0.97,1.2981,0.0587
686217,"Frelick, Sal",Brewers,hits,1.5,0.97,1.2981,0.9614
686217,"Frelick, Sal",Brewers,home_runs,0.5,0.082,-0.3801,1.0
686217,"Frelick, Sal",Brewers,strikeouts,0.5,0.36,-0.4336,0.6368
686217,"Frelick, Sal",Brewers,total_bases,1.5,1.487,-0.0428,0.5105
686217,"Frelick, Sal",Brewers,walks,0.5,28.0,-0.0259,0.0
666969,"Garcia, Adolis",Rangers,hits,0.5,0.713,0.4034,0.2389
666969,"Garcia, Adolis",Rangers,hits,1.5,0.713,0.4034,0.9956
666969,"Garcia, Adolis",Rangers,home_runs,0.5,0.164,0.6321,1.0
666969,"Garcia, Adolis",Rangers,strikeouts,0.5,0.787,1.4377,0.2368
666969,"Garcia, Adolis",Rangers,total_bases,1.5,1.411,-0.2817,0.5705
666969,"Garcia, Adolis",Rangers,walks,0.5,24.0,-0.259,0.0
672580,"Garcia, Maikel",Royals,hits,0.5,1.12,1.8209,0.0194
672580,"Garcia, Maikel",Royals,hits,1.5,1.12,1.8209,0.8975
672580,"Garcia, Maikel",Royals,home_runs,0.5,0.113,-0.0005,1.0
672580,"Garcia, Maikel",Royals,strikeouts,0.5,0.393,-0.2874,0.6051
672580,"Garcia, Maikel",Royals,total_bases,1.5,1.688,0.5943,0.3532
672580,"Garcia, Maikel",Royals,walks,0.5,39.0,0.6151,0.0
693304,"Gonzales, Nick",Pirates,hits,0.5,0.481,-0.4034,0.5247
693304,"Gonzales, Nick",Pirates,hits,1.5,0.481,-0.4034,0.9997
693304,"Gonzales, Nick",Pirates,home_runs,0.5,0.051,-0.7597,1.0
693304,"Gonzales, Nick",Pirates,strikeouts,0.5,0.26,-0.8722,0.7257
693304,"Gonzales, Nick",Pirates,total_bases,1.5,1.483,-0.0542,0.5134
693304,"Gonzales, Nick",Pirates,walks,0.5,14.0,-0.8417,0.0
682985,"Greene, Riley",Tigers,hits,0.5,0.832,0.8191,0.134
682985,"Greene, Riley",Tigers,hits,1.5,0.832,0.8191,0.987
682985,"Greene, Riley",Tigers,home_runs,0.5,0.266,1.8973,0.9982
682985,"Greene, Riley",Tigers,strikeouts,0.5,1.02,2.4611,0.0968
682985,"Greene, Riley",Tigers,total_bases,1.5,1.807,0.9698,0.2695
682985,"Greene, Riley",Tigers,walks,0.5,28.0,-0.0259,0.0
663757,"Grisham, Trent",Yankees,hits,0.5,0.646,0.1705,0.3131
663757,"Grisham, Trent",Yankees,hits,1.5,0.646,0.1705,0.9978
663757,"Grisham, Trent",Yankees,home_runs,0.5,0.205,1.1382,0.9999
663757,"Grisham, Trent",Yankees,strikeouts,0.5,0.54,0.3559,0.4602
663757,"Grisham, Trent",Yankees,total_bases,1.5,1.663,0.5147,0.3721
663757,"Grisham, Trent",Yankees,walks,0.5,52.0,1.3726,0.0
641658,"Hampson, Garrett",Cardinals,hits,0.5,0.079,-1.8058,0.9198
641658,"Hampson, Garrett",Cardinals,hits,1.5,0.079,-1.8058,1.0
641658,"Hampson, Garrett",Cardinals,home_runs,0.5,0.0,-1.3923,1.0
641658,"Hampson, Garrett",Cardinals,strikeouts,0.5,0.173,-1.2523,0.7929
641658,"Hampson, Garrett",Cardinals,total_bases,1.5,0.677,-2.6027,0.9502
641658,"Hampson, Garrett",Cardinals,walks,0.5,11.0,-1.0165,0.0
664023,"Happ, Ian",Cubs,hits,0.5,0.745,0.5165,0.2066
664023,"Happ, Ian",Cubs,hits,1.5,0.745,0.5165,0.9941
664023,"Happ, Ian",Cubs,home_runs,0.5,0.164,0.6321,1.0
664023,"Happ, Ian",Cubs,strikeouts,0.5,0.68,0.9699,0.3264
664023,"Happ, Ian",Cubs,total_bases,1.5,1.422,-0.2476,0.562
664023,"Happ, Ian",Cubs,walks,0.5,58.0,1.7223,0.0
547180,"Harper, Bryce",Phillies,hits,0.5,0.703,0.367,0.2498
547180,"Harper, Bryce",Phillies,hits,1.5,0.703,0.367,0.9961
547180,"Harper, Bryce",Phillies,home_runs,0.5,0.174,0.7586,1.0
547180,"Harper, Bryce",Phillies,strikeouts,0.5,0.513,0.2389,0.4867
547180,"Harper, Bryce",Phillies,total_bases,1.5,1.807,0.9698,0.2695
547180,"Harper, Bryce",Phillies,walks,0.5,50.0,1.2561,0.0
669720,"Hays, Austin",Reds,hits,0.5,0.495,-0.3574,0.5071
669720,"Hays, Austin",Reds,hits,1.5,0.495,-0.3574,0.9996
669720,"Hays, Austin",Reds,home_runs,0.5,0.102,-0.1271,1.0
669720,"Hays, Austin",Reds,strikeouts,0.5,0.44,-0.0827,0.5596
669720,"Hays, Austin",Reds,total_bases,1.5,1.667,0.5261,0.3693
669720,"Hays, Austin",Reds,walks,0.5,22.0,-0.3755,0.0
623168,"Heineman, Tyler",Blue Jays,hits,0.5,0.309,-1.0039,0.7377
623168,"Heineman, Tyler",Blue Jays,hits,1.5,0.309,-1.0039,1.0
623168,"Heineman, Tyler",Blue Jays,home_runs,0.5,0.031,-1.0127,1.0
623168,"Heineman, Tyler",Blue Jays,strikeouts,0.5,0.16,-1.3108,0.8023
623168,"Heineman, Tyler",Blue Jays,total_bases,1.5,1.8,0.947,0.2743
623168,"Heineman, Tyler",Blue Jays,walks,0.5,10.0,-1.0748,0.0
683002,"Henderson, Gunnar",Orioles,hits,0.5,0.912,1.098,0.0846
683002,"Henderson, Gunnar",Orioles,hits,1.5,0.912,1.098,0.9749
683002,"Henderson, Gunnar",Orioles,home_runs,0.5,0.133,0.2525,1.0
683002,"Henderson, Gunnar",Orioles,strikeouts,0.5,0.68,0.9699,0.3264
683002,"Henderson, Gunnar",Orioles,total_bases,1.5,1.652,0.4806,0.3803
683002,"Henderson, Gunnar",Orioles,walks,0.5,41.0,0.7316,0.0
687231,"Hernaiz, Darell",Athletics,hits,0.5,0.072,-1.8308,0.9233
687231,"Hernaiz, Darell",Athletics,hits,1.5,0.072,-1.8308,1.0
687231,"Hernaiz, Darell",Athletics,home_runs,0.5,0.02,-1.1393,1.0
687231,"Hernaiz, Darell",Athletics,strikeouts,0.5,0.0,-2.0125,0.8944
687231,"Hernaiz, Darell",Athletics,total_bases,1.5,1.872,1.1746,0.2284
687231,"Hernaiz, Darell",Athletics,walks,0.5,2.0,-1.541,0.0001
681715,"Hernandez, Heriberto",Marlins,hits,0.5,0.267,-1.1513,0.7815
681715,"Hernandez, Heriberto",Marlins,hits,1.5,0.267,-1.1513,1.0
681715,"Hernandez, Heriberto",Marlins,home_runs,0.5,0.061,-0.6332,1.0
681715,"Hernandez, Heriberto",Marlins,strikeouts,0.5,0.24,-0.9599,0.7422
681715,"Hernandez, Heriberto",Marlins,total_bases,1.5,1.847,1.0949,0.244
681715,"Hernandez, Heriberto",Marlins,walks,0.5,12.0,-0.9583,0.0
606192,"Hernandez, Teoscar",Dodgers,hits,0.5,0.695,0.3395,0.2582
606192,"Hernandez, Teoscar",Dodgers,hits,1.5,0.695,0.3395,0.9964
606192,"Hernandez, Teoscar",Dodgers,home_runs,0.5,0.184,0.8851,1.0
606192,"Hernandez, Teoscar",Dodgers,strikeouts,0.5,0.62,0.7067,0.3821
606192,"Hernandez, Teoscar",Dodgers,total_bases,1.5,1.685,0.583,0.3558
606192,"Hernandez, Teoscar",Dodgers,walks,0.5,18.0,-0.6086,0.0
671056,"Herrera, Ivan",Cardinals,hits,0.5,0.559,-0.1332,0.4221
671056,"Herrera, Ivan",Cardinals,hits,1.5,0.559,-0.1332,0.9991
671056,"Herrera, Ivan",Cardinals,home_runs,0.5,0.102,-0.1271,1.0
671056,"Herrera, Ivan",Cardinals,strikeouts,0.5,0.34,-0.5213,0.6554
671056,"Herrera, Ivan",Cardinals,total_bases,1.5,1.728,0.7195,0.3242
671056,"Herrera, Ivan",Cardinals,walks,0.5,26.0,-0.1424,0.0
543309,"Higashioka, Kyle",Rangers,hits,0.5,0.448,-0.5207,0.5691
543309,"Higashioka, Kyle",Rangers,hits,1.5,0.448,-0.5207,0.9998
543309,"Higashioka, Kyle",Rangers,home_runs,0.5,0.072,-0.5066,1.0
543309,"Higashioka, Kyle",Rangers,strikeouts,0.5,0.28,-0.7845,0.7088
543309,"Higashioka, Kyle",Rangers,total_bases,1.5,1.512,0.0369,0.4904
543309,"Higashioka, Kyle",Rangers,walks,0.5,12.0,-0.9583,0.0
663538,"Hoerner, Nico",Cubs,hits,0.5,1.154,1.9407,0.0146
663538,"Hoerner, Nico",Cubs,hits,1.5,1.154,1.9407,0.8755
663538,"Hoerner, Nico",Cubs,home_runs,0.5,0.041,-0.8862,1.0
663538,"Hoerner, Nico",Cubs,strikeouts,0.5,0.233,-0.9891,0.7475
663538,"Hoerner, Nico",Cubs,total_bases,1.5,1.368,-0.4182,0.6041
663538,"Hoerner, Nico",Cubs,walks,0.5,26.0,-0.1424,0.0
702616,"Holliday, Jackson",Orioles,hits,0.5,0.847,0.8698,0.1238
702616,"Holliday, Jackson",Orioles,hits,1.5,0.847,0.8698,0.9853
702616,"Holliday, Jackson",Orioles,home_runs,0.5,0.144,0.379,1.0
702616,"Holliday, Jackson",Orioles,strikeouts,0.5,0.713,1.1161,0.2969
702616,"Holliday, Jackson",Orioles,total_bases,1.5,1.429,-0.2248,0.5563
702616,"Holliday, Jackson",Orioles,walks,0.5,24.0,-0.259,0.0
687462,"Horwitz, Spencer",Pirates,hits,0.5,0.481,-0.4036,0.5247
687462,"Horwitz, Spencer",Pirates,hits,1.5,0.481,-0.4036,0.9997
687462,"Horwitz, Spencer",Pirates,home_runs,0.5,0.051,-0.7597,1.0
687462,"Horwitz, Spencer",Pirates,strikeouts,0.5,0.34,-0.5213,0.6554
687462,"Horwitz, Spencer",Pirates,total_bases,1.5,1.408,-0.2931,0.5733
687462,"Horwitz, Spencer",Pirates,walks,0.5,23.0,-0.3173,0.0
691781,"House, Brady",Nationals,hits,0.5,0.267,-1.1496,0.7811
691781,"House, Brady",Nationals,hits,1.5,0.267,-1.1496,1.0
691781,"House, Brady",Nationals,home_runs,0.5,0.02,-1.1393,1.0
691781,"House, Brady",Nationals,strikeouts,0.5,0.253,-0.9014,0.7313
691781,"House, Brady",Nationals,total_bases,1.5,1.199,-0.953,0.7265
691781,"House, Brady",Nationals,walks,0.5,5.0,-1.3662,0.0
669450,"Hummel, Cooper",Astros,hits,0.5,0.108,-1.7032,0.9041
669450,"Hummel, Cooper",Astros,hits,1.5,0.108,-1.7032,1.0
669450,"Hummel, Cooper",Astros,home_runs,0.5,0.031,-1.0127,1.0
669450,"Hummel, Cooper",Astros,strikeouts,0.5,0.207,-1.1061,0.7683
669450,"Hummel, Cooper",Astros,total_bases,1.5,0.983,-1.6356,0.8495
669450,"Hummel, Cooper",Astros,walks,0.5,14.0,-0.8417,0.0
663697,"India, Jonathan",Royals,hits,0.5,0.819,0.7717,0.1441
663697,"India, Jonathan",Royals,hits,1.5,0.819,0.7717,0.9884
663697,"India, Jonathan",Royals,home_runs,0.5,0.061,-0.6332,1.0
663697,"India, Jonathan",Royals,strikeouts,0.5,0.513,0.2389,0.4867
663697,"India, Jonathan",Royals,total_bases,1.5,1.242,-0.8164,0.6971
663697,"India, Jonathan",Royals,walks,0.5,42.0,0.7899,0.0
664728,"Isbel, Kyle",Royals,hits,0.5,0.598,0.002,0.3722
664728,"Isbel, Kyle",Royals,hits,1.5,0.598,0.002,0.9987
664728,"Isbel, Kyle",Royals,home_runs,0.5,0.031,-1.0127,1.0
664728,"Isbel, Kyle",Royals,strikeouts,0.5,0.387,-0.3166,0.6115
664728,"Isbel, Kyle",Royals,total_bases,1.5,1.339,-0.5093,0.6261
664728,"Isbel, Kyle",Royals,walks,0.5,13.0,-0.9,0.0
680777,"Jeffers, Ryan",Twins,hits,0.5,0.662,0.2248,0.2949
680777,"Jeffers, Ryan",Twins,hits,1.5,0.662,0.2248,0.9974
680777,"Jeffers, Ryan",Twins,home_runs,0.5,0.082,-0.3801,1.0
680777,"Jeffers, Ryan",Twins,strikeouts,0.5,0.447,-0.0535,0.553
680777,"Jeffers, Ryan",Twins,total_bases,1.5,1.472,-0.0883,0.522
680777,"Jeffers, Ryan",Twins,walks,0.5,34.0,0.3237,0.0
666134,"Jones, Nolan",Guardians,hits,0.5,0.442,-0.5406,0.5766
666134,"Jones, Nolan",Guardians,hits,1.5,0.442,-0.5406,0.9998
666134,"Jones, Nolan",Guardians,home_runs,0.5,0.031,-1.0127,1.0
666134,"Jones, Nolan",Guardians,strikeouts,0.5,0.567,0.4728,0.4338
666134,"Jones, Nolan",Guardians,total_bases,1.5,1.094,-1.2829,0.7914
666134,"Jones, Nolan",Guardians,walks,0.5,35.0,0.382,0.0
592450,"Judge, Aaron",Yankees,hits,0.5,0.981,1.3362,0.0545
592450,"Judge, Aaron",Yankees,hits,1.5,0.981,1.3362,0.9583
592450,"Judge, Aaron",Yankees,home_runs,0.5,0.379,3.2891,0.9344
592450,"Judge, Aaron",Yankees,strikeouts,0.5,0.82,1.5839,0.2119
592450,"Judge, Aaron",Yankees,total_bases,1.5,2.527,3.2453,0.02
592450,"Judge, Aaron",Yankees,walks,0.5,74.0,2.6546,0.0
666397,"Julien, Edouard",Twins,hits,0.5,0.152,-1.5514,0.877
666397,"Julien, Edouard",Twins,hits,1.5,0.152,-1.5514,1.0
666397,"Julien, Edouard",Twins,home_runs,0.5,0.02,-1.1393,1.0
666397,"Julien, Edouard",Twins,strikeouts,0.5,0.233,-0.9891,0.7475
666397,"Julien, Edouard",Twins,total_bases,1.5,1.141,-1.135,0.7635
666397,"Julien, Edouard",Twins,walks,0.5,13.0,-0.9,0.0
690993,"Keith, Colt",Tigers,hits,0.5,0.663,0.2305,0.293
690993,"Keith, Colt",Tigers,hits,1.5,0.663,0.2305,0.9974
690993,"Keith, Colt",Tigers,home_runs,0.5,0.092,-0.2536,1.0
690993,"Keith, Colt",Tigers,strikeouts,0.5,0.467,0.0342,0.5332
690993,"Keith, Colt",Tigers,total_bases,1.5,1.512,0.0369,0.4904
690993,"Keith, Colt",Tigers,walks,0.5,38.0,0.5568,0.0
672284,"Kelenic, Jarred",Braves,hits,0.5,0.072,-1.8308,0.9233
672284,"Kelenic, Jarred",Braves,hits,1.5,0.072,-1.8308,1.0
672284,"Kelenic, Jarred",Braves,home_runs,0.5,0.02,-1.1393,1.0
672284,"Kelenic, Jarred",Braves,strikeouts,0.5,0.153,-1.34,0.8069
672284,"Kelenic, Jarred",Braves,total_bases,1.5,1.08,-1.3284,0.7995
672284,"Kelenic, Jarred",Braves,walks,0.5,5.0,-1.3662,0.0
608348,"Kelly, Carson",Cubs,hits,0.5,0.573,-0.0844,0.4039
608348,"Kelly, Carson",Cubs,hits,1.5,0.573,-0.0844,0.999
608348,"Kelly, Carson",Cubs,home_runs,0.5,0.133,0.2525,1.0
608348,"Kelly, Carson",Cubs,strikeouts,0.5,0.293,-0.726,0.6973
608348,"Kelly, Carson",Cubs,total_bases,1.5,1.742,0.765,0.3139
608348,"Kelly, Carson",Cubs,walks,0.5,36.0,0.4403,0.0
805249,"Kemp, Otto",Phillies,hits,0.5,0.238,-1.25,0.8083
805249,"Kemp, Otto",Phillies,hits,1.5,0.238,-1.25,1.0
805249,"Kemp, Otto",Phillies,home_runs,0.5,0.041,-0.8862,1.0
805249,"Kemp, Otto",Phillies,strikeouts,0.5,0.293,-0.726,0.6973
805249,"Kemp, Otto",Phillies,total_bases,1.5,1.375,-0.3955,0.5986
805249,"Kemp, Otto",Phillies,walks,0.5,6.0,-1.3079,0.0
677008,"Kjerstad, Heston",Orioles,hits,0.5,0.225,-1.2976,0.8205
677008,"Kjerstad, Heston",Orioles,hits,1.5,0.225,-1.2976,1.0
677008,"Kjerstad, Heston",Orioles,home_runs,0.5,0.041,-0.8862,1.0
677008,"Kjerstad, Heston",Orioles,strikeouts,0.5,0.3,-0.6967,0.6915
677008,"Kjerstad, Heston",Orioles,total_bases,1.5,1.177,-1.0212,0.7407
677008,"Kjerstad, Heston",Orioles,walks,0.5,6.0,-1.3079,0.0
701762,"Kurtz, Nick",Athletics,hits,0.5,0.596,-0.0029,0.374
701762,"Kurtz, Nick",Athletics,hits,1.5,0.596,-0.0029,0.9987
701762,"Kurtz, Nick",Athletics,home_runs,0.5,0.236,1.5178,0.9995
701762,"Kurtz, Nick",Athletics,strikeouts,0.5,0.62,0.7067,0.3821
701762,"Kurtz, Nick",Athletics,total_bases,1.5,2.333,2.6309,0.0479
701762,"Kurtz, Nick",Athletics,walks,0.5,36.0,0.4403,0.0
680757,"Kwan, Steven",Guardians,hits,0.5,1.143,1.9015,0.016
680757,"Kwan, Steven",Guardians,hits,1.5,1.143,1.9015,0.883
680757,"Kwan, Steven",Guardians,home_runs,0.5,0.092,-0.2536,1.0
680757,"Kwan, Steven",Guardians,strikeouts,0.5,0.273,-0.8137,0.7145
680757,"Kwan, Steven",Guardians,total_bases,1.5,1.436,-0.2021,0.5506
680757,"Kwan, Steven",Guardians,walks,0.5,40.0,0.6734,0.0
669127,"Langeliers, Shea",Athletics,hits,0.5,0.72,0.4285,0.2315
669127,"Langeliers, Shea",Athletics,hits,1.5,0.72,0.4285,0.9953
669127,"Langeliers, Shea",Athletics,home_runs,0.5,0.225,1.3912,0.9997
669127,"Langeliers, Shea",Athletics,strikeouts,0.5,0.42,-0.1704,0.5793
669127,"Langeliers, Shea",Athletics,total_bases,1.5,1.948,1.4135,0.1853
669127,"Langeliers, Shea",Athletics,walks,0.5,25.0,-0.2007,0.0
694671,"Langford, Wyatt",Rangers,hits,0.5,0.642,0.1551,0.3183
694671,"Langford, Wyatt",Rangers,hits,1.5,0.642,0.1551,0.9979
694671,"Langford, Wyatt",Rangers,home_runs,0.5,0.154,0.5056,1.0
694671,"Langford, Wyatt",Rangers,strikeouts,0.5,0.74,1.2331,0.2743
694671,"Langford, Wyatt",Rangers,total_bases,1.5,1.487,-0.0428,0.5105
694671,"Langford, Wyatt",Rangers,walks,0.5,45.0,0.9647,0.0
663616,"Larnach, Trevor",Twins,hits,0.5,0.729,0.4606,0.2222
663616,"Larnach, Trevor",Twins,hits,1.5,0.729,0.4606,0.9949
663616,"Larnach, Trevor",Twins,home_runs,0.5,0.154,0.5056,1.0
663616,"Larnach, Trevor",Twins,strikeouts,0.5,0.607,0.6483,0.3949
663616,"Larnach, Trevor",Twins,total_bases,1.5,1.49,-0.0314,0.5077
663616,"Larnach, Trevor",Twins,walks,0.5,38.0,0.5568,0.0
657656,"Laureano, Ramon",Padres,hits,0.5,0.652,0.1901,0.3065
657656,"Laureano, Ramon",Padres,hits,1.5,0.652,0.1901,0.9977
657656,"Laureano, Ramon",Padres,home_runs,0.5,0.164,0.6321,1.0
657656,"Laureano, Ramon",Padres,strikeouts,0.5,0.513,0.2389,0.4867
657656,"Laureano, Ramon",Padres,total_bases,1.5,1.944,1.4021,0.1873
657656,"Laureano, Ramon",Padres,walks,0.5,23.0,-0.3173,0.0
686797,"Lee, Brooks",Twins,hits,0.5,0.676,0.2739,0.2789
686797,"Lee, Brooks",Twins,hits,1.5,0.676,0.2739,0.997
686797,"Lee, Brooks",Twins,home_runs,0.5,0.113,-0.0005,1.0
686797,"Lee, Brooks",Twins,strikeouts,0.5,0.44,-0.0827,0.5596
686797,"Lee, Brooks",Twins,total_bases,1.5,1.354,-0.4637,0.6152
686797,"Lee, Brooks",Twins,walks,0.5,18.0,-0.6086,0.0
686676,"Lee, Korey",White Sox,hits,0.5,0.06,-1.8711,0.9287
686676,"Lee, Korey",White Sox,hits,1.5,0.06,-1.8711,1.0
686676,"Lee, Korey",White Sox,home_runs,0.5,0.0,-1.3923,1.0
686676,"Lee, Korey",White Sox,strikeouts,0.5,0.033,-1.8663,0.8783
686676,"Lee, Korey",White Sox,total_bases,1.5,1.285,-0.6799,0.6663
686676,"Lee, Korey",White Sox,walks,0.5,2.0,-1.541,0.0001
668904,"Lewis, Royce",Twins,hits,0.5,0.432,-0.5759,0.5897
668904,"Lewis, Royce",Twins,hits,1.5,0.432,-0.5759,0.9998
668904,"Lewis, Royce",Twins,home_runs,0.5,0.051,-0.7597,1.0
668904,"Lewis, Royce",Twins,strikeouts,0.5,0.207,-1.1061,0.7683
668904,"Lewis, Royce",Twins,total_bases,1.5,1.343,-0.4979,0.6234
668904,"Lewis, Royce",Twins,walks,0.5,17.0,-0.6669,0.0
695734,"Lile, Daylen",Nationals,hits,0.5,0.344,-0.8816,0.6983
695734,"Lile, Daylen",Nationals,hits,1.5,0.344,-0.8816,0.9999
695734,"Lile, Daylen",Nationals,home_runs,0.5,0.02,-1.1393,1.0
695734,"Lile, Daylen",Nationals,strikeouts,0.5,0.22,-1.0476,0.758
695734,"Lile, Daylen",Nationals,total_bases,1.5,1.39,-0.35,0.5874
695734,"Lile, Daylen",Nationals,walks,0.5,9.0,-1.1331,0.0
596019,"Lindor, Francisco",Mets,hits,0.5,0.945,1.2129,0.0689
596019,"Lindor, Francisco",Mets,hits,1.5,0.945,1.2129,0.9678
596019,"Lindor, Francisco",Mets,home_runs,0.5,0.215,1.2647,0.9998
596019,"Lindor, Francisco",Mets,strikeouts,0.5,0.653,0.8529,0.3507
596019,"Lindor, Francisco",Mets,total_bases,1.5,1.562,0.1961,0.4503
596019,"Lindor, Francisco",Mets,walks,0.5,37.0,0.4986,0.0
682988,"Locklear, Tyler",Diamondbacks,hits,0.5,0.029,-1.9808,0.9419
682988,"Locklear, Tyler",Diamondbacks,hits,1.5,0.029,-1.9808,1.0
682988,"Locklear, Tyler",Diamondbacks,home_runs,0.5,0.01,-1.2658,1.0
682988,"Locklear, Tyler",Diamondbacks,strikeouts,0.5,0.06,-1.7494,0.8643
682988,"Locklear, Tyler",Diamondbacks,total_bases,1.5,1.26,-0.7596,0.6844
682988,"Locklear, Tyler",Diamondbacks,walks,0.5,5.0,-1.3662,0.0
694388,"Loperfido, Joey",Blue Jays,hits,0.5,0.218,-1.3219,0.8265
694388,"Loperfido, Joey",Blue Jays,hits,1.5,0.218,-1.3219,1.0
694388,"Loperfido, Joey",Blue Jays,home_runs,0.5,0.031,-1.0127,1.0
694388,"Loperfido, Joey",Blue Jays,strikeouts,0.5,0.127,-1.457,0.8247
694388,"Loperfido, Joey",Blue Jays,total_bases,1.5,1.951,1.4249,0.1834
694388,"Loperfido, Joey",Blue Jays,walks,0.5,4.0,-1.4244,0.0
672640,"Lopez, Otto",Marlins,hits,0.5,0.785,0.6559,0.1707
672640,"Lopez, Otto",Marlins,hits,1.5,0.785,0.6559,0.9914
672640,"Lopez, Otto",Marlins,home_runs,0.5,0.113,-0.0005,1.0
672640,"Lopez, Otto",Marlins,strikeouts,0.5,0.373,-0.3751,0.6243
672640,"Lopez, Otto",Marlins,total_bases,1.5,1.35,-0.4751,0.6179
672640,"Lopez, Otto",Marlins,walks,0.5,37.0,0.4986,0.0
664040,"Lowe, Brandon",Rays,hits,0.5,0.735,0.4802,0.2167
664040,"Lowe, Brandon",Rays,hits,1.5,0.735,0.4802,0.9946
664040,"Lowe, Brandon",Rays,home_runs,0.5,0.205,1.1382,0.9999
664040,"Lowe, Brandon",Rays,strikeouts,0.5,0.64,0.7945,0.3632
664040,"Lowe, Brandon",Rays,total_bases,1.5,1.728,0.7195,0.3242
664040,"Lowe, Brandon",Rays,walks,0.5,26.0,-0.1424,0.0
666139,"Lowe, Josh",Rays,hits,0.5,0.484,-0.3944,0.5213
666139,"Lowe, Josh",Rays,hits,1.5,0.484,-0.3944,0.9996
666139,"Lowe, Josh",Rays,home_runs,0.5,0.072,-0.5066,1.0
666139,"Lowe, Josh",Rays,strikeouts,0.5,0.4,-0.2582,0.5987
666139,"Lowe, Josh",Rays,total_bases,1.5,1.361,-0.441,0.6096
666139,"Lowe, Josh",Rays,walks,0.5,25.0,-0.2007,0.0
663993,"Lowe, Nathaniel",Nationals,hits,0.5,0.691,0.3275,0.2619
663993,"Lowe, Nathaniel",Nationals,hits,1.5,0.691,0.3275,0.9965
663993,"Lowe, Nathaniel",Nationals,home_runs,0.5,0.154,0.5056,1.0
663993,"Lowe, Nathaniel",Nationals,strikeouts,0.5,0.827,1.6132,0.2071
663993,"Lowe, Nathaniel",Nationals,total_bases,1.5,1.35,-0.4751,0.6179
663993,"Lowe, Nathaniel",Nationals,walks,0.5,43.0,0.8482,0.0
664770,"Lukes, Nathan",Blue Jays,hits,0.5,0.597,-0.0019,0.3736
664770,"Lukes, Nathan",Blue Jays,hits,1.5,0.597,-0.0019,0.9987
664770,"Lukes, Nathan",Blue Jays,home_runs,0.5,0.102,-0.1271,1.0
664770,"Lukes, Nathan",Blue Jays,strikeouts,0.5,0.233,-0.9891,0.7475
664770,"Lukes, Nathan",Blue Jays,total_bases,1.5,1.537,0.1165,0.4703
664770,"Lukes, Nathan",Blue Jays,walks,0.5,33.0,0.2655,0.0
666158,"Lux, Gavin",Reds,hits,0.5,0.673,0.2626,0.2826
666158,"Lux, Gavin",Reds,hits,1.5,0.673,0.2626,0.9971
666158,"Lux, Gavin",Reds,home_runs,0.5,0.041,-0.8862,1.0
666158,"Lux, Gavin",Reds,strikeouts,0.5,0.573,0.5021,0.4273
666158,"Lux, Gavin",Reds,total_bases,1.5,1.325,-0.5548,0.637
666158,"Lux, Gavin",Reds,walks,0.5,42.0,0.7899,0.0
592518,"Machado, Manny",Padres,hits,0.5,1.123,1.8331,0.0189
