player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
643289,"Dubon, Mauricio",Astros,hits,0.5,0.561,-0.0106,0.4188
643289,"Dubon, Mauricio",Astros,hits,1.5,0.561,-0.0106,0.9991
643289,"Dubon, Mauricio",Astros,home_runs,0.5,0.061,-0.4951,1.0
643289,"Dubon, Mauricio",Astros,strikeouts,0.5,26.0,-1.2972,0.0
643289,"Dubon, Mauricio",Astros,total_bases,1.5,1.451,0.0346,0.5392
643289,"Dubon, Mauricio",Astros,walks,0.5,15.0,-0.7434,0.0
680776,"Duran, Jarren",Red Sox,hits,0.5,0.858,1.0928,0.1165
680776,"Duran, Jarren",Red Sox,hits,1.5,0.858,1.0928,0.9838
680776,"Duran, Jarren",Red Sox,home_runs,0.5,0.092,-0.0905,1.0
680776,"Duran, Jarren",Red Sox,strikeouts,0.5,117.0,1.7405,0.0
680776,"Duran, Jarren",Red Sox,total_bases,1.5,1.588,0.4853,0.4305
680776,"Duran, Jarren",Red Sox,walks,0.5,37.0,0.6238,0.0
702332,"Durbin, Caleb",Brewers,hits,0.5,0.628,0.2371,0.3348
702332,"Durbin, Caleb",Brewers,hits,1.5,0.628,0.2371,0.9982
702332,"Durbin, Caleb",Brewers,home_runs,0.5,0.051,-0.6299,1.0
702332,"Durbin, Caleb",Brewers,strikeouts,0.5,30.0,-1.1637,0.0
702332,"Durbin, Caleb",Brewers,total_bases,1.5,1.336,-0.3449,0.6288
702332,"Durbin, Caleb",Brewers,walks,0.5,21.0,-0.3706,0.0
681987,"Eaton, Nate",Red Sox,hits,0.5,0.043,-1.9405,0.9361
681987,"Eaton, Nate",Red Sox,hits,1.5,0.043,-1.9405,1.0
681987,"Eaton, Nate",Red Sox,home_runs,0.5,0.0,-1.3043,1.0
681987,"Eaton, Nate",Red Sox,strikeouts,0.5,10.0,-1.8313,0.0
681987,"Eaton, Nate",Red Sox,total_bases,1.5,1.199,-0.7956,0.7265
681987,"Eaton, Nate",Red Sox,walks,0.5,1.0,-1.6135,0.1056
669364,"Edwards, Xavier",Marlins,hits,0.5,0.923,1.3368,0.0791
669364,"Edwards, Xavier",Marlins,hits,1.5,0.923,1.3368,0.9727
669364,"Edwards, Xavier",Marlins,home_runs,0.5,0.01,-1.1694,1.0
669364,"Edwards, Xavier",Marlins,strikeouts,0.5,57.0,-0.2624,0.0
669364,"Edwards, Xavier",Marlins,total_bases,1.5,1.296,-0.4754,0.6584
669364,"Edwards, Xavier",Marlins,walks,0.5,37.0,0.6238,0.0
642731,"Estrada, Thairo",Rockies,hits,0.5,0.305,-0.9642,0.7418
642731,"Estrada, Thairo",Rockies,hits,1.5,0.305,-0.9642,1.0
642731,"Estrada, Thairo",Rockies,home_runs,0.5,0.031,-0.8997,1.0
642731,"Estrada, Thairo",Rockies,strikeouts,0.5,21.0,-1.4641,0.0
642731,"Estrada, Thairo",Rockies,total_bases,1.5,1.4,-0.1314,0.5789
642731,"Estrada, Thairo",Rockies,walks,0.5,5.0,-1.3649,0.0
666149,"Fitzgerald, Tyler",Giants,hits,0.5,0.333,-0.8627,0.7116
666149,"Fitzgerald, Tyler",Giants,hits,1.5,0.333,-0.8627,1.0
666149,"Fitzgerald, Tyler",Giants,home_runs,0.5,0.031,-0.8997,1.0
666149,"Fitzgerald, Tyler",Giants,strikeouts,0.5,62.0,-0.0955,0.0
666149,"Fitzgerald, Tyler",Giants,total_bases,1.5,1.199,-0.7956,0.7265
666149,"Fitzgerald, Tyler",Giants,walks,0.5,15.0,-0.7434,0.0
527038,"Flores, Wilmer",Giants,hits,0.5,0.698,0.4962,0.255
527038,"Flores, Wilmer",Giants,hits,1.5,0.698,0.4962,0.9963
527038,"Flores, Wilmer",Giants,home_runs,0.5,0.123,0.3141,1.0
527038,"Flores, Wilmer",Giants,strikeouts,0.5,67.0,0.0714,0.0
527038,"Flores, Wilmer",Giants,total_bases,1.5,1.372,-0.2263,0.6013
527038,"Flores, Wilmer",Giants,walks,0.5,29.0,0.1266,0.0
664034,"France, Ty",Twins,hits,0.5,0.747,0.6811,0.2049
664034,"France, Ty",Twins,hits,1.5,0.747,0.6811,0.9939
664034,"France, Ty",Twins,home_runs,0.5,0.061,-0.4951,1.0
664034,"France, Ty",Twins,strikeouts,0.5,62.0,-0.0955,0.0
664034,"France, Ty",Twins,total_bases,1.5,1.292,-0.4872,0.661
664034,"France, Ty",Twins,walks,0.5,19.0,-0.4949,0.0
518692,"Freeman, Freddie",Dodgers,hits,0.5,0.814,0.9294,0.1476
518692,"Freeman, Freddie",Dodgers,hits,1.5,0.814,0.9294,0.9889
518692,"Freeman, Freddie",Dodgers,home_runs,0.5,0.102,0.0444,1.0
518692,"Freeman, Freddie",Dodgers,strikeouts,0.5,91.0,0.8726,0.0
518692,"Freeman, Freddie",Dodgers,total_bases,1.5,1.652,0.6988,0.3803
518692,"Freeman, Freddie",Dodgers,walks,0.5,38.0,0.6859,0.0
671289,"Freeman, Tyler",Rockies,hits,0.5,0.549,-0.0588,0.4358
671289,"Freeman, Tyler",Rockies,hits,1.5,0.549,-0.0588,0.9992
671289,"Freeman, Tyler",Rockies,home_runs,0.5,0.01,-1.1694,1.0
671289,"Freeman, Tyler",Rockies,strikeouts,0.5,21.0,-1.4641,0.0
671289,"Freeman, Tyler",Rockies,total_bases,1.5,1.454,0.0465,0.5363
671289,"Freeman, Tyler",Rockies,walks,0.5,22.0,-0.3084,0.0
686217,"Frelick, Sal",Brewers,hits,0.5,0.928,1.3557,0.0766
686217,"Frelick, Sal",Brewers,hits,1.5,0.928,1.3557,0.9716
686217,"Frelick, Sal",Brewers,home_runs,0.5,0.082,-0.2253,1.0
686217,"Frelick, Sal",Brewers,strikeouts,0.5,51.0,-0.4627,0.0
686217,"Frelick, Sal",Brewers,total_bases,1.5,1.483,0.1413,0.5134
686217,"Frelick, Sal",Brewers,walks,0.5,27.0,0.0023,0.0
690924,"Fulford, Braxton",Rockies,hits,0.5,0.072,-1.8336,0.9233
690924,"Fulford, Braxton",Rockies,hits,1.5,0.072,-1.8336,1.0
690924,"Fulford, Braxton",Rockies,home_runs,0.5,0.01,-1.1694,1.0
690924,"Fulford, Braxton",Rockies,strikeouts,0.5,18.0,-1.5642,0.0
690924,"Fulford, Braxton",Rockies,total_bases,1.5,1.53,0.2955,0.4761
690924,"Fulford, Braxton",Rockies,walks,0.5,1.0,-1.6135,0.1056
666969,"Garcia, Adolis",Rangers,hits,0.5,0.651,0.321,0.3079
666969,"Garcia, Adolis",Rangers,hits,1.5,0.651,0.321,0.9977
666969,"Garcia, Adolis",Rangers,home_runs,0.5,0.144,0.5839,1.0
666969,"Garcia, Adolis",Rangers,strikeouts,0.5,108.0,1.44,0.0
666969,"Garcia, Adolis",Rangers,total_bases,1.5,1.411,-0.0959,0.5705
666969,"Garcia, Adolis",Rangers,walks,0.5,23.0,-0.2463,0.0
672580,"Garcia, Maikel",Royals,hits,0.5,1.043,1.7833,0.0351
672580,"Garcia, Maikel",Royals,hits,1.5,1.043,1.7833,0.936
672580,"Garcia, Maikel",Royals,home_runs,0.5,0.102,0.0444,1.0
672580,"Garcia, Maikel",Royals,strikeouts,0.5,56.0,-0.2958,0.0
672580,"Garcia, Maikel",Royals,total_bases,1.5,1.714,0.9004,0.3346
672580,"Garcia, Maikel",Royals,walks,0.5,35.0,0.4995,0.0
680869,"Gelof, Zack",Athletics,hits,0.5,0.014,-2.0473,0.9473
680869,"Gelof, Zack",Athletics,hits,1.5,0.014,-2.0473,1.0
680869,"Gelof, Zack",Athletics,home_runs,0.5,0.0,-1.3043,1.0
680869,"Gelof, Zack",Athletics,strikeouts,0.5,13.0,-1.7311,0.0
680869,"Gelof, Zack",Athletics,total_bases,1.5,0.288,-3.7962,0.9923
680869,"Gelof, Zack",Athletics,walks,0.5,2.0,-1.5513,0.0001
502671,"Goldschmidt, Paul",Yankees,hits,0.5,0.866,1.1218,0.1114
502671,"Goldschmidt, Paul",Yankees,hits,1.5,0.866,1.1218,0.9828
502671,"Goldschmidt, Paul",Yankees,home_runs,0.5,0.082,-0.2253,1.0
502671,"Goldschmidt, Paul",Yankees,strikeouts,0.5,68.0,0.1048,0.0
502671,"Goldschmidt, Paul",Yankees,total_bases,1.5,1.508,0.2244,0.4933
502671,"Goldschmidt, Paul",Yankees,walks,0.5,30.0,0.1887,0.0
693304,"Gonzales, Nick",Pirates,hits,0.5,0.367,-0.7356,0.6716
693304,"Gonzales, Nick",Pirates,hits,1.5,0.367,-0.7356,0.9999
693304,"Gonzales, Nick",Pirates,home_runs,0.5,0.051,-0.6299,1.0
693304,"Gonzales, Nick",Pirates,strikeouts,0.5,31.0,-1.1303,0.0
693304,"Gonzales, Nick",Pirates,total_bases,1.5,1.469,0.0939,0.5249
693304,"Gonzales, Nick",Pirates,walks,0.5,14.0,-0.8056,0.0
682985,"Greene, Riley",Tigers,hits,0.5,0.789,0.8373,0.1675
682985,"Greene, Riley",Tigers,hits,1.5,0.789,0.8373,0.9911
682985,"Greene, Riley",Tigers,home_runs,0.5,0.256,2.0674,0.9988
682985,"Greene, Riley",Tigers,strikeouts,0.5,144.0,2.6417,0.0
682985,"Greene, Riley",Tigers,total_bases,1.5,1.843,1.3274,0.2462
682985,"Greene, Riley",Tigers,walks,0.5,28.0,0.0644,0.0
663757,"Grisham, Trent",Yankees,hits,0.5,0.601,0.1372,0.368
663757,"Grisham, Trent",Yankees,hits,1.5,0.601,0.1372,0.9986
663757,"Grisham, Trent",Yankees,home_runs,0.5,0.174,0.9885,1.0
663757,"Grisham, Trent",Yankees,strikeouts,0.5,76.0,0.3719,0.0
663757,"Grisham, Trent",Yankees,total_bases,1.5,1.634,0.6395,0.394
663757,"Grisham, Trent",Yankees,walks,0.5,45.0,1.1209,0.0
664023,"Happ, Ian",Cubs,hits,0.5,0.681,0.4359,0.2727
664023,"Happ, Ian",Cubs,hits,1.5,0.681,0.4359,0.9968
664023,"Happ, Ian",Cubs,home_runs,0.5,0.144,0.5839,1.0
664023,"Happ, Ian",Cubs,strikeouts,0.5,100.0,1.173,0.0
664023,"Happ, Ian",Cubs,total_bases,1.5,1.361,-0.2619,0.6096
664023,"Happ, Ian",Cubs,walks,0.5,56.0,1.8045,0.0
669720,"Hays, Austin",Reds,hits,0.5,0.469,-0.3539,0.5408
669720,"Hays, Austin",Reds,hits,1.5,0.469,-0.3539,0.9997
669720,"Hays, Austin",Reds,home_runs,0.5,0.102,0.0444,1.0
669720,"Hays, Austin",Reds,strikeouts,0.5,56.0,-0.2958,0.0
669720,"Hays, Austin",Reds,total_bases,1.5,1.8,1.185,0.2743
669720,"Hays, Austin",Reds,walks,0.5,18.0,-0.557,0.0
641680,"Heim, Jonah",Rangers,hits,0.5,0.508,-0.2082,0.4888
641680,"Heim, Jonah",Rangers,hits,1.5,0.508,-0.2082,0.9995
641680,"Heim, Jonah",Rangers,home_runs,0.5,0.092,-0.0905,1.0
641680,"Heim, Jonah",Rangers,strikeouts,0.5,69.0,0.1382,0.0
641680,"Heim, Jonah",Rangers,total_bases,1.5,1.307,-0.4398,0.6504
641680,"Heim, Jonah",Rangers,walks,0.5,17.0,-0.6191,0.0
683002,"Henderson, Gunnar",Orioles,hits,0.5,0.824,0.9668,0.1401
683002,"Henderson, Gunnar",Orioles,hits,1.5,0.824,0.9668,0.9879
683002,"Henderson, Gunnar",Orioles,home_runs,0.5,0.113,0.1793,1.0
683002,"Henderson, Gunnar",Orioles,strikeouts,0.5,94.0,0.9727,0.0
683002,"Henderson, Gunnar",Orioles,total_bases,1.5,1.631,0.6276,0.3968
683002,"Henderson, Gunnar",Orioles,walks,0.5,38.0,0.6859,0.0
671056,"Herrera, Ivan",Cardinals,hits,0.5,0.499,-0.2417,0.5008
671056,"Herrera, Ivan",Cardinals,hits,1.5,0.499,-0.2417,0.9996
671056,"Herrera, Ivan",Cardinals,home_runs,0.5,0.092,-0.0905,1.0
671056,"Herrera, Ivan",Cardinals,strikeouts,0.5,42.0,-0.7631,0.0
671056,"Herrera, Ivan",Cardinals,total_bases,1.5,1.753,1.0308,0.3063
671056,"Herrera, Ivan",Cardinals,walks,0.5,23.0,-0.2463,0.0
645444,"Herrera, Jose",Diamondbacks,hits,0.5,0.201,-1.3507,0.8402
645444,"Herrera, Jose",Diamondbacks,hits,1.5,0.201,-1.3507,1.0
645444,"Herrera, Jose",Diamondbacks,home_runs,0.5,0.01,-1.1694,1.0
645444,"Herrera, Jose",Diamondbacks,strikeouts,0.5,43.0,-0.7297,0.0
645444,"Herrera, Jose",Diamondbacks,total_bases,1.5,0.882,-1.8393,0.8918
645444,"Herrera, Jose",Diamondbacks,walks,0.5,20.0,-0.4327,0.0
689414,"Hicks, Liam",Marlins,hits,0.5,0.433,-0.4905,0.5889
689414,"Hicks, Liam",Marlins,hits,1.5,0.433,-0.4905,0.9998
689414,"Hicks, Liam",Marlins,home_runs,0.5,0.041,-0.7648,1.0
689414,"Hicks, Liam",Marlins,strikeouts,0.5,35.0,-0.9968,0.0
689414,"Hicks, Liam",Marlins,total_bases,1.5,1.39,-0.167,0.5874
689414,"Hicks, Liam",Marlins,walks,0.5,24.0,-0.1841,0.0
543309,"Higashioka, Kyle",Rangers,hits,0.5,0.385,-0.6685,0.6496
543309,"Higashioka, Kyle",Rangers,hits,1.5,0.385,-0.6685,0.9999
543309,"Higashioka, Kyle",Rangers,home_runs,0.5,0.041,-0.7648,1.0
543309,"Higashioka, Kyle",Rangers,strikeouts,0.5,36.0,-0.9634,0.0
543309,"Higashioka, Kyle",Rangers,total_bases,1.5,1.325,-0.3805,0.637
543309,"Higashioka, Kyle",Rangers,walks,0.5,11.0,-0.992,0.0
663538,"Hoerner, Nico",Cubs,hits,0.5,1.061,1.848,0.0308
663538,"Hoerner, Nico",Cubs,hits,1.5,1.061,1.848,0.9284
663538,"Hoerner, Nico",Cubs,home_runs,0.5,0.031,-0.8997,1.0
663538,"Hoerner, Nico",Cubs,strikeouts,0.5,32.0,-1.0969,0.0
663538,"Hoerner, Nico",Cubs,total_bases,1.5,1.346,-0.3093,0.6207
663538,"Hoerner, Nico",Cubs,walks,0.5,23.0,-0.2463,0.0
702616,"Holliday, Jackson",Orioles,hits,0.5,0.797,0.865,0.1614
702616,"Holliday, Jackson",Orioles,hits,1.5,0.797,0.865,0.9905
702616,"Holliday, Jackson",Orioles,home_runs,0.5,0.144,0.5839,1.0
702616,"Holliday, Jackson",Orioles,strikeouts,0.5,100.0,1.173,0.0
702616,"Holliday, Jackson",Orioles,total_bases,1.5,1.494,0.1769,0.5048
702616,"Holliday, Jackson",Orioles,walks,0.5,23.0,-0.2463,0.0
687462,"Horwitz, Spencer",Pirates,hits,0.5,0.384,-0.6703,0.6502
687462,"Horwitz, Spencer",Pirates,hits,1.5,0.384,-0.6703,0.9999
687462,"Horwitz, Spencer",Pirates,home_runs,0.5,0.031,-0.8997,1.0
687462,"Horwitz, Spencer",Pirates,strikeouts,0.5,48.0,-0.5628,0.0
687462,"Horwitz, Spencer",Pirates,total_bases,1.5,1.26,-0.594,0.6844
687462,"Horwitz, Spencer",Pirates,walks,0.5,20.0,-0.4327,0.0
691781,"House, Brady",Nationals,hits,0.5,0.238,-1.2136,0.8085
691781,"House, Brady",Nationals,hits,1.5,0.238,-1.2136,1.0
691781,"House, Brady",Nationals,home_runs,0.5,0.02,-1.0345,1.0
691781,"House, Brady",Nationals,strikeouts,0.5,32.0,-1.0969,0.0
691781,"House, Brady",Nationals,total_bases,1.5,1.267,-0.5703,0.6792
691781,"House, Brady",Nationals,walks,0.5,4.0,-1.427,0.0
578428,"Iglesias, Jose",Padres,hits,0.5,0.418,-0.5458,0.6081
578428,"Iglesias, Jose",Padres,hits,1.5,0.418,-0.5458,0.9998
578428,"Iglesias, Jose",Padres,home_runs,0.5,0.0,-1.3043,1.0
578428,"Iglesias, Jose",Padres,strikeouts,0.5,44.0,-0.6963,0.0
578428,"Iglesias, Jose",Padres,total_bases,1.5,0.972,-1.5428,0.8545
578428,"Iglesias, Jose",Padres,walks,0.5,14.0,-0.8056,0.0
663697,"India, Jonathan",Royals,hits,0.5,0.778,0.7951,0.1771
663697,"India, Jonathan",Royals,hits,1.5,0.778,0.7951,0.992
663697,"India, Jonathan",Royals,home_runs,0.5,0.051,-0.6299,1.0
663697,"India, Jonathan",Royals,strikeouts,0.5,71.0,0.205,0.0
663697,"India, Jonathan",Royals,total_bases,1.5,1.224,-0.7126,0.7095
663697,"India, Jonathan",Royals,walks,0.5,39.0,0.748,0.0
664728,"Isbel, Kyle",Royals,hits,0.5,0.52,-0.1632,0.4728
664728,"Isbel, Kyle",Royals,hits,1.5,0.52,-0.1632,0.9995
664728,"Isbel, Kyle",Royals,home_runs,0.5,0.031,-0.8997,1.0
664728,"Isbel, Kyle",Royals,strikeouts,0.5,54.0,-0.3625,0.0
664728,"Isbel, Kyle",Royals,total_bases,1.5,1.282,-0.5228,0.6689
664728,"Isbel, Kyle",Royals,walks,0.5,12.0,-0.9299,0.0
643376,"Jansen, Danny",Rays,hits,0.5,0.34,-0.8353,0.7032
643376,"Jansen, Danny",Rays,hits,1.5,0.34,-0.8353,0.9999
643376,"Jansen, Danny",Rays,home_runs,0.5,0.113,0.1793,1.0
643376,"Jansen, Danny",Rays,strikeouts,0.5,68.0,0.1048,0.0
643376,"Jansen, Danny",Rays,total_bases,1.5,1.4,-0.1314,0.5789
643376,"Jansen, Danny",Rays,walks,0.5,33.0,0.3752,0.0
680777,"Jeffers, Ryan",Twins,hits,0.5,0.59,0.0948,0.3824
680777,"Jeffers, Ryan",Twins,hits,1.5,0.59,0.0948,0.9988
680777,"Jeffers, Ryan",Twins,home_runs,0.5,0.072,-0.3602,1.0
680777,"Jeffers, Ryan",Twins,strikeouts,0.5,56.0,-0.2958,0.0
680777,"Jeffers, Ryan",Twins,total_bases,1.5,1.436,-0.0128,0.5506
680777,"Jeffers, Ryan",Twins,walks,0.5,34.0,0.4373,0.0
666134,"Jones, Nolan",Guardians,hits,0.5,0.422,-0.5302,0.6027
666134,"Jones, Nolan",Guardians,hits,1.5,0.422,-0.5302,0.9998
666134,"Jones, Nolan",Guardians,home_runs,0.5,0.031,-0.8997,1.0
666134,"Jones, Nolan",Guardians,strikeouts,0.5,79.0,0.472,0.0
666134,"Jones, Nolan",Guardians,total_bases,1.5,1.102,-1.1158,0.7872
666134,"Jones, Nolan",Guardians,walks,0.5,33.0,0.3752,0.0
592450,"Judge, Aaron",Yankees,hits,0.5,0.977,1.5368,0.0559
592450,"Judge, Aaron",Yankees,hits,1.5,0.977,1.5368,0.9593
592450,"Judge, Aaron",Yankees,home_runs,0.5,0.379,3.6858,0.9344
592450,"Judge, Aaron",Yankees,strikeouts,0.5,120.0,1.8406,0.0
592450,"Judge, Aaron",Yankees,total_bases,1.5,2.56,3.6875,0.017
592450,"Judge, Aaron",Yankees,walks,0.5,73.0,2.861,0.0
673962,"Jung, Josh",Rangers,hits,0.5,0.58,0.0599,0.3943
673962,"Jung, Josh",Rangers,hits,1.5,0.58,0.0599,0.9989
673962,"Jung, Josh",Rangers,home_runs,0.5,0.102,0.0444,1.0
673962,"Jung, Josh",Rangers,strikeouts,0.5,79.0,0.472,0.0
673962,"Jung, Josh",Rangers,total_bases,1.5,1.4,-0.1314,0.5789
673962,"Jung, Josh",Rangers,walks,0.5,19.0,-0.4949,0.0
690993,"Keith, Colt",Tigers,hits,0.5,0.579,0.053,0.3967
690993,"Keith, Colt",Tigers,hits,1.5,0.579,0.053,0.9989
690993,"Keith, Colt",Tigers,home_runs,0.5,0.082,-0.2253,1.0
690993,"Keith, Colt",Tigers,strikeouts,0.5,67.0,0.0714,0.0
690993,"Keith, Colt",Tigers,total_bases,1.5,1.447,0.0227,0.5421
690993,"Keith, Colt",Tigers,walks,0.5,37.0,0.6238,0.0
608348,"Kelly, Carson",Cubs,hits,0.5,0.536,-0.1064,0.4526
608348,"Kelly, Carson",Cubs,hits,1.5,0.536,-0.1064,0.9993
608348,"Kelly, Carson",Cubs,home_runs,0.5,0.133,0.449,1.0
608348,"Kelly, Carson",Cubs,strikeouts,0.5,42.0,-0.7631,0.0
608348,"Kelly, Carson",Cubs,total_bases,1.5,1.825,1.2681,0.2577
608348,"Kelly, Carson",Cubs,walks,0.5,34.0,0.4373,0.0
805249,"Kemp, Otto",Phillies,hits,0.5,0.206,-1.3326,0.8362
805249,"Kemp, Otto",Phillies,hits,1.5,0.206,-1.3326,1.0
805249,"Kemp, Otto",Phillies,home_runs,0.5,0.041,-0.7648,1.0
805249,"Kemp, Otto",Phillies,strikeouts,0.5,36.0,-0.9634,0.0
805249,"Kemp, Otto",Phillies,total_bases,1.5,1.429,-0.0366,0.5563
805249,"Kemp, Otto",Phillies,walks,0.5,6.0,-1.3027,0.0
808975,"Kim, Hyeseong",Dodgers,hits,0.5,0.307,-0.9597,0.7405
808975,"Kim, Hyeseong",Dodgers,hits,1.5,0.307,-0.9597,1.0
808975,"Kim, Hyeseong",Dodgers,home_runs,0.5,0.02,-1.0345,1.0
808975,"Kim, Hyeseong",Dodgers,strikeouts,0.5,42.0,-0.7631,0.0
808975,"Kim, Hyeseong",Dodgers,total_bases,1.5,1.462,0.0702,0.5306
808975,"Kim, Hyeseong",Dodgers,walks,0.5,6.0,-1.3027,0.0
672386,"Kirk, Alejandro",Blue Jays,hits,0.5,0.878,1.1689,0.1036
672386,"Kirk, Alejandro",Blue Jays,hits,1.5,0.878,1.1689,0.9809
672386,"Kirk, Alejandro",Blue Jays,home_runs,0.5,0.072,-0.3602,1.0
672386,"Kirk, Alejandro",Blue Jays,strikeouts,0.5,34.0,-1.0301,0.0
672386,"Kirk, Alejandro",Blue Jays,total_bases,1.5,1.487,0.1532,0.5105
672386,"Kirk, Alejandro",Blue Jays,walks,0.5,29.0,0.1266,0.0
683766,"Koss, Christian",Giants,hits,0.5,0.205,-1.3378,0.8373
683766,"Koss, Christian",Giants,hits,1.5,0.205,-1.3378,1.0
683766,"Koss, Christian",Giants,home_runs,0.5,0.02,-1.0345,1.0
683766,"Koss, Christian",Giants,strikeouts,0.5,25.0,-1.3306,0.0
683766,"Koss, Christian",Giants,total_bases,1.5,1.285,-0.511,0.6663
683766,"Koss, Christian",Giants,walks,0.5,5.0,-1.3649,0.0
701762,"Kurtz, Nick",Athletics,hits,0.5,0.545,-0.0708,0.44
701762,"Kurtz, Nick",Athletics,hits,1.5,0.545,-0.0708,0.9993
701762,"Kurtz, Nick",Athletics,home_runs,0.5,0.236,1.7977,0.9995
701762,"Kurtz, Nick",Athletics,strikeouts,0.5,86.0,0.7057,0.0
701762,"Kurtz, Nick",Athletics,total_bases,1.5,2.434,3.2724,0.0309
701762,"Kurtz, Nick",Athletics,walks,0.5,29.0,0.1266,0.0
680757,"Kwan, Steven",Guardians,hits,0.5,1.061,1.8488,0.0308
680757,"Kwan, Steven",Guardians,hits,1.5,1.061,1.8488,0.9283
680757,"Kwan, Steven",Guardians,home_runs,0.5,0.092,-0.0905,1.0
680757,"Kwan, Steven",Guardians,strikeouts,0.5,37.0,-0.93,0.0
680757,"Kwan, Steven",Guardians,total_bases,1.5,1.48,0.1295,0.5163
680757,"Kwan, Steven",Guardians,walks,0.5,39.0,0.748,0.0
663616,"Larnach, Trevor",Twins,hits,0.5,0.672,0.4025,0.2827
663616,"Larnach, Trevor",Twins,hits,1.5,0.672,0.4025,0.9971
663616,"Larnach, Trevor",Twins,home_runs,0.5,0.133,0.449,1.0
663616,"Larnach, Trevor",Twins,strikeouts,0.5,86.0,0.7057,0.0
663616,"Larnach, Trevor",Twins,total_bases,1.5,1.44,-0.001,0.5478
663616,"Larnach, Trevor",Twins,walks,0.5,35.0,0.4995,0.0
657656,"Laureano, Ramon",Orioles,hits,0.5,0.537,-0.1002,0.4504
657656,"Laureano, Ramon",Orioles,hits,1.5,0.537,-0.1002,0.9993
657656,"Laureano, Ramon",Orioles,home_runs,0.5,0.154,0.7187,1.0
657656,"Laureano, Ramon",Orioles,strikeouts,0.5,70.0,0.1716,0.0
657656,"Laureano, Ramon",Orioles,total_bases,1.5,1.894,1.4934,0.2156
657656,"Laureano, Ramon",Orioles,walks,0.5,21.0,-0.3706,0.0
686797,"Lee, Brooks",Twins,hits,0.5,0.623,0.2202,0.3403
686797,"Lee, Brooks",Twins,hits,1.5,0.623,0.2202,0.9983
686797,"Lee, Brooks",Twins,home_runs,0.5,0.082,-0.2253,1.0
686797,"Lee, Brooks",Twins,strikeouts,0.5,61.0,-0.1289,0.0
686797,"Lee, Brooks",Twins,total_bases,1.5,1.303,-0.4517,0.6531
686797,"Lee, Brooks",Twins,walks,0.5,15.0,-0.7434,0.0
808982,"Lee, Jung Hoo",Giants,hits,0.5,0.878,1.1667,0.104
808982,"Lee, Jung Hoo",Giants,hits,1.5,0.878,1.1667,0.981
808982,"Lee, Jung Hoo",Giants,home_runs,0.5,0.061,-0.4951,1.0
808982,"Lee, Jung Hoo",Giants,strikeouts,0.5,46.0,-0.6296,0.0
808982,"Lee, Jung Hoo",Giants,total_bases,1.5,1.44,-0.001,0.5478
808982,"Lee, Jung Hoo",Giants,walks,0.5,37.0,0.6238,0.0
695734,"Lile, Daylen",Nationals,hits,0.5,0.291,-1.0188,0.7574
695734,"Lile, Daylen",Nationals,hits,1.5,0.291,-1.0188,1.0
695734,"Lile, Daylen",Nationals,home_runs,0.5,0.02,-1.0345,1.0
695734,"Lile, Daylen",Nationals,strikeouts,0.5,26.0,-1.2972,0.0
695734,"Lile, Daylen",Nationals,total_bases,1.5,1.325,-0.3805,0.637
695734,"Lile, Daylen",Nationals,walks,0.5,8.0,-1.1785,0.0
596019,"Lindor, Francisco",Mets,hits,0.5,0.889,1.2104,0.0971
596019,"Lindor, Francisco",Mets,hits,1.5,0.889,1.2104,0.9791
596019,"Lindor, Francisco",Mets,home_runs,0.5,0.205,1.3931,0.9999
596019,"Lindor, Francisco",Mets,strikeouts,0.5,90.0,0.8392,0.0
596019,"Lindor, Francisco",Mets,total_bases,1.5,1.577,0.4497,0.439
596019,"Lindor, Francisco",Mets,walks,0.5,34.0,0.4373,0.0
672640,"Lopez, Otto",Marlins,hits,0.5,0.723,0.5901,0.2288
672640,"Lopez, Otto",Marlins,hits,1.5,0.723,0.5901,0.9952
672640,"Lopez, Otto",Marlins,home_runs,0.5,0.113,0.1793,1.0
672640,"Lopez, Otto",Marlins,strikeouts,0.5,52.0,-0.4293,0.0
672640,"Lopez, Otto",Marlins,total_bases,1.5,1.39,-0.167,0.5874
672640,"Lopez, Otto",Marlins,walks,0.5,34.0,0.4373,0.0
666139,"Lowe, Josh",Rays,hits,0.5,0.434,-0.4833,0.5864
666139,"Lowe, Josh",Rays,hits,1.5,0.434,-0.4833,0.9998
666139,"Lowe, Josh",Rays,home_runs,0.5,0.061,-0.4951,1.0
666139,"Lowe, Josh",Rays,strikeouts,0.5,53.0,-0.3959,0.0
666139,"Lowe, Josh",Rays,total_bases,1.5,1.368,-0.2382,0.6041
666139,"Lowe, Josh",Rays,walks,0.5,22.0,-0.3084,0.0
663993,"Lowe, Nathaniel",Nationals,hits,0.5,0.673,0.4062,0.2816
663993,"Lowe, Nathaniel",Nationals,hits,1.5,0.673,0.4062,0.9971
663993,"Lowe, Nathaniel",Nationals,home_runs,0.5,0.154,0.7187,1.0
663993,"Lowe, Nathaniel",Nationals,strikeouts,0.5,119.0,1.8072,0.0
663993,"Lowe, Nathaniel",Nationals,total_bases,1.5,1.397,-0.1433,0.5818
663993,"Lowe, Nathaniel",Nationals,walks,0.5,39.0,0.748,0.0
664770,"Lukes, Nathan",Blue Jays,hits,0.5,0.518,-0.1709,0.4755
664770,"Lukes, Nathan",Blue Jays,hits,1.5,0.518,-0.1709,0.9995
