player_id,name,team,prop_type,line,projection,ultimate_z
666149,"Fitzgerald, Tyler",Giants,walks,0.5,15.0,-0.7434
527038,"Flores, Wilmer",Giants,hits,0.5,0.698,0.4962
527038,"Flores, Wilmer",Giants,hits,1.5,0.698,0.4962
527038,"Flores, Wilmer",Giants,home_runs,0.5,0.123,0.3141
527038,"Flores, Wilmer",Giants,strikeouts,0.5,67.0,0.0714
527038,"Flores, Wilmer",Giants,total_bases,1.5,1.372,-0.2263
527038,"Flores, Wilmer",Giants,walks,0.5,29.0,0.1266
664034,"France, Ty",Twins,hits,0.5,0.747,0.6811
664034,"France, Ty",Twins,hits,1.5,0.747,0.6811
664034,"France, Ty",Twins,home_runs,0.5,0.061,-0.4951
664034,"France, Ty",Twins,strikeouts,0.5,62.0,-0.0955
664034,"France, Ty",Twins,total_bases,1.5,1.292,-0.4872
664034,"France, Ty",Twins,walks,0.5,19.0,-0.4949
518692,"Freeman, Freddie",Dodgers,hits,0.5,0.814,0.9294
518692,"Freeman, Freddie",Dodgers,hits,1.5,0.814,0.9294
518692,"Freeman, Freddie",Dodgers,home_runs,0.5,0.102,0.0444
518692,"Freeman, Freddie",Dodgers,strikeouts,0.5,91.0,0.8726
518692,"Freeman, Freddie",Dodgers,total_bases,1.5,1.652,0.6988
518692,"Freeman, Freddie",Dodgers,walks,0.5,38.0,0.6859
671289,"Freeman, Tyler",Rockies,hits,0.5,0.549,-0.0588
671289,"Freeman, Tyler",Rockies,hits,1.5,0.549,-0.0588
671289,"Freeman, Tyler",Rockies,home_runs,0.5,0.01,-1.1694
671289,"Freeman, Tyler",Rockies,strikeouts,0.5,21.0,-1.4641
671289,"Freeman, Tyler",Rockies,total_bases,1.5,1.454,0.0465
671289,"Freeman, Tyler",Rockies,walks,0.5,22.0,-0.3084
686217,"Frelick, Sal",Brewers,hits,0.5,0.928,1.3557
686217,"Frelick, Sal",Brewers,hits,1.5,0.928,1.3557
686217,"Frelick, Sal",Brewers,home_runs,0.5,0.082,-0.2253
686217,"Frelick, Sal",Brewers,strikeouts,0.5,51.0,-0.4627
686217,"Frelick, Sal",Brewers,total_bases,1.5,1.483,0.1413
686217,"Frelick, Sal",Brewers,walks,0.5,27.0,0.0023
690924,"Fulford, Braxton",Rockies,hits,0.5,0.072,-1.8336
690924,"Fulford, Braxton",Rockies,hits,1.5,0.072,-1.8336
690924,"Fulford, Braxton",Rockies,home_runs,0.5,0.01,-1.1694
690924,"Fulford, Braxton",Rockies,strikeouts,0.5,18.0,-1.5642
690924,"Fulford, Braxton",Rockies,total_bases,1.5,1.53,0.2955
690924,"Fulford, Braxton",Rockies,walks,0.5,1.0,-1.6135
666969,"Garcia, Adolis",Rangers,hits,0.5,0.651,0.321
666969,"Garcia, Adolis",Rangers,hits,1.5,0.651,0.321
666969,"Garcia, Adolis",Rangers,home_runs,0.5,0.144,0.5839
666969,"Garcia, Adolis",Rangers,strikeouts,0.5,108.0,1.44
666969,"Garcia, Adolis",Rangers,total_bases,1.5,1.411,-0.0959
666969,"Garcia, Adolis",Rangers,walks,0.5,23.0,-0.2463
672580,"Garcia, Maikel",Royals,hits,0.5,1.043,1.7833
672580,"Garcia, Maikel",Royals,hits,1.5,1.043,1.7833
672580,"Garcia, Maikel",Royals,home_runs,0.5,0.102,0.0444
672580,"Garcia, Maikel",Royals,strikeouts,0.5,56.0,-0.2958
672580,"Garcia, Maikel",Royals,total_bases,1.5,1.714,0.9004
672580,"Garcia, Maikel",Royals,walks,0.5,35.0,0.4995
680869,"Gelof, Zack",Athletics,hits,0.5,0.014,-2.0473
680869,"Gelof, Zack",Athletics,hits,1.5,0.014,-2.0473
680869,"Gelof, Zack",Athletics,home_runs,0.5,0.0,-1.3043
680869,"Gelof, Zack",Athletics,strikeouts,0.5,13.0,-1.7311
680869,"Gelof, Zack",Athletics,total_bases,1.5,0.288,-3.7962
680869,"Gelof, Zack",Athletics,walks,0.5,2.0,-1.5513
502671,"Goldschmidt, Paul",Yankees,hits,0.5,0.866,1.1218
502671,"Goldschmidt, Paul",Yankees,hits,1.5,0.866,1.1218
502671,"Goldschmidt, Paul",Yankees,home_runs,0.5,0.082,-0.2253
502671,"Goldschmidt, Paul",Yankees,strikeouts,0.5,68.0,0.1048
502671,"Goldschmidt, Paul",Yankees,total_bases,1.5,1.508,0.2244
502671,"Goldschmidt, Paul",Yankees,walks,0.5,30.0,0.1887
693304,"Gonzales, Nick",Pirates,hits,0.5,0.367,-0.7356
693304,"Gonzales, Nick",Pirates,hits,1.5,0.367,-0.7356
693304,"Gonzales, Nick",Pirates,home_runs,0.5,0.051,-0.6299
693304,"Gonzales, Nick",Pirates,strikeouts,0.5,31.0,-1.1303
693304,"Gonzales, Nick",Pirates,total_bases,1.5,1.469,0.0939
693304,"Gonzales, Nick",Pirates,walks,0.5,14.0,-0.8056
682985,"Greene, Riley",Tigers,hits,0.5,0.789,0.8373
682985,"Greene, Riley",Tigers,hits,1.5,0.789,0.8373
682985,"Greene, Riley",Tigers,home_runs,0.5,0.256,2.0674
682985,"Greene, Riley",Tigers,strikeouts,0.5,144.0,2.6417
682985,"Greene, Riley",Tigers,total_bases,1.5,1.843,1.3274
682985,"Greene, Riley",Tigers,walks,0.5,28.0,0.0644
663757,"Grisham, Trent",Yankees,hits,0.5,0.601,0.1372
663757,"Grisham, Trent",Yankees,hits,1.5,0.601,0.1372
663757,"Grisham, Trent",Yankees,home_runs,0.5,0.174,0.9885
663757,"Grisham, Trent",Yankees,strikeouts,0.5,76.0,0.3719
663757,"Grisham, Trent",Yankees,total_bases,1.5,1.634,0.6395
663757,"Grisham, Trent",Yankees,walks,0.5,45.0,1.1209
664023,"Happ, Ian",Cubs,hits,0.5,0.681,0.4359
664023,"Happ, Ian",Cubs,hits,1.5,0.681,0.4359
664023,"Happ, Ian",Cubs,home_runs,0.5,0.144,0.5839
664023,"Happ, Ian",Cubs,strikeouts,0.5,100.0,1.173
664023,"Happ, Ian",Cubs,total_bases,1.5,1.361,-0.2619
664023,"Happ, Ian",Cubs,walks,0.5,56.0,1.8045
669720,"Hays, Austin",Reds,hits,0.5,0.469,-0.3539
669720,"Hays, Austin",Reds,hits,1.5,0.469,-0.3539
669720,"Hays, Austin",Reds,home_runs,0.5,0.102,0.0444
669720,"Hays, Austin",Reds,strikeouts,0.5,56.0,-0.2958
669720,"Hays, Austin",Reds,total_bases,1.5,1.8,1.185
669720,"Hays, Austin",Reds,walks,0.5,18.0,-0.557
641680,"Heim, Jonah",Rangers,hits,0.5,0.508,-0.2082
641680,"Heim, Jonah",Rangers,hits,1.5,0.508,-0.2082
641680,"Heim, Jonah",Rangers,home_runs,0.5,0.092,-0.0905
641680,"Heim, Jonah",Rangers,strikeouts,0.5,69.0,0.1382
641680,"Heim, Jonah",Rangers,total_bases,1.5,1.307,-0.4398
641680,"Heim, Jonah",Rangers,walks,0.5,17.0,-0.6191
683002,"Henderson, Gunnar",Orioles,hits,0.5,0.824,0.9668
683002,"Henderson, Gunnar",Orioles,hits,1.5,0.824,0.9668
683002,"Henderson, Gunnar",Orioles,home_runs,0.5,0.113,0.1793
683002,"Henderson, Gunnar",Orioles,strikeouts,0.5,94.0,0.9727
683002,"Henderson, Gunnar",Orioles,total_bases,1.5,1.631,0.6276
683002,"Henderson, Gunnar",Orioles,walks,0.5,38.0,0.6859
671056,"Herrera, Ivan",Cardinals,hits,0.5,0.499,-0.2417
671056,"Herrera, Ivan",Cardinals,hits,1.5,0.499,-0.2417
671056,"Herrera, Ivan",Cardinals,home_runs,0.5,0.092,-0.0905
671056,"Herrera, Ivan",Cardinals,strikeouts,0.5,42.0,-0.7631
671056,"Herrera, Ivan",Cardinals,total_bases,1.5,1.753,1.0308
671056,"Herrera, Ivan",Cardinals,walks,0.5,23.0,-0.2463
645444,"Herrera, Jose",Diamondbacks,hits,0.5,0.201,-1.3507
645444,"Herrera, Jose",Diamondbacks,hits,1.5,0.201,-1.3507
645444,"Herrera, Jose",Diamondbacks,home_runs,0.5,0.01,-1.1694
645444,"Herrera, Jose",Diamondbacks,strikeouts,0.5,43.0,-0.7297
645444,"Herrera, Jose",Diamondbacks,total_bases,1.5,0.882,-1.8393
645444,"Herrera, Jose",Diamondbacks,walks,0.5,20.0,-0.4327
689414,"Hicks, Liam",Marlins,hits,0.5,0.433,-0.4905
689414,"Hicks, Liam",Marlins,hits,1.5,0.433,-0.4905
689414,"Hicks, Liam",Marlins,home_runs,0.5,0.041,-0.7648
689414,"Hicks, Liam",Marlins,strikeouts,0.5,35.0,-0.9968
689414,"Hicks, Liam",Marlins,total_bases,1.5,1.39,-0.167
689414,"Hicks, Liam",Marlins,walks,0.5,24.0,-0.1841
543309,"Higashioka, Kyle",Rangers,hits,0.5,0.385,-0.6685
543309,"Higashioka, Kyle",Rangers,hits,1.5,0.385,-0.6685
543309,"Higashioka, Kyle",Rangers,home_runs,0.5,0.041,-0.7648
543309,"Higashioka, Kyle",Rangers,strikeouts,0.5,36.0,-0.9634
543309,"Higashioka, Kyle",Rangers,total_bases,1.5,1.325,-0.3805
543309,"Higashioka, Kyle",Rangers,walks,0.5,11.0,-0.992
663538,"Hoerner, Nico",Cubs,hits,0.5,1.061,1.848
663538,"Hoerner, Nico",Cubs,hits,1.5,1.061,1.848
663538,"Hoerner, Nico",Cubs,home_runs,0.5,0.031,-0.8997
663538,"Hoerner, Nico",Cubs,strikeouts,0.5,32.0,-1.0969
663538,"Hoerner, Nico",Cubs,total_bases,1.5,1.346,-0.3093
663538,"Hoerner, Nico",Cubs,walks,0.5,23.0,-0.2463
702616,"Holliday, Jackson",Orioles,hits,0.5,0.797,0.865
702616,"Holliday, Jackson",Orioles,hits,1.5,0.797,0.865
702616,"Holliday, Jackson",Orioles,home_runs,0.5,0.144,0.5839
702616,"Holliday, Jackson",Orioles,strikeouts,0.5,100.0,1.173
702616,"Holliday, Jackson",Orioles,total_bases,1.5,1.494,0.1769
702616,"Holliday, Jackson",Orioles,walks,0.5,23.0,-0.2463
687462,"Horwitz, Spencer",Pirates,hits,0.5,0.384,-0.6703
687462,"Horwitz, Spencer",Pirates,hits,1.5,0.384,-0.6703
687462,"Horwitz, Spencer",Pirates,home_runs,0.5,0.031,-0.8997
687462,"Horwitz, Spencer",Pirates,strikeouts,0.5,48.0,-0.5628
687462,"Horwitz, Spencer",Pirates,total_bases,1.5,1.26,-0.594
687462,"Horwitz, Spencer",Pirates,walks,0.5,20.0,-0.4327
691781,"House, Brady",Nationals,hits,0.5,0.238,-1.2136
691781,"House, Brady",Nationals,hits,1.5,0.238,-1.2136
691781,"House, Brady",Nationals,home_runs,0.5,0.02,-1.0345
691781,"House, Brady",Nationals,strikeouts,0.5,32.0,-1.0969
691781,"House, Brady",Nationals,total_bases,1.5,1.267,-0.5703
691781,"House, Brady",Nationals,walks,0.5,4.0,-1.427
578428,"Iglesias, Jose",Padres,hits,0.5,0.418,-0.5458
578428,"Iglesias, Jose",Padres,hits,1.5,0.418,-0.5458
578428,"Iglesias, Jose",Padres,home_runs,0.5,0.0,-1.3043
578428,"Iglesias, Jose",Padres,strikeouts,0.5,44.0,-0.6963
578428,"Iglesias, Jose",Padres,total_bases,1.5,0.972,-1.5428
578428,"Iglesias, Jose",Padres,walks,0.5,14.0,-0.8056
663697,"India, Jonathan",Royals,hits,0.5,0.778,0.7951
663697,"India, Jonathan",Royals,hits,1.5,0.778,0.7951
663697,"India, Jonathan",Royals,home_runs,0.5,0.051,-0.6299
663697,"India, Jonathan",Royals,strikeouts,0.5,71.0,0.205
663697,"India, Jonathan",Royals,total_bases,1.5,1.224,-0.7126
663697,"India, Jonathan",Royals,walks,0.5,39.0,0.748
664728,"Isbel, Kyle",Royals,hits,0.5,0.52,-0.1632
664728,"Isbel, Kyle",Royals,hits,1.5,0.52,-0.1632
664728,"Isbel, Kyle",Royals,home_runs,0.5,0.031,-0.8997
664728,"Isbel, Kyle",Royals,strikeouts,0.5,54.0,-0.3625
664728,"Isbel, Kyle",Royals,total_bases,1.5,1.282,-0.5228
664728,"Isbel, Kyle",Royals,walks,0.5,12.0,-0.9299
643376,"Jansen, Danny",Rays,hits,0.5,0.34,-0.8353
643376,"Jansen, Danny",Rays,hits,1.5,0.34,-0.8353
643376,"Jansen, Danny",Rays,home_runs,0.5,0.113,0.1793
643376,"Jansen, Danny",Rays,strikeouts,0.5,68.0,0.1048
643376,"Jansen, Danny",Rays,total_bases,1.5,1.4,-0.1314
643376,"Jansen, Danny",Rays,walks,0.5,33.0,0.3752
680777,"Jeffers, Ryan",Twins,hits,0.5,0.59,0.0948
680777,"Jeffers, Ryan",Twins,hits,1.5,0.59,0.0948
680777,"Jeffers, Ryan",Twins,home_runs,0.5,0.072,-0.3602
680777,"Jeffers, Ryan",Twins,strikeouts,0.5,56.0,-0.2958
680777,"Jeffers, Ryan",Twins,total_bases,1.5,1.436,-0.0128
680777,"Jeffers, Ryan",Twins,walks,0.5,34.0,0.4373
666134,"Jones, Nolan",Guardians,hits,0.5,0.422,-0.5302
666134,"Jones, Nolan",Guardians,hits,1.5,0.422,-0.5302
666134,"Jones, Nolan",Guardians,home_runs,0.5,0.031,-0.8997
666134,"Jones, Nolan",Guardians,strikeouts,0.5,79.0,0.472
666134,"Jones, Nolan",Guardians,total_bases,1.5,1.102,-1.1158
666134,"Jones, Nolan",Guardians,walks,0.5,33.0,0.3752
592450,"Judge, Aaron",Yankees,hits,0.5,0.977,1.5368
592450,"Judge, Aaron",Yankees,hits,1.5,0.977,1.5368
592450,"Judge, Aaron",Yankees,home_runs,0.5,0.379,3.6858
592450,"Judge, Aaron",Yankees,strikeouts,0.5,120.0,1.8406
592450,"Judge, Aaron",Yankees,total_bases,1.5,2.56,3.6875
592450,"Judge, Aaron",Yankees,walks,0.5,73.0,2.861
673962,"Jung, Josh",Rangers,hits,0.5,0.58,0.0599
673962,"Jung, Josh",Rangers,hits,1.5,0.58,0.0599
673962,"Jung, Josh",Rangers,home_runs,0.5,0.102,0.0444
673962,"Jung, Josh",Rangers,strikeouts,0.5,79.0,0.472
673962,"Jung, Josh",Rangers,total_bases,1.5,1.4,-0.1314
673962,"Jung, Josh",Rangers,walks,0.5,19.0,-0.4949
690993,"Keith, Colt",Tigers,hits,0.5,0.579,0.053
690993,"Keith, Colt",Tigers,hits,1.5,0.579,0.053
690993,"Keith, Colt",Tigers,home_runs,0.5,0.082,-0.2253
690993,"Keith, Colt",Tigers,strikeouts,0.5,67.0,0.0714
690993,"Keith, Colt",Tigers,total_bases,1.5,1.447,0.0227
690993,"Keith, Colt",Tigers,walks,0.5,37.0,0.6238
608348,"Kelly, Carson",Cubs,hits,0.5,0.536,-0.1064
608348,"Kelly, Carson",Cubs,hits,1.5,0.536,-0.1064
608348,"Kelly, Carson",Cubs,home_runs,0.5,0.133,0.449
608348,"Kelly, Carson",Cubs,strikeouts,0.5,42.0,-0.7631
608348,"Kelly, Carson",Cubs,total_bases,1.5,1.825,1.2681
608348,"Kelly, Carson",Cubs,walks,0.5,34.0,0.4373
805249,"Kemp, Otto",Phillies,hits,0.5,0.206,-1.3326
805249,"Kemp, Otto",Phillies,hits,1.5,0.206,-1.3326
805249,"Kemp, Otto",Phillies,home_runs,0.5,0.041,-0.7648
805249,"Kemp, Otto",Phillies,strikeouts,0.5,36.0,-0.9634
805249,"Kemp, Otto",Phillies,total_bases,1.5,1.429,-0.0366
805249,"Kemp, Otto",Phillies,walks,0.5,6.0,-1.3027
808975,"Kim, Hyeseong",Dodgers,hits,0.5,0.307,-0.9597
808975,"Kim, Hyeseong",Dodgers,hits,1.5,0.307,-0.9597
808975,"Kim, Hyeseong",Dodgers,home_runs,0.5,0.02,-1.0345
808975,"Kim, Hyeseong",Dodgers,strikeouts,0.5,42.0,-0.7631
808975,"Kim, Hyeseong",Dodgers,total_bases,1.5,1.462,0.0702
808975,"Kim, Hyeseong",Dodgers,walks,0.5,6.0,-1.3027
672386,"Kirk, Alejandro",Blue Jays,hits,0.5,0.878,1.1689
672386,"Kirk, Alejandro",Blue Jays,hits,1.5,0.878,1.1689
672386,"Kirk, Alejandro",Blue Jays,home_runs,0.5,0.072,-0.3602
672386,"Kirk, Alejandro",Blue Jays,strikeouts,0.5,34.0,-1.0301
672386,"Kirk, Alejandro",Blue Jays,total_bases,1.5,1.487,0.1532
672386,"Kirk, Alejandro",Blue Jays,walks,0.5,29.0,0.1266
683766,"Koss, Christian",Giants,hits,0.5,0.205,-1.3378
683766,"Koss, Christian",Giants,hits,1.5,0.205,-1.3378
683766,"Koss, Christian",Giants,home_runs,0.5,0.02,-1.0345
683766,"Koss, Christian",Giants,strikeouts,0.5,25.0,-1.3306
683766,"Koss, Christian",Giants,total_bases,1.5,1.285,-0.511
683766,"Koss, Christian",Giants,walks,0.5,5.0,-1.3649
701762,"Kurtz, Nick",Athletics,hits,0.5,0.545,-0.0708
701762,"Kurtz, Nick",Athletics,hits,1.5,0.545,-0.0708
701762,"Kurtz, Nick",Athletics,home_runs,0.5,0.236,1.7977
701762,"Kurtz, Nick",Athletics,strikeouts,0.5,86.0,0.7057
701762,"Kurtz, Nick",Athletics,total_bases,1.5,2.434,3.2724
701762,"Kurtz, Nick",Athletics,walks,0.5,29.0,0.1266
680757,"Kwan, Steven",Guardians,hits,0.5,1.061,1.8488
680757,"Kwan, Steven",Guardians,hits,1.5,1.061,1.8488
680757,"Kwan, Steven",Guardians,home_runs,0.5,0.092,-0.0905
680757,"Kwan, Steven",Guardians,strikeouts,0.5,37.0,-0.93
680757,"Kwan, Steven",Guardians,total_bases,1.5,1.48,0.1295
680757,"Kwan, Steven",Guardians,walks,0.5,39.0,0.748
663616,"Larnach, Trevor",Twins,hits,0.5,0.672,0.4025
663616,"Larnach, Trevor",Twins,hits,1.5,0.672,0.4025
663616,"Larnach, Trevor",Twins,home_runs,0.5,0.133,0.449
663616,"Larnach, Trevor",Twins,strikeouts,0.5,86.0,0.7057
663616,"Larnach, Trevor",Twins,total_bases,1.5,1.44,-0.001
663616,"Larnach, Trevor",Twins,walks,0.5,35.0,0.4995
657656,"Laureano, Ramon",Orioles,hits,0.5,0.537,-0.1002
657656,"Laureano, Ramon",Orioles,hits,1.5,0.537,-0.1002
657656,"Laureano, Ramon",Orioles,home_runs,0.5,0.154,0.7187
657656,"Laureano, Ramon",Orioles,strikeouts,0.5,70.0,0.1716
657656,"Laureano, Ramon",Orioles,total_bases,1.5,1.894,1.4934
657656,"Laureano, Ramon",Orioles,walks,0.5,21.0,-0.3706
686797,"Lee, Brooks",Twins,hits,0.5,0.623,0.2202
686797,"Lee, Brooks",Twins,hits,1.5,0.623,0.2202
686797,"Lee, Brooks",Twins,home_runs,0.5,0.082,-0.2253
686797,"Lee, Brooks",Twins,strikeouts,0.5,61.0,-0.1289
686797,"Lee, Brooks",Twins,total_bases,1.5,1.303,-0.4517
686797,"Lee, Brooks",Twins,walks,0.5,15.0,-0.7434
808982,"Lee, Jung Hoo",Giants,hits,0.5,0.878,1.1667
808982,"Lee, Jung Hoo",Giants,hits,1.5,0.878,1.1667
808982,"Lee, Jung Hoo",Giants,home_runs,0.5,0.061,-0.4951
808982,"Lee, Jung Hoo",Giants,strikeouts,0.5,46.0,-0.6296
808982,"Lee, Jung Hoo",Giants,total_bases,1.5,1.44,-0.001
808982,"Lee, Jung Hoo",Giants,walks,0.5,37.0,0.6238
695734,"Lile, Daylen",Nationals,hits,0.5,0.291,-1.0188
695734,"Lile, Daylen",Nationals,hits,1.5,0.291,-1.0188
695734,"Lile, Daylen",Nationals,home_runs,0.5,0.02,-1.0345
695734,"Lile, Daylen",Nationals,strikeouts,0.5,26.0,-1.2972
695734,"Lile, Daylen",Nationals,total_bases,1.5,1.325,-0.3805
695734,"Lile, Daylen",Nationals,walks,0.5,8.0,-1.1785
596019,"Lindor, Francisco",Mets,hits,0.5,0.889,1.2104
596019,"Lindor, Francisco",Mets,hits,1.5,0.889,1.2104
596019,"Lindor, Francisco",Mets,home_runs,0.5,0.205,1.3931
596019,"Lindor, Francisco",Mets,strikeouts,0.5,90.0,0.8392
596019,"Lindor, Francisco",Mets,total_bases,1.5,1.577,0.4497
596019,"Lindor, Francisco",Mets,walks,0.5,34.0,0.4373
672640,"Lopez, Otto",Marlins,hits,0.5,0.723,0.5901
672640,"Lopez, Otto",Marlins,hits,1.5,0.723,0.5901
672640,"Lopez, Otto",Marlins,home_runs,0.5,0.113,0.1793
672640,"Lopez, Otto",Marlins,strikeouts,0.5,52.0,-0.4293
672640,"Lopez, Otto",Marlins,total_bases,1.5,1.39,-0.167
672640,"Lopez, Otto",Marlins,walks,0.5,34.0,0.4373
666139,"Lowe, Josh",Rays,hits,0.5,0.434,-0.4833
666139,"Lowe, Josh",Rays,hits,1.5,0.434,-0.4833
666139,"Lowe, Josh",Rays,home_runs,0.5,0.061,-0.4951
666139,"Lowe, Josh",Rays,strikeouts,0.5,53.0,-0.3959
666139,"Lowe, Josh",Rays,total_bases,1.5,1.368,-0.2382
666139,"Lowe, Josh",Rays,walks,0.5,22.0,-0.3084
663993,"Lowe, Nathaniel",Nationals,hits,0.5,0.673,0.4062
663993,"Lowe, Nathaniel",Nationals,hits,1.5,0.673,0.4062
663993,"Lowe, Nathaniel",Nationals,home_runs,0.5,0.154,0.7187
663993,"Lowe, Nathaniel",Nationals,strikeouts,0.5,119.0,1.8072
663993,"Lowe, Nathaniel",Nationals,total_bases,1.5,1.397,-0.1433
663993,"Lowe, Nathaniel",Nationals,walks,0.5,39.0,0.748
664770,"Lukes, Nathan",Blue Jays,hits,0.5,0.518,-0.1709
664770,"Lukes, Nathan",Blue Jays,hits,1.5,0.518,-0.1709
664770,"Lukes, Nathan",Blue Jays,home_runs,0.5,0.082,-0.2253
664770,"Lukes, Nathan",Blue Jays,strikeouts,0.5,33.0,-1.0635
664770,"Lukes, Nathan",Blue Jays,total_bases,1.5,1.472,0.1058
664770,"Lukes, Nathan",Blue Jays,walks,0.5,28.0,0.0644
666158,"Lux, Gavin",Reds,hits,0.5,0.638,0.276
666158,"Lux, Gavin",Reds,hits,1.5,0.638,0.276
666158,"Lux, Gavin",Reds,home_runs,0.5,0.041,-0.7648
666158,"Lux, Gavin",Reds,strikeouts,0.5,79.0,0.472
666158,"Lux, Gavin",Reds,total_bases,1.5,1.339,-0.3331
666158,"Lux, Gavin",Reds,walks,0.5,41.0,0.8723
592518,"Machado, Manny",Padres,hits,0.5,1.057,1.8358
592518,"Machado, Manny",Padres,hits,1.5,1.057,1.8358
592518,"Machado, Manny",Padres,home_runs,0.5,0.195,1.2582
592518,"Machado, Manny",Padres,strikeouts,0.5,77.0,0.4052
592518,"Machado, Manny",Padres,total_bases,1.5,1.822,1.2562
592518,"Machado, Manny",Padres,walks,0.5,39.0,0.748
455117,"Maldonado, Martin",Padres,hits,0.5,0.201,-1.3529
455117,"Maldonado, Martin",Padres,hits,1.5,0.201,-1.3529
455117,"Maldonado, Martin",Padres,home_runs,0.5,0.041,-0.7648
455117,"Maldonado, Martin",Padres,strikeouts,0.5,56.0,-0.2958
455117,"Maldonado, Martin",Padres,total_bases,1.5,1.159,-0.9261
455117,"Maldonado, Martin",Padres,walks,0.5,8.0,-1.1785
663968,"Mangum, Jake",Rays,hits,0.5,0.627,0.2345
663968,"Mangum, Jake",Rays,hits,1.5,0.627,0.2345
663968,"Mangum, Jake",Rays,home_runs,0.5,0.02,-1.0345
663968,"Mangum, Jake",Rays,strikeouts,0.5,36.0,-0.9634
663968,"Mangum, Jake",Rays,total_bases,1.5,1.321,-0.3924
663968,"Mangum, Jake",Rays,walks,0.5,14.0,-0.8056
669016,"Marsh, Brandon",Phillies,hits,0.5,0.448,-0.4343
669016,"Marsh, Brandon",Phillies,hits,1.5,0.448,-0.4343
669016,"Marsh, Brandon",Phillies,home_runs,0.5,0.031,-0.8997
669016,"Marsh, Brandon",Phillies,strikeouts,0.5,65.0,0.0047
669016,"Marsh, Brandon",Phillies,total_bases,1.5,1.256,-0.6058
669016,"Marsh, Brandon",Phillies,walks,0.5,27.0,0.0023
606466,"Marte, Ketel",Diamondbacks,hits,0.5,0.698,0.497
606466,"Marte, Ketel",Diamondbacks,hits,1.5,0.698,0.497
606466,"Marte, Ketel",Diamondbacks,home_runs,0.5,0.205,1.3931
606466,"Marte, Ketel",Diamondbacks,strikeouts,0.5,49.0,-0.5294
606466,"Marte, Ketel",Diamondbacks,total_bases,1.5,1.994,1.8255
606466,"Marte, Ketel",Diamondbacks,walks,0.5,45.0,1.1209
682657,"Martinez, Angel",Guardians,hits,0.5,0.618,0.1998
682657,"Martinez, Angel",Guardians,hits,1.5,0.618,0.1998
682657,"Martinez, Angel",Guardians,home_runs,0.5,0.092,-0.0905
682657,"Martinez, Angel",Guardians,strikeouts,0.5,73.0,0.2717
682657,"Martinez, Angel",Guardians,total_bases,1.5,1.436,-0.0128
682657,"Martinez, Angel",Guardians,walks,0.5,13.0,-0.8677
691723,"Mayo, Coby",Orioles,hits,0.5,0.187,-1.4039
691723,"Mayo, Coby",Orioles,hits,1.5,0.187,-1.4039
691723,"Mayo, Coby",Orioles,home_runs,0.5,0.031,-0.8997
691723,"Mayo, Coby",Orioles,strikeouts,0.5,22.0,-1.4307
691723,"Mayo, Coby",Orioles,total_bases,1.5,1.462,0.0702
691723,"Mayo, Coby",Orioles,walks,0.5,10.0,-1.0542
664983,"Mccarthy, Jake",Diamondbacks,hits,0.5,0.136,-1.5928
664983,"Mccarthy, Jake",Diamondbacks,hits,1.5,0.136,-1.5928
664983,"Mccarthy, Jake",Diamondbacks,home_runs,0.5,0.02,-1.0345
664983,"Mccarthy, Jake",Diamondbacks,strikeouts,0.5,19.0,-1.5308
664983,"Mccarthy, Jake",Diamondbacks,total_bases,1.5,0.997,-1.4598
664983,"Mccarthy, Jake",Diamondbacks,walks,0.5,9.0,-1.1163
457705,"Mccutchen, Andrew",Pirates,hits,0.5,0.671,0.398
457705,"Mccutchen, Andrew",Pirates,hits,1.5,0.671,0.398
457705,"Mccutchen, Andrew",Pirates,home_runs,0.5,0.102,0.0444
457705,"Mccutchen, Andrew",Pirates,strikeouts,0.5,80.0,0.5054
457705,"Mccutchen, Andrew",Pirates,total_bases,1.5,1.375,-0.2145
457705,"Mccutchen, Andrew",Pirates,walks,0.5,38.0,0.6859
656716,"Mckinstry, Zach",Tigers,hits,0.5,0.681,0.4346
656716,"Mckinstry, Zach",Tigers,hits,1.5,0.681,0.4346
656716,"Mckinstry, Zach",Tigers,home_runs,0.5,0.082,-0.2253
656716,"Mckinstry, Zach",Tigers,strikeouts,0.5,76.0,0.3719
656716,"Mckinstry, Zach",Tigers,total_bases,1.5,1.573,0.4378
656716,"Mckinstry, Zach",Tigers,walks,0.5,38.0,0.6859
680574,"Mclain, Matt",Reds,hits,0.5,0.589,0.0928
680574,"Mclain, Matt",Reds,hits,1.5,0.589,0.0928
680574,"Mclain, Matt",Reds,home_runs,0.5,0.113,0.1793
680574,"Mclain, Matt",Reds,strikeouts,0.5,105.0,1.3399
680574,"Mclain, Matt",Reds,total_bases,1.5,1.246,-0.6414
680574,"Mclain, Matt",Reds,walks,0.5,39.0,0.748
641857,"Mcmahon, Ryan",Rockies,hits,0.5,0.574,0.0361
641857,"Mcmahon, Ryan",Rockies,hits,1.5,0.574,0.0361
641857,"Mcmahon, Ryan",Rockies,home_runs,0.5,0.164,0.8536
641857,"Mcmahon, Ryan",Rockies,strikeouts,0.5,131.0,2.2078
641857,"Mcmahon, Ryan",Rockies,total_bases,1.5,1.465,0.082
641857,"Mcmahon, Ryan",Rockies,walks,0.5,51.0,1.4938
643446,"Mcneil, Jeff",Mets,hits,0.5,0.506,-0.2183
643446,"Mcneil, Jeff",Mets,hits,1.5,0.506,-0.2183
