player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
664034,"France, Ty",Blue Jays,home_runs,0.5,0.061,-0.6793,1.0
664034,"France, Ty",Blue Jays,strikeouts,0.5,0.427,-0.2078,0.5727
664034,"France, Ty",Blue Jays,total_bases,1.5,1.314,-0.5791,0.6451
664034,"France, Ty",Blue Jays,walks,0.5,19.0,-0.6038,0.0
624428,"Frazier, Adam",Royals,hits,0.5,0.608,-0.0036,0.3598
624428,"Frazier, Adam",Royals,hits,1.5,0.608,-0.0036,0.9985
624428,"Frazier, Adam",Royals,home_runs,0.5,0.041,-0.9352,1.0
624428,"Frazier, Adam",Royals,strikeouts,0.5,0.34,-0.6008,0.6554
624428,"Frazier, Adam",Royals,total_bases,1.5,1.242,-0.8063,0.6971
624428,"Frazier, Adam",Royals,walks,0.5,19.0,-0.6038,0.0
690976,"Freeland, Alex",Dodgers,hits,0.5,0.043,-1.9889,0.9361
690976,"Freeland, Alex",Dodgers,hits,1.5,0.043,-1.9889,1.0
690976,"Freeland, Alex",Dodgers,home_runs,0.5,0.0,-1.447,1.0
690976,"Freeland, Alex",Dodgers,strikeouts,0.5,0.053,-1.9007,0.8679
690976,"Freeland, Alex",Dodgers,total_bases,1.5,1.03,-1.4763,0.8266
690976,"Freeland, Alex",Dodgers,walks,0.5,1.0,-1.662,0.1056
518692,"Freeman, Freddie",Dodgers,hits,0.5,0.933,1.1387,0.0747
518692,"Freeman, Freddie",Dodgers,hits,1.5,0.933,1.1387,0.9707
518692,"Freeman, Freddie",Dodgers,home_runs,0.5,0.133,0.2164,1.0
518692,"Freeman, Freddie",Dodgers,strikeouts,0.5,0.66,0.8503,0.3446
518692,"Freeman, Freddie",Dodgers,total_bases,1.5,1.764,0.8405,0.2987
518692,"Freeman, Freddie",Dodgers,walks,0.5,40.0,0.6309,0.0
686217,"Frelick, Sal",Brewers,hits,0.5,0.97,1.2696,0.0587
686217,"Frelick, Sal",Brewers,hits,1.5,0.97,1.2696,0.9614
686217,"Frelick, Sal",Brewers,home_runs,0.5,0.082,-0.4234,1.0
686217,"Frelick, Sal",Brewers,strikeouts,0.5,0.36,-0.5101,0.6368
686217,"Frelick, Sal",Brewers,total_bases,1.5,1.487,-0.034,0.5105
686217,"Frelick, Sal",Brewers,walks,0.5,28.0,-0.0746,0.0
666969,"Garcia, Adolis",Rangers,hits,0.5,0.713,0.3668,0.2389
666969,"Garcia, Adolis",Rangers,hits,1.5,0.713,0.3668,0.9956
666969,"Garcia, Adolis",Rangers,home_runs,0.5,0.164,0.6003,1.0
666969,"Garcia, Adolis",Rangers,strikeouts,0.5,0.787,1.4247,0.2368
666969,"Garcia, Adolis",Rangers,total_bases,1.5,1.411,-0.2725,0.5705
666969,"Garcia, Adolis",Rangers,walks,0.5,24.0,-0.3098,0.0
672580,"Garcia, Maikel",Royals,hits,0.5,1.12,1.7972,0.0194
672580,"Garcia, Maikel",Royals,hits,1.5,1.12,1.7972,0.8975
672580,"Garcia, Maikel",Royals,home_runs,0.5,0.113,-0.0395,1.0
672580,"Garcia, Maikel",Royals,strikeouts,0.5,0.393,-0.359,0.6051
672580,"Garcia, Maikel",Royals,total_bases,1.5,1.688,0.602,0.3532
672580,"Garcia, Maikel",Royals,walks,0.5,39.0,0.5721,0.0
680869,"Gelof, Zack",Athletics,hits,0.5,0.014,-2.0898,0.9473
680869,"Gelof, Zack",Athletics,hits,1.5,0.014,-2.0898,1.0
680869,"Gelof, Zack",Athletics,home_runs,0.5,0.0,-1.447,1.0
680869,"Gelof, Zack",Athletics,strikeouts,0.5,0.087,-1.7496,0.8493
680869,"Gelof, Zack",Athletics,total_bases,1.5,0.288,-3.8159,0.9923
680869,"Gelof, Zack",Athletics,walks,0.5,2.0,-1.6033,0.0001
665926,"Gimenez, Andres",Blue Jays,hits,0.5,0.394,-0.7543,0.6379
665926,"Gimenez, Andres",Blue Jays,hits,1.5,0.394,-0.7543,0.9999
665926,"Gimenez, Andres",Blue Jays,home_runs,0.5,0.051,-0.8073,1.0
665926,"Gimenez, Andres",Blue Jays,strikeouts,0.5,0.26,-0.9636,0.7257
665926,"Gimenez, Andres",Blue Jays,total_bases,1.5,1.159,-1.0675,0.7523
665926,"Gimenez, Andres",Blue Jays,walks,0.5,16.0,-0.7802,0.0
693304,"Gonzales, Nick",Pirates,hits,0.5,0.481,-0.4475,0.5247
693304,"Gonzales, Nick",Pirates,hits,1.5,0.481,-0.4475,0.9997
693304,"Gonzales, Nick",Pirates,home_runs,0.5,0.051,-0.8073,1.0
693304,"Gonzales, Nick",Pirates,strikeouts,0.5,0.26,-0.9636,0.7257
693304,"Gonzales, Nick",Pirates,total_bases,1.5,1.483,-0.0453,0.5134
693304,"Gonzales, Nick",Pirates,walks,0.5,14.0,-0.8977,0.0
682985,"Greene, Riley",Tigers,hits,0.5,0.832,0.7863,0.134
682985,"Greene, Riley",Tigers,hits,1.5,0.832,0.7863,0.987
682985,"Greene, Riley",Tigers,home_runs,0.5,0.266,1.8799,0.9982
682985,"Greene, Riley",Tigers,strikeouts,0.5,1.02,2.4828,0.0968
682985,"Greene, Riley",Tigers,total_bases,1.5,1.807,0.9768,0.2695
682985,"Greene, Riley",Tigers,walks,0.5,28.0,-0.0746,0.0
663757,"Grisham, Trent",Yankees,hits,0.5,0.646,0.1318,0.3131
663757,"Grisham, Trent",Yankees,hits,1.5,0.646,0.1318,0.9978
663757,"Grisham, Trent",Yankees,home_runs,0.5,0.205,1.1121,0.9999
663757,"Grisham, Trent",Yankees,strikeouts,0.5,0.54,0.3061,0.4602
663757,"Grisham, Trent",Yankees,total_bases,1.5,1.663,0.5225,0.3721
663757,"Grisham, Trent",Yankees,walks,0.5,52.0,1.3364,0.0
641658,"Hampson, Garrett",Cardinals,hits,0.5,0.079,-1.8627,0.9198
641658,"Hampson, Garrett",Cardinals,hits,1.5,0.079,-1.8627,1.0
641658,"Hampson, Garrett",Cardinals,home_runs,0.5,0.0,-1.447,1.0
641658,"Hampson, Garrett",Cardinals,strikeouts,0.5,0.173,-1.3566,0.7929
641658,"Hampson, Garrett",Cardinals,total_bases,1.5,0.677,-2.5893,0.9502
641658,"Hampson, Garrett",Cardinals,walks,0.5,11.0,-1.0741,0.0
664023,"Happ, Ian",Cubs,hits,0.5,0.745,0.4809,0.2066
664023,"Happ, Ian",Cubs,hits,1.5,0.745,0.4809,0.9941
664023,"Happ, Ian",Cubs,home_runs,0.5,0.164,0.6003,1.0
664023,"Happ, Ian",Cubs,strikeouts,0.5,0.68,0.941,0.3264
664023,"Happ, Ian",Cubs,total_bases,1.5,1.422,-0.2384,0.562
664023,"Happ, Ian",Cubs,walks,0.5,58.0,1.6891,0.0
547180,"Harper, Bryce",Phillies,hits,0.5,0.703,0.3301,0.2498
547180,"Harper, Bryce",Phillies,hits,1.5,0.703,0.3301,0.9961
547180,"Harper, Bryce",Phillies,home_runs,0.5,0.174,0.7283,1.0
547180,"Harper, Bryce",Phillies,strikeouts,0.5,0.513,0.1852,0.4867
547180,"Harper, Bryce",Phillies,total_bases,1.5,1.807,0.9768,0.2695
547180,"Harper, Bryce",Phillies,walks,0.5,50.0,1.2188,0.0
669720,"Hays, Austin",Reds,hits,0.5,0.495,-0.4011,0.5071
669720,"Hays, Austin",Reds,hits,1.5,0.495,-0.4011,0.9996
669720,"Hays, Austin",Reds,home_runs,0.5,0.102,-0.1675,1.0
669720,"Hays, Austin",Reds,strikeouts,0.5,0.44,-0.1473,0.5596
669720,"Hays, Austin",Reds,total_bases,1.5,1.667,0.5339,0.3693
669720,"Hays, Austin",Reds,walks,0.5,22.0,-0.4274,0.0
683002,"Henderson, Gunnar",Orioles,hits,0.5,0.912,1.0677,0.0846
683002,"Henderson, Gunnar",Orioles,hits,1.5,0.912,1.0677,0.9749
683002,"Henderson, Gunnar",Orioles,home_runs,0.5,0.133,0.2164,1.0
683002,"Henderson, Gunnar",Orioles,strikeouts,0.5,0.68,0.941,0.3264
683002,"Henderson, Gunnar",Orioles,total_bases,1.5,1.652,0.4885,0.3803
683002,"Henderson, Gunnar",Orioles,walks,0.5,41.0,0.6897,0.0
687231,"Hernaiz, Darell",Athletics,hits,0.5,0.072,-1.8879,0.9233
687231,"Hernaiz, Darell",Athletics,hits,1.5,0.072,-1.8879,1.0
687231,"Hernaiz, Darell",Athletics,home_runs,0.5,0.02,-1.1911,1.0
687231,"Hernaiz, Darell",Athletics,strikeouts,0.5,0.0,-2.1426,0.8944
687231,"Hernaiz, Darell",Athletics,total_bases,1.5,1.872,1.1812,0.2284
687231,"Hernaiz, Darell",Athletics,walks,0.5,2.0,-1.6033,0.0001
606192,"Hernandez, Teoscar",Dodgers,hits,0.5,0.695,0.3022,0.2582
606192,"Hernandez, Teoscar",Dodgers,hits,1.5,0.695,0.3022,0.9964
606192,"Hernandez, Teoscar",Dodgers,home_runs,0.5,0.184,0.8562,1.0
606192,"Hernandez, Teoscar",Dodgers,strikeouts,0.5,0.62,0.6689,0.3821
606192,"Hernandez, Teoscar",Dodgers,total_bases,1.5,1.685,0.5907,0.3558
606192,"Hernandez, Teoscar",Dodgers,walks,0.5,18.0,-0.6626,0.0
671056,"Herrera, Ivan",Cardinals,hits,0.5,0.559,-0.1747,0.4221
671056,"Herrera, Ivan",Cardinals,hits,1.5,0.559,-0.1747,0.9991
671056,"Herrera, Ivan",Cardinals,home_runs,0.5,0.102,-0.1675,1.0
671056,"Herrera, Ivan",Cardinals,strikeouts,0.5,0.34,-0.6008,0.6554
671056,"Herrera, Ivan",Cardinals,total_bases,1.5,1.728,0.727,0.3242
671056,"Herrera, Ivan",Cardinals,walks,0.5,26.0,-0.1922,0.0
645444,"Herrera, Jose",Diamondbacks,hits,0.5,0.226,-1.3469,0.8198
645444,"Herrera, Jose",Diamondbacks,hits,1.5,0.226,-1.3469,1.0
645444,"Herrera, Jose",Diamondbacks,home_runs,0.5,0.01,-1.3191,1.0
645444,"Herrera, Jose",Diamondbacks,strikeouts,0.5,0.3,-0.7822,0.6915
645444,"Herrera, Jose",Diamondbacks,total_bases,1.5,0.9,-1.8852,0.8849
645444,"Herrera, Jose",Diamondbacks,walks,0.5,21.0,-0.4862,0.0
689414,"Hicks, Liam",Marlins,hits,0.5,0.463,-0.5113,0.5487
689414,"Hicks, Liam",Marlins,hits,1.5,0.463,-0.5113,0.9997
689414,"Hicks, Liam",Marlins,home_runs,0.5,0.041,-0.9352,1.0
689414,"Hicks, Liam",Marlins,strikeouts,0.5,0.273,-0.9031,0.7145
689414,"Hicks, Liam",Marlins,total_bases,1.5,1.303,-0.6132,0.6531
689414,"Hicks, Liam",Marlins,walks,0.5,27.0,-0.1334,0.0
543309,"Higashioka, Kyle",Rangers,hits,0.5,0.448,-0.5658,0.5691
543309,"Higashioka, Kyle",Rangers,hits,1.5,0.448,-0.5658,0.9998
543309,"Higashioka, Kyle",Rangers,home_runs,0.5,0.072,-0.5513,1.0
543309,"Higashioka, Kyle",Rangers,strikeouts,0.5,0.28,-0.8729,0.7088
543309,"Higashioka, Kyle",Rangers,total_bases,1.5,1.512,0.0455,0.4904
543309,"Higashioka, Kyle",Rangers,walks,0.5,12.0,-1.0153,0.0
663538,"Hoerner, Nico",Cubs,hits,0.5,1.154,1.9182,0.0146
663538,"Hoerner, Nico",Cubs,hits,1.5,1.154,1.9182,0.8755
663538,"Hoerner, Nico",Cubs,home_runs,0.5,0.041,-0.9352,1.0
663538,"Hoerner, Nico",Cubs,strikeouts,0.5,0.233,-1.0845,0.7475
663538,"Hoerner, Nico",Cubs,total_bases,1.5,1.368,-0.4088,0.6041
663538,"Hoerner, Nico",Cubs,walks,0.5,26.0,-0.1922,0.0
702616,"Holliday, Jackson",Orioles,hits,0.5,0.847,0.8374,0.1238
702616,"Holliday, Jackson",Orioles,hits,1.5,0.847,0.8374,0.9853
702616,"Holliday, Jackson",Orioles,home_runs,0.5,0.144,0.3444,1.0
702616,"Holliday, Jackson",Orioles,strikeouts,0.5,0.713,1.0921,0.2969
702616,"Holliday, Jackson",Orioles,total_bases,1.5,1.429,-0.2157,0.5563
702616,"Holliday, Jackson",Orioles,walks,0.5,24.0,-0.3098,0.0
687462,"Horwitz, Spencer",Pirates,hits,0.5,0.481,-0.4476,0.5247
687462,"Horwitz, Spencer",Pirates,hits,1.5,0.481,-0.4476,0.9997
687462,"Horwitz, Spencer",Pirates,home_runs,0.5,0.051,-0.8073,1.0
687462,"Horwitz, Spencer",Pirates,strikeouts,0.5,0.34,-0.6008,0.6554
687462,"Horwitz, Spencer",Pirates,total_bases,1.5,1.408,-0.2838,0.5733
687462,"Horwitz, Spencer",Pirates,walks,0.5,23.0,-0.3686,0.0
691781,"House, Brady",Nationals,hits,0.5,0.267,-1.2005,0.7811
691781,"House, Brady",Nationals,hits,1.5,0.267,-1.2005,1.0
691781,"House, Brady",Nationals,home_runs,0.5,0.02,-1.1911,1.0
691781,"House, Brady",Nationals,strikeouts,0.5,0.253,-0.9938,0.7313
691781,"House, Brady",Nationals,total_bases,1.5,1.199,-0.9425,0.7265
691781,"House, Brady",Nationals,walks,0.5,5.0,-1.4269,0.0
663697,"India, Jonathan",Royals,hits,0.5,0.819,0.7384,0.1441
663697,"India, Jonathan",Royals,hits,1.5,0.819,0.7384,0.9884
663697,"India, Jonathan",Royals,home_runs,0.5,0.061,-0.6793,1.0
663697,"India, Jonathan",Royals,strikeouts,0.5,0.513,0.1852,0.4867
663697,"India, Jonathan",Royals,total_bases,1.5,1.242,-0.8063,0.6971
663697,"India, Jonathan",Royals,walks,0.5,42.0,0.7485,0.0
664728,"Isbel, Kyle",Royals,hits,0.5,0.598,-0.0383,0.3722
664728,"Isbel, Kyle",Royals,hits,1.5,0.598,-0.0383,0.9987
664728,"Isbel, Kyle",Royals,home_runs,0.5,0.031,-1.0632,1.0
664728,"Isbel, Kyle",Royals,strikeouts,0.5,0.387,-0.3892,0.6115
664728,"Isbel, Kyle",Royals,total_bases,1.5,1.339,-0.4996,0.6261
664728,"Isbel, Kyle",Royals,walks,0.5,13.0,-0.9565,0.0
643376,"Jansen, Danny",Brewers,hits,0.5,0.348,-0.9167,0.6938
643376,"Jansen, Danny",Brewers,hits,1.5,0.348,-0.9167,0.9999
643376,"Jansen, Danny",Brewers,home_runs,0.5,0.113,-0.0395,1.0
643376,"Jansen, Danny",Brewers,strikeouts,0.5,0.473,0.0038,0.5266
643376,"Jansen, Danny",Brewers,total_bases,1.5,1.357,-0.4428,0.6124
643376,"Jansen, Danny",Brewers,walks,0.5,33.0,0.2193,0.0
680777,"Jeffers, Ryan",Twins,hits,0.5,0.662,0.1865,0.2949
680777,"Jeffers, Ryan",Twins,hits,1.5,0.662,0.1865,0.9974
680777,"Jeffers, Ryan",Twins,home_runs,0.5,0.082,-0.4234,1.0
680777,"Jeffers, Ryan",Twins,strikeouts,0.5,0.447,-0.1171,0.553
680777,"Jeffers, Ryan",Twins,total_bases,1.5,1.472,-0.0794,0.522
680777,"Jeffers, Ryan",Twins,walks,0.5,34.0,0.2781,0.0
687859,"Johnston, Troy",Marlins,hits,0.5,0.014,-2.0898,0.9473
687859,"Johnston, Troy",Marlins,hits,1.5,0.014,-2.0898,1.0
687859,"Johnston, Troy",Marlins,home_runs,0.5,0.0,-1.447,1.0
687859,"Johnston, Troy",Marlins,strikeouts,0.5,0.027,-2.0217,0.8817
687859,"Johnston, Troy",Marlins,total_bases,1.5,0.9,-1.8852,0.8849
687859,"Johnston, Troy",Marlins,walks,0.5,0.0,-1.7208,0.8944
666134,"Jones, Nolan",Guardians,hits,0.5,0.442,-0.5858,0.5766
666134,"Jones, Nolan",Guardians,hits,1.5,0.442,-0.5858,0.9998
666134,"Jones, Nolan",Guardians,home_runs,0.5,0.031,-1.0632,1.0
666134,"Jones, Nolan",Guardians,strikeouts,0.5,0.567,0.427,0.4338
666134,"Jones, Nolan",Guardians,total_bases,1.5,1.094,-1.2719,0.7914
666134,"Jones, Nolan",Guardians,walks,0.5,35.0,0.3369,0.0
592450,"Judge, Aaron",Yankees,hits,0.5,0.981,1.3081,0.0545
592450,"Judge, Aaron",Yankees,hits,1.5,0.981,1.3081,0.9583
592450,"Judge, Aaron",Yankees,home_runs,0.5,0.379,3.2874,0.9344
592450,"Judge, Aaron",Yankees,strikeouts,0.5,0.82,1.5758,0.2119
592450,"Judge, Aaron",Yankees,total_bases,1.5,2.527,3.2482,0.02
592450,"Judge, Aaron",Yankees,walks,0.5,74.0,2.6298,0.0
666397,"Julien, Edouard",Twins,hits,0.5,0.152,-1.6059,0.877
666397,"Julien, Edouard",Twins,hits,1.5,0.152,-1.6059,1.0
666397,"Julien, Edouard",Twins,home_runs,0.5,0.02,-1.1911,1.0
666397,"Julien, Edouard",Twins,strikeouts,0.5,0.233,-1.0845,0.7475
666397,"Julien, Edouard",Twins,total_bases,1.5,1.141,-1.1243,0.7635
666397,"Julien, Edouard",Twins,walks,0.5,13.0,-0.9565,0.0
673962,"Jung, Josh",Rangers,hits,0.5,0.607,-0.0077,0.3613
673962,"Jung, Josh",Rangers,hits,1.5,0.607,-0.0077,0.9986
673962,"Jung, Josh",Rangers,home_runs,0.5,0.113,-0.0395,1.0
673962,"Jung, Josh",Rangers,strikeouts,0.5,0.567,0.427,0.4338
673962,"Jung, Josh",Rangers,total_bases,1.5,1.411,-0.2725,0.5705
673962,"Jung, Josh",Rangers,walks,0.5,20.0,-0.545,0.0
690993,"Keith, Colt",Tigers,hits,0.5,0.663,0.1923,0.293
690993,"Keith, Colt",Tigers,hits,1.5,0.663,0.1923,0.9974
690993,"Keith, Colt",Tigers,home_runs,0.5,0.092,-0.2954,1.0
690993,"Keith, Colt",Tigers,strikeouts,0.5,0.467,-0.0264,0.5332
690993,"Keith, Colt",Tigers,total_bases,1.5,1.512,0.0455,0.4904
690993,"Keith, Colt",Tigers,walks,0.5,38.0,0.5133,0.0
672284,"Kelenic, Jarred",Braves,hits,0.5,0.072,-1.8879,0.9233
672284,"Kelenic, Jarred",Braves,hits,1.5,0.072,-1.8879,1.0
672284,"Kelenic, Jarred",Braves,home_runs,0.5,0.02,-1.1911,1.0
672284,"Kelenic, Jarred",Braves,strikeouts,0.5,0.153,-1.4473,0.8069
672284,"Kelenic, Jarred",Braves,total_bases,1.5,1.08,-1.3173,0.7995
672284,"Kelenic, Jarred",Braves,walks,0.5,5.0,-1.4269,0.0
608348,"Kelly, Carson",Cubs,hits,0.5,0.573,-0.1255,0.4039
608348,"Kelly, Carson",Cubs,hits,1.5,0.573,-0.1255,0.999
608348,"Kelly, Carson",Cubs,home_runs,0.5,0.133,0.2164,1.0
608348,"Kelly, Carson",Cubs,strikeouts,0.5,0.293,-0.8124,0.6973
608348,"Kelly, Carson",Cubs,total_bases,1.5,1.742,0.7724,0.3139
608348,"Kelly, Carson",Cubs,walks,0.5,36.0,0.3957,0.0
596146,"Kepler, Max",Phillies,hits,0.5,0.527,-0.288,0.4645
596146,"Kepler, Max",Phillies,hits,1.5,0.527,-0.288,0.9994
596146,"Kepler, Max",Phillies,home_runs,0.5,0.123,0.0885,1.0
596146,"Kepler, Max",Phillies,strikeouts,0.5,0.473,0.0038,0.5266
596146,"Kepler, Max",Phillies,total_bases,1.5,1.318,-0.5678,0.6424
596146,"Kepler, Max",Phillies,walks,0.5,39.0,0.5721,0.0
672386,"Kirk, Alejandro",Blue Jays,hits,0.5,0.919,1.0924,0.0811
672386,"Kirk, Alejandro",Blue Jays,hits,1.5,0.919,1.0924,0.9735
672386,"Kirk, Alejandro",Blue Jays,home_runs,0.5,0.072,-0.5513,1.0
672386,"Kirk, Alejandro",Blue Jays,strikeouts,0.5,0.227,-1.1147,0.7528
672386,"Kirk, Alejandro",Blue Jays,total_bases,1.5,1.472,-0.0794,0.522
672386,"Kirk, Alejandro",Blue Jays,walks,0.5,31.0,0.1017,0.0
677008,"Kjerstad, Heston",Orioles,hits,0.5,0.225,-1.3499,0.8205
677008,"Kjerstad, Heston",Orioles,hits,1.5,0.225,-1.3499,1.0
677008,"Kjerstad, Heston",Orioles,home_runs,0.5,0.041,-0.9352,1.0
677008,"Kjerstad, Heston",Orioles,strikeouts,0.5,0.3,-0.7822,0.6915
677008,"Kjerstad, Heston",Orioles,total_bases,1.5,1.177,-1.0107,0.7407
677008,"Kjerstad, Heston",Orioles,walks,0.5,6.0,-1.3681,0.0
683766,"Koss, Christian",Giants,hits,0.5,0.21,-1.4016,0.8331
683766,"Koss, Christian",Giants,hits,1.5,0.21,-1.4016,1.0
683766,"Koss, Christian",Giants,home_runs,0.5,0.031,-1.0632,1.0
683766,"Koss, Christian",Giants,strikeouts,0.5,0.187,-1.2961,0.7833
683766,"Koss, Christian",Giants,total_bases,1.5,1.336,-0.511,0.6288
683766,"Koss, Christian",Giants,walks,0.5,5.0,-1.4269,0.0
701762,"Kurtz, Nick",Athletics,hits,0.5,0.596,-0.0433,0.374
701762,"Kurtz, Nick",Athletics,hits,1.5,0.596,-0.0433,0.9987
701762,"Kurtz, Nick",Athletics,home_runs,0.5,0.236,1.496,0.9995
701762,"Kurtz, Nick",Athletics,strikeouts,0.5,0.62,0.6689,0.3821
701762,"Kurtz, Nick",Athletics,total_bases,1.5,2.333,2.635,0.0479
701762,"Kurtz, Nick",Athletics,walks,0.5,36.0,0.3957,0.0
680757,"Kwan, Steven",Guardians,hits,0.5,1.143,1.8786,0.016
680757,"Kwan, Steven",Guardians,hits,1.5,1.143,1.8786,0.883
680757,"Kwan, Steven",Guardians,home_runs,0.5,0.092,-0.2954,1.0
680757,"Kwan, Steven",Guardians,strikeouts,0.5,0.273,-0.9031,0.7145
680757,"Kwan, Steven",Guardians,total_bases,1.5,1.436,-0.193,0.5506
680757,"Kwan, Steven",Guardians,walks,0.5,40.0,0.6309,0.0
669127,"Langeliers, Shea",Athletics,hits,0.5,0.72,0.3921,0.2315
669127,"Langeliers, Shea",Athletics,hits,1.5,0.72,0.3921,0.9953
669127,"Langeliers, Shea",Athletics,home_runs,0.5,0.225,1.368,0.9997
669127,"Langeliers, Shea",Athletics,strikeouts,0.5,0.42,-0.238,0.5793
669127,"Langeliers, Shea",Athletics,total_bases,1.5,1.948,1.4197,0.1853
669127,"Langeliers, Shea",Athletics,walks,0.5,25.0,-0.251,0.0
694671,"Langford, Wyatt",Rangers,hits,0.5,0.642,0.1162,0.3183
694671,"Langford, Wyatt",Rangers,hits,1.5,0.642,0.1162,0.9979
694671,"Langford, Wyatt",Rangers,home_runs,0.5,0.154,0.4723,1.0
694671,"Langford, Wyatt",Rangers,strikeouts,0.5,0.74,1.2131,0.2743
694671,"Langford, Wyatt",Rangers,total_bases,1.5,1.487,-0.034,0.5105
694671,"Langford, Wyatt",Rangers,walks,0.5,45.0,0.9248,0.0
663616,"Larnach, Trevor",Twins,hits,0.5,0.729,0.4245,0.2222
663616,"Larnach, Trevor",Twins,hits,1.5,0.729,0.4245,0.9949
663616,"Larnach, Trevor",Twins,home_runs,0.5,0.154,0.4723,1.0
663616,"Larnach, Trevor",Twins,strikeouts,0.5,0.607,0.6084,0.3949
663616,"Larnach, Trevor",Twins,total_bases,1.5,1.49,-0.0226,0.5077
663616,"Larnach, Trevor",Twins,walks,0.5,38.0,0.5133,0.0
657656,"Laureano, Ramon",Padres,hits,0.5,0.652,0.1515,0.3065
657656,"Laureano, Ramon",Padres,hits,1.5,0.652,0.1515,0.9977
657656,"Laureano, Ramon",Padres,home_runs,0.5,0.164,0.6003,1.0
657656,"Laureano, Ramon",Padres,strikeouts,0.5,0.513,0.1852,0.4867
657656,"Laureano, Ramon",Padres,total_bases,1.5,1.944,1.4084,0.1873
657656,"Laureano, Ramon",Padres,walks,0.5,23.0,-0.3686,0.0
686797,"Lee, Brooks",Twins,hits,0.5,0.676,0.2361,0.2789
686797,"Lee, Brooks",Twins,hits,1.5,0.676,0.2361,0.997
686797,"Lee, Brooks",Twins,home_runs,0.5,0.113,-0.0395,1.0
686797,"Lee, Brooks",Twins,strikeouts,0.5,0.44,-0.1473,0.5596
686797,"Lee, Brooks",Twins,total_bases,1.5,1.354,-0.4542,0.6152
686797,"Lee, Brooks",Twins,walks,0.5,18.0,-0.6626,0.0
686676,"Lee, Korey",White Sox,hits,0.5,0.06,-1.9286,0.9287
686676,"Lee, Korey",White Sox,hits,1.5,0.06,-1.9286,1.0
686676,"Lee, Korey",White Sox,home_runs,0.5,0.0,-1.447,1.0
686676,"Lee, Korey",White Sox,strikeouts,0.5,0.033,-1.9914,0.8783
686676,"Lee, Korey",White Sox,total_bases,1.5,1.285,-0.67,0.6663
686676,"Lee, Korey",White Sox,walks,0.5,2.0,-1.6033,0.0001
668904,"Lewis, Royce",Twins,hits,0.5,0.432,-0.6215,0.5897
668904,"Lewis, Royce",Twins,hits,1.5,0.432,-0.6215,0.9998
668904,"Lewis, Royce",Twins,home_runs,0.5,0.051,-0.8073,1.0
668904,"Lewis, Royce",Twins,strikeouts,0.5,0.207,-1.2054,0.7683
668904,"Lewis, Royce",Twins,total_bases,1.5,1.343,-0.4883,0.6234
668904,"Lewis, Royce",Twins,walks,0.5,17.0,-0.7214,0.0
695734,"Lile, Daylen",Nationals,hits,0.5,0.344,-0.93,0.6983
695734,"Lile, Daylen",Nationals,hits,1.5,0.344,-0.93,0.9999
695734,"Lile, Daylen",Nationals,home_runs,0.5,0.02,-1.1911,1.0
695734,"Lile, Daylen",Nationals,strikeouts,0.5,0.22,-1.145,0.758
695734,"Lile, Daylen",Nationals,total_bases,1.5,1.39,-0.3406,0.5874
695734,"Lile, Daylen",Nationals,walks,0.5,9.0,-1.1917,0.0
596019,"Lindor, Francisco",Mets,hits,0.5,0.945,1.1836,0.0689
596019,"Lindor, Francisco",Mets,hits,1.5,0.945,1.1836,0.9678
596019,"Lindor, Francisco",Mets,home_runs,0.5,0.215,1.2401,0.9998
596019,"Lindor, Francisco",Mets,strikeouts,0.5,0.653,0.8201,0.3507
596019,"Lindor, Francisco",Mets,total_bases,1.5,1.562,0.2045,0.4503
596019,"Lindor, Francisco",Mets,walks,0.5,37.0,0.4545,0.0
682988,"Locklear, Tyler",Diamondbacks,hits,0.5,0.029,-2.0393,0.9419
682988,"Locklear, Tyler",Diamondbacks,hits,1.5,0.029,-2.0393,1.0
682988,"Locklear, Tyler",Diamondbacks,home_runs,0.5,0.01,-1.3191,1.0
682988,"Locklear, Tyler",Diamondbacks,strikeouts,0.5,0.06,-1.8705,0.8643
682988,"Locklear, Tyler",Diamondbacks,total_bases,1.5,1.26,-0.7495,0.6844
682988,"Locklear, Tyler",Diamondbacks,walks,0.5,5.0,-1.4269,0.0
672640,"Lopez, Otto",Marlins,hits,0.5,0.785,0.6215,0.1707
672640,"Lopez, Otto",Marlins,hits,1.5,0.785,0.6215,0.9914
672640,"Lopez, Otto",Marlins,home_runs,0.5,0.113,-0.0395,1.0
672640,"Lopez, Otto",Marlins,strikeouts,0.5,0.373,-0.4497,0.6243
672640,"Lopez, Otto",Marlins,total_bases,1.5,1.35,-0.4655,0.6179
672640,"Lopez, Otto",Marlins,walks,0.5,37.0,0.4545,0.0
664040,"Lowe, Brandon",Rays,hits,0.5,0.735,0.4443,0.2167
664040,"Lowe, Brandon",Rays,hits,1.5,0.735,0.4443,0.9946
664040,"Lowe, Brandon",Rays,home_runs,0.5,0.205,1.1121,0.9999
664040,"Lowe, Brandon",Rays,strikeouts,0.5,0.64,0.7596,0.3632
664040,"Lowe, Brandon",Rays,total_bases,1.5,1.728,0.727,0.3242
664040,"Lowe, Brandon",Rays,walks,0.5,26.0,-0.1922,0.0
666139,"Lowe, Josh",Rays,hits,0.5,0.484,-0.4384,0.5213
666139,"Lowe, Josh",Rays,hits,1.5,0.484,-0.4384,0.9996
