player_id,name,team,prop_type,line,projection,ultimate_z
642851,"Wynns, Austin",Athletics,hits,0.5,0.211,-1.2616
642851,"Wynns, Austin",Reds,hits,0.5,0.211,-1.2616
686527,"Canzone, Dominic",Mariners,hits,0.5,0.284,-0.9941
666160,"Moniak, Mickey",Rockies,hits,0.5,0.56,0.0223
686797,"Lee, Brooks",Twins,hits,0.5,0.623,0.2552
673962,"Jung, Josh",Rangers,hits,0.5,0.58,0.0969
578428,"Iglesias, Jose",Padres,hits,0.5,0.418,-0.5016
668942,"Rojas, Josh",White Sox,hits,0.5,0.223,-1.2179
691406,"Caminero, Junior",Rays,hits,0.5,0.835,1.0345
646240,"Devers, Rafael",Giants,hits,0.5,0.8,0.9027
646240,"Devers, Rafael",Red Sox,hits,0.5,0.8,0.9027
664761,"Bohm, Alec",Phillies,hits,0.5,0.842,1.0581
642731,"Estrada, Thairo",Rockies,hits,0.5,0.305,-0.9149
687597,"Beck, Jordan",Rockies,hits,0.5,0.711,0.5788
667472,"Myers, Dane",Marlins,hits,0.5,0.472,-0.3029
663697,"India, Jonathan",Royals,hits,0.5,0.778,0.8233
678882,"Rafaela, Ceddanne",Red Sox,hits,0.5,0.775,0.8125
666134,"Jones, Nolan",Guardians,hits,0.5,0.422,-0.4861
657757,"Sheets, Gavin",Padres,hits,0.5,0.724,0.6261
663728,"Raleigh, Cal",Mariners,hits,0.5,0.77,0.795
666139,"Lowe, Josh",Rays,hits,0.5,0.434,-0.4398
663968,"Mangum, Jake",Rays,hits,0.5,0.627,0.2694
671289,"Freeman, Tyler",Rockies,hits,0.5,0.549,-0.0205
682998,"Carroll, Corbin",Diamondbacks,hits,0.5,0.685,0.4819
683737,"Busch, Michael",Cubs,hits,0.5,0.724,0.6232
695657,"Montgomery, Colson",White Sox,hits,0.5,0.139,-1.5268
676609,"Caballero, Jose",Rays,hits,0.5,0.382,-0.6332
676609,"Caballero, Jose",Rays,hits,0.5,0.382,-0.6332
672820,"Sosa, Lenyn",White Sox,hits,0.5,0.692,0.5073
665742,"Soto, Juan",Mets,hits,0.5,0.778,0.8219
680977,"Donovan, Brendan",Cardinals,hits,0.5,0.98,1.5658
682177,"Schneemann, Daniel",Guardians,hits,0.5,0.4,-0.5656
656775,"Mullins, Cedric",Orioles,hits,0.5,0.528,-0.0972
665833,"Cruz, Oneil",Pirates,hits,0.5,0.545,-0.0323
624641,"Sosa, Edmundo",Phillies,hits,0.5,0.328,-0.8322
621020,"Swanson, Dansby",Cubs,hits,0.5,0.742,0.6915
643565,"Tauchman, Mike",White Sox,hits,0.5,0.423,-0.4827
575929,"Contreras, Willson",Cardinals,hits,0.5,0.746,0.7047
702616,"Holliday, Jackson",Orioles,hits,0.5,0.797,0.8923
643376,"Jansen, Danny",Rays,hits,0.5,0.34,-0.7875
670231,"Rave, John",Royals,hits,0.5,0.132,-1.5539
668670,"Rogers, Jake",Tigers,hits,0.5,0.105,-1.6509
668670,"Rogers, Jake",Tigers,hits,0.5,0.105,-1.6509
680776,"Duran, Jarren",Red Sox,hits,0.5,0.858,1.1173
596103,"Slater, Austin",White Sox,hits,0.5,0.218,-1.2364
624585,"Soler, Jorge",Angels,hits,0.5,0.432,-0.4499
607208,"Turner, Trea",Phillies,hits,0.5,1.066,1.8828
687221,"Rushing, Dalton",Dodgers,hits,0.5,0.115,-1.6156
677587,"Rocchio, Brayan",Guardians,hits,0.5,0.279,-1.0111
672386,"Kirk, Alejandro",Blue Jays,hits,0.5,0.878,1.1926
670042,"Raley, Luke",Mariners,hits,0.5,0.232,-1.1858
514888,"Altuve, Jose",Astros,hits,0.5,0.931,1.3851
683002,"Henderson, Gunnar",Orioles,hits,0.5,0.824,0.9928
680869,"Gelof, Zack",Athletics,hits,0.5,0.014,-1.985
691019,"Teel, Kyle",White Sox,hits,0.5,0.18,-1.3746
664983,"Mccarthy, Jake",Diamondbacks,hits,0.5,0.136,-1.5359
701358,"Smith, Cam",Astros,hits,0.5,0.63,0.2789
696030,"Osuna, Alejandro",Rangers,hits,0.5,0.088,-1.7143
681624,"Pages, Andy",Dodgers,hits,0.5,0.879,1.1961
518692,"Freeman, Freddie",Dodgers,hits,0.5,0.814,0.9559
693304,"Gonzales, Nick",Pirates,hits,0.5,0.367,-0.6891
593428,"Bogaerts, Xander",Padres,hits,0.5,0.884,1.2152
682657,"Martinez, Angel",Guardians,hits,0.5,0.618,0.2351
808982,"Lee, Jung Hoo",Giants,hits,0.5,0.878,1.1904
663993,"Lowe, Nathaniel",Nationals,hits,0.5,0.673,0.439
663584,"Senger, Hayden",Mets,hits,0.5,0.059,-1.8225
695734,"Lile, Daylen",Nationals,hits,0.5,0.291,-0.9688
671221,"Waters, Drew",Royals,hits,0.5,0.372,-0.6693
592206,"Castellanos, Nick",Phillies,hits,0.5,0.872,1.169
695506,"Caglianone, Jac",Royals,hits,0.5,0.178,-1.3834
679529,"Torkelson, Spencer",Tigers,hits,0.5,0.682,0.4702
602104,"Urias, Ramon",Orioles,hits,0.5,0.486,-0.2509
690924,"Fulford, Braxton",Rockies,hits,0.5,0.072,-1.7739
573262,"Yastrzemski, Mike",Giants,hits,0.5,0.573,0.0702
592450,"Judge, Aaron",Yankees,hits,0.5,0.977,1.556
621043,"Correa, Carlos",Twins,hits,0.5,0.742,0.6899
650333,"Arraez, Luis",Padres,hits,0.5,1.197,2.3638
643289,"Dubon, Mauricio",Astros,hits,0.5,0.561,0.0272
668227,"Arozarena, Randy",Mariners,hits,0.5,0.718,0.6041
683011,"Volpe, Anthony",Yankees,hits,0.5,0.625,0.2603
687462,"Horwitz, Spencer",Pirates,hits,0.5,0.384,-0.6246
656716,"Mckinstry, Zach",Tigers,hits,0.5,0.681,0.467
672275,"Bailey, Patrick",Giants,hits,0.5,0.38,-0.6392
545361,"Trout, Mike",Angels,hits,0.5,0.488,-0.242
666018,"Aranda, Jonathan",Rays,hits,0.5,0.841,1.0563
650402,"Torres, Gleyber",Tigers,hits,0.5,0.834,1.031
805779,"Wilson, Jacob",Athletics,hits,0.5,1.087,1.9593
701538,"Merrill, Jackson",Padres,hits,0.5,0.593,0.1437
663757,"Grisham, Trent",Yankees,hits,0.5,0.601,0.1732
630105,"Cronenworth, Jake",Padres,hits,0.5,0.519,-0.1294
666182,"Bichette, Bo",Blue Jays,hits,0.5,1.129,2.1131
682985,"Greene, Riley",Tigers,hits,0.5,0.789,0.865
680779,"Davis, Henry",Pirates,hits,0.5,0.201,-1.2968
667670,"Rooker, Brent",Athletics,hits,0.5,0.915,1.3264
455117,"Maldonado, Martin",Padres,hits,0.5,0.201,-1.2989
595777,"Profar, Jurickson",Braves,hits,0.5,0.209,-1.2706
596115,"Story, Trevor",Red Sox,hits,0.5,0.718,0.6037
700250,"Rice, Ben",Yankees,hits,0.5,0.536,-0.0647
686780,"Pages, Pedro",Cardinals,hits,0.5,0.382,-0.6335
683146,"Baty, Brett",Mets,hits,0.5,0.455,-0.363
678009,"Meadows, Parker",Tigers,hits,0.5,0.181,-1.3705
686765,"Sogard, Nick",Red Sox,hits,0.5,0.125,-1.5769
686555,"Collins, Isaac",Brewers,hits,0.5,0.511,-0.1583
641355,"Bellinger, Cody",Yankees,hits,0.5,0.94,1.4187
607732,"Stallings, Jacob",Orioles,hits,0.5,0.115,-1.6156
607732,"Stallings, Jacob",Orioles,hits,0.5,0.115,-1.6156
607732,"Stallings, Jacob",Rockies,hits,0.5,0.115,-1.6156
467793,"Santana, Carlos",Guardians,hits,0.5,0.655,0.3715
666211,"Trammell, Taylor",Astros,hits,0.5,0.115,-1.6156
676475,"Burleson, Alec",Cardinals,hits,0.5,0.847,1.078
680718,"Barger, Addison",Blue Jays,hits,0.5,0.586,0.1167
668930,"Turang, Brice",Brewers,hits,0.5,0.856,1.111
645444,"Herrera, Jose",Diamondbacks,hits,0.5,0.201,-1.2968
645444,"Herrera, Jose",Diamondbacks,hits,0.5,0.201,-1.2968
666969,"Garcia, Adolis",Rangers,hits,0.5,0.651,0.3548
681297,"Cowser, Colton",Orioles,home_runs,0.5,0.092,-0.0629
671056,"Herrera, Ivan",Cardinals,home_runs,0.5,0.092,-0.0629
543807,"Springer, George",Blue Jays,home_runs,0.5,0.184,1.1524
691026,"Winn, Masyn",Cardinals,home_runs,0.5,0.072,-0.333
672016,"Clarke, Denzel",Athletics,home_runs,0.5,0.031,-0.8732
669016,"Marsh, Brandon",Phillies,home_runs,0.5,0.031,-0.8732
666181,"Benson, Will",Reds,home_runs,0.5,0.082,-0.198
694384,"Schanuel, Nolan",Angels,home_runs,0.5,0.082,-0.198
669065,"Stowers, Kyle",Marlins,home_runs,0.5,0.236,1.8276
664770,"Lukes, Nathan",Blue Jays,home_runs,0.5,0.082,-0.198
572233,"Walker, Christian",Astros,home_runs,0.5,0.133,0.4772
643217,"Benintendi, Andrew",White Sox,home_runs,0.5,0.133,0.4772
673548,"Suzuki, Seiya",Cubs,home_runs,0.5,0.266,2.2327
500743,"Rojas, Miguel",Dodgers,home_runs,0.5,0.061,-0.4681
500743,"Rojas, Miguel",Dodgers,home_runs,0.5,0.061,-0.4681
641487,"Crawford, Jp",Mariners,home_runs,0.5,0.072,-0.333
620443,"Torrens, Luis",Mets,home_runs,0.5,0.02,-1.0082
668901,"Vientos, Mark",Mets,home_runs,0.5,0.072,-0.333
669221,"Murphy, Sean",Braves,home_runs,0.5,0.164,0.8823
687263,"Neto, Zach",Angels,home_runs,0.5,0.154,0.7473
680474,"Schuemann, Max",Athletics,home_runs,0.5,0.02,-1.0082
608070,"Ramirez, Jose",Guardians,home_runs,0.5,0.215,1.5575
669720,"Hays, Austin",Reds,home_runs,0.5,0.102,0.0721
702284,"Young, Cole",Mariners,home_runs,0.5,0.02,-1.0082
521692,"Perez, Salvador",Royals,home_runs,0.5,0.184,1.1524
681546,"Outman, James",Dodgers,home_runs,0.5,0.02,-1.0082
553993,"Suarez, Eugenio",Diamondbacks,home_runs,0.5,0.369,3.5831
656941,"Schwarber, Kyle",Phillies,home_runs,0.5,0.369,3.5831
670242,"Wallner, Matt",Twins,home_runs,0.5,0.123,0.3422
691723,"Mayo, Coby",Orioles,home_runs,0.5,0.031,-0.8732
592885,"Yelich, Christian",Brewers,home_runs,0.5,0.205,1.4225
808975,"Kim, Hyeseong",Dodgers,home_runs,0.5,0.02,-1.0082
688363,"Pauley, Graham",Marlins,home_runs,0.5,0.0,-1.2783
678877,"Noel, Jhonkensy",Guardians,home_runs,0.5,0.02,-1.0082
807713,"Shaw, Matt",Cubs,home_runs,0.5,0.061,-0.4681
663538,"Hoerner, Nico",Cubs,home_runs,0.5,0.031,-0.8732
663656,"Tucker, Kyle",Cubs,home_runs,0.5,0.184,1.1524
606115,"Arcia, Orlando",Braves,home_runs,0.5,0.02,-1.0082
606115,"Arcia, Orlando",Rockies,home_runs,0.5,0.02,-1.0082
680757,"Kwan, Steven",Guardians,home_runs,0.5,0.092,-0.0629
606466,"Marte, Ketel",Diamondbacks,home_runs,0.5,0.205,1.4225
661388,"Contreras, William",Brewers,home_runs,0.5,0.061,-0.4681
695336,"Saggese, Thomas",Cardinals,home_runs,0.5,0.01,-1.1433
678246,"Vargas, Miguel",White Sox,home_runs,0.5,0.123,0.3422
542303,"Ozuna, Marcell",Braves,home_runs,0.5,0.144,0.6122
686668,"Doyle, Brenton",Rockies,home_runs,0.5,0.072,-0.333
666176,"Adell, Jo",Angels,home_runs,0.5,0.215,1.5575
680777,"Jeffers, Ryan",Twins,home_runs,0.5,0.072,-0.333
701762,"Kurtz, Nick",Athletics,home_runs,0.5,0.236,1.8276
621439,"Buxton, Byron",Twins,home_runs,0.5,0.236,1.8276
608348,"Kelly, Carson",Cubs,home_runs,0.5,0.133,0.4772
810938,"Williamson, Ben",Mariners,home_runs,0.5,0.01,-1.1433
664034,"France, Ty",Twins,home_runs,0.5,0.061,-0.4681
664056,"Bader, Harrison",Twins,home_runs,0.5,0.123,0.3422
686217,"Frelick, Sal",Brewers,home_runs,0.5,0.082,-0.198
686469,"Pasquantino, Vinnie",Royals,home_runs,0.5,0.174,1.0174
605141,"Betts, Mookie",Dodgers,home_runs,0.5,0.113,0.2071
670764,"Walls, Taylor",Rays,home_runs,0.5,0.041,-0.7381
665966,"Narvaez, Carlos",Red Sox,home_runs,0.5,0.092,-0.0629
672640,"Lopez, Otto",Marlins,home_runs,0.5,0.113,0.2071
596019,"Lindor, Francisco",Mets,home_runs,0.5,0.205,1.4225
695578,"Wood, James",Nationals,home_runs,0.5,0.246,1.9626
671218,"Ramos, Heliot",Giants,home_runs,0.5,0.144,0.6122
666310,"Naylor, Bo",Guardians,home_runs,0.5,0.113,0.2071
669397,"Allen, Nick",Braves,home_runs,0.5,0.0,-1.2783
672761,"Perez, Wenceel",Tigers,home_runs,0.5,0.072,-0.333
687401,"Ortiz, Joey",Brewers,home_runs,0.5,0.072,-0.333
624424,"Conforto, Michael",Dodgers,home_runs,0.5,0.092,-0.0629
700242,"Sweeney, Trey",Tigers,home_runs,0.5,0.051,-0.6031
668715,"Steer, Spencer",Reds,home_runs,0.5,0.113,0.2071
683766,"Koss, Christian",Giants,home_runs,0.5,0.02,-1.0082
802415,"Simpson, Chandler",Rays,home_runs,0.5,0.0,-1.2783
608369,"Seager, Corey",Rangers,home_runs,0.5,0.154,0.7473
669701,"Smith, Josh",Rangers,home_runs,0.5,0.092,-0.0629
608701,"Refsnyder, Rob",Red Sox,home_runs,0.5,0.061,-0.4681
681987,"Eaton, Nate",Red Sox,home_runs,0.5,0.0,-1.2783
681987,"Eaton, Nate",Red Sox,home_runs,0.5,0.0,-1.2783
605137,"Bell, Josh",Nationals,home_runs,0.5,0.133,0.4772
643446,"Mcneil, Jeff",Mets,home_runs,0.5,0.092,-0.0629
645277,"Albies, Ozzie",Braves,home_runs,0.5,0.092,-0.0629
543309,"Higashioka, Kyle",Rangers,home_runs,0.5,0.041,-0.7381
641857,"Mcmahon, Ryan",Rockies,home_runs,0.5,0.164,0.8823
689414,"Hicks, Liam",Marlins,home_runs,0.5,0.041,-0.7381
691176,"Dominguez, Jasson",Yankees,home_runs,0.5,0.092,-0.0629
650859,"Rengifo, Luis",Angels,home_runs,0.5,0.051,-0.6031
650489,"Castro, Willi",Twins,home_runs,0.5,0.102,0.0721
650489,"Castro, Willi",Twins,home_runs,0.5,0.102,0.0721
672580,"Garcia, Maikel",Royals,home_runs,0.5,0.102,0.0721
592518,"Machado, Manny",Padres,home_runs,0.5,0.195,1.2874
666158,"Lux, Gavin",Reds,home_runs,0.5,0.041,-0.7381
677060,"Stevens, Chad",Angels,home_runs,0.5,0.0,-1.2783
660821,"Sanchez, Jesus",Marlins,home_runs,0.5,0.092,-0.0629
642715,"Adames, Willy",Giants,home_runs,0.5,0.154,0.7473
669364,"Edwards, Xavier",Marlins,home_runs,0.5,0.01,-1.1433
702332,"Durbin, Caleb",Brewers,home_runs,0.5,0.051,-0.6031
607043,"Nimmo, Brandon",Mets,home_runs,0.5,0.195,1.2874
677950,"Thomas, Alek",Diamondbacks,home_runs,0.5,0.061,-0.4681
668804,"Reynolds, Bryan",Pirates,home_runs,0.5,0.102,0.0721
621493,"Ward, Taylor",Angels,home_runs,0.5,0.256,2.0977
681082,"Stott, Bryson",Phillies,home_runs,0.5,0.072,-0.333
664702,"Straw, Myles",Blue Jays,home_runs,0.5,0.01,-1.1433
694497,"Carter, Evan",Rangers,home_runs,0.5,0.041,-0.7381
656180,"Adams, Riley",Nationals,home_runs,0.5,0.061,-0.4681
592663,"Realmuto, Jt",Phillies,home_runs,0.5,0.072,-0.333
527038,"Flores, Wilmer",Giants,home_runs,0.5,0.123,0.3422
593871,"Polanco, Jorge",Mariners,home_runs,0.5,0.164,0.8823
664728,"Isbel, Kyle",Royals,home_runs,0.5,0.031,-0.8732
502671,"Goldschmidt, Paul",Yankees,home_runs,0.5,0.082,-0.198
690993,"Keith, Colt",Tigers,home_runs,0.5,0.082,-0.198
543760,"Semien, Marcus",Rangers,home_runs,0.5,0.133,0.4772
701350,"Anthony, Roman",Red Sox,home_runs,0.5,0.02,-1.0082
664023,"Happ, Ian",Cubs,home_runs,0.5,0.144,0.6122
682663,"Ramirez, Agustin",Marlins,home_runs,0.5,0.154,0.7473
676391,"Clement, Ernie",Blue Jays,home_runs,0.5,0.051,-0.6031
457705,"Mccutchen, Andrew",Pirates,home_runs,0.5,0.102,0.0721
641680,"Heim, Jonah",Rangers,home_runs,0.5,0.092,-0.0629
695238,"Wagner, Will",Blue Jays,home_runs,0.5,0.0,-1.2783
647304,"Naylor, Josh",Diamondbacks,home_runs,0.5,0.123,0.3422
621566,"Olson, Matt",Braves,home_runs,0.5,0.184,1.1524
694192,"Chourio, Jackson",Brewers,home_runs,0.5,0.174,1.0174
672724,"Peraza, Oswald",Yankees,home_runs,0.5,0.031,-0.8732
680574,"Mclain, Matt",Reds,home_runs,0.5,0.113,0.2071
696285,"Young, Jacob",Nationals,home_runs,0.5,0.0,-1.2783
641343,"Bauers, Jake",Brewers,home_runs,0.5,0.051,-0.6031
641343,"Bauers, Jake",Brewers,home_runs,0.5,0.051,-0.6031
670623,"Paredes, Isaac",Astros,home_runs,0.5,0.195,1.2874
666149,"Fitzgerald, Tyler",Giants,home_runs,0.5,0.031,-0.8732
805249,"Kemp, Otto",Phillies,home_runs,0.5,0.041,-0.7381
691781,"House, Brady",Nationals,home_runs,0.5,0.02,-1.0082
672695,"Perdomo, Geraldo",Diamondbacks,home_runs,0.5,0.102,0.0721
673237,"Diaz, Yainer",Astros,home_runs,0.5,0.133,0.4772
677594,"Rodriguez, Julio",Mariners,home_runs,0.5,0.184,1.1524
663616,"Larnach, Trevor",Twins,home_runs,0.5,0.133,0.4772
657656,"Laureano, Ramon",Orioles,home_runs,0.5,0.154,0.7473
650490,"Diaz, Yandy",Rays,home_runs,0.5,0.184,1.1524
605170,"Caratini, Victor",Astros,home_runs,0.5,0.102,0.0721
642851,"Wynns, Austin",Athletics,home_runs,0.5,0.061,-0.4681
642851,"Wynns, Austin",Reds,home_runs,0.5,0.061,-0.4681
686527,"Canzone, Dominic",Mariners,home_runs,0.5,0.061,-0.4681
666160,"Moniak, Mickey",Rockies,home_runs,0.5,0.164,0.8823
686797,"Lee, Brooks",Twins,home_runs,0.5,0.082,-0.198
673962,"Jung, Josh",Rangers,home_runs,0.5,0.102,0.0721
578428,"Iglesias, Jose",Padres,home_runs,0.5,0.0,-1.2783
668942,"Rojas, Josh",White Sox,home_runs,0.5,0.01,-1.1433
691406,"Caminero, Junior",Rays,home_runs,0.5,0.277,2.3677
646240,"Devers, Rafael",Giants,home_runs,0.5,0.195,1.2874
646240,"Devers, Rafael",Red Sox,home_runs,0.5,0.195,1.2874
664761,"Bohm, Alec",Phillies,home_runs,0.5,0.082,-0.198
642731,"Estrada, Thairo",Rockies,home_runs,0.5,0.031,-0.8732
687597,"Beck, Jordan",Rockies,home_runs,0.5,0.113,0.2071
667472,"Myers, Dane",Marlins,home_runs,0.5,0.051,-0.6031
663697,"India, Jonathan",Royals,home_runs,0.5,0.051,-0.6031
678882,"Rafaela, Ceddanne",Red Sox,home_runs,0.5,0.144,0.6122
666134,"Jones, Nolan",Guardians,home_runs,0.5,0.031,-0.8732
657757,"Sheets, Gavin",Padres,home_runs,0.5,0.144,0.6122
663728,"Raleigh, Cal",Mariners,home_runs,0.5,0.42,4.2583
666139,"Lowe, Josh",Rays,home_runs,0.5,0.061,-0.4681
663968,"Mangum, Jake",Rays,home_runs,0.5,0.02,-1.0082
671289,"Freeman, Tyler",Rockies,home_runs,0.5,0.01,-1.1433
682998,"Carroll, Corbin",Diamondbacks,home_runs,0.5,0.215,1.5575
683737,"Busch, Michael",Cubs,home_runs,0.5,0.205,1.4225
695657,"Montgomery, Colson",White Sox,home_runs,0.5,0.041,-0.7381
676609,"Caballero, Jose",Rays,home_runs,0.5,0.02,-1.0082
676609,"Caballero, Jose",Rays,home_runs,0.5,0.02,-1.0082
672820,"Sosa, Lenyn",White Sox,home_runs,0.5,0.092,-0.0629
665742,"Soto, Juan",Mets,home_runs,0.5,0.256,2.0977
680977,"Donovan, Brendan",Cardinals,home_runs,0.5,0.092,-0.0629
682177,"Schneemann, Daniel",Guardians,home_runs,0.5,0.092,-0.0629
656775,"Mullins, Cedric",Orioles,home_runs,0.5,0.154,0.7473
665833,"Cruz, Oneil",Pirates,home_runs,0.5,0.174,1.0174
624641,"Sosa, Edmundo",Phillies,home_runs,0.5,0.041,-0.7381
621020,"Swanson, Dansby",Cubs,home_runs,0.5,0.164,0.8823
643565,"Tauchman, Mike",White Sox,home_runs,0.5,0.072,-0.333
575929,"Contreras, Willson",Cardinals,home_runs,0.5,0.144,0.6122
702616,"Holliday, Jackson",Orioles,home_runs,0.5,0.144,0.6122
643376,"Jansen, Danny",Rays,home_runs,0.5,0.113,0.2071
670231,"Rave, John",Royals,home_runs,0.5,0.031,-0.8732
668670,"Rogers, Jake",Tigers,home_runs,0.5,0.02,-1.0082
668670,"Rogers, Jake",Tigers,home_runs,0.5,0.02,-1.0082
680776,"Duran, Jarren",Red Sox,home_runs,0.5,0.092,-0.0629
596103,"Slater, Austin",White Sox,home_runs,0.5,0.051,-0.6031
624585,"Soler, Jorge",Angels,home_runs,0.5,0.123,0.3422
607208,"Turner, Trea",Phillies,home_runs,0.5,0.113,0.2071
687221,"Rushing, Dalton",Dodgers,home_runs,0.5,0.01,-1.1433
677587,"Rocchio, Brayan",Guardians,home_runs,0.5,0.01,-1.1433
672386,"Kirk, Alejandro",Blue Jays,home_runs,0.5,0.072,-0.333
670042,"Raley, Luke",Mariners,home_runs,0.5,0.041,-0.7381
514888,"Altuve, Jose",Astros,home_runs,0.5,0.174,1.0174
683002,"Henderson, Gunnar",Orioles,home_runs,0.5,0.113,0.2071
680869,"Gelof, Zack",Athletics,home_runs,0.5,0.0,-1.2783
691019,"Teel, Kyle",White Sox,home_runs,0.5,0.01,-1.1433
664983,"Mccarthy, Jake",Diamondbacks,home_runs,0.5,0.02,-1.0082
701358,"Smith, Cam",Astros,home_runs,0.5,0.072,-0.333
696030,"Osuna, Alejandro",Rangers,home_runs,0.5,0.01,-1.1433
681624,"Pages, Andy",Dodgers,home_runs,0.5,0.195,1.2874
518692,"Freeman, Freddie",Dodgers,home_runs,0.5,0.102,0.0721
693304,"Gonzales, Nick",Pirates,home_runs,0.5,0.051,-0.6031
593428,"Bogaerts, Xander",Padres,home_runs,0.5,0.072,-0.333
682657,"Martinez, Angel",Guardians,home_runs,0.5,0.092,-0.0629
808982,"Lee, Jung Hoo",Giants,home_runs,0.5,0.061,-0.4681
663993,"Lowe, Nathaniel",Nationals,home_runs,0.5,0.154,0.7473
663584,"Senger, Hayden",Mets,home_runs,0.5,0.0,-1.2783
695734,"Lile, Daylen",Nationals,home_runs,0.5,0.02,-1.0082
671221,"Waters, Drew",Royals,home_runs,0.5,0.01,-1.1433
592206,"Castellanos, Nick",Phillies,home_runs,0.5,0.144,0.6122
695506,"Caglianone, Jac",Royals,home_runs,0.5,0.051,-0.6031
679529,"Torkelson, Spencer",Tigers,home_runs,0.5,0.236,1.8276
602104,"Urias, Ramon",Orioles,home_runs,0.5,0.061,-0.4681
690924,"Fulford, Braxton",Rockies,home_runs,0.5,0.01,-1.1433
573262,"Yastrzemski, Mike",Giants,home_runs,0.5,0.082,-0.198
592450,"Judge, Aaron",Yankees,home_runs,0.5,0.379,3.7181
621043,"Correa, Carlos",Twins,home_runs,0.5,0.072,-0.333
650333,"Arraez, Luis",Padres,home_runs,0.5,0.061,-0.4681
643289,"Dubon, Mauricio",Astros,home_runs,0.5,0.061,-0.4681
668227,"Arozarena, Randy",Mariners,home_runs,0.5,0.205,1.4225
683011,"Volpe, Anthony",Yankees,home_runs,0.5,0.144,0.6122
687462,"Horwitz, Spencer",Pirates,home_runs,0.5,0.031,-0.8732
656716,"Mckinstry, Zach",Tigers,home_runs,0.5,0.082,-0.198
672275,"Bailey, Patrick",Giants,home_runs,0.5,0.02,-1.0082
545361,"Trout, Mike",Angels,home_runs,0.5,0.195,1.2874
666018,"Aranda, Jonathan",Rays,home_runs,0.5,0.113,0.2071
650402,"Torres, Gleyber",Tigers,home_runs,0.5,0.102,0.0721
805779,"Wilson, Jacob",Athletics,home_runs,0.5,0.102,0.0721
701538,"Merrill, Jackson",Padres,home_runs,0.5,0.072,-0.333
663757,"Grisham, Trent",Yankees,home_runs,0.5,0.174,1.0174
630105,"Cronenworth, Jake",Padres,home_runs,0.5,0.082,-0.198
666182,"Bichette, Bo",Blue Jays,home_runs,0.5,0.133,0.4772
682985,"Greene, Riley",Tigers,home_runs,0.5,0.256,2.0977
680779,"Davis, Henry",Pirates,home_runs,0.5,0.041,-0.7381
667670,"Rooker, Brent",Athletics,home_runs,0.5,0.215,1.5575
455117,"Maldonado, Martin",Padres,home_runs,0.5,0.041,-0.7381
595777,"Profar, Jurickson",Braves,home_runs,0.5,0.031,-0.8732
596115,"Story, Trevor",Red Sox,home_runs,0.5,0.154,0.7473
700250,"Rice, Ben",Yankees,home_runs,0.5,0.154,0.7473
686780,"Pages, Pedro",Cardinals,home_runs,0.5,0.061,-0.4681
683146,"Baty, Brett",Mets,home_runs,0.5,0.113,0.2071
678009,"Meadows, Parker",Tigers,home_runs,0.5,0.02,-1.0082
686765,"Sogard, Nick",Red Sox,home_runs,0.5,0.0,-1.2783
686555,"Collins, Isaac",Brewers,home_runs,0.5,0.061,-0.4681
641355,"Bellinger, Cody",Yankees,home_runs,0.5,0.195,1.2874
607732,"Stallings, Jacob",Orioles,home_runs,0.5,0.0,-1.2783
607732,"Stallings, Jacob",Orioles,home_runs,0.5,0.0,-1.2783
607732,"Stallings, Jacob",Rockies,home_runs,0.5,0.0,-1.2783
467793,"Santana, Carlos",Guardians,home_runs,0.5,0.113,0.2071
666211,"Trammell, Taylor",Astros,home_runs,0.5,0.02,-1.0082
676475,"Burleson, Alec",Cardinals,home_runs,0.5,0.144,0.6122
680718,"Barger, Addison",Blue Jays,home_runs,0.5,0.144,0.6122
668930,"Turang, Brice",Brewers,home_runs,0.5,0.061,-0.4681
645444,"Herrera, Jose",Diamondbacks,home_runs,0.5,0.01,-1.1433
645444,"Herrera, Jose",Diamondbacks,home_runs,0.5,0.01,-1.1433
666969,"Garcia, Adolis",Rangers,home_runs,0.5,0.144,0.6122
