player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
624424,"Conforto, Michael",Dodgers,home_runs,0.5,0.092,0.0227,1.0
624424,"Conforto, Michael",Dodgers,strikeouts,0.5,0.547,0.6512,0.4536
624424,"Conforto, Michael",Dodgers,total_bases,1.5,1.199,-0.6485,0.7265
624424,"Conforto, Michael",Dodgers,walks,0.5,41.0,1.027,0.0
661388,"Contreras, William",Brewers,hits,0.5,0.853,1.1503,0.1196
661388,"Contreras, William",Brewers,hits,1.5,0.853,1.1503,0.9845
661388,"Contreras, William",Brewers,home_runs,0.5,0.092,0.0227,1.0
661388,"Contreras, William",Brewers,strikeouts,0.5,0.58,0.7958,0.4207
661388,"Contreras, William",Brewers,total_bases,1.5,1.318,-0.3119,0.6424
661388,"Contreras, William",Brewers,walks,0.5,61.0,2.2185,0.0
575929,"Contreras, Willson",Cardinals,hits,0.5,0.796,0.9616,0.1619
575929,"Contreras, Willson",Cardinals,hits,1.5,0.796,0.9616,0.9905
575929,"Contreras, Willson",Cardinals,home_runs,0.5,0.164,0.9454,1.0
575929,"Contreras, Willson",Cardinals,strikeouts,0.5,0.747,1.5185,0.2687
575929,"Contreras, Willson",Cardinals,total_bases,1.5,1.624,0.5551,0.4024
575929,"Contreras, Willson",Cardinals,walks,0.5,36.0,0.7291,0.0
621043,"Correa, Carlos",Astros,hits,0.5,0.828,1.0674,0.1371
621043,"Correa, Carlos",Astros,hits,1.5,0.828,1.0674,0.9875
621043,"Correa, Carlos",Astros,home_runs,0.5,0.082,-0.1092,1.0
621043,"Correa, Carlos",Astros,strikeouts,0.5,0.48,0.3621,0.5199
621043,"Correa, Carlos",Astros,total_bases,1.5,1.429,0.0043,0.5563
621043,"Correa, Carlos",Astros,walks,0.5,28.0,0.2525,0.0
666126,"Cortes, Carlos",Athletics,hits,0.5,0.075,-1.4227,0.9219
666126,"Cortes, Carlos",Athletics,hits,1.5,0.075,-1.4227,1.0
666126,"Cortes, Carlos",Athletics,home_runs,0.5,0.0,-1.1637,1.0
666126,"Cortes, Carlos",Athletics,strikeouts,0.5,0.06,-1.4591,0.8643
666126,"Cortes, Carlos",Athletics,total_bases,1.5,1.559,0.3715,0.4532
666126,"Cortes, Carlos",Athletics,walks,0.5,2.0,-1.2965,0.0001
641487,"Crawford, Jp",Mariners,hits,0.5,0.934,1.4179,0.074
641487,"Crawford, Jp",Mariners,hits,1.5,0.934,1.4179,0.9704
641487,"Crawford, Jp",Mariners,home_runs,0.5,0.092,0.0227,1.0
641487,"Crawford, Jp",Mariners,strikeouts,0.5,0.58,0.7958,0.4207
641487,"Crawford, Jp",Mariners,total_bases,1.5,1.332,-0.2711,0.6316
641487,"Crawford, Jp",Mariners,walks,0.5,57.0,1.9802,0.0
630105,"Cronenworth, Jake",Padres,hits,0.5,0.568,0.2066,0.4109
630105,"Cronenworth, Jake",Padres,hits,1.5,0.568,0.2066,0.9991
630105,"Cronenworth, Jake",Padres,home_runs,0.5,0.092,0.0227,1.0
630105,"Cronenworth, Jake",Padres,strikeouts,0.5,0.487,0.391,0.5133
630105,"Cronenworth, Jake",Padres,total_bases,1.5,1.411,-0.0467,0.5705
630105,"Cronenworth, Jake",Padres,walks,0.5,43.0,1.1461,0.0
665833,"Cruz, Oneil",Pirates,hits,0.5,0.56,0.1805,0.4212
665833,"Cruz, Oneil",Pirates,hits,1.5,0.56,0.1805,0.9991
665833,"Cruz, Oneil",Pirates,home_runs,0.5,0.184,1.209,1.0
665833,"Cruz, Oneil",Pirates,strikeouts,0.5,0.92,2.2701,0.1469
665833,"Cruz, Oneil",Pirates,total_bases,1.5,1.458,0.0859,0.5335
665833,"Cruz, Oneil",Pirates,walks,0.5,51.0,1.6228,0.0
680779,"Davis, Henry",Pirates,hits,0.5,0.208,-0.9821,0.8349
680779,"Davis, Henry",Pirates,hits,1.5,0.208,-0.9821,1.0
680779,"Davis, Henry",Pirates,home_runs,0.5,0.041,-0.6364,1.0
680779,"Davis, Henry",Pirates,strikeouts,0.5,0.313,-0.3606,0.6796
680779,"Davis, Henry",Pirates,total_bases,1.5,0.961,-1.3217,0.8594
680779,"Davis, Henry",Pirates,walks,0.5,15.0,-0.522,0.0
646240,"Devers, Rafael",Giants,hits,0.5,0.838,1.0994,0.1301
646240,"Devers, Rafael",Giants,hits,1.5,0.838,1.0994,0.9864
646240,"Devers, Rafael",Giants,home_runs,0.5,0.205,1.4726,0.9999
646240,"Devers, Rafael",Giants,strikeouts,0.5,0.9,2.1833,0.1587
646240,"Devers, Rafael",Giants,total_bases,1.5,1.642,0.6061,0.3885
646240,"Devers, Rafael",Giants,walks,0.5,83.0,3.5293,0.0
553869,"Diaz, Elias",Padres,hits,0.5,0.324,-0.5998,0.7218
553869,"Diaz, Elias",Padres,hits,1.5,0.324,-0.5998,1.0
553869,"Diaz, Elias",Padres,home_runs,0.5,0.051,-0.5046,1.0
553869,"Diaz, Elias",Padres,strikeouts,0.5,0.42,0.102,0.5793
553869,"Diaz, Elias",Padres,total_bases,1.5,1.094,-0.9443,0.7914
553869,"Diaz, Elias",Padres,walks,0.5,18.0,-0.3433,0.0
673237,"Diaz, Yainer",Astros,hits,0.5,0.848,1.1345,0.1228
673237,"Diaz, Yainer",Astros,hits,1.5,0.848,1.1345,0.9851
673237,"Diaz, Yainer",Astros,home_runs,0.5,0.164,0.9454,1.0
673237,"Diaz, Yainer",Astros,strikeouts,0.5,0.447,0.2176,0.553
673237,"Diaz, Yainer",Astros,total_bases,1.5,1.526,0.2797,0.4789
673237,"Diaz, Yainer",Astros,walks,0.5,15.0,-0.522,0.0
650490,"Diaz, Yandy",Rays,hits,0.5,1.073,1.8767,0.0281
650490,"Diaz, Yandy",Rays,hits,1.5,1.073,1.8767,0.9227
650490,"Diaz, Yandy",Rays,home_runs,0.5,0.205,1.4726,0.9999
650490,"Diaz, Yandy",Rays,strikeouts,0.5,0.46,0.2754,0.5398
650490,"Diaz, Yandy",Rays,total_bases,1.5,1.678,0.7081,0.3612
650490,"Diaz, Yandy",Rays,walks,0.5,37.0,0.7887,0.0
693307,"Dingler, Dillon",Tigers,hits,0.5,0.634,0.4257,0.3277
693307,"Dingler, Dillon",Tigers,hits,1.5,0.634,0.4257,0.9981
693307,"Dingler, Dillon",Tigers,home_runs,0.5,0.102,0.1545,1.0
693307,"Dingler, Dillon",Tigers,strikeouts,0.5,0.48,0.3621,0.5199
693307,"Dingler, Dillon",Tigers,total_bases,1.5,1.526,0.2797,0.4789
693307,"Dingler, Dillon",Tigers,walks,0.5,12.0,-0.7008,0.0
691176,"Dominguez, Jasson",Yankees,hits,0.5,0.627,0.4024,0.3363
691176,"Dominguez, Jasson",Yankees,hits,1.5,0.627,0.4024,0.9982
691176,"Dominguez, Jasson",Yankees,home_runs,0.5,0.092,0.0227,1.0
691176,"Dominguez, Jasson",Yankees,strikeouts,0.5,0.673,1.2005,0.3324
691176,"Dominguez, Jasson",Yankees,total_bases,1.5,1.415,-0.0365,0.5677
691176,"Dominguez, Jasson",Yankees,walks,0.5,38.0,0.8483,0.0
680977,"Donovan, Brendan",Cardinals,hits,0.5,1.026,1.72,0.0399
680977,"Donovan, Brendan",Cardinals,hits,1.5,1.026,1.72,0.9431
680977,"Donovan, Brendan",Cardinals,home_runs,0.5,0.092,0.0227,1.0
680977,"Donovan, Brendan",Cardinals,strikeouts,0.5,0.4,0.0152,0.5987
680977,"Donovan, Brendan",Cardinals,total_bases,1.5,1.458,0.0859,0.5335
680977,"Donovan, Brendan",Cardinals,walks,0.5,40.0,0.9674,0.0
686668,"Doyle, Brenton",Rockies,hits,0.5,0.592,0.2862,0.38
686668,"Doyle, Brenton",Rockies,hits,1.5,0.592,0.2862,0.9988
686668,"Doyle, Brenton",Rockies,home_runs,0.5,0.082,-0.1092,1.0
686668,"Doyle, Brenton",Rockies,strikeouts,0.5,0.647,1.0848,0.3569
686668,"Doyle, Brenton",Rockies,total_bases,1.5,1.235,-0.5465,0.7021
686668,"Doyle, Brenton",Rockies,walks,0.5,23.0,-0.0454,0.0
643289,"Dubon, Mauricio",Astros,hits,0.5,0.637,0.4369,0.3237
643289,"Dubon, Mauricio",Astros,hits,1.5,0.637,0.4369,0.998
643289,"Dubon, Mauricio",Astros,home_runs,0.5,0.061,-0.3728,1.0
643289,"Dubon, Mauricio",Astros,strikeouts,0.5,0.187,-0.9098,0.7833
643289,"Dubon, Mauricio",Astros,total_bases,1.5,1.447,0.0553,0.5421
643289,"Dubon, Mauricio",Astros,walks,0.5,17.0,-0.4029,0.0
677649,"Duran, Ezequiel",Rangers,hits,0.5,0.136,-1.2184,0.8873
677649,"Duran, Ezequiel",Rangers,hits,1.5,0.136,-1.2184,1.0
677649,"Duran, Ezequiel",Rangers,home_runs,0.5,0.0,-1.1637,1.0
677649,"Duran, Ezequiel",Rangers,strikeouts,0.5,0.22,-0.7653,0.758
677649,"Duran, Ezequiel",Rangers,total_bases,1.5,0.976,-1.2809,0.8529
677649,"Duran, Ezequiel",Rangers,walks,0.5,4.0,-1.1774,0.0
680776,"Duran, Jarren",Red Sox,hits,0.5,0.941,1.4418,0.0706
680776,"Duran, Jarren",Red Sox,hits,1.5,0.941,1.4418,0.9687
680776,"Duran, Jarren",Red Sox,home_runs,0.5,0.123,0.4181,1.0
680776,"Duran, Jarren",Red Sox,strikeouts,0.5,0.813,1.8075,0.2167
680776,"Duran, Jarren",Red Sox,total_bases,1.5,1.667,0.6775,0.3693
680776,"Duran, Jarren",Red Sox,walks,0.5,38.0,0.8483,0.0
702332,"Durbin, Caleb",Brewers,hits,0.5,0.686,0.5995,0.2671
702332,"Durbin, Caleb",Brewers,hits,1.5,0.686,0.5995,0.9967
702332,"Durbin, Caleb",Brewers,home_runs,0.5,0.051,-0.5046,1.0
702332,"Durbin, Caleb",Brewers,strikeouts,0.5,0.207,-0.8231,0.7683
702332,"Durbin, Caleb",Brewers,total_bases,1.5,1.318,-0.3119,0.6424
702332,"Durbin, Caleb",Brewers,walks,0.5,23.0,-0.0454,0.0
669364,"Edwards, Xavier",Marlins,hits,0.5,1.033,1.7432,0.0379
669364,"Edwards, Xavier",Marlins,hits,1.5,1.033,1.7432,0.9404
669364,"Edwards, Xavier",Marlins,home_runs,0.5,0.01,-1.0319,1.0
669364,"Edwards, Xavier",Marlins,strikeouts,0.5,0.407,0.0441,0.5922
669364,"Edwards, Xavier",Marlins,total_bases,1.5,1.328,-0.2813,0.6343
669364,"Edwards, Xavier",Marlins,walks,0.5,39.0,0.9078,0.0
641555,"Escarra, Jc",Yankees,hits,0.5,0.149,-1.176,0.8789
641555,"Escarra, Jc",Yankees,hits,1.5,0.149,-1.176,1.0
641555,"Escarra, Jc",Yankees,home_runs,0.5,0.02,-0.9001,1.0
641555,"Escarra, Jc",Yankees,strikeouts,0.5,0.093,-1.3145,0.8453
641555,"Escarra, Jc",Yankees,total_bases,1.5,1.213,-0.6077,0.7169
641555,"Escarra, Jc",Yankees,walks,0.5,11.0,-0.7603,0.0
669289,"Espinal, Santiago",Reds,hits,0.5,0.627,0.4041,0.3356
669289,"Espinal, Santiago",Reds,hits,1.5,0.627,0.4041,0.9982
669289,"Espinal, Santiago",Reds,home_runs,0.5,0.0,-1.1637,1.0
669289,"Espinal, Santiago",Reds,strikeouts,0.5,0.227,-0.7364,0.7528
669289,"Espinal, Santiago",Reds,total_bases,1.5,1.055,-1.0565,0.8134
669289,"Espinal, Santiago",Reds,walks,0.5,20.0,-0.2241,0.0
571657,"Farmer, Kyle",Rockies,hits,0.5,0.402,-0.3411,0.6283
571657,"Farmer, Kyle",Rockies,hits,1.5,0.402,-0.3411,0.9999
571657,"Farmer, Kyle",Rockies,home_runs,0.5,0.051,-0.5046,1.0
571657,"Farmer, Kyle",Rockies,strikeouts,0.5,0.36,-0.1582,0.6368
571657,"Farmer, Kyle",Rockies,total_bases,1.5,1.22,-0.5873,0.712
571657,"Farmer, Kyle",Rockies,walks,0.5,12.0,-0.7008,0.0
676439,"Feduccia, Hunter",Rays,hits,0.5,0.014,-1.6215,0.9473
676439,"Feduccia, Hunter",Rays,hits,1.5,0.014,-1.6215,1.0
676439,"Feduccia, Hunter",Rays,home_runs,0.5,0.0,-1.1637,1.0
676439,"Feduccia, Hunter",Rays,strikeouts,0.5,0.04,-1.5458,0.8749
676439,"Feduccia, Hunter",Rays,total_bases,1.5,0.832,-1.6889,0.9094
676439,"Feduccia, Hunter",Rays,walks,0.5,2.0,-1.2965,0.0001
666023,"Fermin, Freddy",Padres,hits,0.5,0.48,-0.0832,0.5268
666023,"Fermin, Freddy",Padres,hits,1.5,0.48,-0.0832,0.9997
666023,"Fermin, Freddy",Padres,home_runs,0.5,0.031,-0.7682,1.0
666023,"Fermin, Freddy",Padres,strikeouts,0.5,0.247,-0.6496,0.7367
666023,"Fermin, Freddy",Padres,total_bases,1.5,1.264,-0.4649,0.6818
666023,"Fermin, Freddy",Padres,walks,0.5,15.0,-0.522,0.0
692585,"Fernandez, Yanquiel",Rockies,hits,0.5,0.093,-1.3607,0.9124
692585,"Fernandez, Yanquiel",Rockies,hits,1.5,0.093,-1.3607,1.0
692585,"Fernandez, Yanquiel",Rockies,home_runs,0.5,0.01,-1.0319,1.0
692585,"Fernandez, Yanquiel",Rockies,strikeouts,0.5,0.133,-1.1411,0.8203
692585,"Fernandez, Yanquiel",Rockies,total_bases,1.5,1.062,-1.0361,0.8095
692585,"Fernandez, Yanquiel",Rockies,walks,0.5,1.0,-1.3561,0.1056
527038,"Flores, Wilmer",Giants,hits,0.5,0.715,0.6948,0.2365
527038,"Flores, Wilmer",Giants,hits,1.5,0.715,0.6948,0.9955
527038,"Flores, Wilmer",Giants,home_runs,0.5,0.123,0.4181,1.0
527038,"Flores, Wilmer",Giants,strikeouts,0.5,0.453,0.2465,0.5464
527038,"Flores, Wilmer",Giants,total_bases,1.5,1.368,-0.1691,0.6041
527038,"Flores, Wilmer",Giants,walks,0.5,30.0,0.3716,0.0
663743,"Fortes, Nick",Rays,hits,0.5,0.272,-0.7714,0.7768
663743,"Fortes, Nick",Rays,hits,1.5,0.272,-0.7714,1.0
663743,"Fortes, Nick",Rays,home_runs,0.5,0.031,-0.7682,1.0
663743,"Fortes, Nick",Rays,strikeouts,0.5,0.18,-0.9387,0.7881
663743,"Fortes, Nick",Rays,total_bases,1.5,1.224,-0.5771,0.7095
663743,"Fortes, Nick",Rays,walks,0.5,8.0,-0.9391,0.0
641584,"Fraley, Jake",Reds,hits,0.5,0.316,-0.624,0.7299
641584,"Fraley, Jake",Reds,hits,1.5,0.316,-0.624,1.0
641584,"Fraley, Jake",Reds,home_runs,0.5,0.061,-0.3728,1.0
641584,"Fraley, Jake",Reds,strikeouts,0.5,0.26,-0.5918,0.7257
641584,"Fraley, Jake",Reds,total_bases,1.5,1.444,0.0451,0.5449
641584,"Fraley, Jake",Reds,walks,0.5,24.0,0.0142,0.0
664034,"France, Ty",Blue Jays,hits,0.5,0.811,1.012,0.1497
664034,"France, Ty",Blue Jays,hits,1.5,0.811,1.012,0.9892
664034,"France, Ty",Blue Jays,home_runs,0.5,0.061,-0.3728,1.0
664034,"France, Ty",Blue Jays,strikeouts,0.5,0.427,0.1309,0.5727
664034,"France, Ty",Blue Jays,total_bases,1.5,1.314,-0.3221,0.6451
664034,"France, Ty",Blue Jays,walks,0.5,19.0,-0.2837,0.0
624428,"Frazier, Adam",Royals,hits,0.5,0.608,0.3392,0.3598
624428,"Frazier, Adam",Royals,hits,1.5,0.608,0.3392,0.9985
624428,"Frazier, Adam",Royals,home_runs,0.5,0.041,-0.6364,1.0
624428,"Frazier, Adam",Royals,strikeouts,0.5,0.34,-0.2449,0.6554
624428,"Frazier, Adam",Royals,total_bases,1.5,1.242,-0.5261,0.6971
624428,"Frazier, Adam",Royals,walks,0.5,19.0,-0.2837,0.0
690976,"Freeland, Alex",Dodgers,hits,0.5,0.043,-1.5266,0.9361
690976,"Freeland, Alex",Dodgers,hits,1.5,0.043,-1.5266,1.0
690976,"Freeland, Alex",Dodgers,home_runs,0.5,0.0,-1.1637,1.0
690976,"Freeland, Alex",Dodgers,strikeouts,0.5,0.053,-1.488,0.8679
690976,"Freeland, Alex",Dodgers,total_bases,1.5,1.03,-1.1279,0.8266
690976,"Freeland, Alex",Dodgers,walks,0.5,1.0,-1.3561,0.1056
518692,"Freeman, Freddie",Dodgers,hits,0.5,0.933,1.4127,0.0747
518692,"Freeman, Freddie",Dodgers,hits,1.5,0.933,1.4127,0.9707
518692,"Freeman, Freddie",Dodgers,home_runs,0.5,0.133,0.5499,1.0
518692,"Freeman, Freddie",Dodgers,strikeouts,0.5,0.66,1.1427,0.3446
518692,"Freeman, Freddie",Dodgers,total_bases,1.5,1.764,0.9529,0.2987
518692,"Freeman, Freddie",Dodgers,walks,0.5,40.0,0.9674,0.0
671289,"Freeman, Tyler",Rockies,hits,0.5,0.626,0.3985,0.3377
671289,"Freeman, Tyler",Rockies,hits,1.5,0.626,0.3985,0.9982
671289,"Freeman, Tyler",Rockies,home_runs,0.5,0.01,-1.0319,1.0
671289,"Freeman, Tyler",Rockies,strikeouts,0.5,0.153,-1.0544,0.8069
671289,"Freeman, Tyler",Rockies,total_bases,1.5,1.444,0.0451,0.5449
671289,"Freeman, Tyler",Rockies,walks,0.5,25.0,0.0737,0.0
686217,"Frelick, Sal",Brewers,hits,0.5,0.97,1.5358,0.0587
686217,"Frelick, Sal",Brewers,hits,1.5,0.97,1.5358,0.9614
686217,"Frelick, Sal",Brewers,home_runs,0.5,0.082,-0.1092,1.0
686217,"Frelick, Sal",Brewers,strikeouts,0.5,0.36,-0.1582,0.6368
686217,"Frelick, Sal",Brewers,total_bases,1.5,1.487,0.1675,0.5105
686217,"Frelick, Sal",Brewers,walks,0.5,28.0,0.2525,0.0
681807,"Fry, David",Guardians,hits,0.5,0.122,-1.2658,0.8962
681807,"Fry, David",Guardians,hits,1.5,0.122,-1.2658,1.0
681807,"Fry, David",Guardians,home_runs,0.5,0.061,-0.3728,1.0
681807,"Fry, David",Guardians,strikeouts,0.5,0.253,-0.6207,0.7313
681807,"Fry, David",Guardians,total_bases,1.5,1.372,-0.1589,0.6013
681807,"Fry, David",Guardians,walks,0.5,6.0,-1.0582,0.0
690924,"Fulford, Braxton",Rockies,hits,0.5,0.072,-1.4318,0.9233
690924,"Fulford, Braxton",Rockies,hits,1.5,0.072,-1.4318,1.0
690924,"Fulford, Braxton",Rockies,home_runs,0.5,0.01,-1.0319,1.0
690924,"Fulford, Braxton",Rockies,strikeouts,0.5,0.14,-1.1122,0.8159
690924,"Fulford, Braxton",Rockies,total_bases,1.5,1.332,-0.2711,0.6316
690924,"Fulford, Braxton",Rockies,walks,0.5,2.0,-1.2965,0.0001
666969,"Garcia, Adolis",Rangers,hits,0.5,0.713,0.6872,0.2389
666969,"Garcia, Adolis",Rangers,hits,1.5,0.713,0.6872,0.9956
666969,"Garcia, Adolis",Rangers,home_runs,0.5,0.164,0.9454,1.0
666969,"Garcia, Adolis",Rangers,strikeouts,0.5,0.787,1.6919,0.2368
666969,"Garcia, Adolis",Rangers,total_bases,1.5,1.411,-0.0467,0.5705
666969,"Garcia, Adolis",Rangers,walks,0.5,24.0,0.0142,0.0
672580,"Garcia, Maikel",Royals,hits,0.5,1.12,2.0316,0.0194
672580,"Garcia, Maikel",Royals,hits,1.5,1.12,2.0316,0.8975
672580,"Garcia, Maikel",Royals,home_runs,0.5,0.113,0.2863,1.0
672580,"Garcia, Maikel",Royals,strikeouts,0.5,0.393,-0.0137,0.6051
672580,"Garcia, Maikel",Royals,total_bases,1.5,1.688,0.7387,0.3532
672580,"Garcia, Maikel",Royals,walks,0.5,39.0,0.9078,0.0
641598,"Garver, Mitch",Mariners,hits,0.5,0.28,-0.7442,0.7685
641598,"Garver, Mitch",Mariners,hits,1.5,0.28,-0.7442,1.0
641598,"Garver, Mitch",Mariners,home_runs,0.5,0.061,-0.3728,1.0
641598,"Garver, Mitch",Mariners,strikeouts,0.5,0.413,0.0731,0.5858
641598,"Garver, Mitch",Mariners,total_bases,1.5,1.238,-0.5363,0.6996
641598,"Garver, Mitch",Mariners,walks,0.5,20.0,-0.2241,0.0
681508,"Gasper, Mickey",Twins,hits,0.5,0.054,-1.4899,0.9314
681508,"Gasper, Mickey",Twins,hits,1.5,0.054,-1.4899,1.0
681508,"Gasper, Mickey",Twins,home_runs,0.5,0.0,-1.1637,1.0
681508,"Gasper, Mickey",Twins,strikeouts,0.5,0.08,-1.3723,0.8531
681508,"Gasper, Mickey",Twins,total_bases,1.5,0.684,-2.1071,0.9487
681508,"Gasper, Mickey",Twins,walks,0.5,5.0,-1.1178,0.0
502671,"Goldschmidt, Paul",Yankees,hits,0.5,0.9,1.3052,0.0912
502671,"Goldschmidt, Paul",Yankees,hits,1.5,0.9,1.3052,0.9773
502671,"Goldschmidt, Paul",Yankees,home_runs,0.5,0.102,0.1545,1.0
502671,"Goldschmidt, Paul",Yankees,strikeouts,0.5,0.527,0.5645,0.4734
502671,"Goldschmidt, Paul",Yankees,total_bases,1.5,1.544,0.3307,0.4646
502671,"Goldschmidt, Paul",Yankees,walks,0.5,31.0,0.4312,0.0
693304,"Gonzales, Nick",Pirates,hits,0.5,0.481,-0.078,0.5247
693304,"Gonzales, Nick",Pirates,hits,1.5,0.481,-0.078,0.9997
693304,"Gonzales, Nick",Pirates,home_runs,0.5,0.051,-0.5046,1.0
693304,"Gonzales, Nick",Pirates,strikeouts,0.5,0.26,-0.5918,0.7257
693304,"Gonzales, Nick",Pirates,total_bases,1.5,1.483,0.1573,0.5134
693304,"Gonzales, Nick",Pirates,walks,0.5,14.0,-0.5816,0.0
663853,"Gonzalez, Romy",Red Sox,hits,0.5,0.438,-0.2228,0.5824
663853,"Gonzalez, Romy",Red Sox,hits,1.5,0.438,-0.2228,0.9998
663853,"Gonzalez, Romy",Red Sox,home_runs,0.5,0.082,-0.1092,1.0
663853,"Gonzalez, Romy",Red Sox,strikeouts,0.5,0.34,-0.2449,0.6554
663853,"Gonzalez, Romy",Red Sox,total_bases,1.5,2.041,1.7383,0.1395
663853,"Gonzalez, Romy",Red Sox,walks,0.5,11.0,-0.7603,0.0
696100,"Goodman, Hunter",Rockies,hits,0.5,0.8,0.9736,0.1589
696100,"Goodman, Hunter",Rockies,hits,1.5,0.8,0.9736,0.9902
696100,"Goodman, Hunter",Rockies,home_runs,0.5,0.225,1.7363,0.9997
696100,"Goodman, Hunter",Rockies,strikeouts,0.5,0.713,1.3739,0.2969
696100,"Goodman, Hunter",Rockies,total_bases,1.5,1.912,1.3711,0.2052
696100,"Goodman, Hunter",Rockies,walks,0.5,24.0,0.0142,0.0
669357,"Gorman, Nolan",Cardinals,hits,0.5,0.344,-0.5308,0.698
669357,"Gorman, Nolan",Cardinals,hits,1.5,0.344,-0.5308,0.9999
669357,"Gorman, Nolan",Cardinals,home_runs,0.5,0.102,0.1545,1.0
669357,"Gorman, Nolan",Cardinals,strikeouts,0.5,0.507,0.4778,0.4934
669357,"Gorman, Nolan",Cardinals,total_bases,1.5,1.48,0.1471,0.5163
669357,"Gorman, Nolan",Cardinals,walks,0.5,27.0,0.1929,0.0
682985,"Greene, Riley",Tigers,hits,0.5,0.832,1.0815,0.134
682985,"Greene, Riley",Tigers,hits,1.5,0.832,1.0815,0.987
682985,"Greene, Riley",Tigers,home_runs,0.5,0.266,2.2635,0.9982
682985,"Greene, Riley",Tigers,strikeouts,0.5,1.02,2.7037,0.0968
682985,"Greene, Riley",Tigers,total_bases,1.5,1.807,1.0753,0.2695
682985,"Greene, Riley",Tigers,walks,0.5,28.0,0.2525,0.0
545341,"Grichuk, Randal",Royals,hits,0.5,0.383,-0.4033,0.6517
545341,"Grichuk, Randal",Royals,hits,1.5,0.383,-0.4033,0.9999
545341,"Grichuk, Randal",Royals,home_runs,0.5,0.082,-0.1092,1.0
545341,"Grichuk, Randal",Royals,strikeouts,0.5,0.293,-0.4473,0.6973
545341,"Grichuk, Randal",Royals,total_bases,1.5,1.602,0.4939,0.4192
545341,"Grichuk, Randal",Royals,walks,0.5,11.0,-0.7603,0.0
663757,"Grisham, Trent",Yankees,hits,0.5,0.646,0.4664,0.3131
663757,"Grisham, Trent",Yankees,hits,1.5,0.646,0.4664,0.9978
663757,"Grisham, Trent",Yankees,home_runs,0.5,0.205,1.4726,0.9999
663757,"Grisham, Trent",Yankees,strikeouts,0.5,0.54,0.6223,0.4602
663757,"Grisham, Trent",Yankees,total_bases,1.5,1.663,0.6673,0.3721
663757,"Grisham, Trent",Yankees,walks,0.5,52.0,1.6823,0.0
664059,"Haggerty, Sam",Rangers,hits,0.5,0.314,-0.6315,0.7324
664059,"Haggerty, Sam",Rangers,hits,1.5,0.314,-0.6315,1.0
664059,"Haggerty, Sam",Rangers,home_runs,0.5,0.02,-0.9001,1.0
664059,"Haggerty, Sam",Rangers,strikeouts,0.5,0.213,-0.7942,0.7632
664059,"Haggerty, Sam",Rangers,total_bases,1.5,1.382,-0.1283,0.593
664059,"Haggerty, Sam",Rangers,walks,0.5,15.0,-0.522,0.0
666152,"Hamilton, David",Red Sox,hits,0.5,0.183,-1.0651,0.8549
666152,"Hamilton, David",Red Sox,hits,1.5,0.183,-1.0651,1.0
666152,"Hamilton, David",Red Sox,home_runs,0.5,0.031,-0.7682,1.0
666152,"Hamilton, David",Red Sox,strikeouts,0.5,0.213,-0.7942,0.7632
666152,"Hamilton, David",Red Sox,total_bases,1.5,0.961,-1.3217,0.8594
666152,"Hamilton, David",Red Sox,walks,0.5,8.0,-0.9391,0.0
641658,"Hampson, Garrett",Cardinals,hits,0.5,0.079,-1.4081,0.9198
641658,"Hampson, Garrett",Cardinals,hits,1.5,0.079,-1.4081,1.0
641658,"Hampson, Garrett",Cardinals,home_runs,0.5,0.0,-1.1637,1.0
641658,"Hampson, Garrett",Cardinals,strikeouts,0.5,0.173,-0.9676,0.7929
641658,"Hampson, Garrett",Cardinals,total_bases,1.5,0.677,-2.1275,0.9502
641658,"Hampson, Garrett",Cardinals,walks,0.5,11.0,-0.7603,0.0
664023,"Happ, Ian",Cubs,hits,0.5,0.745,0.7944,0.2066
664023,"Happ, Ian",Cubs,hits,1.5,0.745,0.7944,0.9941
664023,"Happ, Ian",Cubs,home_runs,0.5,0.164,0.9454,1.0
664023,"Happ, Ian",Cubs,strikeouts,0.5,0.68,1.2294,0.3264
664023,"Happ, Ian",Cubs,total_bases,1.5,1.422,-0.0161,0.562
664023,"Happ, Ian",Cubs,walks,0.5,58.0,2.0398,0.0
547180,"Harper, Bryce",Phillies,hits,0.5,0.703,0.6527,0.2498
547180,"Harper, Bryce",Phillies,hits,1.5,0.703,0.6527,0.9961
547180,"Harper, Bryce",Phillies,home_runs,0.5,0.174,1.0772,1.0
547180,"Harper, Bryce",Phillies,strikeouts,0.5,0.513,0.5067,0.4867
547180,"Harper, Bryce",Phillies,total_bases,1.5,1.807,1.0753,0.2695
547180,"Harper, Bryce",Phillies,walks,0.5,50.0,1.5632,0.0
669720,"Hays, Austin",Reds,hits,0.5,0.495,-0.0344,0.5071
669720,"Hays, Austin",Reds,hits,1.5,0.495,-0.0344,0.9996
669720,"Hays, Austin",Reds,home_runs,0.5,0.102,0.1545,1.0
669720,"Hays, Austin",Reds,strikeouts,0.5,0.44,0.1887,0.5596
669720,"Hays, Austin",Reds,total_bases,1.5,1.667,0.6775,0.3693
669720,"Hays, Austin",Reds,walks,0.5,22.0,-0.105,0.0
595978,"Hedges, Austin",Guardians,hits,0.5,0.102,-1.3313,0.9076
595978,"Hedges, Austin",Guardians,hits,1.5,0.102,-1.3313,1.0
595978,"Hedges, Austin",Guardians,home_runs,0.5,0.031,-0.7682,1.0
