player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
624424,"Conforto, Michael",Dodgers,home_runs,0.5,9.0,0.0139,0.0
624424,"Conforto, Michael",Dodgers,strikeouts,0.5,82.0,0.6448,0.0
624424,"Conforto, Michael",Dodgers,total_bases,1.5,103.0,0.0129,0.0
624424,"Conforto, Michael",Dodgers,walks,0.5,41.0,1.0247,0.0
661388,"Contreras, William",Brewers,hits,0.5,103.626,1.0781,0.0
661388,"Contreras, William",Brewers,hits,1.5,103.626,1.0781,0.0
661388,"Contreras, William",Brewers,home_runs,0.5,9.0,0.0139,0.0
661388,"Contreras, William",Brewers,strikeouts,0.5,87.0,0.7896,0.0
661388,"Contreras, William",Brewers,total_bases,1.5,149.0,0.749,0.0
661388,"Contreras, William",Brewers,walks,0.5,61.0,2.219,0.0
575929,"Contreras, Willson",Cardinals,hits,0.5,108.354,1.207,0.0
575929,"Contreras, Willson",Cardinals,hits,1.5,108.354,1.207,0.0
575929,"Contreras, Willson",Cardinals,home_runs,0.5,16.0,0.9339,0.0
575929,"Contreras, Willson",Cardinals,strikeouts,0.5,112.0,1.5137,0.0
575929,"Contreras, Willson",Cardinals,total_bases,1.5,180.0,1.2451,0.0
575929,"Contreras, Willson",Cardinals,walks,0.5,36.0,0.7262,0.0
621043,"Correa, Carlos",Astros,hits,0.5,99.418,0.9634,0.0
621043,"Correa, Carlos",Astros,hits,1.5,99.418,0.9634,0.0
621043,"Correa, Carlos",Astros,home_runs,0.5,8.0,-0.1175,0.0
621043,"Correa, Carlos",Astros,strikeouts,0.5,72.0,0.3552,0.0
621043,"Correa, Carlos",Astros,total_bases,1.5,139.0,0.589,0.0
621043,"Correa, Carlos",Astros,walks,0.5,28.0,0.2484,0.0
666126,"Cortes, Carlos",Athletics,hits,0.5,10.319,-1.4658,0.0
666126,"Cortes, Carlos",Athletics,hits,1.5,10.319,-1.4658,0.0
666126,"Cortes, Carlos",Athletics,home_runs,0.5,0.0,-1.1688,1.0
666126,"Cortes, Carlos",Athletics,strikeouts,0.5,9.0,-1.4695,0.0
666126,"Cortes, Carlos",Athletics,total_bases,1.5,13.0,-1.4273,0.0
666126,"Cortes, Carlos",Athletics,walks,0.5,2.0,-1.3041,0.0001
641487,"Crawford, Jp",Mariners,hits,0.5,113.722,1.3534,0.0
641487,"Crawford, Jp",Mariners,hits,1.5,113.722,1.3534,0.0
641487,"Crawford, Jp",Mariners,home_runs,0.5,9.0,0.0139,0.0
641487,"Crawford, Jp",Mariners,strikeouts,0.5,87.0,0.7896,0.0
641487,"Crawford, Jp",Mariners,total_bases,1.5,153.0,0.813,0.0
641487,"Crawford, Jp",Mariners,walks,0.5,57.0,1.9801,0.0
630105,"Cronenworth, Jake",Padres,hits,0.5,73.975,0.2697,0.0
630105,"Cronenworth, Jake",Padres,hits,1.5,73.975,0.2697,0.0
630105,"Cronenworth, Jake",Padres,home_runs,0.5,9.0,0.0139,0.0
630105,"Cronenworth, Jake",Padres,strikeouts,0.5,73.0,0.3842,0.0
630105,"Cronenworth, Jake",Padres,total_bases,1.5,113.0,0.173,0.0
630105,"Cronenworth, Jake",Padres,walks,0.5,43.0,1.1441,0.0
665833,"Cruz, Oneil",Pirates,hits,0.5,79.62,0.4236,0.0
665833,"Cruz, Oneil",Pirates,hits,1.5,79.62,0.4236,0.0
665833,"Cruz, Oneil",Pirates,home_runs,0.5,18.0,1.1967,0.0
665833,"Cruz, Oneil",Pirates,strikeouts,0.5,138.0,2.2667,0.0
665833,"Cruz, Oneil",Pirates,total_bases,1.5,152.0,0.797,0.0
665833,"Cruz, Oneil",Pirates,walks,0.5,51.0,1.6219,0.0
680779,"Davis, Henry",Pirates,hits,0.5,28.547,-0.9688,0.0
680779,"Davis, Henry",Pirates,hits,1.5,28.547,-0.9688,0.0
680779,"Davis, Henry",Pirates,home_runs,0.5,4.0,-0.6432,0.0
680779,"Davis, Henry",Pirates,strikeouts,0.5,47.0,-0.3689,0.0
680779,"Davis, Henry",Pirates,total_bases,1.5,44.0,-0.9312,0.0
680779,"Davis, Henry",Pirates,walks,0.5,15.0,-0.5278,0.0
646240,"Devers, Rafael",Giants,hits,0.5,112.723,1.3261,0.0
646240,"Devers, Rafael",Giants,hits,1.5,112.723,1.3261,0.0
646240,"Devers, Rafael",Giants,home_runs,0.5,20.0,1.4596,0.0
646240,"Devers, Rafael",Giants,strikeouts,0.5,135.0,2.1799,0.0
646240,"Devers, Rafael",Giants,total_bases,1.5,197.0,1.5171,0.0
646240,"Devers, Rafael",Giants,walks,0.5,83.0,3.5327,0.0
553869,"Diaz, Elias",Padres,hits,0.5,44.017,-0.5471,0.0
553869,"Diaz, Elias",Padres,hits,1.5,44.017,-0.5471,0.0
553869,"Diaz, Elias",Padres,home_runs,0.5,5.0,-0.5117,0.0
553869,"Diaz, Elias",Padres,strikeouts,0.5,63.0,0.0945,0.0
553869,"Diaz, Elias",Padres,total_bases,1.5,65.0,-0.5951,0.0
553869,"Diaz, Elias",Padres,walks,0.5,18.0,-0.3487,0.0
673237,"Diaz, Yainer",Astros,hits,0.5,100.042,0.9804,0.0
673237,"Diaz, Yainer",Astros,hits,1.5,100.042,0.9804,0.0
673237,"Diaz, Yainer",Astros,home_runs,0.5,16.0,0.9339,0.0
673237,"Diaz, Yainer",Astros,strikeouts,0.5,67.0,0.2104,0.0
673237,"Diaz, Yainer",Astros,total_bases,1.5,164.0,0.9891,0.0
673237,"Diaz, Yainer",Astros,walks,0.5,15.0,-0.5278,0.0
650490,"Diaz, Yandy",Rays,hits,0.5,125.289,1.6687,0.0
650490,"Diaz, Yandy",Rays,hits,1.5,125.289,1.6687,0.0
650490,"Diaz, Yandy",Rays,home_runs,0.5,20.0,1.4596,0.0
650490,"Diaz, Yandy",Rays,strikeouts,0.5,69.0,0.2683,0.0
650490,"Diaz, Yandy",Rays,total_bases,1.5,204.0,1.6291,0.0
650490,"Diaz, Yandy",Rays,walks,0.5,37.0,0.7859,0.0
693307,"Dingler, Dillon",Tigers,hits,0.5,82.033,0.4894,0.0
693307,"Dingler, Dillon",Tigers,hits,1.5,82.033,0.4894,0.0
693307,"Dingler, Dillon",Tigers,home_runs,0.5,10.0,0.1454,0.0
693307,"Dingler, Dillon",Tigers,strikeouts,0.5,72.0,0.3552,0.0
693307,"Dingler, Dillon",Tigers,total_bases,1.5,126.0,0.381,0.0
693307,"Dingler, Dillon",Tigers,walks,0.5,12.0,-0.707,0.0
691176,"Dominguez, Jasson",Yankees,hits,0.5,85.518,0.5844,0.0
691176,"Dominguez, Jasson",Yankees,hits,1.5,85.518,0.5844,0.0
691176,"Dominguez, Jasson",Yankees,home_runs,0.5,9.0,0.0139,0.0
691176,"Dominguez, Jasson",Yankees,strikeouts,0.5,101.0,1.1951,0.0
691176,"Dominguez, Jasson",Yankees,total_bases,1.5,129.0,0.429,0.0
691176,"Dominguez, Jasson",Yankees,walks,0.5,38.0,0.8456,0.0
680977,"Donovan, Brendan",Cardinals,hits,0.5,118.106,1.4729,0.0
680977,"Donovan, Brendan",Cardinals,hits,1.5,118.106,1.4729,0.0
680977,"Donovan, Brendan",Cardinals,home_runs,0.5,9.0,0.0139,0.0
680977,"Donovan, Brendan",Cardinals,strikeouts,0.5,60.0,0.0076,0.0
680977,"Donovan, Brendan",Cardinals,total_bases,1.5,164.0,0.9891,0.0
680977,"Donovan, Brendan",Cardinals,walks,0.5,40.0,0.965,0.0
686668,"Doyle, Brenton",Rockies,hits,0.5,78.722,0.3991,0.0
686668,"Doyle, Brenton",Rockies,hits,1.5,78.722,0.3991,0.0
686668,"Doyle, Brenton",Rockies,home_runs,0.5,8.0,-0.1175,0.0
686668,"Doyle, Brenton",Rockies,strikeouts,0.5,97.0,1.0793,0.0
686668,"Doyle, Brenton",Rockies,total_bases,1.5,119.0,0.269,0.0
686668,"Doyle, Brenton",Rockies,walks,0.5,23.0,-0.0501,0.0
643289,"Dubon, Mauricio",Astros,hits,0.5,69.981,0.1608,0.0
643289,"Dubon, Mauricio",Astros,hits,1.5,69.981,0.1608,0.0
643289,"Dubon, Mauricio",Astros,home_runs,0.5,6.0,-0.3803,0.0
643289,"Dubon, Mauricio",Astros,strikeouts,0.5,28.0,-0.9192,0.0
643289,"Dubon, Mauricio",Astros,total_bases,1.5,103.0,0.0129,0.0
643289,"Dubon, Mauricio",Astros,walks,0.5,17.0,-0.4084,0.0
677649,"Duran, Ezequiel",Rangers,hits,0.5,20.19,-1.1967,0.0
677649,"Duran, Ezequiel",Rangers,hits,1.5,20.19,-1.1967,0.0
677649,"Duran, Ezequiel",Rangers,home_runs,0.5,0.0,-1.1688,1.0
677649,"Duran, Ezequiel",Rangers,strikeouts,0.5,33.0,-0.7744,0.0
677649,"Duran, Ezequiel",Rangers,total_bases,1.5,22.0,-1.2832,0.0
677649,"Duran, Ezequiel",Rangers,walks,0.5,4.0,-1.1847,0.0
680776,"Duran, Jarren",Red Sox,hits,0.5,123.565,1.6217,0.0
680776,"Duran, Jarren",Red Sox,hits,1.5,123.565,1.6217,0.0
680776,"Duran, Jarren",Red Sox,home_runs,0.5,12.0,0.4082,0.0
680776,"Duran, Jarren",Red Sox,strikeouts,0.5,122.0,1.8033,0.0
680776,"Duran, Jarren",Red Sox,total_bases,1.5,211.0,1.7411,0.0
680776,"Duran, Jarren",Red Sox,walks,0.5,38.0,0.8456,0.0
702332,"Durbin, Caleb",Brewers,hits,0.5,79.615,0.4235,0.0
702332,"Durbin, Caleb",Brewers,hits,1.5,79.615,0.4235,0.0
702332,"Durbin, Caleb",Brewers,home_runs,0.5,5.0,-0.5117,0.0
702332,"Durbin, Caleb",Brewers,strikeouts,0.5,31.0,-0.8323,0.0
702332,"Durbin, Caleb",Brewers,total_bases,1.5,104.0,0.0289,0.0
702332,"Durbin, Caleb",Brewers,walks,0.5,23.0,-0.0501,0.0
669364,"Edwards, Xavier",Marlins,hits,0.5,118.907,1.4947,0.0
669364,"Edwards, Xavier",Marlins,hits,1.5,118.907,1.4947,0.0
669364,"Edwards, Xavier",Marlins,home_runs,0.5,1.0,-1.0374,0.0
669364,"Edwards, Xavier",Marlins,strikeouts,0.5,61.0,0.0366,0.0
669364,"Edwards, Xavier",Marlins,total_bases,1.5,140.0,0.605,0.0
669364,"Edwards, Xavier",Marlins,walks,0.5,39.0,0.9053,0.0
641555,"Escarra, Jc",Yankees,hits,0.5,17.638,-1.2662,0.0
641555,"Escarra, Jc",Yankees,hits,1.5,17.638,-1.2662,0.0
641555,"Escarra, Jc",Yankees,home_runs,0.5,2.0,-0.906,0.0
641555,"Escarra, Jc",Yankees,strikeouts,0.5,14.0,-1.3247,0.0
641555,"Escarra, Jc",Yankees,total_bases,1.5,28.0,-1.1872,0.0
641555,"Escarra, Jc",Yankees,walks,0.5,11.0,-0.7667,0.0
669289,"Espinal, Santiago",Reds,hits,0.5,69.975,0.1607,0.0
669289,"Espinal, Santiago",Reds,hits,1.5,69.975,0.1607,0.0
669289,"Espinal, Santiago",Reds,home_runs,0.5,0.0,-1.1688,1.0
669289,"Espinal, Santiago",Reds,strikeouts,0.5,34.0,-0.7454,0.0
669289,"Espinal, Santiago",Reds,total_bases,1.5,81.0,-0.3391,0.0
669289,"Espinal, Santiago",Reds,walks,0.5,20.0,-0.2293,0.0
571657,"Farmer, Kyle",Rockies,hits,0.5,51.17,-0.352,0.0
571657,"Farmer, Kyle",Rockies,hits,1.5,51.17,-0.352,0.0
571657,"Farmer, Kyle",Rockies,home_runs,0.5,5.0,-0.5117,0.0
571657,"Farmer, Kyle",Rockies,strikeouts,0.5,54.0,-0.1661,0.0
571657,"Farmer, Kyle",Rockies,total_bases,1.5,79.0,-0.3711,0.0
571657,"Farmer, Kyle",Rockies,walks,0.5,12.0,-0.707,0.0
676439,"Feduccia, Hunter",Rays,hits,0.5,2.003,-1.6925,0.0
676439,"Feduccia, Hunter",Rays,hits,1.5,2.003,-1.6925,0.0468
676439,"Feduccia, Hunter",Rays,home_runs,0.5,0.0,-1.1688,1.0
676439,"Feduccia, Hunter",Rays,strikeouts,0.5,6.0,-1.5564,0.0
676439,"Feduccia, Hunter",Rays,total_bases,1.5,3.0,-1.5873,0.0013
676439,"Feduccia, Hunter",Rays,walks,0.5,2.0,-1.3041,0.0001
666023,"Fermin, Freddy",Padres,hits,0.5,56.782,-0.199,0.0
666023,"Fermin, Freddy",Padres,hits,1.5,56.782,-0.199,0.0
666023,"Fermin, Freddy",Padres,home_runs,0.5,3.0,-0.7746,0.0
666023,"Fermin, Freddy",Padres,strikeouts,0.5,37.0,-0.6585,0.0
666023,"Fermin, Freddy",Padres,total_bases,1.5,69.0,-0.5311,0.0
666023,"Fermin, Freddy",Padres,walks,0.5,15.0,-0.5278,0.0
692585,"Fernandez, Yanquiel",Rockies,hits,0.5,12.995,-1.3928,0.0
692585,"Fernandez, Yanquiel",Rockies,hits,1.5,12.995,-1.3928,0.0
692585,"Fernandez, Yanquiel",Rockies,home_runs,0.5,1.0,-1.0374,0.0
692585,"Fernandez, Yanquiel",Rockies,strikeouts,0.5,20.0,-1.1509,0.0
692585,"Fernandez, Yanquiel",Rockies,total_bases,1.5,18.0,-1.3472,0.0
692585,"Fernandez, Yanquiel",Rockies,walks,0.5,1.0,-1.3638,0.1056
527038,"Flores, Wilmer",Giants,hits,0.5,87.145,0.6288,0.0
527038,"Flores, Wilmer",Giants,hits,1.5,87.145,0.6288,0.0
527038,"Flores, Wilmer",Giants,home_runs,0.5,12.0,0.4082,0.0
527038,"Flores, Wilmer",Giants,strikeouts,0.5,68.0,0.2393,0.0
527038,"Flores, Wilmer",Giants,total_bases,1.5,130.0,0.445,0.0
527038,"Flores, Wilmer",Giants,walks,0.5,30.0,0.3679,0.0
663743,"Fortes, Nick",Rays,hits,0.5,33.076,-0.8453,0.0
663743,"Fortes, Nick",Rays,hits,1.5,33.076,-0.8453,0.0
663743,"Fortes, Nick",Rays,home_runs,0.5,3.0,-0.7746,0.0
663743,"Fortes, Nick",Rays,strikeouts,0.5,27.0,-0.9481,0.0
663743,"Fortes, Nick",Rays,total_bases,1.5,45.0,-0.9152,0.0
663743,"Fortes, Nick",Rays,walks,0.5,8.0,-0.9458,0.0
641584,"Fraley, Jake",Reds,hits,0.5,39.298,-0.6757,0.0
641584,"Fraley, Jake",Reds,hits,1.5,39.298,-0.6757,0.0
641584,"Fraley, Jake",Reds,home_runs,0.5,6.0,-0.3803,0.0
641584,"Fraley, Jake",Reds,strikeouts,0.5,39.0,-0.6006,0.0
641584,"Fraley, Jake",Reds,total_bases,1.5,65.0,-0.5951,0.0
641584,"Fraley, Jake",Reds,walks,0.5,24.0,0.0096,0.0
664034,"France, Ty",Blue Jays,hits,0.5,99.051,0.9534,0.0
664034,"France, Ty",Blue Jays,hits,1.5,99.051,0.9534,0.0
664034,"France, Ty",Blue Jays,home_runs,0.5,6.0,-0.3803,0.0
664034,"France, Ty",Blue Jays,strikeouts,0.5,64.0,0.1235,0.0
664034,"France, Ty",Blue Jays,total_bases,1.5,127.0,0.397,0.0
664034,"France, Ty",Blue Jays,walks,0.5,19.0,-0.289,0.0
624428,"Frazier, Adam",Royals,hits,0.5,74.228,0.2766,0.0
624428,"Frazier, Adam",Royals,hits,1.5,74.228,0.2766,0.0
624428,"Frazier, Adam",Royals,home_runs,0.5,4.0,-0.6432,0.0
624428,"Frazier, Adam",Royals,strikeouts,0.5,51.0,-0.253,0.0
624428,"Frazier, Adam",Royals,total_bases,1.5,94.0,-0.1311,0.0
624428,"Frazier, Adam",Royals,walks,0.5,19.0,-0.289,0.0
690976,"Freeland, Alex",Dodgers,hits,0.5,6.295,-1.5755,0.0
690976,"Freeland, Alex",Dodgers,hits,1.5,6.295,-1.5755,0.0
690976,"Freeland, Alex",Dodgers,home_runs,0.5,0.0,-1.1688,1.0
690976,"Freeland, Alex",Dodgers,strikeouts,0.5,8.0,-1.4984,0.0
690976,"Freeland, Alex",Dodgers,total_bases,1.5,6.0,-1.5393,0.0
690976,"Freeland, Alex",Dodgers,walks,0.5,1.0,-1.3638,0.1056
518692,"Freeman, Freddie",Dodgers,hits,0.5,120.701,1.5437,0.0
518692,"Freeman, Freddie",Dodgers,hits,1.5,120.701,1.5437,0.0
518692,"Freeman, Freddie",Dodgers,home_runs,0.5,13.0,0.5396,0.0
518692,"Freeman, Freddie",Dodgers,strikeouts,0.5,99.0,1.1372,0.0
518692,"Freeman, Freddie",Dodgers,total_bases,1.5,185.0,1.3251,0.0
518692,"Freeman, Freddie",Dodgers,walks,0.5,40.0,0.965,0.0
671289,"Freeman, Tyler",Rockies,hits,0.5,70.358,0.1711,0.0
671289,"Freeman, Tyler",Rockies,hits,1.5,70.358,0.1711,0.0
671289,"Freeman, Tyler",Rockies,home_runs,0.5,1.0,-1.0374,0.0
671289,"Freeman, Tyler",Rockies,strikeouts,0.5,23.0,-1.064,0.0
671289,"Freeman, Tyler",Rockies,total_bases,1.5,88.0,-0.2271,0.0
671289,"Freeman, Tyler",Rockies,walks,0.5,25.0,0.0693,0.0
686217,"Frelick, Sal",Brewers,hits,0.5,113.872,1.3575,0.0
686217,"Frelick, Sal",Brewers,hits,1.5,113.872,1.3575,0.0
686217,"Frelick, Sal",Brewers,home_runs,0.5,8.0,-0.1175,0.0
686217,"Frelick, Sal",Brewers,strikeouts,0.5,54.0,-0.1661,0.0
686217,"Frelick, Sal",Brewers,total_bases,1.5,149.0,0.749,0.0
686217,"Frelick, Sal",Brewers,walks,0.5,28.0,0.2484,0.0
681807,"Fry, David",Guardians,hits,0.5,17.144,-1.2797,0.0
681807,"Fry, David",Guardians,hits,1.5,17.144,-1.2797,0.0
681807,"Fry, David",Guardians,home_runs,0.5,6.0,-0.3803,0.0
681807,"Fry, David",Guardians,strikeouts,0.5,38.0,-0.6295,0.0
681807,"Fry, David",Guardians,total_bases,1.5,33.0,-1.1072,0.0
681807,"Fry, David",Guardians,walks,0.5,6.0,-1.0653,0.0
690924,"Fulford, Braxton",Rockies,hits,0.5,10.197,-1.4691,0.0
690924,"Fulford, Braxton",Rockies,hits,1.5,10.197,-1.4691,0.0
690924,"Fulford, Braxton",Rockies,home_runs,0.5,1.0,-1.0374,0.0
690924,"Fulford, Braxton",Rockies,strikeouts,0.5,21.0,-1.1219,0.0
690924,"Fulford, Braxton",Rockies,total_bases,1.5,17.0,-1.3632,0.0
690924,"Fulford, Braxton",Rockies,walks,0.5,2.0,-1.3041,0.0001
666969,"Garcia, Adolis",Rangers,hits,0.5,96.523,0.8845,0.0
666969,"Garcia, Adolis",Rangers,hits,1.5,96.523,0.8845,0.0
666969,"Garcia, Adolis",Rangers,home_runs,0.5,16.0,0.9339,0.0
666969,"Garcia, Adolis",Rangers,strikeouts,0.5,118.0,1.6875,0.0
666969,"Garcia, Adolis",Rangers,total_bases,1.5,164.0,0.9891,0.0
666969,"Garcia, Adolis",Rangers,walks,0.5,24.0,0.0096,0.0
672580,"Garcia, Maikel",Royals,hits,0.5,127.476,1.7284,0.0
672580,"Garcia, Maikel",Royals,hits,1.5,127.476,1.7284,0.0
672580,"Garcia, Maikel",Royals,home_runs,0.5,11.0,0.2768,0.0
672580,"Garcia, Maikel",Royals,strikeouts,0.5,59.0,-0.0213,0.0
672580,"Garcia, Maikel",Royals,total_bases,1.5,197.0,1.5171,0.0
672580,"Garcia, Maikel",Royals,walks,0.5,39.0,0.9053,0.0
641598,"Garver, Mitch",Mariners,hits,0.5,39.69,-0.665,0.0
641598,"Garver, Mitch",Mariners,hits,1.5,39.69,-0.665,0.0
641598,"Garver, Mitch",Mariners,home_runs,0.5,6.0,-0.3803,0.0
641598,"Garver, Mitch",Mariners,strikeouts,0.5,62.0,0.0656,0.0
641598,"Garver, Mitch",Mariners,total_bases,1.5,62.0,-0.6432,0.0
641598,"Garver, Mitch",Mariners,walks,0.5,20.0,-0.2293,0.0
681508,"Gasper, Mickey",Twins,hits,0.5,7.348,-1.5468,0.0
681508,"Gasper, Mickey",Twins,hits,1.5,7.348,-1.5468,0.0
681508,"Gasper, Mickey",Twins,home_runs,0.5,0.0,-1.1688,1.0
681508,"Gasper, Mickey",Twins,strikeouts,0.5,12.0,-1.3826,0.0
681508,"Gasper, Mickey",Twins,total_bases,1.5,8.0,-1.5073,0.0
681508,"Gasper, Mickey",Twins,walks,0.5,5.0,-1.125,0.0
502671,"Goldschmidt, Paul",Yankees,hits,0.5,109.926,1.2499,0.0
502671,"Goldschmidt, Paul",Yankees,hits,1.5,109.926,1.2499,0.0
502671,"Goldschmidt, Paul",Yankees,home_runs,0.5,10.0,0.1454,0.0
502671,"Goldschmidt, Paul",Yankees,strikeouts,0.5,79.0,0.5579,0.0
502671,"Goldschmidt, Paul",Yankees,total_bases,1.5,161.0,0.941,0.0
502671,"Goldschmidt, Paul",Yankees,walks,0.5,31.0,0.4276,0.0
693304,"Gonzales, Nick",Pirates,hits,0.5,57.774,-0.172,0.0
693304,"Gonzales, Nick",Pirates,hits,1.5,57.774,-0.172,0.0
693304,"Gonzales, Nick",Pirates,home_runs,0.5,5.0,-0.5117,0.0
693304,"Gonzales, Nick",Pirates,strikeouts,0.5,39.0,-0.6006,0.0
693304,"Gonzales, Nick",Pirates,total_bases,1.5,81.0,-0.3391,0.0
693304,"Gonzales, Nick",Pirates,walks,0.5,14.0,-0.5876,0.0
663853,"Gonzalez, Romy",Red Sox,hits,0.5,58.572,-0.1502,0.0
663853,"Gonzalez, Romy",Red Sox,hits,1.5,58.572,-0.1502,0.0
663853,"Gonzalez, Romy",Red Sox,home_runs,0.5,8.0,-0.1175,0.0
663853,"Gonzalez, Romy",Red Sox,strikeouts,0.5,51.0,-0.253,0.0
663853,"Gonzalez, Romy",Red Sox,total_bases,1.5,102.0,-0.0031,0.0
663853,"Gonzalez, Romy",Red Sox,walks,0.5,11.0,-0.7667,0.0
696100,"Goodman, Hunter",Rockies,hits,0.5,107.091,1.1726,0.0
696100,"Goodman, Hunter",Rockies,hits,1.5,107.091,1.1726,0.0
696100,"Goodman, Hunter",Rockies,home_runs,0.5,22.0,1.7224,0.0
696100,"Goodman, Hunter",Rockies,strikeouts,0.5,107.0,1.3689,0.0
696100,"Goodman, Hunter",Rockies,total_bases,1.5,200.0,1.5651,0.0
696100,"Goodman, Hunter",Rockies,walks,0.5,24.0,0.0096,0.0
669357,"Gorman, Nolan",Cardinals,hits,0.5,48.589,-0.4224,0.0
669357,"Gorman, Nolan",Cardinals,hits,1.5,48.589,-0.4224,0.0
669357,"Gorman, Nolan",Cardinals,home_runs,0.5,10.0,0.1454,0.0
669357,"Gorman, Nolan",Cardinals,strikeouts,0.5,76.0,0.471,0.0
669357,"Gorman, Nolan",Cardinals,total_bases,1.5,88.0,-0.2271,0.0
669357,"Gorman, Nolan",Cardinals,walks,0.5,27.0,0.1887,0.0
682985,"Greene, Riley",Tigers,hits,0.5,117.019,1.4433,0.0
682985,"Greene, Riley",Tigers,hits,1.5,117.019,1.4433,0.0
682985,"Greene, Riley",Tigers,home_runs,0.5,26.0,2.2481,0.0
682985,"Greene, Riley",Tigers,strikeouts,0.5,153.0,2.7012,0.0
682985,"Greene, Riley",Tigers,total_bases,1.5,219.0,1.8692,0.0
682985,"Greene, Riley",Tigers,walks,0.5,28.0,0.2484,0.0
545341,"Grichuk, Randal",Royals,hits,0.5,47.948,-0.4399,0.0
545341,"Grichuk, Randal",Royals,hits,1.5,47.948,-0.4399,0.0
545341,"Grichuk, Randal",Royals,home_runs,0.5,8.0,-0.1175,0.0
545341,"Grichuk, Randal",Royals,strikeouts,0.5,44.0,-0.4558,0.0
545341,"Grichuk, Randal",Royals,total_bases,1.5,89.0,-0.2111,0.0
545341,"Grichuk, Randal",Royals,walks,0.5,11.0,-0.7667,0.0
663757,"Grisham, Trent",Yankees,hits,0.5,80.862,0.4575,0.0
663757,"Grisham, Trent",Yankees,hits,1.5,80.862,0.4575,0.0
663757,"Grisham, Trent",Yankees,home_runs,0.5,20.0,1.4596,0.0
663757,"Grisham, Trent",Yankees,strikeouts,0.5,81.0,0.6159,0.0
663757,"Grisham, Trent",Yankees,total_bases,1.5,150.0,0.765,0.0
663757,"Grisham, Trent",Yankees,walks,0.5,52.0,1.6816,0.0
664059,"Haggerty, Sam",Rangers,hits,0.5,38.996,-0.6839,0.0
664059,"Haggerty, Sam",Rangers,hits,1.5,38.996,-0.6839,0.0
664059,"Haggerty, Sam",Rangers,home_runs,0.5,2.0,-0.906,0.0
664059,"Haggerty, Sam",Rangers,strikeouts,0.5,32.0,-0.8033,0.0
664059,"Haggerty, Sam",Rangers,total_bases,1.5,55.0,-0.7552,0.0
664059,"Haggerty, Sam",Rangers,walks,0.5,15.0,-0.5278,0.0
666152,"Hamilton, David",Red Sox,hits,0.5,23.592,-1.1039,0.0
666152,"Hamilton, David",Red Sox,hits,1.5,23.592,-1.1039,0.0
666152,"Hamilton, David",Red Sox,home_runs,0.5,3.0,-0.7746,0.0
666152,"Hamilton, David",Red Sox,strikeouts,0.5,32.0,-0.8033,0.0
666152,"Hamilton, David",Red Sox,total_bases,1.5,35.0,-1.0752,0.0
666152,"Hamilton, David",Red Sox,walks,0.5,8.0,-0.9458,0.0
641658,"Hampson, Garrett",Cardinals,hits,0.5,11.291,-1.4393,0.0
641658,"Hampson, Garrett",Cardinals,hits,1.5,11.291,-1.4393,0.0
641658,"Hampson, Garrett",Cardinals,home_runs,0.5,0.0,-1.1688,1.0
641658,"Hampson, Garrett",Cardinals,strikeouts,0.5,26.0,-0.9771,0.0
641658,"Hampson, Garrett",Cardinals,total_bases,1.5,13.0,-1.4273,0.0
641658,"Hampson, Garrett",Cardinals,walks,0.5,11.0,-0.7667,0.0
664023,"Happ, Ian",Cubs,hits,0.5,94.293,0.8237,0.0
664023,"Happ, Ian",Cubs,hits,1.5,94.293,0.8237,0.0
664023,"Happ, Ian",Cubs,home_runs,0.5,16.0,0.9339,0.0
664023,"Happ, Ian",Cubs,strikeouts,0.5,102.0,1.2241,0.0
664023,"Happ, Ian",Cubs,total_bases,1.5,156.0,0.861,0.0
664023,"Happ, Ian",Cubs,walks,0.5,58.0,2.0399,0.0
547180,"Harper, Bryce",Phillies,hits,0.5,87.507,0.6387,0.0
547180,"Harper, Bryce",Phillies,hits,1.5,87.507,0.6387,0.0
547180,"Harper, Bryce",Phillies,home_runs,0.5,17.0,1.0653,0.0
547180,"Harper, Bryce",Phillies,strikeouts,0.5,77.0,0.5,0.0
547180,"Harper, Bryce",Phillies,total_bases,1.5,161.0,0.941,0.0
547180,"Harper, Bryce",Phillies,walks,0.5,50.0,1.5621,0.0
669720,"Hays, Austin",Reds,hits,0.5,64.95,0.0237,0.0
669720,"Hays, Austin",Reds,hits,1.5,64.95,0.0237,0.0
669720,"Hays, Austin",Reds,home_runs,0.5,10.0,0.1454,0.0
669720,"Hays, Austin",Reds,strikeouts,0.5,66.0,0.1814,0.0
669720,"Hays, Austin",Reds,total_bases,1.5,110.0,0.1249,0.0
669720,"Hays, Austin",Reds,walks,0.5,22.0,-0.1098,0.0
595978,"Hedges, Austin",Guardians,hits,0.5,16.95,-1.285,0.0
595978,"Hedges, Austin",Guardians,hits,1.5,16.95,-1.285,0.0
595978,"Hedges, Austin",Guardians,home_runs,0.5,3.0,-0.7746,0.0
595978,"Hedges, Austin",Guardians,strikeouts,0.5,36.0,-0.6875,0.0
595978,"Hedges, Austin",Guardians,total_bases,1.5,25.0,-1.2352,0.0
595978,"Hedges, Austin",Guardians,walks,0.5,12.0,-0.707,0.0
641680,"Heim, Jonah",Rangers,hits,0.5,66.128,0.0558,0.0
641680,"Heim, Jonah",Rangers,hits,1.5,66.128,0.0558,0.0
641680,"Heim, Jonah",Rangers,home_runs,0.5,9.0,0.0139,0.0
