player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
693304,"Gonzales, Nick",Pirates,hits,1.5,0.481,-0.3146,0.9997
693304,"Gonzales, Nick",Pirates,home_runs,0.5,0.051,-0.7693,1.0
693304,"Gonzales, Nick",Pirates,strikeouts,0.5,0.26,-0.847,0.7257
693304,"Gonzales, Nick",Pirates,total_bases,1.5,1.483,-0.0334,0.5134
693304,"Gonzales, Nick",Pirates,walks,0.5,14.0,-0.7886,0.0
669357,"Gorman, Nolan",Cardinals,hits,0.5,0.344,-0.7765,0.698
669357,"Gorman, Nolan",Cardinals,hits,1.5,0.344,-0.7765,0.9999
669357,"Gorman, Nolan",Cardinals,home_runs,0.5,0.102,-0.1014,1.0
669357,"Gorman, Nolan",Cardinals,strikeouts,0.5,0.507,0.1942,0.4934
669357,"Gorman, Nolan",Cardinals,total_bases,1.5,1.48,-0.0449,0.5163
669357,"Gorman, Nolan",Cardinals,walks,0.5,27.0,-0.0235,0.0
682985,"Greene, Riley",Tigers,hits,0.5,0.832,0.8682,0.134
682985,"Greene, Riley",Tigers,hits,1.5,0.832,0.8682,0.987
682985,"Greene, Riley",Tigers,home_runs,0.5,0.266,2.0361,0.9982
682985,"Greene, Riley",Tigers,strikeouts,0.5,1.02,2.361,0.0968
682985,"Greene, Riley",Tigers,total_bases,1.5,1.807,1.0017,0.2695
682985,"Greene, Riley",Tigers,walks,0.5,28.0,0.0353,0.0
663757,"Grisham, Trent",Yankees,hits,0.5,0.646,0.2408,0.3131
663757,"Grisham, Trent",Yankees,hits,1.5,0.646,0.2408,0.9978
663757,"Grisham, Trent",Yankees,home_runs,0.5,0.205,1.2346,0.9999
663757,"Grisham, Trent",Yankees,strikeouts,0.5,0.54,0.3349,0.4602
663757,"Grisham, Trent",Yankees,total_bases,1.5,1.663,0.5416,0.3721
663757,"Grisham, Trent",Yankees,walks,0.5,52.0,1.4478,0.0
547180,"Harper, Bryce",Phillies,hits,0.5,0.703,0.4309,0.2498
547180,"Harper, Bryce",Phillies,hits,1.5,0.703,0.4309,0.9961
547180,"Harper, Bryce",Phillies,home_runs,0.5,0.174,0.8338,1.0
547180,"Harper, Bryce",Phillies,strikeouts,0.5,0.513,0.2223,0.4867
547180,"Harper, Bryce",Phillies,total_bases,1.5,1.807,1.0017,0.2695
547180,"Harper, Bryce",Phillies,walks,0.5,50.0,1.3301,0.0
669720,"Hays, Austin",Reds,hits,0.5,0.495,-0.2701,0.5071
669720,"Hays, Austin",Reds,hits,1.5,0.495,-0.2701,0.9996
669720,"Hays, Austin",Reds,home_runs,0.5,0.102,-0.1014,1.0
669720,"Hays, Austin",Reds,strikeouts,0.5,0.44,-0.0872,0.5596
669720,"Hays, Austin",Reds,total_bases,1.5,1.667,0.5531,0.3693
669720,"Hays, Austin",Reds,walks,0.5,22.0,-0.3178,0.0
687231,"Hernaiz, Darell",Athletics,hits,0.5,0.072,-1.6956,0.9233
687231,"Hernaiz, Darell",Athletics,hits,1.5,0.072,-1.6956,1.0
687231,"Hernaiz, Darell",Athletics,home_runs,0.5,0.02,-1.1701,1.0
687231,"Hernaiz, Darell",Athletics,strikeouts,0.5,0.0,-1.9445,0.8944
687231,"Hernaiz, Darell",Athletics,total_bases,1.5,1.872,1.2087,0.2284
687231,"Hernaiz, Darell",Athletics,walks,0.5,2.0,-1.4949,0.0001
606192,"Hernandez, Teoscar",Dodgers,hits,0.5,0.695,0.4042,0.2582
606192,"Hernandez, Teoscar",Dodgers,hits,1.5,0.695,0.4042,0.9964
606192,"Hernandez, Teoscar",Dodgers,home_runs,0.5,0.184,0.9674,1.0
606192,"Hernandez, Teoscar",Dodgers,strikeouts,0.5,0.62,0.6726,0.3821
606192,"Hernandez, Teoscar",Dodgers,total_bases,1.5,1.685,0.6106,0.3558
606192,"Hernandez, Teoscar",Dodgers,walks,0.5,18.0,-0.5532,0.0
671056,"Herrera, Ivan",Cardinals,hits,0.5,0.559,-0.0531,0.4221
671056,"Herrera, Ivan",Cardinals,hits,1.5,0.559,-0.0531,0.9991
671056,"Herrera, Ivan",Cardinals,home_runs,0.5,0.102,-0.1014,1.0
671056,"Herrera, Ivan",Cardinals,strikeouts,0.5,0.34,-0.5093,0.6554
671056,"Herrera, Ivan",Cardinals,total_bases,1.5,1.728,0.7486,0.3242
671056,"Herrera, Ivan",Cardinals,walks,0.5,26.0,-0.0824,0.0
543309,"Higashioka, Kyle",Rangers,hits,0.5,0.448,-0.428,0.5691
543309,"Higashioka, Kyle",Rangers,hits,1.5,0.448,-0.428,0.9998
543309,"Higashioka, Kyle",Rangers,home_runs,0.5,0.072,-0.5022,1.0
543309,"Higashioka, Kyle",Rangers,strikeouts,0.5,0.28,-0.7626,0.7088
543309,"Higashioka, Kyle",Rangers,total_bases,1.5,1.512,0.0586,0.4904
543309,"Higashioka, Kyle",Rangers,walks,0.5,12.0,-0.9063,0.0
691781,"House, Brady",Nationals,hits,0.5,0.267,-1.0365,0.7811
691781,"House, Brady",Nationals,hits,1.5,0.267,-1.0365,1.0
691781,"House, Brady",Nationals,home_runs,0.5,0.02,-1.1701,1.0
691781,"House, Brady",Nationals,strikeouts,0.5,0.253,-0.8752,0.7313
691781,"House, Brady",Nationals,total_bases,1.5,1.199,-0.942,0.7265
691781,"House, Brady",Nationals,walks,0.5,5.0,-1.3183,0.0
669450,"Hummel, Cooper",Astros,hits,0.5,0.108,-1.572,0.9041
669450,"Hummel, Cooper",Astros,hits,1.5,0.108,-1.572,1.0
669450,"Hummel, Cooper",Astros,home_runs,0.5,0.031,-1.0365,1.0
669450,"Hummel, Cooper",Astros,strikeouts,0.5,0.207,-1.0721,0.7683
669450,"Hummel, Cooper",Astros,total_bases,1.5,0.983,-1.632,0.8495
669450,"Hummel, Cooper",Astros,walks,0.5,14.0,-0.7886,0.0
663697,"India, Jonathan",Royals,hits,0.5,0.819,0.8223,0.1441
663697,"India, Jonathan",Royals,hits,1.5,0.819,0.8223,0.9884
663697,"India, Jonathan",Royals,home_runs,0.5,0.061,-0.6358,1.0
663697,"India, Jonathan",Royals,strikeouts,0.5,0.513,0.2223,0.4867
663697,"India, Jonathan",Royals,total_bases,1.5,1.242,-0.804,0.6971
663697,"India, Jonathan",Royals,walks,0.5,42.0,0.8593,0.0
664728,"Isbel, Kyle",Royals,hits,0.5,0.598,0.0777,0.3722
664728,"Isbel, Kyle",Royals,hits,1.5,0.598,0.0777,0.9987
664728,"Isbel, Kyle",Royals,home_runs,0.5,0.031,-1.0365,1.0
664728,"Isbel, Kyle",Royals,strikeouts,0.5,0.387,-0.3124,0.6115
664728,"Isbel, Kyle",Royals,total_bases,1.5,1.339,-0.4935,0.6261
664728,"Isbel, Kyle",Royals,walks,0.5,13.0,-0.8475,0.0
680777,"Jeffers, Ryan",Twins,hits,0.5,0.662,0.2933,0.2949
680777,"Jeffers, Ryan",Twins,hits,1.5,0.662,0.2933,0.9974
680777,"Jeffers, Ryan",Twins,home_runs,0.5,0.082,-0.3686,1.0
680777,"Jeffers, Ryan",Twins,strikeouts,0.5,0.447,-0.0591,0.553
680777,"Jeffers, Ryan",Twins,total_bases,1.5,1.472,-0.0679,0.522
680777,"Jeffers, Ryan",Twins,walks,0.5,34.0,0.3884,0.0
592450,"Judge, Aaron",Yankees,hits,0.5,0.981,1.3685,0.0545
592450,"Judge, Aaron",Yankees,hits,1.5,0.981,1.3685,0.9583
592450,"Judge, Aaron",Yankees,home_runs,0.5,0.379,3.5057,0.9344
592450,"Judge, Aaron",Yankees,strikeouts,0.5,0.82,1.5168,0.2119
592450,"Judge, Aaron",Yankees,total_bases,1.5,2.527,3.3018,0.02
592450,"Judge, Aaron",Yankees,walks,0.5,74.0,2.7426,0.0
807712,"Keaschall, Luke",Twins,hits,0.5,0.106,-1.579,0.9053
807712,"Keaschall, Luke",Twins,hits,1.5,0.106,-1.579,1.0
807712,"Keaschall, Luke",Twins,home_runs,0.5,0.01,-1.3037,1.0
807712,"Keaschall, Luke",Twins,strikeouts,0.5,0.013,-1.8882,0.8881
807712,"Keaschall, Luke",Twins,total_bases,1.5,2.444,3.0373,0.0295
807712,"Keaschall, Luke",Twins,walks,0.5,5.0,-1.3183,0.0
690993,"Keith, Colt",Tigers,hits,0.5,0.663,0.2988,0.293
690993,"Keith, Colt",Tigers,hits,1.5,0.663,0.2988,0.9974
690993,"Keith, Colt",Tigers,home_runs,0.5,0.092,-0.235,1.0
690993,"Keith, Colt",Tigers,strikeouts,0.5,0.467,0.0253,0.5332
690993,"Keith, Colt",Tigers,total_bases,1.5,1.512,0.0586,0.4904
690993,"Keith, Colt",Tigers,walks,0.5,38.0,0.6238,0.0
805249,"Kemp, Otto",Phillies,hits,0.5,0.238,-1.1336,0.8083
805249,"Kemp, Otto",Phillies,hits,1.5,0.238,-1.1336,1.0
805249,"Kemp, Otto",Phillies,home_runs,0.5,0.041,-0.9029,1.0
805249,"Kemp, Otto",Phillies,strikeouts,0.5,0.293,-0.7063,0.6973
805249,"Kemp, Otto",Phillies,total_bases,1.5,1.375,-0.3784,0.5986
805249,"Kemp, Otto",Phillies,walks,0.5,6.0,-1.2595,0.0
673490,"Kim, Haseong",Rays,hits,0.5,0.075,-1.6862,0.9219
673490,"Kim, Haseong",Rays,hits,1.5,0.075,-1.6862,1.0
673490,"Kim, Haseong",Rays,home_runs,0.5,0.01,-1.3037,1.0
673490,"Kim, Haseong",Rays,strikeouts,0.5,0.1,-1.5224,0.8413
673490,"Kim, Haseong",Rays,total_bases,1.5,1.03,-1.4825,0.8266
673490,"Kim, Haseong",Rays,walks,0.5,6.0,-1.2595,0.0
683766,"Koss, Christian",Giants,hits,0.5,0.21,-1.2293,0.8331
683766,"Koss, Christian",Giants,hits,1.5,0.21,-1.2293,1.0
683766,"Koss, Christian",Giants,home_runs,0.5,0.031,-1.0365,1.0
683766,"Koss, Christian",Giants,strikeouts,0.5,0.187,-1.1566,0.7833
683766,"Koss, Christian",Giants,total_bases,1.5,1.336,-0.505,0.6288
683766,"Koss, Christian",Giants,walks,0.5,5.0,-1.3183,0.0
701762,"Kurtz, Nick",Athletics,hits,0.5,0.596,0.0729,0.374
701762,"Kurtz, Nick",Athletics,hits,1.5,0.596,0.0729,0.9987
701762,"Kurtz, Nick",Athletics,home_runs,0.5,0.236,1.6354,0.9995
701762,"Kurtz, Nick",Athletics,strikeouts,0.5,0.62,0.6726,0.3821
701762,"Kurtz, Nick",Athletics,total_bases,1.5,2.333,2.6808,0.0479
701762,"Kurtz, Nick",Athletics,walks,0.5,36.0,0.5061,0.0
669127,"Langeliers, Shea",Athletics,hits,0.5,0.72,0.4903,0.2315
669127,"Langeliers, Shea",Athletics,hits,1.5,0.72,0.4903,0.9953
669127,"Langeliers, Shea",Athletics,home_runs,0.5,0.225,1.5018,0.9997
669127,"Langeliers, Shea",Athletics,strikeouts,0.5,0.42,-0.1717,0.5793
669127,"Langeliers, Shea",Athletics,total_bases,1.5,1.948,1.4502,0.1853
669127,"Langeliers, Shea",Athletics,walks,0.5,25.0,-0.1412,0.0
694671,"Langford, Wyatt",Rangers,hits,0.5,0.642,0.2258,0.3183
694671,"Langford, Wyatt",Rangers,hits,1.5,0.642,0.2258,0.9979
694671,"Langford, Wyatt",Rangers,home_runs,0.5,0.154,0.5666,1.0
694671,"Langford, Wyatt",Rangers,strikeouts,0.5,0.74,1.1791,0.2743
694671,"Langford, Wyatt",Rangers,total_bases,1.5,1.487,-0.0219,0.5105
694671,"Langford, Wyatt",Rangers,walks,0.5,45.0,1.0358,0.0
663616,"Larnach, Trevor",Twins,hits,0.5,0.729,0.5214,0.2222
663616,"Larnach, Trevor",Twins,hits,1.5,0.729,0.5214,0.9949
663616,"Larnach, Trevor",Twins,home_runs,0.5,0.154,0.5666,1.0
663616,"Larnach, Trevor",Twins,strikeouts,0.5,0.607,0.6163,0.3949
663616,"Larnach, Trevor",Twins,total_bases,1.5,1.49,-0.0104,0.5077
663616,"Larnach, Trevor",Twins,walks,0.5,38.0,0.6238,0.0
657656,"Laureano, Ramon",Padres,hits,0.5,0.652,0.2597,0.3065
657656,"Laureano, Ramon",Padres,hits,1.5,0.652,0.2597,0.9977
657656,"Laureano, Ramon",Padres,home_runs,0.5,0.164,0.7002,1.0
657656,"Laureano, Ramon",Padres,strikeouts,0.5,0.513,0.2223,0.4867
657656,"Laureano, Ramon",Padres,total_bases,1.5,1.944,1.4387,0.1873
657656,"Laureano, Ramon",Padres,walks,0.5,23.0,-0.259,0.0
686797,"Lee, Brooks",Twins,hits,0.5,0.676,0.3408,0.2789
686797,"Lee, Brooks",Twins,hits,1.5,0.676,0.3408,0.997
686797,"Lee, Brooks",Twins,home_runs,0.5,0.113,0.0322,1.0
686797,"Lee, Brooks",Twins,strikeouts,0.5,0.44,-0.0872,0.5596
686797,"Lee, Brooks",Twins,total_bases,1.5,1.354,-0.4474,0.6152
686797,"Lee, Brooks",Twins,walks,0.5,18.0,-0.5532,0.0
686676,"Lee, Korey",White Sox,hits,0.5,0.06,-1.7345,0.9287
686676,"Lee, Korey",White Sox,hits,1.5,0.06,-1.7345,1.0
686676,"Lee, Korey",White Sox,home_runs,0.5,0.0,-1.4373,1.0
686676,"Lee, Korey",White Sox,strikeouts,0.5,0.033,-1.8038,0.8783
686676,"Lee, Korey",White Sox,total_bases,1.5,1.285,-0.666,0.6663
686676,"Lee, Korey",White Sox,walks,0.5,2.0,-1.4949,0.0001
682988,"Locklear, Tyler",Diamondbacks,hits,0.5,0.029,-1.8407,0.9419
682988,"Locklear, Tyler",Diamondbacks,hits,1.5,0.029,-1.8407,1.0
682988,"Locklear, Tyler",Diamondbacks,home_runs,0.5,0.01,-1.3037,1.0
682988,"Locklear, Tyler",Diamondbacks,strikeouts,0.5,0.06,-1.6912,0.8643
682988,"Locklear, Tyler",Diamondbacks,total_bases,1.5,1.26,-0.7465,0.6844
682988,"Locklear, Tyler",Diamondbacks,walks,0.5,5.0,-1.3183,0.0
664040,"Lowe, Brandon",Rays,hits,0.5,0.735,0.5404,0.2167
664040,"Lowe, Brandon",Rays,hits,1.5,0.735,0.5404,0.9946
664040,"Lowe, Brandon",Rays,home_runs,0.5,0.205,1.2346,0.9999
664040,"Lowe, Brandon",Rays,strikeouts,0.5,0.64,0.757,0.3632
664040,"Lowe, Brandon",Rays,total_bases,1.5,1.728,0.7486,0.3242
664040,"Lowe, Brandon",Rays,walks,0.5,26.0,-0.0824,0.0
666139,"Lowe, Josh",Rays,hits,0.5,0.484,-0.3059,0.5213
666139,"Lowe, Josh",Rays,hits,1.5,0.484,-0.3059,0.9996
666139,"Lowe, Josh",Rays,home_runs,0.5,0.072,-0.5022,1.0
666139,"Lowe, Josh",Rays,strikeouts,0.5,0.4,-0.2561,0.5987
666139,"Lowe, Josh",Rays,total_bases,1.5,1.361,-0.4244,0.6096
666139,"Lowe, Josh",Rays,walks,0.5,25.0,-0.1412,0.0
663993,"Lowe, Nathaniel",Nationals,hits,0.5,0.691,0.3926,0.2619
663993,"Lowe, Nathaniel",Nationals,hits,1.5,0.691,0.3926,0.9965
663993,"Lowe, Nathaniel",Nationals,home_runs,0.5,0.154,0.5666,1.0
663993,"Lowe, Nathaniel",Nationals,strikeouts,0.5,0.827,1.5449,0.2071
663993,"Lowe, Nathaniel",Nationals,total_bases,1.5,1.35,-0.4589,0.6179
663993,"Lowe, Nathaniel",Nationals,walks,0.5,43.0,0.9181,0.0
666158,"Lux, Gavin",Reds,hits,0.5,0.673,0.3298,0.2826
666158,"Lux, Gavin",Reds,hits,1.5,0.673,0.3298,0.9971
666158,"Lux, Gavin",Reds,home_runs,0.5,0.041,-0.9029,1.0
666158,"Lux, Gavin",Reds,strikeouts,0.5,0.573,0.4756,0.4273
666158,"Lux, Gavin",Reds,total_bases,1.5,1.325,-0.5395,0.637
666158,"Lux, Gavin",Reds,walks,0.5,42.0,0.8593,0.0
592518,"Machado, Manny",Padres,hits,0.5,1.123,1.8492,0.0189
592518,"Machado, Manny",Padres,hits,1.5,1.123,1.8492,0.8954
592518,"Machado, Manny",Padres,home_runs,0.5,0.205,1.2346,0.9999
592518,"Machado, Manny",Padres,strikeouts,0.5,0.58,0.5037,0.4207
592518,"Machado, Manny",Padres,total_bases,1.5,1.8,0.9786,0.2743
592518,"Machado, Manny",Padres,walks,0.5,41.0,0.8004,0.0
606466,"Marte, Ketel",Diamondbacks,hits,0.5,0.76,0.6237,0.1933
606466,"Marte, Ketel",Diamondbacks,hits,1.5,0.76,0.6237,0.9932
606466,"Marte, Ketel",Diamondbacks,home_runs,0.5,0.215,1.3682,0.9998
606466,"Marte, Ketel",Diamondbacks,strikeouts,0.5,0.353,-0.4531,0.6431
606466,"Marte, Ketel",Diamondbacks,total_bases,1.5,1.94,1.4272,0.1892
606466,"Marte, Ketel",Diamondbacks,walks,0.5,48.0,1.2124,0.0
668885,"Martin, Austin",Twins,hits,0.5,0.046,-1.7811,0.9347
668885,"Martin, Austin",Twins,hits,1.5,0.046,-1.7811,1.0
668885,"Martin, Austin",Twins,home_runs,0.5,0.01,-1.3037,1.0
668885,"Martin, Austin",Twins,strikeouts,0.5,0.013,-1.8882,0.8881
668885,"Martin, Austin",Twins,total_bases,1.5,1.516,0.0701,0.4876
668885,"Martin, Austin",Twins,walks,0.5,1.0,-1.5537,0.1056
543510,"Mccann, James",Diamondbacks,hits,0.5,0.106,-1.5785,0.9052
543510,"Mccann, James",Diamondbacks,hits,1.5,0.106,-1.5785,1.0
543510,"Mccann, James",Diamondbacks,home_runs,0.5,0.02,-1.1701,1.0
543510,"Mccann, James",Diamondbacks,strikeouts,0.5,0.113,-1.4661,0.8331
543510,"Mccann, James",Diamondbacks,total_bases,1.5,1.44,-0.1714,0.5478
543510,"Mccann, James",Diamondbacks,walks,0.5,8.0,-1.1417,0.0
676801,"Mccormick, Chas",Astros,hits,0.5,0.132,-1.4934,0.8902
676801,"Mccormick, Chas",Astros,hits,1.5,0.132,-1.4934,1.0
676801,"Mccormick, Chas",Astros,home_runs,0.5,0.0,-1.4373,1.0
676801,"Mccormick, Chas",Astros,strikeouts,0.5,0.14,-1.3536,0.8159
676801,"Mccormick, Chas",Astros,total_bases,1.5,0.961,-1.701,0.8594
676801,"Mccormick, Chas",Astros,walks,0.5,5.0,-1.3183,0.0
457705,"Mccutchen, Andrew",Pirates,hits,0.5,0.72,0.4882,0.2321
457705,"Mccutchen, Andrew",Pirates,hits,1.5,0.72,0.4882,0.9954
457705,"Mccutchen, Andrew",Pirates,home_runs,0.5,0.113,0.0322,1.0
457705,"Mccutchen, Andrew",Pirates,strikeouts,0.5,0.6,0.5881,0.4013
457705,"Mccutchen, Andrew",Pirates,total_bases,1.5,1.386,-0.3439,0.5902
457705,"Mccutchen, Andrew",Pirates,walks,0.5,41.0,0.8004,0.0
656716,"Mckinstry, Zach",Tigers,hits,0.5,0.729,0.5214,0.2222
656716,"Mckinstry, Zach",Tigers,hits,1.5,0.729,0.5214,0.9949
656716,"Mckinstry, Zach",Tigers,home_runs,0.5,0.102,-0.1014,1.0
656716,"Mckinstry, Zach",Tigers,strikeouts,0.5,0.56,0.4193,0.4404
656716,"Mckinstry, Zach",Tigers,total_bases,1.5,1.642,0.4726,0.3885
656716,"Mckinstry, Zach",Tigers,walks,0.5,39.0,0.6827,0.0
680574,"Mclain, Matt",Reds,hits,0.5,0.639,0.2154,0.322
680574,"Mclain, Matt",Reds,hits,1.5,0.639,0.2154,0.998
680574,"Mclain, Matt",Reds,home_runs,0.5,0.113,0.0322,1.0
680574,"Mclain, Matt",Reds,strikeouts,0.5,0.767,1.2916,0.2525
680574,"Mclain, Matt",Reds,total_bases,1.5,1.228,-0.85,0.7071
680574,"Mclain, Matt",Reds,walks,0.5,41.0,0.8004,0.0
641857,"Mcmahon, Ryan",Yankees,hits,0.5,0.624,0.1668,0.3394
641857,"Mcmahon, Ryan",Yankees,hits,1.5,0.624,0.1668,0.9982
641857,"Mcmahon, Ryan",Yankees,home_runs,0.5,0.164,0.7002,1.0
641857,"Mcmahon, Ryan",Yankees,strikeouts,0.5,0.947,2.0514,0.1321
641857,"Mcmahon, Ryan",Yankees,total_bases,1.5,1.433,-0.1944,0.5535
641857,"Mcmahon, Ryan",Yankees,walks,0.5,54.0,1.5655,0.0
701538,"Merrill, Jackson",Padres,hits,0.5,0.669,0.3167,0.287
701538,"Merrill, Jackson",Padres,hits,1.5,0.669,0.3167,0.9972
701538,"Merrill, Jackson",Padres,home_runs,0.5,0.082,-0.3686,1.0
701538,"Merrill, Jackson",Padres,strikeouts,0.5,0.5,0.166,0.5
701538,"Merrill, Jackson",Padres,total_bases,1.5,1.48,-0.0449,0.5163
701538,"Merrill, Jackson",Padres,walks,0.5,26.0,-0.0824,0.0
666160,"Moniak, Mickey",Rockies,hits,0.5,0.601,0.0893,0.3679
666160,"Moniak, Mickey",Rockies,hits,1.5,0.601,0.0893,0.9986
666160,"Moniak, Mickey",Rockies,home_runs,0.5,0.174,0.8338,1.0
666160,"Moniak, Mickey",Rockies,strikeouts,0.5,0.52,0.2504,0.4801
666160,"Moniak, Mickey",Rockies,total_bases,1.5,1.897,1.2892,0.2135
666160,"Moniak, Mickey",Rockies,walks,0.5,18.0,-0.5532,0.0
695657,"Montgomery, Colson",White Sox,hits,0.5,0.168,-1.3708,0.8657
695657,"Montgomery, Colson",White Sox,hits,1.5,0.168,-1.3708,1.0
695657,"Montgomery, Colson",White Sox,home_runs,0.5,0.082,-0.3686,1.0
695657,"Montgomery, Colson",White Sox,strikeouts,0.5,0.193,-1.1284,0.7784
695657,"Montgomery, Colson",White Sox,total_bases,1.5,1.955,1.4732,0.1815
695657,"Montgomery, Colson",White Sox,walks,0.5,6.0,-1.2595,0.0
695681,"Moore, Christian",Angels,hits,0.5,0.086,-1.6472,0.9162
695681,"Moore, Christian",Angels,hits,1.5,0.086,-1.6472,1.0
695681,"Moore, Christian",Angels,home_runs,0.5,0.031,-1.0365,1.0
695681,"Moore, Christian",Angels,strikeouts,0.5,0.16,-1.2691,0.8023
695681,"Moore, Christian",Angels,total_bases,1.5,1.31,-0.5855,0.6477
695681,"Moore, Christian",Angels,walks,0.5,11.0,-0.9652,0.0
666624,"Morel, Christopher",Rays,hits,0.5,0.316,-0.8732,0.7305
666624,"Morel, Christopher",Rays,hits,1.5,0.316,-0.8732,1.0
666624,"Morel, Christopher",Rays,home_runs,0.5,0.082,-0.3686,1.0
666624,"Morel, Christopher",Rays,strikeouts,0.5,0.547,0.363,0.4536
666624,"Morel, Christopher",Rays,total_bases,1.5,1.379,-0.3669,0.5958
666624,"Morel, Christopher",Rays,walks,0.5,18.0,-0.5532,0.0
691777,"Muncy, Max",Athletics,hits,0.5,0.309,-0.8974,0.7383
691777,"Muncy, Max",Dodgers,hits,0.5,0.309,-0.8974,0.7383
691777,"Muncy, Max",Athletics,hits,1.5,0.309,-0.8974,1.0
691777,"Muncy, Max",Dodgers,hits,1.5,0.309,-0.8974,1.0
691777,"Muncy, Max",Athletics,home_runs,0.5,0.092,-0.235,1.0
691777,"Muncy, Max",Dodgers,home_runs,0.5,0.092,-0.235,1.0
691777,"Muncy, Max",Athletics,strikeouts,0.5,0.433,-0.1154,0.5662
691777,"Muncy, Max",Dodgers,strikeouts,0.5,0.433,-0.1154,0.5662
691777,"Muncy, Max",Athletics,total_bases,1.5,1.386,-0.3439,0.5902
691777,"Muncy, Max",Dodgers,total_bases,1.5,1.386,-0.3439,0.5902
691777,"Muncy, Max",Athletics,walks,0.5,9.0,-1.0829,0.0
691777,"Muncy, Max",Dodgers,walks,0.5,9.0,-1.0829,0.0
687263,"Neto, Zach",Angels,hits,0.5,0.777,0.6812,0.1781
687263,"Neto, Zach",Angels,hits,1.5,0.777,0.6812,0.992
687263,"Neto, Zach",Angels,home_runs,0.5,0.164,0.7002,1.0
687263,"Neto, Zach",Angels,strikeouts,0.5,0.713,1.0665,0.2969
687263,"Neto, Zach",Angels,total_bases,1.5,1.649,0.4956,0.383
687263,"Neto, Zach",Angels,walks,0.5,22.0,-0.3178,0.0
663457,"Nootbaar, Lars",Cardinals,hits,0.5,0.642,0.2269,0.3179
663457,"Nootbaar, Lars",Cardinals,hits,1.5,0.642,0.2269,0.9979
663457,"Nootbaar, Lars",Cardinals,home_runs,0.5,0.123,0.1658,1.0
663457,"Nootbaar, Lars",Cardinals,strikeouts,0.5,0.587,0.5319,0.4142
663457,"Nootbaar, Lars",Cardinals,total_bases,1.5,1.361,-0.4244,0.6096
663457,"Nootbaar, Lars",Cardinals,walks,0.5,48.0,1.2124,0.0
687401,"Ortiz, Joey",Brewers,hits,0.5,0.673,0.3318,0.2819
687401,"Ortiz, Joey",Brewers,hits,1.5,0.673,0.3318,0.9971
687401,"Ortiz, Joey",Brewers,home_runs,0.5,0.072,-0.5022,1.0
687401,"Ortiz, Joey",Brewers,strikeouts,0.5,0.407,-0.2279,0.5922
687401,"Ortiz, Joey",Brewers,total_bases,1.5,1.148,-1.103,0.759
687401,"Ortiz, Joey",Brewers,walks,0.5,23.0,-0.259,0.0
696030,"Osuna, Alejandro",Rangers,hits,0.5,0.097,-1.6119,0.9107
696030,"Osuna, Alejandro",Rangers,hits,1.5,0.097,-1.6119,1.0
696030,"Osuna, Alejandro",Rangers,home_runs,0.5,0.01,-1.3037,1.0
696030,"Osuna, Alejandro",Rangers,strikeouts,0.5,0.133,-1.3817,0.8203
696030,"Osuna, Alejandro",Rangers,total_bases,1.5,0.76,-2.3451,0.9307
696030,"Osuna, Alejandro",Rangers,walks,0.5,13.0,-0.8475,0.0
681624,"Pages, Andy",Dodgers,hits,0.5,0.932,1.2056,0.0747
681624,"Pages, Andy",Dodgers,hits,1.5,0.932,1.2056,0.9708
681624,"Pages, Andy",Dodgers,home_runs,0.5,0.195,1.101,0.9999
681624,"Pages, Andy",Dodgers,strikeouts,0.5,0.627,0.7007,0.3757
681624,"Pages, Andy",Dodgers,total_bases,1.5,1.667,0.5531,0.3693
681624,"Pages, Andy",Dodgers,walks,0.5,20.0,-0.4355,0.0
686780,"Pages, Pedro",Cardinals,hits,0.5,0.406,-0.5698,0.6233
686780,"Pages, Pedro",Cardinals,hits,1.5,0.406,-0.5698,0.9999
686780,"Pages, Pedro",Cardinals,home_runs,0.5,0.072,-0.5022,1.0
686780,"Pages, Pedro",Cardinals,strikeouts,0.5,0.507,0.1942,0.4934
686780,"Pages, Pedro",Cardinals,total_bases,1.5,1.177,-1.011,0.7407
686780,"Pages, Pedro",Cardinals,walks,0.5,16.0,-0.6709,0.0
686469,"Pasquantino, Vinnie",Royals,hits,0.5,0.979,1.3634,0.0551
686469,"Pasquantino, Vinnie",Royals,hits,1.5,0.979,1.3634,0.9587
686469,"Pasquantino, Vinnie",Royals,home_runs,0.5,0.195,1.101,0.9999
686469,"Pasquantino, Vinnie",Royals,strikeouts,0.5,0.52,0.2504,0.4801
686469,"Pasquantino, Vinnie",Royals,total_bases,1.5,1.57,0.2426,0.4446
686469,"Pasquantino, Vinnie",Royals,walks,0.5,36.0,0.5061,0.0
592626,"Pederson, Joc",Rangers,hits,0.5,0.173,-1.3526,0.8618
592626,"Pederson, Joc",Rangers,hits,1.5,0.173,-1.3526,1.0
592626,"Pederson, Joc",Rangers,home_runs,0.5,0.031,-1.0365,1.0
592626,"Pederson, Joc",Rangers,strikeouts,0.5,0.227,-0.9877,0.7528
592626,"Pederson, Joc",Rangers,total_bases,1.5,0.936,-1.7815,0.8703
592626,"Pederson, Joc",Rangers,walks,0.5,24.0,-0.2001,0.0
678894,"Peguero, Liover",Pirates,hits,0.5,0.066,-1.7154,0.9261
678894,"Peguero, Liover",Pirates,hits,1.5,0.066,-1.7154,1.0
678894,"Peguero, Liover",Pirates,home_runs,0.5,0.041,-0.9029,1.0
