game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_10,59f40327564ee4d08604733d721958f5,Colorado Rockies,San Diego Padres,run_line,away,1.5,-135.0,-0.0216080026604147,0.0394391964084401,0.591250721875932,False,Night,Loss,-1.0,823318,1,final
2026_04_10,59f40327564ee4d08604733d721958f5,Colorado Rockies,San Diego Padres,total,over,8.0,-117.0,0.0052804306571956,0.0062531415677316,0.5420521389713049,False,Night,Loss,-1.0,823318,1,final
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,Cleveland Guardians,Atlanta Braves,run_line,home,-1.5,149.0,0.0504372345585861,0.0166059441481934,0.4115433159762282,False,Night,Win,1.49,824941,1,final
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,Cleveland Guardians,Atlanta Braves,total,under,8.5,-105.0,0.0538720102618871,0.0563028678120499,0.5396599355180731,False,Night,Loss,-1.0,824941,1,final
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,Los Angeles Angels,Cincinnati Reds,run_line,home,-1.5,108.0,0.145628493360713,0.0695890987907837,0.5169020320644454,False,Night,Loss,-1.0,824534,1,final
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,Los Angeles Angels,Cincinnati Reds,total,over,9.0,-107.0,0.2394016882975102,0.2535956501406338,0.6394181884737361,False,Night,Win,0.9345794392523364,824534,1,final
2026_04_10,a75e638966e5f1f6faed34c459043f44,Houston Astros,Seattle Mariners,run_line,home,-1.5,152.0,0.0442933502774366,0.0089503035450972,0.4022239926145031,False,Night,Win,1.52,823156,1,final
2026_04_10,a75e638966e5f1f6faed34c459043f44,Houston Astros,Seattle Mariners,total,over,7.5,-105.0,0.2354088746405838,0.2564100812993911,0.6372732103899469,False,Night,Win,0.9523809523809523,823156,1,final
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,Chicago White Sox,Kansas City Royals,run_line,home,-1.5,123.0,0.1892262329674662,0.153313938275266,0.5329937865823217,False,Night,Win,1.23,824128,1,final
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,Chicago White Sox,Kansas City Royals,total,under,8.0,-105.0,0.0120329193806829,0.0126627044114602,0.5183720509324197,False,Night,Win,0.9523809523809523,824128,1,final
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,run_line,home,1.5,-135.0,0.1932041994464724,0.2519981992527377,0.6817013613841437,False,Night,Win,0.7407407407407407,822997,1,final
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,total,under,8.0,-102.0,0.3412716661760332,0.3421288666973388,0.6743212211372965,False,Night,Push,0.0,822997,1,final
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,moneyline,home,,123.0,0.1396359186706413,0.1082089853690851,0.5081152699569393,False,Night,Win,1.23,822997,1,final
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,Washington Nationals,Milwaukee Brewers,run_line,home,-1.5,108.0,0.2419684997254506,0.1760048660009316,0.572156372731253,False,Night,Loss,-1.0,823808,1,final
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,Washington Nationals,Milwaukee Brewers,total,over,8.0,-107.0,0.2276968207962857,0.2480452979499198,0.6367368589130047,False,Night,Win,0.9345794392523364,823808,1,final
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,Texas Rangers,Los Angeles Dodgers,run_line,home,-1.5,-114.0,0.1419098934570699,0.0781583038743931,0.5692328522777538,False,Night,Loss,-1.0,823968,1,final
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,Texas Rangers,Los Angeles Dodgers,total,under,9.0,-105.0,0.1460631445919195,0.1542058602068256,0.5874174927838174,False,Night,Loss,-1.0,823968,1,final
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,San Francisco Giants,Baltimore Orioles,run_line,home,1.5,-188.0,0.1400269596905616,0.2779879206627003,0.7493013613412154,False,Night,Loss,-1.0,824858,1,final
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,San Francisco Giants,Baltimore Orioles,total,over,8.5,-112.0,0.0129931953289513,0.0143892990861623,0.5350892920217747,False,Night,Win,0.8928571428571429,824858,1,final
2026_04_10,fde5a00c9e07284677e2086060505663,Minnesota Twins,Toronto Blue Jays,run_line,home,-1.5,139.0,0.0920372974405416,0.0672330197413968,0.4575120909793061,False,Night,Win,1.39,822829,1,final
2026_04_10,fde5a00c9e07284677e2086060505663,Minnesota Twins,Toronto Blue Jays,total,under,9.0,100.0,0.1762350502701819,0.1778954193773989,0.5889477096886995,False,Night,Loss,-1.0,822829,1,final
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,San Francisco Giants,Baltimore Orioles,run_line,home,1.5,-166.0,0.079728051641204,0.145315083946621,0.6786898811829403,False,Night,Win,0.6024096385542169,824857,1,final
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,San Francisco Giants,Baltimore Orioles,total,over,7.5,100.0,0.0522861514926084,0.0517229506278122,0.5258614753139061,False,Night,Win,1.0,824857,1,final
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,Los Angeles Angels,Cincinnati Reds,total,under,9.0,-114.0,0.0050780366654805,0.005838262421843,0.5354384403840388,False,Day,Loss,-1.0,824535,1,final
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,Colorado Rockies,San Diego Padres,moneyline,away,,139.0,0.1028666180190697,0.0785571192783075,0.4640980735551663,False,Night,Loss,-1.0,823316,1,final
2026_04_11,5242327588eadc6af4c8050a32d92f63,Cleveland Guardians,Atlanta Braves,run_line,home,1.5,-188.0,0.1100359565485062,0.2619724872000808,0.7437404469444725,False,Night,Loss,-1.0,824939,1,final
2026_04_11,5242327588eadc6af4c8050a32d92f63,Cleveland Guardians,Atlanta Braves,total,under,8.0,-109.0,0.0282798553045333,0.0307022333485471,0.5362211642816015,False,Night,Win,0.9174311926605505,824939,1,final
2026_04_11,56e59f81876d8980be713a90fbef9a3d,Texas Rangers,Los Angeles Dodgers,run_line,home,-1.5,112.0,0.0561400480731728,0.0076696460970788,0.4757500017116643,False,Night,Win,1.12,823967,1,final
2026_04_11,760efdb51921a34fbd7c8547eafcb545,Washington Nationals,Milwaukee Brewers,run_line,home,-1.5,119.0,0.0896029543517915,0.0557214555710666,0.4868988731185248,False,Night,Loss,-1.0,823805,1,final
2026_04_11,760efdb51921a34fbd7c8547eafcb545,Washington Nationals,Milwaukee Brewers,total,over,8.0,-109.0,0.0620682889582823,0.0687855724318255,0.554442857622883,False,Night,Loss,-1.0,823805,1,final
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,Boston Red Sox,St Louis Cardinals,run_line,home,1.5,-142.0,0.0510704756588294,0.1298881069910932,0.6404496309880551,False,Night,Loss,-1.0,,,final
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,Boston Red Sox,St Louis Cardinals,total,under,8.0,-109.0,0.0662059155277242,0.0716232909878319,0.5558006176975272,False,Night,Push,0.0,,,final
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,New York Yankees,Tampa Bay Rays,run_line,home,1.5,-107.0,0.0594518373960816,0.1169945533471407,0.5734273204575558,False,Night,Win,0.9345794392523364,822996,1,final
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,New York Yankees,Tampa Bay Rays,total,under,7.5,-114.0,0.1490817342629621,0.1668570444851285,0.6106808619089386,False,Night,Loss,-1.0,822996,1,final
2026_04_11,a23f07d17eae739724cce22627234e9d,Miami Marlins,Detroit Tigers,total,over,7.5,-102.0,0.1136978001467472,0.115714615131936,0.562234957986107,False,Day,Loss,-1.0,824294,1,final
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,Houston Astros,Seattle Mariners,run_line,home,-1.5,144.0,0.1434177337817481,0.0859961114225103,0.4605878690362356,False,Night,Loss,-1.0,823155,1,final
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,Houston Astros,Seattle Mariners,total,over,7.5,-114.0,0.2927087856254259,0.346149393789404,0.6944623335464505,False,Night,Win,0.8771929824561403,823155,1,final
2026_04_11,ff2eed0425501f8822f495d136bacbb3,Athletics,New York Mets,run_line,home,-1.5,135.0,-0.010984811135471,0.014817835372902,0.4340442884057097,False,Day,Loss,-1.0,,,final
2026_04_11,ff2eed0425501f8822f495d136bacbb3,Athletics,New York Mets,total,under,7.5,-107.0,0.0208078551892125,0.0221757022434835,0.5276211121949195,False,Day,Loss,-1.0,,,final
2026_04_12,09f98bac3897ce216acb197781ef8add,New York Yankees,Tampa Bay Rays,run_line,home,1.5,-142.0,0.0633996522456783,0.0985947448555299,0.6275184896097231,False,Day,Win,0.704225352112676,822998,1,final
2026_04_12,09f98bac3897ce216acb197781ef8add,New York Yankees,Tampa Bay Rays,total,under,7.5,-107.0,0.2523688296947428,0.2648264126464226,0.6448436776069674,False,Day,Loss,-1.0,822998,1,final
2026_04_12,09f98bac3897ce216acb197781ef8add,New York Yankees,Tampa Bay Rays,moneyline,home,,129.0,0.0674742597225404,0.0569825785962845,0.4687805792092607,False,Day,Win,1.29,822998,1,final
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,Miami Marlins,Detroit Tigers,run_line,home,-1.5,112.0,0.1340009247801367,0.0873965995060745,0.5178699016258507,False,Day,Win,1.12,824293,1,final
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,Miami Marlins,Detroit Tigers,total,over,6.5,100.0,0.0677102655060582,0.0675976073336759,0.533798803666838,False,Day,Win,1.0,824293,1,final
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,Colorado Rockies,San Diego Padres,run_line,home,-1.5,-102.0,0.1794293705347478,0.0896086246121095,0.5493112003030246,False,Day,Win,0.9803921568627451,823317,1,final
2026_04_12,396adc6bdadc61665a790a130d131bec,Texas Rangers,Los Angeles Dodgers,total,under,8.5,-107.0,0.0571652112871926,0.061432989795275,0.5465859854083454,False,Day,Win,0.9345794392523364,823966,1,final
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,Pittsburgh Pirates,Chicago Cubs,run_line,away,1.5,-142.0,0.0943013549504911,0.0796560351408087,0.6196925765044664,False,Day,Win,0.704225352112676,824696,1,final
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,Pittsburgh Pirates,Chicago Cubs,total,under,12.5,-114.0,0.451161143986353,0.5042389256318064,0.7683359465569188,False,Day,Loss,-1.0,824696,1,final
2026_04_12,6656a7aa341ece1a4bb860481931621a,Houston Astros,Seattle Mariners,run_line,home,-1.5,141.0,0.0734322034666504,0.0143411687312729,0.4233282356477572,False,Day,Win,1.41,823154,1,final
2026_04_12,6656a7aa341ece1a4bb860481931621a,Houston Astros,Seattle Mariners,total,over,8.0,-102.0,0.062801133761692,0.0654906685834147,0.5373716181106014,False,Day,Loss,-1.0,823154,1,final
2026_04_12,752e9b625117fe75f792a9f4c0464b06,Minnesota Twins,Toronto Blue Jays,run_line,home,1.5,-188.0,0.124250221226096,0.3084458745717272,0.7598770397818497,False,Day,Loss,-1.0,822828,1,final
2026_04_12,752e9b625117fe75f792a9f4c0464b06,Minnesota Twins,Toronto Blue Jays,total,over,8.0,-107.0,0.0756922299742485,0.0808828368977263,0.5559820468104958,False,Day,Win,0.9345794392523364,822828,1,final
2026_04_12,8436950162a83e19024ade45a28249e6,Athletics,New York Mets,run_line,home,-1.5,119.0,0.0425831992178886,0.0087207089599438,0.4613596546403348,False,Day,Loss,-1.0,,,final
2026_04_12,8436950162a83e19024ade45a28249e6,Athletics,New York Mets,total,under,8.0,-117.0,0.0736456513999736,0.0858221236433956,0.5787198726467261,False,Day,Win,0.8547008547008547,,,final
2026_04_12,b078df49b4b246be7446b434bca64f28,Cleveland Guardians,Atlanta Braves,total,under,7.5,-105.0,0.1725718955441789,0.1805185274284686,0.6002529402090091,False,Night,Loss,-1.0,824938,1,final
2026_04_12,b438d512032c8841846d4e9f4b6a061b,Washington Nationals,Milwaukee Brewers,total,over,8.0,-103.0,0.0248322251988199,0.0257287031418461,0.5200634005624858,False,Day,Win,0.970873786407767,823804,1,final
2026_04_12,b71115505615845619d9ea17e964e30f,Chicago White Sox,Kansas City Royals,run_line,home,-1.5,102.0,-0.0475111510903095,0.0196024444648381,0.5049477689871955,False,Night,Loss,-1.0,824126,1,final
2026_04_12,b71115505615845619d9ea17e964e30f,Chicago White Sox,Kansas City Royals,total,over,9.0,-120.0,0.0182959328861868,0.0219161569196523,0.5554164349634784,False,Night,Win,0.8333333333333334,824126,1,final
2026_04_12,bed40c80b9530acfcc89be0795309682,Boston Red Sox,St Louis Cardinals,run_line,home,1.5,-156.0,0.054782969290863,0.0127048000937463,0.6143378125366197,False,Day,Loss,-1.0,,,final
2026_04_12,bed40c80b9530acfcc89be0795309682,Boston Red Sox,St Louis Cardinals,total,over,8.5,-121.0,0.015649368152549,0.0190798955231994,0.55614474910552,False,Day,Win,0.8264462809917356,,,final
2026_04_12,e2d6559de3f32042d39f5da40364950a,San Francisco Giants,Baltimore Orioles,run_line,away,1.5,-192.0,0.0143356316754791,0.0601110368169197,0.6781202180879861,False,Day,Loss,-1.0,824859,1,final
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,run_line,home,1.5,-188.0,0.2383316788374471,0.4350601393255117,0.8038403261546916,False,Day,Loss,-1.0,824533,1,final
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,total,under,8.5,-112.0,0.1020715242915618,0.1154878277302957,0.5827772772312716,False,Day,Loss,-1.0,824533,1,final
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,moneyline,home,,-112.0,0.1051346174950756,0.1100040551500403,0.5801905920519058,False,Day,Loss,-1.0,824533,1,final
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,Los Angeles Angels,New York Yankees,run_line,home,-1.5,112.0,0.0505362794405982,0.0226266185481531,0.4836517984782696,False,Night,Loss,-1.0,823563,1,final
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,Los Angeles Angels,New York Yankees,total,over,9.0,-112.0,0.0979747906041489,0.1089088934413612,0.5796740063402648,False,Night,Win,0.8928571428571429,823563,1,final
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,Cleveland Guardians,St Louis Cardinals,run_line,home,1.5,-172.0,0.0040789042144429,0.0358544583599528,0.6455347273382179,False,Night,Loss,-1.0,,,final
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,Cleveland Guardians,St Louis Cardinals,total,under,8.0,-112.0,0.1491588311770776,0.1658782971714812,0.6065463665903214,False,Night,Loss,-1.0,,,final
2026_04_13,a5f186ae13718f117194fdc34bae1f01,Texas Rangers,Athletics,run_line,home,1.5,-142.0,0.097446570785498,0.1455609082931847,0.6469259951624731,False,Night,Loss,-1.0,,,final
2026_04_13,a5f186ae13718f117194fdc34bae1f01,Texas Rangers,Athletics,total,under,9.0,-114.0,0.1113122460006839,0.1268959604407795,0.592007458149897,False,Night,Push,0.0,,,final
2026_04_13,af4723d660204fd1fb7719261eb7f74b,New York Mets,Los Angeles Dodgers,total,under,9.0,-112.0,0.1593658886638821,0.1803736902742482,0.6133838161670983,False,Night,Win,0.8928571428571429,823964,1,final
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,run_line,home,-1.5,123.0,0.0500130668895729,0.0170025476066988,0.4578085800700626,False,Day,Win,1.23,823153,1,final
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,total,over,7.5,-107.0,0.174481190888435,0.1909596525549972,0.6091592524420276,False,Day,Win,0.9345794392523364,823153,1,final
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-126.0,0.0917486978575769,0.107392359300547,0.6050408669471448,False,Night,Win,0.7936507936507936,823725,1,final
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,total,under,7.5,-121.0,0.1030304587798937,0.1264369727420601,0.6047226121004796,False,Night,Loss,-1.0,823725,1,final
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,moneyline,home,,139.0,0.1108416420307311,0.0750539391108377,0.4620606591481441,False,Night,Win,1.39,823725,1,final
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,Chicago Cubs,Philadelphia Phillies,run_line,away,1.5,-135.0,0.0071767679917871,0.0343935467889125,0.5891036369314522,False,Night,Loss,-1.0,823481,1,final
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,Chicago Cubs,Philadelphia Phillies,total,under,8.0,-105.0,0.0623955113796038,0.0659549824344817,0.5443682841143813,False,Night,Loss,-1.0,823481,1,final
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,102.0,0.1117726463570877,0.0598151652738332,0.5252532022669851,False,Night,Win,1.02,823400,1,final
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,Washington Nationals,Pittsburgh Pirates,total,over,7.5,104.0,0.1016084074622148,0.0976678293362904,0.5399875208381089,False,Night,Win,1.04,823400,1,final
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,Miami Marlins,Atlanta Braves,run_line,home,-1.5,144.0,0.1139279417500689,0.0820178607832268,0.4582400489868224,False,Night,Loss,-1.0,824937,1,final
2026_04_13,f0a7004057c75d3a27566a9cadac71de,Arizona Diamondbacks,Baltimore Orioles,run_line,away,1.5,-192.0,0.0119532060572212,0.0770303262965312,0.6839144953070311,False,Night,Loss,-1.0,824856,1,final
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,Arizona Diamondbacks,Baltimore Orioles,total,under,8.5,-105.0,0.1982314988342654,0.2104817789178913,0.6148691604477519,False,Night,Win,0.9523809523809523,824853,1,final
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,Tampa Bay Rays,Chicago White Sox,run_line,home,1.5,-149.0,0.045937715865415,0.1168638526394685,0.6453268484495858,False,Night,Loss,-1.0,824616,1,final
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,Tampa Bay Rays,Chicago White Sox,total,over,7.5,-107.0,0.0659547923932351,0.0709183334091322,0.5511682770092425,False,Night,Win,0.9345794392523364,824616,1,final
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,Chicago Cubs,Philadelphia Phillies,run_line,away,1.5,-166.0,0.1191268552105513,0.1087931716495152,0.6649598389659832,False,Night,Win,0.6024096385542169,823478,1,final
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,Chicago Cubs,Philadelphia Phillies,total,under,9.5,-107.0,0.0850501239472985,0.0915324890387776,0.5611268062989263,False,Night,Loss,-1.0,823478,1,final
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,Chicago Cubs,Philadelphia Phillies,moneyline,away,,123.0,0.2000927506887851,0.1191089029990121,0.5141273321474372,False,Night,Win,1.23,823478,1,final
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,Kansas City Royals,Detroit Tigers,run_line,home,1.5,-200.0,0.2029543959427618,0.3571642141077457,0.7857214047025819,False,Night,Win,0.5,824292,1,final
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,Texas Rangers,Athletics,run_line,home,1.5,-163.0,0.1159679578482556,0.2305927712926568,0.7074497229249646,False,Night,Win,0.6134969325153374,,,final
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,Texas Rangers,Athletics,total,over,8.5,-120.0,0.2476361690109452,0.2971634028131342,0.6805288194605156,False,Night,Loss,-1.0,,,final
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,Texas Rangers,Athletics,moneyline,home,,100.0,0.05427143793393,0.07977143793393,0.539885718966965,False,Night,Win,1.0,,,final
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-142.0,-0.0054018512259666,0.0243820214813495,0.5968520749922932,False,Night,Win,0.704225352112676,823723,1,final
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,Seattle Mariners,San Diego Padres,run_line,home,1.5,-166.0,0.1161125123770666,0.2429709927681529,0.7154026288602079,False,Night,Win,0.6024096385542169,823315,1,final
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,Seattle Mariners,San Diego Padres,total,under,7.0,100.0,0.1968356818650918,0.1945016619220274,0.5972508309610137,False,Night,Win,1.0,823315,1,final
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,run_line,home,1.5,-200.0,0.1317034650867142,0.1378403523956506,0.7126134507985502,False,Night,Loss,-1.0,823802,1,final
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,total,over,7.0,-117.0,0.035530300806519,0.0422082695463968,0.5586213223716114,False,Night,Win,0.8547008547008547,823802,1,final
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,Miami Marlins,Atlanta Braves,run_line,home,-1.5,129.0,0.3186705434302905,0.2488660543387264,0.5768721441471428,False,Night,Loss,-1.0,824935,1,final
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,Miami Marlins,Atlanta Braves,total,under,8.5,-112.0,0.2015243508181604,0.2248080407533265,0.6343434154496823,False,Night,Loss,-1.0,824935,1,final
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,Miami Marlins,Atlanta Braves,moneyline,home,,-163.0,0.0720057390317898,0.1212270212884842,0.6658657875621613,False,Night,Win,0.6134969325153374,824935,1,final
2026_04_14,bf8721941657f63c8758e23bdee938ba,New York Mets,Los Angeles Dodgers,run_line,home,-1.5,108.0,0.0840132122042844,0.0535666779669301,0.5085826981751368,False,Night,Loss,-1.0,823965,1,final
2026_04_14,bf8721941657f63c8758e23bdee938ba,New York Mets,Los Angeles Dodgers,total,under,7.5,-107.0,0.1713454478839482,0.1848595816883826,0.6062123583035665,False,Night,Win,0.9345794392523364,823965,1,final
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,Cleveland Guardians,St Louis Cardinals,run_line,home,1.5,-163.0,0.0716885704480584,0.1688131113858906,0.6839593579414033,False,Night,Win,0.6134969325153374,,,final
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,Cleveland Guardians,St Louis Cardinals,total,under,8.5,-117.0,0.2013244671162968,0.2335772071579427,0.6468097728838446,False,Night,Loss,-1.0,,,final
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,108.0,0.0888139554451546,0.0820910287043612,0.5233934187503414,False,Night,Loss,-1.0,823398,1,final
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,Washington Nationals,Pittsburgh Pirates,total,over,9.0,-114.0,0.0801870333072369,0.0914335345016163,0.5754362310755217,False,Night,Push,0.0,823398,1,final
2026_04_14,e24b161253e29f8c9ef92e6906b29364,Los Angeles Angels,New York Yankees,run_line,home,-1.5,108.0,0.1525764707111177,0.1515161971604998,0.559441102371798,False,Night,Loss,-1.0,823562,1,final
2026_04_14,e24b161253e29f8c9ef92e6906b29364,Los Angeles Angels,New York Yankees,total,over,9.0,-102.0,0.2203958156957741,0.2234136078588702,0.6155512910192428,False,Night,Loss,-1.0,823562,1,final
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,San Francisco Giants,Cincinnati Reds,run_line,home,1.5,-175.0,0.0643071559659715,0.1426569673848947,0.6882388972308708,False,Night,Win,0.5714285714285714,824531,1,final
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,San Francisco Giants,Cincinnati Reds,total,under,9.0,-114.0,0.1642301004443904,0.1889226180692281,0.620991877602443,False,Night,Win,0.8771929824561403,824531,1,final
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,Colorado Rockies,Houston Astros,total,under,8.5,-102.0,0.0736275390301945,0.0757057356963695,0.5424285820279058,False,Night,Win,0.9803921568627451,824209,1,final
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,Miami Marlins,Atlanta Braves,run_line,home,-1.5,123.0,0.0657956064561926,0.0245041064232821,0.461946211166205,False,Night,Win,1.23,824936,1,final
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,San Francisco Giants,Cincinnati Reds,run_line,home,1.5,-166.0,0.1497971043579425,0.3056749710119625,0.738975553012016,False,Night,Win,0.6024096385542169,824532,1,final
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,San Francisco Giants,Cincinnati Reds,total,under,9.0,-112.0,0.1281056546734892,0.1447813655240241,0.5965949837377472,False,Night,Loss,-1.0,824532,1,final
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,Kansas City Royals,Detroit Tigers,run_line,away,1.5,-192.0,-0.0141077550956302,0.0167852808830564,0.6632826304394027,False,Night,Win,0.5208333333333334,824291,1,final
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,Kansas City Royals,Detroit Tigers,total,under,8.0,-102.0,0.0010317350199087,0.0010536575005039,0.5054721076735169,False,Night,Win,0.9803921568627451,824291,1,final
2026_04_15,748d289cf73992eb235de4c4f66d4175,Chicago Cubs,Philadelphia Phillies,run_line,away,1.5,-172.0,0.0614185989057094,0.1215116150067092,0.6770263290465842,False,Night,Win,0.5813953488372093,823477,1,final
2026_04_15,748d289cf73992eb235de4c4f66d4175,Chicago Cubs,Philadelphia Phillies,total,under,8.5,-105.0,0.0613476125542941,0.064818305643383,0.5438138076309186,False,Night,Loss,-1.0,823477,1,final
2026_04_15,851336f466000da358ea664a9302c8f4,Tampa Bay Rays,Chicago White Sox,run_line,home,1.5,-166.0,0.0915100586496081,0.0852669195805718,0.6561153833009669,False,Night,Loss,-1.0,824615,1,final
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,Los Angeles Angels,New York Yankees,run_line,home,-1.5,100.0,0.035354773012942,0.0331659507907198,0.5165829753953599,False,Night,Loss,-1.0,823561,1,final
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,Texas Rangers,Athletics,run_line,away,1.5,-188.0,-0.0094778929260572,0.0125226724101235,0.6571259279201818,False,Night,Win,0.5319148936170213,,,final
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,Texas Rangers,Athletics,total,over,10.0,-104.0,0.0645329797571647,0.0671142989474513,0.5427030877193388,False,Night,Win,0.9615384615384616,,,final
2026_04_15,bc75992fc84ef71ac01271077d656ba0,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,112.0,0.0631996231453716,0.0224302389194787,0.4835480507499133,False,Night,Win,1.12,823399,1,final
2026_04_15,bc75992fc84ef71ac01271077d656ba0,Washington Nationals,Pittsburgh Pirates,total,over,9.0,-121.0,0.0381239683944483,0.0460124124360609,0.5683314083421089,False,Night,Loss,-1.0,823399,1,final
2026_04_15,c4b632a3318002ec947a0861f17d8583,New York Mets,Los Angeles Dodgers,total,under,8.0,-114.0,0.0889074610623714,0.1019663034316936,0.5803580857157447,False,Night,Loss,-1.0,823963,1,final
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,run_line,home,1.5,-163.0,0.1679212941960136,0.3261072988728357,0.7437670337919527,False,Night,Win,0.6134969325153374,823803,1,final
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,total,over,7.5,-107.0,0.0116505495344403,0.0126459411054409,0.5230173628528699,False,Night,Loss,-1.0,823803,1,final
