game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-175.0,0.0729059948394179,0.1275854909689815,0.6827583603523569,False,Night,Win,0.5714285714285714,824692,1,final
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,Detroit Tigers,Boston Red Sox,run_line,away,1.5,-175.0,0.2659833394903019,0.4654708441080282,0.8056257614938285,False,Day,Loss,-1.0,824776,1,final
2026_04_20,253e6890f41456a41767494219509d9b,Athletics,Seattle Mariners,run_line,home,-1.5,129.0,0.6666923713820856,0.5168157917690586,0.7278132626122644,False,Night,Loss,-1.0,,,final
2026_04_20,253e6890f41456a41767494219509d9b,Athletics,Seattle Mariners,total,over,8.0,-114.0,0.1641478013963732,0.2153570333172556,0.5503269764889737,False,Night,Win,0.8771929824561403,,,final
2026_04_20,253e6890f41456a41767494219509d9b,Athletics,Seattle Mariners,moneyline,home,,-163.0,0.4460243850248844,0.7270197475905615,0.8962052272207458,False,Night,Loss,-1.0,,,final
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,run_line,home,1.5,-163.0,0.2719865184216394,0.4433380250272724,0.7883414543829933,False,Night,Loss,-1.0,824125,1,final
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,moneyline,home,,-102.0,0.245110129382422,0.2500123319700704,0.6287189762228073,False,Night,Loss,-1.0,824125,1,final
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,Atlanta Braves,Washington Nationals,moneyline,away,,-172.0,0.1297742217157249,0.2232116613510469,0.7144160519672966,False,Night,Win,0.5813953488372093,822749,1,final
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,run_line,home,1.5,-196.0,0.1296518425748305,0.2541176114466681,0.7480127065698203,False,Night,Loss,-1.0,824450,1,final
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,moneyline,home,,-117.0,0.108407168888958,0.1268363876000809,0.5976204551152446,False,Night,Loss,-1.0,824450,1,final
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,St Louis Cardinals,Miami Marlins,total,under,8.0,-114.0,0.1368930147639869,0.1807885827628827,0.532763755715957,False,Night,Push,0.0,,,final
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,Cincinnati Reds,Tampa Bay Rays,run_line,home,1.5,-192.0,0.1333779733600055,0.2560857088512107,0.7452348317983597,False,Night,Loss,-1.0,822994,1,final
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,Cincinnati Reds,Tampa Bay Rays,total,under,8.0,-114.0,0.1607572186030832,0.2120608662759697,0.5460058214800743,False,Night,Win,0.8771929824561403,822994,1,final
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,Los Angeles Dodgers,San Francisco Giants,run_line,home,1.5,-112.0,0.3985179286115154,0.4463400800448975,0.7388396603985365,False,Night,Win,0.8928571428571429,823236,1,final
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,Los Angeles Dodgers,San Francisco Giants,total,over,7.0,-117.0,0.3694117760645055,0.4896715258483288,0.6750783122440727,False,Night,Loss,-1.0,823236,1,final
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,Los Angeles Dodgers,San Francisco Giants,moneyline,home,,152.0,0.4082585720739686,0.2685911658381373,0.5588327666960193,False,Night,Win,1.52,823236,1,final
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,moneyline,away,,-112.0,0.3065733584453687,0.3433621614588131,0.6902651704994401,False,Night,Win,0.8928571428571429,822995,1,final
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,Toronto Blue Jays,Los Angeles Angels,moneyline,away,,-105.0,0.2089565132324489,0.2194043388940715,0.6192216287288154,False,Night,Win,0.9523809523809523,824045,1,final
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,run_line,home,1.5,-192.0,0.1135932250555429,0.2180989921066421,0.732225682228302,False,Night,Win,0.5208333333333334,822914,1,final
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,Baltimore Orioles,Kansas City Royals,moneyline,home,,-131.0,0.0259839420702296,0.0340389641120008,0.5818350493991347,False,Night,Win,0.7633587786259542,824127,1,final
2026_04_21,b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,run_line,home,1.5,-149.0,0.0914934658742641,0.1363252641526536,0.6531426763665276,False,Night,Win,0.6711409395973155,822747,1,final
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,Chicago White Sox,Arizona Diamondbacks,moneyline,home,,-156.0,0.0647641352272532,0.1010320509545149,0.6488406449041074,False,Night,Loss,-1.0,825099,1,final
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,Milwaukee Brewers,Detroit Tigers,run_line,home,1.5,-185.0,0.2042585570398907,0.377878330523798,0.7817116949206309,False,Night,Loss,-1.0,824290,1,final
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,Milwaukee Brewers,Detroit Tigers,moneyline,home,,-117.0,0.147512405139516,0.1725895140132337,0.6187048451673888,False,Night,Loss,-1.0,824290,1,final
2026_04_21,c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,total,over,8.0,-117.0,0.260347592797414,0.3470480388741105,0.6136057676778377,False,Night,Win,0.8547008547008547,824448,1,final
2026_04_21,d5285248b8322f4781920eb06d586c63,New York Yankees,Boston Red Sox,moneyline,away,,-112.0,0.1809016337330897,0.2026098297810604,0.6238725612174814,False,Night,Win,0.8928571428571429,824773,1,final
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,Athletics,Seattle Mariners,total,under,7.5,-112.0,0.1399414531705345,0.1567344275509987,0.6022332205429239,False,Night,Win,0.8928571428571429,,,final
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,Athletics,Seattle Mariners,moneyline,home,,-172.0,0.1643541546010398,0.2826891459137883,0.7362827742330104,False,Night,Loss,-1.0,,,final
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,Minnesota Twins,New York Mets,total,over,7.5,-105.0,0.4233423622978169,0.4445094804127078,0.7290290148354672,False,Night,Win,0.9523809523809523,823640,1,final
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-192.0,0.1298109267275411,0.2492369793168788,0.742889376478383,False,Night,Win,0.5208333333333334,824690,1,final
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-121.0,0.0262099557959187,0.0317140465130617,0.5618615595081726,False,Night,Win,0.8264462809917356,824690,1,final
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,Atlanta Braves,Washington Nationals,run_line,home,1.5,-135.0,0.264619443282545,0.3572362484314358,0.7264835099708238,False,Night,Loss,-1.0,822748,1,final
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,Atlanta Braves,Washington Nationals,moneyline,home,,119.0,0.216895500650978,0.1822651265974604,0.5556600459593507,False,Night,Loss,-1.0,822748,1,final
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,Pittsburgh Pirates,Texas Rangers,total,under,8.0,-107.0,0.2338223936366405,0.2888222035311165,0.5686323873534694,False,Night,Loss,-1.0,822913,1,final
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,Pittsburgh Pirates,Texas Rangers,moneyline,away,,-114.0,0.3238101864177762,0.3691436125162649,0.705207295568348,False,Night,Win,0.8771929824561403,822913,1,final
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,St Louis Cardinals,Miami Marlins,moneyline,home,,-131.0,0.4385630597213923,0.5745176082350243,0.8158084884134305,False,Day,Win,0.7633587786259542,,,final
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,San Diego Padres,Colorado Rockies,run_line,home,1.5,-112.0,0.2449416591380877,0.2743346582346583,0.6577050274691785,False,Night,Win,0.8928571428571429,824367,1,final
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,San Diego Padres,Colorado Rockies,total,under,12.5,-116.0,0.8081743089521131,0.9374821983844516,0.9710565733261348,False,Night,Win,0.8620689655172413,824367,1,final
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,Milwaukee Brewers,Detroit Tigers,total,under,8.0,-117.0,0.1143294928606382,0.1550344638491743,0.5268455639004499,False,Night,Win,0.8547008547008547,824286,1,final
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,Milwaukee Brewers,Detroit Tigers,moneyline,home,,-135.0,0.2145161498071295,0.2895968022396248,0.6977007669104787,False,Night,Win,0.7407407407407407,824286,1,final
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,Los Angeles Dodgers,San Francisco Giants,run_line,home,1.5,108.0,0.5197524033322742,0.4812522253076612,0.7306501939097472,False,Night,Win,1.08,823231,1,final
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,Los Angeles Dodgers,San Francisco Giants,total,under,7.5,-102.0,0.4089049731890092,0.4170830726527895,0.7114272636894998,False,Night,Win,0.9803921568627451,823231,1,final
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,Athletics,Seattle Mariners,total,over,7.5,-109.0,0.117481556056741,0.1280548961018477,0.5828013856946639,False,Day,Win,0.9174311926605505,,,final
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,Athletics,Seattle Mariners,moneyline,home,,-192.0,0.2368024695000214,0.4546607414400407,0.8132399799452193,False,Day,Win,0.5208333333333334,,,final
2026_04_22,d599119eee8f7c6afc027334f7445633,Baltimore Orioles,Kansas City Royals,moneyline,home,,-135.0,0.447420366633136,0.6040174949547338,0.8314968063637165,False,Day,Loss,-1.0,824123,1,final
2026_04_22,dad354a5f508e2a69c2cf2b029462737,Minnesota Twins,New York Mets,total,under,8.0,-105.0,0.1604303394164988,0.1952765814841387,0.5240076140570158,False,Night,Win,0.9523809523809523,823641,1,final
2026_04_22,dad354a5f508e2a69c2cf2b029462737,Minnesota Twins,New York Mets,moneyline,home,,-163.0,0.2914394851783266,0.4750463608406725,0.8003978558329553,False,Night,Win,0.6134969325153374,823641,1,final
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,Chicago White Sox,Arizona Diamondbacks,moneyline,home,,-156.0,0.2270474074409272,0.3541939556078463,0.747732013909315,False,Night,Win,0.6410256410256411,825097,1,final
2026_04_22,e308577ae69b60256ed912a05d931a57,Toronto Blue Jays,Los Angeles Angels,total,under,8.0,-107.0,0.3048730386090433,0.3746227707424654,0.6077048970592069,False,Day,Loss,-1.0,824044,1,final
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,Houston Astros,Cleveland Guardians,run_line,away,1.5,-185.0,0.2092079332691745,0.3870346765479726,0.7849244479115693,False,Day,Win,0.5405405405405406,824449,1,final
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,New York Yankees,Boston Red Sox,total,over,7.5,-117.0,0.0988973049610177,0.1157098468043908,0.5924930169605487,False,Night,Loss,-1.0,824774,1,final
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,New York Yankees,Boston Red Sox,moneyline,away,,-142.0,0.2337307384578624,0.3318976486101646,0.7239246481860184,False,Night,Win,0.704225352112676,824774,1,final
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,Philadelphia Phillies,Chicago Cubs,moneyline,away,,-126.0,0.327026213990973,0.412053029628626,0.7398464732870027,False,Day,Loss,-1.0,824689,1,final
2026_04_23,1e66733b3f851159b9299af54335356a,Minnesota Twins,New York Mets,run_line,home,1.5,-175.0,0.0235916736113803,0.0412854288199158,0.6513765195708785,False,Night,Win,0.5714285714285714,823639,1,final
2026_04_23,1e66733b3f851159b9299af54335356a,Minnesota Twins,New York Mets,total,over,7.5,-109.0,0.1421971320151474,0.1549948738965107,0.5956913272232108,False,Night,Win,0.9174311926605505,823639,1,final
2026_04_23,528817a2bf72047f1124e81a7ae55de9,Pittsburgh Pirates,Texas Rangers,moneyline,home,,-166.0,0.062059964605968,0.103019541245907,0.6627893012202658,False,Night,Win,0.6024096385542169,822912,1,final
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,Los Angeles Dodgers,San Francisco Giants,total,under,7.0,-107.0,0.2464048473295354,0.3073563069913528,0.5707775093316935,False,Day,Win,0.9345794392523364,823233,1,final
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,Los Angeles Dodgers,San Francisco Giants,moneyline,home,,135.0,0.6601757822135532,0.4890190979359652,0.7064577796653417,False,Day,Loss,-1.0,823233,1,final
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,Chicago White Sox,Arizona Diamondbacks,moneyline,home,,-156.0,0.3157297375840771,0.4925383906311603,0.801772808840297,False,Day,Loss,-1.0,825096,1,final
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,New York Yankees,Boston Red Sox,total,under,8.5,-109.0,0.0489689871351499,0.0533761959773134,0.5470699502283796,False,Night,Win,0.9174311926605505,824770,1,final
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,New York Yankees,Boston Red Sox,moneyline,away,,-156.0,0.1146095430190765,0.1787908871097592,0.6792151902772497,False,Night,Win,0.6410256410256411,824770,1,final
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,Atlanta Braves,Washington Nationals,run_line,home,1.5,-135.0,0.1988733687027561,0.2684790477487207,0.688714488403711,False,Day,Loss,-1.0,822745,1,final
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,San Diego Padres,Colorado Rockies,run_line,home,1.5,-114.0,0.3748023127640201,0.4272746365509828,0.7323713254911135,False,Day,Loss,-1.0,824368,1,final
2026_04_23,eb87da969b550c21334d689f9113d312,Milwaukee Brewers,Detroit Tigers,run_line,home,-1.5,102.0,0.3280865284788059,0.321653459292947,0.6574685784548544,False,Day,Loss,-1.0,824288,1,final
2026_04_23,eb87da969b550c21334d689f9113d312,Milwaukee Brewers,Detroit Tigers,moneyline,home,,-227.0,0.2402412701734244,0.5453476832936736,0.8609625942794109,False,Day,Win,0.44052863436123346,824288,1,final
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,Pittsburgh Pirates,Milwaukee Brewers,moneyline,away,,-135.0,0.195780597685913,0.2643038068759825,0.6869377901599926,False,Night,Win,0.7407407407407407,823800,1,final
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,Washington Nationals,Chicago White Sox,run_line,home,1.5,-185.0,0.0249244522541909,0.0461102366702531,0.665301837428159,False,Night,Win,0.5405405405405406,824611,1,final
2026_04_24,1daf20445fbf24373621ac69d10909d6,Colorado Rockies,New York Mets,moneyline,home,,-232.0,0.1478395590086332,0.3429877769000293,0.8021047520783221,False,Night,Loss,-1.0,823638,1,final
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,Detroit Tigers,Cincinnati Reds,total,under,8.5,-105.0,0.0666335615278766,0.0699652396042704,0.5463245071240344,False,Night,Loss,-1.0,824529,1,final
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,Detroit Tigers,Cincinnati Reds,moneyline,away,,-135.0,0.2312288532946453,0.3121589519477712,0.7073016816799027,False,Night,Loss,-1.0,824529,1,final
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,Athletics,Texas Rangers,moneyline,home,,-156.0,0.2697392531147955,0.420793234859081,0.7737473573668285,False,Night,Loss,-1.0,,,final
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,run_line,home,1.5,-181.0,0.0707185097658047,0.1280005026761068,0.6896798941907853,False,Night,Loss,-1.0,823232,1,final
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,total,over,7.5,-107.0,0.1100363707427836,0.1177389166947784,0.5737869162776706,False,Night,Win,0.9345794392523364,823232,1,final
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,Seattle Mariners,St Louis Cardinals,total,over,7.5,-117.0,0.0359785553853359,0.042094909800843,0.5585690828575314,False,Night,Loss,-1.0,,,final
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,moneyline,home,,-112.0,0.3405965609376342,0.3814681482501503,0.7082396925708256,False,Night,Win,0.8928571428571429,824124,1,final
2026_04_24,7b000b2feb3413984543d3be6ccd448b,New York Yankees,Houston Astros,moneyline,away,,-149.0,0.0824725449541636,0.1228840919817037,0.6477446152536963,False,Night,Win,0.6711409395973155,824204,1,final
2026_04_24,8a412fa061b10c75d57bc591bf081271,Philadelphia Phillies,Atlanta Braves,moneyline,home,,-149.0,0.0190175617771539,0.0283361670479595,0.6097735610634376,False,Night,Win,0.6711409395973155,824932,1,final
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,total,over,7.5,-102.0,0.3776462907969433,0.3851992166128823,0.6956431765410309,False,Night,Win,0.9803921568627451,822992,1,final
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,moneyline,home,,-126.0,0.4388967942549635,0.5530099607612543,0.8022167967970152,False,Night,Win,0.7936507936507936,822992,1,final
2026_04_24,c5471ce2c30f59270ff07727d27ce902,Cleveland Guardians,Toronto Blue Jays,total,over,8.0,-102.0,0.2869392789063065,0.3350591969684392,0.585970199436323,False,Night,Win,0.9803921568627451,822827,1,final
2026_04_24,c5471ce2c30f59270ff07727d27ce902,Cleveland Guardians,Toronto Blue Jays,moneyline,away,,-131.0,0.226036298303728,0.296107550777884,0.6952846540164,False,Night,Win,0.7633587786259542,822827,1,final
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,Chicago Cubs,Los Angeles Dodgers,run_line,away,1.5,-163.0,0.2165590844253717,0.352991307613356,0.7539890903472837,False,Night,Loss,-1.0,823960,1,final
2026_04_25,08936c478449a51f7fe13f0d1640984f,San Diego Padres,Arizona Diamondbacks,total,under,15.5,-113.0,0.8666634694631553,0.9793297204933662,0.9902956434241156,False,Night,Win,0.8849557522123894,825093,1,final
2026_04_25,17a28912aee00dc855f859e2835228d9,Pittsburgh Pirates,Milwaukee Brewers,total,over,8.0,-109.0,0.4633881142055183,0.5634495075523737,0.7091874398003046,False,Night,Win,0.9174311926605505,823799,1,final
2026_04_25,17a28912aee00dc855f859e2835228d9,Pittsburgh Pirates,Milwaukee Brewers,moneyline,home,,-142.0,0.0909979755074923,0.1292171252206391,0.6401723657936526,False,Night,Loss,-1.0,823799,1,final
2026_04_25,31a831e88d76ddeb493400030e7b7881,Washington Nationals,Chicago White Sox,total,under,8.5,102.0,0.1425325538936179,0.1397377979349195,0.5656101751948603,False,Day,Loss,-1.0,824613,1,final
2026_04_25,4231dc4bed4b8aac32157bce916837c9,Philadelphia Phillies,Atlanta Braves,total,under,8.5,-105.0,0.180471196581019,0.1894947564100699,0.604631588492717,False,Night,Loss,-1.0,824933,1,final
2026_04_25,4231dc4bed4b8aac32157bce916837c9,Philadelphia Phillies,Atlanta Braves,moneyline,home,,-135.0,0.3062286167143488,0.413408632564371,0.7503866521550515,False,Night,Loss,-1.0,824933,1,final
2026_04_25,63131db348d369a559938449619679e9,Minnesota Twins,Tampa Bay Rays,moneyline,home,,-135.0,0.1242622614891779,0.1677540530103901,0.6458527885150597,False,Day,Win,0.7407407407407407,822989,1,final
2026_04_25,637539eefe84344993cdd0d125a3e0fa,Athletics,Texas Rangers,total,over,8.0,-104.0,0.3999656980026757,0.4699967506099409,0.6550992104773624,False,Night,Loss,-1.0,822910,1,final
2026_04_25,637539eefe84344993cdd0d125a3e0fa,Athletics,Texas Rangers,moneyline,home,,-142.0,0.0376380225595303,0.0534459920345328,0.6088619801795591,False,Night,Win,0.704225352112676,822910,1,final
2026_04_25,76173d6fb6052a6141d640d803185876,Cleveland Guardians,Toronto Blue Jays,run_line,away,1.5,-175.0,0.2097089154397982,0.3669906020196468,0.7698147643707807,False,Day,Loss,-1.0,822826,1,final
2026_04_25,76173d6fb6052a6141d640d803185876,Cleveland Guardians,Toronto Blue Jays,total,under,8.0,-117.0,0.0766564474244379,0.104088611946283,0.5059076342855553,False,Day,Push,0.0,822826,1,final
2026_04_25,923d805add7039794f2363537d65f6c3,Detroit Tigers,Cincinnati Reds,run_line,home,1.5,-172.0,0.2281189215118371,0.3923645450003599,0.7766046121324852,False,Night,Win,0.5813953488372093,824527,1,final
2026_04_25,923d805add7039794f2363537d65f6c3,Detroit Tigers,Cincinnati Reds,moneyline,home,,-109.0,0.1203999355667271,0.1312359297677325,0.5843234113721208,False,Night,Win,0.9174311926605505,824527,1,final
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,Boston Red Sox,Baltimore Orioles,run_line,home,1.5,-192.0,0.041172916058624,0.0790519988325581,0.6846068489152595,False,Day,Loss,-1.0,824851,1,final
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,Boston Red Sox,Baltimore Orioles,total,over,7.5,-114.0,0.2596375941628015,0.2959868573455937,0.6710218959558849,False,Day,Win,0.8771929824561403,824851,1,final
2026_04_25,be47d30294aeb48696725d5dbe33216a,Seattle Mariners,St Louis Cardinals,run_line,home,1.5,-135.0,0.1861731245493678,0.2513337181416464,0.6814186034645304,False,Day,Loss,-1.0,823070,1,final
2026_04_26,02dcaedecc84abb3770b936306df02d9,San Diego Padres,Arizona Diamondbacks,total,under,15.5,-114.0,0.8376134823981922,0.9548793699339392,0.9789155934270743,False,Day,Loss,-1.0,825094,1,final
2026_04_26,02dcaedecc84abb3770b936306df02d9,San Diego Padres,Arizona Diamondbacks,moneyline,away,,-131.0,0.1836693784045997,0.2406068857100256,0.6712583920822622,False,Day,Loss,-1.0,825094,1,final
2026_04_26,0ac87629ee3c61883fb75f522f9e964d,Colorado Rockies,New York Mets,moneyline,home,,-192.0,0.0483572707316393,0.0928459598047474,0.6893308081523106,False,Day,Loss,-1.0,823637,2,final
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,Chicago Cubs,Los Angeles Dodgers,moneyline,home,,-131.0,0.137806474888521,0.1805264821039625,0.6452495593523648,False,Day,Win,0.7633587786259542,823959,1,final
2026_04_26,1e288a31989294698b1a4901c9fda486,Washington Nationals,Chicago White Sox,run_line,away,1.5,-192.0,0.2161886167683631,0.4150821441952567,0.7996856658202933,False,Day,Win,0.5208333333333334,824612,1,final
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,Colorado Rockies,New York Mets,total,over,7.5,-112.0,0.1665830556420821,0.186573022319132,0.616308029395817,False,Day,Loss,-1.0,823635,1,final
2026_04_26,4bd84afb941f32d8212a16abd49c992b,Los Angeles Angels,Kansas City Royals,moneyline,home,,-121.0,0.227085925904249,0.2747739703441412,0.6718434254950865,False,Day,Win,0.8264462809917356,824122,1,final
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,Detroit Tigers,Cincinnati Reds,moneyline,home,,-112.0,0.1994022203693823,0.2233304868137081,0.633646456044202,False,Day,Loss,-1.0,824528,1,final
2026_04_26,70d642527538cc1ee9ace67b17830b01,Seattle Mariners,St Louis Cardinals,run_line,home,1.5,-142.0,0.1158712431808954,0.1645371653168715,0.6547674236846577,False,Day,Win,0.704225352112676,,,final
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,Boston Red Sox,Baltimore Orioles,run_line,away,1.5,-181.0,0.3037351602133689,0.5497606399861977,0.8397724697459779,False,Day,Win,0.5524861878453039,824852,1,final
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,Boston Red Sox,Baltimore Orioles,total,over,7.5,-112.0,0.3730558565259358,0.4178225593090482,0.7253879996740793,False,Day,Win,0.8928571428571429,824852,1,final
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,New York Yankees,Houston Astros,moneyline,away,,-142.0,0.2229802317564264,0.3166319290941256,0.7176164996256718,False,Day,Loss,-1.0,824202,1,final
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,Philadelphia Phillies,Atlanta Braves,total,over,8.0,-114.0,0.2322848118769014,0.3029831852450073,0.5893246886545278,False,Day,Push,0.0,824934,1,final
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,Philadelphia Phillies,Atlanta Braves,moneyline,home,,-163.0,0.0913784237518435,0.1489468307155051,0.6764056390553251,False,Day,Win,0.6134969325153374,824934,1,final
2026_04_26,cc556f65adbf4288f6798535aeee908d,Minnesota Twins,Tampa Bay Rays,moneyline,home,,-142.0,0.1024447263838381,0.1454715114650502,0.6468890543244009,False,Day,Win,0.704225352112676,822991,1,final
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,Pittsburgh Pirates,Milwaukee Brewers,moneyline,home,,-131.0,0.0533165388790481,0.0698446659315533,0.5973353532171227,False,Day,Win,0.7633587786259542,823797,1,final
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,Miami Marlins,San Francisco Giants,total,over,7.5,-105.0,0.2025394332213762,0.212666404882445,0.6159348316499732,False,Day,Win,0.9523809523809523,823230,1,final
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,Miami Marlins,San Francisco Giants,moneyline,home,,-135.0,0.1187782321293478,0.1603506133746196,0.6427023886700509,False,Day,Win,0.7407407407407407,823230,1,final
2026_04_26,f98073ff54e69128fe75a3c5776fb520,Cleveland Guardians,Toronto Blue Jays,total,over,8.0,-114.0,0.4190688881841073,0.5342251674305204,0.6996261279317559,False,Day,Loss,-1.0,822824,1,final
2026_04_27,0b45fce085ac92932833ba131d0e395d,Seattle Mariners,Minnesota Twins,run_line,home,1.5,-142.0,0.292613109022279,0.4155106148116362,0.7584754606659654,False,Night,Win,0.704225352112676,823719,1,final
2026_04_27,0b45fce085ac92932833ba131d0e395d,Seattle Mariners,Minnesota Twins,total,under,8.5,-102.0,0.1261051019459779,0.1286272039848975,0.5686273287053949,False,Night,Loss,-1.0,823719,1,final
2026_04_27,0b45fce085ac92932833ba131d0e395d,Seattle Mariners,Minnesota Twins,moneyline,home,,119.0,0.2596487849345328,0.2181922562475065,0.5751820935774122,False,Night,Win,1.19,823719,1,final
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,Tampa Bay Rays,Cleveland Guardians,moneyline,home,,-142.0,0.0543333323686767,0.0771533319635209,0.6186584016378186,False,Night,Loss,-1.0,824446,1,final
2026_04_27,371ff765cd40348073b510b2f45d81e9,New York Yankees,Texas Rangers,total,over,8.0,-112.0,0.2920005477272324,0.372277278633582,0.6183705866197149,False,Night,Loss,-1.0,822906,1,final
2026_04_27,371ff765cd40348073b510b2f45d81e9,New York Yankees,Texas Rangers,moneyline,away,,-185.0,0.1237580696182301,0.2289524287937255,0.7294569925592019,False,Night,Win,0.5405405405405406,822906,1,final
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,St Louis Cardinals,Pittsburgh Pirates,moneyline,home,,-131.0,0.1469719770933424,0.1925332899922785,0.6504473116849692,False,Night,Loss,-1.0,,,final
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,Chicago Cubs,San Diego Padres,run_line,home,1.5,-175.0,0.1215415926652156,0.2126977871641272,0.7137082862415008,False,Night,Win,0.5714285714285714,823311,1,final
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,Chicago Cubs,San Diego Padres,total,under,8.0,-114.0,0.092682129010465,0.1226051393231803,0.5084473135379588,False,Night,Loss,-1.0,823311,1,final
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,Miami Marlins,Los Angeles Dodgers,run_line,home,-1.5,-135.0,0.3701761731609345,0.4997378337672618,0.787122482454154,False,Night,Loss,-1.0,823956,1,final
