game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,run_line,away,-1.5,164.0,0.0911456628812577,0.0555766237080839,0.4133127510913855,False,Day,Loss,-1.0,824452,1,final
2026_04_19,6d654c503d52995cf1547c4bc56ba827,New York Mets,Chicago Cubs,run_line,home,-1.5,159.0,0.1738196665729037,0.1093205450144047,0.4532122264760246,False,Day,Loss,-1.0,824691,1,final
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,Los Angeles Dodgers,Colorado Rockies,run_line,home,1.5,159.0,0.3066626782971413,0.1928696089919127,0.5045029645934909,False,Day,Win,1.59,824371,1,final
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,Detroit Tigers,Boston Red Sox,run_line,home,-1.5,159.0,0.1326311095532704,0.0834157921718681,0.4373093087078264,False,Day,Loss,-1.0,824777,1,final
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,Kansas City Royals,New York Yankees,run_line,home,-1.5,139.0,0.193471333127096,0.1391880094439539,0.4993603904297473,False,Day,Win,1.39,823556,1,final
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,Cincinnati Reds,Minnesota Twins,run_line,home,-1.5,163.0,0.1994917490419643,0.1223875760993646,0.4560805129437127,False,Day,Loss,-1.0,823718,1,final
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,run_line,away,-1.5,141.0,0.0302617090081991,0.021462204970354,0.4274944850656428,False,Day,Loss,-1.0,824047,1,final
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,Toronto Blue Jays,Los Angeles Angels,run_line,away,-1.5,135.0,0.1429682069862907,0.1059023755454005,0.4863694497814003,False,Night,Win,1.35,824046,1,final
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,run_line,away,-1.5,144.0,0.0260375239578947,0.0180816138596491,0.4205071819499569,False,Night,Loss,-1.0,824692,1,final
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,Detroit Tigers,Boston Red Sox,run_line,home,-1.5,144.0,0.0891537117537197,0.0619122998289721,0.4463744720302131,False,Day,Win,1.44,824776,1,final
2026_04_20,253e6890f41456a41767494219509d9b,Athletics,Seattle Mariners,run_line,home,-1.5,129.0,0.0577852400369025,0.044794759718529,0.4619149519811801,False,Night,Loss,-1.0,,,final
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,Los Angeles Dodgers,Colorado Rockies,run_line,home,1.5,149.0,0.0347039022972692,0.0232912095954826,0.4155437358623571,False,Night,Loss,-1.0,824370,1,final
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,run_line,away,-1.5,135.0,0.0825942023513175,0.0611808906306055,0.460678383979284,False,Night,Win,1.35,824125,1,final
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,Atlanta Braves,Washington Nationals,run_line,away,-1.5,102.0,0.0546700550195877,0.0535980931564587,0.5221138886235583,False,Night,Win,1.02,822749,1,final
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,run_line,away,-1.5,161.0,0.2161157561128703,0.1342333888899816,0.4659447341428622,False,Night,Win,1.61,824450,1,final
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,St Louis Cardinals,Miami Marlins,run_line,home,-1.5,152.0,0.2512981277921013,0.1653277156526982,0.4965468761079767,False,Night,Win,1.52,,,final
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,Cincinnati Reds,Tampa Bay Rays,run_line,away,-1.5,158.0,0.1057881860588776,0.0669545481385301,0.428600072115844,False,Night,Win,1.58,822994,1,final
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,Los Angeles Dodgers,San Francisco Giants,run_line,home,1.5,-112.0,0.0290109846689627,0.0324923028292382,0.5436284447307728,False,Night,Win,0.8928571428571429,823236,1,final
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,San Diego Padres,Colorado Rockies,total,under,11.0,-109.0,0.5912018508755339,0.6999323401703024,0.7884906563781221,False,Night,Win,0.9174311926605505,824369,1,final
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,run_line,away,-1.5,149.0,0.1361072843653994,0.0913471707150331,0.4562679856889154,False,Night,Win,1.49,822995,1,final
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,total,over,7.5,100.0,0.3291781842777049,0.3291781842777049,0.6645890921388524,False,Night,Win,1.0,822995,1,final
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,Toronto Blue Jays,Los Angeles Angels,run_line,away,-1.5,152.0,0.185492409973083,0.1220344802454494,0.4704334960210647,False,Night,Win,1.52,824045,1,final
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,Toronto Blue Jays,Los Angeles Angels,total,over,9.5,100.0,0.0350566659314935,0.0350566659314935,0.5175283329657467,False,Night,Loss,-1.0,824045,1,final
2026_04_21,5e611c984388d54390d6d9a5518d84be,St Louis Cardinals,Miami Marlins,run_line,away,-1.5,154.0,0.0654858238154452,0.0425232622178215,0.4194826078013564,False,Night,Win,1.54,,,final
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,run_line,away,-1.5,159.0,0.0720921613561498,0.0453409819849998,0.4139351974348069,False,Night,Loss,-1.0,822914,1,final
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,Baltimore Orioles,Kansas City Royals,run_line,home,-1.5,149.0,0.066830689059816,0.0448528114495409,0.4284460598633799,False,Night,Loss,-1.0,824127,1,final
2026_04_21,b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,run_line,home,1.5,-149.0,0.0084119730300047,0.0125338398147072,0.6034272449055049,False,Night,Win,0.6711409395973155,822747,1,final
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,Milwaukee Brewers,Detroit Tigers,run_line,away,-1.5,152.0,0.1484924733112569,0.0976924166521426,0.455750981472721,False,Night,Win,1.52,824290,1,final
2026_04_21,c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,run_line,home,-1.5,139.0,0.0283200112564501,0.02037410881759,0.4302594189357532,False,Night,Win,1.39,824448,1,final
2026_04_21,d5285248b8322f4781920eb06d586c63,New York Yankees,Boston Red Sox,run_line,away,-1.5,144.0,0.12190975705026,0.0846595535071249,0.4597990807583033,False,Night,Win,1.44,824773,1,final
2026_04_21,d5285248b8322f4781920eb06d586c63,New York Yankees,Boston Red Sox,moneyline,away,,-112.0,0.0808468147987651,0.0905484325746168,0.5710134115918004,False,Night,Win,0.8928571428571429,824773,1,final
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,Athletics,Seattle Mariners,run_line,home,-1.5,123.0,0.0763162805069705,0.0620457565097321,0.4826530405860855,False,Night,Loss,-1.0,,,final
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,run_line,away,-1.5,158.0,0.1357626407220125,0.0859257219759572,0.4402180777992296,False,Night,Loss,-1.0,824690,1,final
2026_04_22,07187e7c60013c66b4831e61391ded49,Cincinnati Reds,Tampa Bay Rays,run_line,home,-1.5,149.0,0.1494379569750472,0.1002939308557363,0.4616216694678904,False,Day,Win,1.49,822993,1,final
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,Atlanta Braves,Washington Nationals,run_line,away,-1.5,112.0,0.095873294986325,0.0856011562377901,0.5169213655595872,False,Night,Win,1.12,822748,1,final
2026_04_22,28a3f2a1820315be48605c5c321f0c19,Philadelphia Phillies,Chicago Cubs,run_line,home,-1.5,123.0,0.1047192479837055,0.0851375999867524,0.4953897973021101,False,Night,Win,1.23,824688,1,final
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,Pittsburgh Pirates,Texas Rangers,run_line,away,-1.5,144.0,0.1259574617617109,0.0874704595567438,0.4614579761318488,False,Night,Win,1.44,822913,1,final
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,St Louis Cardinals,Miami Marlins,run_line,home,-1.5,159.0,0.2689436265452531,0.1691469349341214,0.4899396241487464,False,Day,Win,1.59,,,final
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,San Diego Padres,Colorado Rockies,run_line,home,1.5,-112.0,0.0574498274147783,0.0643438067045516,0.558652739011581,False,Night,Win,0.8928571428571429,824367,1,final
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,Milwaukee Brewers,Detroit Tigers,run_line,home,-1.5,159.0,0.2422115598064178,0.1523343143436589,0.4796183628596208,False,Night,Win,1.59,824286,1,final
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,Los Angeles Dodgers,San Francisco Giants,run_line,home,1.5,108.0,0.1438055544674532,0.1331532911735678,0.549906516570891,False,Night,Win,1.08,823231,1,final
2026_04_22,d599119eee8f7c6afc027334f7445633,Baltimore Orioles,Kansas City Royals,run_line,home,-1.5,152.0,0.2150181248606657,0.1414592926714906,0.4821500495478832,False,Day,Loss,-1.0,824123,1,final
2026_04_22,dad354a5f508e2a69c2cf2b029462737,Minnesota Twins,New York Mets,run_line,home,-1.5,135.0,0.1109250177235756,0.0821666797952411,0.4727340500951385,False,Night,Loss,-1.0,823641,1,final
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,Chicago White Sox,Arizona Diamondbacks,run_line,home,-1.5,129.0,0.0430661204064932,0.0333845894623979,0.4554873888237962,False,Night,Win,1.29,825097,1,final
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,Chicago White Sox,Arizona Diamondbacks,total,over,9.5,100.0,0.2934113063182074,0.2934113063182074,0.6467056531591037,False,Night,Win,1.0,825097,1,final
2026_04_22,e308577ae69b60256ed912a05d931a57,Toronto Blue Jays,Los Angeles Angels,run_line,home,-1.5,129.0,0.1355494494322462,0.1050770925831366,0.4958731220228149,False,Day,Win,1.29,824044,1,final
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,Houston Astros,Cleveland Guardians,run_line,home,-1.5,152.0,0.028256349657866,0.0185897037222803,0.4080382339912167,False,Day,Loss,-1.0,824449,1,final
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,New York Yankees,Boston Red Sox,run_line,away,-1.5,119.0,0.0304368925757121,0.025577220651859,0.4705191290300056,False,Night,Win,1.19,824774,1,final
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,Philadelphia Phillies,Chicago Cubs,run_line,away,-1.5,129.0,0.0420745219965386,0.0326159085244484,0.4550543764177024,False,Day,Loss,-1.0,824689,1,final
2026_04_23,528817a2bf72047f1124e81a7ae55de9,Pittsburgh Pirates,Texas Rangers,run_line,home,-1.5,129.0,0.2313002220046731,0.1793024976780411,0.5376856864649228,False,Night,Win,1.29,822912,1,final
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,Los Angeles Dodgers,San Francisco Giants,run_line,away,-1.5,112.0,0.0033205337885524,0.0029647623112076,0.4732644027304493,False,Day,Win,1.12,823233,1,final
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,Chicago White Sox,Arizona Diamondbacks,run_line,home,-1.5,135.0,0.0512777807962108,0.0379835413305264,0.4473522471473237,False,Day,Loss,-1.0,825096,1,final
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,New York Yankees,Boston Red Sox,run_line,away,-1.5,108.0,0.0073091078760436,0.0067676924778183,0.4842832249404056,False,Night,Win,1.08,824770,1,final
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,San Diego Padres,Colorado Rockies,run_line,home,1.5,-114.0,0.0160030147315568,0.0182434367939747,0.5412352508383059,False,Day,Loss,-1.0,824368,1,final
2026_04_23,eb87da969b550c21334d689f9113d312,Milwaukee Brewers,Detroit Tigers,total,over,7.0,102.0,0.4779388551594092,0.5310867115010637,0.6733759703084816,False,Day,Win,1.02,824288,1,final
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,Pittsburgh Pirates,Milwaukee Brewers,run_line,away,-1.5,129.0,0.0437883282992297,0.0339444405420385,0.4558027634494453,False,Night,Win,1.29,823800,1,final
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,Washington Nationals,Chicago White Sox,run_line,away,-1.5,152.0,0.1419129258522795,0.0933637670080787,0.4531400499413808,False,Night,Loss,-1.0,824611,1,final
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,Detroit Tigers,Cincinnati Reds,run_line,away,-1.5,119.0,0.018292626128507,0.0153719547298378,0.464973801885163,False,Night,Loss,-1.0,824529,1,final
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,Athletics,Texas Rangers,run_line,home,-1.5,135.0,0.1204747905283027,0.0892405855765205,0.4767977832035331,False,Night,Loss,-1.0,,,final
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,run_line,away,-1.5,149.0,0.1574655640751847,0.1056815866276406,0.4648456080623231,False,Night,Win,1.49,823232,1,final
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,Chicago Cubs,Los Angeles Dodgers,run_line,home,-1.5,119.0,0.0236587299738006,0.0198812856922694,0.4674240776136076,False,Night,Loss,-1.0,823962,1,final
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,run_line,away,-1.5,147.0,0.0530397064579633,0.0360814329646008,0.4263318649627381,False,Night,Loss,-1.0,824124,1,final
2026_04_24,7b000b2feb3413984543d3be6ccd448b,New York Yankees,Houston Astros,run_line,away,-1.5,108.0,0.0033845841157569,0.0031338741812564,0.482396434671037,False,Night,Win,1.08,824204,1,final
2026_04_24,8a412fa061b10c75d57bc591bf081271,Philadelphia Phillies,Atlanta Braves,run_line,home,-1.5,144.0,0.0304909209058346,0.0211742506290518,0.4223323446335388,False,Night,Win,1.44,824932,1,final
2026_04_24,932ab74f8b661c6fcaea03f907780fce,Boston Red Sox,Baltimore Orioles,run_line,away,-1.5,152.0,0.0884488226134412,0.058190014877264,0.4319241359577148,False,Night,Loss,-1.0,824854,1,final
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,run_line,away,-1.5,168.0,0.0397719846935729,0.023673800412841,0.3879746211543182,False,Night,Loss,-1.0,822992,1,final
2026_04_24,c5471ce2c30f59270ff07727d27ce902,Cleveland Guardians,Toronto Blue Jays,run_line,away,-1.5,135.0,0.0674391673283538,0.0499549387617436,0.4542294329056825,False,Night,Win,1.35,822827,1,final
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,Chicago Cubs,Los Angeles Dodgers,run_line,home,-1.5,135.0,0.1263764620974261,0.0936121941462415,0.4793091328074154,False,Night,Win,1.35,823960,1,final
2026_04_25,17a28912aee00dc855f859e2835228d9,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,-1.5,152.0,0.2214695783679454,0.1457036699789115,0.4847101501460101,False,Night,Loss,-1.0,823799,1,final
2026_04_25,31a831e88d76ddeb493400030e7b7881,Washington Nationals,Chicago White Sox,run_line,home,-1.5,144.0,0.1049386223294757,0.0728740432843581,0.4528436976760147,False,Day,Loss,-1.0,824613,1,final
2026_04_25,4231dc4bed4b8aac32157bce916837c9,Philadelphia Phillies,Atlanta Braves,run_line,home,-1.5,152.0,0.1042543773028656,0.0685884061203063,0.4381961814693911,False,Night,Loss,-1.0,824933,1,final
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,Miami Marlins,San Francisco Giants,run_line,away,-1.5,166.0,0.0803880911023067,0.0484265609050041,0.4061609365046266,False,Day,Loss,-1.0,823229,1,final
2026_04_25,63131db348d369a559938449619679e9,Minnesota Twins,Tampa Bay Rays,run_line,home,-1.5,159.0,0.263613498999762,0.1657946534589698,0.487881659845468,False,Day,Win,1.59,822989,1,final
2026_04_25,637539eefe84344993cdd0d125a3e0fa,Athletics,Texas Rangers,run_line,home,-1.5,149.0,0.1737727239156397,0.1166259892051273,0.4713946682392127,False,Night,Loss,-1.0,822910,1,final
2026_04_25,76173d6fb6052a6141d640d803185876,Cleveland Guardians,Toronto Blue Jays,run_line,home,-1.5,144.0,0.1324148213123364,0.0919547370224557,0.4641044349640723,False,Day,Win,1.44,822826,1,final
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,Boston Red Sox,Baltimore Orioles,run_line,away,-1.5,159.0,0.2216024084340027,0.1393725839207564,0.47166116155753,False,Day,Win,1.59,824851,1,final
2026_04_25,be47d30294aeb48696725d5dbe33216a,Seattle Mariners,St Louis Cardinals,run_line,away,-1.5,112.0,0.0173259072040898,0.0154695600036516,0.4798707109453254,False,Day,Win,1.12,823070,1,final
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,Los Angeles Angels,Kansas City Royals,run_line,home,-1.5,129.0,0.1340886321089616,0.1039446760534585,0.4952352105279308,False,Night,Win,1.29,824121,1,final
2026_04_26,02dcaedecc84abb3770b936306df02d9,San Diego Padres,Arizona Diamondbacks,run_line,home,1.5,-135.0,0.0212004915253432,0.0286206635592133,0.586647090876261,False,Day,Win,0.7407407407407407,825094,1,final
2026_04_26,0ac87629ee3c61883fb75f522f9e964d,Colorado Rockies,New York Mets,run_line,home,-1.5,112.0,0.0217870608333081,0.0194527328868822,0.4819750286949566,False,Day,Loss,-1.0,823637,2,final
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,Chicago Cubs,Los Angeles Dodgers,run_line,home,-1.5,152.0,0.210212552254317,0.1382977317462612,0.4802430762913957,False,Day,Win,1.52,823959,1,final
2026_04_26,1e288a31989294698b1a4901c9fda486,Washington Nationals,Chicago White Sox,run_line,home,-1.5,159.0,0.0842298710823372,0.0529747616870046,0.4186215718464623,False,Day,Loss,-1.0,824612,1,final
2026_04_26,4bd84afb941f32d8212a16abd49c992b,Los Angeles Angels,Kansas City Royals,run_line,away,-1.5,160.0,0.1424917373418595,0.0890573358386621,0.4394198989776382,False,Day,Loss,-1.0,824122,1,final
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,Detroit Tigers,Cincinnati Reds,run_line,away,-1.5,152.0,0.1300397100609454,0.0855524408295693,0.448428456373391,False,Day,Win,1.52,824528,1,final
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,Boston Red Sox,Baltimore Orioles,run_line,home,-1.5,149.0,0.1326222251999984,0.0890082048322137,0.4548683635341359,False,Day,Loss,-1.0,824852,1,final
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,Philadelphia Phillies,Atlanta Braves,run_line,home,-1.5,129.0,0.1471373926064891,0.1140599942685962,0.5009333592168075,False,Day,Win,1.29,824934,1,final
2026_04_26,cc556f65adbf4288f6798535aeee908d,Minnesota Twins,Tampa Bay Rays,run_line,home,-1.5,141.0,0.1713196043603471,0.1215032655037922,0.4860247320997291,False,Day,Win,1.41,822991,1,final
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,-1.5,163.0,0.2483986036592664,0.152391781386053,0.4746762751556146,False,Day,Win,1.63,823797,1,final
2026_04_26,d8f901c0fc526d986a568d86c64039d5,Athletics,Texas Rangers,run_line,home,-1.5,159.0,0.2023370552437302,0.1272560095872516,0.4642228012524055,False,Day,Loss,-1.0,,,final
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,Miami Marlins,San Francisco Giants,run_line,home,-1.5,152.0,0.1965185073436277,0.1292884916734393,0.4748089314855666,False,Day,Win,1.52,823230,1,final
2026_04_26,f98073ff54e69128fe75a3c5776fb520,Cleveland Guardians,Toronto Blue Jays,run_line,home,-1.5,152.0,0.1800175192896793,0.1184325784800522,0.4682609203530474,False,Day,Win,1.52,822824,1,final
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,Tampa Bay Rays,Cleveland Guardians,run_line,home,-1.5,149.0,0.14232276831594,0.095518636453651,0.4587641639823052,False,Night,Loss,-1.0,824446,1,final
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,St Louis Cardinals,Pittsburgh Pirates,run_line,home,-1.5,159.0,0.2760881151851277,0.1736403240158035,0.4926981139710918,False,Night,Loss,-1.0,,,final
2026_04_27,65f2df473a540a92e7f974a290ed36fb,Miami Marlins,Los Angeles Dodgers,run_line,away,1.5,119.0,0.0186353910200127,0.0156599924537921,0.4651303155342524,False,Night,Win,1.19,823961,1,final
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,Los Angeles Angels,Chicago White Sox,run_line,away,-1.5,129.0,0.0746432479168193,0.0578629828812552,0.4692765274745936,False,Night,Loss,-1.0,824609,1,final
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,Los Angeles Angels,Chicago White Sox,moneyline,away,,-120.0,0.0807925549210852,0.0969510659053023,0.5895232117751374,False,Night,Loss,-1.0,824609,1,final
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,Boston Red Sox,Toronto Blue Jays,run_line,home,-1.5,152.0,0.1473102237197718,0.0969146208682709,0.4552818348094333,False,Night,Loss,-1.0,822825,1,final
2026_04_28,3c9ebf868da49e615e589bd0d839b640,Houston Astros,Baltimore Orioles,run_line,home,-1.5,141.0,0.0364019820166119,0.0258170085224198,0.4300423161894655,False,Night,Win,1.41,824849,1,final
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,Miami Marlins,Los Angeles Dodgers,run_line,away,1.5,112.0,0.0336669876596276,0.0300598104103818,0.4875787677639753,False,Night,Win,1.12,823956,1,final
2026_04_28,5a48e526a92801449cb2aff612e11b5f,Boston Red Sox,Toronto Blue Jays,run_line,away,-1.5,159.0,0.189674210612301,0.1192919563599377,0.4593336720510815,False,Night,Loss,-1.0,822823,1,final
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,St Louis Cardinals,Pittsburgh Pirates,run_line,home,-1.5,135.0,0.1316384032047146,0.0975099282997886,0.4815482566828573,False,Night,Loss,-1.0,,,final
2026_04_28,6015a24988595d49a325507fa8543243,Detroit Tigers,Atlanta Braves,run_line,away,-1.5,156.0,0.003515581410515,0.0022535778272532,0.3919982739884824,False,Night,Loss,-1.0,824931,1,final
2026_04_28,630b5c008c0741c01c32f890068fa598,Kansas City Royals,Athletics,run_line,away,-1.5,135.0,0.0151621135103878,0.0112311951928798,0.4319838780895267,False,Night,Win,1.35,,,final
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,Seattle Mariners,Minnesota Twins,run_line,away,-1.5,135.0,0.0239476407856706,0.0177389931745707,0.4357224003343279,False,Night,Win,1.35,823716,1,final
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,Seattle Mariners,Minnesota Twins,moneyline,home,,108.0,0.0614094303070871,0.0568605836176733,0.5102929953399458,False,Night,Loss,-1.0,823716,1,final
2026_04_28,781a040a058473c689200f515770de83,Colorado Rockies,Cincinnati Reds,run_line,home,-1.5,100.0,0.034679673411107,0.034679673411107,0.5173398367055535,False,Night,Win,1.0,824526,1,final
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,Tampa Bay Rays,Cleveland Guardians,run_line,home,-1.5,152.0,0.1150895562860505,0.0757168133460858,0.4424958556690677,False,Night,Loss,-1.0,824447,1,final
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,New York Yankees,Texas Rangers,run_line,away,-1.5,139.0,0.0348898508759711,0.0251006121409865,0.4330083058058457,False,Night,Loss,-1.0,822908,1,final
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,Los Angeles Angels,Chicago White Sox,moneyline,home,,119.0,0.0704968986790242,0.059241091326911,0.4888113692598284,False,Night,Win,1.19,824610,1,final
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,San Francisco Giants,Philadelphia Phillies,run_line,home,-1.5,123.0,0.0416595751426716,0.0338695732867249,0.4671119171043371,False,Night,Win,1.23,823473,1,final
2026_04_28,d221d6de333533ced3489663067a588d,Chicago Cubs,San Diego Padres,run_line,away,-1.5,135.0,0.1349996015135464,0.0999997048248491,0.4829785538355516,False,Night,Win,1.35,823310,1,final
2026_04_28,d221d6de333533ced3489663067a588d,Chicago Cubs,San Diego Padres,total,over,8.5,100.0,0.3733548717578308,0.3733548717578308,0.6866774358789154,False,Night,Win,1.0,823310,1,final
2026_04_29,1893671667b0416333a1bb815e98c138,Kansas City Royals,Athletics,run_line,away,-1.5,147.0,0.1564273584196718,0.106413168992974,0.4681892139350898,False,Night,Loss,-1.0,,,final
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,Colorado Rockies,Cincinnati Reds,total,over,9.5,100.0,0.2448387304731105,0.2448387304731105,0.6224193652365553,False,Night,Win,1.0,824525,1,final
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,Washington Nationals,New York Mets,run_line,home,-1.5,135.0,0.0050952933227335,0.0037742913501729,0.4277001248181845,False,Night,Loss,-1.0,823633,1,final
2026_04_29,abd0114b226ed04c6bd4daac824f5241,Los Angeles Angels,Chicago White Sox,run_line,away,-1.5,129.0,0.0551722890720574,0.0427692163349281,0.460773925358977,False,Day,Loss,-1.0,824608,1,final
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,run_line,away,-1.5,135.0,0.038929468273797,0.0288366431657756,0.4420976460739562,False,Day,Loss,-1.0,822907,1,final
2026_04_29,c0a29accc7d25369ec83132f9e4034da,Boston Red Sox,Toronto Blue Jays,run_line,home,-1.5,159.0,0.1958781150084287,0.123193783024169,0.4617290019337563,False,Day,Win,1.59,822821,1,final
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,Arizona Diamondbacks,Milwaukee Brewers,run_line,away,-1.5,156.0,0.1679083463816206,0.1076335553728337,0.4562141978053206,False,Night,Win,1.56,823796,1,final
2026_04_29,dbde00d498a1f217c0ee8968123b069f,Chicago Cubs,San Diego Padres,run_line,away,-1.5,144.0,0.1409179982472885,0.0978597210050614,0.4675893435439707,False,Day,Loss,-1.0,823312,1,final
2026_04_29,de142860d352b18879f2382e67ab3e2e,Tampa Bay Rays,Cleveland Guardians,run_line,away,-1.5,166.0,0.18360646470515,0.1106063040392471,0.4449648363553196,False,Day,Loss,-1.0,824445,1,final
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,St Louis Cardinals,Pittsburgh Pirates,run_line,home,-1.5,139.0,0.1065482854553885,0.0766534427736608,0.4629909144164805,False,Night,Loss,-1.0,,,final
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,Detroit Tigers,Atlanta Braves,run_line,home,-1.5,163.0,0.1810163374732183,0.1110529677749806,0.4490556416247979,False,Day,Loss,-1.0,824929,1,final
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,run_line,away,-1.5,152.0,0.1246754080085614,0.0820232947424746,0.4462997650827625,False,Day,Loss,-1.0,824848,1,final
2026_04_30,a43beaa62a7673615a11856370287f3b,St Louis Cardinals,Pittsburgh Pirates,run_line,home,-1.5,102.0,0.0410122293517862,0.0402080679919474,0.515352588788013,False,Day,Loss,-1.0,,,final
2026_04_30,a43beaa62a7673615a11856370287f3b,St Louis Cardinals,Pittsburgh Pirates,total,over,7.5,102.0,0.2653006852132237,0.2600987109933566,0.6263864778283286,False,Day,Win,1.02,,,final
2026_04_30,c31726958fc1b67f38d3673aa8931ab7,Kansas City Royals,Athletics,run_line,home,-1.5,152.0,0.133979050631547,0.0881441122575967,0.4499916867585504,False,Day,Win,1.52,,,final
2026_04_30,d90908eede84c449de24cbd9b202bcf7,Houston Astros,Baltimore Orioles,run_line,home,-1.5,154.0,0.0033619457444074,0.0021830816522126,0.3950243880883494,False,Day,Loss,-1.0,824850,2,final
