game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,1.5,-156.0,0.0703864272287051,0.1098028264767799,0.6522667290924922,False,Night,Loss,-1.0,823800,1,final
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,Washington Nationals,Chicago White Sox,run_line,home,1.5,-185.0,0.0180822902233348,0.0334522369131692,0.6608604340046208,False,Night,Win,0.5405405405405406,824611,1,final
2026_04_24,1daf20445fbf24373621ac69d10909d6,Colorado Rockies,New York Mets,run_line,away,1.5,-120.0,0.1570112216994563,0.1884134660393476,0.6310970300178853,False,Night,Win,0.8333333333333334,823638,1,final
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,Detroit Tigers,Cincinnati Reds,run_line,home,1.5,-142.0,0.0600136633893499,0.0852194020128769,0.6219914884350731,False,Night,Win,0.704225352112676,824529,1,final
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,Chicago Cubs,Los Angeles Dodgers,run_line,away,1.5,-142.0,0.0459544236532976,0.0652552815876825,0.6137418518957366,False,Night,Win,0.704225352112676,823962,1,final
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,Seattle Mariners,St Louis Cardinals,run_line,home,1.5,-131.0,0.187222837277855,0.24526191683399,0.6732735570709915,False,Night,Win,0.7633587786259542,,,final
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,run_line,home,1.5,-178.0,0.1579534313332071,0.2811571077731088,0.7414234200622694,False,Night,Win,0.5617977528089888,824124,1,final
2026_04_24,8a412fa061b10c75d57bc591bf081271,Philadelphia Phillies,Atlanta Braves,run_line,away,1.5,-175.0,0.1823517424448457,0.3191155492784802,0.7524056542830837,False,Night,Loss,-1.0,824932,1,final
2026_04_24,932ab74f8b661c6fcaea03f907780fce,Boston Red Sox,Baltimore Orioles,run_line,home,1.5,-185.0,0.1178032204348946,0.2179359578045551,0.7255915641419491,False,Night,Win,0.5405405405405406,824854,1,final
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,run_line,home,1.5,-204.0,0.2435211490487547,0.4967831440594595,0.8344681394932433,False,Night,Win,0.49019607843137253,822992,1,final
2026_04_24,c5471ce2c30f59270ff07727d27ce902,Cleveland Guardians,Toronto Blue Jays,run_line,home,1.5,-163.0,0.0606417767964291,0.0988460961781794,0.6573559301057716,False,Night,Loss,-1.0,822827,1,final
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,Chicago Cubs,Los Angeles Dodgers,run_line,home,-1.5,135.0,0.0035815145911659,0.002652973771234,0.4270559636558153,False,Night,Win,1.35,823960,1,final
2026_04_25,08936c478449a51f7fe13f0d1640984f,San Diego Padres,Arizona Diamondbacks,run_line,away,1.5,-153.0,0.2168299826789439,0.3317498734987842,0.7358695152169108,False,Night,Win,0.6535947712418301,825093,1,final
2026_04_25,17a28912aee00dc855f859e2835228d9,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,-1.5,152.0,0.123758042623463,0.0814197648838572,0.4459357311997869,False,Night,Loss,-1.0,823799,1,final
2026_04_25,31a831e88d76ddeb493400030e7b7881,Washington Nationals,Chicago White Sox,run_line,away,1.5,-175.0,0.0399887343718219,0.0699802851506884,0.6618110127820686,False,Day,Win,0.5714285714285714,824613,1,final
2026_04_25,4231dc4bed4b8aac32157bce916837c9,Philadelphia Phillies,Atlanta Braves,run_line,away,1.5,-185.0,0.0894657513179963,0.1655116399382932,0.7071970666450151,False,Night,Win,0.5405405405405406,824933,1,final
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,Miami Marlins,San Francisco Giants,run_line,home,1.5,-204.0,0.1829252963204917,0.373167604493803,0.793805133057172,False,Day,Win,0.49019607843137253,823229,1,final
2026_04_25,63131db348d369a559938449619679e9,Minnesota Twins,Tampa Bay Rays,run_line,home,-1.5,159.0,0.1838699896454514,0.1156415029216675,0.4570926600947689,False,Day,Win,1.59,822989,1,final
2026_04_25,923d805add7039794f2363537d65f6c3,Detroit Tigers,Cincinnati Reds,run_line,home,1.5,-172.0,0.222741276339454,0.3831149953038609,0.7732040423911253,False,Night,Win,0.5813953488372093,824527,1,final
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,Boston Red Sox,Baltimore Orioles,run_line,away,-1.5,159.0,0.037719857176208,0.0237231806139672,0.4006640375197715,False,Day,Win,1.59,824851,1,final
2026_04_25,b266f49858dc754c6db869ecff6d52d5,New York Yankees,Houston Astros,run_line,home,1.5,-126.0,0.078655005315374,0.0991053066973714,0.6013740295121113,False,Night,Loss,-1.0,824203,1,final
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,Los Angeles Angels,Kansas City Royals,run_line,home,-1.5,129.0,0.1062920918862921,0.0823969704544901,0.4830969833564595,False,Night,Win,1.29,824121,1,final
2026_04_26,02dcaedecc84abb3770b936306df02d9,San Diego Padres,Arizona Diamondbacks,run_line,home,1.5,-135.0,0.3508089746616154,0.4735921157931808,0.7759966450183748,False,Day,Win,0.7407407407407407,825094,1,final
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,Chicago Cubs,Los Angeles Dodgers,run_line,home,-1.5,152.0,0.0843765521643442,0.0555108895818054,0.4303081556207715,False,Day,Win,1.52,823959,1,final
2026_04_26,1e288a31989294698b1a4901c9fda486,Washington Nationals,Chicago White Sox,run_line,away,1.5,-192.0,0.1593848472382288,0.3060189066973993,0.7623352420196572,False,Day,Win,0.5208333333333334,824612,1,final
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,Colorado Rockies,New York Mets,run_line,away,1.5,-117.0,0.0272943882160707,0.0319344342128027,0.5538868360427662,False,Day,Win,0.8547008547008547,823635,1,final
2026_04_26,4bd84afb941f32d8212a16abd49c992b,Los Angeles Angels,Kansas City Royals,run_line,home,1.5,-196.0,0.0624771435305091,0.1224552013197978,0.7035321626080399,False,Day,Win,0.5102040816326531,824122,1,final
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,Detroit Tigers,Cincinnati Reds,run_line,home,1.5,-185.0,0.0411411487256463,0.0761111251424458,0.6758284649622617,False,Day,Loss,-1.0,824528,1,final
2026_04_26,70d642527538cc1ee9ace67b17830b01,Seattle Mariners,St Louis Cardinals,run_line,home,1.5,-142.0,0.2883219440873725,0.4094171606040691,0.7559575043818467,False,Day,Win,0.704225352112676,,,final
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,Boston Red Sox,Baltimore Orioles,run_line,away,1.5,-181.0,0.0173335387361748,0.0313737051124766,0.6552931334919846,False,Day,Win,0.5524861878453039,824852,1,final
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,New York Yankees,Houston Astros,run_line,home,1.5,-135.0,0.1254765133927087,0.1693932930801569,0.6465503374809178,False,Day,Win,0.7407407407407407,824202,1,final
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,Philadelphia Phillies,Atlanta Braves,run_line,home,-1.5,129.0,0.152584925792651,0.1182828882113573,0.5033121946692799,False,Day,Win,1.29,824934,1,final
2026_04_26,cc556f65adbf4288f6798535aeee908d,Minnesota Twins,Tampa Bay Rays,run_line,home,-1.5,141.0,0.0858369908035376,0.0608772984422253,0.4505547679682729,False,Day,Win,1.41,822991,1,final
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,-1.5,163.0,0.0809662552597412,0.049672549239105,0.4110137852698636,False,Day,Win,1.63,823797,1,final
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,Miami Marlins,San Francisco Giants,run_line,home,-1.5,152.0,0.036906613935848,0.0242806670630579,0.4114708785459715,False,Day,Win,1.52,823230,1,final
2026_04_27,0b45fce085ac92932833ba131d0e395d,Seattle Mariners,Minnesota Twins,run_line,home,1.5,-142.0,0.2868660756960777,0.4073498274884302,0.7551032344993514,False,Night,Win,0.704225352112676,823719,1,final
2026_04_27,371ff765cd40348073b510b2f45d81e9,New York Yankees,Texas Rangers,run_line,home,1.5,-112.0,0.0885037326860684,0.0991241806083967,0.5750585757586777,False,Night,Loss,-1.0,822906,1,final
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,St Louis Cardinals,Pittsburgh Pirates,run_line,home,-1.5,159.0,0.2279420998779548,0.1433598112439968,0.4741089188717973,False,Night,Loss,-1.0,,,final
2026_04_27,65f2df473a540a92e7f974a290ed36fb,Miami Marlins,Los Angeles Dodgers,run_line,home,-1.5,-142.0,0.0591188279566574,0.0839487356984536,0.6214664197101049,False,Night,Loss,-1.0,823961,1,final
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,Chicago Cubs,San Diego Padres,run_line,home,1.5,-175.0,0.2617100835843891,0.4579926462726811,0.8029064168264295,False,Night,Win,0.5714285714285714,823311,1,final
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,Los Angeles Angels,Chicago White Sox,moneyline,away,,-120.0,0.0807925549210852,0.0969510659053023,0.5895232117751374,False,Night,Loss,-1.0,824609,1,final
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,Boston Red Sox,Toronto Blue Jays,run_line,away,1.5,-185.0,0.007444746332607,0.013772780715323,0.6539553616544993,False,Night,Win,0.5405405405405406,822825,1,final
2026_04_28,3c9ebf868da49e615e589bd0d839b640,Houston Astros,Baltimore Orioles,run_line,away,1.5,-172.0,0.1559685009454814,0.2682658216262281,0.7309800814802309,False,Night,Loss,-1.0,824849,1,final
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,St Louis Cardinals,Pittsburgh Pirates,run_line,home,-1.5,135.0,0.021926414775732,0.0162417887227645,0.434862304159886,False,Night,Loss,-1.0,,,final
2026_04_28,6015a24988595d49a325507fa8543243,Detroit Tigers,Atlanta Braves,run_line,home,1.5,-192.0,0.2562235969387276,0.4919493061223566,0.8260100363432727,False,Night,Win,0.5208333333333334,824931,1,final
2026_04_28,630b5c008c0741c01c32f890068fa598,Kansas City Royals,Athletics,run_line,home,1.5,-163.0,0.1704621274670812,0.2778532677713422,0.7254194934491796,False,Night,Loss,-1.0,,,final
2026_04_28,72f79061defb394c2e533967c55edb30,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-192.0,0.3685959109743526,0.7077041490707564,0.8998986811886152,False,Night,Win,0.5208333333333334,823798,1,final
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,Seattle Mariners,Minnesota Twins,run_line,home,1.5,-163.0,0.1528932622612753,0.2492160174858786,0.7145308051277105,False,Night,Loss,-1.0,823716,1,final
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,Seattle Mariners,Minnesota Twins,moneyline,home,,108.0,0.0614094303070871,0.0568605836176733,0.5102929953399458,False,Night,Loss,-1.0,823716,1,final
2026_04_28,781a040a058473c689200f515770de83,Colorado Rockies,Cincinnati Reds,run_line,home,-1.5,100.0,0.1224998195199631,0.1224998195199631,0.5612499097599816,False,Night,Win,1.0,824526,1,final
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,Tampa Bay Rays,Cleveland Guardians,run_line,away,1.5,-185.0,0.069464664867304,0.1285096300045126,0.6942139052647412,False,Night,Win,0.5405405405405406,824447,1,final
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,New York Yankees,Texas Rangers,run_line,home,1.5,-166.0,0.1576758915793994,0.2617419800218031,0.7224593909856403,False,Night,Win,0.6024096385542169,822908,1,final
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,Los Angeles Angels,Chicago White Sox,run_line,home,1.5,-142.0,0.154217936584915,0.2189894699505794,0.6772683760126361,False,Night,Win,0.704225352112676,824610,1,final
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,Los Angeles Angels,Chicago White Sox,moneyline,home,,119.0,0.0704968986790242,0.059241091326911,0.4888113692598284,False,Night,Win,1.19,824610,1,final
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,San Francisco Giants,Philadelphia Phillies,run_line,away,1.5,-149.0,0.0274112409935116,0.0408427490803323,0.6147962847712178,False,Night,Loss,-1.0,823473,1,final
2026_04_28,d221d6de333533ced3489663067a588d,Chicago Cubs,San Diego Padres,run_line,away,-1.5,135.0,0.0336819027813197,0.0249495576157925,0.4398646394814127,False,Night,Win,1.35,823310,1,final
2026_04_28,d221d6de333533ced3489663067a588d,Chicago Cubs,San Diego Padres,total,over,8.5,100.0,0.3733548717578308,0.3733548717578308,0.6866774358789154,False,Night,Win,1.0,823310,1,final
2026_04_28,fbf763600d3ccdeb10333812e326159f,Washington Nationals,New York Mets,run_line,away,1.5,-135.0,0.0497924423132756,0.0672197971229222,0.6030722540948605,False,Night,Loss,-1.0,823636,1,final
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,Seattle Mariners,Minnesota Twins,run_line,home,1.5,-149.0,0.1457297201345826,0.2171372830005282,0.6855973024098507,False,Day,Loss,-1.0,823717,1,final
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,Detroit Tigers,Atlanta Braves,run_line,home,1.5,-135.0,0.057102195124852,0.0770879634185503,0.6072714737951278,False,Night,Win,0.7407407407407407,824930,1,final
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,Colorado Rockies,Cincinnati Reds,run_line,away,1.5,-156.0,0.2752520621360235,0.4293932169321968,0.7771067253641394,False,Night,Win,0.6410256410256411,824525,1,final
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,Colorado Rockies,Cincinnati Reds,total,over,9.5,100.0,0.2448387304731105,0.2448387304731105,0.6224193652365553,False,Night,Win,1.0,824525,1,final
2026_04_29,80411c6402609069c4467ccdcb494273,Miami Marlins,Los Angeles Dodgers,run_line,away,1.5,-114.0,0.0604340043076419,0.0688947649107116,0.564904095752669,False,Day,Win,0.8771929824561403,823958,1,final
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,Washington Nationals,New York Mets,run_line,away,1.5,-163.0,0.1901163313580924,0.3098896201136906,0.7376006160128101,False,Night,Win,0.6134969325153374,823633,1,final
2026_04_29,abd0114b226ed04c6bd4daac824f5241,Los Angeles Angels,Chicago White Sox,run_line,home,1.5,-156.0,0.043659171018856,0.0681083067894154,0.6359798073396155,False,Day,Win,0.6410256410256411,824608,1,final
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,run_line,home,1.5,-163.0,0.1220720368593586,0.1989774200807544,0.6954286768367888,False,Day,Win,0.6134969325153374,822907,1,final
2026_04_29,de142860d352b18879f2382e67ab3e2e,Tampa Bay Rays,Cleveland Guardians,run_line,home,1.5,-200.0,0.0299407136381995,0.0598814272763988,0.6866271424254663,False,Day,Win,0.5,824445,1,final
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,St Louis Cardinals,Pittsburgh Pirates,run_line,away,1.5,-166.0,0.0073076197327726,0.0121306487564026,0.6286205446452642,False,Night,Win,0.6024096385542169,,,final
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,Detroit Tigers,Atlanta Braves,run_line,away,1.5,-200.0,0.0107812473024928,0.0215624946049854,0.6738541648683285,False,Day,Win,0.5,824929,1,final
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,run_line,home,1.5,-185.0,0.0513979022469222,0.095086119156806,0.6824863575988793,False,Day,Win,0.5405405405405406,824848,1,final
2026_04_30,788f4dc2e6058c5b7725dafd62fd9b9d,Toronto Blue Jays,Minnesota Twins,run_line,home,1.5,-156.0,0.3424227229605991,0.5341794478185349,0.8180388468041152,False,Night,Win,0.6410256410256411,823714,1,final
2026_04_30,a43beaa62a7673615a11856370287f3b,St Louis Cardinals,Pittsburgh Pirates,run_line,home,-1.5,102.0,0.1196547008562667,0.1173085302512418,0.5542845053743894,False,Day,Loss,-1.0,,,final
2026_04_30,a43beaa62a7673615a11856370287f3b,St Louis Cardinals,Pittsburgh Pirates,total,over,7.5,102.0,0.2653006852132237,0.2600987109933566,0.6263864778283286,False,Day,Win,1.02,,,final
2026_04_30,c229774bb80147623f1c232bad890e16,Colorado Rockies,Cincinnati Reds,run_line,away,1.5,-142.0,0.1072070749602951,0.152234046443619,0.6496834902659583,False,Day,Loss,-1.0,824524,1,final
2026_04_30,c31726958fc1b67f38d3673aa8931ab7,Kansas City Royals,Athletics,run_line,away,1.5,-185.0,0.0335441422870013,0.0620566632309522,0.670897074817878,False,Day,Loss,-1.0,,,final
2026_04_30,d1e8ca71cf93b52520848723fb9b56a3,Washington Nationals,New York Mets,run_line,away,1.5,-121.0,0.1499850879815036,0.1814819564576195,0.6296298445509589,False,Day,Win,0.8264462809917356,823634,1,final
2026_04_30,d90908eede84c449de24cbd9b202bcf7,Houston Astros,Baltimore Orioles,run_line,away,1.5,-188.0,0.2553247244501397,0.4800104819662629,0.8194480840160635,False,Day,Win,0.5319148936170213,824850,2,final
2026_04_30,e5babd0fb427836d74e73a544af17f39,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-200.0,0.2624004085828704,0.5248008171657408,0.8416002723885803,False,Day,Win,0.5,823795,1,final
2026_05_01,153461ac6d07b9cf3c047b0052a27400,Cleveland Guardians,Athletics,run_line,home,1.5,-169.0,0.162413129079467,0.2744781881442993,0.7302892892729738,False,Night,Loss,-1.0,,,final
2026_05_01,224916189ace451ec4c3a758ac5d3b0d,Philadelphia Phillies,Miami Marlins,moneyline,away,,-131.0,0.0952790916328094,0.1248156100389804,0.6211322987181734,False,Night,Win,0.7633587786259542,823877,1,final
2026_05_01,4331dd522336be02de34b61018be0cc9,Los Angeles Dodgers,St Louis Cardinals,run_line,home,1.5,-112.0,0.1719449110331621,0.1925783003571414,0.6191407077156328,False,Night,Win,0.8928571428571429,,,final
2026_05_01,4c46549aafa11d0400c4c8c87e755dda,Chicago White Sox,San Diego Padres,run_line,away,1.5,-172.0,0.1202168151505775,0.2067729220589933,0.7083723978158063,False,Night,Win,0.5813953488372093,823309,1,final
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,Houston Astros,Boston Red Sox,run_line,home,1.5,-185.0,0.1554589108661241,0.2875989851023298,0.7500347316148526,False,Night,Win,0.5405405405405406,824772,1,final
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,New York Mets,Los Angeles Angels,run_line,home,1.5,-149.0,0.3110550370747693,0.4634720052414062,0.7845269097355045,False,Night,Win,0.6711409395973155,824041,1,final
2026_05_01,a469364d09b62046dd2c9d0acf413e9b,Milwaukee Brewers,Washington Nationals,run_line,away,-1.5,108.0,0.1529301764933093,0.1416020152715827,0.5542933540833218,False,Night,Win,1.08,822744,1,final
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,Toronto Blue Jays,Minnesota Twins,run_line,away,-1.5,142.0,0.157711061928873,0.1110641281189246,0.478393000797055,False,Night,Win,1.42,823713,1,final
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,Texas Rangers,Detroit Tigers,run_line,home,1.5,-188.0,0.1157642353278913,0.2176367624164356,0.7283460980612624,False,Night,Win,0.5319148936170213,824287,1,final
2026_05_01,f451d4c00cab2b041332088186c10c3c,Baltimore Orioles,New York Yankees,run_line,home,-1.5,119.0,0.0866674202575257,0.0728297649222906,0.4961951690673634,False,Night,Win,1.19,823557,1,final
2026_05_01,f9bc114c35828121793d26f1d0d40338,Cincinnati Reds,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.1042145608446665,0.0685622110820174,0.4381803812875661,False,Night,Win,1.52,823389,1,final
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,Houston Astros,Boston Red Sox,run_line,away,1.5,-192.0,0.055908506587639,0.1073443326482668,0.6942960043315981,False,Day,Win,0.5208333333333334,824771,1,final
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,Arizona Diamondbacks,Chicago Cubs,run_line,home,-1.5,129.0,0.0555671492513729,0.0430753094971883,0.460946353384879,False,Day,Win,1.29,824685,1,final
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,Kansas City Royals,Seattle Mariners,run_line,away,1.5,-181.0,0.035141366236334,0.0636058728877646,0.6667636558319447,False,Night,Win,0.5524861878453039,823144,1,final
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,Los Angeles Dodgers,St Louis Cardinals,run_line,home,1.5,-135.0,0.1003805856712296,0.13551379065616,0.6321335279387915,False,Night,Win,0.7407407407407407,,,final
2026_05_02,446e036e67d7b97011f14ad76cab4645,Cleveland Guardians,Athletics,run_line,away,1.5,-166.0,0.2347978050537793,0.3897643563892738,0.7705881039057421,False,Day,Win,0.6024096385542169,,,final
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,Cincinnati Reds,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.2308869337254275,0.1518992985035707,0.4884471959227887,False,Day,Win,1.52,823388,1,final
2026_05_02,7dd5007f59f84948d08db8b63132cdec,Milwaukee Brewers,Washington Nationals,run_line,home,1.5,-156.0,0.0903343990899681,0.1409216625803503,0.6644225244454494,False,Day,Loss,-1.0,822746,1,final
2026_05_02,826eb43891b621623989f26eb6deccab,Chicago White Sox,San Diego Padres,run_line,away,1.5,-131.0,0.150443272496062,0.1970806869698414,0.6524158818051262,False,Night,Win,0.7633587786259542,823308,1,final
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,run_line,home,1.5,-185.0,0.1750864905920304,0.3239100075952563,0.7627754412614934,False,Night,Win,0.5405405405405406,822988,1,final
2026_05_02,ad24319e5623a8196399f98734f3be87,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-188.0,0.1792623626444616,0.3370132417715877,0.7697962645040235,False,Day,Win,0.5319148936170213,823876,1,final
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,New York Mets,Los Angeles Angels,run_line,home,1.5,-163.0,0.0077929034297907,0.0127024325905588,0.6246016853956498,False,Night,Win,0.6134969325153374,824042,1,final
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,New York Mets,Los Angeles Angels,moneyline,away,,-126.0,0.0795300386087143,0.10020784864698,0.6018618799322921,False,Night,Loss,-1.0,824042,1,final
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,Toronto Blue Jays,Minnesota Twins,moneyline,away,,-131.0,0.0815962700196037,0.1068911137256809,0.6133727765046239,False,Day,Win,0.7633587786259542,823715,1,final
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,Atlanta Braves,Colorado Rockies,run_line,away,-1.5,-142.0,0.1539452801553733,0.2186022978206301,0.677108387529186,False,Night,Win,0.704225352112676,824365,1,final
2026_05_03,092612a571aeb504211ec7f4950924e3,Baltimore Orioles,New York Yankees,run_line,home,-1.5,-117.0,0.1549502035958365,0.1812917382071287,0.6227150867313958,False,Day,Win,0.8547008547008547,823555,1,final
2026_05_03,1c691cd82a568ab8542e6672e53d0125,Milwaukee Brewers,Washington Nationals,run_line,home,1.5,-142.0,0.1116639166703068,0.1585627616718357,0.652298661847866,False,Day,Win,0.704225352112676,822742,1,final
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,New York Mets,Los Angeles Angels,run_line,home,1.5,-142.0,0.1554979954765127,0.2208071535766482,0.6780194849490282,False,Day,Loss,-1.0,824043,1,final
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-135.0,0.0779083133296154,0.1051762229949807,0.6192239246787152,False,Day,Loss,-1.0,823875,1,final
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,Chicago White Sox,San Diego Padres,run_line,away,1.5,-135.0,0.0942377572232293,0.1272209722513594,0.6286046690431317,False,Day,Win,0.7407407407407407,823307,1,final
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,San Francisco Giants,Tampa Bay Rays,run_line,away,1.5,-200.0,0.1402291006325453,0.2804582012650907,0.7601527337550302,False,Day,Win,0.5,822987,1,final
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,Atlanta Braves,Colorado Rockies,run_line,home,1.5,-109.0,0.2258933280854005,0.2462237276130866,0.6393414964655917,False,Day,Loss,-1.0,824364,1,final
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,Texas Rangers,Detroit Tigers,run_line,home,1.5,-188.0,0.2245171252338849,0.4220921954397035,0.7993375678610082,False,Night,Win,0.5319148936170213,824285,1,final
2026_05_03,b7ad1d7b238b8062d64011d24d284989,Arizona Diamondbacks,Chicago Cubs,run_line,home,-1.5,112.0,0.0503285693197916,0.0449362226069569,0.4954380043961282,False,Day,Win,1.12,824687,1,final
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,-188.0,0.1381858188094271,0.2597893393617232,0.7429824095005984,False,Day,Win,0.5319148936170213,823387,1,final
2026_05_03,c07320ad7cda17703d445ae8f3b85376,Houston Astros,Boston Red Sox,run_line,away,1.5,-156.0,0.266532739188571,0.4157910731341706,0.7717933879430354,False,Day,Win,0.6410256410256411,824769,1,final
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,Kansas City Royals,Seattle Mariners,run_line,home,1.5,-196.0,0.0562755838167481,0.1103001442808263,0.6994257244191981,False,Day,Loss,-1.0,823145,1,final
2026_05_04,1be0149112c46951b21b30f3277a53dd,Baltimore Orioles,New York Yankees,run_line,home,-1.5,-105.0,0.1079991198439866,0.113399075836186,0.5675117443103347,False,Night,Win,0.9523809523809523,823552,1,final
2026_05_04,25d5af851ff059eb0a390e1f5908f926,Cincinnati Reds,Chicago Cubs,run_line,away,1.5,-107.0,0.1311956040629214,0.1403792963473258,0.5847242977523313,False,Night,Win,0.9345794392523364,824684,1,final
2026_05_04,25d5af851ff059eb0a390e1f5908f926,Cincinnati Reds,Chicago Cubs,total,under,11.5,-117.0,0.3012089211582639,0.3524144377551687,0.7015734736198934,False,Night,Win,0.8547008547008547,824684,1,final
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,Cleveland Guardians,Kansas City Royals,run_line,home,1.5,-192.0,0.1589061325238092,0.3050997744457133,0.7620204707005866,False,Night,Win,0.5208333333333334,824120,1,final
2026_05_04,29183afced82bafdf09738bf1fa00600,Los Angeles Dodgers,Houston Astros,run_line,home,1.5,104.0,0.3987549712005003,0.3834182415389425,0.6856642015688726,False,Night,Loss,-1.0,824201,1,final
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,Boston Red Sox,Detroit Tigers,run_line,away,1.5,-135.0,0.0510862075639524,0.0689663802113356,0.6038154809409939,False,Night,Win,0.7407407407407407,824283,1,final
2026_05_04,6afb68c3e91d245e69a9eec05286476d,Atlanta Braves,Seattle Mariners,run_line,home,-1.5,141.0,0.0634983764484113,0.0450343095378803,0.4412856333810835,False,Night,Loss,-1.0,823143,1,final
2026_05_04,724956d85946d94ae169ea8b4f5299b3,Toronto Blue Jays,Tampa Bay Rays,run_line,home,1.5,-200.0,0.1732596481538315,0.3465192963076631,0.782173098769221,False,Night,Win,0.5,822984,1,final
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,San Diego Padres,San Francisco Giants,run_line,home,1.5,-142.0,0.1685523778607069,0.2393443765622041,0.6856794944471918,False,Night,Win,0.704225352112676,823228,1,final
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-175.0,0.0184867095507106,0.0323517417137436,0.648127906077725,False,Night,Win,0.5714285714285714,823874,1,final
