game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,Los Angeles Angels,New York Yankees,run_line,away,1.5,-120.0,0.4541177811860781,0.5449413374232939,0.7931551533742245,False,Night,Win,0.8333333333333334,823561,1,final
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,Texas Rangers,Athletics,run_line,away,1.5,-188.0,0.3455501477655569,0.6496342777992469,0.8783452353469607,False,Night,Win,0.5319148936170213,,,final
2026_04_15,bc75992fc84ef71ac01271077d656ba0,Washington Nationals,Pittsburgh Pirates,run_line,away,1.5,-135.0,0.1350809080256383,0.1823592258346116,0.6520677556743029,False,Night,Loss,-1.0,823399,1,final
2026_04_15,c4b632a3318002ec947a0861f17d8583,New York Mets,Los Angeles Dodgers,run_line,home,-1.5,-105.0,0.1615927038722564,0.1696723390658692,0.5949621166174972,False,Night,Win,0.9523809523809523,823963,1,final
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,run_line,home,1.5,-163.0,0.3390007734185019,0.552571260672158,0.8298750040578547,False,Night,Win,0.6134969325153374,823803,1,final
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-156.0,0.4505400189009654,0.7028424294855062,0.8839228240177759,False,Day,Loss,-1.0,823722,1,final
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,Cleveland Guardians,St Louis Cardinals,run_line,home,1.5,-181.0,0.1984553108248028,0.3592041125928931,0.7719587589298552,False,Day,Win,0.5524861878453039,,,final
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,Seattle Mariners,San Diego Padres,run_line,home,1.5,-178.0,0.1927384004775643,0.3430743528500642,0.7636958103777209,False,Night,Win,0.5617977528089888,823314,1,final
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,Kansas City Royals,Detroit Tigers,run_line,home,1.5,-169.0,0.1969228695201128,0.3327996494889909,0.751970129921558,False,Day,Win,0.591715976331361,824289,1,final
2026_04_16,1be686414809592c870949866675b3f0,Texas Rangers,Athletics,run_line,home,1.5,-163.0,0.1697106436860238,0.2766283492082187,0.7249537449460908,False,Day,Loss,-1.0,,,final
2026_04_16,25ef39bccec531e95be4427ad60576d2,Los Angeles Angels,New York Yankees,run_line,away,1.5,104.0,0.0840651996959891,0.0808319227846049,0.5314045096548966,False,Day,Win,1.04,823560,1,final
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,Seattle Mariners,San Diego Padres,run_line,home,1.5,-166.0,0.2596425816489833,0.4310066855373125,0.7860927389238017,False,Night,Win,0.6024096385542169,823313,1,final
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-196.0,0.0125275290475321,0.024553956933163,0.6704574178828254,False,Night,Win,0.5102040816326531,824453,1,final
2026_04_16,58f0238587c37c6200e35bece1cdc6a2,San Francisco Giants,Cincinnati Reds,run_line,home,-1.5,163.0,0.3097832825761166,0.1900510936049796,0.4980164572532763,False,Day,Loss,-1.0,824530,1,final
2026_04_16,74f39156689a078022ede0ab999cd304,Washington Nationals,Pittsburgh Pirates,run_line,away,1.5,-149.0,0.0898139103182917,0.1338227263742549,0.6521376411141586,False,Day,Win,0.6711409395973155,823396,1,final
2026_04_16,d28f023fdea4d8299ebf509d22707293,Toronto Blue Jays,Milwaukee Brewers,run_line,away,1.5,-192.0,0.13207252692026,0.253579251686899,0.7443764560571571,False,Day,Win,0.5208333333333334,823801,1,final
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,run_line,home,-1.5,179.0,0.1277965224336248,0.0713947052701814,0.4042281442414426,False,Night,Loss,-1.0,823152,1,final
2026_04_17,261a880b71d678f267d194c3e11c1880,St Louis Cardinals,Houston Astros,run_line,away,1.5,-181.0,0.1589256750811212,0.2876554718968293,0.7464966092159535,False,Night,Win,0.5524861878453039,,,final
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,Baltimore Orioles,Cleveland Guardians,run_line,home,-1.5,152.0,0.175598309702333,0.1155252037515349,0.4665072657548941,False,Night,Loss,-1.0,824454,1,final
2026_04_17,45655eea8b0523564f56d5ba45520388,New York Mets,Chicago Cubs,run_line,away,1.5,-149.0,0.1852515677724628,0.2760248359809696,0.7092469220807107,False,Day,Loss,-1.0,824693,1,final
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,San Diego Padres,Los Angeles Angels,run_line,away,1.5,-166.0,0.0246329080186153,0.0408906273109014,0.6394325666582337,False,Night,Loss,-1.0,824048,1,final
2026_04_17,4dab71b3bef20d97c215141ed121a95b,Chicago White Sox,Athletics,run_line,home,-1.5,129.0,0.0392324601064859,0.0304127597724697,0.4538133013565441,False,Night,Loss,-1.0,,,final
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,Tampa Bay Rays,Pittsburgh Pirates,run_line,away,1.5,-181.0,0.1211702198594915,0.2193180979456797,0.7221772590554021,False,Night,Loss,-1.0,823397,1,final
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,Milwaukee Brewers,Miami Marlins,run_line,home,1.5,-178.0,0.0727249438376058,0.1294504000309384,0.6868526618816325,False,Night,Loss,-1.0,823883,1,final
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,Atlanta Braves,Philadelphia Phillies,run_line,home,1.5,-172.0,0.2950243001166708,0.5074417962006736,0.818912425073777,False,Night,Loss,-1.0,823476,1,final
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,San Francisco Giants,Washington Nationals,run_line,home,1.5,-135.0,0.442831537861571,0.597822576113121,0.8288606706864344,False,Night,Loss,-1.0,822752,1,final
2026_04_17,7e51baba35f9e72d4028c265cbceb500,Cincinnati Reds,Minnesota Twins,run_line,home,-1.5,119.0,0.2237878420810843,0.1880570101521717,0.5588072338269792,False,Night,Loss,-1.0,823720,1,final
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,Kansas City Royals,New York Yankees,run_line,home,-1.5,119.0,0.018140865080835,0.0152444244376764,0.464904504603121,False,Night,Win,1.19,823559,1,final
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,Los Angeles Dodgers,Colorado Rockies,run_line,home,1.5,152.0,0.7002505112056014,0.4606911257931588,0.6747025838117466,False,Night,Loss,-1.0,824373,1,final
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,Toronto Blue Jays,Arizona Diamondbacks,run_line,away,1.5,-175.0,0.0892365005972102,0.1561638760451179,0.6931505003800429,False,Night,Loss,-1.0,825101,1,final
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,Detroit Tigers,Boston Red Sox,run_line,away,1.5,-192.0,0.1485940669209389,0.2853006084882026,0.7552399344137679,False,Night,Win,0.5208333333333334,824778,1,final
2026_04_18,18200eb582e3bee33b38016accc8cc4e,San Diego Padres,Los Angeles Angels,run_line,away,-1.5,144.0,0.158968276523334,0.1103946364745375,0.4749869985751369,False,Night,Win,1.44,824049,1,final
2026_04_18,23317fc37d8b970abb36b16450935fe2,St Louis Cardinals,Houston Astros,run_line,away,1.5,-163.0,0.307194677398138,0.5007273241589648,0.8101624806688079,False,Night,Win,0.6134969325153374,,,final
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,New York Mets,Chicago Cubs,run_line,home,1.5,-185.0,0.0335114815108847,0.0619962407951368,0.6708758739632059,False,Day,Win,0.5405405405405406,824694,1,final
2026_04_18,38325b462bdab2c582eec8fa2fe82395,Baltimore Orioles,Cleveland Guardians,run_line,home,-1.5,159.0,0.1964060182112896,0.1235257976171633,0.4619328255642045,False,Night,Win,1.59,824451,1,final
2026_04_18,53626d17dd82b37d118427fbbb6fda67,Detroit Tigers,Boston Red Sox,run_line,home,1.5,-121.0,0.0847952070467639,0.1026022005265842,0.5939376472970969,False,Day,Loss,-1.0,824775,1,final
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,Tampa Bay Rays,Pittsburgh Pirates,run_line,away,1.5,-156.0,0.1762373875242788,0.2749303245378751,0.7167696580226075,False,Day,Win,0.6410256410256411,823394,1,final
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,Texas Rangers,Seattle Mariners,run_line,away,1.5,-181.0,0.0990855530210601,0.179344850968119,0.7079519042591171,False,Night,Loss,-1.0,823151,1,final
2026_04_18,c3b12d49874633d7b722325998bebdd3,Chicago White Sox,Athletics,run_line,away,1.5,-149.0,0.3250430454987112,0.4843141377930799,0.7928972440936064,False,Day,Win,0.6711409395973155,,,final
2026_04_18,de78c77cca84245548d38b8c40c65391,Los Angeles Dodgers,Colorado Rockies,run_line,home,1.5,159.0,0.6481306983159547,0.4076293700100344,0.6363438989636891,False,Night,Win,1.59,824372,1,final
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,Cincinnati Reds,Minnesota Twins,run_line,away,1.5,-181.0,0.1263327621210135,0.2286622994390344,0.7255025976651368,False,Day,Win,0.5524861878453039,823721,1,final
2026_04_18,f191de07e9e709e1723e5815840236c0,Milwaukee Brewers,Miami Marlins,run_line,home,1.5,-181.0,0.100452238811951,0.1818185522496314,0.7088322249998689,False,Day,Loss,-1.0,823882,1,final
2026_04_19,045dc8de81396e0de88fa0884e58750f,St Louis Cardinals,Houston Astros,run_line,away,1.5,-163.0,0.2553613863263348,0.4162390597119258,0.7780376652897056,False,Day,Win,0.6134969325153374,,,final
2026_04_19,0d7765b227447b5fb746d1178be90177,Atlanta Braves,Philadelphia Phillies,run_line,away,-1.5,154.0,0.0500848713046835,0.0325226437043399,0.4134192406711352,False,Night,Win,1.54,823475,1,final
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,Toronto Blue Jays,Arizona Diamondbacks,run_line,home,1.5,-185.0,0.0985251801542284,0.1822715832853225,0.7130777485211658,False,Day,Loss,-1.0,825100,1,final
2026_04_19,1048fb9b5524c70651232a93456ec26c,San Francisco Giants,Washington Nationals,moneyline,away,,-156.0,0.0862525653050154,0.1345540018758242,0.6619351569827439,False,Day,Loss,-1.0,822750,1,final
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,Texas Rangers,Seattle Mariners,run_line,home,-1.5,149.0,0.3265125712111021,0.2191359538329544,0.5327359723739366,False,Day,Win,1.49,823150,1,final
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-200.0,0.1678880735359706,0.3357761470719411,0.7785920490239804,False,Day,Win,0.5,824452,1,final
2026_04_19,6d654c503d52995cf1547c4bc56ba827,New York Mets,Chicago Cubs,run_line,away,1.5,-192.0,0.2038204758973634,0.3913353137229373,0.7915531896311429,False,Day,Win,0.5208333333333334,824691,1,final
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,Los Angeles Dodgers,Colorado Rockies,run_line,home,1.5,159.0,0.6355330512605197,0.3997063215474967,0.6314799425716293,False,Day,Win,1.59,824371,1,final
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,Detroit Tigers,Boston Red Sox,run_line,away,1.5,-192.0,0.1799011689259813,0.3454102443378838,0.7758254261431108,False,Day,Win,0.5208333333333334,824777,1,final
2026_04_19,9ac64069558fef330a70fa14356058dc,Milwaukee Brewers,Miami Marlins,run_line,home,1.5,-163.0,0.1576140460856652,0.2569108951196341,0.7174566141139294,False,Day,Win,0.6134969325153374,823881,1,final
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,Kansas City Royals,New York Yankees,run_line,home,-1.5,139.0,0.466861781195693,0.3358717850328727,0.6137496992450598,False,Day,Win,1.39,823556,1,final
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,run_line,away,1.5,-156.0,0.3821062761494584,0.596085790793155,0.8422210120285762,False,Day,Win,0.6410256410256411,,,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,run_line,home,1.5,-178.0,0.0057175819423469,0.0101772958573775,0.6439486675745962,False,Day,Win,0.5617977528089888,823393,1,final
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,run_line,home,1.5,-172.0,0.1602609662548295,0.2756488619583069,0.7336944345434951,False,Day,Win,0.5813953488372093,824047,1,final
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-175.0,0.0729059948394179,0.1275854909689815,0.6827583603523569,False,Night,Win,0.5714285714285714,824692,1,final
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,Detroit Tigers,Boston Red Sox,run_line,away,1.5,-175.0,0.2659833394903019,0.4654708441080282,0.8056257614938285,False,Day,Loss,-1.0,824776,1,final
2026_04_20,253e6890f41456a41767494219509d9b,Athletics,Seattle Mariners,run_line,home,-1.5,129.0,0.6666923713820856,0.5168157917690586,0.7278132626122644,False,Night,Loss,-1.0,,,final
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,Los Angeles Dodgers,Colorado Rockies,run_line,home,1.5,149.0,0.5204325463333421,0.3492835881431826,0.6106154804551575,False,Night,Loss,-1.0,824370,1,final
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,Los Angeles Dodgers,Colorado Rockies,total,under,11.5,-114.0,0.4502040712707877,0.513232641248698,0.7725386174059337,False,Night,Loss,-1.0,824370,1,final
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,run_line,home,1.5,-163.0,0.2719865184216394,0.4433380250272724,0.7883414543829933,False,Night,Loss,-1.0,824125,1,final
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,run_line,home,1.5,-196.0,0.1296518425748305,0.2541176114466681,0.7480127065698203,False,Night,Loss,-1.0,824450,1,final
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,St Louis Cardinals,Miami Marlins,run_line,away,1.5,-185.0,0.0169950442524855,0.0314408318670983,0.6601546778481047,False,Night,Loss,-1.0,,,final
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,Cincinnati Reds,Tampa Bay Rays,run_line,home,1.5,-192.0,0.1333779733600055,0.2560857088512107,0.7452348317983597,False,Night,Loss,-1.0,822994,1,final
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,Los Angeles Dodgers,San Francisco Giants,run_line,home,1.5,-112.0,0.3985179286115154,0.4463400800448975,0.7388396603985365,False,Night,Win,0.8928571428571429,823236,1,final
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,San Diego Padres,Colorado Rockies,run_line,away,-1.5,104.0,0.2515495871234972,0.2418746030033625,0.6135046995703417,False,Night,Loss,-1.0,824369,1,final
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,run_line,away,-1.5,149.0,0.2168212147895094,0.1455175938184626,0.4886832187909676,False,Night,Win,1.49,822995,1,final
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,total,over,7.5,100.0,0.6535962762725391,0.6535962762725391,0.8267981381362696,False,Night,Win,1.0,822995,1,final
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,Toronto Blue Jays,Los Angeles Angels,total,under,9.5,-121.0,0.4536972085811129,0.5489736223831465,0.7959156662367177,False,Night,Win,0.8264462809917356,824045,1,final
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,run_line,home,1.5,-192.0,0.1135932250555429,0.2180989921066421,0.732225682228302,False,Night,Win,0.5208333333333334,822914,1,final
2026_04_21,b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,run_line,home,1.5,-149.0,0.0914934658742641,0.1363252641526536,0.6531426763665276,False,Night,Win,0.6711409395973155,822747,1,final
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,Milwaukee Brewers,Detroit Tigers,run_line,home,1.5,-185.0,0.2042585570398907,0.377878330523798,0.7817116949206309,False,Night,Loss,-1.0,824290,1,final
2026_04_21,c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,run_line,away,1.5,-166.0,0.07840878766211,0.1301585875191025,0.6729919501951513,False,Night,Loss,-1.0,824448,1,final
2026_04_21,d5285248b8322f4781920eb06d586c63,New York Yankees,Boston Red Sox,run_line,away,-1.5,144.0,0.0228450191157778,0.0158645966081791,0.4191987783261385,False,Night,Win,1.44,824773,1,final
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,Athletics,Seattle Mariners,run_line,home,-1.5,123.0,0.0814429671594754,0.0662137944385979,0.4849520032105271,False,Night,Loss,-1.0,,,final
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-192.0,0.1298109267275411,0.2492369793168788,0.742889376478383,False,Night,Win,0.5208333333333334,824690,1,final
2026_04_22,07187e7c60013c66b4831e61391ded49,Cincinnati Reds,Tampa Bay Rays,run_line,away,1.5,-181.0,0.1060666482286367,0.1919806332938325,0.7124486239479831,False,Day,Loss,-1.0,822993,1,final
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,Atlanta Braves,Washington Nationals,run_line,home,1.5,-135.0,0.264619443282545,0.3572362484314358,0.7264835099708238,False,Night,Loss,-1.0,822748,1,final
2026_04_22,28a3f2a1820315be48605c5c321f0c19,Philadelphia Phillies,Chicago Cubs,run_line,away,1.5,-149.0,0.0234421941737184,0.0349288693188403,0.6124212326581688,False,Night,Loss,-1.0,824688,1,final
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,Pittsburgh Pirates,Texas Rangers,run_line,away,-1.5,144.0,0.1164972531661803,0.0809008702542918,0.4575808414615493,False,Night,Win,1.44,822913,1,final
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,St Louis Cardinals,Miami Marlins,run_line,home,-1.5,159.0,0.6309047516096933,0.396795441263958,0.6296929542894569,False,Day,Win,1.59,,,final
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,San Diego Padres,Colorado Rockies,run_line,home,1.5,-112.0,0.2449416591380877,0.2743346582346583,0.6577050274691785,False,Night,Win,0.8928571428571429,824367,1,final
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,Milwaukee Brewers,Detroit Tigers,run_line,home,-1.5,159.0,0.179062175829066,0.1126177206472114,0.4552363613239638,False,Night,Win,1.59,824286,1,final
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,Los Angeles Dodgers,San Francisco Giants,run_line,home,1.5,108.0,0.5197524033322742,0.4812522253076612,0.7306501939097472,False,Night,Win,1.08,823231,1,final
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,Los Angeles Dodgers,San Francisco Giants,total,under,7.5,-102.0,0.4089049731890092,0.4170830726527895,0.7114272636894998,False,Night,Win,0.9803921568627451,823231,1,final
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,Athletics,Seattle Mariners,run_line,home,-1.5,112.0,0.2652991981204107,0.2368742840360809,0.5968392443964201,False,Day,Loss,-1.0,,,final
2026_04_22,d599119eee8f7c6afc027334f7445633,Baltimore Orioles,Kansas City Royals,run_line,home,-1.5,152.0,0.5909182563798132,0.3887620107761929,0.6313167684046878,False,Day,Loss,-1.0,824123,1,final
2026_04_22,dad354a5f508e2a69c2cf2b029462737,Minnesota Twins,New York Mets,run_line,home,-1.5,135.0,0.3343951237920168,0.2477000916977903,0.5678277122519221,False,Night,Loss,-1.0,823641,1,final
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,Chicago White Sox,Arizona Diamondbacks,run_line,home,-1.5,129.0,0.2292919605961267,0.1777457058884703,0.5368087164175226,False,Night,Win,1.29,825097,1,final
2026_04_22,e308577ae69b60256ed912a05d931a57,Toronto Blue Jays,Los Angeles Angels,run_line,away,1.5,-156.0,0.1236630497481203,0.1929143576070677,0.6847321709402608,False,Day,Loss,-1.0,824044,1,final
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,Houston Astros,Cleveland Guardians,run_line,away,1.5,-185.0,0.2092079332691745,0.3870346765479726,0.7849244479115693,False,Day,Win,0.5405405405405406,824449,1,final
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,New York Yankees,Boston Red Sox,run_line,away,-1.5,119.0,0.085182963826824,0.0715823225435495,0.4955173350807416,False,Night,Win,1.19,824774,1,final
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,Philadelphia Phillies,Chicago Cubs,run_line,away,-1.5,129.0,0.2332230628833242,0.1807930720025769,0.5385253549708839,False,Day,Loss,-1.0,824689,1,final
2026_04_23,1e66733b3f851159b9299af54335356a,Minnesota Twins,New York Mets,run_line,home,1.5,-175.0,0.0235916736113803,0.0412854288199158,0.6513765195708785,False,Night,Win,0.5714285714285714,823639,1,final
2026_04_23,528817a2bf72047f1124e81a7ae55de9,Pittsburgh Pirates,Texas Rangers,run_line,home,-1.5,129.0,0.0065428510887539,0.0050719775881814,0.4395383629208533,False,Night,Win,1.29,822912,1,final
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,Los Angeles Dodgers,San Francisco Giants,run_line,home,1.5,-135.0,0.5005639406301083,0.6757613198506462,0.8620260935534665,False,Day,Loss,-1.0,823233,1,final
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,Chicago White Sox,Arizona Diamondbacks,run_line,home,-1.5,135.0,0.3539757986213192,0.2622042952750513,0.5761599143069444,False,Day,Loss,-1.0,825096,1,final
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,Atlanta Braves,Washington Nationals,run_line,home,1.5,-135.0,0.1988733687027561,0.2684790477487207,0.688714488403711,False,Day,Loss,-1.0,822745,1,final
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,San Diego Padres,Colorado Rockies,run_line,home,1.5,-114.0,0.3748023127640201,0.4272746365509828,0.7323713254911135,False,Day,Loss,-1.0,824368,1,final
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,San Diego Padres,Colorado Rockies,total,under,11.0,-112.0,0.4736852993118443,0.5845997884616108,0.7296857160522056,False,Day,Loss,-1.0,824368,1,final
2026_04_23,eb87da969b550c21334d689f9113d312,Milwaukee Brewers,Detroit Tigers,run_line,home,-1.5,102.0,0.3280865284788059,0.321653459292947,0.6574685784548544,False,Day,Loss,-1.0,824288,1,final
2026_04_23,eb87da969b550c21334d689f9113d312,Milwaukee Brewers,Detroit Tigers,total,over,7.0,102.0,0.2432778667867534,0.277229432650864,0.5463385901661978,False,Day,Win,1.02,824288,1,final
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,Pittsburgh Pirates,Milwaukee Brewers,run_line,away,-1.5,129.0,0.1023743716145648,0.0793599779957866,0.4813861884779759,False,Night,Win,1.29,823800,1,final
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,Washington Nationals,Chicago White Sox,run_line,home,1.5,-185.0,0.0249244522541909,0.0461102366702531,0.665301837428159,False,Night,Win,0.5405405405405406,824611,1,final
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,Washington Nationals,Chicago White Sox,moneyline,away,,104.0,0.0857475422176297,0.0824495598246439,0.5322291873615832,False,Night,Loss,-1.0,824611,1,final
2026_04_24,1daf20445fbf24373621ac69d10909d6,Colorado Rockies,New York Mets,run_line,home,-1.5,100.0,0.2165126831103263,0.2165126831103263,0.6082563415551632,False,Night,Loss,-1.0,823638,1,final
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,Detroit Tigers,Cincinnati Reds,run_line,away,-1.5,119.0,0.0477197929570041,0.0401006663504237,0.4784108643639289,False,Night,Loss,-1.0,824529,1,final
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,Athletics,Texas Rangers,run_line,home,-1.5,135.0,0.3211672269753103,0.2379016496113409,0.5621988199894937,False,Night,Loss,-1.0,,,final
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,run_line,home,1.5,-181.0,0.0707185097658047,0.1280005026761068,0.6896798941907853,False,Night,Loss,-1.0,823232,1,final
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,Chicago Cubs,Los Angeles Dodgers,run_line,away,1.5,-142.0,0.1844305245131059,0.2618913448086104,0.6949964234746324,False,Night,Win,0.704225352112676,823962,1,final
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,Chicago Cubs,Los Angeles Dodgers,total,under,9.5,-120.0,0.3018223167174093,0.3621867800608911,0.7100849000276778,False,Night,Loss,-1.0,823962,1,final
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,Seattle Mariners,St Louis Cardinals,run_line,away,-1.5,108.0,0.1214733892066319,0.112475360376511,0.5391698986570346,False,Night,Loss,-1.0,,,final
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,run_line,home,1.5,-178.0,0.308503542401775,0.5491363054751596,0.8378188149191221,False,Night,Win,0.5617977528089888,824124,1,final
2026_04_24,7b000b2feb3413984543d3be6ccd448b,New York Yankees,Houston Astros,run_line,home,1.5,-131.0,0.0207189792451327,0.0271418628111238,0.5788492912602269,False,Night,Loss,-1.0,824204,1,final
2026_04_24,7b000b2feb3413984543d3be6ccd448b,New York Yankees,Houston Astros,moneyline,away,,-149.0,0.0824725449541636,0.1228840919817037,0.6477446152536963,False,Night,Win,0.6711409395973155,824204,1,final
2026_04_24,932ab74f8b661c6fcaea03f907780fce,Boston Red Sox,Baltimore Orioles,run_line,away,-1.5,152.0,0.2895351887274429,0.1904836767943704,0.5117203129870805,False,Night,Loss,-1.0,824854,1,final
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,run_line,home,1.5,-204.0,0.3371094168719513,0.6877032104187808,0.8972707929009147,False,Night,Win,0.49019607843137253,822992,1,final
2026_04_24,c5471ce2c30f59270ff07727d27ce902,Cleveland Guardians,Toronto Blue Jays,run_line,away,-1.5,135.0,0.1273545769462856,0.0943367236639152,0.4797253518920364,False,Night,Win,1.35,822827,1,final
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,Chicago Cubs,Los Angeles Dodgers,run_line,away,1.5,-163.0,0.2165590844253717,0.352991307613356,0.7539890903472837,False,Night,Loss,-1.0,823960,1,final
2026_04_25,08936c478449a51f7fe13f0d1640984f,San Diego Padres,Arizona Diamondbacks,run_line,away,1.5,-153.0,0.1959827254036743,0.2998535698676218,0.7232622805800877,False,Night,Win,0.6535947712418301,825093,1,final
2026_04_25,17a28912aee00dc855f859e2835228d9,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,-1.5,152.0,0.1046697026425278,0.0688616464753471,0.4383609931121142,False,Night,Loss,-1.0,823799,1,final
2026_04_25,31a831e88d76ddeb493400030e7b7881,Washington Nationals,Chicago White Sox,run_line,away,1.5,-175.0,0.0141286128340076,0.0247250724595134,0.6453545718034595,False,Day,Win,0.5714285714285714,824613,1,final
2026_04_25,4231dc4bed4b8aac32157bce916837c9,Philadelphia Phillies,Atlanta Braves,run_line,home,-1.5,152.0,0.3032580000931419,0.1995118421665407,0.5171658730528341,False,Night,Loss,-1.0,824933,1,final
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,Miami Marlins,San Francisco Giants,run_line,away,-1.5,166.0,0.3018624252050739,0.1818448344608878,0.4894219643628097,False,Day,Loss,-1.0,823229,1,final
2026_04_25,63131db348d369a559938449619679e9,Minnesota Twins,Tampa Bay Rays,run_line,home,-1.5,159.0,0.0903985170676999,0.0568544132501257,0.4210032884431274,False,Day,Win,1.59,822989,1,final
