team_code,"last_name, first_name",type,player_id,team_id
TOR,"Nance, Tommy",,,
TOR,"Rodriguez, Yariel",,,
TOR,"Scherzer, Max",,,
TOR,"Schneider, Davis",,,
TOR,"Springer, George",,,
TOR,"Straw, Myles",,,
TOR,"Tate, Dillon",,,
TOR,"Varland, Louis",,,
TOR,"Varsho, Daulton",,,
WSH,"Abrams, CJ",,,
WSH,"Adams, Riley",,,
WSH,"Alfaro, Jorge",,,
WSH,"Alvarez, Andrew",,,
WSH,"Beeter, Clayton",,,
WSH,"Bell, Josh",,,
WSH,"Cavalli, Cade",,,
WSH,"Chaparro, Andres",,,
WSH,"Crews, Dylan",,,
WSH,"DeJong, Paul",,,
WSH,"Ferrer, Jose A.",,,
WSH,"Garcia Jr., Luis",,,
WSH,"Hassell III, Robert",,,
WSH,"Henry, Cole",,,
WSH,"House, Brady",,,
WSH,"Irvin, Jake",,,
WSH,"Lile, Daylen",,,
WSH,"Lord, Brad",,,
WSH,"Nunez, Nasim",,,
WSH,"Ogasawara, Shinnosuke",,,
WSH,"Parker, Mitchell",,,
WSH,"Pilkington, Konnor",,,
WSH,"Poulin, PJ",,,
WSH,"Ribalta, Orlando",,,
WSH,"Rutledge, Jackson",,,
WSH,"Thompson, Mason",,,
WSH,"Wood, James",,,
WSH,"Young, Jacob",,,
