team_code,team_id,player_id,"last_name, first_name"
TEX,140,,"García, Adolis"
TEX,140,,"Heim, Jonah"
TEX,140,,"Helman, Michael"
TEX,140,,"Higashioka, Kyle"
TEX,140,,"Jung, Josh"
TEX,140,,"Kelly, Merrill"
TEX,140,,"Langford, Wyatt"
TEX,140,,"Latz, Jacob"
TEX,140,,"Leiter, Jack"
TEX,140,,"Martin, Chris"
TEX,140,,"Maton, Phil"
TEX,140,,"Milner, Hoby"
TEX,140,,"Moore, Dylan"
TEX,140,,"Osuna, Alejandro"
TEX,140,,"Pederson, Joc"
TEX,140,,"Smith, Josh"
TEX,140,,"Tellez, Rowdy"
TEX,140,,"Webb, Jacob"
TEX,140,,"deGrom, Jacob"
TOR,141,,"Barger, Addison"
TOR,141,,"Bassitt, Chris"
TOR,141,,"Berríos, José"
TOR,141,,"Bichette, Bo"
TOR,141,,"Bieber, Shane"
TOR,141,,"Borucki, Ryan"
TOR,141,,"Clement, Ernie"
TOR,141,,"Domínguez, Seranthony"
TOR,141,,"France, Ty"
TOR,141,,"Gausman, Kevin"
TOR,141,,"Giménez, Andrés"
TOR,141,,"Heineman, Tyler"
TOR,141,,"Hoffman, Jeff"
TOR,141,,"Jr., Vladimir Guerrero"
TOR,141,,"Kiner-Falefa, Isiah"
TOR,141,,"Kirk, Alejandro"
TOR,141,,"Lauer, Eric"
TOR,141,,"Little, Brendon"
TOR,141,,"Lukes, Nathan"
TOR,141,,"Nance, Tommy"
TOR,141,,"Rodríguez, Yariel"
TOR,141,,"Scherzer, Max"
TOR,141,,"Schneider, Davis"
TOR,141,,"Springer, George"
TOR,141,,"Straw, Myles"
TOR,141,,"Tate, Dillon"
TOR,141,,"Varland, Louis"
TOR,141,,"Varsho, Daulton"
WSH,120,,"Abrams, CJ"
WSH,120,,"Adams, Riley"
WSH,120,,"Alfaro, Jorge"
WSH,120,,"Alvarez, Andrew"
WSH,120,,"Beeter, Clayton"
WSH,120,,"Bell, Josh"
WSH,120,,"Cavalli, Cade"
WSH,120,,"Chaparro, Andrés"
WSH,120,,"Crews, Dylan"
WSH,120,,"DeJong, Paul"
WSH,120,,"Ferrer, Jose A."
WSH,120,,"Henry, Cole"
WSH,120,,"House, Brady"
WSH,120,,"III, Robert Hassell"
WSH,120,,"Irvin, Jake"
WSH,120,,"Jr., Luis García"
WSH,120,,"Lile, Daylen"
WSH,120,,"Lord, Brad"
WSH,120,,"Nuñez, Nasim"
WSH,120,,"Ogasawara, Shinnosuke"
WSH,120,,"Parker, Mitchell"
WSH,120,,"Pilkington, Konnor"
WSH,120,,"Poulin, PJ"
WSH,120,,"Ribalta, Orlando"
WSH,120,,"Rutledge, Jackson"
WSH,120,,"Thompson, Mason"
WSH,120,,"Wood, James"
WSH,120,,"Young, Jacob"
