team_code,team_id,player_id,"last_name, first_name"
STL,138,691026,"Winn, Masyn"
TB,139,,"Baker, Bryan"
TB,139,,"Baz, Shane"
TB,139,,"Belle, Brian Van"
TB,139,691406,"Caminero, Junior"
TB,139,,"Cleavinger, Garrett"
TB,139,650490,"Díaz, Yandy"
TB,139,,"Englert, Mason"
TB,139,,"Fairbanks, Pete"
TB,139,676439,"Feduccia, Hunter"
TB,139,663743,"Fortes, Nick"
TB,139,656484,"Gray, Tristan"
TB,139,,"Houser, Adrian"
TB,139,,"Jax, Griffin"
TB,139,,"Kelly, Kevin"
TB,139,664040,"Lowe, Brandon"
TB,139,666139,"Lowe, Josh"
TB,139,663968,"Mangum, Jake"
TB,139,,"Montgomery, Mason"
TB,139,666624,"Morel, Christopher"
TB,139,680700,"Palacios, Richie"
TB,139,,"Pepiot, Ryan"
TB,139,677592,"Pereira, Everson"
TB,139,,"Rasmussen, Drew"
TB,139,676044,"Seymour, Bob"
TB,139,,"Seymour, Ian"
TB,139,802415,"Simpson, Chandler"
TB,139,,"Uceta, Edwin"
TB,139,700246,"Williams, Carson"
TEX,140,,"Armstrong, Shawn"
TEX,140,,"Boushley, Caleb"
TEX,140,669394,"Burger, Jake"
TEX,140,,"Corbin, Patrick"
TEX,140,,"Coulombe, Danny"
TEX,140,,"Curvelo, Luis"
TEX,140,677649,"Duran, Ezequiel"
TEX,140,683227,"Freeman, Cody"
TEX,140,,"Garcia, Robert"
TEX,140,666969,"García, Adolis"
TEX,140,641680,"Heim, Jonah"
TEX,140,680737,"Helman, Michael"
TEX,140,543309,"Higashioka, Kyle"
TEX,140,673962,"Jung, Josh"
TEX,140,,"Kelly, Merrill"
TEX,140,694671,"Langford, Wyatt"
TEX,140,,"Latz, Jacob"
TEX,140,,"Leiter, Jack"
TEX,140,,"Martin, Chris"
TEX,140,,"Maton, Phil"
TEX,140,,"Milner, Hoby"
TEX,140,664238,"Moore, Dylan"
TEX,140,696030,"Osuna, Alejandro"
TEX,140,592626,"Pederson, Joc"
TEX,140,669701,"Smith, Josh"
TEX,140,642133,"Tellez, Rowdy"
TEX,140,,"Webb, Jacob"
TEX,140,,"deGrom, Jacob"
TOR,141,680718,"Barger, Addison"
TOR,141,,"Bassitt, Chris"
TOR,141,,"Berríos, José"
TOR,141,666182,"Bichette, Bo"
TOR,141,,"Bieber, Shane"
TOR,141,,"Borucki, Ryan"
TOR,141,676391,"Clement, Ernie"
TOR,141,,"Domínguez, Seranthony"
TOR,141,664034,"France, Ty"
TOR,141,,"Gausman, Kevin"
TOR,141,665926,"Giménez, Andrés"
TOR,141,623168,"Heineman, Tyler"
TOR,141,,"Hoffman, Jeff"
TOR,141,,"Jr., Vladimir Guerrero"
TOR,141,643396,"Kiner-Falefa, Isiah"
TOR,141,672386,"Kirk, Alejandro"
TOR,141,,"Lauer, Eric"
TOR,141,,"Little, Brendon"
TOR,141,664770,"Lukes, Nathan"
TOR,141,,"Nance, Tommy"
TOR,141,,"Rodríguez, Yariel"
TOR,141,,"Scherzer, Max"
TOR,141,676914,"Schneider, Davis"
TOR,141,,"Springer, George"
TOR,141,664702,"Straw, Myles"
TOR,141,,"Tate, Dillon"
TOR,141,,"Varland, Louis"
TOR,141,662139,"Varsho, Daulton"
WSH,120,682928,"Abrams, CJ"
WSH,120,656180,"Adams, Riley"
WSH,120,,"Alfaro, Jorge"
WSH,120,,"Alvarez, Andrew"
WSH,120,,"Beeter, Clayton"
WSH,120,605137,"Bell, Josh"
WSH,120,,"Cavalli, Cade"
WSH,120,665953,"Chaparro, Andrés"
WSH,120,686611,"Crews, Dylan"
WSH,120,657557,"DeJong, Paul"
WSH,120,,"Ferrer, Jose A."
WSH,120,,"Henry, Cole"
WSH,120,691781,"House, Brady"
WSH,120,,"III, Robert Hassell"
WSH,120,,"Irvin, Jake"
WSH,120,,"Jr., Luis García"
WSH,120,695734,"Lile, Daylen"
WSH,120,,"Lord, Brad"
WSH,120,683083,"Nuñez, Nasim"
WSH,120,,"Ogasawara, Shinnosuke"
WSH,120,,"Parker, Mitchell"
WSH,120,,"Pilkington, Konnor"
WSH,120,,"Poulin, PJ"
WSH,120,,"Ribalta, Orlando"
WSH,120,,"Rutledge, Jackson"
WSH,120,,"Thompson, Mason"
WSH,120,695578,"Wood, James"
WSH,120,696285,"Young, Jacob"
