team_code,"last_name, first_name",type,player_id,team_id
TOR,"Scherzer, Max",,,
TOR,"Schneider, Davis",,,
TOR,"Springer, George",,,
TOR,"Straw, Myles",,,
TOR,"Tate, Dillon",,,
TOR,"Varland, Louis",,,
TOR,"Varsho, Daulton",,,
WSH,"Abrams, CJ",,,
WSH,"Adams, Riley",,,
WSH,"Alfaro, Jorge",,,
WSH,"Alvarez, Andrew",,,
WSH,"Beeter, Clayton",,,
WSH,"Bell, Josh",,,
WSH,"Cavalli, Cade",,,
WSH,"Chaparro, Andrés",,,
WSH,"Crews, Dylan",,,
WSH,"DeJong, Paul",,,
WSH,"Ferrer, Jose A.",,,
WSH,"Henry, Cole",,,
WSH,"House, Brady",,,
WSH,"III, Robert Hassell",,,
WSH,"Irvin, Jake",,,
WSH,"Jr., Luis García",,,
WSH,"Lile, Daylen",,,
WSH,"Lord, Brad",,,
WSH,"Nuñez, Nasim",,,
WSH,"Ogasawara, Shinnosuke",,,
WSH,"Parker, Mitchell",,,
WSH,"Pilkington, Konnor",,,
WSH,"Poulin, PJ",,,
WSH,"Ribalta, Orlando",,,
WSH,"Rutledge, Jackson",,,
WSH,"Thompson, Mason",,,
WSH,"Wood, James",,,
WSH,"Young, Jacob",,,
