date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,moneyline,home,0.4990876019629434,0.4990876019629434,0.4990876019629434,0.4174087895747591,0.2268526030297604,184.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,run_line,home,0.5968392443964201,0.5968392443964201,0.5968392443964201,0.2652991981204107,0.2368742840360809,112.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,total,over,0.5828013856946639,0.5828013856946639,0.5828013856946639,0.117481556056741,0.1280548961018477,-109.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,moneyline,home,0.8132399799452192,0.8132399799452192,0.8132399799452192,0.2368024695000212,0.4546607414400404,-192.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_22,d599119eee8f7c6afc027334f7445633,run_line,home,0.6313167684046878,0.6313167684046878,0.6313167684046878,0.5909182563798132,0.3887620107761929,152.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_22,d599119eee8f7c6afc027334f7445633,total,under,0.5895371358140192,0.5895371358140192,0.5895371358140192,0.0934150296721553,0.1092955847164217,-117.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_22,d599119eee8f7c6afc027334f7445633,moneyline,home,0.8314968063637165,0.8314968063637165,0.8314968063637165,0.447420366633136,0.6040174949547338,-135.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_22,dad354a5f508e2a69c2cf2b029462737,run_line,home,0.5678277122519222,0.5678277122519222,0.5678277122519222,0.3343951237920173,0.2477000916977905,135.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_22,dad354a5f508e2a69c2cf2b029462737,total,under,0.5240076140570158,0.5240076140570158,0.5240076140570158,0.1604303394164988,0.1952765814841387,-105.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_22,dad354a5f508e2a69c2cf2b029462737,moneyline,home,0.8003978558329553,0.8003978558329553,0.8003978558329553,0.2914394851783266,0.4750463608406725,-163.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,run_line,home,0.5368087164175226,0.5368087164175226,0.5368087164175226,0.2292919605961267,0.1777457058884703,129.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,moneyline,home,0.747732013909315,0.747732013909315,0.747732013909315,0.2270474074409272,0.3541939556078463,-156.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_22,e308577ae69b60256ed912a05d931a57,run_line,away,0.6847321709402608,0.6847321709402608,0.6847321709402608,0.1236630497481203,0.1929143576070677,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_22,e308577ae69b60256ed912a05d931a57,total,under,0.6077048970592069,0.6077048970592069,0.6077048970592069,0.3048730386090434,0.3746227707424656,-107.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_22,e308577ae69b60256ed912a05d931a57,moneyline,away,0.4529019945399988,0.4529019945399988,0.4529019945399988,0.0643196871689972,0.0476442127177756,135.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,run_line,away,0.7849244479115693,0.7849244479115693,0.7849244479115693,0.2092079332691745,0.3870346765479726,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,total,under,0.4600228753408227,0.4600228753408227,0.4600228753408227,0.0216264582928523,0.0273963970910155,-109.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,moneyline,away,0.6105250294830392,0.6105250294830392,0.6105250294830392,0.3370498145678557,0.2832351382923159,119.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,run_line,away,0.4955173350807416,0.4955173350807416,0.4955173350807416,0.085182963826824,0.0715823225435495,119.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,total,over,0.5924930169605487,0.5924930169605487,0.5924930169605487,0.0988973049610177,0.1157098468043908,-117.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,moneyline,away,0.7239246481860184,0.7239246481860184,0.7239246481860184,0.2337307384578624,0.3318976486101646,-142.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,run_line,away,0.5385253549708839,0.5385253549708839,0.5385253549708839,0.2332230628833242,0.1807930720025769,129.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,total,over,0.5883393774121098,0.5883393774121098,0.5883393774121098,0.2683842441751916,0.3201299412187213,-105.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,moneyline,away,0.7398464732870027,0.7398464732870027,0.7398464732870027,0.327026213990973,0.412053029628626,-126.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_23,1e66733b3f851159b9299af54335356a,run_line,home,0.6513765195708785,0.6513765195708785,0.6513765195708785,0.0235916736113803,0.0412854288199158,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_23,1e66733b3f851159b9299af54335356a,total,over,0.5956913272232108,0.5956913272232108,0.5956913272232108,0.1421971320151474,0.1549948738965107,-109.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_23,1e66733b3f851159b9299af54335356a,moneyline,away,0.5637599833904774,0.5637599833904774,0.5637599833904774,0.045606123040458,0.053359163957336,-117.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_23,528817a2bf72047f1124e81a7ae55de9,run_line,home,0.4395383629208533,0.4395383629208533,0.4395383629208533,0.0065428510887539,0.0050719775881814,129.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_23,528817a2bf72047f1124e81a7ae55de9,total,over,0.498651062917673,0.498651062917673,0.498651062917673,0.0921684150437798,0.1162825738260622,-109.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_23,528817a2bf72047f1124e81a7ae55de9,moneyline,home,0.6627893012202658,0.6627893012202658,0.6627893012202658,0.062059964605968,0.103019541245907,-166.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,run_line,home,0.8620260935534665,0.8620260935534665,0.8620260935534665,0.5005639406301083,0.6757613198506462,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,total,under,0.5707775093316935,0.5707775093316935,0.5707775093316935,0.2464048473295356,0.3073563069913532,-107.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,moneyline,home,0.7064577796653417,0.7064577796653417,0.7064577796653417,0.6601757822135532,0.4890190979359652,135.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,run_line,home,0.5761599143069444,0.5761599143069444,0.5761599143069444,0.3539757986213192,0.2622042952750513,135.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,total,under,0.6097139915442262,0.6097139915442262,0.6097139915442262,0.2356620570380882,0.3247927616505223,-121.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,moneyline,home,0.8017728088402971,0.8017728088402971,0.8017728088402971,0.3157297375840773,0.4925383906311606,-156.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,total,under,0.5470699502283796,0.5470699502283796,0.5470699502283796,0.0489689871351499,0.0533761959773134,-109.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,moneyline,away,0.6792151902772497,0.6792151902772497,0.6792151902772497,0.1146095430190765,0.1787908871097592,-156.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,run_line,home,0.688714488403711,0.688714488403711,0.688714488403711,0.1988733687027561,0.2684790477487207,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,total,under,0.5581946492098339,0.5581946492098339,0.5581946492098339,0.2328682113978438,0.2722118761747844,-102.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,moneyline,home,0.4814354376391261,0.4814354376391261,0.4814354376391261,0.0206431277949474,0.0184313641026315,112.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,run_line,home,0.7323713254911135,0.7323713254911135,0.7323713254911135,0.3748023127640201,0.4272746365509828,-114.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,total,under,0.7296857160522057,0.7296857160522057,0.7296857160522057,0.4736852993118444,0.5845997884616108,-112.0,11.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,moneyline,home,0.5474404602130407,0.5474404602130407,0.5474404602130407,0.2536386538878632,0.1966191115409792,129.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_23,eb87da969b550c21334d689f9113d312,run_line,home,0.6574685784548544,0.6574685784548544,0.6574685784548544,0.3280865284788059,0.321653459292947,102.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_23,eb87da969b550c21334d689f9113d312,total,over,0.5463385901661978,0.5463385901661978,0.5463385901661978,0.2432778667867533,0.2772294326508639,102.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_23,eb87da969b550c21334d689f9113d312,moneyline,home,0.8609625942794109,0.8609625942794109,0.8609625942794109,0.2402412701734244,0.5453476832936736,-227.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,run_line,away,0.4813861884779759,0.4813861884779759,0.4813861884779759,0.1023743716145648,0.0793599779957866,129.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,total,over,0.7964334287974902,0.7964334287974902,0.7964334287974902,0.612080830147337,0.7291251745287727,-109.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,moneyline,away,0.6869377901599926,0.6869377901599926,0.6869377901599926,0.195780597685913,0.2643038068759825,-135.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,run_line,home,0.665301837428159,0.665301837428159,0.665301837428159,0.0249244522541909,0.0461102366702531,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,moneyline,away,0.5322291873615832,0.5322291873615832,0.5322291873615832,0.0857475422176297,0.0824495598246439,104.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_24,1daf20445fbf24373621ac69d10909d6,run_line,home,0.6082563415551632,0.6082563415551632,0.6082563415551632,0.2165126831103263,0.2165126831103263,100.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_24,1daf20445fbf24373621ac69d10909d6,total,over,0.7937062437491079,0.7937062437491079,0.7937062437491079,0.5496169520815917,0.5770977996856713,-105.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_24,1daf20445fbf24373621ac69d10909d6,moneyline,home,0.8021047520783221,0.8021047520783221,0.8021047520783221,0.1478395590086332,0.3429877769000293,-232.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,run_line,away,0.4784108643639287,0.4784108643639287,0.4784108643639287,0.0477197929570039,0.0401006663504233,119.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,total,under,0.5463245071240344,0.5463245071240344,0.5463245071240344,0.0666335615278766,0.0699652396042704,-105.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,moneyline,away,0.7073016816799026,0.7073016816799026,0.7073016816799026,0.2312288532946451,0.3121589519477711,-135.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,run_line,home,0.5621988199894937,0.5621988199894937,0.5621988199894937,0.3211672269753103,0.2379016496113409,135.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,total,over,0.5667634508502717,0.5667634508502717,0.5667634508502717,0.1224138928603418,0.1248621707175487,-102.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,moneyline,home,0.7737473573668285,0.7737473573668285,0.7737473573668285,0.2697392531147955,0.420793234859081,-156.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_24,392c482c74dac60779aaf9841598058b,run_line,home,0.6896798941907853,0.6896798941907853,0.6896798941907853,0.0707185097658047,0.1280005026761068,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_24,392c482c74dac60779aaf9841598058b,total,over,0.5737869162776708,0.5737869162776708,0.5737869162776708,0.1100363707427838,0.1177389166947787,-107.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,run_line,away,0.5391698986570346,0.5391698986570346,0.5391698986570346,0.1214733892066319,0.112475360376511,108.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,total,over,0.5585690828575312,0.5585690828575312,0.5585690828575312,0.0359785553853356,0.0420949098008427,-117.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,moneyline,away,0.76760538666723,0.76760538666723,0.76760538666723,0.2385289367698251,0.3888021669348149,-163.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,run_line,home,0.8378188149191221,0.8378188149191221,0.8378188149191221,0.308503542401775,0.5491363054751596,-178.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,total,over,0.4662360225565354,0.4662360225565354,0.4662360225565354,0.0539060854156337,0.0632421031171084,-102.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,moneyline,home,0.7082396925708256,0.7082396925708256,0.7082396925708256,0.3405965609376342,0.3814681482501503,-112.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_24,7b000b2feb3413984543d3be6ccd448b,run_line,home,0.5788492912602269,0.5788492912602269,0.5788492912602269,0.0207189792451327,0.0271418628111238,-131.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_24,7b000b2feb3413984543d3be6ccd448b,total,under,0.5451297864700224,0.5451297864700224,0.5451297864700224,0.1736984550381224,0.2172350740090411,-109.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_24,7b000b2feb3413984543d3be6ccd448b,moneyline,away,0.6477446152536963,0.6477446152536963,0.6477446152536963,0.0824725449541636,0.1228840919817037,-149.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_24,8a412fa061b10c75d57bc591bf081271,total,over,0.5372713886395708,0.5372713886395708,0.5372713886395708,0.1557625509123152,0.1941647003234184,-109.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_24,8a412fa061b10c75d57bc591bf081271,moneyline,home,0.6097735610634376,0.6097735610634376,0.6097735610634376,0.0190175617771539,0.0283361670479595,-149.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_24,932ab74f8b661c6fcaea03f907780fce,run_line,away,0.5117203129870805,0.5117203129870805,0.5117203129870805,0.2895351887274429,0.1904836767943704,152.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_24,932ab74f8b661c6fcaea03f907780fce,total,under,0.5155638045992531,0.5155638045992531,0.5155638045992531,0.0864811979115134,0.1163376791777119,-117.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_24,932ab74f8b661c6fcaea03f907780fce,moneyline,away,0.7361469543634565,0.7361469543634565,0.7361469543634565,0.4870168478141821,0.4774674978570412,102.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,run_line,home,0.8972707929009147,0.8972707929009147,0.8972707929009147,0.3371094168719513,0.6877032104187808,-204.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,total,over,0.6956431765410309,0.6956431765410309,0.6956431765410309,0.3776462907969433,0.3851992166128823,-102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,moneyline,home,0.8022167967970152,0.8022167967970152,0.8022167967970152,0.4388967942549635,0.5530099607612543,-126.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_24,c5471ce2c30f59270ff07727d27ce902,run_line,away,0.4797253518920364,0.4797253518920364,0.4797253518920364,0.1273545769462856,0.0943367236639152,135.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_24,c5471ce2c30f59270ff07727d27ce902,total,over,0.5859701994363229,0.5859701994363229,0.5859701994363229,0.2869392789063062,0.335059196968439,-102.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_24,c5471ce2c30f59270ff07727d27ce902,moneyline,away,0.6952846540164,0.6952846540164,0.6952846540164,0.226036298303728,0.296107550777884,-131.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,run_line,away,0.7539890903472837,0.7539890903472837,0.7539890903472837,0.2165590844253717,0.352991307613356,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,total,under,0.640426752300685,0.640426752300685,0.640426752300685,0.1741157125512558,0.2089388550615069,-120.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,moneyline,away,0.5747703528318613,0.5747703528318613,0.5747703528318613,0.2817378868150506,0.2290551925325614,123.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_25,08936c478449a51f7fe13f0d1640984f,run_line,away,0.7232622805800877,0.7232622805800877,0.7232622805800877,0.1959827254036743,0.2998535698676218,-153.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_25,08936c478449a51f7fe13f0d1640984f,total,under,0.9902956434241156,0.9902956434241156,0.9902956434241156,0.8666634694631553,0.9793297204933662,-113.0,15.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
