date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,run_line,home,0.4485700148104272,0.4485700148104272,0.4485700148104272,0.0272253339158783,0.0211049100123087,129.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,run_line,away,0.4612020972285504,0.4612020972285504,0.4612020972285504,0.0838249284870933,0.0620925396200692,135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,run_line,away,0.6014573968624093,0.6014573968624093,0.6014573968624093,0.0605851807268436,0.0793665867521652,-131.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_14,e24b161253e29f8c9ef92e6906b29364,run_line,away,0.7990670887275151,0.7990670887275151,0.7990670887275151,0.4090419656187478,0.5358449749605597,-131.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,run_line,home,0.6677949649209681,0.6677949649209681,0.6677949649209681,0.0493920877329498,0.0864361535326623,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,run_line,away,0.6244977999458884,0.6244977999458884,0.6244977999458884,0.101213677767177,0.132589917875002,-131.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,run_line,home,0.4634516064372698,0.4634516064372698,0.4634516064372698,0.0334970823551117,0.0272334002887086,123.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,run_line,away,0.7243830639502264,0.7243830639502264,0.7243830639502264,0.2105461941181636,0.3137138292360638,-149.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,run_line,home,0.7605863411718953,0.7605863411718953,0.7605863411718953,0.218770884046531,0.3631596675172414,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,run_line,away,0.6956036146478253,0.6956036146478253,0.6956036146478253,0.0578971639435679,0.1111625547716502,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_15,748d289cf73992eb235de4c4f66d4175,run_line,away,0.7233362043474175,0.7233362043474175,0.7233362043474175,0.1438805092005672,0.2474744758249757,-172.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_15,851336f466000da358ea664a9302c8f4,moneyline,away,0.5958502706816285,0.5958502706816285,0.5958502706816285,0.0882885109143796,0.1068290982063992,-121.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,run_line,away,0.7785328595406479,0.7785328595406479,0.7785328595406479,0.4273102424911876,0.5127722909894253,-120.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,run_line,away,0.7181878936406758,0.7181878936406758,0.7181878936406758,0.1002027306835884,0.1883811336851463,-188.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_15,bc75992fc84ef71ac01271077d656ba0,run_line,away,0.648187130123061,0.648187130123061,0.648187130123061,0.128325745029032,0.1732397557891932,-135.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_15,c4b632a3318002ec947a0861f17d8583,run_line,home,0.5463901201269683,0.5463901201269683,0.5463901201269683,0.0667616631050334,0.0700997462602849,-105.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,run_line,home,0.6960845453484326,0.6960845453484326,0.6960845453484326,0.1231302786910293,0.2007023542663776,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,run_line,home,0.6973164374720734,0.6973164374720734,0.6973164374720734,0.1443141538003254,0.2251300799285078,-156.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,run_line,away,0.4161358548354307,0.4161358548354307,0.4161358548354307,0.0361782785402224,0.0242807238524983,149.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,run_line,home,0.8048273936030749,0.8048273936030749,0.8048273936030749,0.2569776147283977,0.4574201542165481,-178.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_16,1be686414809592c870949866675b3f0,run_line,home,0.7713565549443524,0.7713565549443524,0.7713565549443524,0.2445814352783109,0.3986677395036468,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_16,25ef39bccec531e95be4427ad60576d2,run_line,away,0.8716842007009351,0.8716842007009351,0.8716842007009351,0.7782357694299076,0.7483036244518343,104.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,run_line,away,0.6917882423668913,0.6917882423668913,0.6917882423668913,0.2198708701278768,0.2880308398675188,-131.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,run_line,home,0.7803702949861904,0.7803702949861904,0.7803702949861904,0.2504728823272688,0.4157849846632664,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_16,50a6b335289549d2d3f41d9072e8d031,run_line,home,0.8226645126556713,0.8226645126556713,0.8226645126556713,0.2423913048269321,0.475086957460787,-196.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_16,58f0238587c37c6200e35bece1cdc6a2,run_line,away,0.7155299875582939,0.7155299875582939,0.7155299875582939,0.0732949813374408,0.1465899626748816,-200.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_16,74f39156689a078022ede0ab999cd304,run_line,home,0.5081024488047126,0.5081024488047126,0.5081024488047126,0.1330684608345089,0.1081857405158609,123.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_16,74f39156689a078022ede0ab999cd304,total,over,0.5835460956975276,0.5835460956975276,0.5835460956975276,0.2874421275075557,0.3267687223681228,100.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_16,99d0656dfdf7a804df87e510c4687f62,run_line,home,0.8028358518666499,0.8028358518666499,0.8028358518666499,0.3416518598308442,0.5090612711479581,-149.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_16,d28f023fdea4d8299ebf509d22707293,run_line,away,0.6674804856132958,0.6674804856132958,0.6674804856132958,0.0151265718702209,0.029043017990824,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_17,0d33220f9d453b16cf8525818ee29051,run_line,away,0.8186898553496615,0.8186898553496615,0.8186898553496615,0.195966286386372,0.425246841458427,-217.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_17,261a880b71d678f267d194c3e11c1880,run_line,home,0.5735467766659575,0.5735467766659575,0.5735467766659575,0.4281314738982344,0.2873365596632445,149.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_17,45655eea8b0523564f56d5ba45520388,run_line,away,0.6075856601752982,0.6075856601752982,0.6075856601752982,0.0153612710312029,0.0228882938364925,-149.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,run_line,home,0.6078444382384691,0.6078444382384691,0.6078444382384691,0.4527482073899413,0.3257181348129073,139.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_17,4dab71b3bef20d97c215141ed121a95b,run_line,away,0.7110392950786459,0.7110392950786459,0.7110392950786459,0.1668337150008547,0.2602605954013335,-156.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,run_line,home,0.5052936889287855,0.5052936889287855,0.5052936889287855,0.2581812854326759,0.1732760304917288,149.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,run_line,home,0.7669108654536215,0.7669108654536215,0.7669108654536215,0.1977596662702627,0.3520122059610678,-178.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,run_line,away,0.5082637308454798,0.5082637308454798,0.5082637308454798,0.2249155913376064,0.1595146037855364,141.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,run_line,home,0.7181908355805793,0.7181908355805793,0.7181908355805793,0.2501840471217491,0.3377484636143613,-135.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_17,7e51baba35f9e72d4028c265cbceb500,run_line,away,0.7296191452541143,0.7296191452541143,0.7296191452541143,0.2434354447288427,0.3456783315149567,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,run_line,away,0.6637741666824022,0.6637741666824022,0.6637741666824022,0.1312207629376149,0.1863334833714132,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,run_line,away,0.6994961297318214,0.6994961297318214,0.6994961297318214,0.0776021458030762,0.143563969735691,-185.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,run_line,away,0.6697808613642486,0.6697808613642486,0.6697808613642486,0.0525127821438191,0.0918973687516837,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,run_line,home,0.3982339913721386,0.3982339913721386,0.3982339913721386,0.0314260376538388,0.0197648035558735,159.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,home,0.6455071455129953,0.6455071455129953,0.6455071455129953,0.014368371520421,0.0251446501607369,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_18,23317fc37d8b970abb36b16450935fe2,run_line,away,0.649393891588381,0.649393891588381,0.649393891588381,0.0477950520720502,0.0779059348774421,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,run_line,home,0.7787787106140468,0.7787787106140468,0.7787787106140468,0.1997401758108288,0.3695193252500334,-185.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_18,38325b462bdab2c582eec8fa2fe82395,run_line,home,0.4855763527857391,0.4855763527857391,0.4855763527857391,0.257642753715064,0.1620394677453234,159.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_18,53626d17dd82b37d118427fbbb6fda67,run_line,home,0.5935203135110576,0.5935203135110576,0.5935203135110576,0.0840329693053203,0.1016798928594375,-121.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,home,0.7611599221277852,0.7611599221277852,0.7611599221277852,0.1575973815693401,0.302586972613133,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,run_line,home,0.4983763226220057,0.4983763226220057,0.4983763226220057,0.1113791994470727,0.0905521946724168,123.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,run_line,away,0.7357348582769182,0.7357348582769182,0.7357348582769182,0.0894535401408211,0.1860633634929081,-208.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,run_line,away,0.6543238724222921,0.6543238724222921,0.6543238724222921,0.0737622521801715,0.1150691134010676,-156.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,run_line,away,0.6504588260043176,0.6504588260043176,0.6504588260043176,0.0098283431337746,0.0177893010721323,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_18,c3b12d49874633d7b722325998bebdd3,run_line,away,0.6987240625063373,0.6987240625063373,0.6987240625063373,0.1676663863360938,0.2498229156407799,-149.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_18,de78c77cca84245548d38b8c40c65391,run_line,home,0.5808345562815218,0.5808345562815218,0.5808345562815218,0.5043615007691413,0.3172084910497745,159.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_18,de78c77cca84245548d38b8c40c65391,total,under,0.731311188435015,0.731311188435015,0.731311188435015,0.3563634862427201,0.4169452789039825,-117.0,11.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.75]"
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,run_line,away,0.6731445317783484,0.6731445317783484,0.6731445317783484,0.04504758800948,0.081536134297159,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_18,f191de07e9e709e1723e5815840236c0,run_line,home,0.6477850228922679,0.6477850228922679,0.6477850228922679,0.0056773007332997,0.0102759143272727,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_19,045dc8de81396e0de88fa0884e58750f,run_line,away,0.6703185069888181,0.6703185069888181,0.6703185069888181,0.0815568548347187,0.1329376733805916,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_19,0d7765b227447b5fb746d1178be90177,run_line,home,0.6596680670835811,0.6596680670835811,0.6596680670835811,0.0105553368088902,0.0198440332007134,-188.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,run_line,home,0.7044165247143747,0.7044165247143747,0.7044165247143747,0.0851822137491717,0.1575870954359678,-185.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_19,1048fb9b5524c70651232a93456ec26c,run_line,home,0.7399763894710533,0.7399763894710533,0.7399763894710533,0.3272592382576034,0.4123466402045803,-126.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,run_line,away,0.6990167435049324,0.6990167435049324,0.6990167435049324,0.0852138393640109,0.1542370492488598,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,run_line,home,0.7760987854141064,0.7760987854141064,0.7760987854141064,0.1641481781211595,0.3282963562423191,-200.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_19,6d654c503d52995cf1547c4bc56ba827,run_line,away,0.660628739995449,0.660628739995449,0.660628739995449,0.0047062087430789,0.0090359207867116,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,run_line,home,0.5159747958864092,0.5159747958864092,0.5159747958864092,0.3363747213457997,0.2115564285193708,159.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,run_line,away,0.7098378874664759,0.7098378874664759,0.7098378874664759,0.0795451205219324,0.15272663140211,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_19,9ac64069558fef330a70fa14356058dc,run_line,home,0.7714891661467376,0.7714891661467376,0.7714891661467376,0.2447954030465766,0.3990165069659198,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,run_line,home,0.497730213081757,0.497730213081757,0.497730213081757,0.1895752092653992,0.1363850426369779,139.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,run_line,away,0.7239411396845417,0.7239411396845417,0.7239411396845417,0.188005972815658,0.2932893175924266,-156.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,run_line,home,0.8217163427379989,0.8217163427379989,0.8217163427379989,0.2833547375346275,0.5043714328116369,-178.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,run_line,home,0.7381772756286566,0.7381772756286566,0.7381772756286566,0.1673501102964802,0.2878421897099462,-172.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,run_line,away,0.451767329663185,0.451767329663185,0.451767329663185,0.0616532247084848,0.0456690553396183,135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,run_line,home,0.7573210865356999,0.7573210865356999,0.7573210865356999,0.1900759931275282,0.3326329879731746,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,run_line,away,0.6822538341183869,0.6822538341183869,0.6822538341183869,0.0721131679003221,0.126198043825564,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_20,253e6890f41456a41767494219509d9b,run_line,away,0.6321992579830072,0.6321992579830072,0.6321992579830072,0.037455192587499,0.0584301004364984,-156.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,run_line,away,0.7703786661945562,0.7703786661945562,0.7703786661945562,0.1960022386777362,0.3547640520067028,-181.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,run_line,home,0.6362956714778508,0.6362956714778508,0.6362956714778508,0.0266611141022992,0.0434576159867477,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,run_line,away,0.577888084109325,0.577888084109325,0.577888084109325,0.1673339299008365,0.1640528724518005,102.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,run_line,home,0.487748056040003,0.487748056040003,0.487748056040003,0.2291251012208075,0.1507401981715838,152.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,run_line,home,0.7350681829129359,0.7350681829129359,0.7350681829129359,0.1179161948467568,0.226399094105773,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,run_line,home,0.6504189221622416,0.6504189221622416,0.6504189221622416,0.231150102664243,0.2588881149839522,-112.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,run_line,home,0.6853778823395529,0.6853778823395529,0.6853778823395529,0.2293285826090392,0.2889540140873894,-126.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_21,1d3c338edb1851414b920c5e62833c42,run_line,home,0.6507556945771136,0.6507556945771136,0.6507556945771136,0.0102892274926458,0.018623501761689,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_21,1d3c338edb1851414b920c5e62833c42,total,over,0.6645890921388524,0.6645890921388524,0.6645890921388524,0.3291781842777049,0.3291781842777049,100.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
