date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,run_line,away,0.7446245680814496,0.7446245680814496,0.7446245680814496,0.1701243212708494,0.2977175622239864,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,run_line,away,0.6236431638561746,0.6236431638561746,0.6236431638561746,0.0234144227383377,0.0365264994718068,-156.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_11,5242327588eadc6af4c8050a32d92f63,run_line,home,0.9202372033430956,0.9202372033430956,0.9202372033430956,0.4097250774617633,0.7702831456281152,-188.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_11,56e59f81876d8980be713a90fbef9a3d,run_line,away,0.8879728716636515,0.8879728716636515,0.8879728716636515,0.5457305543774673,0.736736248409581,-135.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_11,760efdb51921a34fbd7c8547eafcb545,run_line,away,0.7445280609768952,0.7445280609768952,0.7445280609768952,0.2688435968761171,0.3817579075640862,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,run_line,away,0.5466390939213791,0.5466390939213791,0.5466390939213791,0.1971396156878202,0.1656635425948069,119.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,run_line,home,0.8678468540303652,0.8678468540303652,0.8678468540303652,0.6789186802269684,0.726442987842856,-107.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_11,a23f07d17eae739724cce22627234e9d,run_line,home,0.4581579292355658,0.4581579292355658,0.4581579292355658,0.140813243796559,0.0945055327493683,149.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_11,a23f07d17eae739724cce22627234e9d,total,under,0.7425538180311287,0.7425538180311287,0.7425538180311287,0.3772152009637174,0.4413417851275494,-117.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.75]"
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,run_line,home,0.4748424450429545,0.4748424450429545,0.4748424450429545,0.1586155659048089,0.1101496985450061,144.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_11,ff2eed0425501f8822f495d136bacbb3,run_line,away,0.6888625735694633,0.6888625735694633,0.6888625735694633,0.11147764937895,0.1817085684876885,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_12,09f98bac3897ce216acb197781ef8add,run_line,home,0.7688674579998137,0.7688674579998137,0.7688674579998137,0.3103234143377107,0.440659248359549,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,run_line,home,0.64954461352248,0.64954461352248,0.64954461352248,0.3770345806676578,0.3366380184532659,112.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,run_line,home,0.5696632346801556,0.5696632346801556,0.5696632346801556,0.1281566020136411,0.130719734053914,-102.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_12,396adc6bdadc61665a790a130d131bec,run_line,home,0.4004620703920138,0.4004620703920138,0.4004620703920138,0.0371967623153157,0.0233941901354187,159.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,run_line,away,0.7966195332978797,0.7966195332978797,0.7966195332978797,0.3576192046344146,0.5078192705808688,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_12,6656a7aa341ece1a4bb860481931621a,run_line,home,0.5001292258022462,0.5001292258022462,0.5001292258022462,0.2053114341834132,0.1456109462293711,141.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_12,752e9b625117fe75f792a9f4c0464b06,run_line,home,0.8791360378764752,0.8791360378764752,0.8791360378764752,0.3467615899384302,0.6519117890842486,-188.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_12,8436950162a83e19024ade45a28249e6,run_line,away,0.5936370482260557,0.5936370482260557,0.5936370482260557,0.0116913075401794,0.0166016567070547,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_12,b078df49b4b246be7446b434bca64f28,run_line,away,0.724764103246188,0.724764103246188,0.724764103246188,0.261626401947068,0.3531956426285418,-135.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_12,b438d512032c8841846d4e9f4b6a061b,run_line,away,0.6982298842223433,0.6982298842223433,0.6982298842223433,0.2312297958424525,0.3029110325536129,-131.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_12,b71115505615845619d9ea17e964e30f,run_line,home,0.57767687591868,0.57767687591868,0.57767687591868,0.1669072893557335,0.163634597407582,102.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,run_line,away,0.7032883766505615,0.7032883766505615,0.7032883766505615,0.1121769677264694,0.1929443844895275,-172.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_12,bed40c80b9530acfcc89be0795309682,run_line,away,0.6456224752964147,0.6456224752964147,0.6456224752964147,0.4784754684287897,0.370911215836271,129.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_12,e2d6559de3f32042d39f5da40364950a,run_line,away,0.8770432603822182,0.8770432603822182,0.8770432603822182,0.3338366251646238,0.6409663203160775,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_12,f032258401e01dc5335139248b940efc,run_line,home,0.924617802232315,0.924617802232315,0.924617802232315,0.4164357821431208,0.7828992704290674,-188.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,run_line,away,0.9323397186039332,0.9323397186039332,0.9323397186039332,0.6229617323846244,0.840998338719243,-135.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,run_line,home,0.9485854060337006,0.9485854060337006,0.9485854060337006,0.5000885490765499,0.8601523044116656,-172.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_13,a5f186ae13718f117194fdc34bae1f01,run_line,away,0.4642255550769617,0.4642255550769617,0.4642255550769617,0.0166539656185462,0.0139949290912152,119.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_13,af4723d660204fd1fb7719261eb7f74b,run_line,away,0.6439927397430263,0.6439927397430263,0.6439927397430263,0.0762026321880102,0.1135419219601353,-149.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_13,af4723d660204fd1fb7719261eb7f74b,total,under,0.7490626719726733,0.7490626719726733,0.7490626719726733,0.514663940506591,0.6381982076186138,-112.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.75]"
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,run_line,home,0.501961465892034,0.501961465892034,0.501961465892034,0.1193740689392359,0.0970520885684845,123.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,home,0.7593971121107012,0.7593971121107012,0.7593971121107012,0.3620932328334798,0.4562374733701845,-126.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,total,over,0.6057732374545618,0.6057732374545618,0.6057732374545618,0.2236619396582148,0.2192764114296223,102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,run_line,away,0.5856861045068921,0.5856861045068921,0.5856861045068921,0.019527663400886,0.0263623455911963,-135.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,run_line,home,0.5666494906848014,0.5666494906848014,0.5666494906848014,0.1446319711832988,0.1417960501797047,102.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,total,over,0.7814668396954231,0.7814668396954231,0.7814668396954231,0.5941923529786631,0.5713388009410222,104.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,run_line,home,0.6128491069242181,0.6128491069242181,0.6128491069242181,0.4953518208950922,0.3439943200660362,144.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_13,f0a7004057c75d3a27566a9cadac71de,run_line,away,0.8539239830068733,0.8539239830068733,0.8539239830068733,0.2986760574896201,0.5734580303800704,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,run_line,home,0.5372918189634095,0.5372918189634095,0.5372918189634095,0.3109920382707192,0.215966693243555,144.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,run_line,home,0.683846095397461,0.683846095397461,0.683846095397461,0.1428032064024682,0.2127767775396777,-149.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,away,0.8220973282103285,0.8220973282103285,0.8220973282103285,0.3173366825538999,0.5267788930394739,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,home,0.8794875971754685,0.8794875971754685,0.8794875971754685,0.3192313957632029,0.6384627915264056,-200.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,run_line,home,0.8378394931455592,0.8378394931455592,0.8378394931455592,0.4278673052198964,0.6075715734122532,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,run_line,home,0.8073437399285638,0.8073437399285638,0.8073437399285638,0.2936953904879396,0.4875343482099796,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,run_line,home,0.8515615258929479,0.8515615258929479,0.8515615258929479,0.2773422888394217,0.5546845776788436,-200.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,run_line,home,0.6094845498693173,0.6094845498693173,0.6094845498693173,0.3957196192007366,0.3067593947292533,129.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_14,bf8721941657f63c8758e23bdee938ba,run_line,home,0.5417647001083158,0.5417647001083158,0.5417647001083158,0.1268705762252968,0.1174727557641637,108.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,run_line,home,0.9094625687276894,0.9094625687276894,0.9094625687276894,0.467415064879646,0.761886555753823,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,run_line,home,0.4849376669230627,0.4849376669230627,0.4849376669230627,0.0086703471999705,0.0080280992592319,108.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,run_line,home,0.6906444233573826,0.6906444233573826,0.6906444233573826,0.0852983795616013,0.1492721642328021,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,run_line,home,0.5337483083416378,0.5337483083416378,0.5337483083416378,0.1101964813506066,0.1020337790283395,108.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,run_line,away,0.6775324587164151,0.6775324587164151,0.6775324587164151,0.1322522296670292,0.1970558222038735,-149.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,run_line,away,0.6027179703863705,0.6027179703863705,0.6027179703863705,0.007226675343666,0.0107677462620625,-149.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,run_line,home,0.788237005723472,0.788237005723472,0.788237005723472,0.2630785754364069,0.4367104352244355,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,run_line,home,0.6894760908491248,0.6894760908491248,0.6894760908491248,0.7857430752992329,0.4941780347793919,159.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_15,748d289cf73992eb235de4c4f66d4175,run_line,home,0.4286133872524806,0.4286133872524806,0.4286133872524806,0.0329582632784783,0.0233746548074314,141.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_15,851336f466000da358ea664a9302c8f4,run_line,home,0.7105252799917133,0.7105252799917133,0.7105252799917133,0.1385525570951551,0.2299972447779574,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_15,851336f466000da358ea664a9302c8f4,moneyline,home,0.5253471497935096,0.5253471497935096,0.5253471497935096,0.0612012425828893,0.060001218218519,102.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]"
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,run_line,away,0.7931551533742245,0.7931551533742245,0.7931551533742245,0.4541177811860781,0.5449413374232939,-120.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,run_line,away,0.8783452353469607,0.8783452353469607,0.8783452353469607,0.3455501477655569,0.6496342777992469,-188.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_15,bc75992fc84ef71ac01271077d656ba0,run_line,away,0.6520677556743029,0.6520677556743029,0.6520677556743029,0.1350809080256383,0.1823592258346116,-135.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_15,c4b632a3318002ec947a0861f17d8583,run_line,home,0.5949621166174972,0.5949621166174972,0.5949621166174972,0.1615927038722564,0.1696723390658692,-105.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,run_line,home,0.8298750040578547,0.8298750040578547,0.8298750040578547,0.3390007734185019,0.552571260672158,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,run_line,home,0.8839228240177759,0.8839228240177759,0.8839228240177759,0.4505400189009654,0.7028424294855062,-156.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,run_line,home,0.7719587589298552,0.7719587589298552,0.7719587589298552,0.1984553108248028,0.3592041125928931,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,run_line,home,0.7636958103777209,0.7636958103777209,0.7636958103777209,0.1927384004775643,0.3430743528500642,-178.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,run_line,home,0.751970129921558,0.751970129921558,0.751970129921558,0.1969228695201128,0.3327996494889909,-169.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_16,1be686414809592c870949866675b3f0,run_line,home,0.7249537449460908,0.7249537449460908,0.7249537449460908,0.1697106436860238,0.2766283492082187,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_16,25ef39bccec531e95be4427ad60576d2,run_line,away,0.5314045096548966,0.5314045096548966,0.5314045096548966,0.0840651996959891,0.0808319227846049,104.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,run_line,home,0.7860927389238017,0.7860927389238017,0.7860927389238017,0.2596425816489833,0.4310066855373125,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_16,50a6b335289549d2d3f41d9072e8d031,run_line,home,0.6704574178828254,0.6704574178828254,0.6704574178828254,0.0125275290475321,0.024553956933163,-196.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_16,58f0238587c37c6200e35bece1cdc6a2,run_line,home,0.4980164572532763,0.4980164572532763,0.4980164572532763,0.3097832825761166,0.1900510936049796,163.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_16,74f39156689a078022ede0ab999cd304,run_line,away,0.6521376411141586,0.6521376411141586,0.6521376411141586,0.0898139103182917,0.1338227263742549,-149.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_16,d28f023fdea4d8299ebf509d22707293,run_line,away,0.7443764560571571,0.7443764560571571,0.7443764560571571,0.13207252692026,0.253579251686899,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_17,0d33220f9d453b16cf8525818ee29051,run_line,home,0.4042281442414426,0.4042281442414426,0.4042281442414426,0.1277965224336248,0.0713947052701814,179.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_17,261a880b71d678f267d194c3e11c1880,run_line,away,0.7464966092159535,0.7464966092159535,0.7464966092159535,0.1589256750811212,0.2876554718968293,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,run_line,home,0.4665072657548941,0.4665072657548941,0.4665072657548941,0.175598309702333,0.1155252037515349,152.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_17,45655eea8b0523564f56d5ba45520388,run_line,away,0.7092469220807107,0.7092469220807107,0.7092469220807107,0.1852515677724628,0.2760248359809696,-149.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,run_line,away,0.6394325666582337,0.6394325666582337,0.6394325666582337,0.0246329080186153,0.0408906273109014,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_17,4dab71b3bef20d97c215141ed121a95b,run_line,home,0.4538133013565441,0.4538133013565441,0.4538133013565441,0.0392324601064859,0.0304127597724697,129.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,run_line,away,0.7221772590554021,0.7221772590554021,0.7221772590554021,0.1211702198594915,0.2193180979456797,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,run_line,home,0.6868526618816325,0.6868526618816325,0.6868526618816325,0.0727249438376058,0.1294504000309384,-178.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,run_line,home,0.818912425073777,0.818912425073777,0.818912425073777,0.2950243001166708,0.5074417962006736,-172.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,run_line,home,0.8288606706864344,0.8288606706864344,0.8288606706864344,0.442831537861571,0.597822576113121,-135.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_17,7e51baba35f9e72d4028c265cbceb500,run_line,home,0.5588072338269792,0.5588072338269792,0.5588072338269792,0.2237878420810843,0.1880570101521717,119.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
