date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_11,ff2eed0425501f8822f495d136bacbb3,moneyline,home,kelly_fail,kelly<=0,0.518090532064014,0.518090532064014,0.518090532064014,-0.1640625157494742,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,ff2eed0425501f8822f495d136bacbb3,moneyline,away,ev_fail,outside_ev_bands,0.481909467935986,0.481909467935986,0.481909467935986,0.132487249649567,0.0981387034441238,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,09f98bac3897ce216acb197781ef8add,run_line,away,ev_fail,ev<=0,0.2311325420001863,0.2311325420001863,0.2311325420001863,-0.493819733019592,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,09f98bac3897ce216acb197781ef8add,total,over,kelly_fail,kelly<=0,0.3097494202022361,0.3097494202022361,0.3097494202022361,-0.4136885974743387,0.0,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,09f98bac3897ce216acb197781ef8add,total,under,prob_fail,outside_prob_bands,0.6902505797977638,0.6902505797977638,0.6902505797977638,0.3353445796087583,0.3588187001813713,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,09f98bac3897ce216acb197781ef8add,moneyline,home,ev_fail,outside_ev_bands,0.5581493215542287,0.5581493215542287,0.5581493215542287,0.2781619463591838,0.2156294157823129,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,09f98bac3897ce216acb197781ef8add,moneyline,away,kelly_fail,kelly<=0,0.4418506784457712,0.4418506784457712,0.4418506784457712,-0.2749117071659139,0.0,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,run_line,away,ev_fail,ev<=0,0.3504553864775199,0.3504553864775199,0.3504553864775199,-0.3899480309465395,0.0,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,total,over,kelly_fail,kelly<=0,0.3586827316951128,0.3586827316951128,0.3586827316951128,-0.2826345366097744,0.0,100.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,total,under,prob_fail,outside_prob_bands,0.6413172683048872,0.6413172683048872,0.6413172683048872,0.1757483252256265,0.2108979902707518,-120.0,6.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,moneyline,home,ev_fail,outside_ev_bands,0.8873197934833278,0.8873197934833278,0.8873197934833278,0.31391584804262,0.6529449639286496,-208.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,moneyline,away,kelly_fail,kelly<=0,0.1126802065166722,0.1126802065166722,0.1126802065166722,-0.6968902444701518,0.0,169.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,run_line,away,ev_fail,ev<=0,0.4303367653198444,0.4303367653198444,0.4303367653198444,-0.2018540335520834,0.0,-117.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,total,over,kelly_fail,kelly<=0,0.3321284541112161,0.3321284541112161,0.3321284541112161,-0.3765307966684188,0.0,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,total,under,prob_fail,outside_prob_bands,0.6678715458887838,0.6678715458887838,0.6678715458887838,0.3039396848304828,0.3191366690720069,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,moneyline,home,ev_fail,outside_ev_bands,0.818030973115492,0.818030973115492,0.818030973115492,0.1617414660211609,0.384944689130363,-238.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,moneyline,away,kelly_fail,kelly<=0,0.181969026884508,0.181969026884508,0.181969026884508,-0.4650110609595465,0.0,194.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,396adc6bdadc61665a790a130d131bec,run_line,away,ev_fail,ev<=0,0.5995379296079861,0.5995379296079861,0.5995379296079861,-0.0882027320545209,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,396adc6bdadc61665a790a130d131bec,total,over,kelly_fail,kelly<=0,0.1856661971205351,0.1856661971205351,0.1856661971205351,-0.6485604125932729,0.0,-112.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,396adc6bdadc61665a790a130d131bec,total,under,prob_fail,outside_prob_bands,0.8143338028794649,0.8143338028794649,0.8143338028794649,0.5753934317387781,0.6156709719604924,-107.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,396adc6bdadc61665a790a130d131bec,moneyline,home,ev_fail,outside_ev_bands,0.6638593832561412,0.6638593832561412,0.6638593832561412,0.1706222712379281,0.2235151753216861,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,396adc6bdadc61665a790a130d131bec,moneyline,away,kelly_fail,kelly<=0,0.3361406167438587,0.3361406167438587,0.3361406167438587,-0.3008275171727739,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,run_line,home,ev_fail,ev<=0,0.2033804667021203,0.2033804667021203,0.2033804667021203,-0.5545967779223566,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,total,over,kelly_fail,kelly<=0,0.0881914873843923,0.0881914873843923,0.0881914873843923,-0.8278166198685672,0.0,-105.0,12.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,total,under,prob_fail,outside_prob_bands,0.9118085126156076,0.9118085126156076,0.9118085126156076,0.7116405412257898,0.8112702169974004,-114.0,12.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,moneyline,home,kelly_fail,kelly<=0,0.3650877886283298,0.3650877886283298,0.3650877886283298,-0.3644768123877222,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,moneyline,away,ev_fail,outside_ev_bands,0.6349122113716701,0.6349122113716701,0.6349122113716701,0.3460138881079406,0.308940971524947,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,6656a7aa341ece1a4bb860481931621a,run_line,away,ev_fail,ev<=0,0.4998707741977538,0.4998707741977538,0.4998707741977538,-0.2095066826640171,0.0,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,6656a7aa341ece1a4bb860481931621a,total,over,odds_fail,outside_odds_bands,0.6692298217228541,0.6692298217228541,0.6692298217228541,0.4375251299482058,0.5026688662924546,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,6656a7aa341ece1a4bb860481931621a,total,under,kelly_fail,kelly<=0,0.2185825384075332,0.2185825384075332,0.2185825384075332,-0.482407139323253,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,6656a7aa341ece1a4bb860481931621a,moneyline,home,ev_fail,outside_ev_bands,0.7073110476037888,0.7073110476037888,0.7073110476037888,0.1607155652985252,0.2507162818656993,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,6656a7aa341ece1a4bb860481931621a,moneyline,away,kelly_fail,kelly<=0,0.2926889523962112,0.2926889523962112,0.2926889523962112,-0.3297422990126764,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,752e9b625117fe75f792a9f4c0464b06,run_line,away,ev_fail,ev<=0,0.1208639621235247,0.1208639621235247,0.1208639621235247,-0.6930055362062473,0.0,154.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,752e9b625117fe75f792a9f4c0464b06,total,over,kelly_fail,kelly<=0,0.3476334525467435,0.3476334525467435,0.3476334525467435,-0.1895542024731702,0.0,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,752e9b625117fe75f792a9f4c0464b06,total,under,prob_fail,outside_prob_bands,0.5144452796196596,0.5144452796196596,0.5144452796196596,0.1116926899708096,0.1451094988191405,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,752e9b625117fe75f792a9f4c0464b06,moneyline,home,ev_fail,outside_ev_bands,0.7562639141736727,0.7562639141736727,0.7562639141736727,0.4026433279973245,0.4710926937568697,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,752e9b625117fe75f792a9f4c0464b06,moneyline,away,kelly_fail,kelly<=0,0.2437360858263272,0.2437360858263272,0.2437360858263272,-0.5173069672851168,0.0,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,8436950162a83e19024ade45a28249e6,run_line,home,ev_fail,ev<=0,0.4063629517739443,0.4063629517739443,0.4063629517739443,-0.1100651356150619,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,8436950162a83e19024ade45a28249e6,total,over,kelly_fail,kelly<=0,0.2514935723251552,0.2514935723251552,0.2514935723251552,-0.3745815066803794,0.0,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,8436950162a83e19024ade45a28249e6,total,under,prob_fail,outside_prob_bands,0.621143832489355,0.621143832489355,0.621143832489355,0.2793985921956611,0.3746073123445921,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,8436950162a83e19024ade45a28249e6,moneyline,home,ev_fail,outside_ev_bands,0.6581638926486314,0.6581638926486314,0.6581638926486314,0.0408173186071381,0.0702057880042775,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,8436950162a83e19024ade45a28249e6,moneyline,away,kelly_fail,kelly<=0,0.3418361073513685,0.3418361073513685,0.3418361073513685,-0.1761749812832018,0.0,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,b078df49b4b246be7446b434bca64f28,run_line,home,ev_fail,ev<=0,0.275235896753812,0.275235896753812,0.275235896753812,-0.4164998988819185,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,b078df49b4b246be7446b434bca64f28,total,over,odds_fail,outside_odds_bands,0.548390501764378,0.548390501764378,0.548390501764378,0.0294348015576921,0.033555673775769,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,b078df49b4b246be7446b434bca64f28,total,under,kelly_fail,kelly<=0,0.4516094982356219,0.4516094982356219,0.4516094982356219,-0.1182862177304523,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,b078df49b4b246be7446b434bca64f28,moneyline,home,kelly_fail,kelly<=0,0.4743884376994124,0.4743884376994124,0.4743884376994124,-0.2785342509988101,0.0,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,b078df49b4b246be7446b434bca64f28,moneyline,away,ev_fail,outside_ev_bands,0.5256115623005875,0.5256115623005875,0.5256115623005875,0.3613339463585214,0.2272540543135355,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,b438d512032c8841846d4e9f4b6a061b,run_line,home,ev_fail,ev<=0,0.3017701157776566,0.3017701157776566,0.3017701157776566,-0.3723181591824742,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,b438d512032c8841846d4e9f4b6a061b,total,over,kelly_fail,kelly<=0,0.4356385652625983,0.4356385652625983,0.4356385652625983,-0.0021748224209514,0.0,-103.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,b438d512032c8841846d4e9f4b6a061b,total,under,kelly_fail,kelly<=0,0.4251248857826974,0.4251248857826974,0.4251248857826974,-0.0722839620295235,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,b438d512032c8841846d4e9f4b6a061b,moneyline,home,kelly_fail,kelly<=0,0.5068692454144597,0.5068692454144597,0.5068692454144597,-0.2494436173670501,0.0,-208.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,b438d512032c8841846d4e9f4b6a061b,moneyline,away,ev_fail,outside_ev_bands,0.4931307545855404,0.4931307545855404,0.4931307545855404,0.3265217298351037,0.1932081241627832,169.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,b71115505615845619d9ea17e964e30f,run_line,away,ev_fail,ev<=0,0.42232312408132,0.42232312408132,0.42232312408132,-0.2286495006448616,0.0,-121.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,b71115505615845619d9ea17e964e30f,total,over,kelly_fail,kelly<=0,0.2491045392750165,0.2491045392750165,0.2491045392750165,-0.4242055281623159,0.0,-120.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,b71115505615845619d9ea17e964e30f,total,under,prob_fail,outside_prob_bands,0.6317926442248296,0.6317926442248296,0.6317926442248296,0.3826881049498131,0.4344299336153797,100.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,b71115505615845619d9ea17e964e30f,moneyline,home,ev_fail,outside_ev_bands,0.8052335178947362,0.8052335178947362,0.8052335178947362,0.2246259751315782,0.4312818722526298,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,b71115505615845619d9ea17e964e30f,moneyline,away,kelly_fail,kelly<=0,0.1947664821052638,0.1947664821052638,0.1947664821052638,-0.4955548113473668,0.0,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,run_line,home,ev_fail,ev<=0,0.2967116233494384,0.2967116233494384,0.2967116233494384,-0.2849249877278534,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,total,over,odds_fail,outside_odds_bands,0.7169184429086932,0.7169184429086932,0.7169184429086932,0.3746417850267605,0.4083595456791689,-109.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,total,under,kelly_fail,kelly<=0,0.2830815570913068,0.2830815570913068,0.2830815570913068,-0.4572105923662099,0.0,-109.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,moneyline,home,kelly_fail,kelly<=0,0.4717892704273853,0.4717892704273853,0.4717892704273853,-0.1959647644829067,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,moneyline,away,ev_fail,outside_ev_bands,0.5282107295726146,0.5282107295726146,0.5282107295726146,0.156781497764026,0.1317491577848957,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,bed40c80b9530acfcc89be0795309682,run_line,home,ev_fail,ev<=0,0.3543775247035853,0.3543775247035853,0.3543775247035853,-0.418457395358219,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,bed40c80b9530acfcc89be0795309682,total,over,kelly_fail,kelly<=0,0.5045168371895792,0.5045168371895792,0.5045168371895792,-0.0785270990173799,0.0,-121.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,bed40c80b9530acfcc89be0795309682,total,under,prob_fail,outside_prob_bands,0.4954831628104208,0.4954831628104208,0.4954831628104208,0.00087598887705,0.0008588126245589,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,bed40c80b9530acfcc89be0795309682,moneyline,home,kelly_fail,kelly<=0,0.1550589624839208,0.1550589624839208,0.1550589624839208,-0.6836797165328016,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,bed40c80b9530acfcc89be0795309682,moneyline,away,ev_fail,outside_ev_bands,0.8449410375160792,0.8449410375160792,0.8449410375160792,0.5155291625288403,0.6495667447863389,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,e2d6559de3f32042d39f5da40364950a,run_line,home,ev_fail,ev<=0,0.1229567396177817,0.1229567396177817,0.1229567396177817,-0.6815420443899454,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,e2d6559de3f32042d39f5da40364950a,total,over,odds_fail,outside_odds_bands,0.7139701900883118,0.7139701900883118,0.7139701900883118,0.4139409646846956,0.4222197839783896,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,e2d6559de3f32042d39f5da40364950a,total,under,kelly_fail,kelly<=0,0.2860298099116882,0.2860298099116882,0.2860298099116882,-0.4695002670868688,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,e2d6559de3f32042d39f5da40364950a,moneyline,home,kelly_fail,kelly<=0,0.2220516628067323,0.2220516628067323,0.2220516628067323,-0.6084432510812583,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,e2d6559de3f32042d39f5da40364950a,moneyline,away,ev_fail,outside_ev_bands,0.7779483371932676,0.7779483371932676,0.7779483371932676,0.6181325413619967,0.5723449457055525,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,f032258401e01dc5335139248b940efc,run_line,away,ev_fail,ev<=0,0.0753821977676849,0.0753821977676849,0.0753821977676849,-0.8085292176700803,0.0,154.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,f032258401e01dc5335139248b940efc,total,over,kelly_fail,kelly<=0,0.3225071864699111,0.3225071864699111,0.3225071864699111,-0.3760842280441905,0.0,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,f032258401e01dc5335139248b940efc,total,under,prob_fail,outside_prob_bands,0.6774928135300888,0.6774928135300888,0.6774928135300888,0.282397111324811,0.3162847646837883,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,f032258401e01dc5335139248b940efc,moneyline,home,ev_fail,outside_ev_bands,0.835943371251944,0.835943371251944,0.835943371251944,0.5823213812983223,0.6521999470541212,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,f032258401e01dc5335139248b940efc,moneyline,away,kelly_fail,kelly<=0,0.1640566287480561,0.1640566287480561,0.1640566287480561,-0.6826194191509569,0.0,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,run_line,home,ev_fail,ev<=0,0.0676602813960667,0.0676602813960667,0.0676602813960667,-0.8565602034403386,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,total,over,kelly_fail,kelly<=0,0.407112778384516,0.407112778384516,0.407112778384516,-0.0976507265794809,0.0,-112.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,total,under,prob_fail,outside_prob_bands,0.4611442787085131,0.4611442787085131,0.4611442787085131,0.0238631830253094,0.0294078874781266,-107.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,moneyline,home,kelly_fail,kelly<=0,0.1383003703554036,0.1383003703554036,0.1383003703554036,-0.7869426726957296,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,moneyline,away,ev_fail,outside_ev_bands,0.8616996296445963,0.8616996296445963,0.8616996296445963,1.1714830667043827,0.7707125438844623,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,run_line,away,ev_fail,ev<=0,0.0514145939662994,0.0514145939662994,0.0514145939662994,-0.8760908285412184,0.0,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,total,over,kelly_fail,kelly<=0,0.3839978861432496,0.3839978861432496,0.3839978861432496,-0.1177889523913522,0.0,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,total,under,prob_fail,outside_prob_bands,0.4766654814971931,0.4766654814971931,0.4766654814971931,0.0415962937649585,0.0541301637415762,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,moneyline,home,ev_fail,outside_ev_bands,0.8850321077805715,0.8850321077805715,0.8850321077805715,0.7527106448203471,0.7677648577167545,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,moneyline,away,kelly_fail,kelly<=0,0.1149678922194285,0.1149678922194285,0.1149678922194285,-0.7867689520374702,0.0,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,a5f186ae13718f117194fdc34bae1f01,run_line,home,ev_fail,ev<=0,0.5357744449230383,0.5357744449230383,0.5357744449230383,-0.0869196079480615,0.0,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,a5f186ae13718f117194fdc34bae1f01,total,over,kelly_fail,kelly<=0,0.2553286859685508,0.2553286859685508,0.2553286859685508,-0.3813891981067114,0.0,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,a5f186ae13718f117194fdc34bae1f01,total,under,prob_fail,outside_prob_bands,0.6245593752196169,0.6245593752196169,0.6245593752196169,0.2925304151012887,0.379008066963818,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,a5f186ae13718f117194fdc34bae1f01,moneyline,home,kelly_fail,kelly<=0,0.2980871133803697,0.2980871133803697,0.2980871133803697,-0.379978804168831,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,a5f186ae13718f117194fdc34bae1f01,moneyline,away,ev_fail,outside_ev_bands,0.7019128866196304,0.7019128866196304,0.7019128866196304,0.237724250451409,0.311418768091346,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,af4723d660204fd1fb7719261eb7f74b,run_line,home,ev_fail,ev<=0,0.3560072602569737,0.3560072602569737,0.3560072602569737,-0.2061038096269486,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,af4723d660204fd1fb7719261eb7f74b,total,over,kelly_fail,kelly<=0,0.1541420166118672,0.1541420166118672,0.1541420166118672,-0.6050047125223301,0.0,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,af4723d660204fd1fb7719261eb7f74b,moneyline,home,kelly_fail,kelly<=0,0.6000750365567953,0.6000750365567953,0.6000750365567953,-0.0384339775656172,0.0,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,af4723d660204fd1fb7719261eb7f74b,moneyline,away,kelly_fail,kelly<=0,0.3999249634432048,0.3999249634432048,0.3999249634432048,-0.0441793373707405,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,run_line,away,ev_fail,ev<=0,0.4980385341079659,0.4980385341079659,0.4980385341079659,-0.1677074161551442,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,total,over,kelly_fail,kelly<=0,0.4314719161209204,0.4314719161209204,0.4314719161209204,-0.1652833024576585,0.0,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,total,under,prob_fail,outside_prob_bands,0.5685280838790796,0.5685280838790796,0.5685280838790796,0.0761424444854006,0.0852795378236487,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,moneyline,home,ev_fail,outside_ev_bands,0.7480761775929043,0.7480761775929043,0.7480761775929043,0.1830041878213373,0.3147672030526999,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,moneyline,away,kelly_fail,kelly<=0,0.2519238224070956,0.2519238224070956,0.2519238224070956,-0.3928635879988995,0.0,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,away,ev_fail,ev<=0,0.2406028878892988,0.2406028878892988,0.2406028878892988,-0.5091701087058305,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,total,under,kelly_fail,kelly<=0,0.3942267625454382,0.3942267625454382,0.3942267625454382,-0.2799659956814722,0.0,-121.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,moneyline,home,ev_fail,outside_ev_bands,0.5802229986475047,0.5802229986475047,0.5802229986475047,0.3867329667675363,0.2782251559478678,139.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,moneyline,away,kelly_fail,kelly<=0,0.4197770013524953,0.4197770013524953,0.4197770013524953,-0.327345286989375,0.0,-166.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,run_line,home,ev_fail,ev<=0,0.4143138954931079,0.4143138954931079,0.4143138954931079,-0.1216545415546113,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,total,over,odds_fail,outside_odds_bands,0.5147040412726276,0.5147040412726276,0.5147040412726276,0.1009158896715374,0.1329554888332647,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,total,under,kelly_fail,kelly<=0,0.3505788833746271,0.3505788833746271,0.3505788833746271,-0.1808193904396494,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,moneyline,home,kelly_fail,kelly<=0,0.6338372737015422,0.6338372737015422,0.6338372737015422,-0.0235479837570836,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,moneyline,away,kelly_fail,kelly<=0,0.3661627262984577,0.3661627262984577,0.3661627262984577,-0.0772699297278866,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,run_line,away,ev_fail,ev<=0,0.4333505093151986,0.4333505093151986,0.4333505093151986,-0.2085085738953809,0.0,-121.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,total,under,kelly_fail,kelly<=0,0.2185331603045769,0.2185331603045769,0.2185331603045769,-0.6066403114517616,0.0,-125.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,moneyline,home,ev_fail,outside_ev_bands,0.768540131875434,0.768540131875434,0.768540131875434,0.107104066622321,0.243126231232669,-227.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,moneyline,away,kelly_fail,kelly<=0,0.2314598681245659,0.2314598681245659,0.2314598681245659,-0.3426539745262329,0.0,184.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,run_line,away,ev_fail,ev<=0,0.3871508930757819,0.3871508930757819,0.3871508930757819,-0.3916200251666285,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
