date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,run_line,home,ev_fail,ev<=0,0.2447600655862321,0.2447600655862321,0.2447600655862321,-0.3660714301316589,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,total,under,kelly_fail,kelly<=0,0.261287230985723,0.261287230985723,0.261287230985723,-0.4825488170674898,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,moneyline,home,kelly_fail,kelly<=0,0.4115237587659549,0.4115237587659549,0.4115237587659549,-0.2618700834832873,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,home,ev_fail,ev<=0,0.5265110729331985,0.5265110729331985,0.5265110729331985,-0.1726254568192594,0.0,-175.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,18200eb582e3bee33b38016accc8cc4e,total,under,kelly_fail,kelly<=0,0.437813284571081,0.437813284571081,0.437813284571081,-0.14522168250408,0.0,-105.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,18200eb582e3bee33b38016accc8cc4e,moneyline,home,kelly_fail,kelly<=0,0.3207270999342687,0.3207270999342687,0.3207270999342687,-0.3850278542544756,0.0,-109.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,23317fc37d8b970abb36b16450935fe2,run_line,home,ev_fail,ev<=0,0.2266095220644486,0.2266095220644486,0.2266095220644486,-0.4674676231485458,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,23317fc37d8b970abb36b16450935fe2,total,under,kelly_fail,kelly<=0,0.4178399263179331,0.4178399263179331,0.4178399263179331,-0.0844880010372386,0.0,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,23317fc37d8b970abb36b16450935fe2,moneyline,home,kelly_fail,kelly<=0,0.3890154885813089,0.3890154885813089,0.3890154885813089,-0.3616156084819546,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,run_line,away,ev_fail,ev<=0,0.3439929682286929,0.3439929682286929,0.3439929682286929,-0.1331377200636938,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,total,under,kelly_fail,kelly<=0,0.4157666007609999,0.4157666007609999,0.4157666007609999,-0.2195258547118071,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,moneyline,home,kelly_fail,kelly<=0,0.4552675734458848,0.4552675734458848,0.4552675734458848,-0.1556148424123332,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,38325b462bdab2c582eec8fa2fe82395,run_line,away,ev_fail,ev<=0,0.5544737793672693,0.5544737793672693,0.5544737793672693,-0.1567377938789445,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,38325b462bdab2c582eec8fa2fe82395,total,under,kelly_fail,kelly<=0,0.2829281490959115,0.2829281490959115,0.2829281490959115,-0.4752529200528821,0.0,-117.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,38325b462bdab2c582eec8fa2fe82395,moneyline,away,kelly_fail,kelly<=0,0.3403268692884704,0.3403268692884704,0.3403268692884704,-0.2785070371084427,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,53626d17dd82b37d118427fbbb6fda67,run_line,away,ev_fail,ev<=0,0.4164297309189873,0.4164297309189873,0.4164297309189873,-0.1588119435436457,0.0,102.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,53626d17dd82b37d118427fbbb6fda67,total,under,kelly_fail,kelly<=0,0.2786966765884349,0.2786966765884349,0.2786966765884349,-0.3086950626907399,0.0,100.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,53626d17dd82b37d118427fbbb6fda67,moneyline,home,kelly_fail,kelly<=0,0.3567148071466181,0.3567148071466181,0.3567148071466181,-0.1296158705622518,0.0,144.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,home,ev_fail,ev<=0,0.6145669981293287,0.6145669981293287,0.6145669981293287,-0.0653460236783124,0.0,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,away,ev_fail,ev<=0,0.3854330018706713,0.3854330018706713,0.3854330018706713,-0.0017285251549613,0.0,159.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,total,under,kelly_fail,kelly<=0,0.3656933436113587,0.3656933436113587,0.3656933436113587,-0.185283753396923,0.0,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,moneyline,home,kelly_fail,kelly<=0,0.4110451067542087,0.4110451067542087,0.4110451067542087,-0.2627286180440384,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,run_line,home,ev_fail,ev<=0,0.4327780344384258,0.4327780344384258,0.4327780344384258,-0.0349049832023105,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,run_line,away,ev_fail,ev<=0,0.5672219655615742,0.5672219655615742,0.5672219655615742,-0.0520921515111948,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,total,under,kelly_fail,kelly<=0,0.3256415785696229,0.3256415785696229,0.3256415785696229,-0.2380484032398852,0.0,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,moneyline,away,kelly_fail,kelly<=0,0.3489378151531248,0.3489378151531248,0.3489378151531248,-0.1485917310263755,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,run_line,home,ev_fail,ev<=0,0.367644445748023,0.367644445748023,0.367644445748023,-0.011036440937818,0.0,169.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,run_line,away,ev_fail,ev<=0,0.632355554251977,0.632355554251977,0.632355554251977,-0.0636273523576493,0.0,-208.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,total,under,kelly_fail,kelly<=0,0.1649432259609123,0.1649432259609123,0.1649432259609123,-0.5696359409373045,0.0,-102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,moneyline,away,kelly_fail,kelly<=0,0.429198830885349,0.429198830885349,0.429198830885349,-0.107266431758474,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,run_line,home,ev_fail,ev<=0,0.280040235241549,0.280040235241549,0.280040235241549,-0.3587078612968528,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,total,under,kelly_fail,kelly<=0,0.1874243604051467,0.1874243604051467,0.1874243604051467,-0.5175416487774566,0.0,-102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,moneyline,home,kelly_fail,kelly<=0,0.4638934081384064,0.4638934081384064,0.4638934081384064,-0.2664011220136828,0.0,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,run_line,home,ev_fail,ev<=0,0.2859406875015798,0.2859406875015798,0.2859406875015798,-0.2880076881210662,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,total,under,kelly_fail,kelly<=0,0.183696676977894,0.183696676977894,0.183696676977894,-0.5261182245392233,0.0,-102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,moneyline,home,kelly_fail,kelly<=0,0.4712024721253235,0.4712024721253235,0.4712024721253235,-0.212554257991909,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,c3b12d49874633d7b722325998bebdd3,run_line,home,ev_fail,ev<=0,0.2185887976919411,0.2185887976919411,0.2185887976919411,-0.5125469811469714,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,c3b12d49874633d7b722325998bebdd3,total,over,kelly_fail,kelly<=0,0.5114773417193403,0.5114773417193403,0.5114773417193403,-0.0398583234391329,0.0,-114.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,c3b12d49874633d7b722325998bebdd3,total,under,kelly_fail,kelly<=0,0.4885226582806596,0.4885226582806596,0.4885226582806596,-0.0462176671663312,0.0,-105.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,c3b12d49874633d7b722325998bebdd3,moneyline,home,kelly_fail,kelly<=0,0.3724716304091272,0.3724716304091272,0.3724716304091272,-0.3990181668858868,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,de78c77cca84245548d38b8c40c65391,run_line,away,ev_fail,ev<=0,0.3609123592636141,0.3609123592636141,0.3609123592636141,-0.4511124536199201,0.0,-192.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,de78c77cca84245548d38b8c40c65391,total,over,kelly_fail,kelly<=0,0.121073622403428,0.121073622403428,0.121073622403428,-0.7613791713796516,0.0,-103.0,11.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,de78c77cca84245548d38b8c40c65391,moneyline,away,kelly_fail,kelly<=0,0.5822986618546533,0.5822986618546533,0.5822986618546533,-0.2310671516534707,0.0,-312.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,run_line,home,ev_fail,ev<=0,0.2747866994714714,0.2747866994714714,0.2747866994714714,-0.3157811183160361,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,total,under,kelly_fail,kelly<=0,0.2974075911516488,0.2974075911516488,0.2974075911516488,-0.3136451329090287,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,moneyline,home,kelly_fail,kelly<=0,0.45669346859824,0.45669346859824,0.45669346859824,-0.2050150731808414,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,f191de07e9e709e1723e5815840236c0,run_line,away,ev_fail,ev<=0,0.2819975872720779,0.2819975872720779,0.2819975872720779,-0.2950060318198052,0.0,150.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,f191de07e9e709e1723e5815840236c0,total,under,kelly_fail,kelly<=0,0.4213601487437579,0.4213601487437579,0.4213601487437579,-0.2024254327350297,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,f191de07e9e709e1723e5815840236c0,moneyline,home,kelly_fail,kelly<=0,0.5198464845165255,0.5198464845165255,0.5198464845165255,-0.0241478273110836,0.0,-114.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,f191de07e9e709e1723e5815840236c0,moneyline,away,kelly_fail,kelly<=0,0.4801535154834745,0.4801535154834745,0.4801535154834745,-0.0625574221513116,0.0,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,run_line,home,ev_fail,ev<=0,0.5972165874265245,0.5972165874265245,0.5972165874265245,-0.0363928681400248,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,run_line,away,ev_fail,ev<=0,0.4027834125734755,0.4027834125734755,0.4027834125734755,-0.0534589804523325,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,total,under,kelly_fail,kelly<=0,0.4528056372687263,0.4528056372687263,0.4528056372687263,-0.11595089866582,0.0,-105.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,moneyline,home,kelly_fail,kelly<=0,0.3950732558626098,0.3950732558626098,0.3950732558626098,-0.2176000227034592,0.0,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,045dc8de81396e0de88fa0884e58750f,run_line,home,ev_fail,ev<=0,0.2219623347102943,0.2219623347102943,0.2219623347102943,-0.4783885134308083,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,045dc8de81396e0de88fa0884e58750f,total,under,kelly_fail,kelly<=0,0.4000017656365632,0.4000017656365632,0.4000017656365632,-0.2190441718524241,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,045dc8de81396e0de88fa0884e58750f,moneyline,home,kelly_fail,kelly<=0,0.3807607116523623,0.3807607116523623,0.3807607116523623,-0.3636951865675287,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,0d7765b227447b5fb746d1178be90177,run_line,home,ev_fail,ev<=0,0.5865807593288648,0.5865807593288648,0.5865807593288648,-0.1014081984749305,0.0,-188.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,0d7765b227447b5fb746d1178be90177,total,under,kelly_fail,kelly<=0,0.3710037931174169,0.3710037931174169,0.3710037931174169,-0.1457713746944887,0.0,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,0d7765b227447b5fb746d1178be90177,moneyline,home,kelly_fail,kelly<=0,0.3648051741262081,0.3648051741262081,0.3648051741262081,-0.3311905141019517,0.0,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,run_line,away,ev_fail,ev<=0,0.2869222514788342,0.2869222514788342,0.2869222514788342,-0.2769559262733377,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,total,over,kelly_fail,kelly<=0,0.3574681224787075,0.3574681224787075,0.3574681224787075,-0.1849322525618276,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,moneyline,home,kelly_fail,kelly<=0,0.5036625019858506,0.5036625019858506,0.5036625019858506,-0.0256248793357841,0.0,-107.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,moneyline,away,kelly_fail,kelly<=0,0.4963374980141494,0.4963374980141494,0.4963374980141494,-0.0605040216160743,0.0,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,1048fb9b5524c70651232a93456ec26c,run_line,home,ev_fail,ev<=0,0.5532963298106568,0.5532963298106568,0.5532963298106568,-0.0075795989110442,0.0,-126.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,1048fb9b5524c70651232a93456ec26c,run_line,away,ev_fail,ev<=0,0.4467036701893432,0.4467036701893432,0.4467036701893432,-0.0887245128137398,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,1048fb9b5524c70651232a93456ec26c,total,under,kelly_fail,kelly<=0,0.291697957252539,0.291697957252539,0.291697957252539,-0.2951581238151395,0.0,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,1048fb9b5524c70651232a93456ec26c,moneyline,home,kelly_fail,kelly<=0,0.3380648430172562,0.3380648430172562,0.3380648430172562,-0.2258315094904832,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,run_line,away,ev_fail,ev<=0,0.4672640276260634,0.4672640276260634,0.4672640276260634,-0.2745790510335701,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,total,under,kelly_fail,kelly<=0,0.1904801732485284,0.1904801732485284,0.1904801732485284,-0.519254855817466,0.0,-107.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,moneyline,away,kelly_fail,kelly<=0,0.2525005932758019,0.2525005932758019,0.2525005932758019,-0.4369236769949618,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,run_line,away,ev_fail,ev<=0,0.2214079509760196,0.2214079509760196,0.2214079509760196,-0.4154830094233083,0.0,164.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,total,under,kelly_fail,kelly<=0,0.1803197136469027,0.1803197136469027,0.1803197136469027,-0.5525173106482697,0.0,-114.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,moneyline,away,kelly_fail,kelly<=0,0.3813827289281041,0.3813827289281041,0.3813827289281041,-0.2447126348678724,0.0,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,6d654c503d52995cf1547c4bc56ba827,run_line,home,ev_fail,ev<=0,0.2084468103688571,0.2084468103688571,0.2084468103688571,-0.4601227611446601,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,6d654c503d52995cf1547c4bc56ba827,total,over,kelly_fail,kelly<=0,0.3653710257181659,0.3653710257181659,0.3653710257181659,-0.2866565688359618,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,6d654c503d52995cf1547c4bc56ba827,moneyline,home,kelly_fail,kelly<=0,0.3832961247527183,0.3832961247527183,0.3832961247527183,-0.3327808198748978,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,run_line,away,ev_fail,ev<=0,0.3685200574283707,0.3685200574283707,0.3685200574283707,-0.4395424126610194,0.0,-192.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,total,over,kelly_fail,kelly<=0,0.1584427430214976,0.1584427430214976,0.1584427430214976,-0.7000905221378795,0.0,-112.0,11.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,moneyline,away,kelly_fail,kelly<=0,0.5842955215631469,0.5842955215631469,0.5842955215631469,-0.2228676726404349,0.0,-303.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,run_line,home,ev_fail,ev<=0,0.2241745738568892,0.2241745738568892,0.2241745738568892,-0.419387853710657,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,total,under,kelly_fail,kelly<=0,0.293417906765514,0.293417906765514,0.293417906765514,-0.3008919275250546,0.0,-109.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,moneyline,home,kelly_fail,kelly<=0,0.3997788394446265,0.3997788394446265,0.3997788394446265,-0.3186867665802844,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,9ac64069558fef330a70fa14356058dc,run_line,away,ev_fail,ev<=0,0.2825433858860706,0.2825433858860706,0.2825433858860706,-0.3360230431677341,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,9ac64069558fef330a70fa14356058dc,total,over,kelly_fail,kelly<=0,0.3088491210718966,0.3088491210718966,0.3088491210718966,-0.2534265926700551,0.0,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,9ac64069558fef330a70fa14356058dc,moneyline,away,kelly_fail,kelly<=0,0.496797113066858,0.496797113066858,0.496797113066858,-0.0926267604316063,0.0,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,run_line,away,ev_fail,ev<=0,0.3862503007549402,0.3862503007549402,0.3862503007549402,-0.3810687951758187,0.0,-166.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,total,under,kelly_fail,kelly<=0,0.3046186370372269,0.3046186370372269,0.3046186370372269,-0.3996351134120672,0.0,-103.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,moneyline,away,kelly_fail,kelly<=0,0.1838598905425143,0.1838598905425143,0.1838598905425143,-0.5789608506576422,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,run_line,home,ev_fail,ev<=0,0.1577789879714237,0.1577789879714237,0.1577789879714237,-0.6386861175454397,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,total,under,kelly_fail,kelly<=0,0.1756963598142654,0.1756963598142654,0.1756963598142654,-0.5547036580261271,0.0,100.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,moneyline,home,kelly_fail,kelly<=0,0.2675832886849427,0.2675832886849427,0.2675832886849427,-0.5608889621580428,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,run_line,away,ev_fail,ev<=0,0.3560513324254039,0.3560513324254039,0.3560513324254039,-0.1205532089092523,0.0,147.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,total,under,kelly_fail,kelly<=0,0.2571983520317123,0.2571983520317123,0.2571983520317123,-0.502429356349865,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,moneyline,home,kelly_fail,kelly<=0,0.4444308091708728,0.4444308091708728,0.4444308091708728,-0.1587559683551336,0.0,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,run_line,home,ev_fail,ev<=0,0.3594126678276638,0.3594126678276638,0.3594126678276638,-0.0547446836132442,0.0,163.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,run_line,away,ev_fail,ev<=0,0.6405873321723362,0.6405873321723362,0.6405873321723362,-0.0391190017414957,0.0,-200.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,total,under,kelly_fail,kelly<=0,0.3709181507043287,0.3709181507043287,0.3709181507043287,-0.1614191895917439,0.0,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,moneyline,away,kelly_fail,kelly<=0,0.4270383783157248,0.4270383783157248,0.4270383783157248,-0.1288417082359214,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,run_line,away,ev_fail,ev<=0,0.2663055654565048,0.2663055654565048,0.2663055654565048,-0.3582035872498234,0.0,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,total,over,kelly_fail,kelly<=0,0.3539901640371325,0.3539901640371325,0.3539901640371325,-0.321248217580177,0.0,-109.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,moneyline,away,kelly_fail,kelly<=0,0.4685524796568531,0.4685524796568531,0.4685524796568531,-0.1204365732757318,0.0,-114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,run_line,home,ev_fail,ev<=0,0.5735975994547147,0.5735975994547147,0.5735975994547147,-0.0745020327816566,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,total,under,kelly_fail,kelly<=0,0.4057111752479025,0.4057111752479025,0.4057111752479025,-0.1965327705874873,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,moneyline,home,kelly_fail,kelly<=0,0.3466557117058931,0.3466557117058931,0.3466557117058931,-0.2928223481199781,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,run_line,away,ev_fail,ev<=0,0.3160495656402162,0.3160495656402162,0.3160495656402162,-0.2288390598378725,0.0,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,total,over,kelly_fail,kelly<=0,0.5370155394895891,0.5370155394895891,0.5370155394895891,-0.0039968199210183,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,total,under,kelly_fail,kelly<=0,0.4629844605104108,0.4629844605104108,0.4629844605104108,-0.0875160632658892,0.0,-103.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,moneyline,home,kelly_fail,kelly<=0,0.4702043605337072,0.4702043605337072,0.4702043605337072,-0.0819819627675241,0.0,-105.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,moneyline,away,kelly_fail,kelly<=0,0.5297956394662927,0.5297956394662927,0.5297956394662927,-0.0054713434580119,0.0,-114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,run_line,home,ev_fail,ev<=0,0.1939083399475074,0.1939083399475074,0.1939083399475074,-0.5268636505280819,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,total,over,kelly_fail,kelly<=0,0.3740685957078538,0.3740685957078538,0.3740685957078538,-0.1201204619197879,0.0,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,moneyline,home,kelly_fail,kelly<=0,0.3601739930806749,0.3601739930806749,0.3601739930806749,-0.3861823498202583,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_20,253e6890f41456a41767494219509d9b,run_line,away,ev_fail,ev<=0,0.2668885479431057,0.2668885479431057,0.2668885479431057,-0.5620290495292625,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_20,253e6890f41456a41767494219509d9b,total,under,kelly_fail,kelly<=0,0.3125742152499404,0.3125742152499404,0.3125742152499404,-0.2594646770752206,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_20,253e6890f41456a41767494219509d9b,moneyline,away,kelly_fail,kelly<=0,0.1010149050908099,0.1010149050908099,0.1010149050908099,-0.7626149730365968,0.0,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
