date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_21,1d3c338edb1851414b920c5e62833c42,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_21,5e611c984388d54390d6d9a5518d84be,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_21,b1f2c684186f6906566a63d457c86009,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_21,c3a389932a73d413d0f0e503a36712ea,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_21,d5285248b8322f4781920eb06d586c63,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_21,fd082c9fac90847ff16ee7691851778f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_22,07187e7c60013c66b4831e61391ded49,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_22,28a3f2a1820315be48605c5c321f0c19,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_22,d599119eee8f7c6afc027334f7445633,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_22,dad354a5f508e2a69c2cf2b029462737,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_22,e308577ae69b60256ed912a05d931a57,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_23,1e66733b3f851159b9299af54335356a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_23,528817a2bf72047f1124e81a7ae55de9,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_23,eb87da969b550c21334d689f9113d312,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_24,1daf20445fbf24373621ac69d10909d6,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_24,392c482c74dac60779aaf9841598058b,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,all,all,context_data_excluded,away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_24,7b000b2feb3413984543d3be6ccd448b,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_24,8a412fa061b10c75d57bc591bf081271,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_24,932ab74f8b661c6fcaea03f907780fce,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_24,c5471ce2c30f59270ff07727d27ce902,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_25,08936c478449a51f7fe13f0d1640984f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_25,17a28912aee00dc855f859e2835228d9,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_25,31a831e88d76ddeb493400030e7b7881,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_25,4231dc4bed4b8aac32157bce916837c9,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_25,63131db348d369a559938449619679e9,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_25,637539eefe84344993cdd0d125a3e0fa,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_25,76173d6fb6052a6141d640d803185876,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_25,923d805add7039794f2363537d65f6c3,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_25,b266f49858dc754c6db869ecff6d52d5,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_25,be47d30294aeb48696725d5dbe33216a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_26,02dcaedecc84abb3770b936306df02d9,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_26,0ac87629ee3c61883fb75f522f9e964d,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0,,,,,,,,,,,
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_26,1e288a31989294698b1a4901c9fda486,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_26,4bd84afb941f32d8212a16abd49c992b,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_26,70d642527538cc1ee9ace67b17830b01,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_26,cc556f65adbf4288f6798535aeee908d,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_26,d8f901c0fc526d986a568d86c64039d5,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_26,f98073ff54e69128fe75a3c5776fb520,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_27,0b45fce085ac92932833ba131d0e395d,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_27,371ff765cd40348073b510b2f45d81e9,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_27,65f2df473a540a92e7f974a290ed36fb,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_28,3c9ebf868da49e615e589bd0d839b640,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,all,all,context_data_excluded,away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_28,5a48e526a92801449cb2aff612e11b5f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_28,6015a24988595d49a325507fa8543243,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_28,630b5c008c0741c01c32f890068fa598,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_28,72f79061defb394c2e533967c55edb30,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_28,781a040a058473c689200f515770de83,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_28,d221d6de333533ced3489663067a588d,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_28,fbf763600d3ccdeb10333812e326159f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_29,1893671667b0416333a1bb815e98c138,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_29,7459efe5719c27130877cc640b75f8ba,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_29,80411c6402609069c4467ccdcb494273,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_29,abd0114b226ed04c6bd4daac824f5241,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_29,c0a29accc7d25369ec83132f9e4034da,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_29,dbde00d498a1f217c0ee8968123b069f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_29,de142860d352b18879f2382e67ab3e2e,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_30,788f4dc2e6058c5b7725dafd62fd9b9d,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_30,a43beaa62a7673615a11856370287f3b,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_30,c229774bb80147623f1c232bad890e16,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_30,c31726958fc1b67f38d3673aa8931ab7,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_30,d1e8ca71cf93b52520848723fb9b56a3,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_30,d90908eede84c449de24cbd9b202bcf7,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_04_30,e5babd0fb427836d74e73a544af17f39,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_01,153461ac6d07b9cf3c047b0052a27400,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_01,224916189ace451ec4c3a758ac5d3b0d,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_01,4331dd522336be02de34b61018be0cc9,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_01,4c46549aafa11d0400c4c8c87e755dda,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_01,5c57e8c626d8c6627101848a75f83307,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_01,6f2e9ec22774fd2d53ca6ed64f1ec7e5,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_01,a469364d09b62046dd2c9d0acf413e9b,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_01,a69ddb925b6880022ed2ad0e0f2787fd,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_01,f451d4c00cab2b041332088186c10c3c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_01,f9bc114c35828121793d26f1d0d40338,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_02,446e036e67d7b97011f14ad76cab4645,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_02,7dd5007f59f84948d08db8b63132cdec,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_02,826eb43891b621623989f26eb6deccab,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_02,ad24319e5623a8196399f98734f3be87,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_03,092612a571aeb504211ec7f4950924e3,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_03,1c691cd82a568ab8542e6672e53d0125,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_03,341da475ed0042be75b5bc44221f8161,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_03,83a816db7e0b75a4f8d0b9a486ad3113,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_03,8ca3a46477683553d785413b73444311,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_03,9e48c32033c5db8cdc98fcd3ecdc2aa2,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_03,b7ad1d7b238b8062d64011d24d284989,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_03,b7ecafff68e95721e956a1a960acdd98,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_03,c07320ad7cda17703d445ae8f3b85376,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_04,1be0149112c46951b21b30f3277a53dd,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_04,25d5af851ff059eb0a390e1f5908f926,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
