date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_04_15,748d289cf73992eb235de4c4f66d4175,moneyline,home,kelly_fail,kelly<=0,0.4896719319562576,0.4896719319562576,0.4896719319562576,-0.1383804295576257,0.0,-135.0,,-0.1476081184465145,-0.1383804295576257,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_15,851336f466000da358ea664a9302c8f4,run_line,away,kelly_fail,kelly<=0,0.3438846166990332,0.3438846166990332,0.3438846166990332,-0.218260210533755,0.0,139.0,-1.5,-0.1781157660893105,-0.218260210533755,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_15,851336f466000da358ea664a9302c8f4,total,over,kelly_fail,kelly<=0,0.4848600536322308,0.4848600536322308,0.4848600536322308,-0.0531549928511535,0.0,-105.0,8.0,-0.0533684667180256,-0.0531549928511535,over_normalized_prob_total,over_normalized_prob_total
2026_04_15,851336f466000da358ea664a9302c8f4,total,under,kelly_fail,kelly<=0,0.5151399463677692,0.5151399463677692,0.5151399463677692,-0.0331148393263735,0.0,-114.0,8.0,-0.0329829076955912,-0.0331148393263735,under_normalized_prob_total,under_normalized_prob_total
2026_04_15,851336f466000da358ea664a9302c8f4,moneyline,home,kelly_fail,kelly<=0,0.4892133008921331,0.4892133008921331,0.4892133008921331,0.0283553122465533,0.0,102.0,,-0.0117891321978911,0.0283553122465533,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_15,851336f466000da358ea664a9302c8f4,moneyline,away,kelly_fail,kelly<=0,0.5107866991078669,0.5107866991078669,0.5107866991078669,-0.1072199774788361,0.0,-121.0,,-0.0670755330343917,-0.1072199774788361,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,run_line,away,kelly_fail,kelly<=0,0.4834170246046401,0.4834170246046401,0.4834170246046401,-0.1159242771137153,0.0,-120.0,1.5,-0.1137354548914931,-0.1159242771137153,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,total,over,kelly_fail,kelly<=0,0.4854345638108125,0.4854345638108125,0.4854345638108125,-0.0389326271814249,0.0,-102.0,10.5,-0.0386491971589793,-0.0389326271814249,over_normalized_prob_total,over_normalized_prob_total
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,total,under,kelly_fail,kelly<=0,0.5145654361891876,0.5145654361891876,0.5145654361891876,-0.0453003856562563,0.0,-117.0,10.5,-0.0456350457003956,-0.0453003856562563,under_normalized_prob_total,under_normalized_prob_total
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,moneyline,home,kelly_fail,kelly<=0,0.6570647139265076,0.6570647139265076,0.6570647139265076,0.001474741318786,0.0,-192.0,,-0.0007140809034361,0.001474741318786,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,moneyline,away,kelly_fail,kelly<=0,0.3429352860734924,0.3429352860734924,0.3429352860734924,-0.1139864312918769,0.0,159.0,,-0.1117976090696547,-0.1139864312918769,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,run_line,home,kelly_fail,kelly<=0,0.3428740720798183,0.3428740720798183,0.3428740720798183,-0.1129609680283726,0.0,154.0,-1.5,-0.1290998569172615,-0.1129609680283726,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,total,under,kelly_fail,kelly<=0,0.4572969122806612,0.4572969122806612,0.4572969122806612,-0.1484816116153205,0.0,-116.0,10.0,-0.1484816116153205,-0.1484816116153205,under_normalized_prob_total,under_normalized_prob_total
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,moneyline,home,kelly_fail,kelly<=0,0.5000513484092264,0.5000513484092264,0.5000513484092264,-0.0671003056941961,0.0,-120.0,,-0.083239194583085,-0.0671003056941961,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,moneyline,away,kelly_fail,kelly<=0,0.4999486515907738,0.4999486515907738,0.4999486515907738,-0.0162415857073413,0.0,100.0,,-0.0001026968184524,-0.0162415857073413,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_15,bc75992fc84ef71ac01271077d656ba0,run_line,away,kelly_fail,kelly<=0,0.5164519492500866,0.5164519492500866,0.5164519492500866,-0.1390688068609602,0.0,-135.0,1.5,-0.1009910513054047,-0.1390688068609602,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_15,bc75992fc84ef71ac01271077d656ba0,total,under,kelly_fail,kelly<=0,0.431668591657891,0.431668591657891,0.431668591657891,-0.1277022528017987,0.0,102.0,9.0,-0.1280294448510601,-0.1277022528017987,under_normalized_prob_total,under_normalized_prob_total
2026_04_15,bc75992fc84ef71ac01271077d656ba0,moneyline,home,kelly_fail,kelly<=0,0.6278792955231778,0.6278792955231778,0.6278792955231778,0.0128516894893287,0.0,-181.0,,-0.0252260660662267,0.0128516894893287,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_15,bc75992fc84ef71ac01271077d656ba0,moneyline,away,kelly_fail,kelly<=0,0.3721207044768223,0.3721207044768223,0.3721207044768223,-0.1114972014082679,0.0,149.0,,-0.0734194458527124,-0.1114972014082679,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_15,c4b632a3318002ec947a0861f17d8583,run_line,home,kelly_fail,kelly<=0,0.4869853540127408,0.4869853540127408,0.4869853540127408,-0.0075246262925854,0.0,-105.0,-1.5,-0.0492190707370299,-0.0075246262925854,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_15,c4b632a3318002ec947a0861f17d8583,run_line,away,kelly_fail,kelly<=0,0.5130146459872592,0.5130146459872592,0.5130146459872592,-0.0786669510999402,0.0,-114.0,1.5,-0.0369725066554957,-0.0786669510999402,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_15,c4b632a3318002ec947a0861f17d8583,total,over,kelly_fail,kelly<=0,0.4196419142842553,0.4196419142842553,0.4196419142842553,-0.1817833144491241,0.0,-105.0,8.0,-0.1806991197307397,-0.1817833144491241,over_normalized_prob_total,over_normalized_prob_total
2026_04_15,c4b632a3318002ec947a0861f17d8583,moneyline,home,kelly_fail,kelly<=0,0.6446414182111201,0.6446414182111201,0.6446414182111201,-0.0296811337272021,0.0,-227.0,,-0.0713755781716465,-0.0296811337272021,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,run_line,away,kelly_fail,kelly<=0,0.2562329662080473,0.2562329662080473,0.2562329662080473,-0.3657079960777555,0.0,135.0,-1.5,-0.3978525294110888,-0.3657079960777555,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,total,under,kelly_fail,kelly<=0,0.4769826371471301,0.4769826371471301,0.4769826371471301,-0.0985215528826539,0.0,-112.0,7.5,-0.0971400082572181,-0.0985215528826539,under_normalized_prob_total,under_normalized_prob_total
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,moneyline,away,kelly_fail,kelly<=0,0.4439230691773235,0.4439230691773235,0.4439230691773235,-0.157053827921307,0.0,-121.0,,-0.1891983612546404,-0.157053827921307,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,run_line,away,kelly_fail,kelly<=0,0.3165903253184072,0.3165903253184072,0.3165903253184072,-0.2374525994652919,0.0,129.0,-1.5,-0.2750081550208475,-0.2374525994652919,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,total,over,kelly_fail,kelly<=0,0.4523681339773189,0.4523681339773189,0.4523681339773189,-0.1526275259719297,0.0,-114.0,8.0,-0.1508177134109978,-0.1526275259719297,over_normalized_prob_total,over_normalized_prob_total
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,moneyline,away,kelly_fail,kelly<=0,0.4876700680272108,0.4876700680272108,0.4876700680272108,-0.11353728898967,0.0,-135.0,,-0.1510928445452256,-0.11353728898967,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,run_line,away,kelly_fail,kelly<=0,0.3495916300029373,0.3495916300029373,0.3495916300029373,-0.1473224190704638,0.0,149.0,-1.5,-0.129516841292686,-0.1473224190704638,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,total,under,kelly_fail,kelly<=0,0.420647977693926,0.420647977693926,0.420647977693926,-0.1877956132926141,0.0,-107.0,8.5,-0.1862230711902551,-0.1877956132926141,under_normalized_prob_total,under_normalized_prob_total
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,moneyline,home,kelly_fail,kelly<=0,0.4569563813904693,0.4569563813904693,0.4569563813904693,-0.1243991097874815,0.0,-114.0,,-0.1422046875652594,-0.1243991097874815,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,run_line,away,kelly_fail,kelly<=0,0.2528409656123861,0.2528409656123861,0.2528409656123861,-0.339039002371308,0.0,146.0,-1.5,-0.3780112245935302,-0.339039002371308,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,total,over,kelly_fail,kelly<=0,0.4491021953767284,0.4491021953767284,0.4491021953767284,-0.1296020131806822,0.0,-107.0,8.0,-0.1311761267010953,-0.1296020131806822,over_normalized_prob_total,over_normalized_prob_total
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,moneyline,away,kelly_fail,kelly<=0,0.469,0.469,0.469,-0.0617525484199796,0.0,-109.0,,-0.1007247706422018,-0.0617525484199796,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,run_line,away,kelly_fail,kelly<=0,0.3003681036002938,0.3003681036002938,0.3003681036002938,-0.3097553958037394,0.0,140.0,-1.5,-0.2791165513592949,-0.3097553958037394,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,total,over,kelly_fail,kelly<=0,0.3852908567611112,0.3852908567611112,0.3852908567611112,-0.2712107468227798,0.0,-112.0,8.0,-0.2706994497021824,-0.2712107468227798,over_normalized_prob_total,over_normalized_prob_total
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,moneyline,home,kelly_fail,kelly<=0,0.4991006103722866,0.4991006103722866,0.4991006103722866,0.005073369457004,0.0,-105.0,,-0.0255654749874404,0.005073369457004,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,moneyline,away,kelly_fail,kelly<=0,0.5008993896277133,0.5008993896277133,0.5008993896277133,-0.0903540253187369,0.0,-114.0,,-0.0597151808742925,-0.0903540253187369,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_16,1be686414809592c870949866675b3f0,run_line,away,kelly_fail,kelly<=0,0.3420972154982818,0.3420972154982818,0.3420972154982818,-0.2079826546901488,0.0,135.0,-1.5,-0.1960715435790376,-0.2079826546901488,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_16,1be686414809592c870949866675b3f0,total,over,kelly_fail,kelly<=0,0.4464742343698525,0.4464742343698525,0.4464742343698525,-0.1845387950765502,0.0,-121.0,8.5,-0.1845387950765502,-0.1845387950765502,over_normalized_prob_total,over_normalized_prob_total
2026_04_16,1be686414809592c870949866675b3f0,moneyline,home,kelly_fail,kelly<=0,0.4859163616925038,0.4859163616925038,0.4859163616925038,-0.0162561655038812,0.0,100.0,,-0.0281672766149924,-0.0162561655038812,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_16,1be686414809592c870949866675b3f0,moneyline,away,kelly_fail,kelly<=0,0.5140836383074963,0.5140836383074963,0.5140836383074963,-0.0694244408807013,0.0,-120.0,,-0.0575133297695902,-0.0694244408807013,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_16,25ef39bccec531e95be4427ad60576d2,run_line,home,kelly_fail,kelly<=0,0.5514377386231613,0.5514377386231613,0.5514377386231613,0.0456145375304319,0.0,-126.0,-1.5,-0.010913262469568,0.0456145375304319,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_16,25ef39bccec531e95be4427ad60576d2,run_line,away,kelly_fail,kelly<=0,0.4485622613768387,0.4485622613768387,0.4485622613768387,-0.141460786791249,0.0,104.0,1.5,-0.084932986791249,-0.141460786791249,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_16,25ef39bccec531e95be4427ad60576d2,total,over,kelly_fail,kelly<=0,0.3443843114314881,0.3443843114314881,0.3443843114314881,-0.3362829579651162,0.0,-107.0,9.5,-0.3337611919035695,-0.3362829579651162,over_normalized_prob_total,over_normalized_prob_total
2026_04_16,25ef39bccec531e95be4427ad60576d2,moneyline,home,kelly_fail,kelly<=0,0.6923200772822411,0.6923200772822411,0.6923200772822411,-0.0012170767674912,0.0,-277.0,,-0.0577448767674912,-0.0012170767674912,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_16,25ef39bccec531e95be4427ad60576d2,moneyline,away,kelly_fail,kelly<=0,0.3076799227177588,0.3076799227177588,0.3076799227177588,-0.0596448503944614,0.0,224.0,,-0.0031170503944614,-0.0596448503944614,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,run_line,home,kelly_fail,kelly<=0,0.3661567420748893,0.3661567420748893,0.3661567420748893,-0.2686661320397858,0.0,108.0,-1.5,-0.2383939764842302,-0.2686661320397858,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,total,over,kelly_fail,kelly<=0,0.4395227126212029,0.4395227126212029,0.4395227126212029,-0.1962799030893116,0.0,-120.0,8.5,-0.1942083601944614,-0.1962799030893116,over_normalized_prob_total,over_normalized_prob_total
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,moneyline,home,kelly_fail,kelly<=0,0.542550382821438,0.542550382821438,0.542550382821438,-0.2051434483479517,0.0,-192.0,,-0.1748712927923962,-0.2051434483479517,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,run_line,home,kelly_fail,kelly<=0,0.5913805117766824,0.5913805117766824,0.5913805117766824,-0.0492383900981408,0.0,-166.0,1.5,-0.0523661678759186,-0.0492383900981408,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,run_line,away,kelly_fail,kelly<=0,0.4086194882233177,0.4086194882233177,0.4086194882233177,-0.0265272009240485,0.0,139.0,-1.5,-0.0233994231462707,-0.0265272009240485,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,total,under,kelly_fail,kelly<=0,0.4704681533539231,0.4704681533539231,0.4704681533539231,-0.0909200875028668,0.0,-107.0,8.0,-0.089841983698485,-0.0909200875028668,under_normalized_prob_total,under_normalized_prob_total
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,moneyline,home,kelly_fail,kelly<=0,0.4437926469090538,0.4437926469090538,0.4437926469090538,-0.1004110754659336,0.0,102.0,,-0.1035388532437113,-0.1004110754659336,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_16,50a6b335289549d2d3f41d9072e8d031,run_line,away,kelly_fail,kelly<=0,0.2104818122522086,0.2104818122522086,0.2104818122522086,-0.4686153630103246,0.0,162.0,-1.5,-0.4485376518992134,-0.4686153630103246,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_16,50a6b335289549d2d3f41d9072e8d031,total,over,kelly_fail,kelly<=0,0.3901867477576057,0.3901867477576057,0.3901867477576057,-0.2436000899538592,0.0,-107.0,8.0,-0.2451527403193981,-0.2436000899538592,over_normalized_prob_total,over_normalized_prob_total
2026_04_16,50a6b335289549d2d3f41d9072e8d031,moneyline,home,kelly_fail,kelly<=0,0.5470899470899471,0.5470899470899471,0.5470899470899471,0.0013660289073652,0.0,-126.0,,-0.0187116822037458,0.0013660289073652,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_16,50a6b335289549d2d3f41d9072e8d031,moneyline,away,kelly_fail,kelly<=0,0.452910052910053,0.452910052910053,0.452910052910053,-0.096141203174603,0.0,104.0,,-0.0760634920634919,-0.096141203174603,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_16,58f0238587c37c6200e35bece1cdc6a2,run_line,home,kelly_fail,kelly<=0,0.3710268857305435,0.3710268857305435,0.3710268857305435,-0.0261937571953373,0.0,163.0,-1.5,-0.0241992905286706,-0.0261937571953373,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_16,58f0238587c37c6200e35bece1cdc6a2,run_line,away,kelly_fail,kelly<=0,0.6289731142694563,0.6289731142694563,0.6289731142694563,-0.0545458619291487,0.0,-200.0,1.5,-0.0565403285958154,-0.0545458619291487,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_16,58f0238587c37c6200e35bece1cdc6a2,total,under,kelly_fail,kelly<=0,0.440946233022513,0.440946233022513,0.440946233022513,-0.1377757421367635,0.0,-105.0,8.0,-0.1391049736227126,-0.1377757421367635,under_normalized_prob_total,under_normalized_prob_total
2026_04_16,58f0238587c37c6200e35bece1cdc6a2,moneyline,home,kelly_fail,kelly<=0,0.5265201302246577,0.5265201302246577,0.5265201302246577,-0.0735505729117361,0.0,-131.0,,-0.0715561062450693,-0.0735505729117361,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_16,58f0238587c37c6200e35bece1cdc6a2,moneyline,away,kelly_fail,kelly<=0,0.4734798697753423,0.4734798697753423,0.4734798697753423,-0.0131674042006213,0.0,108.0,,-0.015161870867288,-0.0131674042006213,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_16,74f39156689a078022ede0ab999cd304,run_line,away,kelly_fail,kelly<=0,0.5421394687428059,0.5421394687428059,0.5421394687428059,-0.1010529832568023,0.0,-149.0,1.5,-0.0940085388123579,-0.1010529832568023,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_16,74f39156689a078022ede0ab999cd304,total,over,kelly_fail,kelly<=0,0.4615152290301965,0.4615152290301965,0.4615152290301965,-0.0771234810234862,0.0,100.0,9.0,-0.076969541939607,-0.0771234810234862,over_normalized_prob_total,over_normalized_prob_total
2026_04_16,74f39156689a078022ede0ab999cd304,total,under,kelly_fail,kelly<=0,0.5384847709698034,0.5384847709698034,0.5384847709698034,-0.0127523640489164,0.0,-120.0,9.0,-0.0127779198886938,-0.0127523640489164,under_normalized_prob_total,under_normalized_prob_total
2026_04_16,74f39156689a078022ede0ab999cd304,moneyline,home,kelly_fail,kelly<=0,0.5738120147568966,0.5738120147568966,0.5738120147568966,-0.0734736523908899,0.0,-166.0,,-0.0805180968353344,-0.0734736523908899,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_16,99d0656dfdf7a804df87e510c4687f62,run_line,away,kelly_fail,kelly<=0,0.3779977662897538,0.3779977662897538,0.3779977662897538,-0.1377317145071823,0.0,123.0,-1.5,-0.157064981173849,-0.1377317145071823,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_16,99d0656dfdf7a804df87e510c4687f62,total,over,kelly_fail,kelly<=0,0.5263828440164422,0.5263828440164422,0.5263828440164422,-0.0312369246726174,0.0,-119.0,8.0,-0.0312786315999928,-0.0312369246726174,over_normalized_prob_total,over_normalized_prob_total
2026_04_16,99d0656dfdf7a804df87e510c4687f62,total,under,kelly_fail,kelly<=0,0.4736171559835578,0.4736171559835578,0.4736171559835578,-0.0575315772577366,0.0,-101.0,8.0,-0.0574549668049988,-0.0575315772577366,under_normalized_prob_total,under_normalized_prob_total
2026_04_16,99d0656dfdf7a804df87e510c4687f62,moneyline,home,kelly_fail,kelly<=0,0.4654010402963023,0.4654010402963023,0.4654010402963023,-0.0512991028503579,0.0,108.0,,-0.0319658361836912,-0.0512991028503579,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_16,99d0656dfdf7a804df87e510c4687f62,moneyline,away,kelly_fail,kelly<=0,0.5345989597036978,0.5345989597036978,0.5345989597036978,-0.0379769646955152,0.0,-131.0,,-0.0573102313621819,-0.0379769646955152,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_16,d28f023fdea4d8299ebf509d22707293,run_line,home,kelly_fail,kelly<=0,0.3227272498657179,0.3227272498657179,0.3227272498657179,-0.1413087339589018,0.0,159.0,-1.5,-0.1641364228477907,-0.1413087339589018,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_16,d28f023fdea4d8299ebf509d22707293,total,under,kelly_fail,kelly<=0,0.4769129276689068,0.4769129276689068,0.4769129276689068,-0.0978772039201872,0.0,-112.0,8.5,-0.0972719583409978,-0.0978772039201872,under_normalized_prob_total,under_normalized_prob_total
2026_04_16,d28f023fdea4d8299ebf509d22707293,moneyline,home,kelly_fail,kelly<=0,0.4897319170460293,0.4897319170460293,0.4897319170460293,-0.098764269425376,0.0,-126.0,,-0.1215919583142649,-0.098764269425376,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_17,0d33220f9d453b16cf8525818ee29051,run_line,home,kelly_fail,kelly<=0,0.282715985004113,0.282715985004113,0.282715985004113,-0.2313780240607468,0.0,179.0,-1.5,-0.2112224018385247,-0.2313780240607468,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_17,0d33220f9d453b16cf8525818ee29051,total,under,kelly_fail,kelly<=0,0.466201196333162,0.466201196333162,0.466201196333162,-0.101693625349937,0.0,-107.0,6.5,-0.0980967510190229,-0.101693625349937,under_normalized_prob_total,under_normalized_prob_total
2026_04_17,0d33220f9d453b16cf8525818ee29051,moneyline,home,kelly_fail,kelly<=0,0.4753536348738777,0.4753536348738777,0.4753536348738777,-0.1819366172156135,0.0,-131.0,,-0.1617809949933913,-0.1819366172156135,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_17,261a880b71d678f267d194c3e11c1880,run_line,home,kelly_fail,kelly<=0,0.3688870593635084,0.3688870593635084,0.3688870593635084,-0.0377435110737529,0.0,149.0,-1.5,-0.081471222184864,-0.0377435110737529,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_17,261a880b71d678f267d194c3e11c1880,run_line,away,kelly_fail,kelly<=0,0.6311129406364916,0.6311129406364916,0.6311129406364916,-0.0639335878025247,0.0,-181.0,1.5,-0.0202058766914136,-0.0639335878025247,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_17,261a880b71d678f267d194c3e11c1880,total,under,kelly_fail,kelly<=0,0.4556526043224189,0.4556526043224189,0.4556526043224189,-0.1251385118550979,0.0,-109.0,8.5,-0.1263174834551784,-0.1251385118550979,under_normalized_prob_total,under_normalized_prob_total
2026_04_17,261a880b71d678f267d194c3e11c1880,moneyline,home,kelly_fail,kelly<=0,0.5211972111350435,0.5211972111350435,0.5211972111350435,-0.0680347882221246,0.0,-142.0,,-0.1117624993332357,-0.0680347882221246,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,run_line,home,kelly_fail,kelly<=0,0.3799097669888568,0.3799097669888568,0.3799097669888568,-0.0308828760769696,0.0,152.0,-1.5,-0.0426273871880807,-0.0308828760769696,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,run_line,away,kelly_fail,kelly<=0,0.6200902330111432,0.6200902330111432,0.6200902330111432,-0.0564703683642148,0.0,-185.0,1.5,-0.0447258572531037,-0.0564703683642148,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,total,over,kelly_fail,kelly<=0,0.4654060007158733,0.4654060007158733,0.4654060007158733,-0.0989708926186851,0.0,-107.0,8.0,-0.0996351201104132,-0.0989708926186851,over_normalized_prob_total,over_normalized_prob_total
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,moneyline,home,kelly_fail,kelly<=0,0.5333081192693373,0.5333081192693373,0.5333081192693373,-0.0793782715425534,0.0,-142.0,,-0.0911227826536645,-0.0793782715425534,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_17,45655eea8b0523564f56d5ba45520388,run_line,home,kelly_fail,kelly<=0,0.384266955850032,0.384266955850032,0.384266955850032,-0.1417512884544287,0.0,123.0,-1.5,-0.1430846884544286,-0.1417512884544287,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_17,45655eea8b0523564f56d5ba45520388,total,over,kelly_fail,kelly<=0,0.154579229519768,0.154579229519768,0.154579229519768,-0.6923122772789021,0.0,-112.0,10.5,-0.7074036012661535,-0.6923122772789021,over_normalized_prob_total,over_normalized_prob_total
2026_04_17,45655eea8b0523564f56d5ba45520388,moneyline,home,kelly_fail,kelly<=0,0.5383639822447686,0.5383639822447686,0.5383639822447686,-0.0811730527941268,0.0,-142.0,,-0.0825064527941268,-0.0811730527941268,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,run_line,home,kelly_fail,kelly<=0,0.3873511812915947,0.3873511812915947,0.3873511812915947,-0.0907363211575331,0.0,139.0,-1.5,-0.0742306767130887,-0.0907363211575331,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,run_line,away,kelly_fail,kelly<=0,0.6126488187084054,0.6126488187084054,0.6126488187084054,-0.0017799834083517,0.0,-166.0,1.5,-0.0182856278527961,-0.0017799834083517,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,total,over,kelly_fail,kelly<=0,0.4727661433398494,0.4727661433398494,0.4727661433398494,-0.0638792754780099,0.0,-102.0,8.5,-0.0637376376995141,-0.0638792754780099,over_normalized_prob_total,over_normalized_prob_total
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,total,under,kelly_fail,kelly<=0,0.5272338566601505,0.5272338566601505,0.5272338566601505,-0.022089718327333,0.0,-117.0,8.5,-0.0221389154251908,-0.022089718327333,under_normalized_prob_total,under_normalized_prob_total
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,moneyline,home,kelly_fail,kelly<=0,0.5383639822447686,0.5383639822447686,0.5383639822447686,-0.0990120972385712,0.0,-142.0,,-0.0825064527941268,-0.0990120972385712,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_17,4dab71b3bef20d97c215141ed121a95b,run_line,home,kelly_fail,kelly<=0,0.4236777651662518,0.4236777651662518,0.4236777651662518,-0.0577779177692833,0.0,129.0,-1.5,-0.0297779177692834,-0.0577779177692833,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_17,4dab71b3bef20d97c215141ed121a95b,run_line,away,kelly_fail,kelly<=0,0.5763222348337483,0.5763222348337483,0.5763222348337483,-0.0262404351446182,0.0,-156.0,1.5,-0.0542404351446181,-0.0262404351446182,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_17,4dab71b3bef20d97c215141ed121a95b,total,over,kelly_fail,kelly<=0,0.4415018878874343,0.4415018878874343,0.4415018878874343,-0.1256531239876303,0.0,-102.0,9.5,-0.1256531239876303,-0.1256531239876303,over_normalized_prob_total,over_normalized_prob_total
