date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,moneyline,home,ev_fail,outside_ev_bands,0.5611181149585553,0.5611181149585553,0.5611181149585553,0.1895704037121373,0.169259289028694,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,moneyline,away,kelly_fail,kelly<=0,0.4388818850414447,0.4388818850414447,0.4388818850414447,-0.2360204223352628,0.0,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_09,7852034521d5a37d9d67116eba334699,run_line,away,ev_fail,ev<=0,0.5597961705447332,0.5597961705447332,0.5597961705447332,-0.1486433239632181,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_09,7852034521d5a37d9d67116eba334699,total,over,kelly_fail,kelly<=0,0.4246764120953779,0.4246764120953779,0.4246764120953779,-0.0389747118515327,0.0,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_09,7852034521d5a37d9d67116eba334699,total,under,kelly_fail,kelly<=0,0.4358685549313253,0.4358685549313253,0.4358685549313253,-0.0355080594781231,0.0,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_09,7852034521d5a37d9d67116eba334699,moneyline,home,kelly_fail,kelly<=0,0.5042335024638286,0.5042335024638286,0.5042335024638286,-0.1108554269530962,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_09,7852034521d5a37d9d67116eba334699,moneyline,away,ev_fail,outside_ev_bands,0.4957664975361713,0.4957664975361713,0.4957664975361713,0.0311943148752362,0.0288836248844781,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_09,7d89d3d30b7d4078b13216eb9fb387d2,run_line,home,ev_fail,ev<=0,0.4839507162898202,0.4839507162898202,0.4839507162898202,-0.0127405387687666,0.0,104.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_09,7d89d3d30b7d4078b13216eb9fb387d2,run_line,away,ev_fail,ev<=0,0.5160492837101798,0.5160492837101798,0.5160492837101798,-0.0743877927103126,0.0,-126.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_09,7d89d3d30b7d4078b13216eb9fb387d2,total,over,odds_fail,outside_odds_bands,0.4742769041596655,0.4742769041596655,0.4742769041596655,0.076913444641692,0.0909752988958012,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_09,7d89d3d30b7d4078b13216eb9fb387d2,total,under,kelly_fail,kelly<=0,0.3880639123775877,0.3880639123775877,0.3880639123775877,-0.1425983465719836,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_09,7d89d3d30b7d4078b13216eb9fb387d2,moneyline,home,kelly_fail,kelly<=0,0.6693010890723586,0.6693010890723586,0.6693010890723586,-0.0089195411813151,0.0,-208.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_09,7d89d3d30b7d4078b13216eb9fb387d2,moneyline,away,kelly_fail,kelly<=0,0.3306989109276413,0.3306989109276413,0.3306989109276413,-0.1104199296046448,0.0,169.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_09,842973bf2205e8427934b84ebfa68898,run_line,home,ev_fail,ev<=0,0.4846665658071684,0.4846665658071684,0.4846665658071684,-0.0401701343818824,0.0,-102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_09,842973bf2205e8427934b84ebfa68898,run_line,away,ev_fail,ev<=0,0.5153334341928316,0.5153334341928316,0.5153334341928316,-0.0442106391466284,0.0,-117.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_09,842973bf2205e8427934b84ebfa68898,total,over,odds_fail,outside_odds_bands,0.5787725947584992,0.5787725947584992,0.5787725947584992,0.2230242692183485,0.2862858928622135,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_09,842973bf2205e8427934b84ebfa68898,total,under,kelly_fail,kelly<=0,0.29373697610174,0.29373697610174,0.29373697610174,-0.304252056345658,0.0,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_09,842973bf2205e8427934b84ebfa68898,moneyline,home,kelly_fail,kelly<=0,0.6612028511105181,0.6612028511105181,0.6612028511105181,-0.0475183598540114,0.0,-227.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_09,842973bf2205e8427934b84ebfa68898,moneyline,away,kelly_fail,kelly<=0,0.3387971488894818,0.3387971488894818,0.3387971488894818,-0.0378160971538716,0.0,184.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,run_line,home,ev_fail,ev<=0,0.4479961148457457,0.4479961148457457,0.4479961148457457,-0.0681680811208489,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,run_line,away,ev_fail,ev<=0,0.5520038851542544,0.5520038851542544,0.5520038851542544,-0.0266191032776127,0.0,-131.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,total,over,kelly_fail,kelly<=0,0.2151257686815377,0.2151257686815377,0.2151257686815377,-0.5739666149640136,0.0,-102.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,total,under,prob_fail,outside_prob_bands,0.7848742313184622,0.7848742313184622,0.7848742313184622,0.444432408897002,0.5288745665874324,-119.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,moneyline,home,kelly_fail,kelly<=0,0.547278627676108,0.547278627676108,0.547278627676108,-0.1676804204092521,0.0,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,moneyline,away,ev_fail,outside_ev_bands,0.452721372323892,0.452721372323892,0.452721372323892,0.1725483543188801,0.1085209775590441,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_10,23f579057c07153cd0fc94f5986b5182,run_line,home,ev_fail,ev<=0,0.4425418952371619,0.4425418952371619,0.4425418952371619,-0.0618111820972167,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_10,23f579057c07153cd0fc94f5986b5182,run_line,away,ev_fail,ev<=0,0.5574581047628381,0.5574581047628381,0.5574581047628381,-0.0296099657832078,0.0,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_10,23f579057c07153cd0fc94f5986b5182,total,over,kelly_fail,kelly<=0,0.473688887360574,0.473688887360574,0.473688887360574,-0.0836112179099173,0.0,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_10,23f579057c07153cd0fc94f5986b5182,total,under,kelly_fail,kelly<=0,0.526311112639426,0.526311112639426,0.526311112639426,-0.0037682510753722,0.0,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_10,23f579057c07153cd0fc94f5986b5182,moneyline,home,kelly_fail,kelly<=0,0.5081435327831665,0.5081435327831665,0.5081435327831665,-0.2171842873340408,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_10,23f579057c07153cd0fc94f5986b5182,moneyline,away,ev_fail,outside_ev_bands,0.4918564672168334,0.4918564672168334,0.4918564672168334,0.2394782973864202,0.1575515114384343,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,run_line,home,ev_fail,ev<=0,0.5430127018522906,0.5430127018522906,0.5430127018522906,-0.0745839869841246,0.0,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,total,over,odds_fail,outside_odds_bands,0.6107604004477043,0.6107604004477043,0.6107604004477043,0.1924369723026608,0.2020588209177939,-105.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,total,under,kelly_fail,kelly<=0,0.3892395995522956,0.3892395995522956,0.3892395995522956,-0.2693221552263923,0.0,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,moneyline,home,kelly_fail,kelly<=0,0.4343748663115802,0.4343748663115802,0.4343748663115802,-0.0313440481251762,0.0,123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,moneyline,away,kelly_fail,kelly<=0,0.5656251336884198,0.5656251336884198,0.5656251336884198,-0.0547606826280769,0.0,-149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,run_line,away,ev_fail,ev<=0,0.5639413404402949,0.5639413404402949,0.5639413404402949,-0.0900823770809966,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,total,over,kelly_fail,kelly<=0,0.4797322987768773,0.4797322987768773,0.4797322987768773,-0.0719197584409942,0.0,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,total,under,kelly_fail,kelly<=0,0.5202677012231227,0.5202677012231227,0.5202677012231227,-0.0152075655419463,0.0,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,moneyline,home,kelly_fail,kelly<=0,0.4818491287808694,0.4818491287808694,0.4818491287808694,-0.2092732245647272,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,moneyline,away,ev_fail,outside_ev_bands,0.5181508712191306,0.5181508712191306,0.5181508712191306,0.1865654950918092,0.144624414799852,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_10,42e0046642eb115deabbf499117c8534,run_line,away,ev_fail,ev<=0,0.5086398282040533,0.5086398282040533,0.5086398282040533,-0.1793111974376318,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_10,42e0046642eb115deabbf499117c8534,total,over,kelly_fail,kelly<=0,0.5130839643634402,0.5130839643634402,0.5130839643634402,-0.0368423826861736,0.0,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_10,42e0046642eb115deabbf499117c8534,total,under,kelly_fail,kelly<=0,0.4869160356365598,0.4869160356365598,0.4869160356365598,-0.0493544066143356,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_10,42e0046642eb115deabbf499117c8534,moneyline,home,ev_fail,outside_ev_bands,0.6921380164161587,0.6921380164161587,0.6921380164161587,0.1566601750847214,0.2334236608762351,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_10,42e0046642eb115deabbf499117c8534,moneyline,away,kelly_fail,kelly<=0,0.3078619835838412,0.3078619835838412,0.3078619835838412,-0.3134677766080341,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_10,59f40327564ee4d08604733d721958f5,run_line,home,ev_fail,ev<=0,0.4613318890916646,0.4613318890916646,0.4613318890916646,-0.0219763951256709,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_10,59f40327564ee4d08604733d721958f5,run_line,away,ev_fail,ev<=0,0.5386681109083353,0.5386681109083353,0.5386681109083353,-0.0623184736040088,0.0,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_10,59f40327564ee4d08604733d721958f5,total,over,odds_fail,outside_odds_bands,0.5226900745382711,0.5226900745382711,0.5226900745382711,0.1034188188326564,0.1397204791219754,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_10,59f40327564ee4d08604733d721958f5,total,under,kelly_fail,kelly<=0,0.3433248346188574,0.3433248346188574,0.3433248346188574,-0.1860970994217444,0.0,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_10,59f40327564ee4d08604733d721958f5,moneyline,home,kelly_fail,kelly<=0,0.5774803786820408,0.5774803786820408,0.5774803786820408,-0.1103680652736127,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_10,59f40327564ee4d08604733d721958f5,moneyline,away,ev_fail,outside_ev_bands,0.4225196213179591,0.4225196213179591,0.4225196213179591,0.0647494457212569,0.0425983195534586,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,run_line,away,ev_fail,ev<=0,0.4699833447444567,0.4699833447444567,0.4699833447444567,-0.2703573487668932,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,total,over,odds_fail,outside_odds_bands,0.6144712125774542,0.6144712125774542,0.6144712125774542,0.1534810481717122,0.1749683949157519,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,total,under,kelly_fail,kelly<=0,0.3855287874225458,0.3855287874225458,0.3855287874225458,-0.2473009388416963,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,moneyline,home,ev_fail,outside_ev_bands,0.8053374520685086,0.8053374520685086,0.8053374520685086,0.4018837128599963,0.5425430123609952,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,moneyline,away,kelly_fail,kelly<=0,0.1946625479314914,0.1946625479314914,0.1946625479314914,-0.5873153983852382,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,run_line,home,ev_fail,ev<=0,0.4478290225217411,0.4478290225217411,0.4478290225217411,-0.0685156331547784,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,run_line,away,ev_fail,ev<=0,0.5521709774782588,0.5521709774782588,0.5521709774782588,-0.0263244595612384,0.0,-131.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,total,over,odds_fail,outside_odds_bands,0.5376027026419853,0.5376027026419853,0.5376027026419853,0.1655847413708165,0.2026137497953091,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,total,under,kelly_fail,kelly<=0,0.3368476910048708,0.3368476910048708,0.3368476910048708,-0.2368458356733507,0.0,-112.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,moneyline,home,kelly_fail,kelly<=0,0.509845405970478,0.509845405970478,0.509845405970478,-0.2246101117532312,0.0,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,moneyline,away,ev_fail,outside_ev_bands,0.4901545940295219,0.4901545940295219,0.4901545940295219,0.2695003985364617,0.1694971059977746,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_10,a75e638966e5f1f6faed34c459043f44,run_line,away,ev_fail,ev<=0,0.5543735659864844,0.5543735659864844,0.5543735659864844,-0.1459650469937943,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_10,a75e638966e5f1f6faed34c459043f44,total,over,odds_fail,outside_odds_bands,0.7488119056355743,0.7488119056355743,0.7488119056355743,0.4619661014789784,0.4850644065529274,-105.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_10,a75e638966e5f1f6faed34c459043f44,total,under,kelly_fail,kelly<=0,0.2511880943644257,0.2511880943644257,0.2511880943644257,-0.5284714719825693,0.0,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_10,a75e638966e5f1f6faed34c459043f44,moneyline,home,kelly_fail,kelly<=0,0.5045474586556454,0.5045474586556454,0.5045474586556454,-0.1401374296150268,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,run_line,away,ev_fail,ev<=0,0.5020678989379073,0.5020678989379073,0.5020678989379073,-0.1609737796272556,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,total,over,kelly_fail,kelly<=0,0.3307530208528063,0.3307530208528063,0.3307530208528063,-0.2422970877669541,0.0,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,total,under,prob_fail,outside_prob_bands,0.5324313165852053,0.5324313165852053,0.5324313165852053,0.1763244235140558,0.2144856395787583,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,moneyline,home,ev_fail,outside_ev_bands,0.7351129133706625,0.7351129133706625,0.7351129133706625,0.1412526445146749,0.2556672865715617,-181.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,moneyline,away,kelly_fail,kelly<=0,0.2648870866293373,0.2648870866293373,0.2648870866293373,-0.3404311542929501,0.0,149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,run_line,away,ev_fail,ev<=0,0.3989530632942374,0.3989530632942374,0.3989530632942374,-0.1542195058162166,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,total,over,odds_fail,outside_odds_bands,0.4751975297191566,0.4751975297191566,0.4751975297191566,0.0189558953796695,0.0257172635919894,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,total,under,kelly_fail,kelly<=0,0.3871958394230284,0.3871958394230284,0.3871958394230284,-0.0955937655789328,0.0,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,moneyline,home,ev_fail,outside_ev_bands,0.6565764665590264,0.6565764665590264,0.6565764665590264,0.4641655204266288,0.3773703418102672,123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,moneyline,away,kelly_fail,kelly<=0,0.3434235334409736,0.3434235334409736,0.3434235334409736,-0.4260908736456213,0.0,-149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,run_line,home,ev_fail,ev<=0,0.434478662145919,0.434478662145919,0.434478662145919,-0.0962843827364884,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,run_line,away,ev_fail,ev<=0,0.5655213378540809,0.5655213378540809,0.5655213378540809,-0.0027829843947124,0.0,-131.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,total,over,odds_fail,outside_odds_bands,0.6044452109919562,0.6044452109919562,0.6044452109919562,0.2930917187476362,0.3578957485461299,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,total,under,kelly_fail,kelly<=0,0.2718103475999866,0.2718103475999866,0.2718103475999866,-0.3617574006348253,0.0,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,moneyline,home,kelly_fail,kelly<=0,0.4632270607298444,0.4632270607298444,0.4632270607298444,-0.3140676216115765,0.0,-208.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,moneyline,away,ev_fail,outside_ev_bands,0.5367729392701556,0.5367729392701556,0.5367729392701556,0.4439192066367183,0.262674086767289,169.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,run_line,home,ev_fail,ev<=0,0.4632788095257789,0.4632788095257789,0.4632788095257789,-0.1303362698375729,0.0,-114.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,total,over,odds_fail,outside_odds_bands,0.4938289024565054,0.4938289024565054,0.4938289024565054,0.0599308094977678,0.077759400937228,-113.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,total,under,kelly_fail,kelly<=0,0.3770859183398473,0.3770859183398473,0.3770859183398473,-0.1346994564185556,0.0,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,moneyline,home,kelly_fail,kelly<=0,0.5748491417432297,0.5748491417432297,0.5748491417432297,-0.1836176054234805,0.0,-238.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,moneyline,away,ev_fail,outside_ev_bands,0.4251508582567703,0.4251508582567703,0.4251508582567703,0.2499435232749045,0.1288368676674765,194.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,run_line,home,ev_fail,ev<=0,0.5317086509608612,0.5317086509608612,0.5317086509608612,-0.1854675985280425,0.0,-188.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,total,over,odds_fail,outside_odds_bands,0.5841952953919165,0.5841952953919165,0.5841952953919165,0.1057982377061276,0.1184940262308629,-112.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,total,under,kelly_fail,kelly<=0,0.4158047046080835,0.4158047046080835,0.4158047046080835,-0.1955927677208103,0.0,-107.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,moneyline,home,kelly_fail,kelly<=0,0.401621548938722,0.401621548938722,0.401621548938722,-0.2796311899988003,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,moneyline,away,ev_fail,outside_ev_bands,0.5983784510612781,0.5983784510612781,0.5983784510612781,0.2206920401650072,0.2122038847740455,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_10,f42b041996f1eb07d2f5372685863588,run_line,away,ev_fail,ev<=0,0.5590796037338872,0.5590796037338872,0.5590796037338872,-0.1214463369896058,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_10,f42b041996f1eb07d2f5372685863588,total,over,odds_fail,outside_odds_bands,0.7543818548279904,0.7543818548279904,0.7543818548279904,0.3778379331982305,0.4571838991698588,-121.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_10,f42b041996f1eb07d2f5372685863588,total,under,kelly_fail,kelly<=0,0.2456181451720096,0.2456181451720096,0.2456181451720096,-0.5038513467525405,0.0,102.0,6.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_10,f42b041996f1eb07d2f5372685863588,moneyline,home,kelly_fail,kelly<=0,0.4999145191032259,0.4999145191032259,0.4999145191032259,-0.1796274558306037,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_10,f42b041996f1eb07d2f5372685863588,moneyline,away,ev_fail,outside_ev_bands,0.5000854808967741,0.5000854808967741,0.5000854808967741,0.1451957512536126,0.112554845933033,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_10,fde5a00c9e07284677e2086060505663,run_line,away,ev_fail,ev<=0,0.4718637833633002,0.4718637833633002,0.4718637833633002,-0.2438809254539888,0.0,-166.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_10,fde5a00c9e07284677e2086060505663,total,over,odds_fail,outside_odds_bands,0.7396625840738266,0.7396625840738266,0.7396625840738266,0.4477841906536299,0.5916133411543011,-120.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_10,fde5a00c9e07284677e2086060505663,total,under,kelly_fail,kelly<=0,0.1686012960745588,0.1686012960745588,0.1686012960745588,-0.5710612879992678,0.0,100.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_10,fde5a00c9e07284677e2086060505663,moneyline,home,ev_fail,outside_ev_bands,0.7805652095810373,0.7805652095810373,0.7805652095810373,0.330259019145148,0.4689678071861102,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_10,fde5a00c9e07284677e2086060505663,moneyline,away,kelly_fail,kelly<=0,0.2194347904189627,0.2194347904189627,0.2194347904189627,-0.5194378089824717,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,run_line,home,ev_fail,ev<=0,0.554658332124729,0.554658332124729,0.554658332124729,-0.1112101424989282,0.0,-166.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,total,under,kelly_fail,kelly<=0,0.4173432104211711,0.4173432104211711,0.4173432104211711,-0.2348707808945195,0.0,-120.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,moneyline,home,kelly_fail,kelly<=0,0.4774470250571939,0.4774470250571939,0.4774470250571939,-0.0451059498856122,0.0,100.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,moneyline,away,kelly_fail,kelly<=0,0.5225529749428061,0.5225529749428061,0.5225529749428061,-0.0419862126048555,0.0,-120.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,run_line,away,ev_fail,ev<=0,0.5009867995243895,0.5009867995243895,0.5009867995243895,-0.2127350293188165,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,total,over,odds_fail,outside_odds_bands,0.5637481770777996,0.5637481770777996,0.5637481770777996,0.2234253532185762,0.267430127570621,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,total,under,kelly_fail,kelly<=0,0.3134776725698042,0.3134776725698042,0.3134776725698042,-0.2887677625428836,0.0,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,moneyline,home,ev_fail,outside_ev_bands,0.7020825689493946,0.7020825689493946,0.7020825689493946,0.2221437311341312,0.2998940370310773,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,moneyline,away,kelly_fail,kelly<=0,0.2979174310506054,0.2979174310506054,0.2979174310506054,-0.3684150461727165,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,run_line,away,ev_fail,ev<=0,0.5367621392361804,0.5367621392361804,0.5367621392361804,-0.1191595663816527,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,total,over,odds_fail,outside_odds_bands,0.6334328847598979,0.6334328847598979,0.6334328847598979,0.2367022988169435,0.2485374137577906,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,total,under,kelly_fail,kelly<=0,0.3665671152401021,0.3665671152401021,0.3665671152401021,-0.311882783672089,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
