date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_12,8436950162a83e19024ade45a28249e6,moneyline,home,ev_fail,outside_ev_bands,0.661478410312159,0.661478410312159,0.661478410312159,0.0460588814238795,0.0792212760490727,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,8436950162a83e19024ade45a28249e6,moneyline,away,kelly_fail,kelly<=0,0.3385215896878409,0.3385215896878409,0.3385215896878409,-0.1841629688523033,0.0,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,b078df49b4b246be7446b434bca64f28,run_line,away,ev_fail,ev<=0,0.4623878214640429,0.4623878214640429,0.4623878214640429,-0.1951026811551846,0.0,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,b078df49b4b246be7446b434bca64f28,total,over,odds_fail,outside_odds_bands,0.6619689446901131,0.6619689446901131,0.6619689446901131,0.2426434575761772,0.2766135416368421,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,b078df49b4b246be7446b434bca64f28,total,under,kelly_fail,kelly<=0,0.3380310553098869,0.3380310553098869,0.3380310553098869,-0.3400346062997446,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,b078df49b4b246be7446b434bca64f28,moneyline,home,ev_fail,outside_ev_bands,0.7556019573719867,0.7556019573719867,0.7556019573719867,0.1491446435032299,0.2863577155262014,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,b078df49b4b246be7446b434bca64f28,moneyline,away,kelly_fail,kelly<=0,0.2443980426280134,0.2443980426280134,0.2443980426280134,-0.3670090695934453,0.0,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,b438d512032c8841846d4e9f4b6a061b,run_line,home,ev_fail,ev<=0,0.2407407609072338,0.2407407609072338,0.2407407609072338,-0.4992592173129537,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,b438d512032c8841846d4e9f4b6a061b,total,over,odds_fail,outside_odds_bands,0.5857050839806901,0.5857050839806901,0.5857050839806901,0.2808768633629612,0.3312098486983367,-103.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,b438d512032c8841846d4e9f4b6a061b,total,under,kelly_fail,kelly<=0,0.2877688492396505,0.2877688492396505,0.2877688492396505,-0.3397488025792794,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,b438d512032c8841846d4e9f4b6a061b,moneyline,home,kelly_fail,kelly<=0,0.4087569637085595,0.4087569637085595,0.4087569637085595,-0.3947252652777099,0.0,-208.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,b438d512032c8841846d4e9f4b6a061b,moneyline,away,ev_fail,outside_ev_bands,0.5912430362914405,0.5912430362914405,0.5912430362914405,0.5904437676239749,0.3493750104283875,169.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,b71115505615845619d9ea17e964e30f,run_line,home,ev_fail,ev<=0,0.3107638517924546,0.3107638517924546,0.3107638517924546,-0.3722570193792417,0.0,102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,b71115505615845619d9ea17e964e30f,total,over,odds_fail,outside_odds_bands,0.573693429611658,0.573693429611658,0.573693429611658,0.1733621397943986,0.2368310579049847,-120.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,b71115505615845619d9ea17e964e30f,total,under,kelly_fail,kelly<=0,0.3047157182153163,0.3047157182153163,0.3047157182153163,-0.2689777113963417,0.0,100.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,b71115505615845619d9ea17e964e30f,moneyline,home,kelly_fail,kelly<=0,0.4920244881209512,0.4920244881209512,0.4920244881209512,-0.2517127576493866,0.0,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,b71115505615845619d9ea17e964e30f,moneyline,away,ev_fail,outside_ev_bands,0.5079755118790488,0.5079755118790488,0.5079755118790488,0.3156565757667362,0.1985261482809662,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,run_line,home,ev_fail,ev<=0,0.3337170077814464,0.3337170077814464,0.3337170077814464,-0.1957420112467141,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,total,over,kelly_fail,kelly<=0,0.4818304655335879,0.4818304655335879,0.4818304655335879,-0.0761232358117443,0.0,-109.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,total,under,kelly_fail,kelly<=0,0.5181695344664121,0.5181695344664121,0.5181695344664121,-0.0064455715277051,0.0,-109.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,moneyline,home,kelly_fail,kelly<=0,0.5426659983403218,0.5426659983403218,0.5426659983403218,-0.0751748478988881,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,b83acf62bfc5d9a65fbea3ae78974c7b,moneyline,away,ev_fail,outside_ev_bands,0.4573340016596783,0.4573340016596783,0.4573340016596783,0.0015614636346954,0.0013121543148701,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,bed40c80b9530acfcc89be0795309682,run_line,away,ev_fail,ev<=0,0.3082124655285299,0.3082124655285299,0.3082124655285299,-0.2941934539396665,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,bed40c80b9530acfcc89be0795309682,total,over,odds_fail,outside_odds_bands,0.5623452562291424,0.5623452562291424,0.5623452562291424,0.027093401873062,0.0327830162664051,-121.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,bed40c80b9530acfcc89be0795309682,total,under,kelly_fail,kelly<=0,0.4376547437708575,0.4376547437708575,0.4376547437708575,-0.1159374175828678,0.0,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,bed40c80b9530acfcc89be0795309682,moneyline,home,ev_fail,outside_ev_bands,0.4980404088163689,0.4980404088163689,0.4980404088163689,0.0160024339853925,0.0153869557551851,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,bed40c80b9530acfcc89be0795309682,moneyline,away,kelly_fail,kelly<=0,0.5019595911836311,0.5019595911836311,0.5019595911836311,-0.0996597808928522,0.0,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,e2d6559de3f32042d39f5da40364950a,run_line,home,ev_fail,ev<=0,0.2532132072038624,0.2532132072038624,0.2532132072038624,-0.3441777933419964,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_12,e2d6559de3f32042d39f5da40364950a,total,over,odds_fail,outside_odds_bands,0.5131039103360222,0.5131039103360222,0.5131039103360222,0.0161469596850634,0.0164698988787646,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,e2d6559de3f32042d39f5da40364950a,total,under,kelly_fail,kelly<=0,0.4868960896639778,0.4868960896639778,0.4868960896639778,-0.0969534063497163,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,e2d6559de3f32042d39f5da40364950a,moneyline,home,kelly_fail,kelly<=0,0.433079307965704,0.433079307965704,0.433079307965704,-0.2363258004574229,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,e2d6559de3f32042d39f5da40364950a,moneyline,away,ev_fail,outside_ev_bands,0.566920692034296,0.566920692034296,0.566920692034296,0.1791950394313357,0.1659213328067922,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_12,f032258401e01dc5335139248b940efc,run_line,away,ev_fail,ev<=0,0.2489188360621708,0.2489188360621708,0.2489188360621708,-0.3677461564020862,0.0,154.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_12,f032258401e01dc5335139248b940efc,total,over,odds_fail,outside_odds_bands,0.610407274159078,0.610407274159078,0.610407274159078,0.1808813621582166,0.1935430575092917,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_12,f032258401e01dc5335139248b940efc,total,under,kelly_fail,kelly<=0,0.3895927258409219,0.3895927258409219,0.3895927258409219,-0.2625566260868263,0.0,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_12,f032258401e01dc5335139248b940efc,moneyline,home,ev_fail,outside_ev_bands,0.5820854639403501,0.5820854639403501,0.5820854639403501,0.1018046281728055,0.1140211835535422,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_12,f032258401e01dc5335139248b940efc,moneyline,away,kelly_fail,kelly<=0,0.41791453605965,0.41791453605965,0.41791453605965,-0.1915111311743218,0.0,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,run_line,home,ev_fail,ev<=0,0.3474040331117826,0.3474040331117826,0.3474040331117826,-0.2635034498030209,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,total,over,odds_fail,outside_odds_bands,0.6427075874911514,0.6427075874911514,0.6427075874911514,0.3280338609968741,0.4134943642151235,-112.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,total,under,kelly_fail,kelly<=0,0.2458121992630824,0.2458121992630824,0.2458121992630824,-0.4129765601424762,0.0,-107.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,moneyline,home,kelly_fail,kelly<=0,0.5314512406162604,0.5314512406162604,0.5314512406162604,-0.1812778185100854,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,moneyline,away,ev_fail,outside_ev_bands,0.4685487593837397,0.4685487593837397,0.4685487593837397,0.180742873647024,0.1189097852940947,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,run_line,away,ev_fail,ev<=0,0.3248302077774695,0.3248302077774695,0.3248302077774695,-0.2171591992562984,0.0,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,total,over,kelly_fail,kelly<=0,0.3675904130713467,0.3675904130713467,0.3675904130713467,-0.1500101381530207,0.0,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,total,under,prob_fail,outside_prob_bands,0.4935525802757748,0.4935525802757748,0.4935525802757748,0.0730815336034522,0.0950496238931514,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,moneyline,home,kelly_fail,kelly<=0,0.4553394385672339,0.4553394385672339,0.4553394385672339,-0.0982493471511644,0.0,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,moneyline,away,ev_fail,outside_ev_bands,0.5446605614327661,0.5446605614327661,0.5446605614327661,0.0101824088111985,0.0119134183091024,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,a5f186ae13718f117194fdc34bae1f01,run_line,away,ev_fail,ev<=0,0.3339285290420014,0.3339285290420014,0.3339285290420014,-0.268696521398017,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,a5f186ae13718f117194fdc34bae1f01,total,over,odds_fail,outside_odds_bands,0.4934018199933826,0.4934018199933826,0.4934018199933826,0.0924209853627763,0.1114289200260243,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,a5f186ae13718f117194fdc34bae1f01,total,under,kelly_fail,kelly<=0,0.3774855098690166,0.3774855098690166,0.3774855098690166,-0.1622741797574031,0.0,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,a5f186ae13718f117194fdc34bae1f01,moneyline,home,kelly_fail,kelly<=0,0.4715394193783854,0.4715394193783854,0.4715394193783854,-0.0191980076929583,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,a5f186ae13718f117194fdc34bae1f01,moneyline,away,kelly_fail,kelly<=0,0.5284605806216146,0.5284605806216146,0.5284605806216146,-0.0681343960031072,0.0,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,af4723d660204fd1fb7719261eb7f74b,run_line,home,ev_fail,ev<=0,0.3973660038210157,0.3973660038210157,0.3973660038210157,-0.1138738114791348,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,af4723d660204fd1fb7719261eb7f74b,total,over,kelly_fail,kelly<=0,0.2946201834024025,0.2946201834024025,0.2946201834024025,-0.3046222339949036,0.0,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,af4723d660204fd1fb7719261eb7f74b,total,under,prob_fail,outside_prob_bands,0.5799681997915416,0.5799681997915416,0.5799681997915416,0.2232085664114739,0.2858414303056362,-112.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,af4723d660204fd1fb7719261eb7f74b,moneyline,home,ev_fail,outside_ev_bands,0.6252895765778246,0.6252895765778246,0.6252895765778246,0.001970044395791,0.0032702736970133,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,af4723d660204fd1fb7719261eb7f74b,moneyline,away,kelly_fail,kelly<=0,0.3747104234221754,0.3747104234221754,0.3747104234221754,-0.1044420880210007,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,run_line,away,ev_fail,ev<=0,0.5294768185900969,0.5294768185900969,0.5294768185900969,-0.1151696118863482,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,total,over,odds_fail,outside_odds_bands,0.5272670711479117,0.5272670711479117,0.5272670711479117,0.020040034837549,0.0214428372761774,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,total,under,kelly_fail,kelly<=0,0.4727329288520883,0.4727329288520883,0.4727329288520883,-0.1051840989585471,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,moneyline,home,ev_fail,outside_ev_bands,0.7067522151848383,0.7067522151848383,0.7067522151848383,0.1176546658736978,0.2023660253027604,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,moneyline,away,kelly_fail,kelly<=0,0.2932477848151616,0.2932477848151616,0.2932477848151616,-0.2932728385954605,0.0,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,away,ev_fail,ev<=0,0.2707915951755937,0.2707915951755937,0.2707915951755937,-0.4475851458417889,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,total,under,kelly_fail,kelly<=0,0.2476168429140647,0.2476168429140647,0.2476168429140647,-0.5477411381486916,0.0,-121.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,moneyline,home,ev_fail,outside_ev_bands,0.5543241064055148,0.5543241064055148,0.5543241064055148,0.3248346143091805,0.2336939671289067,139.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,moneyline,away,kelly_fail,kelly<=0,0.4456758935944851,0.4456758935944851,0.4456758935944851,-0.2858446524329335,0.0,-166.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,run_line,home,ev_fail,ev<=0,0.4190510032773629,0.4190510032773629,0.4190510032773629,-0.1116118730519906,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,total,over,odds_fail,outside_odds_bands,0.5680152392515532,0.5680152392515532,0.5680152392515532,0.1951914750228852,0.2554502227723679,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,total,under,kelly_fail,kelly<=0,0.3030675067767229,0.3030675067767229,0.3030675067767229,-0.2793795185118171,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,moneyline,home,kelly_fail,kelly<=0,0.6335524181514574,0.6335524181514574,0.6335524181514574,-0.0239868152801873,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,moneyline,away,kelly_fail,kelly<=0,0.3664475818485426,0.3664475818485426,0.3664475818485426,-0.0765520937416727,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,run_line,away,ev_fail,ev<=0,0.2442618230044531,0.2442618230044531,0.2442618230044531,-0.5538689017852549,0.0,-121.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,total,under,kelly_fail,kelly<=0,0.2033964536664105,0.2033964536664105,0.2033964536664105,-0.633886383400461,0.0,-125.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,moneyline,home,ev_fail,outside_ev_bands,0.9050101761834852,0.9050101761834852,0.9050101761834852,0.3036930731806151,0.6893832761199966,-227.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,df0e15c1b18c2572248e1e6fa22b5271,moneyline,away,kelly_fail,kelly<=0,0.0949898238165147,0.0949898238165147,0.0949898238165147,-0.7302289003610982,0.0,184.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,run_line,away,ev_fail,ev<=0,0.4991912076969348,0.4991912076969348,0.4991912076969348,-0.2155566736191024,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,total,over,odds_fail,outside_odds_bands,0.5429645359598104,0.5429645359598104,0.5429645359598104,0.1389453629861528,0.187268379617385,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,total,under,kelly_fail,kelly<=0,0.3251268899709502,0.3251268899709502,0.3251268899709502,-0.2273073612307325,0.0,-103.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,moneyline,home,ev_fail,outside_ev_bands,0.7200890862405801,0.7200890862405801,0.7200890862405801,0.2271940765508477,0.3226155887022038,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,moneyline,away,kelly_fail,kelly<=0,0.2799109137594199,0.2799109137594199,0.2799109137594199,-0.3869950988668704,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_13,f0a7004057c75d3a27566a9cadac71de,run_line,home,ev_fail,ev<=0,0.1937283693506071,0.1937283693506071,0.1937283693506071,-0.4982435233819275,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_13,f0a7004057c75d3a27566a9cadac71de,total,over,odds_fail,outside_odds_bands,0.5679135485192743,0.5679135485192743,0.5679135485192743,0.0660833279221466,0.0753349938312471,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_13,f0a7004057c75d3a27566a9cadac71de,total,under,kelly_fail,kelly<=0,0.4320864514807256,0.4320864514807256,0.4320864514807256,-0.1564026423471547,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_13,f0a7004057c75d3a27566a9cadac71de,moneyline,home,kelly_fail,kelly<=0,0.3421003235066315,0.3421003235066315,0.3421003235066315,-0.3967543913738025,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_13,f0a7004057c75d3a27566a9cadac71de,moneyline,away,ev_fail,outside_ev_bands,0.6578996764933686,0.6578996764933686,0.6578996764933686,0.3684313271062067,0.341140117690932,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,moneyline,home,kelly_fail,kelly<=0,0.5354066404225597,0.5354066404225597,0.5354066404225597,-0.175184364754435,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,moneyline,away,ev_fail,outside_ev_bands,0.4645933595774402,0.4645933595774402,0.4645933595774402,0.1707752661351493,0.1123521487731245,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,run_line,home,ev_fail,ev<=0,0.3231664949607074,0.3231664949607074,0.3231664949607074,-0.211473752295874,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,total,over,kelly_fail,kelly<=0,0.4352827837378552,0.4352827837378552,0.4352827837378552,-0.1828902129833244,0.0,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,total,under,prob_fail,outside_prob_bands,0.5647172162621448,0.5647172162621448,0.5647172162621448,0.1025431365118065,0.1076702933373968,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,moneyline,home,kelly_fail,kelly<=0,0.534513011401936,0.534513011401936,0.534513011401936,-0.1067534238987781,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,385f86efd6c56a30190e6bb26a224fe6,moneyline,away,ev_fail,outside_ev_bands,0.465486988598064,0.465486988598064,0.465486988598064,0.0380359845736826,0.0309235646940509,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,run_line,away,ev_fail,ev<=0,0.3059999163661566,0.3059999163661566,0.3059999163661566,-0.3176201865034708,0.0,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,total,over,odds_fail,outside_odds_bands,0.6928694355925771,0.6928694355925771,0.6928694355925771,0.3404109641837708,0.3642397316766346,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,total,under,kelly_fail,kelly<=0,0.3071305644074229,0.3071305644074229,0.3071305644074229,-0.4186457173716638,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,moneyline,home,ev_fail,outside_ev_bands,0.5009988394051188,0.5009988394051188,0.5009988394051188,0.0971874582972101,0.0816701330228656,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,moneyline,away,kelly_fail,kelly<=0,0.4990011605948812,0.4990011605948812,0.4990011605948812,-0.1495895713805546,0.0,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,run_line,home,ev_fail,ev<=0,0.1487176436557212,0.1487176436557212,0.1487176436557212,-0.6445648316628263,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,total,over,odds_fail,outside_odds_bands,0.631683073772175,0.631683073772175,0.631683073772175,0.195685818211617,0.2191681163970111,-112.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,total,under,kelly_fail,kelly<=0,0.3683169262278249,0.3683169262278249,0.3683169262278249,-0.2874616473910301,0.0,-107.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,moneyline,home,kelly_fail,kelly<=0,0.2601404857160571,0.2601404857160571,0.2601404857160571,-0.5652685842731664,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,moneyline,away,ev_fail,outside_ev_bands,0.7398595142839429,0.7398595142839429,0.7398595142839429,0.6498867168531928,0.52836318443349,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,away,ev_fail,ev<=0,0.2144088404053888,0.2144088404053888,0.2144088404053888,-0.4318165729257197,0.0,165.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,total,over,odds_fail,outside_odds_bands,0.6986945847525305,0.6986945847525305,0.6986945847525305,0.2958694435153773,0.3461672489129914,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,total,under,kelly_fail,kelly<=0,0.3013054152474694,0.3013054152474694,0.3013054152474694,-0.4032971188236391,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,moneyline,home,ev_fail,outside_ev_bands,0.6275408049967445,0.6275408049967445,0.6275408049967445,0.1255890629306686,0.1582422192926424,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,moneyline,away,kelly_fail,kelly<=0,0.3724591950032555,0.3724591950032555,0.3724591950032555,-0.2401832421933587,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,run_line,home,ev_fail,ev<=0,0.5724331787136478,0.5724331787136478,0.5724331787136478,-0.0763808220755252,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,total,over,odds_fail,outside_odds_bands,0.5923018012852646,0.5923018012852646,0.5923018012852646,0.0858866356896517,0.103063962827582,-120.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,total,under,kelly_fail,kelly<=0,0.4076981987147354,0.4076981987147354,0.4076981987147354,-0.1846036025705291,0.0,100.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,moneyline,home,kelly_fail,kelly<=0,0.359620300776271,0.359620300776271,0.359620300776271,-0.280759398447458,0.0,100.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,moneyline,away,ev_fail,outside_ev_bands,0.640379699223729,0.640379699223729,0.640379699223729,0.1740294485768363,0.2088353382922036,-120.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,run_line,away,ev_fail,ev<=0,0.2712156931273333,0.2712156931273333,0.2712156931273333,-0.4060376320511401,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,total,over,odds_fail,outside_odds_bands,0.4966923632395146,0.4966923632395146,0.4966923632395146,0.0685743008310128,0.0904995552036236,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,total,under,kelly_fail,kelly<=0,0.3671207546422456,0.3671207546422456,0.3671207546422456,-0.1470535492945188,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
