date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_23,eb87da969b550c21334d689f9113d312,moneyline,away,kelly_fail,kelly<=0,0.139037405720589,0.139037405720589,0.139037405720589,-0.6051337677535272,0.0,184.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,run_line,home,ev_fail,ev<=0,0.5186138115220241,0.5186138115220241,0.5186138115220241,-0.1489414375023193,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,total,under,kelly_fail,kelly<=0,0.1185920403090761,0.1185920403090761,0.1185920403090761,-0.6876333918166865,0.0,-109.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,moneyline,home,kelly_fail,kelly<=0,0.3130622098400074,0.3130622098400074,0.3130622098400074,-0.3363081151391843,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,run_line,away,ev_fail,ev<=0,0.334698162571841,0.334698162571841,0.334698162571841,-0.1565606303189607,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,total,over,kelly_fail,kelly<=0,0.463842788303624,0.463842788303624,0.463842788303624,-0.0221384928526581,0.0,-121.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,total,under,kelly_fail,kelly<=0,0.4054796402110253,0.4054796402110253,0.4054796402110253,-0.0502535552883782,0.0,102.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,moneyline,home,kelly_fail,kelly<=0,0.4677708126384167,0.4677708126384167,0.4677708126384167,-0.1609825106644272,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,1daf20445fbf24373621ac69d10909d6,run_line,away,ev_fail,ev<=0,0.3917436584448368,0.3917436584448368,0.3917436584448368,-0.2818032928511326,0.0,-120.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,1daf20445fbf24373621ac69d10909d6,total,under,kelly_fail,kelly<=0,0.206293756250892,0.206293756250892,0.206293756250892,-0.6127468084413079,0.0,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,1daf20445fbf24373621ac69d10909d6,moneyline,away,kelly_fail,kelly<=0,0.1978952479216779,0.1978952479216779,0.1978952479216779,-0.4280827335063508,0.0,189.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,run_line,home,ev_fail,ev<=0,0.5215891356360712,0.5215891356360712,0.5215891356360712,-0.1110945716624701,0.0,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,total,over,kelly_fail,kelly<=0,0.4536754928759656,0.4536754928759656,0.4536754928759656,-0.1483635484609066,0.0,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,moneyline,home,kelly_fail,kelly<=0,0.2926983183200973,0.2926983183200973,0.2926983183200973,-0.3794795651613937,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,run_line,away,ev_fail,ev<=0,0.4378011800105063,0.4378011800105063,0.4378011800105063,-0.293609139001453,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,total,under,kelly_fail,kelly<=0,0.4332365491497282,0.4332365491497282,0.4332365491497282,-0.1964758020043501,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,moneyline,away,kelly_fail,kelly<=0,0.2262526426331715,0.2262526426331715,0.2262526426331715,-0.4818814483700373,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,392c482c74dac60779aaf9841598058b,run_line,away,ev_fail,ev<=0,0.3103201058092146,0.3103201058092146,0.3103201058092146,-0.2273029365350556,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,392c482c74dac60779aaf9841598058b,total,under,kelly_fail,kelly<=0,0.4262130837223292,0.4262130837223292,0.4262130837223292,-0.1932395200970197,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,392c482c74dac60779aaf9841598058b,moneyline,home,kelly_fail,kelly<=0,0.4818699942297016,0.4818699942297016,0.4818699942297016,-0.0592062017420111,0.0,-105.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,392c482c74dac60779aaf9841598058b,moneyline,away,kelly_fail,kelly<=0,0.5181300057702983,0.5181300057702983,0.5181300057702983,-0.0273699891680364,0.0,-114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,all,all,context_data_excluded,away_batters_found=0;required_min=5,,,,,,,,,
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,run_line,home,ev_fail,ev<=0,0.4608301013429654,0.4608301013429654,0.4608301013429654,-0.1873911953417939,0.0,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,total,under,kelly_fail,kelly<=0,0.4414309171424688,0.4414309171424688,0.4414309171424688,-0.1257936738943266,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,moneyline,home,kelly_fail,kelly<=0,0.23239461333277,0.23239461333277,0.23239461333277,-0.4538726586679904,0.0,135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,run_line,away,ev_fail,ev<=0,0.1621811850808778,0.1621811850808778,0.1621811850808778,-0.5994124728502318,0.0,147.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,total,under,kelly_fail,kelly<=0,0.4031880543456753,0.4031880543456753,0.4031880543456753,-0.121630847902112,0.0,-117.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,moneyline,away,kelly_fail,kelly<=0,0.2917603074291744,0.2917603074291744,0.2917603074291744,-0.4355665080575783,0.0,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,7b000b2feb3413984543d3be6ccd448b,run_line,away,ev_fail,ev<=0,0.4211507087397731,0.4211507087397731,0.4211507087397731,-0.1240065258212719,0.0,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,7b000b2feb3413984543d3be6ccd448b,total,over,kelly_fail,kelly<=0,0.3264206151178614,0.3264206151178614,0.3264206151178614,-0.2456613322334522,0.0,-109.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,7b000b2feb3413984543d3be6ccd448b,moneyline,home,kelly_fail,kelly<=0,0.3522553847463036,0.3522553847463036,0.3522553847463036,-0.2144704920157429,0.0,123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,8a412fa061b10c75d57bc591bf081271,run_line,home,ev_fail,ev<=0,0.4062840030597309,0.4062840030597309,0.4062840030597309,-0.0086670325342566,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,8a412fa061b10c75d57bc591bf081271,run_line,away,ev_fail,ev<=0,0.5937159969402691,0.5937159969402691,0.5937159969402691,-0.0670177190938628,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,8a412fa061b10c75d57bc591bf081271,total,under,kelly_fail,kelly<=0,0.3371469799496763,0.3371469799496763,0.3371469799496763,-0.2279622327224365,0.0,-109.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,8a412fa061b10c75d57bc591bf081271,moneyline,away,kelly_fail,kelly<=0,0.3902264389365624,0.3902264389365624,0.3902264389365624,-0.1297950411714659,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,932ab74f8b661c6fcaea03f907780fce,run_line,home,ev_fail,ev<=0,0.4882796870129194,0.4882796870129194,0.4882796870129194,-0.2477853470341512,0.0,-185.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,932ab74f8b661c6fcaea03f907780fce,total,over,kelly_fail,kelly<=0,0.3541716265322926,0.3541716265322926,0.3541716265322926,-0.1683367197636722,0.0,-102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,932ab74f8b661c6fcaea03f907780fce,moneyline,home,kelly_fail,kelly<=0,0.2638530456365435,0.2638530456365435,0.2638530456365435,-0.5180865860687924,0.0,-121.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,run_line,away,ev_fail,ev<=0,0.1027292070990852,0.1027292070990852,0.1027292070990852,-0.7246857249744516,0.0,168.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,total,under,kelly_fail,kelly<=0,0.3043568234589691,0.3043568234589691,0.3043568234589691,-0.4355091393966129,0.0,-117.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,moneyline,away,kelly_fail,kelly<=0,0.1977832032029848,0.1977832032029848,0.1977832032029848,-0.596522265465911,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,c5471ce2c30f59270ff07727d27ce902,run_line,home,ev_fail,ev<=0,0.5202746481079635,0.5202746481079635,0.5202746481079635,-0.1605384512123042,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,c5471ce2c30f59270ff07727d27ce902,total,under,kelly_fail,kelly<=0,0.287541308776363,0.287541308776363,0.287541308776363,-0.340208397063363,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,c5471ce2c30f59270ff07727d27ce902,moneyline,home,kelly_fail,kelly<=0,0.3047153459835999,0.3047153459835999,0.3047153459835999,-0.3661920803541122,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,run_line,home,ev_fail,ev<=0,0.2460109096527163,0.2460109096527163,0.2460109096527163,-0.4218743623161166,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,total,over,kelly_fail,kelly<=0,0.359573247699315,0.359573247699315,0.359573247699315,-0.28085350460137,0.0,100.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,moneyline,home,kelly_fail,kelly<=0,0.4252296471681387,0.4252296471681387,0.4252296471681387,-0.2893813278868018,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,08936c478449a51f7fe13f0d1640984f,run_line,home,ev_fail,ev<=0,0.2767377194199123,0.2767377194199123,0.2767377194199123,-0.371805376916799,0.0,127.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,08936c478449a51f7fe13f0d1640984f,total,over,kelly_fail,kelly<=0,0.0097043565758844,0.0097043565758844,0.0097043565758844,-0.9811405900506396,0.0,-106.0,15.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,08936c478449a51f7fe13f0d1640984f,moneyline,home,kelly_fail,kelly<=0,0.4742080232003644,0.4742080232003644,0.4742080232003644,-0.1204859740642813,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5,,,,,,,,,
2026_04_25,17a28912aee00dc855f859e2835228d9,run_line,away,ev_fail,ev<=0,0.5616390068878858,0.5616390068878858,0.5616390068878858,-0.134772340740284,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,17a28912aee00dc855f859e2835228d9,total,under,kelly_fail,kelly<=0,0.1872425645103575,0.1872425645103575,0.1872425645103575,-0.5374052705247474,0.0,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,17a28912aee00dc855f859e2835228d9,moneyline,away,kelly_fail,kelly<=0,0.3598276342063474,0.3598276342063474,0.3598276342063474,-0.2119774810880992,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,31a831e88d76ddeb493400030e7b7881,run_line,home,ev_fail,ev<=0,0.3546454281965405,0.3546454281965405,0.3546454281965405,-0.1346651552004412,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,31a831e88d76ddeb493400030e7b7881,total,over,kelly_fail,kelly<=0,0.4343898248051397,0.4343898248051397,0.4343898248051397,-0.2066103199840008,0.0,-121.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,31a831e88d76ddeb493400030e7b7881,moneyline,home,kelly_fail,kelly<=0,0.5736431525255978,0.5736431525255978,0.5736431525255978,-0.0223827964000374,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,31a831e88d76ddeb493400030e7b7881,moneyline,away,kelly_fail,kelly<=0,0.4263568474744022,0.4263568474744022,0.4263568474744022,-0.0662785040310591,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,4231dc4bed4b8aac32157bce916837c9,run_line,away,ev_fail,ev<=0,0.4828341269471656,0.4828341269471656,0.4828341269471656,-0.2561744530813935,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,4231dc4bed4b8aac32157bce916837c9,total,over,kelly_fail,kelly<=0,0.3953684115072831,0.3953684115072831,0.3953684115072831,-0.2578171924336966,0.0,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,4231dc4bed4b8aac32157bce916837c9,moneyline,away,kelly_fail,kelly<=0,0.2496133478449484,0.2496133478449484,0.2496133478449484,-0.4708197025687093,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,run_line,home,ev_fail,ev<=0,0.5105780356371903,0.5105780356371903,0.5105780356371903,-0.2391386135602654,0.0,-204.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,total,under,kelly_fail,kelly<=0,0.2486901037294104,0.2486901037294104,0.2486901037294104,-0.5292651607979018,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,moneyline,home,kelly_fail,kelly<=0,0.2995825746134218,0.2995825746134218,0.2995825746134218,-0.4528285207473865,0.0,-121.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,63131db348d369a559938449619679e9,run_line,away,ev_fail,ev<=0,0.5789967115568726,0.5789967115568726,0.5789967115568726,-0.1194425011739227,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,63131db348d369a559938449619679e9,total,under,kelly_fail,kelly<=0,0.3914144315216581,0.3914144315216581,0.3914144315216581,-0.0979546931987697,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,63131db348d369a559938449619679e9,moneyline,away,kelly_fail,kelly<=0,0.3541472114849402,0.3541472114849402,0.3541472114849402,-0.2492079116519266,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,637539eefe84344993cdd0d125a3e0fa,run_line,away,ev_fail,ev<=0,0.5952324050273721,0.5952324050273721,0.5952324050273721,-0.0759099126370632,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,637539eefe84344993cdd0d125a3e0fa,total,under,kelly_fail,kelly<=0,0.2299373889947882,0.2299373889947882,0.2299373889947882,-0.4533997464468465,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,637539eefe84344993cdd0d125a3e0fa,moneyline,away,kelly_fail,kelly<=0,0.391138019820441,0.391138019820441,0.391138019820441,-0.1434077365932342,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,76173d6fb6052a6141d640d803185876,run_line,home,ev_fail,ev<=0,0.2301852356292193,0.2301852356292193,0.2301852356292193,-0.4383480250647049,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,76173d6fb6052a6141d640d803185876,total,over,kelly_fail,kelly<=0,0.3557432399991136,0.3557432399991136,0.3557432399991136,-0.1571397519334835,0.0,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,76173d6fb6052a6141d640d803185876,moneyline,home,kelly_fail,kelly<=0,0.4167549867414535,0.4167549867414535,0.4167549867414535,-0.2897555859758327,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,923d805add7039794f2363537d65f6c3,run_line,away,ev_fail,ev<=0,0.2233953878675146,0.2233953878675146,0.2233953878675146,-0.4616171152392898,0.0,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,923d805add7039794f2363537d65f6c3,total,over,kelly_fail,kelly<=0,0.180281491796137,0.180281491796137,0.180281491796137,-0.6358313865718032,0.0,102.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,923d805add7039794f2363537d65f6c3,moneyline,away,kelly_fail,kelly<=0,0.4156765886278789,0.4156765886278789,0.4156765886278789,-0.2029687429061771,0.0,-109.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,run_line,away,ev_fail,ev<=0,0.3153931510847405,0.3153931510847405,0.3153931510847405,-0.1831317386905222,0.0,159.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,total,under,kelly_fail,kelly<=0,0.3289781040441152,0.3289781040441152,0.3289781040441152,-0.3577094159138703,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,moneyline,home,kelly_fail,kelly<=0,0.486426125382096,0.486426125382096,0.486426125382096,-0.0868842909493986,0.0,-114.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,b266f49858dc754c6db869ecff6d52d5,run_line,away,ev_fail,ev<=0,0.3669874419674062,0.3669874419674062,0.3669874419674062,-0.2513456183864914,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,b266f49858dc754c6db869ecff6d52d5,total,over,kelly_fail,kelly<=0,0.4631638701049068,0.4631638701049068,0.4631638701049068,-0.0102639808905052,0.0,-117.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,b266f49858dc754c6db869ecff6d52d5,total,under,kelly_fail,kelly<=0,0.4061305365357248,0.4061305365357248,0.4061305365357248,-0.0649966774228238,0.0,-102.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,b266f49858dc754c6db869ecff6d52d5,moneyline,home,kelly_fail,kelly<=0,0.4285229699360551,0.4285229699360551,0.4285229699360551,-0.0186823988464338,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,b266f49858dc754c6db869ecff6d52d5,moneyline,away,kelly_fail,kelly<=0,0.5714770300639449,0.5714770300639449,0.5714770300639449,-0.0621915404078853,0.0,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,be47d30294aeb48696725d5dbe33216a,run_line,away,ev_fail,ev<=0,0.3185813965354694,0.3185813965354694,0.3185813965354694,-0.3246074393448048,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,be47d30294aeb48696725d5dbe33216a,total,over,kelly_fail,kelly<=0,0.5032438859524949,0.5032438859524949,0.5032438859524949,-0.0350644755589776,0.0,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,be47d30294aeb48696725d5dbe33216a,total,under,kelly_fail,kelly<=0,0.4967561140475051,0.4967561140475051,0.4967561140475051,-0.0475043317804718,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,be47d30294aeb48696725d5dbe33216a,moneyline,away,kelly_fail,kelly<=0,0.5370740940253079,0.5370740940253079,0.5370740940253079,-0.1024734938771699,0.0,-149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,run_line,home,ev_fail,ev<=0,0.2751888817296971,0.2751888817296971,0.2751888817296971,-0.3698174608389937,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,total,under,kelly_fail,kelly<=0,0.4023039198935207,0.4023039198935207,0.4023039198935207,-0.2217111082433756,0.0,-107.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,moneyline,home,kelly_fail,kelly<=0,0.4550043495913168,0.4550043495913168,0.4550043495913168,-0.2658518776532741,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_26,02dcaedecc84abb3770b936306df02d9,run_line,home,ev_fail,ev<=0,0.5485567596832812,0.5485567596832812,0.5485567596832812,-0.0451048998105845,0.0,-135.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_26,02dcaedecc84abb3770b936306df02d9,run_line,away,ev_fail,ev<=0,0.4514432403167188,0.4514432403167188,0.4514432403167188,-0.0429403305285561,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_26,02dcaedecc84abb3770b936306df02d9,total,over,kelly_fail,kelly<=0,0.0210844065729256,0.0210844065729256,0.0210844065729256,-0.9588352062147644,0.0,-105.0,15.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_26,02dcaedecc84abb3770b936306df02d9,moneyline,home,kelly_fail,kelly<=0,0.3287416079177377,0.3287416079177377,0.3287416079177377,-0.3162174555311056,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_26,0ac87629ee3c61883fb75f522f9e964d,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|away_sp_found=0;required=1,,,,,,,,,
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,run_line,away,ev_fail,ev<=0,0.58526228269789,0.58526228269789,0.58526228269789,-0.0983797266546018,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,total,over,kelly_fail,kelly<=0,0.2899556056145826,0.2899556056145826,0.2899556056145826,-0.3373440639122771,0.0,-117.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,moneyline,away,kelly_fail,kelly<=0,0.3547504406476351,0.3547504406476351,0.3547504406476351,-0.2621190834529189,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_26,1e288a31989294698b1a4901c9fda486,run_line,home,ev_fail,ev<=0,0.2003143341797066,0.2003143341797066,0.2003143341797066,-0.4811858744745599,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_26,1e288a31989294698b1a4901c9fda486,total,under,kelly_fail,kelly<=0,0.3357174370051535,0.3357174370051535,0.3357174370051535,-0.2113924901992495,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_26,1e288a31989294698b1a4901c9fda486,moneyline,home,kelly_fail,kelly<=0,0.3550768991734169,0.3550768991734169,0.3550768991734169,-0.3738720327552726,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,run_line,home,ev_fail,ev<=0,0.4245512898388908,0.4245512898388908,0.4245512898388908,-0.1592219554170988,0.0,-102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,total,under,kelly_fail,kelly<=0,0.383691970604183,0.383691970604183,0.383691970604183,-0.2577174026629356,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,moneyline,home,kelly_fail,kelly<=0,0.648825766438899,0.648825766438899,0.648825766438899,-0.0653479047333922,0.0,-227.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,moneyline,away,kelly_fail,kelly<=0,0.351174233561101,0.351174233561101,0.351174233561101,-0.0026651766864732,0.0,184.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_26,4bd84afb941f32d8212a16abd49c992b,run_line,away,ev_fail,ev<=0,0.1868047961559898,0.1868047961559898,0.1868047961559898,-0.5143075299944265,0.0,160.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_26,4bd84afb941f32d8212a16abd49c992b,total,under,kelly_fail,kelly<=0,0.3885785865163736,0.3885785865163736,0.3885785865163736,-0.2482638559916882,0.0,-107.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_26,4bd84afb941f32d8212a16abd49c992b,moneyline,away,kelly_fail,kelly<=0,0.3281565745049135,0.3281565745049135,0.3281565745049135,-0.3371237195000748,0.0,102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,run_line,away,ev_fail,ev<=0,0.1987612573961216,0.1987612573961216,0.1987612573961216,-0.4991216313617735,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,total,over,kelly_fail,kelly<=0,0.2646586735939185,0.2646586735939185,0.2646586735939185,-0.3617505732199721,0.0,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,moneyline,away,kelly_fail,kelly<=0,0.366353543955798,0.366353543955798,0.366353543955798,-0.291259966365886,0.0,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_26,70d642527538cc1ee9ace67b17830b01,run_line,away,ev_fail,ev<=0,0.3452325763153423,0.3452325763153423,0.3452325763153423,-0.2439406578694003,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_26,70d642527538cc1ee9ace67b17830b01,total,under,kelly_fail,kelly<=0,0.0938645177139595,0.0938645177139595,0.0938645177139595,-0.7490642387705359,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_26,70d642527538cc1ee9ace67b17830b01,moneyline,away,kelly_fail,kelly<=0,0.5190461486687702,0.5190461486687702,0.5190461486687702,-0.1154283945222367,0.0,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,run_line,home,ev_fail,ev<=0,0.1602275302540221,0.1602275302540221,0.1602275302540221,-0.601033449667485,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,total,under,kelly_fail,kelly<=0,0.2746120003259206,0.2746120003259206,0.2746120003259206,-0.468741270397518,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,moneyline,home,kelly_fail,kelly<=0,0.2884075271823818,0.2884075271823818,0.2884075271823818,-0.5084885804356593,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
