"last_name, first_name",player_id,year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent
"Wheeler, Zack",554430,2025,35,19,122.0,467,436,79,48,17,1,13,154,26,33.0,5.6,0.181,0.314,0.233,0.547,0.196,0.322,0.242,0.251,0.248,0.126,71.5,23.3,10.4,7.4,26.3,18.7,7.1,23,8.0,1.4,48.2,31.9,87.1,13.2,37.5,7.1,32.9,76.257889716,93.046804093,30.7,50.2
"Ferguson, Tyler",621053,2025,31,36,35.0,156,125,31,22,4,1,4,33,22,21.2,14.1,0.248,0.392,0.364,0.756,0.23,0.394,0.334,0.331,0.352,0.164,71.1,19.2,12.6,9.6,32.2,24.7,7.3,7,9.4,-1.8,48.1,33.5,88.0,17.4,29.6,8.2,34.7,76.900552083,93.65692625,24.9,44.2
"Misiorowski, Jacob",694819,2025,23,5,25.2,97,87,12,7,1,0,4,33,10,34.0,10.3,0.138,0.287,0.227,0.514,0.18,0.327,0.233,0.263,0.265,0.146,71.8,23.1,8.0,5.9,24.1,17.7,7.1,7,6.7,2.2,50.5,31.5,90.1,15.9,35.2,7.4,42.6,80.033400741,94.549371111,29.7,51.7
"Dreyer, Jack",676263,2025,26,37,48.1,196,171,35,24,8,2,1,47,19,24.0,9.7,0.205,0.292,0.278,0.57,0.191,0.276,0.249,0.244,0.27,0.086,72.1,28.8,10.7,8.0,32.5,24.2,7.2,10,8.7,-0.6,49.7,31.9,90.4,18.5,29.2,2.3,37.7,81.860113175,93.777070556,26.1,51.6
"Okert, Steven",595345,2025,33,39,42.2,157,143,22,13,5,0,4,50,7,31.8,4.5,0.154,0.273,0.2,0.473,0.179,0.333,0.205,0.241,0.227,0.154,71.2,20.5,11.9,7.9,35.1,23.4,7.4,1,12.1,-6.1,52.9,31.0,88.7,29.0,29.6,8.2,31.6,79.106111875,93.287865579,34.9,53.8
"Ginkel, Kevin",656464,2025,31,25,22.0,105,87,25,16,7,0,2,25,12,23.8,11.4,0.287,0.437,0.371,0.808,0.245,0.46,0.351,0.359,0.352,0.214,71.1,24.2,10.4,8.1,29.6,23.0,7.3,10,10.5,-2.2,51.6,31.4,91.0,10.2,28.8,12.1,50.0,81.041047879,95.277155231,27.3,46.4
"Weems, Jordan",607179,2025,32,2,3.0,12,12,5,4,1,0,0,0,0,0.0,0.0,0.417,0.5,0.417,0.917,0.443,0.635,0.4,0.465,0.443,0.192,72.5,25.0,10.0,8.3,45.0,37.5,7.3,0,8.7,-1.4,58.3,30.7,93.5,16.4,58.3,8.3,50.0,86.763961667,94.765386667,16.0,56.8
"Brown, Hunter",686613,2025,26,19,115.0,441,403,76,51,11,2,12,137,34,31.1,7.7,0.189,0.315,0.256,0.571,0.219,0.349,0.254,0.28,0.285,0.13,71.6,24.5,11.5,8.2,29.6,21.2,7.1,17,7.6,3.6,49.3,31.4,86.2,11.2,32.2,6.4,32.2,73.882298571,93.272426053,29.4,45.0
"Morton, Charlie",450203,2025,41,20,83.1,381,327,89,62,14,2,11,88,38,23.1,10.0,0.272,0.428,0.357,0.785,0.251,0.407,0.344,0.329,0.342,0.156,72.1,25.4,14.2,10.8,33.2,25.2,7.4,22,10.8,-2.4,54.8,33.3,90.6,11.4,32.5,7.7,40.2,80.948945738,94.506194774,27.1,46.7
"Bernardino, Brennan",657514,2025,33,41,38.2,171,143,30,24,5,0,1,32,20,18.7,11.7,0.21,0.266,0.314,0.58,0.228,0.338,0.26,0.303,0.336,0.11,71.6,23.8,16.9,13.4,33.9,26.8,7.3,5,10.2,-1.1,46.4,34.3,87.6,7.9,29.6,7.0,33.9,75.789752143,93.738975893,22.4,43.8
"Hamilton, Ian",641656,2025,30,31,36.1,147,124,23,17,1,1,4,40,19,27.2,12.9,0.185,0.306,0.299,0.605,0.222,0.378,0.275,0.313,0.33,0.156,70.9,21.7,10.7,7.9,28.8,21.3,7.4,8,11.4,-3.3,49.6,32.7,89.9,16.7,34.9,10.5,34.9,80.626147381,93.840195301,27.7,49.6
"Francis, Bowden",670102,2025,29,14,64.0,288,251,71,46,5,1,19,54,27,18.8,9.4,0.283,0.538,0.361,0.899,0.291,0.514,0.384,0.383,0.372,0.222,72.1,26.2,18.1,14.0,35.6,27.7,7.4,4,12.1,-4.7,54.1,31.2,91.6,20.7,34.3,12.4,52.2,81.0541193,95.7876814,23.3,46.7
"Mlodzinski, Carmen",669387,2025,26,16,57.0,253,235,70,47,13,2,8,43,16,17.0,6.3,0.298,0.472,0.348,0.82,0.297,0.471,0.356,0.354,0.347,0.175,71.9,26.7,18.5,14.6,39.9,31.5,7.3,5,8.4,-1.2,47.9,32.7,91.2,11.8,38.5,7.8,43.8,80.953540938,95.302854712,21.2,46.3
"Burke, Brock",656271,2025,28,44,37.0,161,137,38,27,4,2,5,31,15,19.3,9.3,0.277,0.445,0.348,0.793,0.253,0.427,0.334,0.324,0.333,0.174,71.9,24.1,13.5,10.4,31.3,24.1,7.3,1,9.8,-0.6,51.9,31.4,88.8,9.3,31.0,8.8,43.4,76.304872075,95.006638381,23.0,51.0
"Hjelle, Sean",663546,2025,28,9,12.0,56,46,13,8,3,0,2,9,8,16.1,14.3,0.283,0.478,0.382,0.86,0.289,0.451,0.367,0.361,0.39,0.162,71.5,23.9,20.8,16.4,43.4,34.3,7.2,2,8.7,-1.6,58.2,30.4,90.9,8.2,30.8,5.1,46.2,79.983591579,95.478445405,25.3,39.9
"Joyce, Ben",690829,2025,24,5,4.1,21,19,5,2,1,1,1,1,2,4.8,9.5,0.263,0.579,0.333,0.912,0.294,0.605,0.384,0.407,0.361,0.311,71.4,16.2,13.8,10.8,34.5,27.0,6.9,1,4.6,10.3,48.6,29.7,90.8,9.5,38.9,11.1,33.3,81.820947778,94.173991111,22.5,57.1
"Hollowell, Gavin",668970,2025,27,5,6.1,26,24,6,5,0,0,1,5,2,19.2,7.7,0.25,0.375,0.308,0.683,0.252,0.452,0.303,0.329,0.31,0.2,70.3,15.9,2.8,2.3,22.2,18.2,7.0,0,7.8,1.9,52.3,33.1,87.0,15.5,42.1,10.5,26.3,78.842059,91.888386842,19.6,51.9
"Valdez, Framber",664285,2025,31,19,121.0,491,442,95,63,21,3,8,125,41,25.5,8.4,0.215,0.33,0.288,0.618,0.245,0.375,0.276,0.307,0.317,0.129,72.2,25.5,18.0,13.8,36.7,28.1,7.5,21,10.1,-2.6,49.9,33.9,91.0,2.4,27.8,6.9,48.4,80.344457547,95.460730126,26.2,47.5
"Olson, Reese",681857,2025,25,11,58.0,241,214,50,37,10,0,3,55,22,22.8,9.1,0.234,0.322,0.317,0.639,0.249,0.387,0.288,0.316,0.33,0.138,70.9,19.8,14.5,10.6,37.1,26.9,7.5,17,12.7,-6.7,49.3,34.0,91.4,11.5,34.4,6.9,45.0,81.741103797,95.207436962,30.4,44.3
"Rodon, Carlos",607074,2025,32,20,119.2,478,430,79,47,17,0,15,135,41,28.2,8.6,0.184,0.328,0.261,0.589,0.21,0.361,0.263,0.286,0.286,0.15,72.3,27.9,14.2,9.9,35.0,24.4,7.5,20,11.0,-2.7,54.9,32.4,89.8,14.4,33.2,8.4,40.9,79.13645411,94.58419079,32.1,44.6
"Rasmussen, Drew",656876,2025,29,19,91.1,355,329,72,52,10,0,10,77,22,21.7,6.2,0.219,0.34,0.276,0.616,0.259,0.401,0.274,0.312,0.313,0.142,72.1,26.0,15.9,12.7,34.6,27.6,7.0,11,6.9,3.2,52.6,31.3,91.1,8.0,29.0,6.0,44.8,80.957569921,95.002494104,22.0,48.0
"Cruz, Fernando",518585,2025,35,32,33.0,131,114,19,11,5,0,3,54,14,41.2,10.7,0.167,0.289,0.267,0.556,0.183,0.307,0.254,0.266,0.281,0.125,71.2,18.3,17.3,10.0,34.6,20.0,7.9,13,17.4,-19.5,46.7,31.9,87.0,21.4,42.6,8.2,41.0,74.943576452,93.604191967,49.6,43.7
"Alexander, Tyler",641302,2025,30,30,60.2,258,234,62,47,8,3,4,47,19,18.2,7.4,0.265,0.376,0.322,0.698,0.284,0.446,0.305,0.339,0.34,0.162,70.7,18.8,14.7,11.6,34.3,27.0,7.2,7,9.1,2.7,55.7,32.2,88.2,15.4,36.8,5.8,38.4,76.78002837,93.942922283,22.1,49.6
"Glasnow, Tyler",607192,2025,31,6,23.0,97,82,14,10,0,0,4,28,14,28.9,14.4,0.171,0.317,0.299,0.616,0.244,0.453,0.283,0.358,0.363,0.209,71.5,25.2,13.1,10.2,24.2,18.9,7.1,12,9.0,1.2,51.2,32.2,88.1,11.8,37.0,14.8,35.2,76.559338519,94.017606415,26.6,39.4
"Hagenman, Justin",663795,2025,28,4,12.1,53,52,14,7,4,0,3,13,1,24.5,1.9,0.269,0.519,0.283,0.802,0.269,0.498,0.341,0.331,0.283,0.229,74.7,47.7,26.6,19.3,45.3,33.0,7.7,4,12.0,-3.5,61.4,33.4,93.7,12.8,38.5,15.4,61.5,84.3014335,97.027050256,28.6,48.3
"Warren, Will",701542,2025,26,20,95.1,420,369,91,61,18,3,9,112,44,26.7,10.5,0.247,0.385,0.327,0.712,0.25,0.398,0.315,0.322,0.331,0.148,71.9,24.3,15.3,11.4,34.6,25.9,7.2,12,9.0,1.0,54.4,32.2,91.1,11.6,35.2,8.8,46.4,80.779503516,95.270277188,25.5,42.0
"Sousa, Bennett",656986,2025,30,30,37.1,142,131,26,16,9,0,1,45,8,31.7,5.6,0.198,0.29,0.241,0.531,0.207,0.323,0.235,0.26,0.255,0.116,71.7,23.7,14.8,9.9,34.2,22.8,7.6,9,13.7,-7.6,47.4,32.6,89.3,14.8,32.6,6.7,37.1,78.348087273,94.312524713,37.2,54.4
"Newcomb, Sean",656794,2025,32,27,64.1,288,255,75,60,11,0,4,64,25,22.2,8.7,0.294,0.384,0.364,0.748,0.272,0.405,0.331,0.33,0.346,0.134,71.7,23.0,14.1,11.3,33.4,26.7,7.3,4,8.8,0.9,50.9,33.8,90.1,11.1,33.0,6.7,44.8,79.486103684,94.730650476,20.9,45.6
"Holmes, Grant",656550,2025,29,20,105.0,443,383,87,57,15,0,15,119,50,26.9,11.3,0.227,0.384,0.321,0.705,0.235,0.404,0.313,0.324,0.33,0.169,72.0,24.7,13.2,9.4,30.2,21.4,7.5,30,11.7,-4.9,48.9,33.7,89.8,9.8,37.5,10.4,41.6,79.382889627,94.50426382,30.6,48.0
"Walker, Taijuan",592836,2025,32,20,58.1,253,225,52,35,9,1,7,49,24,19.4,9.5,0.231,0.373,0.31,0.683,0.235,0.372,0.303,0.304,0.314,0.137,71.7,21.3,12.9,10.4,31.0,25.1,7.3,7,11.0,-1.3,54.7,31.4,88.3,13.4,31.5,5.1,37.6,77.391067045,93.676005257,19.9,44.8
"Schlittler, Cam",693645,2025,24,1,5.1,21,19,4,1,1,0,2,7,2,33.3,9.5,0.211,0.579,0.286,0.865,0.183,0.367,0.364,0.274,0.261,0.185,72.8,34.4,16.7,12.5,29.2,21.9,6.9,2,6.8,7.0,65.6,28.5,88.9,21.5,50.0,8.3,41.7,77.584843333,94.440254167,27.0,49.3
"Jarvis, Bryce",686826,2025,27,8,14.1,62,53,13,7,5,0,1,13,7,21.0,11.3,0.245,0.396,0.339,0.735,0.237,0.381,0.324,0.334,0.342,0.143,72.3,29.9,18.2,14.4,40.3,32.0,7.4,1,10.2,-4.0,51.5,31.7,91.8,16.8,34.1,7.3,43.9,82.54827,95.425564878,22.1,41.9
"Brebbia, John",605154,2025,35,19,18.2,93,77,22,12,7,0,3,20,11,21.5,11.8,0.286,0.494,0.391,0.885,0.224,0.394,0.385,0.328,0.341,0.17,71.4,22.7,14.9,12.0,27.3,22.0,7.2,3,8.1,1.3,50.0,31.5,90.3,21.6,29.3,10.3,46.6,78.716397931,95.510469138,19.4,45.3
"Robert, Daniel",642016,2025,30,6,4.0,20,14,3,3,0,0,0,8,6,40.0,30.0,0.214,0.214,0.45,0.664,0.152,0.174,0.34,0.307,0.407,0.022,72.4,27.6,5.3,3.4,21.1,13.8,7.6,2,12.7,-0.2,44.8,33.3,87.6,-2.7,33.3,0.0,16.7,79.25444,92.015441667,40.0,40.4
"Veneziano, Anthony",685107,2025,27,24,21.0,100,86,25,15,4,2,4,20,10,20.0,10.0,0.291,0.523,0.364,0.887,0.298,0.51,0.378,0.377,0.371,0.212,72.5,31.4,21.5,17.2,28.9,23.1,7.3,5,9.3,-0.5,50.3,33.9,91.6,9.7,31.9,13.0,47.8,79.958185882,96.011762836,22.6,48.4
"Brazoban, Huascar",623211,2025,35,39,47.1,195,161,34,24,4,1,5,47,24,24.1,12.3,0.211,0.342,0.321,0.663,0.221,0.37,0.297,0.326,0.342,0.149,71.9,25.5,11.3,8.4,27.6,20.6,7.6,9,12.7,-5.6,54.5,32.5,88.2,12.5,30.0,10.0,38.3,77.155326034,93.825540862,26.5,47.7
"Salazar, Eduardo",674285,2025,27,30,29.0,151,131,47,29,10,1,7,23,17,15.2,11.3,0.359,0.611,0.433,1.044,0.299,0.496,0.445,0.381,0.384,0.197,71.8,22.6,16.2,13.2,33.0,26.9,7.0,6,6.7,4.0,50.4,32.2,89.6,8.5,33.6,9.1,44.5,78.050016415,94.98157283,20.7,47.9
"Gausman, Kevin",592332,2025,34,19,109.2,451,408,93,58,20,1,14,104,34,23.1,7.5,0.228,0.385,0.29,0.675,0.249,0.428,0.295,0.319,0.31,0.179,72.3,29.0,13.1,9.7,29.0,21.5,7.4,14,10.2,-3.2,45.4,33.7,89.0,17.2,36.0,8.8,39.3,77.910223987,94.241691836,26.2,51.1
"Ellard, Fraser",686642,2025,27,8,7.2,28,21,1,1,0,0,0,11,6,39.3,21.4,0.048,0.048,0.286,0.334,0.125,0.226,0.206,0.285,0.343,0.101,71.3,20.9,13.3,9.3,23.3,16.3,7.3,2,9.7,1.4,55.8,33.3,89.9,24.5,10.0,0.0,60.0,79.665584,95.553537,35.8,43.1
"Heaney, Andrew",571760,2025,34,19,98.0,412,369,90,48,23,1,18,73,33,17.7,8.0,0.244,0.458,0.31,0.768,0.28,0.477,0.331,0.353,0.343,0.197,72.1,28.0,16.9,13.5,35.3,28.2,7.3,6,9.0,-1.3,45.5,32.1,90.3,14.4,35.8,9.6,43.4,79.441401544,94.857107071,20.4,47.6
"Darvish, Yu",506433,2025,38,2,8.1,40,31,8,4,4,0,0,7,6,17.5,15.0,0.258,0.387,0.41,0.797,0.188,0.271,0.363,0.299,0.354,0.084,72.3,25.5,10.8,7.8,32.4,23.5,7.5,1,13.6,-8.5,39.2,34.1,87.4,5.2,20.0,4.0,28.0,78.225673333,92.325424583,28.1,43.8
"Giolito, Lucas",608337,2025,30,13,72.1,295,269,68,51,8,1,8,64,21,21.7,7.1,0.253,0.379,0.304,0.683,0.285,0.47,0.3,0.347,0.336,0.185,71.4,24.4,15.5,12.2,39.0,30.7,7.3,9,11.0,-3.6,51.8,30.4,90.7,16.7,39.0,7.6,44.3,80.359170385,94.946168942,22.3,48.3
"Krook, Matt",640454,2025,30,3,3.1,15,13,5,3,2,0,0,3,1,20.0,6.7,0.385,0.538,0.429,0.967,0.258,0.459,0.419,0.331,0.311,0.201,70.1,9.7,16.7,12.9,37.5,29.0,7.3,0,13.4,-7.0,61.3,34.5,91.3,21.6,36.4,9.1,36.4,82.495772,94.693791,21.2,46.5
"King, Bryan",687911,2025,28,40,39.0,160,147,34,27,4,0,3,43,8,26.9,5.0,0.231,0.32,0.281,0.601,0.227,0.339,0.268,0.276,0.282,0.113,70.5,18.6,9.9,7.6,31.5,24.3,7.0,5,6.9,3.7,41.8,32.0,87.1,17.2,39.6,2.8,29.2,77.343150784,92.499223333,25.2,49.8
"Blubaugh, Aj",805123,2025,24,1,4.0,19,17,5,3,0,0,2,6,1,31.6,5.3,0.294,0.647,0.316,0.963,0.237,0.545,0.393,0.327,0.265,0.308,71.3,22.2,20.0,13.3,36.7,24.4,7.4,2,12.7,-2.5,42.2,34.0,97.4,23.2,33.3,16.7,75.0,92.401616667,98.379926667,33.3,57.1
"Slaten, Justin",686580,2025,27,24,23.1,90,82,14,11,2,0,1,16,7,17.8,7.8,0.171,0.232,0.233,0.465,0.214,0.343,0.202,0.261,0.273,0.128,71.2,18.6,10.3,7.7,37.6,28.2,7.3,2,9.3,-1.2,56.4,32.5,89.5,11.8,31.3,6.0,34.3,80.580651176,93.388267761,26.1,52.9
"Holman, Grant",680880,2025,25,22,23.0,103,93,26,20,3,0,3,17,9,16.5,8.7,0.28,0.409,0.35,0.759,0.277,0.502,0.336,0.365,0.347,0.226,70.9,18.1,17.4,12.8,38.5,28.2,7.4,7,10.9,-2.3,51.0,32.4,88.7,9.5,34.2,11.8,44.7,76.975070263,94.425928026,27.7,47.1
"Suarez, Ranger",624133,2025,29,13,83.2,332,308,67,52,7,2,6,78,22,23.5,6.6,0.218,0.312,0.272,0.584,0.223,0.339,0.261,0.272,0.277,0.116,71.8,26.3,11.9,9.2,31.2,24.0,7.4,4,11.3,-2.2,47.6,32.8,84.4,10.8,29.9,5.2,27.7,72.020384522,92.456438908,23.2,49.1
"Wicks, Jordan",696136,2025,25,4,8.1,44,42,19,13,5,0,1,8,1,18.2,2.3,0.452,0.643,0.465,1.108,0.308,0.389,0.478,0.311,0.324,0.081,71.7,14.3,16.7,12.9,44.4,34.3,7.4,0,7.3,0.3,47.1,30.5,90.4,8.9,40.0,2.9,42.9,79.543267647,95.018610588,20.5,60.7
"Kent, Zak",687849,2025,27,4,7.1,32,27,8,7,1,0,0,8,5,25.0,15.6,0.296,0.333,0.406,0.739,0.215,0.274,0.341,0.288,0.338,0.06,73.6,40.0,12.1,8.9,24.2,17.8,7.6,2,10.9,-2.0,46.7,33.0,87.6,12.8,42.1,0.0,26.3,80.146972,91.722188421,29.6,37.8
"Montero, Keider",672456,2025,24,13,65.0,276,251,67,45,9,1,12,45,22,16.3,8.0,0.267,0.454,0.331,0.785,0.258,0.451,0.342,0.335,0.323,0.193,71.9,23.6,13.9,11.5,33.0,27.3,7.4,5,10.5,-2.7,50.0,32.1,88.1,12.7,36.2,8.7,35.7,77.034248713,93.773165941,18.9,48.7
"Otanez, Michel",671305,2025,27,6,5.1,28,22,7,3,1,1,2,6,5,21.4,17.9,0.318,0.727,0.464,1.191,0.272,0.57,0.493,0.428,0.428,0.298,70.9,19.4,19.0,12.9,66.7,45.2,7.2,5,11.4,-4.0,58.1,32.3,93.8,20.4,31.3,18.8,50.0,84.77028,96.553160625,35.6,37.2
"Nola, Aaron",605400,2025,32,9,49.2,220,200,59,39,9,0,11,52,16,23.6,7.3,0.295,0.505,0.356,0.861,0.284,0.479,0.373,0.357,0.346,0.195,72.3,21.7,14.3,11.0,34.1,26.1,7.6,10,13.2,-7.2,54.9,33.4,89.7,11.5,36.9,9.4,43.6,78.963397973,94.626867095,25.0,47.3
"Castillo, Luis",622491,2025,32,19,108.1,452,413,100,65,22,1,12,93,34,20.6,7.5,0.242,0.387,0.303,0.69,0.268,0.453,0.304,0.338,0.328,0.186,71.2,19.3,13.9,10.5,31.7,23.9,7.1,13,9.1,0.2,48.6,31.9,90.1,13.8,35.7,11.2,45.7,78.892909563,95.015075813,25.0,50.8
"Myers, Tobias",668964,2025,26,6,20.0,96,84,26,19,5,0,2,15,10,15.6,10.4,0.31,0.44,0.385,0.825,0.278,0.431,0.363,0.346,0.359,0.154,71.5,23.0,15.9,13.3,30.4,25.5,7.3,0,9.7,-2.0,55.2,30.5,90.6,14.2,32.9,4.3,44.3,80.063807353,94.904172353,16.2,50.3
"Fermin, Jose",820862,2025,23,18,16.1,74,64,15,12,1,0,2,21,9,28.4,12.2,0.234,0.344,0.338,0.682,0.189,0.315,0.299,0.267,0.298,0.126,71.8,23.3,13.6,9.3,31.8,21.7,7.4,2,9.7,-2.5,56.6,31.6,89.6,19.8,37.2,7.0,44.2,79.798166364,93.966129535,30.7,46.9
"Littell, Zack",641793,2025,29,19,116.1,463,438,109,66,19,0,24,80,17,17.3,3.7,0.249,0.457,0.284,0.741,0.27,0.501,0.318,0.343,0.305,0.231,72.1,27.8,16.8,13.4,37.5,29.9,7.4,8,11.7,-2.7,54.6,31.3,90.9,14.1,32.2,11.7,42.5,81.115198156,94.692150392,20.3,52.7
"Gaddis, Hunter",683769,2025,27,41,39.0,168,148,38,26,6,1,5,44,16,26.2,9.5,0.257,0.412,0.331,0.743,0.243,0.404,0.322,0.318,0.323,0.161,71.1,20.1,15.1,11.2,33.7,24.9,7.5,10,12.3,-6.6,55.0,30.8,89.5,17.1,36.4,8.4,34.6,79.214403077,94.084129904,31.0,49.8
"Kelly, Merrill",518876,2025,36,20,116.0,463,429,89,51,22,3,13,113,33,24.4,7.1,0.207,0.364,0.266,0.63,0.253,0.427,0.276,0.319,0.308,0.174,72.9,35.4,16.8,12.8,32.7,25.0,7.5,28,11.3,-3.7,54.9,33.7,90.8,13.6,29.4,9.5,44.9,79.634207692,95.294537074,25.6,47.5
"Brieske, Beau",689225,2025,27,22,22.0,103,88,24,15,4,0,5,16,12,15.5,11.7,0.273,0.489,0.353,0.842,0.223,0.381,0.359,0.314,0.326,0.158,71.7,19.9,14.3,11.4,35.3,28.3,7.3,3,11.2,-1.5,57.8,32.4,89.4,15.6,26.7,8.0,50.7,78.116545135,94.960522297,21.2,44.2
"Boyd, Matthew",571510,2025,34,19,111.2,440,406,92,65,15,2,10,102,23,23.2,5.2,0.227,0.347,0.274,0.621,0.241,0.385,0.273,0.295,0.289,0.145,71.7,22.9,13.4,10.5,31.6,24.8,7.3,9,9.3,-2.7,46.9,31.4,88.2,19.4,31.0,8.7,37.4,77.02764526,93.824700391,22.6,52.5
"Hill, Tim",657612,2025,35,45,43.1,168,157,32,22,5,0,5,23,11,13.7,6.5,0.204,0.331,0.256,0.587,0.242,0.374,0.257,0.29,0.292,0.132,71.6,24.6,17.3,14.6,36.8,31.2,6.8,5,2.8,9.4,35.8,32.2,89.9,-3.0,19.4,8.2,45.5,78.110335692,95.110775,15.7,54.2
"Peguero, Elvis",665625,2025,28,6,7.1,36,31,8,6,1,0,1,5,4,13.9,11.1,0.258,0.387,0.361,0.748,0.253,0.433,0.337,0.347,0.356,0.18,72.7,23.5,8.3,5.9,27.1,19.1,7.9,1,15.4,-9.4,51.5,34.2,89.4,8.1,34.6,7.7,26.9,80.223144615,93.588833846,29.7,50.7
"Hill, Jaden",677955,2025,25,3,2.2,13,11,3,2,0,1,0,5,2,38.5,15.4,0.273,0.455,0.385,0.84,0.106,0.214,0.365,0.219,0.243,0.108,71.2,15.8,7.7,5.3,30.8,21.1,7.2,2,10.2,-3.0,42.1,33.3,89.8,17.8,33.3,0.0,33.3,82.92633,95.066472,31.8,42.3
"Legumina, Casey",668984,2025,28,34,35.0,150,130,30,20,5,0,5,38,18,25.3,12.0,0.231,0.385,0.329,0.714,0.217,0.349,0.313,0.294,0.317,0.132,70.1,14.1,15.5,11.6,31.6,23.7,6.9,5,6.5,6.3,44.2,30.5,90.1,17.6,25.8,7.5,43.0,79.411822174,94.618152717,25.7,49.4
"Montas, Frankie",593423,2025,32,4,19.2,81,76,19,9,6,0,4,17,4,21.0,4.9,0.25,0.487,0.284,0.771,0.284,0.487,0.327,0.342,0.316,0.202,72.4,29.4,14.7,11.2,33.0,25.2,7.4,3,10.7,-1.6,52.4,32.7,89.3,17.1,33.3,11.7,40.0,78.385806667,94.2834625,24.8,50.6
"Gore, Mackenzie",669022,2025,26,19,110.1,452,411,97,69,16,1,11,138,34,30.5,7.5,0.236,0.36,0.297,0.657,0.232,0.384,0.291,0.298,0.295,0.152,71.1,22.4,12.4,8.7,31.0,21.6,7.2,22,9.2,-1.3,46.5,31.4,89.4,17.0,36.8,8.7,41.9,78.436080657,94.512164416,31.7,50.0
"Curtiss, John",595928,2025,32,6,7.2,31,29,6,2,4,0,0,5,2,16.1,6.5,0.207,0.345,0.258,0.603,0.245,0.425,0.264,0.312,0.293,0.181,72.7,30.2,14.3,11.3,31.0,24.5,7.2,1,10.0,-0.2,58.5,31.9,92.1,17.0,37.5,8.3,37.5,83.530135833,94.717817083,18.6,54.6
"Dollander, Chase",801403,2025,23,15,68.2,309,270,74,51,8,0,15,52,33,16.8,10.7,0.274,0.47,0.354,0.824,0.276,0.499,0.358,0.371,0.36,0.223,71.3,20.5,13.2,10.4,32.9,26.1,7.0,14,6.5,2.8,40.5,32.8,89.2,11.7,36.9,13.1,41.0,77.986347658,94.421523077,22.1,46.9
"Petty, Chase",695534,2025,22,3,6.0,40,31,14,8,3,0,3,7,8,17.5,20.0,0.452,0.839,0.575,1.414,0.342,0.617,0.582,0.472,0.49,0.275,72.8,37.9,14.0,9.1,37.2,24.2,7.6,1,12.9,-8.8,54.5,32.7,91.2,22.6,54.2,12.5,41.7,79.7223775,95.95635375,34.7,42.6
"Burnes, Corbin",669203,2025,30,11,64.1,265,233,49,29,13,0,7,63,26,23.8,9.8,0.21,0.356,0.297,0.653,0.234,0.39,0.29,0.31,0.318,0.156,72.5,31.3,14.3,10.9,31.8,24.3,7.6,13,11.8,-4.5,55.3,35.1,89.5,6.6,33.5,8.1,41.6,77.976536977,94.85857848,25.7,46.3
"Monteverde, Patrick",687287,2025,27,1,3.2,20,19,9,7,2,0,0,4,1,20.0,5.0,0.474,0.579,0.5,1.079,0.303,0.414,0.47,0.328,0.338,0.112,74.6,48.8,8.3,7.3,16.7,14.6,7.5,1,10.9,-2.4,53.7,34.6,88.6,22.8,33.3,6.7,26.7,80.59916,92.500766,15.6,51.7
"Bubic, Kris",663460,2025,27,18,108.2,442,403,92,64,19,3,6,113,34,25.6,7.7,0.228,0.335,0.292,0.627,0.23,0.348,0.278,0.285,0.295,0.118,72.0,26.6,13.3,9.6,31.4,22.7,7.3,21,8.7,1.9,53.6,32.7,88.2,12.1,33.6,7.2,40.4,76.510620205,94.152682131,29.4,49.9
"Mcfarland, T.J.",519008,2025,36,27,15.2,74,69,26,17,4,3,2,7,3,9.5,4.1,0.377,0.609,0.405,1.014,0.305,0.51,0.429,0.366,0.345,0.205,72.4,26.9,24.2,21.2,42.9,37.5,7.4,3,10.1,-3.8,50.0,36.2,91.9,4.4,33.3,9.5,42.9,82.052340968,95.364224194,17.1,45.2
"Webb, Jacob",657097,2025,31,39,43.1,182,164,37,24,7,0,6,34,14,18.7,7.7,0.226,0.378,0.289,0.667,0.233,0.368,0.289,0.289,0.298,0.135,71.3,23.2,12.4,9.3,29.2,21.9,7.4,3,12.3,-4.7,50.3,31.9,86.2,21.1,33.8,3.8,33.8,74.356525156,92.999714453,25.3,52.1
"Megill, Trevor",656730,2025,31,36,33.2,139,121,24,16,6,0,2,43,15,30.9,10.8,0.198,0.298,0.281,0.579,0.225,0.379,0.251,0.295,0.308,0.154,70.9,18.8,10.8,8.0,32.5,23.9,7.2,13,7.6,-0.2,52.6,32.3,90.2,13.2,39.5,9.9,35.8,80.44857359,94.398709103,31.7,48.7
"Cease, Dylan",656302,2025,29,19,103.1,445,397,98,58,25,0,15,129,39,29.0,8.8,0.247,0.423,0.317,0.74,0.232,0.404,0.322,0.309,0.304,0.172,71.4,22.5,13.2,8.8,30.0,20.1,7.5,22,12.3,-4.7,56.2,32.0,89.3,16.3,38.1,10.3,42.1,78.067073852,94.470839889,33.6,50.3
