=== build_games_list RUN 2026-08-04T11:04:23.181141+00:00 ===
2026-08-04T11:04:23.182551+00:00 | INFO  | Team map loaded: 92 entries | id_to_name: 30 entries
2026-08-04T11:04:23.210863+00:00 | INFO  | 2026_04_18 | MATCHED one-to-one: Tampa Bay Rays @ Pittsburgh Pirates gamePk=823394 gameNumber=1 game_id=9b611b49a26ba77a07349b2b50bab4ad diff_minutes=36.0
2026-08-04T11:04:23.210886+00:00 | INFO  | 2026_04_18 | MATCHED one-to-one: San Francisco Giants @ Washington Nationals gamePk=822751 gameNumber=1 game_id=ff3a4cea8f327d320fac1af61a34e8c3 diff_minutes=1.0
2026-08-04T11:04:23.210909+00:00 | INFO  | 2026_04_18 | MATCHED one-to-one: Chicago White Sox @ Athletics gamePk=825020 gameNumber=1 game_id=c3b12d49874633d7b722325998bebdd3 diff_minutes=1.0
2026-08-04T11:04:23.210931+00:00 | INFO  | 2026_04_18 | MATCHED one-to-one: Detroit Tigers @ Boston Red Sox gamePk=824775 gameNumber=1 game_id=53626d17dd82b37d118427fbbb6fda67 diff_minutes=1.0
2026-08-04T11:04:23.210953+00:00 | INFO  | 2026_04_18 | MATCHED one-to-one: Milwaukee Brewers @ Miami Marlins gamePk=823882 gameNumber=1 game_id=f191de07e9e709e1723e5815840236c0 diff_minutes=1.0
2026-08-04T11:04:23.210981+00:00 | INFO  | 2026_04_18 | MATCHED one-to-one: Baltimore Orioles @ Cleveland Guardians gamePk=824451 gameNumber=1 game_id=38325b462bdab2c582eec8fa2fe82395 diff_minutes=1.0
2026-08-04T11:04:23.211021+00:00 | INFO  | 2026_04_18 | MATCHED one-to-one: St. Louis Cardinals @ Houston Astros gamePk=824206 gameNumber=1 game_id=23317fc37d8b970abb36b16450935fe2 diff_minutes=1.0
2026-08-04T11:04:23.211046+00:00 | INFO  | 2026_04_18 | MATCHED one-to-one: Texas Rangers @ Seattle Mariners gamePk=823151 gameNumber=1 game_id=b4b4c5e63320cc913bd4ac9d7c447f23 diff_minutes=1.0
2026-08-04T11:04:23.211068+00:00 | INFO  | 2026_04_18 | MATCHED one-to-one: Atlanta Braves @ Philadelphia Phillies gamePk=823474 gameNumber=1 game_id=912d3bf4c4f1b996c5903aa3b6e3bc2a diff_minutes=1.0
2026-08-04T11:04:23.211091+00:00 | INFO  | 2026_04_18 | MATCHED one-to-one: Los Angeles Dodgers @ Colorado Rockies gamePk=824372 gameNumber=1 game_id=de78c77cca84245548d38b8c40c65391 diff_minutes=1.0
2026-08-04T11:04:23.211113+00:00 | INFO  | 2026_04_18 | MATCHED one-to-one: Toronto Blue Jays @ Arizona Diamondbacks gamePk=825098 gameNumber=1 game_id=6e5129c6e0fc6e1f6fcaff97e0a79ebc diff_minutes=1.0
2026-08-04T11:04:23.211135+00:00 | INFO  | 2026_04_18 | MATCHED one-to-one: San Diego Padres @ Los Angeles Angels gamePk=824049 gameNumber=1 game_id=18200eb582e3bee33b38016accc8cc4e diff_minutes=1.0
2026-08-04T11:04:23.211163+00:00 | INFO  | 2026_04_18 | matched=15 unmatched=0
2026-08-04T11:04:23.211362+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_04_18_games.csv (15 games)
2026-08-04T11:04:23.211907+00:00 | INFO  | 2026_04_19 | MATCHED one-to-one: San Francisco Giants @ Washington Nationals gamePk=822750 gameNumber=1 game_id=1048fb9b5524c70651232a93456ec26c diff_minutes=1.0
2026-08-04T11:04:23.211937+00:00 | INFO  | 2026_04_19 | MATCHED one-to-one: Tampa Bay Rays @ Pittsburgh Pirates gamePk=823393 gameNumber=1 game_id=d97433d24ce14d05b02b695c3cb6d537 diff_minutes=1.0
2026-08-04T11:04:23.211961+00:00 | INFO  | 2026_04_19 | MATCHED one-to-one: Kansas City Royals @ New York Yankees gamePk=823556 gameNumber=1 game_id=bc5456b82441dbb9bd569ac5bfd0ab07 diff_minutes=1.0
2026-08-04T11:04:23.211984+00:00 | INFO  | 2026_04_19 | MATCHED one-to-one: Baltimore Orioles @ Cleveland Guardians gamePk=824452 gameNumber=1 game_id=4c4e3a56911954f45c048e7f6a7f4822 diff_minutes=1.0
2026-08-04T11:04:23.212024+00:00 | INFO  | 2026_04_19 | MATCHED one-to-one: Milwaukee Brewers @ Miami Marlins gamePk=823881 gameNumber=1 game_id=9ac64069558fef330a70fa14356058dc diff_minutes=1.0
2026-08-04T11:04:23.212048+00:00 | INFO  | 2026_04_19 | MATCHED one-to-one: St. Louis Cardinals @ Houston Astros gamePk=824205 gameNumber=1 game_id=045dc8de81396e0de88fa0884e58750f diff_minutes=1.0
2026-08-04T11:04:23.212071+00:00 | INFO  | 2026_04_19 | MATCHED one-to-one: Cincinnati Reds @ Minnesota Twins gamePk=823718 gameNumber=1 game_id=de5baa6a9b1b0c7a10c628770ffff6ff diff_minutes=1.0
2026-08-04T11:04:23.212094+00:00 | INFO  | 2026_04_19 | MATCHED one-to-one: New York Mets @ Chicago Cubs gamePk=824691 gameNumber=1 game_id=6d654c503d52995cf1547c4bc56ba827 diff_minutes=1.0
2026-08-04T11:04:23.212116+00:00 | INFO  | 2026_04_19 | MATCHED one-to-one: Los Angeles Dodgers @ Colorado Rockies gamePk=824371 gameNumber=1 game_id=72f3eee98d3f21414ef8f55962b0364f diff_minutes=1.0
2026-08-04T11:04:23.212138+00:00 | INFO  | 2026_04_19 | MATCHED one-to-one: Chicago White Sox @ Athletics gamePk=825018 gameNumber=1 game_id=bf75db04c73633ad4f6241bd5ae2d3eb diff_minutes=1.0
2026-08-04T11:04:23.212161+00:00 | INFO  | 2026_04_19 | MATCHED one-to-one: San Diego Padres @ Los Angeles Angels gamePk=824047 gameNumber=1 game_id=e1d026d4b97697ac7e0862b37a1e26a5 diff_minutes=1.0
2026-08-04T11:04:23.212183+00:00 | INFO  | 2026_04_19 | MATCHED one-to-one: Texas Rangers @ Seattle Mariners gamePk=823150 gameNumber=1 game_id=22dc10f0ffdfd73bd79c7bdf5266e95f diff_minutes=1.0
2026-08-04T11:04:23.212212+00:00 | INFO  | 2026_04_19 | MATCHED one-to-one: Toronto Blue Jays @ Arizona Diamondbacks gamePk=825100 gameNumber=1 game_id=0e8cd1402139869a8535c9d0d09acb45 diff_minutes=1.0
2026-08-04T11:04:23.212235+00:00 | INFO  | 2026_04_19 | MATCHED one-to-one: Detroit Tigers @ Boston Red Sox gamePk=824777 gameNumber=1 game_id=77c097e15cdac31a63aa34c4a10c9c91 diff_minutes=0.0
2026-08-04T11:04:23.212258+00:00 | INFO  | 2026_04_19 | MATCHED one-to-one: Atlanta Braves @ Philadelphia Phillies gamePk=823475 gameNumber=1 game_id=0d7765b227447b5fb746d1178be90177 diff_minutes=1.0
2026-08-04T11:04:23.212286+00:00 | INFO  | 2026_04_19 | matched=15 unmatched=0
2026-08-04T11:04:23.212482+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_04_19_games.csv (15 games)
2026-08-04T11:04:23.212910+00:00 | INFO  | 2026_04_20 | MATCHED one-to-one: Detroit Tigers @ Boston Red Sox gamePk=824776 gameNumber=1 game_id=0e45c1c07e2b9a60ebf70c74f0180cb6 diff_minutes=1.0
2026-08-04T11:04:23.212940+00:00 | INFO  | 2026_04_20 | MATCHED one-to-one: Houston Astros @ Cleveland Guardians gamePk=824450 gameNumber=1 game_id=8b84f5c8a8eec852cbc8ab761818b5dc diff_minutes=1.0
2026-08-04T11:04:23.212964+00:00 | INFO  | 2026_04_20 | MATCHED one-to-one: Cincinnati Reds @ Tampa Bay Rays gamePk=822994 gameNumber=1 game_id=eaa622d11f4b04e532bbea382e56ca52 diff_minutes=1.0
2026-08-04T11:04:23.212987+00:00 | INFO  | 2026_04_20 | MATCHED one-to-one: St. Louis Cardinals @ Miami Marlins gamePk=823879 gameNumber=1 game_id=e50158ffe72f093d4037185c9d31a5eb diff_minutes=1.0
2026-08-04T11:04:23.213027+00:00 | INFO  | 2026_04_20 | MATCHED one-to-one: Atlanta Braves @ Washington Nationals gamePk=822749 gameNumber=1 game_id=6e7862ded6af1d5c6d82f19895ccd191 diff_minutes=1.0
2026-08-04T11:04:23.213052+00:00 | INFO  | 2026_04_20 | MATCHED one-to-one: Baltimore Orioles @ Kansas City Royals gamePk=824125 gameNumber=1 game_id=6a0b76ac89fd72cc8272b53212004e44 diff_minutes=1.0
2026-08-04T11:04:23.213075+00:00 | INFO  | 2026_04_20 | MATCHED one-to-one: Philadelphia Phillies @ Chicago Cubs gamePk=824692 gameNumber=1 game_id=0d70750c31542bcfe935969cb9ccc66e diff_minutes=1.0
2026-08-04T11:04:23.213098+00:00 | INFO  | 2026_04_20 | MATCHED one-to-one: Los Angeles Dodgers @ Colorado Rockies gamePk=824370 gameNumber=1 game_id=4e58a660bb4f20467d3e4261ec9f47ba diff_minutes=1.0
2026-08-04T11:04:23.213120+00:00 | INFO  | 2026_04_20 | MATCHED one-to-one: Toronto Blue Jays @ Los Angeles Angels gamePk=824046 gameNumber=1 game_id=043dafafb56c1b3ebf5472c9f3fe428f diff_minutes=1.0
2026-08-04T11:04:23.213143+00:00 | INFO  | 2026_04_20 | MATCHED one-to-one: Athletics @ Seattle Mariners gamePk=823149 gameNumber=1 game_id=253e6890f41456a41767494219509d9b diff_minutes=1.0
2026-08-04T11:04:23.213169+00:00 | INFO  | 2026_04_20 | matched=10 unmatched=0
2026-08-04T11:04:23.213350+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_04_20_games.csv (10 games)
2026-08-04T11:04:23.213893+00:00 | INFO  | 2026_04_21 | MATCHED one-to-one: Houston Astros @ Cleveland Guardians gamePk=824448 gameNumber=1 game_id=c3a389932a73d413d0f0e503a36712ea diff_minutes=1.0
2026-08-04T11:04:23.213932+00:00 | INFO  | 2026_04_21 | MATCHED one-to-one: Cincinnati Reds @ Tampa Bay Rays gamePk=822995 gameNumber=1 game_id=1d3c338edb1851414b920c5e62833c42 diff_minutes=1.0
2026-08-04T11:04:23.213956+00:00 | INFO  | 2026_04_21 | MATCHED one-to-one: St. Louis Cardinals @ Miami Marlins gamePk=823880 gameNumber=1 game_id=5e611c984388d54390d6d9a5518d84be diff_minutes=1.0
2026-08-04T11:04:23.213983+00:00 | INFO  | 2026_04_21 | MATCHED one-to-one: Milwaukee Brewers @ Detroit Tigers gamePk=824290 gameNumber=1 game_id=bce74dac7fe3dd7ecf80111287a3dd34 diff_minutes=1.0
2026-08-04T11:04:23.214023+00:00 | INFO  | 2026_04_21 | MATCHED one-to-one: Atlanta Braves @ Washington Nationals gamePk=822747 gameNumber=1 game_id=b1f2c684186f6906566a63d457c86009 diff_minutes=1.0
2026-08-04T11:04:23.214049+00:00 | INFO  | 2026_04_21 | MATCHED one-to-one: New York Yankees @ Boston Red Sox gamePk=824773 gameNumber=1 game_id=d5285248b8322f4781920eb06d586c63 diff_minutes=1.0
2026-08-04T11:04:23.214077+00:00 | INFO  | 2026_04_21 | MATCHED one-to-one: Minnesota Twins @ New York Mets gamePk=823640 gameNumber=1 game_id=e56e51d0e26b298582dc9ebe9dcf1e22 diff_minutes=1.0
2026-08-04T11:04:23.214100+00:00 | INFO  | 2026_04_21 | MATCHED one-to-one: Baltimore Orioles @ Kansas City Royals gamePk=824127 gameNumber=1 game_id=b1a87295d83bffd8d9d702ba76f4b1bd diff_minutes=1.0
2026-08-04T11:04:23.214122+00:00 | INFO  | 2026_04_21 | MATCHED one-to-one: Philadelphia Phillies @ Chicago Cubs gamePk=824690 gameNumber=1 game_id=fd082c9fac90847ff16ee7691851778f diff_minutes=1.0
2026-08-04T11:04:23.214145+00:00 | INFO  | 2026_04_21 | MATCHED one-to-one: Pittsburgh Pirates @ Texas Rangers gamePk=822914 gameNumber=1 game_id=8dd01844bbaffc7ec461c4e06ea83b42 diff_minutes=1.0
2026-08-04T11:04:23.214168+00:00 | INFO  | 2026_04_21 | MATCHED one-to-one: San Diego Padres @ Colorado Rockies gamePk=824369 gameNumber=1 game_id=0567a988f9302cca0e4d8ef6eeb73371 diff_minutes=1.0
2026-08-04T11:04:23.214190+00:00 | INFO  | 2026_04_21 | MATCHED one-to-one: Toronto Blue Jays @ Los Angeles Angels gamePk=824045 gameNumber=1 game_id=4e1d939bfe81862d61aca2a33e9f716c diff_minutes=1.0
2026-08-04T11:04:23.214212+00:00 | INFO  | 2026_04_21 | MATCHED one-to-one: Athletics @ Seattle Mariners gamePk=823148 gameNumber=1 game_id=dbf4c940517013ad40b3220b6dac5cf6 diff_minutes=1.0
2026-08-04T11:04:23.214234+00:00 | INFO  | 2026_04_21 | MATCHED one-to-one: Chicago White Sox @ Arizona Diamondbacks gamePk=825099 gameNumber=1 game_id=b7ec1f6220bc8b3dbe3589c95eabd186 diff_minutes=1.0
2026-08-04T11:04:23.214256+00:00 | INFO  | 2026_04_21 | MATCHED one-to-one: Los Angeles Dodgers @ San Francisco Giants gamePk=823236 gameNumber=1 game_id=0438fd942a9f1f07557cef989b1a4e4d diff_minutes=1.0
2026-08-04T11:04:23.214283+00:00 | INFO  | 2026_04_21 | matched=15 unmatched=0
2026-08-04T11:04:23.214483+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_04_21_games.csv (15 games)
2026-08-04T11:04:23.215051+00:00 | INFO  | 2026_04_22 | MATCHED one-to-one: St. Louis Cardinals @ Miami Marlins gamePk=823878 gameNumber=1 game_id=388c461670fe1eacbca3a3601d06ea5d diff_minutes=1.0
2026-08-04T11:04:23.215083+00:00 | INFO  | 2026_04_22 | MATCHED one-to-one: Houston Astros @ Cleveland Guardians gamePk=824449 gameNumber=1 game_id=e33bac43c9aeb7a52713962ae0686e1f diff_minutes=1.0
2026-08-04T11:04:23.215108+00:00 | INFO  | 2026_04_22 | MATCHED one-to-one: Cincinnati Reds @ Tampa Bay Rays gamePk=822993 gameNumber=1 game_id=07187e7c60013c66b4831e61391ded49 diff_minutes=1.0
2026-08-04T11:04:23.215132+00:00 | INFO  | 2026_04_22 | MATCHED one-to-one: Baltimore Orioles @ Kansas City Royals gamePk=824123 gameNumber=1 game_id=d599119eee8f7c6afc027334f7445633 diff_minutes=1.0
2026-08-04T11:04:23.215155+00:00 | INFO  | 2026_04_22 | MATCHED one-to-one: Toronto Blue Jays @ Los Angeles Angels gamePk=824044 gameNumber=1 game_id=e308577ae69b60256ed912a05d931a57 diff_minutes=1.0
2026-08-04T11:04:23.215178+00:00 | INFO  | 2026_04_22 | MATCHED one-to-one: Athletics @ Seattle Mariners gamePk=823147 gameNumber=1 game_id=b8cea4e418d432cea65f9d995118a4bf diff_minutes=1.0
2026-08-04T11:04:23.215201+00:00 | INFO  | 2026_04_22 | MATCHED one-to-one: Milwaukee Brewers @ Detroit Tigers gamePk=824286 gameNumber=1 game_id=a1a9de3dc48cafca34e52ab1babe5d9f diff_minutes=1.0
2026-08-04T11:04:23.215224+00:00 | INFO  | 2026_04_22 | MATCHED one-to-one: Atlanta Braves @ Washington Nationals gamePk=822748 gameNumber=1 game_id=1716e08eb19cda68f1493c3d9b10107e diff_minutes=1.0
2026-08-04T11:04:23.215247+00:00 | INFO  | 2026_04_22 | MATCHED one-to-one: New York Yankees @ Boston Red Sox gamePk=824774 gameNumber=1 game_id=ebdf17398c47e7ea946db3d1e80d50e7 diff_minutes=1.0
2026-08-04T11:04:23.215270+00:00 | INFO  | 2026_04_22 | MATCHED one-to-one: Minnesota Twins @ New York Mets gamePk=823641 gameNumber=1 game_id=dad354a5f508e2a69c2cf2b029462737 diff_minutes=1.0
2026-08-04T11:04:23.215292+00:00 | INFO  | 2026_04_22 | MATCHED one-to-one: Philadelphia Phillies @ Chicago Cubs gamePk=824688 gameNumber=1 game_id=28a3f2a1820315be48605c5c321f0c19 diff_minutes=1.0
2026-08-04T11:04:23.215321+00:00 | INFO  | 2026_04_22 | MATCHED one-to-one: Pittsburgh Pirates @ Texas Rangers gamePk=822913 gameNumber=1 game_id=2a8e5f1a3a4ac585a773ec30d535e4e0 diff_minutes=1.0
2026-08-04T11:04:23.215343+00:00 | INFO  | 2026_04_22 | MATCHED one-to-one: San Diego Padres @ Colorado Rockies gamePk=824367 gameNumber=1 game_id=863d10a0d1fd4ccb9810966d4740d766 diff_minutes=1.0
2026-08-04T11:04:23.215376+00:00 | INFO  | 2026_04_22 | MATCHED one-to-one: Chicago White Sox @ Arizona Diamondbacks gamePk=825097 gameNumber=1 game_id=dfff7f7620a1af42549f691892c9c7cd diff_minutes=1.0
2026-08-04T11:04:23.215398+00:00 | INFO  | 2026_04_22 | MATCHED one-to-one: Los Angeles Dodgers @ San Francisco Giants gamePk=823231 gameNumber=1 game_id=a51b58a3d9fe032b72e59da66a7243fc diff_minutes=1.0
2026-08-04T11:04:23.215426+00:00 | INFO  | 2026_04_22 | matched=15 unmatched=0
2026-08-04T11:04:23.215625+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_04_22_games.csv (15 games)
2026-08-04T11:04:23.216051+00:00 | INFO  | 2026_04_23 | MATCHED one-to-one: Atlanta Braves @ Washington Nationals gamePk=822745 gameNumber=1 game_id=ce701a760fa0f743a20a0f8c455c6f67 diff_minutes=1.0
2026-08-04T11:04:23.216083+00:00 | INFO  | 2026_04_23 | MATCHED one-to-one: Milwaukee Brewers @ Detroit Tigers gamePk=824288 gameNumber=1 game_id=eb87da969b550c21334d689f9113d312 diff_minutes=1.0
2026-08-04T11:04:23.216108+00:00 | INFO  | 2026_04_23 | MATCHED one-to-one: Philadelphia Phillies @ Chicago Cubs gamePk=824689 gameNumber=1 game_id=0690cb513a9395d92f4b14ef1ff47d78 diff_minutes=1.0
2026-08-04T11:04:23.216131+00:00 | INFO  | 2026_04_23 | MATCHED one-to-one: San Diego Padres @ Colorado Rockies gamePk=824368 gameNumber=1 game_id=de14a27d2ad6df38427c5adcc15cb1c1 diff_minutes=1.0
2026-08-04T11:04:23.216154+00:00 | INFO  | 2026_04_23 | MATCHED one-to-one: Chicago White Sox @ Arizona Diamondbacks gamePk=825096 gameNumber=1 game_id=a1b5b1f882e1c817603a505107a56d2f diff_minutes=1.0
2026-08-04T11:04:23.216178+00:00 | INFO  | 2026_04_23 | MATCHED one-to-one: Los Angeles Dodgers @ San Francisco Giants gamePk=823233 gameNumber=1 game_id=7350a8d7c4145d7f644e02a87a4bb365 diff_minutes=1.0
2026-08-04T11:04:23.216200+00:00 | INFO  | 2026_04_23 | MATCHED one-to-one: New York Yankees @ Boston Red Sox gamePk=824770 gameNumber=1 game_id=ce566623c1d73c8d56830bafe9334cbb diff_minutes=1.0
2026-08-04T11:04:23.216223+00:00 | INFO  | 2026_04_23 | MATCHED one-to-one: Minnesota Twins @ New York Mets gamePk=823639 gameNumber=1 game_id=1e66733b3f851159b9299af54335356a diff_minutes=1.0
2026-08-04T11:04:23.216245+00:00 | INFO  | 2026_04_23 | MATCHED one-to-one: Pittsburgh Pirates @ Texas Rangers gamePk=822912 gameNumber=1 game_id=528817a2bf72047f1124e81a7ae55de9 diff_minutes=1.0
2026-08-04T11:04:23.216270+00:00 | INFO  | 2026_04_23 | matched=9 unmatched=0
2026-08-04T11:04:23.216448+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_04_23_games.csv (9 games)
2026-08-04T11:04:23.216968+00:00 | INFO  | 2026_04_24 | MATCHED one-to-one: Detroit Tigers @ Cincinnati Reds gamePk=824529 gameNumber=1 game_id=2c16b21f64ac893fc7dd8fd60f2a018c diff_minutes=1.0
2026-08-04T11:04:23.216999+00:00 | INFO  | 2026_04_24 | MATCHED one-to-one: Boston Red Sox @ Baltimore Orioles gamePk=824854 gameNumber=1 game_id=932ab74f8b661c6fcaea03f907780fce diff_minutes=1.0
2026-08-04T11:04:23.217043+00:00 | INFO  | 2026_04_24 | MATCHED one-to-one: Cleveland Guardians @ Toronto Blue Jays gamePk=822827 gameNumber=1 game_id=c5471ce2c30f59270ff07727d27ce902 diff_minutes=1.0
2026-08-04T11:04:23.217067+00:00 | INFO  | 2026_04_24 | MATCHED one-to-one: Colorado Rockies @ New York Mets gamePk=823638 gameNumber=1 game_id=1daf20445fbf24373621ac69d10909d6 diff_minutes=1.0
2026-08-04T11:04:23.217090+00:00 | INFO  | 2026_04_24 | MATCHED one-to-one: Minnesota Twins @ Tampa Bay Rays gamePk=822992 gameNumber=1 game_id=988cc0182b2c8cc4ce2bd71787602b09 diff_minutes=1.0
2026-08-04T11:04:23.217119+00:00 | INFO  | 2026_04_24 | MATCHED one-to-one: Philadelphia Phillies @ Atlanta Braves gamePk=824932 gameNumber=1 game_id=8a412fa061b10c75d57bc591bf081271 diff_minutes=1.0
2026-08-04T11:04:23.217143+00:00 | INFO  | 2026_04_24 | MATCHED one-to-one: Los Angeles Angels @ Kansas City Royals gamePk=824124 gameNumber=1 game_id=781378f4580bd5ca464d5bfa8f1035a2 diff_minutes=1.0
2026-08-04T11:04:23.217165+00:00 | INFO  | 2026_04_24 | MATCHED one-to-one: Washington Nationals @ Chicago White Sox gamePk=824611 gameNumber=1 game_id=1a7da3935dee427bcfb5038b6aca6b69 diff_minutes=1.0
2026-08-04T11:04:23.217188+00:00 | INFO  | 2026_04_24 | MATCHED one-to-one: Pittsburgh Pirates @ Milwaukee Brewers gamePk=823800 gameNumber=1 game_id=0bbbb2fddbaa8b74fdca003a5d074d6f diff_minutes=1.0
2026-08-04T11:04:23.217210+00:00 | INFO  | 2026_04_24 | MATCHED one-to-one: Athletics @ Texas Rangers gamePk=822909 gameNumber=1 game_id=34a8cd87a97eb098ddeb7d6d4022544d diff_minutes=1.0
2026-08-04T11:04:23.217233+00:00 | INFO  | 2026_04_24 | MATCHED one-to-one: New York Yankees @ Houston Astros gamePk=824204 gameNumber=1 game_id=7b000b2feb3413984543d3be6ccd448b diff_minutes=1.0
2026-08-04T11:04:23.217256+00:00 | INFO  | 2026_04_24 | MATCHED one-to-one: Seattle Mariners @ St. Louis Cardinals gamePk=823069 gameNumber=1 game_id=6dfa085cbcdafd48dfe2b4a3ec7d5e04 diff_minutes=1.0
2026-08-04T11:04:23.217278+00:00 | INFO  | 2026_04_24 | MATCHED one-to-one: Chicago Cubs @ Los Angeles Dodgers gamePk=823962 gameNumber=1 game_id=55fa28ecac0b985cde7ea3ed079986e0 diff_minutes=1.0
2026-08-04T11:04:23.217301+00:00 | INFO  | 2026_04_24 | MATCHED one-to-one: Miami Marlins @ San Francisco Giants gamePk=823232 gameNumber=1 game_id=392c482c74dac60779aaf9841598058b diff_minutes=1.0
2026-08-04T11:04:23.217327+00:00 | INFO  | 2026_04_24 | matched=14 unmatched=0
2026-08-04T11:04:23.217523+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_04_24_games.csv (14 games)
2026-08-04T11:04:23.218109+00:00 | INFO  | 2026_04_25 | MATCHED one-to-one: Boston Red Sox @ Baltimore Orioles gamePk=824851 gameNumber=1 game_id=a06835fe8f4774ce140569b5ea8415bf diff_minutes=1.0
2026-08-04T11:04:23.218141+00:00 | INFO  | 2026_04_25 | MATCHED one-to-one: Seattle Mariners @ St. Louis Cardinals gamePk=823070 gameNumber=1 game_id=be47d30294aeb48696725d5dbe33216a diff_minutes=1.0
2026-08-04T11:04:23.218165+00:00 | INFO  | 2026_04_25 | MATCHED one-to-one: Cleveland Guardians @ Toronto Blue Jays gamePk=822826 gameNumber=1 game_id=76173d6fb6052a6141d640d803185876 diff_minutes=1.0
2026-08-04T11:04:23.218189+00:00 | INFO  | 2026_04_25 | MATCHED one-to-one: Miami Marlins @ San Francisco Giants gamePk=823229 gameNumber=1 game_id=5ea60d3f2b8cbb37652324db287ef423 diff_minutes=1.0
2026-08-04T11:04:23.218212+00:00 | INFO  | 2026_04_25 | MATCHED one-to-one: Colorado Rockies @ New York Mets gamePk=823637 gameNumber=1 game_id=0ba37739cdf2986dfc1463c1da6a09f1 diff_minutes=1.0
2026-08-04T11:04:23.218234+00:00 | INFO  | 2026_04_25 | MATCHED one-to-one: Minnesota Twins @ Tampa Bay Rays gamePk=822989 gameNumber=1 game_id=63131db348d369a559938449619679e9 diff_minutes=1.0
2026-08-04T11:04:23.218257+00:00 | INFO  | 2026_04_25 | MATCHED one-to-one: Washington Nationals @ Chicago White Sox gamePk=824613 gameNumber=1 game_id=31a831e88d76ddeb493400030e7b7881 diff_minutes=1.0
2026-08-04T11:04:23.218280+00:00 | INFO  | 2026_04_25 | MATCHED one-to-one: San Diego Padres @ Arizona Diamondbacks gamePk=825093 gameNumber=1 game_id=08936c478449a51f7fe13f0d1640984f diff_minutes=1.0
2026-08-04T11:04:23.218302+00:00 | INFO  | 2026_04_25 | MATCHED one-to-one: Athletics @ Texas Rangers gamePk=822910 gameNumber=1 game_id=637539eefe84344993cdd0d125a3e0fa diff_minutes=1.0
2026-08-04T11:04:23.218324+00:00 | INFO  | 2026_04_25 | MATCHED one-to-one: Los Angeles Angels @ Kansas City Royals gamePk=824121 gameNumber=1 game_id=d8627b6c88e823c4e5eadd5bb0041769 diff_minutes=1.0
2026-08-04T11:04:23.218347+00:00 | INFO  | 2026_04_25 | MATCHED one-to-one: New York Yankees @ Houston Astros gamePk=824203 gameNumber=1 game_id=b266f49858dc754c6db869ecff6d52d5 diff_minutes=1.0
2026-08-04T11:04:23.218375+00:00 | INFO  | 2026_04_25 | MATCHED one-to-one: Pittsburgh Pirates @ Milwaukee Brewers gamePk=823799 gameNumber=1 game_id=17a28912aee00dc855f859e2835228d9 diff_minutes=1.0
2026-08-04T11:04:23.218398+00:00 | INFO  | 2026_04_25 | MATCHED one-to-one: Detroit Tigers @ Cincinnati Reds gamePk=824527 gameNumber=1 game_id=923d805add7039794f2363537d65f6c3 diff_minutes=1.0
2026-08-04T11:04:23.218420+00:00 | INFO  | 2026_04_25 | MATCHED one-to-one: Chicago Cubs @ Los Angeles Dodgers gamePk=823960 gameNumber=1 game_id=0230d646bd78d15e54bbc955a0e7d747 diff_minutes=1.0
2026-08-04T11:04:23.218442+00:00 | INFO  | 2026_04_25 | MATCHED one-to-one: Philadelphia Phillies @ Atlanta Braves gamePk=824933 gameNumber=1 game_id=4231dc4bed4b8aac32157bce916837c9 diff_minutes=1.0
2026-08-04T11:04:23.218469+00:00 | INFO  | 2026_04_25 | matched=15 unmatched=0
2026-08-04T11:04:23.218667+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/games/2026_04_25_games.csv (15 games)
2026-08-04T11:04:23.219265+00:00 | INFO  | 2026_04_26 | MATCHED one-to-one: Boston Red Sox @ Baltimore Orioles gamePk=824852 gameNumber=1 game_id=7ec692536ced485b4f6b8d0e30b4fef8 diff_minutes=1.0
2026-08-04T11:04:23.219297+00:00 | INFO  | 2026_04_26 | MATCHED one-to-one: Philadelphia Phillies @ Atlanta Braves gamePk=824934 gameNumber=1 game_id=c26a6d846d17f3b6d042903c4207d68f diff_minutes=1.0
2026-08-04T11:04:23.219320+00:00 | INFO  | 2026_04_26 | MATCHED one-to-one: Cleveland Guardians @ Toronto Blue Jays gamePk=822824 gameNumber=1 game_id=f98073ff54e69128fe75a3c5776fb520 diff_minutes=1.0
2026-08-04T11:04:23.219344+00:00 | INFO  | 2026_04_26 | MATCHED one-to-one: Detroit Tigers @ Cincinnati Reds gamePk=824528 gameNumber=1 game_id=4bfe574e7c5269d65b3a9936e5793ada diff_minutes=0.0
2026-08-04T11:04:23.219370+00:00 | INFO  | 2026_04_26 | ORDER MATCH duplicate matchup: Colorado Rockies @ New York Mets raw_count=2 sportsbook_count=2
