player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,home_team,away_team,game_time,pitcher_home,pitcher_away
664034.0,776393,0.311,0.32344,0.31722,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
665926.0,776393,0.279,0.29016,0.28458,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
665489.0,776393,0.372,0.38688,0.37944,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
623168.0,776393,0.37,0.3848,0.3773999999999999,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
643396.0,776393,0.279,0.29016,0.28458,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
672386.0,776393,0.343,0.35672,0.34986,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
664770.0,776393,0.317,0.32968,0.3233399999999999,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
676914.0,776393,0.364,0.37856,0.37128,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
543807.0,776393,0.403,0.41912,0.41106,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
664702.0,776393,0.306,0.31824,0.31212,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
662139.0,776393,0.36,0.3744,0.3671999999999999,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis"
