[2026-08-28T17:37:38.547562+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-08-28T17:37:39.675374+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_14_final_scores_MLB.csv | rows=13 names_updated=2 unmapped=0
[2026-08-28T17:37:39.683253+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_15_final_scores_MLB.csv | rows=7 names_updated=2 unmapped=0
[2026-08-28T17:37:39.691243+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_16_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-28T17:37:39.699253+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_17_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-28T17:37:39.707401+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_18_final_scores_MLB.csv | rows=10 names_updated=1 unmapped=0
[2026-08-28T17:37:39.715346+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_19_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-28T17:37:39.723102+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_22_final_scores_MLB.csv | rows=1 names_updated=0 unmapped=0
[2026-08-28T17:37:39.731050+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_23_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-28T17:37:39.739003+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_24_final_scores_MLB.csv | rows=10 names_updated=1 unmapped=0
[2026-08-28T17:37:39.746950+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_25_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-28T17:37:39.755152+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_26_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-28T17:37:39.763168+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_27_final_scores_MLB.csv | rows=7 names_updated=1 unmapped=0
[2026-08-28T17:37:39.763853+00:00] INFO  | NO MAP CSV WRITTEN | docs/win/baseball/mlb/05_final_scores/errors/team_normalization_no_map.csv | rows=0
[2026-08-28T17:37:39.763892+00:00] INFO  | --- SUMMARY ---
[2026-08-28T17:37:39.763916+00:00] INFO  | Files processed: 151
[2026-08-28T17:37:39.763938+00:00] INFO  | Files failed: 0
[2026-08-28T17:37:39.763960+00:00] INFO  | Names normalized: 247
[2026-08-28T17:37:39.763981+00:00] INFO  | Unmapped teams: 0
[2026-08-28T17:37:39.764002+00:00] INFO  | STATUS: SUCCESS
