[2026-08-30T13:46:53.275493+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-08-30T13:46:54.148890+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_14_final_scores_MLB.csv | rows=13 names_updated=2 unmapped=0
[2026-08-30T13:46:54.154933+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_15_final_scores_MLB.csv | rows=7 names_updated=2 unmapped=0
[2026-08-30T13:46:54.161463+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_16_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T13:46:54.167668+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_17_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-30T13:46:54.173734+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_18_final_scores_MLB.csv | rows=10 names_updated=1 unmapped=0
[2026-08-30T13:46:54.179762+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_19_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T13:46:54.185684+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_22_final_scores_MLB.csv | rows=1 names_updated=0 unmapped=0
[2026-08-30T13:46:54.191672+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_23_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T13:46:54.197967+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_24_final_scores_MLB.csv | rows=10 names_updated=1 unmapped=0
[2026-08-30T13:46:54.204096+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_25_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T13:46:54.210121+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_26_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T13:46:54.216115+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_27_final_scores_MLB.csv | rows=7 names_updated=1 unmapped=0
[2026-08-30T13:46:54.222103+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_28_final_scores_MLB.csv | rows=5 names_updated=2 unmapped=0
[2026-08-30T13:46:54.228163+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_29_final_scores_MLB.csv | rows=17 names_updated=2 unmapped=0
[2026-08-30T13:46:54.228738+00:00] INFO  | NO MAP CSV WRITTEN | docs/win/baseball/mlb/05_final_scores/errors/team_normalization_no_map.csv | rows=0
[2026-08-30T13:46:54.228760+00:00] INFO  | --- SUMMARY ---
[2026-08-30T13:46:54.228771+00:00] INFO  | Files processed: 153
[2026-08-30T13:46:54.228780+00:00] INFO  | Files failed: 0
[2026-08-30T13:46:54.228789+00:00] INFO  | Names normalized: 251
[2026-08-30T13:46:54.228801+00:00] INFO  | Unmapped teams: 0
[2026-08-30T13:46:54.228810+00:00] INFO  | STATUS: SUCCESS
