[2026-08-29T18:08:29.939471+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-08-29T18:08:30.851277+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_14_final_scores_MLB.csv | rows=13 names_updated=2 unmapped=0
[2026-08-29T18:08:30.857746+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_15_final_scores_MLB.csv | rows=7 names_updated=2 unmapped=0
[2026-08-29T18:08:30.864168+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_16_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T18:08:30.870523+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_17_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-29T18:08:30.876862+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_18_final_scores_MLB.csv | rows=10 names_updated=1 unmapped=0
[2026-08-29T18:08:30.883333+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_19_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T18:08:30.889573+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_22_final_scores_MLB.csv | rows=1 names_updated=0 unmapped=0
[2026-08-29T18:08:30.896055+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_23_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T18:08:30.902793+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_24_final_scores_MLB.csv | rows=10 names_updated=1 unmapped=0
[2026-08-29T18:08:30.909342+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_25_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T18:08:30.915862+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_26_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T18:08:30.922206+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_27_final_scores_MLB.csv | rows=7 names_updated=1 unmapped=0
[2026-08-29T18:08:30.928606+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_28_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T18:08:30.929748+00:00] INFO  | NO MAP CSV WRITTEN | docs/win/baseball/mlb/05_final_scores/errors/team_normalization_no_map.csv | rows=0
[2026-08-29T18:08:30.929784+00:00] INFO  | --- SUMMARY ---
[2026-08-29T18:08:30.929809+00:00] INFO  | Files processed: 152
[2026-08-29T18:08:30.929832+00:00] INFO  | Files failed: 0
[2026-08-29T18:08:30.929853+00:00] INFO  | Names normalized: 249
[2026-08-29T18:08:30.929874+00:00] INFO  | Unmapped teams: 0
[2026-08-29T18:08:30.929894+00:00] INFO  | STATUS: SUCCESS
