[2026-08-26T16:17:02.132410+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-08-26T16:17:03.261686+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_14_final_scores_MLB.csv | rows=13 names_updated=2 unmapped=0
[2026-08-26T16:17:03.269689+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_15_final_scores_MLB.csv | rows=7 names_updated=2 unmapped=0
[2026-08-26T16:17:03.277721+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_16_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-26T16:17:03.285817+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_17_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-26T16:17:03.293830+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_18_final_scores_MLB.csv | rows=10 names_updated=1 unmapped=0
[2026-08-26T16:17:03.301845+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_19_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-26T16:17:03.309714+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_22_final_scores_MLB.csv | rows=1 names_updated=0 unmapped=0
[2026-08-26T16:17:03.317864+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_23_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-26T16:17:03.325962+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_24_final_scores_MLB.csv | rows=10 names_updated=1 unmapped=0
[2026-08-26T16:17:03.334182+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_25_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-26T16:17:03.334853+00:00] INFO  | NO MAP CSV WRITTEN | docs/win/baseball/mlb/05_final_scores/errors/team_normalization_no_map.csv | rows=0
[2026-08-26T16:17:03.334910+00:00] INFO  | --- SUMMARY ---
[2026-08-26T16:17:03.334937+00:00] INFO  | Files processed: 149
[2026-08-26T16:17:03.334958+00:00] INFO  | Files failed: 0
[2026-08-26T16:17:03.334980+00:00] INFO  | Names normalized: 244
[2026-08-26T16:17:03.335000+00:00] INFO  | Unmapped teams: 0
[2026-08-26T16:17:03.335022+00:00] INFO  | STATUS: SUCCESS
