date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,run_line,home,0.7346709088420154,0.7346709088420154,0.7346709088420154,0.1489730294194541,0.2252390538186851,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,total,under,0.5173779794759493,0.5173779794759493,0.5173779794759493,0.0141399716094002,0.010624857925696,-105.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_25,b266f49858dc754c6db869ecff6d52d5,total,under,0.6088111816124245,0.6088111816124245,0.6088111816124245,0.2080376497318875,0.2097985868570973,-102.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_25,be47d30294aeb48696725d5dbe33216a,total,under,0.5853558005367074,0.5853558005367074,0.5853558005367074,0.1270510065199013,0.1333936231217185,-109.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,run_line,away,0.636193526673187,0.636193526673187,0.636193526673187,0.0804376454807854,0.0686554282833585,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,total,over,0.6155308533291107,0.6155308533291107,0.6155308533291107,0.1689339325295558,0.1849254090577147,-112.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_26,02dcaedecc84abb3770b936306df02d9,total,under,0.993835203858611,0.993835203858611,0.993835203858611,0.8656204704012522,0.9868073362574276,-114.0,15.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_26,0ac87629ee3c61883fb75f522f9e964d,total,over,0.505747072138797,0.505747072138797,0.505747072138797,0.0112168005336494,0.006551614998982,-101.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,total,under,0.7169846339630179,0.7169846339630179,0.7169846339630179,0.4098914579685484,0.428308960605296,-102.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_26,1e288a31989294698b1a4901c9fda486,run_line,away,0.6956939054346862,0.6956939054346862,0.6956939054346862,0.0501564589596966,0.1114262038692842,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_26,1e288a31989294698b1a4901c9fda486,total,over,0.5772894866024917,0.5772894866024917,0.5772894866024917,0.080230893252665,0.0953995013293322,-114.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_26,1e288a31989294698b1a4901c9fda486,moneyline,away,0.5256438609541808,0.5256438609541808,0.5256438609541808,0.0854612085624738,0.0864252136895334,108.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,total,under,0.6285333798166964,0.6285333798166964,0.6285333798166964,0.2120555444910692,0.2310640962205617,-107.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_26,4bd84afb941f32d8212a16abd49c992b,run_line,home,0.7772122682433418,0.7772122682433418,0.7772122682433418,0.1296657842405115,0.3405483140002915,-196.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_26,4bd84afb941f32d8212a16abd49c992b,total,over,0.5482934260955848,0.5482934260955848,0.5482934260955848,0.0340936268198442,0.0423820633226398,-112.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,run_line,home,0.751974882848878,0.751974882848878,0.751974882848878,0.1205598369413648,0.2931284161193024,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,total,under,0.7226289151800576,0.7226289151800576,0.7226289151800576,0.3521519092779646,0.4064258784853232,-114.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_26,70d642527538cc1ee9ace67b17830b01,total,under,0.5541658653186631,0.5541658653186631,0.5541658653186631,0.08700483836296,0.0860400239032592,-105.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,run_line,away,0.6847333172108652,0.6847333172108652,0.6847333172108652,0.0422390839940318,0.114100621362531,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,moneyline,away,0.508937746080516,0.508937746080516,0.508937746080516,0.0937737305829966,0.0962803898456555,119.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,total,under,0.6724042235052582,0.6724042235052582,0.6724042235052582,0.3024659407449829,0.3218767426558846,-107.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,total,under,0.5183720509324197,0.5183720509324197,0.5183720509324197,0.0120918769324226,0.0126627044114602,-105.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_26,cc556f65adbf4288f6798535aeee908d,total,over,0.6264275239432617,0.6264275239432617,0.6264275239432617,0.1724654984367381,0.2005549012385801,-114.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,total,under,0.534966192616495,0.534966192616495,0.534966192616495,0.038219851707179,0.0373800187161449,-107.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_26,d8f901c0fc526d986a568d86c64039d5,total,under,0.595339048783232,0.595339048783232,0.595339048783232,0.1619917234298085,0.1623518309812902,-107.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,total,over,0.6233577912195994,0.6233577912195994,0.6233577912195994,0.2093960363655902,0.2278834720001787,-105.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_26,f98073ff54e69128fe75a3c5776fb520,total,over,0.61122010854345,0.61122010854345,0.61122010854345,0.1486409230902861,0.168011032282983,-114.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,total,over,0.5385822374110969,0.5385822374110969,0.5385822374110969,0.0064913575612874,0.0125659880597474,-114.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_27,371ff765cd40348073b510b2f45d81e9,total,under,0.7132562621163323,0.7132562621163323,0.7132562621163323,0.3945327865300925,0.406440462580808,-107.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,total,over,0.567815492442248,0.567815492442248,0.567815492442248,0.115584687022572,0.1226654496577635,-103.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_27,65f2df473a540a92e7f974a290ed36fb,total,under,0.5967348587324631,0.5967348587324631,0.5967348587324631,0.119536063957286,0.1370125976874711,-114.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,run_line,home,0.7134334217870993,0.7134334217870993,0.7134334217870993,0.0804874405860768,0.2119419099145231,-175.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,total,under,0.5443682841143813,0.5443682841143813,0.5443682841143813,0.0256269346849416,0.024948128004776,-114.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,run_line,home,0.7559410588048275,0.7559410588048275,0.7559410588048275,0.2462074606027937,0.3752091105403584,-156.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,total,over,0.5711795253357177,0.5711795253357177,0.5711795253357177,0.0356397420875324,0.0523067509919363,-121.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,total,over,0.5958082231413644,0.5958082231413644,0.5958082231413644,0.1009647997875653,0.1229038442167607,-117.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_28,3c9ebf868da49e615e589bd0d839b640,run_line,away,0.6514143477960621,0.6514143477960621,0.6514143477960621,0.0289103531038502,0.0518470260052891,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_28,3c9ebf868da49e615e589bd0d839b640,total,over,0.6471841034379481,0.6471841034379481,0.6471841034379481,0.2171815972164506,0.2449739813572089,-114.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_28,3c9ebf868da49e615e589bd0d839b640,moneyline,away,0.5009215604411271,0.5009215604411271,0.5009215604411271,0.0957849506994016,0.0815279137529986,119.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,total,under,0.595097642843073,0.595097642843073,0.595097642843073,0.1506922203211559,0.1618521206851612,-107.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_28,5a48e526a92801449cb2aff612e11b5f,run_line,home,0.7342917655801411,0.7342917655801411,0.7342917655801411,0.0929631045975758,0.2241319554940123,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_28,5a48e526a92801449cb2aff612e11b5f,total,over,0.6397720769412234,0.6397720769412234,0.6397720769412234,0.1888962967482676,0.2183054069624548,-117.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,total,over,0.6169727464898543,0.6169727464898543,0.6169727464898543,0.1591490300800788,0.1803216774882883,-114.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_28,6015a24988595d49a325507fa8543243,run_line,home,0.798368477340753,0.798368477340753,0.798368477340753,0.1747465704001733,0.411235953834999,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_28,6015a24988595d49a325507fa8543243,total,under,0.7041466337444452,0.7041466337444452,0.7041466337444452,0.395801451950397,0.4023762001637792,-102.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_28,630b5c008c0741c01c32f890068fa598,total,under,0.6877519310607236,0.6877519310607236,0.6877519310607236,0.2755740943604874,0.3224216904017704,-117.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_28,72f79061defb394c2e533967c55edb30,run_line,home,0.8191362286197563,0.8191362286197563,0.8191362286197563,0.295106703248102,0.4718777875696887,-192.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,run_line,home,0.6697331505722544,0.6697331505722544,0.6697331505722544,0.0758900951632761,0.131398186005029,-163.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,total,under,0.5749377378302691,0.5749377378302691,0.5749377378302691,0.0836534095951509,0.0988680042001705,-112.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_28,781a040a058473c689200f515770de83,total,under,0.6451935083760459,0.6451935083760459,0.6451935083760459,0.1808027326083051,0.219425718427301,-120.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,run_line,away,0.6676130515784334,0.6676130515784334,0.6676130515784334,0.0329923935727819,0.0526971969985352,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,total,over,0.5187399197337382,0.5187399197337382,0.5187399197337382,0.0040335667618302,0.0037916338488383,-107.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,run_line,home,0.6921948888805997,0.6921948888805997,0.6921948888805997,0.101690872811349,0.181238404422395,-166.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,total,under,0.7301414746478485,0.7301414746478485,0.7301414746478485,0.350913789724663,0.4063112442252666,-120.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,total,over,0.616938366927292,0.616938366927292,0.616938366927292,0.1437312900302658,0.1687562562322236,-117.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,total,over,0.6572459699064607,0.6572459699064607,0.6572459699064607,0.273907800578873,0.2904991577063737,-107.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_28,d221d6de333533ced3489663067a588d,total,over,0.527099711502882,0.527099711502882,0.527099711502882,0.0535490299296949,0.054199423005764,100.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_28,fbf763600d3ccdeb10333812e326159f,total,over,0.5745407025808583,0.5745407025808583,0.5745407025808583,0.0653387276085988,0.0767533246004626,-117.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,total,over,0.5798327023292618,0.5798327023292618,0.5798327023292618,0.1177862835253688,0.130253693821572,-107.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_29,1893671667b0416333a1bb815e98c138,run_line,home,0.6556482522602873,0.6556482522602873,0.6556482522602873,0.0242121892354799,0.0427021412835988,-178.0,1.5,"ev_band=[0.02,0.0299];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_29,1893671667b0416333a1bb815e98c138,total,under,0.6552522281362174,0.6552522281362174,0.6552522281362174,0.2601610612887104,0.2794771568046945,-109.0,10.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_29,1893671667b0416333a1bb815e98c138,moneyline,away,0.5488400176018503,0.5488400176018503,0.5488400176018503,0.0974578129814783,0.0976800352037006,100.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,total,over,0.5483835253623234,0.5483835253623234,0.5483835253623234,0.0213516506724308,0.0245084147826183,-116.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,total,under,0.7071249187089086,0.7071249187089086,0.7071249187089086,0.3728612860321036,0.3937485817274408,-107.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_29,7459efe5719c27130877cc640b75f8ba,total,over,0.644606281985884,0.644606281985884,0.644606281985884,0.276132103810611,0.2821046896114855,-102.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,total,under,0.6242934868155637,0.6242934868155637,0.6242934868155637,0.1461796416732075,0.1734456709942401,-120.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_29,80411c6402609069c4467ccdcb494273,total,under,0.5541658653186631,0.5541658653186631,0.5541658653186631,0.0779185084280734,0.0860400239032592,-105.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,total,over,0.6899246461806781,0.6899246461806781,0.6899246461806781,0.2894612174169689,0.3364387428266511,-114.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_29,abd0114b226ed04c6bd4daac824f5241,run_line,home,0.6718817227038189,0.6718817227038189,0.6718817227038189,0.1058806235823351,0.1600172101217761,-156.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_29,abd0114b226ed04c6bd4daac824f5241,total,over,0.6430454315454526,0.6430454315454526,0.6430454315454526,0.192139582828978,0.2361172235072685,-114.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,run_line,home,0.7131811508297412,0.7131811508297412,0.7131811508297412,0.1697822658582123,0.2456664266822193,-163.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,total,under,0.7146412136293209,0.7146412136293209,0.7146412136293209,0.4145655300873876,0.4150144879401077,-105.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,moneyline,home,0.5169499348671186,0.5169499348671186,0.5169499348671186,0.0529665364009038,0.0338998697342372,100.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]"
2026_04_29,c0a29accc7d25369ec83132f9e4034da,run_line,away,0.6778254171597397,0.6778254171597397,0.6778254171597397,0.0180349552637709,0.0592502181064402,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_29,c0a29accc7d25369ec83132f9e4034da,total,under,0.5841727752729279,0.5841727752729279,0.5841727752729279,0.0831220670376213,0.0976549223422535,-117.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,run_line,home,0.7779152241479288,0.7779152241479288,0.7779152241479288,0.1912443178436355,0.3603958455460349,-188.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,total,over,0.5350892920217747,0.5350892920217747,0.5350892920217747,0.0039543794070657,0.0050910849265978,-114.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_29,de142860d352b18879f2382e67ab3e2e,run_line,home,0.7368006413779948,0.7368006413779948,0.7368006413779948,0.0787405398447699,0.2104019241339845,-200.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_29,de142860d352b18879f2382e67ab3e2e,total,under,0.6202082810598225,0.6202082810598225,0.6202082810598225,0.1483115242393467,0.1606603011422079,-121.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,total,over,0.5729598436344903,0.5729598436344903,0.5729598436344903,0.0733092891186743,0.0861340653778092,-114.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,total,under,0.5549151949174621,0.5549151949174621,0.5549151949174621,0.05536071422945,0.0564202132250196,-112.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,run_line,home,0.7292035299980526,0.7292035299980526,0.7292035299980526,0.0966620224894925,0.2282300604944499,-185.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,total,over,0.5306165575801729,0.5306165575801729,0.5306165575801729,0.0135626880111937,0.0189886053425614,-109.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_30,c31726958fc1b67f38d3673aa8931ab7,run_line,away,0.6696250115560294,0.6696250115560294,0.6696250115560294,0.0337511439286579,0.0584312829346837,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_04_30,c31726958fc1b67f38d3673aa8931ab7,total,under,0.5914102998481618,0.5914102998481618,0.5914102998481618,0.1545532044654587,0.1623911146887318,-105.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_30,d1e8ca71cf93b52520848723fb9b56a3,total,over,0.5373716181106014,0.5373716181106014,0.5373716181106014,0.0699050342501976,0.0701169524023088,-101.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_30,d90908eede84c449de24cbd9b202bcf7,total,over,0.7402851678652548,0.7402851678652548,0.7402851678652548,0.3522761848214876,0.4260302209822132,-121.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
