date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,run_line,home,0.4836100569040517,0.4836100569040517,0.4836100569040517,0.1867613693340169,0.1121065007199162,139.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,total,over,0.662095335121053,0.662095335121053,0.662095335121053,0.2419091939389625,0.2768840171590535,-114.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_07,737f5efdae425ee79614f3733ac854fc,run_line,away,0.6748316530904167,0.6748316530904167,0.6748316530904167,0.0728331627928769,0.1057870459986458,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_07,737f5efdae425ee79614f3733ac854fc,moneyline,away,0.5000829049908805,0.5000829049908805,0.5000829049908805,0.1575732746513386,0.1125502732008653,129.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_07,96d192b9d73482f9d651313a2422fb78,run_line,home,0.608412529520297,0.608412529520297,0.608412529520297,0.0552606860667492,0.0954329431918858,-131.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_07,96d192b9d73482f9d651313a2422fb78,total,under,0.5779129753687342,0.5779129753687342,0.5779129753687342,0.143627357826837,0.1473842102448429,-102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_07,96d192b9d73482f9d651313a2422fb78,moneyline,home,0.4640980735551663,0.4640980735551663,0.4640980735551663,0.0730415839657518,0.0671336835960302,135.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_07,a028589ce492c9027a1dcaf75f436276,moneyline,away,0.446393884328592,0.446393884328592,0.446393884328592,0.0831919506680312,0.0172418566763376,129.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,run_line,home,0.5891890161150111,0.5891890161150111,0.5891890161150111,0.0918614322300221,0.1783780322300221,100.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,moneyline,home,0.4323860259317146,0.4323860259317146,0.4323860259317146,0.0030961853479207,0.0589557798341584,152.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,run_line,home,0.7307719125088108,0.7307719125088108,0.7307719125088108,0.110019046540994,0.1923157375264323,-200.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,total,under,0.5202086520036774,0.5202086520036774,0.5202086520036774,0.0616746422698536,0.0588708173918287,104.0,6.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,run_line,away,0.7672439768588687,0.7672439768588687,0.7672439768588687,0.1419001703617519,0.3203524124278969,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,total,over,0.5782183750701295,0.5782183750701295,0.5782183750701295,0.0560349525770179,0.0678626089049864,-121.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,moneyline,away,0.5758799421407909,0.5758799421407909,0.5758799421407909,0.1959154328940321,0.1972013190522113,112.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,run_line,home,0.6003993015556429,0.6003993015556429,0.6003993015556429,0.1376576821877311,0.1648345402512937,-109.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,total,over,0.5141622298953258,0.5141622298953258,0.5141622298953258,0.0040351313921024,0.0040325712854178,-105.0,11.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,moneyline,home,0.4813622223435027,0.4813622223435027,0.4813622223435027,0.1176345558405647,0.0971860907460972,135.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_08,15b87c6f572dbd799229c124977cd9cc,run_line,home,0.5865933191996985,0.5865933191996985,0.5865933191996985,0.0304290223105863,0.0284943001192913,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_08,15b87c6f572dbd799229c124977cd9cc,total,over,0.5567162838919332,0.5567162838919332,0.5567162838919332,0.0864200490676837,0.0912683819784629,-105.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_08,15b87c6f572dbd799229c124977cd9cc,moneyline,home,0.4518534766396139,0.4518534766396139,0.4518534766396139,0.0711778034364261,0.0458190148911797,135.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,run_line,home,0.7044311331458518,0.7044311331458518,0.7044311331458518,0.1451872374505818,0.2137868141679658,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,total,over,0.5536598632252157,0.5536598632252157,0.5536598632252157,0.0391297778644313,0.0448321073019615,-114.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,moneyline,home,0.5236486486486486,0.5236486486486486,0.5236486486486486,0.1055891891891891,0.0825825825825824,108.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,run_line,home,0.7043653159511029,0.7043653159511029,0.7043653159511029,0.1096451797669361,0.1692665378225989,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,total,under,0.5869104885795131,0.5869104885795131,0.5869104885795131,0.1484175231507652,0.1531665015880018,-105.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,total,under,0.5942931652529659,0.5942931652529659,0.5942931652529659,0.1842565895550933,0.180472193810991,-102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,run_line,home,0.6128520984049676,0.6128520984049676,0.6128520984049676,0.0645277268530916,0.0902024312516737,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,total,under,0.5607074065846789,0.5607074065846789,0.5607074065846789,0.083546757932207,0.0906643316302854,-107.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,moneyline,home,0.4647209549403163,0.4647209549403163,0.4647209549403163,0.0619220979244354,0.0497759587700188,129.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,run_line,away,0.7045778216750644,0.7045778216750644,0.7045778216750644,0.0338056214014855,0.1137334650251933,-200.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,total,over,0.5385822374110969,0.5385822374110969,0.5385822374110969,0.066604038794525,0.0679361195704155,-102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,moneyline,away,0.5312992364561872,0.5312992364561872,0.5312992364561872,0.1032932701760057,0.1128164118634971,112.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_08,672bd33686c333c6153712db080ee8a9,run_line,home,0.5797712411617532,0.5797712411617532,0.5797712411617532,0.0177820716902913,0.0712944429674747,-121.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_08,672bd33686c333c6153712db080ee8a9,total,over,0.5799587512696509,0.5799587512696509,0.5799587512696509,0.075851719938852,0.0885104902551424,-117.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_08,672bd33686c333c6153712db080ee8a9,moneyline,home,0.4508309109855756,0.4508309109855756,0.4508309109855756,0.0363469216999702,0.0557452354356299,139.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_08,74300b0d6c081e81f663475a7fbc6023,run_line,home,0.6823642567758802,0.6823642567758802,0.6823642567758802,0.1540713118827349,0.2090869993719416,-149.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_08,74300b0d6c081e81f663475a7fbc6023,total,over,0.589250445938544,0.589250445938544,0.589250445938544,0.0919957499989865,0.1086734676866405,-117.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_08,74300b0d6c081e81f663475a7fbc6023,moneyline,home,0.5173303387155518,0.5173303387155518,0.5173303387155518,0.1104847847436366,0.0863752839972944,112.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_08,9537056b3351f36946c499786e40cfa7,run_line,home,0.6105471611360798,0.6105471611360798,0.6105471611360798,0.0085069464797207,0.0030007325083641,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_08,9537056b3351f36946c499786e40cfa7,total,over,0.5297682749681613,0.5297682749681613,0.5297682749681613,0.0495093655140603,0.0501319154356855,-102.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,run_line,away,0.6405737437735052,0.6405737437735052,0.6405737437735052,0.0091881052948732,0.0115777953771392,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,total,over,0.5497767862127672,0.5497767862127672,0.5497767862127672,0.0195927893823742,0.0230156260817048,-117.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,moneyline,away,0.4777947932618683,0.4777947932618683,0.4777947932618683,0.0489428194657138,0.0389668884399087,119.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_08,b97b93f7e524bcb6df93185f3a28b91d,total,over,0.5574478938055709,0.5574478938055709,0.5574478938055709,0.0694495286349058,0.0750660980536432,-109.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,run_line,home,0.7009292411455563,0.7009292411455563,0.7009292411455563,0.0820108322020329,0.1596111676190132,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,total,under,0.568991401215416,0.568991401215416,0.568991401215416,0.0431844650000157,0.0517810826739152,-120.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_08,e82c967c1c766b4626e30f8560c26373,run_line,home,0.6087104601981248,0.6087104601981248,0.6087104601981248,0.0431743926204308,0.0256890458933306,-149.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_08,e82c967c1c766b4626e30f8560c26373,total,over,0.5665252359702226,0.5665252359702226,0.5665252359702226,0.0724799657264542,0.0810335002568719,-112.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_08,ed3937bc90189b707190e2ab6060520c,run_line,away,0.6767177180488622,0.6767177180488622,0.6767177180488622,0.0773222347119108,0.0786454964392571,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_08,ed3937bc90189b707190e2ab6060520c,moneyline,away,0.5059333591157972,0.5059333591157972,0.5059333591157972,0.1428052120191513,0.0907513079526015,119.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,run_line,home,0.4770803975609764,0.4770803975609764,0.4770803975609764,0.1317585548590805,0.0717163646625085,129.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,total,over,0.6606668013006164,0.6606668013006164,0.6606668013006164,0.2495456823948907,0.2806136187573067,-112.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,run_line,home,0.6311314648674774,0.6311314648674774,0.6311314648674774,0.031270806985844,0.0815173475200186,-149.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,total,over,0.6269278956432544,0.6269278956432544,0.6269278956432544,0.1788691239888407,0.2016256966765643,-114.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,moneyline,home,0.4791742895475057,0.4791742895475057,0.4791742895475057,-0.00758932838151,0.01415133378635,112.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_09,7852034521d5a37d9d67116eba334699,run_line,away,0.7436186164321835,0.7436186164321835,0.7436186164321835,0.1209366680461684,0.2513663599819762,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_09,7852034521d5a37d9d67116eba334699,moneyline,away,0.559427953370989,0.559427953370989,0.559427953370989,0.1536268319005461,0.1514908731589418,108.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_09,7d89d3d30b7d4078b13216eb9fb387d2,run_line,home,0.4998569547979061,0.4998569547979061,0.4998569547979061,-0.0140251455456047,0.0189501805651235,104.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_09,7d89d3d30b7d4078b13216eb9fb387d2,total,under,0.5672545816750625,0.5672545816750625,0.5672545816750625,0.0527126081553028,0.0609424422348856,-117.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_09,842973bf2205e8427934b84ebfa68898,total,over,0.554442857622883,0.554442857622883,0.554442857622883,0.0499118961213266,0.055418858160512,-112.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_09,842973bf2205e8427934b84ebfa68898,moneyline,away,0.3702770780856423,0.3702770780856423,0.3702770780856423,0.0256283462076684,0.0280363596539261,184.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,run_line,home,0.5170115337172653,0.5170115337172653,0.5170115337172653,0.081556212354134,0.0697999908628812,108.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,total,over,0.5129338674877655,0.5129338674877655,0.5129338674877655,0.0158418285783693,0.016126412325286,-102.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_10,23f579057c07153cd0fc94f5986b5182,total,over,0.60447299311516,0.60447299311516,0.60447299311516,0.1706056686262311,0.1812590957483813,-107.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_10,23f579057c07153cd0fc94f5986b5182,moneyline,away,0.4072948328267478,0.4072948328267478,0.4072948328267478,-0.0131503990543733,0.017357222844345,152.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,total,over,0.6521191990829053,0.6521191990829053,0.6521191990829053,0.2711210256073759,0.2868443581199558,-105.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,run_line,home,0.4562721842241,0.4562721842241,0.4562721842241,0.073939632926635,0.0535108392049148,135.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_10,42e0046642eb115deabbf499117c8534,run_line,home,0.4671387878518796,0.4671387878518796,0.4671387878518796,0.1247372625630282,0.0724267788532719,135.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_10,42e0046642eb115deabbf499117c8534,total,over,0.6569557676964801,0.6569557676964801,0.6569557676964801,0.2336992224177266,0.2658853428704675,-114.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_10,59f40327564ee4d08604733d721958f5,run_line,away,0.591250721875932,0.591250721875932,0.591250721875932,-0.0232357804381925,0.0394391964084401,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_10,59f40327564ee4d08604733d721958f5,total,over,0.5420521389713049,0.5420521389713049,0.5420521389713049,0.0052804306571956,0.0062531415677316,-117.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_10,59f40327564ee4d08604733d721958f5,moneyline,away,0.4243598494022325,0.4243598494022325,0.4243598494022325,0.0169368204936258,0.0456492240089643,152.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,run_line,home,0.4115433159762282,0.4115433159762282,0.4115433159762282,0.073726123447475,0.0166059441481934,149.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,total,under,0.5396599355180731,0.5396599355180731,0.5396599355180731,0.0538720102618871,0.0563028678120499,-105.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,run_line,home,0.5169020320644454,0.5169020320644454,0.5169020320644454,0.1385729378051575,0.0695890987907837,108.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,total,over,0.6394181884737361,0.6394181884737361,0.6394181884737361,0.2394016882975102,0.2535956501406338,-107.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_10,a75e638966e5f1f6faed34c459043f44,run_line,home,0.4022239926145031,0.4022239926145031,0.4022239926145031,0.0590155724996588,0.0089503035450972,152.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_10,a75e638966e5f1f6faed34c459043f44,total,over,0.6372732103899469,0.6372732103899469,0.6372732103899469,0.2354088746405838,0.2564100812993911,-105.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,run_line,home,0.5329937865823217,0.5329937865823217,0.5329937865823217,0.1665540107452439,0.153313938275266,123.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,total,under,0.5183720509324197,0.5183720509324197,0.5183720509324197,0.0120329193806829,0.0126627044114602,-105.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,moneyline,home,0.6641150647459796,0.6641150647459796,0.6641150647459796,0.0090073318247894,0.0561633319362025,-181.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,run_line,home,0.6817013613841437,0.6817013613841437,0.6817013613841437,0.1974264216686946,0.2519981992527377,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,total,under,0.6743212211372965,0.6743212211372965,0.6743212211372965,0.3412716661760332,0.3421288666973388,-102.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,moneyline,home,0.5081152699569393,0.5081152699569393,0.5081152699569393,0.1438581408928635,0.1082089853690851,123.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,run_line,home,0.572156372731253,0.572156372731253,0.572156372731253,0.2469407219476728,0.1760048660009316,108.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]"
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,total,over,0.6367368589130047,0.6367368589130047,0.6367368589130047,0.2276968207962857,0.2480452979499198,-107.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,moneyline,home,0.7052171988491178,0.7052171988491178,0.7052171988491178,0.1011193957317066,0.0920689724552829,-208.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]"
