date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_21,fd082c9fac90847ff16ee7691851778f,run_line,home,0.7431850319157806,0.7431850319157806,0.7431850319157806,0.1302605693719165,0.2501002931940796,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,run_line,home,0.7264835099708238,0.7264835099708238,0.7264835099708238,0.264619443282545,0.3572362484314358,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,moneyline,home,0.5556600459593508,0.5556600459593508,0.5556600459593508,0.2168955006509783,0.1822651265974607,119.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,total,under,0.5686323873534694,0.5686323873534694,0.5686323873534694,0.2338223936366403,0.2888222035311162,-107.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,run_line,home,0.6577050274691784,0.6577050274691784,0.6577050274691784,0.2449416591380875,0.274334658234658,-112.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,total,under,0.9710565733261348,0.9710565733261348,0.9710565733261348,0.8081743089521131,0.9374821983844516,-116.0,12.5,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[12.0,20.0];prob_band=[0.8,0.99]"
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,total,under,0.5268455639004507,0.5268455639004507,0.5268455639004507,0.114329492860639,0.1550344638491755,-117.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,run_line,home,0.7306501939097472,0.7306501939097472,0.7306501939097472,0.5197524033322742,0.4812522253076612,108.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,total,over,0.5828013856946639,0.5828013856946639,0.5828013856946639,0.117481556056741,0.1280548961018477,-109.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_22,dad354a5f508e2a69c2cf2b029462737,total,under,0.5240076140570153,0.5240076140570153,0.5240076140570153,0.1604303394164982,0.195276581484138,-105.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,run_line,away,0.7849244479115693,0.7849244479115693,0.7849244479115693,0.2092079332691745,0.3870346765479726,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_23,1e66733b3f851159b9299af54335356a,total,over,0.6055997377464837,0.6055997377464837,0.6055997377464837,0.1611958274221568,0.175703451890151,-109.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,total,under,0.5697138755848349,0.5697138755848349,0.5697138755848349,0.2444649544125133,0.3049784346525619,-107.0,7.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,moneyline,away,0.6873280498275237,0.6873280498275237,0.6873280498275237,0.1279229535631159,0.1995598075584606,-156.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,run_line,home,0.6960227879834898,0.6960227879834898,0.6960227879834898,0.2115952235268154,0.285653551761201,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,run_line,home,0.7394249543563964,0.7394249543563964,0.7394249543563964,0.3880433353707793,0.4423694023226883,-114.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,moneyline,home,0.5563680936852401,0.5563680936852401,0.5563680936852401,0.2740829345391997,0.2124673911156588,129.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_23,eb87da969b550c21334d689f9113d312,run_line,home,0.66236266875609,0.66236266875609,0.66236266875609,0.3379725908873017,0.3313456773404918,102.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.65,0.799]"
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,moneyline,away,0.6869377901599926,0.6869377901599926,0.6869377901599926,0.195780597685913,0.2643038068759825,-135.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,run_line,home,0.665301837428159,0.665301837428159,0.665301837428159,0.0249244522541909,0.0461102366702531,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_24,392c482c74dac60779aaf9841598058b,run_line,home,0.6896798941907853,0.6896798941907853,0.6896798941907853,0.0707185097658047,0.1280005026761068,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_24,392c482c74dac60779aaf9841598058b,total,over,0.5737869162776708,0.5737869162776708,0.5737869162776708,0.1100363707427838,0.1177389166947787,-107.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_24,7b000b2feb3413984543d3be6ccd448b,moneyline,away,0.6477446152536963,0.6477446152536963,0.6477446152536963,0.0824725449541636,0.1228840919817037,-149.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,total,over,0.6956431765410309,0.6956431765410309,0.6956431765410309,0.3776462907969433,0.3851992166128823,-102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_24,c5471ce2c30f59270ff07727d27ce902,moneyline,away,0.6952846540163998,0.6952846540163998,0.6952846540163998,0.2260362983037278,0.2961075507778834,-131.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,run_line,away,0.7539890903472837,0.7539890903472837,0.7539890903472837,0.2165590844253717,0.352991307613356,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_25,76173d6fb6052a6141d640d803185876,run_line,away,0.7698147643707807,0.7698147643707807,0.7698147643707807,0.2097089154397982,0.3669906020196468,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_25,923d805add7039794f2363537d65f6c3,run_line,home,0.7766046121324853,0.7766046121324853,0.7766046121324853,0.2281189215118373,0.3923645450003602,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_25,923d805add7039794f2363537d65f6c3,moneyline,home,0.584323411372121,0.584323411372121,0.584323411372121,0.1203999355667273,0.1312359297677328,-109.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,run_line,home,0.6846068489152592,0.6846068489152592,0.6846068489152592,0.0411729160586236,0.0790519988325573,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_25,be47d30294aeb48696725d5dbe33216a,run_line,home,0.6814186034645305,0.6814186034645305,0.6814186034645305,0.1861731245493678,0.2513337181416468,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_26,02dcaedecc84abb3770b936306df02d9,total,under,0.9789155934270746,0.9789155934270746,0.9789155934270746,0.8376134823981927,0.9548793699339396,-114.0,15.5,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[12.0,20.0];prob_band=[0.8,0.99]"
2026_04_26,02dcaedecc84abb3770b936306df02d9,moneyline,away,0.6712583920822627,0.6712583920822627,0.6712583920822627,0.1836693784046004,0.2406068857100266,-131.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_04_26,1e288a31989294698b1a4901c9fda486,run_line,away,0.7996856658202935,0.7996856658202935,0.7996856658202935,0.2161886167683633,0.4150821441952574,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_26,70d642527538cc1ee9ace67b17830b01,run_line,home,0.6547674236846577,0.6547674236846577,0.6547674236846577,0.1158712431808954,0.1645371653168715,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,run_line,away,0.8397724697459779,0.8397724697459779,0.8397724697459779,0.3037351602133689,0.5497606399861977,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,total,over,0.6159348316499732,0.6159348316499732,0.6159348316499732,0.2025394332213762,0.212666404882445,-105.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_27,0b45fce085ac92932833ba131d0e395d,run_line,home,0.7584754606659652,0.7584754606659652,0.7584754606659652,0.2926131090222785,0.4155106148116357,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_27,0b45fce085ac92932833ba131d0e395d,moneyline,home,0.5751820935774119,0.5751820935774119,0.5751820935774119,0.2596487849345321,0.2181922562475059,119.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,run_line,home,0.713708286241501,0.713708286241501,0.713708286241501,0.1215415926652156,0.2126977871641275,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_28,3c9ebf868da49e615e589bd0d839b640,run_line,away,0.7780646691343145,0.7780646691343145,0.7780646691343145,0.2304278488635671,0.3963359000453355,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,run_line,home,0.7663450016043865,0.7663450016043865,0.7663450016043865,0.3340079657557837,0.4509107537703082,-135.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.65,0.799]"
2026_04_28,5a48e526a92801449cb2aff612e11b5f,total,under,0.5651781974798945,0.5651781974798945,0.5651781974798945,0.1192744695190065,0.1216599589093867,-102.0,7.5,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,run_line,away,0.7979404963796219,0.7979404963796219,0.7979404963796219,0.2874745432382857,0.4685835054784056,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_28,630b5c008c0741c01c32f890068fa598,run_line,home,0.6977460325280325,0.6977460325280325,0.6977460325280325,0.1258110831587271,0.2050720655487254,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_28,72f79061defb394c2e533967c55edb30,run_line,home,0.7849080005834853,0.7849080005834853,0.7849080005834853,0.1937142508873841,0.3719313617037774,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,run_line,home,0.6824398157053448,0.6824398157053448,0.6824398157053448,0.1011145492669061,0.1648167153050569,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,total,over,0.7052698237364259,0.7052698237364259,0.7052698237364259,0.3644005001256093,0.3899085351344019,-107.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,total,over,0.6526569596047649,0.6526569596047649,0.6526569596047649,0.2626167349363211,0.2809999063818634,-107.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,run_line,home,0.6958389457436258,0.6958389457436258,0.6958389457436258,0.1150190335409906,0.1909315956780446,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,run_line,home,0.6745354130456609,0.6745354130456609,0.6745354130456609,0.1495603518102108,0.2123756995704993,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_28,d221d6de333533ced3489663067a588d,moneyline,away,0.6685775950140688,0.6685775950140688,0.6685775950140688,0.2211210619678447,0.2675564849810922,-121.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,total,over,0.5757498707867166,0.5757498707867166,0.5757498707867166,0.2495112215903978,0.3088858194444477,-107.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_29,1893671667b0416333a1bb815e98c138,run_line,home,0.7395532616380618,0.7395532616380618,0.7395532616380618,0.1550326221088831,0.2759580673538118,-178.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,run_line,home,0.7859596414723005,0.7859596414723005,0.7859596414723005,0.3134493337355892,0.467039507266028,-149.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,moneyline,home,0.6166776473974717,0.6166776473974717,0.6166776473974717,0.2826895065867412,0.2617495431358713,108.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_29,7459efe5719c27130877cc640b75f8ba,run_line,home,0.7844086924336532,0.7844086924336532,0.7844086924336532,0.1929548864095145,0.3704733819062676,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_29,abd0114b226ed04c6bd4daac824f5241,run_line,home,0.7210410880263892,0.7210410880263892,0.7210410880263892,0.1832469136843308,0.2858651853475564,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_29,abd0114b226ed04c6bd4daac824f5241,moneyline,home,0.5576461833580215,0.5576461833580215,0.5576461833580215,0.137598214050364,0.1323059750484268,104.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,moneyline,away,0.6253538092571029,0.6253538092571029,0.6253538092571029,0.146481983638022,0.1757783803656264,-120.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_04_29,de142860d352b18879f2382e67ab3e2e,run_line,home,0.7027333243355441,0.7027333243355441,0.7027333243355441,0.0540999865033162,0.1081999730066324,-200.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_30,c229774bb80147623f1c232bad890e16,run_line,away,0.801521866528097,0.801521866528097,0.801521866528097,0.3659738852098553,0.5196829169979947,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_30,e5babd0fb427836d74e73a544af17f39,run_line,home,0.7491575185531705,0.7491575185531705,0.7491575185531705,0.1237362778297557,0.2474725556595114,-200.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_01,153461ac6d07b9cf3c047b0052a27400,run_line,home,0.7085502558180059,0.7085502558180059,0.7085502558180059,0.1278107622191928,0.2160001881504357,-169.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_01,4331dd522336be02de34b61018be0cc9,run_line,home,0.7737983510383508,0.7737983510383508,0.7737983510383508,0.4646897358940212,0.5204525042013037,-112.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_01,4331dd522336be02de34b61018be0cc9,moneyline,home,0.6136093655588905,0.6136093655588905,0.6136093655588905,0.4972068519636927,0.3452825360858976,144.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_05_01,6f2e9ec22774fd2d53ca6ed64f1ec7e5,moneyline,away,0.6869879978563134,0.6869879978563134,0.6869879978563134,0.0447942467398101,0.0860049537404355,-192.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,run_line,home,0.7122923720264416,0.7122923720264416,0.7122923720264416,0.0973152758245181,0.1800332602753585,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_01,a469364d09b62046dd2c9d0acf413e9b,moneyline,away,0.6437067359231085,0.6437067359231085,0.6437067359231085,0.0386188438513959,0.0629487154777752,-163.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,run_line,home,0.702331142821828,0.702331142821828,0.702331142821828,0.1106632026019605,0.1903407084753722,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,run_line,home,0.7780886091067452,0.7780886091067452,0.7780886091067452,0.1919655288443755,0.360895194227426,-188.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,run_line,away,0.8336162598288002,0.8336162598288002,0.8336162598288002,0.2677913951563004,0.5141594787000967,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_05_02,7dd5007f59f84948d08db8b63132cdec,total,over,0.7125718396139856,0.7125718396139856,0.7125718396139856,0.4111716823727948,0.4193951160202508,-102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,run_line,home,0.6911178881323057,0.6911178881323057,0.6911178881323057,0.0646951249605789,0.1196859811770712,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_02,ad24319e5623a8196399f98734f3be87,run_line,home,0.743839696048459,0.743839696048459,0.743839696048459,0.1394991088401924,0.2622583246195619,-188.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_02,b23ef59a61f5e3a71d93b5ae6eed4786,moneyline,away,0.6692506920053259,0.6692506920053259,0.6692506920053259,0.2004020348666957,0.2525065639320365,-126.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,run_line,home,0.6699464097596777,0.6699464097596777,0.6699464097596777,0.0993992365287017,0.1550628089847748,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,run_line,home,0.6583189859274065,0.6583189859274065,0.6583189859274065,0.4417185791810201,0.371192083345395,119.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_03,1c691cd82a568ab8542e6672e53d0125,moneyline,away,0.6692576881230592,0.6692576881230592,0.6692576881230592,0.1650041237697697,0.2227555670891891,-135.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_05_03,257b715ef1fa8b967fb27a46de2d3021,run_line,home,0.742634431799684,0.742634431799684,0.742634431799684,0.2656164260248135,0.3771753249552353,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,run_line,home,0.6686797600148393,0.6686797600148393,0.6686797600148393,0.163998100766572,0.2213974360348723,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_03,8ca3a46477683553d785413b73444311,run_line,home,0.7813821971879901,0.7813821971879901,0.7813821971879901,0.3778571568734785,0.4949928755042569,-131.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_03,8ca3a46477683553d785413b73444311,moneyline,home,0.6064431596044183,0.6064431596044183,0.6064431596044183,0.3523682459178527,0.2864782487137014,123.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,run_line,home,0.7710284846382891,0.7710284846382891,0.7710284846382891,0.1811500190203576,0.3405620357582726,-188.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,moneyline,away,0.6054661208141777,0.6054661208141777,0.6054661208141777,0.1058513446275479,0.128080126999333,-121.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_05_03,c07320ad7cda17703d445ae8f3b85376,run_line,away,0.7874777143560916,0.7874777143560916,0.7874777143560916,0.2922711209946118,0.4559429487515945,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,run_line,home,0.7187086730635488,0.7187086730635488,0.7187086730635488,0.0853967715653594,0.1673776722681043,-196.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,run_line,home,0.7936478182790397,0.7936478182790397,0.7936478182790397,0.2070060569660399,0.3974516293747963,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
