date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_25,be47d30294aeb48696725d5dbe33216a,run_line,home,0.6814186034645304,0.6814186034645304,0.6814186034645304,0.1861731245493678,0.2513337181416464,-135.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,run_line,away,0.7248111182703029,0.7248111182703029,0.7248111182703029,0.1894336299820354,0.2955164627719753,-156.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,run_line,home,0.4147377173021099,0.4147377173021099,0.4147377173021099,0.0451390476013169,0.0296967418429716,152.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_26,1e288a31989294698b1a4901c9fda486,run_line,away,0.7996856658202933,0.7996856658202933,0.7996856658202933,0.2161886167683631,0.4150821441952567,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,run_line,away,0.5754487101611092,0.5754487101611092,0.5754487101611092,0.0672852145723137,0.078723701049607,-117.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_26,4bd84afb941f32d8212a16abd49c992b,run_line,home,0.8131952038440101,0.8131952038440101,0.8131952038440101,0.2280907160093213,0.4470578033782698,-196.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,run_line,home,0.8012387426038784,0.8012387426038784,0.8012387426038784,0.2343407656330018,0.4335304164210534,-185.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_26,70d642527538cc1ee9ace67b17830b01,run_line,home,0.6547674236846577,0.6547674236846577,0.6547674236846577,0.1158712431808954,0.1645371653168715,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_26,70d642527538cc1ee9ace67b17830b01,moneyline,home,0.4809538513312297,0.4809538513312297,0.4809538513312297,0.053288934415393,0.0447806171557924,119.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]"
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,run_line,away,0.8397724697459779,0.8397724697459779,0.8397724697459779,0.3037351602133689,0.5497606399861977,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,run_line,away,0.5226944161427318,0.5226944161427318,0.5226944161427318,0.1081121622225915,0.096528716270171,112.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,run_line,home,0.4614067167155271,0.4614067167155271,0.4614067167155271,0.0566213812785569,0.0438925436267884,129.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_26,cc556f65adbf4288f6798535aeee908d,run_line,home,0.4556957102600278,0.4556957102600278,0.4556957102600278,0.0982266617266671,0.069664299096927,141.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,run_line,home,0.4082118669431844,0.4082118669431844,0.4082118669431844,0.0735972100605748,0.0451516626138496,163.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_26,d8f901c0fc526d986a568d86c64039d5,run_line,away,0.6969116358501504,0.6969116358501504,0.6969116358501504,0.0598864461887707,0.1149819766824394,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,run_line,home,0.4188883789742885,0.4188883789742885,0.4188883789742885,0.055598715015207,0.0365781019836888,152.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_26,f98073ff54e69128fe75a3c5776fb520,run_line,away,0.7262474131923837,0.7262474131923837,0.7262474131923837,0.118813582485564,0.2198051275982936,-185.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_27,0b45fce085ac92932833ba131d0e395d,run_line,home,0.7584754606659654,0.7584754606659654,0.7584754606659654,0.292613109022279,0.4155106148116362,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,run_line,home,0.4180141446728938,0.4180141446728938,0.4180141446728938,0.0408552202355054,0.0274196108963124,149.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_27,371ff765cd40348073b510b2f45d81e9,run_line,away,0.5182413290181547,0.5182413290181547,0.5182413290181547,0.0025790196893273,0.0027595510675803,-107.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,run_line,home,0.430786139334671,0.430786139334671,0.430786139334671,0.1157361008767978,0.0727900005514452,159.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_27,65f2df473a540a92e7f974a290ed36fb,run_line,away,0.507518624702793,0.507518624702793,0.507518624702793,0.1114657880991165,0.0936687294950559,119.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,run_line,home,0.7137082862415008,0.7137082862415008,0.7137082862415008,0.1215415926652156,0.2126977871641272,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,run_line,away,0.5497584887144156,0.5497584887144156,0.5497584887144156,0.2589469391560117,0.2007340613612493,129.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,run_line,away,0.6850328484501121,0.6850328484501121,0.6850328484501121,0.0553208746393618,0.1023436180828196,-185.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_28,3c9ebf868da49e615e589bd0d839b640,run_line,away,0.7130371203720565,0.7130371203720565,0.7130371203720565,0.1275935857046475,0.2194609674119936,-172.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,run_line,home,0.787122482454154,0.787122482454154,0.787122482454154,0.3701761731609345,0.4997378337672618,-135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_28,5a48e526a92801449cb2aff612e11b5f,run_line,home,0.8050396988193014,0.8050396988193014,0.8050396988193014,0.2243312086210211,0.4307159205523602,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,run_line,away,0.7496564837590168,0.7496564837590168,0.7496564837590168,0.2095684369854076,0.3415965522862143,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_28,6015a24988595d49a325507fa8543243,run_line,home,0.9262016185912963,0.9262016185912963,0.9262016185912963,0.4085982949409301,0.7845087262865854,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_28,630b5c008c0741c01c32f890068fa598,run_line,home,0.8008876635318917,0.8008876635318917,0.8008876635318917,0.2922297883980829,0.4763345550888751,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_28,72f79061defb394c2e533967c55edb30,run_line,home,0.7622018786319448,0.7622018786319448,0.7622018786319448,0.1591820237527497,0.3056294856052791,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,run_line,home,0.7818326037866961,0.7818326037866961,0.7818326037866961,0.2614845079503132,0.4262197479590107,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_28,781a040a058473c689200f515770de83,total,under,0.7975650401913456,0.7975650401913456,0.7975650401913456,0.5463322891619278,0.7158205240126645,-120.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_04_28,781a040a058473c689200f515770de83,moneyline,home,0.7247897622463552,0.7247897622463552,0.7247897622463552,0.0732463787109489,0.1523524677187739,-208.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-1000,-200];prob_band=[0.4,1.0]"
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,run_line,home,0.681119298152713,0.681119298152713,0.681119298152713,0.0914321283651906,0.1517773330862165,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,run_line,home,0.6505974900087874,0.6505974900087874,0.6505974900087874,0.1087647364938488,0.1544459258212655,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,run_line,home,0.4561681956391357,0.4561681956391357,0.4561681956391357,0.0172550762752725,0.0140285172969695,123.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_28,d221d6de333533ced3489663067a588d,run_line,away,0.5258322961592462,0.5258322961592462,0.5258322961592462,0.2357058959742286,0.1745969599809101,135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_28,d221d6de333533ced3489663067a588d,total,over,0.7020288613787417,0.7020288613787417,0.7020288613787417,0.4040577227574833,0.4040577227574833,100.0,8.5,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_04_28,fbf763600d3ccdeb10333812e326159f,run_line,home,0.4867442370947621,0.4867442370947621,0.4867442370947621,0.0318977826408957,0.0284801630722283,112.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,run_line,home,0.4902864221468659,0.4902864221468659,0.4902864221468659,0.2208131911456963,0.1481967725810041,149.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_29,1893671667b0416333a1bb815e98c138,run_line,home,0.7395532616380618,0.7395532616380618,0.7395532616380618,0.1550326221088831,0.2759580673538118,-178.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_29,1893671667b0416333a1bb815e98c138,total,under,0.7756197673924363,0.7756197673924363,0.7756197673924363,0.573224596392785,0.6836250650715465,-109.0,10.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,run_line,home,0.7859596414723005,0.7859596414723005,0.7859596414723005,0.3134493337355892,0.467039507266028,-149.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,run_line,away,0.6640484013248413,0.6640484013248413,0.6640484013248413,0.4077826108086637,0.3640916167934497,112.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_29,7459efe5719c27130877cc640b75f8ba,run_line,home,0.7844086924336532,0.7844086924336532,0.7844086924336532,0.1929548864095145,0.3704733819062676,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,run_line,home,0.5470956913624789,0.5470956913624789,0.5470956913624789,0.2528491332200768,0.1960070800155633,129.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,total,under,0.7683060610020328,0.7683060610020328,0.7683060610020328,0.4085611118370601,0.4902733342044721,-120.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_04_29,80411c6402609069c4467ccdcb494273,run_line,home,0.6127463444962175,0.6127463444962175,0.6127463444962175,0.1963142916354721,0.2061300062172457,-105.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,run_line,home,0.5291250312663653,0.5291250312663653,0.5291250312663653,0.2434438234759586,0.1803287581303397,135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_29,abd0114b226ed04c6bd4daac824f5241,run_line,home,0.7210410880263892,0.7210410880263892,0.7210410880263892,0.1832469136843308,0.2858651853475564,-156.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,run_line,home,0.6313691788197344,0.6313691788197344,0.6313691788197344,0.018712233310369,0.0305009402959015,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_29,c0a29accc7d25369ec83132f9e4034da,total,under,0.7152834748878091,0.7152834748878091,0.7152834748878091,0.3266368722278169,0.3821651405065457,-117.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,run_line,home,0.8266427940267888,0.8266427940267888,0.8266427940267888,0.2663464078708253,0.5007312467971516,-188.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_29,dbde00d498a1f217c0ee8968123b069f,run_line,home,0.6461784281221654,0.6461784281221654,0.6461784281221654,0.0154232441919741,0.0269906773359548,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_29,de142860d352b18879f2382e67ab3e2e,run_line,home,0.7027333243355441,0.7027333243355441,0.7027333243355441,0.0540999865033162,0.1081999730066324,-200.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,run_line,away,0.7534151629551441,0.7534151629551441,0.7534151629551441,0.1301227444327162,0.2602454888654323,-200.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,run_line,home,0.8293877536517884,0.8293877536517884,0.8293877536517884,0.2777054583284308,0.513755097907597,-185.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_30,788f4dc2e6058c5b7725dafd62fd9b9d,run_line,home,0.8107718543519808,0.8107718543519808,0.8107718543519808,0.3304974020135069,0.5155759471410709,-156.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_30,a43beaa62a7673615a11856370287f3b,run_line,away,0.5659735292580753,0.5659735292580753,0.5659735292580753,0.033720247653179,0.0408014996603467,-121.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_30,c229774bb80147623f1c232bad890e16,run_line,away,0.8084735374694374,0.8084735374694374,0.8084735374694374,0.3778210990676327,0.5365059606760385,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_04_30,d1e8ca71cf93b52520848723fb9b56a3,moneyline,home,0.7223896470900484,0.7223896470900484,0.7223896470900484,0.0552881019702549,0.1199751812754534,-217.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-1000,-200];prob_band=[0.4,1.0]"
2026_04_30,d90908eede84c449de24cbd9b202bcf7,run_line,home,0.5660941453757342,0.5660941453757342,0.5660941453757342,0.4378791292543649,0.2843370969184187,154.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_04_30,e5babd0fb427836d74e73a544af17f39,run_line,home,0.7344194493327741,0.7344194493327741,0.7344194493327741,0.1016291739991612,0.2032583479983224,-200.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_01,153461ac6d07b9cf3c047b0052a27400,run_line,home,0.7085502558180059,0.7085502558180059,0.7085502558180059,0.1278107622191928,0.2160001881504357,-169.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_01,224916189ace451ec4c3a758ac5d3b0d,run_line,home,0.645639215137607,0.645639215137607,0.645639215137607,0.0595105068924832,0.0928363907522739,-156.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_01,4331dd522336be02de34b61018be0cc9,run_line,home,0.7737983510383508,0.7737983510383508,0.7737983510383508,0.4646897358940212,0.5204525042013037,-112.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_01,5c57e8c626d8c6627101848a75f83307,run_line,away,0.7305224311791692,0.7305224311791692,0.7305224311791692,0.1253994210057472,0.231988928860632,-185.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_01,6f2e9ec22774fd2d53ca6ed64f1ec7e5,run_line,home,0.5281209404367267,0.5281209404367267,0.5281209404367267,0.0773667184909225,0.0743910754720409,104.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,run_line,home,0.7122923720264416,0.7122923720264416,0.7122923720264416,0.0973152758245181,0.1800332602753585,-185.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,run_line,home,0.8638526994261073,0.8638526994261073,0.8638526994261073,0.4436196117926223,0.6609932215710072,-149.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_01,a69ddb925b6880022ed2ad0e0f2787fd,run_line,home,0.6187112908231981,0.6187112908231981,0.6187112908231981,0.4910942108839076,0.3482937665843315,141.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,run_line,home,0.7023311428218282,0.7023311428218282,0.7023311428218282,0.1106632026019609,0.1903407084753727,-172.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_01,eb5e5ee05cf9e2c9e3df8f51d9835b52,run_line,home,0.778088609106745,0.778088609106745,0.778088609106745,0.1919655288443753,0.3608951942274258,-188.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_01,f451d4c00cab2b041332088186c10c3c,run_line,home,0.462879018558562,0.462879018558562,0.462879018558562,0.0137050506432507,0.0115168492800426,119.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_05_01,f9bc114c35828121793d26f1d0d40338,run_line,home,0.4619795456989708,0.4619795456989708,0.4619795456989708,0.1641884551614065,0.1080187205009253,152.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,run_line,away,0.8336162598288,0.8336162598288,0.8336162598288,0.2677913951563004,0.5141594787000964,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,run_line,away,0.6990954594683436,0.6990954594683436,0.6990954594683436,0.1472335745121535,0.2296843762389596,-156.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,run_line,home,0.4421674889322281,0.4421674889322281,0.4421674889322281,0.100997047441248,0.0677832533162739,149.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,run_line,home,0.6349691774148702,0.6349691774148702,0.6349691774148702,0.1053167162407,0.142177566924945,-135.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_02,446e036e67d7b97011f14ad76cab4645,run_line,away,0.6470079006696581,0.6470079006696581,0.6470079006696581,0.0367716962537894,0.0610410157812904,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,run_line,home,0.4752658421156031,0.4752658421156031,0.4752658421156031,0.1976699221313198,0.130046001402184,152.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_05_02,7dd5007f59f84948d08db8b63132cdec,run_line,away,0.4944376802384514,0.4944376802384514,0.4944376802384514,0.1322622877460537,0.102528905229499,129.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_05_02,826eb43891b621623989f26eb6deccab,run_line,away,0.7291776868825242,0.7291776868825242,0.7291776868825242,0.285801875342466,0.3744004566986306,-131.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,run_line,away,0.6796494004635625,0.6796494004635625,0.6796494004635625,0.0470274547681908,0.0870007913211531,-185.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,run_line,home,0.6911178881323057,0.6911178881323057,0.6911178881323057,0.0646951249605789,0.1196859811770712,-185.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
