date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,moneyline,home,kelly_fail,kelly<=0,0.6036954948073958,0.6036954948073958,0.6036954948073958,-0.0326325203688717,0.0,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,moneyline,away,kelly_fail,kelly<=0,0.3963045051926042,0.3963045051926042,0.3963045051926042,-0.0528322325896759,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,run_line,home,ev_fail,ev<=0,0.5507602568448969,0.5507602568448969,0.5507602568448969,-0.0288120661742659,0.0,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,run_line,away,ev_fail,ev<=0,0.449239743155103,0.449239743155103,0.449239743155103,-0.0655813342373856,0.0,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,total,over,ev_fail,outside_ev_bands,0.5730918285103055,0.5730918285103055,0.5730918285103055,0.0629139041601393,0.073609267867363,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,total,under,kelly_fail,kelly<=0,0.4269081714896944,0.4269081714896944,0.4269081714896944,-0.1545544054811934,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,moneyline,home,ev_fail,outside_ev_bands,0.4608126204470942,0.4608126204470942,0.4608126204470942,0.0829096580506714,0.0614145615190158,135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,moneyline,away,kelly_fail,kelly<=0,0.5391873795529057,0.5391873795529057,0.5391873795529057,-0.1300228170404036,0.0,-163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,run_line,home,ev_fail,ev<=0,0.5736681350372619,0.5736681350372619,0.5736681350372619,-0.1040463958406808,0.0,-178.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,total,over,odds_fail,outside_odds_bands,0.4567370979354798,0.4567370979354798,0.4567370979354798,0.0354715239109252,0.0416329066391694,-102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,total,under,kelly_fail,kelly<=0,0.4123099446532705,0.4123099446532705,0.4123099446532705,-0.1043354358386673,0.0,-117.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,moneyline,home,odds_fail,outside_odds_bands,0.5666247002155981,0.5666247002155981,0.5666247002155981,0.0725396111223819,0.0812443644570679,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,moneyline,away,kelly_fail,kelly<=0,0.433375299784402,0.433375299784402,0.433375299784402,-0.1616010555572782,0.0,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,7b000b2feb3413984543d3be6ccd448b,run_line,home,ev_fail,ev<=0,0.517603565328963,0.517603565328963,0.517603565328963,-0.0872792092290806,0.0,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,7b000b2feb3413984543d3be6ccd448b,total,over,odds_fail,outside_odds_bands,0.5667671753887831,0.5667671753887831,0.5667671753887831,0.2091593898239938,0.2597875292170418,-109.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,7b000b2feb3413984543d3be6ccd448b,total,under,kelly_fail,kelly<=0,0.3108104958537889,0.3108104958537889,0.3108104958537889,-0.2816199314862244,0.0,-109.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,7b000b2feb3413984543d3be6ccd448b,moneyline,home,kelly_fail,kelly<=0,0.3583422184842391,0.3583422184842391,0.3583422184842391,-0.2008968527801468,0.0,123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,7b000b2feb3413984543d3be6ccd448b,moneyline,away,ev_fail,outside_ev_bands,0.6416577815157609,0.6416577815157609,0.6416577815157609,0.0723005879021776,0.1077278759742446,-149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,8a412fa061b10c75d57bc591bf081271,run_line,away,ev_fail,ev<=0,0.5776676553664611,0.5776676553664611,0.5776676553664611,-0.0922365415669896,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_24,8a412fa061b10c75d57bc591bf081271,total,over,kelly_fail,outside_kelly_bands,0.5074840389557121,0.5074840389557121,0.5074840389557121,0.1011998587427495,0.1265192848615799,-109.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,8a412fa061b10c75d57bc591bf081271,total,under,kelly_fail,kelly<=0,0.3643818283725827,0.3643818283725827,0.3643818283725827,-0.1731887835680216,0.0,-109.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,8a412fa061b10c75d57bc591bf081271,moneyline,home,kelly_fail,kelly<=0,0.4137556414821594,0.4137556414821594,0.4137556414821594,-0.3085560085298142,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,8a412fa061b10c75d57bc591bf081271,moneyline,away,ev_fail,outside_ev_bands,0.5862443585178406,0.5862443585178406,0.5862443585178406,0.3073249194947847,0.2498576581258411,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,932ab74f8b661c6fcaea03f907780fce,run_line,home,ev_fail,ev<=0,0.5680758640422852,0.5680758640422852,0.5680758640422852,-0.1248561013402633,0.0,-185.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,932ab74f8b661c6fcaea03f907780fce,total,over,ev_fail,outside_ev_bands,0.4883533493123735,0.4883533493123735,0.4883533493123735,0.0965583445275668,0.1131318502238443,-102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,932ab74f8b661c6fcaea03f907780fce,total,under,kelly_fail,kelly<=0,0.3822194489159364,0.3822194489159364,0.3822194489159364,-0.1616700596406329,0.0,-117.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,932ab74f8b661c6fcaea03f907780fce,moneyline,home,ev_fail,outside_ev_bands,0.5479666628218561,0.5479666628218561,0.5479666628218561,0.0008316734184317,0.0010063248363023,-121.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,932ab74f8b661c6fcaea03f907780fce,moneyline,away,kelly_fail,kelly<=0,0.452033337178144,0.452033337178144,0.452033337178144,-0.0868926589001491,0.0,102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,run_line,home,ev_fail,ev<=0,0.6120253788456818,0.6120253788456818,0.6120253788456818,-0.0879621805436898,0.0,-204.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,total,over,odds_fail,outside_odds_bands,0.6548563118648936,0.6548563118648936,0.6548563118648936,0.2968723038892988,0.3028097499670849,-102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,total,under,kelly_fail,kelly<=0,0.3451436881351064,0.3451436881351064,0.3451436881351064,-0.3598617066212128,0.0,-117.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,moneyline,home,ev_fail,outside_ev_bands,0.6971643830765918,0.6971643830765918,0.6971643830765918,0.2504694490103947,0.3155915057530973,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,moneyline,away,kelly_fail,kelly<=0,0.3028356169234083,0.3028356169234083,0.3028356169234083,-0.382215341476247,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_24,c5471ce2c30f59270ff07727d27ce902,run_line,home,ev_fail,ev<=0,0.5457705670943175,0.5457705670943175,0.5457705670943175,-0.1194008641361625,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_24,c5471ce2c30f59270ff07727d27ce902,total,over,kelly_fail,outside_kelly_bands,0.4993573664132327,0.4993573664132327,0.4993573664132327,0.1249087729223673,0.1474592473677919,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_24,c5471ce2c30f59270ff07727d27ce902,total,under,kelly_fail,kelly<=0,0.3646572725808018,0.3646572725808018,0.3646572725808018,-0.1876844838655388,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_24,c5471ce2c30f59270ff07727d27ce902,moneyline,home,kelly_fail,kelly<=0,0.4481459126032195,0.4481459126032195,0.4481459126032195,-0.0678565017853033,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_24,c5471ce2c30f59270ff07727d27ce902,moneyline,away,kelly_fail,kelly<=0,0.5518540873967804,0.5518540873967804,0.5518540873967804,-0.0268832504682727,0.0,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,run_line,away,ev_fail,ev<=0,0.5206908671925845,0.5206908671925845,0.5206908671925845,-0.1598668829960139,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,total,over,kelly_fail,outside_kelly_bands,0.5502320701242898,0.5502320701242898,0.5502320701242898,0.1004641402485795,0.1004641402485795,100.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,total,under,kelly_fail,kelly<=0,0.4497679298757102,0.4497679298757102,0.4497679298757102,-0.1754254618945313,0.0,-120.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,moneyline,home,odds_fail,outside_odds_bands,0.6315269422912562,0.6315269422912562,0.6315269422912562,0.0553705277216294,0.0825020863052277,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,moneyline,away,kelly_fail,kelly<=0,0.3684730577087439,0.3684730577087439,0.3684730577087439,-0.1783050813095011,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,08936c478449a51f7fe13f0d1640984f,run_line,home,ev_fail,ev<=0,0.4283158516780134,0.4283158516780134,0.4283158516780134,-0.0277230166909095,0.0,127.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,08936c478449a51f7fe13f0d1640984f,run_line,away,ev_fail,ev<=0,0.5716841483219866,0.5716841483219866,0.5716841483219866,-0.0546660815329242,0.0,-153.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,08936c478449a51f7fe13f0d1640984f,total,over,kelly_fail,kelly<=0,0.0277763526145281,0.0277763526145281,0.0277763526145281,-0.946019541145351,0.0,-106.0,15.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,08936c478449a51f7fe13f0d1640984f,total,under,prob_fail,outside_prob_bands,0.9722236473854718,0.9722236473854718,0.9722236473854718,0.8325985565761544,0.9408363689310552,-113.0,15.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,08936c478449a51f7fe13f0d1640984f,moneyline,home,kelly_fail,kelly<=0,0.4417716541024747,0.4417716541024747,0.4417716541024747,-0.1806457355535298,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,08936c478449a51f7fe13f0d1640984f,moneyline,away,ev_fail,outside_ev_bands,0.5582283458975252,0.5582283458975252,0.5582283458975252,0.1055110379539223,0.1076212587130008,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,run_line,home,ev_fail,ev<=0,0.4448521659062381,0.4448521659062381,0.4448521659062381,-0.1013986248693989,0.0,102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,total,over,kelly_fail,kelly<=0,0.3893478474244475,0.3893478474244475,0.3893478474244475,-0.1004065450224733,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,total,under,prob_fail,outside_prob_bands,0.4712140187600423,0.4712140187600423,0.4712140187600423,0.0239977830668177,0.0317902451539808,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,moneyline,home,kelly_fail,kelly<=0,0.5268678787082672,0.5268678787082672,0.5268678787082672,-0.2198302565281427,0.0,-208.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,0ba37739cdf2986dfc1463c1da6a09f1,moneyline,away,ev_fail,outside_ev_bands,0.4731321212917326,0.4731321212917326,0.4731321212917326,0.2727254062747606,0.161375980044237,169.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,17a28912aee00dc855f859e2835228d9,run_line,away,ev_fail,ev<=0,0.5152898498539898,0.5152898498539898,0.5152898498539898,-0.2061750961708804,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,17a28912aee00dc855f859e2835228d9,total,over,kelly_fail,outside_kelly_bands,0.5042227033714403,0.5042227033714403,0.5042227033714403,0.1024154511401227,0.1291453535372826,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,17a28912aee00dc855f859e2835228d9,total,under,kelly_fail,kelly<=0,0.3601741849804646,0.3601741849804646,0.3601741849804646,-0.1737876712792708,0.0,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,17a28912aee00dc855f859e2835228d9,moneyline,home,ev_fail,outside_ev_bands,0.6689470715448957,0.6689470715448957,0.6689470715448957,0.1400365585483434,0.1988519131386476,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,17a28912aee00dc855f859e2835228d9,moneyline,away,kelly_fail,kelly<=0,0.3310529284551042,0.3310529284551042,0.3310529284551042,-0.2749940866833218,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,31a831e88d76ddeb493400030e7b7881,run_line,away,ev_fail,ev<=0,0.5471563023239853,0.5471563023239853,0.5471563023239853,-0.1401829534908802,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,31a831e88d76ddeb493400030e7b7881,total,over,kelly_fail,kelly<=0,0.308674680297939,0.308674680297939,0.308674680297939,-0.4362222781335163,0.0,-121.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,31a831e88d76ddeb493400030e7b7881,total,under,prob_fail,outside_prob_bands,0.691325319702061,0.691325319702061,0.691325319702061,0.3964771457981633,0.3887030841158463,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,31a831e88d76ddeb493400030e7b7881,moneyline,home,kelly_fail,kelly<=0,0.5693198967071406,0.5693198967071406,0.5693198967071406,-0.029750598569521,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,31a831e88d76ddeb493400030e7b7881,moneyline,away,kelly_fail,kelly<=0,0.4306801032928594,0.4306801032928594,0.4306801032928594,-0.0568105737886379,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,4231dc4bed4b8aac32157bce916837c9,run_line,away,ev_fail,ev<=0,0.5618038185306089,0.5618038185306089,0.5618038185306089,-0.134518441723116,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,4231dc4bed4b8aac32157bce916837c9,total,over,ev_fail,outside_ev_bands,0.5783984259116952,0.5783984259116952,0.5783984259116952,0.0857654661851121,0.0977726314510278,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,4231dc4bed4b8aac32157bce916837c9,total,under,kelly_fail,kelly<=0,0.4216015740883047,0.4216015740883047,0.4216015740883047,-0.1768731172561669,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,4231dc4bed4b8aac32157bce916837c9,moneyline,home,kelly_fail,kelly<=0,0.4802993262952457,0.4802993262952457,0.4802993262952457,-0.1639233949675352,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,4231dc4bed4b8aac32157bce916837c9,moneyline,away,ev_fail,outside_ev_bands,0.5197006737047544,0.5197006737047544,0.5197006737047544,0.1017654282540794,0.0908619895125708,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,run_line,home,ev_fail,ev<=0,0.5938390634953734,0.5938390634953734,0.5938390634953734,-0.1150633563598356,0.0,-204.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,total,over,odds_fail,outside_odds_bands,0.6811108863410896,0.6811108863410896,0.6811108863410896,0.3176631165664072,0.3398995347260556,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,total,under,kelly_fail,kelly<=0,0.3188891136589104,0.3188891136589104,0.3188891136589104,-0.3963884634313482,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,moneyline,home,ev_fail,outside_ev_bands,0.6378381558423755,0.6378381558423755,0.6378381558423755,0.1649771276129339,0.1996223244116499,-121.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,moneyline,away,kelly_fail,kelly<=0,0.3621618441576244,0.3621618441576244,0.3621618441576244,-0.2684330748015986,0.0,102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,63131db348d369a559938449619679e9,run_line,away,ev_fail,ev<=0,0.512118340154532,0.512118340154532,0.512118340154532,-0.2211533576816491,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,63131db348d369a559938449619679e9,total,over,odds_fail,outside_odds_bands,0.6549063952397325,0.6549063952397325,0.6549063952397325,0.3443859843349144,0.443615992112675,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,63131db348d369a559938449619679e9,total,under,kelly_fail,kelly<=0,0.2300933097350264,0.2300933097350264,0.2300933097350264,-0.4357699097778026,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,63131db348d369a559938449619679e9,moneyline,home,ev_fail,outside_ev_bands,0.6654487429418173,0.6654487429418173,0.6654487429418173,0.1583737377135339,0.2138045459132707,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,63131db348d369a559938449619679e9,moneyline,away,kelly_fail,kelly<=0,0.3345512570581826,0.3345512570581826,0.3345512570581826,-0.2907513350366528,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,637539eefe84344993cdd0d125a3e0fa,run_line,away,ev_fail,ev<=0,0.5286053317607873,0.5286053317607873,0.5286053317607873,-0.1793475236199933,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,637539eefe84344993cdd0d125a3e0fa,total,over,kelly_fail,kelly<=0,0.4359199006969662,0.4359199006969662,0.4359199006969662,-0.0056967653836917,0.0,-104.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,637539eefe84344993cdd0d125a3e0fa,total,under,kelly_fail,kelly<=0,0.4248505160538516,0.4248505160538516,0.4248505160538516,-0.0632440094216577,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,637539eefe84344993cdd0d125a3e0fa,moneyline,home,odds_fail,outside_odds_bands,0.6261632465625546,0.6261632465625546,0.6261632465625546,0.067123279353086,0.0953150566813821,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,637539eefe84344993cdd0d125a3e0fa,moneyline,away,kelly_fail,kelly<=0,0.3738367534374453,0.3738367534374453,0.3738367534374453,-0.1812975099719947,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,76173d6fb6052a6141d640d803185876,run_line,away,ev_fail,ev<=0,0.5358955650359277,0.5358955650359277,0.5358955650359277,-0.157878397800685,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,76173d6fb6052a6141d640d803185876,total,over,kelly_fail,kelly<=0,0.4099789967498437,0.4099789967498437,0.4099789967498437,-0.0484971318331535,0.0,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,76173d6fb6052a6141d640d803185876,total,under,kelly_fail,kelly<=0,0.450437324725157,0.450437324725157,0.450437324725157,-0.0249898303180855,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,76173d6fb6052a6141d640d803185876,moneyline,home,ev_fail,outside_ev_bands,0.6008322712268817,0.6008322712268817,0.6008322712268817,0.0239535889922912,0.0340140963690535,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,76173d6fb6052a6141d640d803185876,moneyline,away,kelly_fail,kelly<=0,0.3991677287731183,0.3991677287731183,0.3991677287731183,-0.1258226739868709,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,923d805add7039794f2363537d65f6c3,run_line,home,ev_fail,ev<=0,0.5855536971915047,0.5855536971915047,0.5855536971915047,-0.0740081067669226,0.0,-172.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,923d805add7039794f2363537d65f6c3,run_line,away,ev_fail,ev<=0,0.4144463028084952,0.4144463028084952,0.4144463028084952,-0.0011844102315264,0.0,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,923d805add7039794f2363537d65f6c3,total,over,kelly_fail,kelly<=0,0.3789749057170367,0.3789749057170367,0.3789749057170367,-0.2344706904515858,0.0,102.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,923d805add7039794f2363537d65f6c3,total,under,prob_fail,outside_prob_bands,0.6210250942829633,0.6210250942829633,0.6210250942829633,0.1342689738556604,0.162465458365349,-121.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,923d805add7039794f2363537d65f6c3,moneyline,home,ev_fail,outside_ev_bands,0.6041506094863249,0.6041506094863249,0.6041506094863249,0.1584172236939625,0.1726747738264191,-109.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,923d805add7039794f2363537d65f6c3,moneyline,away,kelly_fail,kelly<=0,0.3958493905136749,0.3958493905136749,0.3958493905136749,-0.2409860310334123,0.0,-109.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,run_line,home,ev_fail,ev<=0,0.52833883844247,0.52833883844247,0.52833883844247,-0.1964846832020766,0.0,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,total,over,odds_fail,outside_odds_bands,0.652983061444349,0.652983061444349,0.652983061444349,0.2257752206060586,0.2573837514909068,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,total,under,kelly_fail,kelly<=0,0.347016938555651,0.347016938555651,0.347016938555651,-0.3224907390103957,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,moneyline,home,kelly_fail,kelly<=0,0.3817980989937053,0.3817980989937053,0.3817980989937053,-0.2832912878539215,0.0,-114.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,moneyline,away,ev_fail,outside_ev_bands,0.6182019010062947,0.6182019010062947,0.6182019010062947,0.2069656162503848,0.217313897062904,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,b266f49858dc754c6db869ecff6d52d5,run_line,home,ev_fail,ev<=0,0.528935292206536,0.528935292206536,0.528935292206536,-0.0512747933438323,0.0,-126.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,b266f49858dc754c6db869ecff6d52d5,run_line,away,ev_fail,ev<=0,0.471064707793464,0.471064707793464,0.471064707793464,-0.0390279961013334,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,b266f49858dc754c6db869ecff6d52d5,total,over,kelly_fail,kelly<=0,0.4576857937288552,0.4576857937288552,0.4576857937288552,-0.020211282446412,0.0,-117.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,b266f49858dc754c6db869ecff6d52d5,total,under,kelly_fail,kelly<=0,0.4113957215309037,0.4113957215309037,0.4113957215309037,-0.0543566549730674,0.0,-102.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,b266f49858dc754c6db869ecff6d52d5,moneyline,home,kelly_fail,kelly<=0,0.3913143618106097,0.3913143618106097,0.3913143618106097,-0.1038901114537037,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,b266f49858dc754c6db869ecff6d52d5,moneyline,away,kelly_fail,kelly<=0,0.6086856381893903,0.6086856381893903,0.6086856381893903,-0.0011312604071544,0.0,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,be47d30294aeb48696725d5dbe33216a,run_line,home,ev_fail,ev<=0,0.5201292890546746,0.5201292890546746,0.5201292890546746,-0.0945897560900109,0.0,-135.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,be47d30294aeb48696725d5dbe33216a,total,over,odds_fail,outside_odds_bands,0.7606046710088259,0.7606046710088259,0.7606046710088259,0.4584071214756388,0.4996637624084463,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,be47d30294aeb48696725d5dbe33216a,total,under,kelly_fail,kelly<=0,0.239395328991174,0.239395328991174,0.239395328991174,-0.5409759288150883,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,be47d30294aeb48696725d5dbe33216a,moneyline,home,kelly_fail,kelly<=0,0.363206071922397,0.363206071922397,0.363206071922397,-0.1900504596130546,0.0,123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,be47d30294aeb48696725d5dbe33216a,moneyline,away,ev_fail,outside_ev_bands,0.6367939280776029,0.6367939280776029,0.6367939280776029,0.0641724032974706,0.0956168809132312,-149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,run_line,away,ev_fail,ev<=0,0.5047647894720692,0.5047647894720692,0.5047647894720692,-0.1716680377894249,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,total,over,kelly_fail,outside_kelly_bands,0.5916348546063994,0.5916348546063994,0.5916348546063994,0.1198802605049702,0.1342658917655667,-112.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,total,under,kelly_fail,kelly<=0,0.4083651453936006,0.4083651453936006,0.4083651453936006,-0.2099851860142492,0.0,-107.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,moneyline,home,ev_fail,outside_ev_bands,0.6980871811381133,0.6980871811381133,0.6980871811381133,0.1263615253946246,0.2059692863932379,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,moneyline,away,kelly_fail,kelly<=0,0.3019128188618866,0.3019128188618866,0.3019128188618866,-0.2905048756745665,0.0,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
