date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_08_26,63299301,moneyline,home,kelly_fail,kelly<=0,0.4482410749692271,0.4482410749692271,0.4482410749692271,-0.2197284991276417,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63299301,moneyline,away,ev_fail,outside_ev_bands,0.5517589250307728,0.5517589250307728,0.5517589250307728,0.241457581319239,0.1931660650553911,125.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63300889,run_line,home,ev_fail,ev<=0,0.5293472821782448,0.5293472821782448,0.5293472821782448,-0.1356227923924864,0.0,-158.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63300889,total,over,odds_fail,outside_odds_bands,0.5640480410652233,0.5640480410652233,0.5640480410652233,0.0340880752862428,0.0409056903434913,-120.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63300889,total,under,kelly_fail,kelly<=0,0.4359519589347766,0.4359519589347766,0.4359519589347766,-0.1324124381595039,0.0,-101.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63300889,moneyline,home,kelly_fail,kelly<=0,0.3903999418468519,0.3903999418468519,0.3903999418468519,-0.180160122121611,0.0,110.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63300889,moneyline,away,ev_fail,outside_ev_bands,0.609600058153148,0.609600058153148,0.609600058153148,0.1218690145843648,0.1450241273553941,-119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63301813,run_line,home,ev_fail,ev<=0,0.5670905443441331,0.5670905443441331,0.5670905443441331,-0.0390965776391077,0.0,-144.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63301813,run_line,away,ev_fail,ev<=0,0.4329094556558669,0.4329094556558669,0.4329094556558669,-0.0519282921136514,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63301813,total,over,odds_fail,outside_odds_bands,0.6093456250441476,0.6093456250441476,0.6093456250441476,0.2067432966560567,0.2108781625891779,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63301813,total,under,kelly_fail,kelly<=0,0.3906543749558524,0.3906543749558524,0.3906543749558524,-0.2810646376862883,0.0,-119.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63301813,moneyline,home,ev_fail,outside_ev_bands,0.5433426058558277,0.5433426058558277,0.5433426058558277,0.2225208631756123,0.1780166905404899,125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63301813,moneyline,away,kelly_fail,kelly<=0,0.4566573941441724,0.4566573941441724,0.4566573941441724,-0.2050778694527369,0.0,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63301827,run_line,home,ev_fail,ev<=0,0.5587046206197948,0.5587046206197948,0.5587046206197948,-0.0831513918034138,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63301827,total,over,ev_fail,outside_ev_bands,0.5856712164955464,0.5856712164955464,0.5856712164955464,0.0994178976319906,0.1133364033004693,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63301827,total,under,kelly_fail,kelly<=0,0.4143287835044536,0.4143287835044536,0.4143287835044536,-0.1910723750627335,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63301827,moneyline,away,kelly_fail,kelly<=0,0.5061114532735179,0.5061114532735179,0.5061114532735179,-0.0889993841076677,0.0,-125.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63301929,run_line,home,ev_fail,ev<=0,0.5367770971644477,0.5367770971644477,0.5367770971644477,-0.0685338608028701,0.0,-136.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63301929,run_line,away,ev_fail,ev<=0,0.4632229028355523,0.4632229028355523,0.4632229028355523,-0.017967445988629,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63301929,total,over,kelly_fail,kelly<=0,0.2740987712574316,0.2740987712574316,0.2740987712574316,-0.4623447179181149,0.0,-104.0,10.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63301929,moneyline,home,kelly_fail,kelly<=0,0.4149892111200143,0.4149892111200143,0.4149892111200143,-0.0662742749799678,0.0,125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63301929,moneyline,away,ev_fail,outside_ev_bands,0.5850107888799857,0.5850107888799857,0.5850107888799857,0.0183521139762714,0.0247753538679663,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302087,run_line,away,ev_fail,ev<=0,0.5465546367971827,0.5465546367971827,0.5465546367971827,-0.1745909566736424,0.0,-196.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63302087,total,over,kelly_fail,kelly<=0,0.3773953427211423,0.3773953427211423,0.3773953427211423,-0.1139869555962826,0.0,100.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302087,total,under,prob_fail,outside_prob_bands,0.4913822983174249,0.4913822983174249,0.4913822983174249,0.0320899058767117,0.0443242151190959,-120.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302087,moneyline,home,ev_fail,outside_ev_bands,0.5477620122678829,0.5477620122678829,0.5477620122678829,0.0199706435332991,0.0231659464986268,-116.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302087,moneyline,away,kelly_fail,kelly<=0,0.452237987732117,0.452237987732117,0.452237987732117,-0.0683897452718389,0.0,106.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302283,run_line,home,ev_fail,ev<=0,0.5347372987092006,0.5347372987092006,0.5347372987092006,-0.1648484885328215,0.0,-178.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63302283,total,over,kelly_fail,kelly<=0,0.4566544912474903,0.4566544912474903,0.4566544912474903,-0.1084364694691855,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302283,total,under,prob_fail,outside_prob_bands,0.5433455087525096,0.5433455087525096,0.5433455087525096,0.0117468094012247,0.0136262989054207,-116.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302283,moneyline,home,kelly_fail,kelly<=0,0.3999702497505513,0.3999702497505513,0.3999702497505513,-0.2000595004988974,0.0,100.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302283,moneyline,away,ev_fail,outside_ev_bands,0.6000297502494487,0.6000297502494487,0.6000297502494487,0.1556128523322717,0.1680618805188533,-108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302549,run_line,away,ev_fail,ev<=0,0.5325918189777401,0.5325918189777401,0.5325918189777401,-0.1731585572776521,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63302549,total,over,odds_fail,outside_odds_bands,0.5772363357277892,0.5772363357277892,0.5772363357277892,0.2184215483876272,0.2758702875955755,-111.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302549,total,under,kelly_fail,kelly<=0,0.301611186502273,0.301611186502273,0.301611186502273,-0.3055145460861018,0.0,-111.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302549,moneyline,home,ev_fail,outside_ev_bands,0.5832804448856518,0.5832804448856518,0.5832804448856518,0.0354358285179399,0.0457122187881426,-129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302549,moneyline,away,kelly_fail,kelly<=0,0.4167195551143481,0.4167195551143481,0.4167195551143481,-0.0790497831972907,0.0,121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302741,run_line,home,ev_fail,ev<=0,0.5743524251102298,0.5743524251102298,0.5743524251102298,-0.0621333817820299,0.0,-158.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63302741,run_line,away,ev_fail,ev<=0,0.4256475748897702,0.4256475748897702,0.4256475748897702,-0.0252670535024263,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63302741,total,over,odds_fail,outside_odds_bands,0.5032257341074973,0.5032257341074973,0.5032257341074973,0.1313970483993891,0.1596973200739429,-104.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302741,total,under,kelly_fail,kelly<=0,0.3524738497808968,0.3524738497808968,0.3524738497808968,-0.1993689670550001,0.0,-116.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302741,moneyline,home,ev_fail,outside_ev_bands,0.5461988158490068,0.5461988158490068,0.5461988158490068,0.2289473356602651,0.1831578685282121,125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302741,moneyline,away,kelly_fail,kelly<=0,0.4538011841509933,0.4538011841509933,0.4538011841509933,-0.2125214745615116,0.0,-136.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302981,run_line,away,ev_fail,ev<=0,0.5306042237167475,0.5306042237167475,0.5306042237167475,-0.2142975918040468,0.0,-208.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63302981,total,over,kelly_fail,kelly<=0,0.4304076309653288,0.4304076309653288,0.4304076309653288,-0.0424840279619376,0.0,-111.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302981,total,under,kelly_fail,kelly<=0,0.4302386504532249,0.4302386504532249,0.4302386504532249,-0.0428052431696306,0.0,-111.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302981,moneyline,home,ev_fail,outside_ev_bands,0.6190742196871223,0.6190742196871223,0.6190742196871223,0.1393046563989899,0.1657725411147978,-119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302981,moneyline,away,kelly_fail,kelly<=0,0.3809257803128777,0.3809257803128777,0.3809257803128777,-0.2000558613429567,0.0,110.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63303453,run_line,away,ev_fail,ev<=0,0.5006532249747795,0.5006532249747795,0.5006532249747795,-0.1921975572492822,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63303453,total,over,odds_fail,outside_odds_bands,0.5543163383754026,0.5543163383754026,0.5543163383754026,0.0321752507679909,0.0373232908908695,-116.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63303453,total,under,kelly_fail,kelly<=0,0.4456836616245974,0.4456836616245974,0.4456836616245974,-0.1257743560440589,0.0,-104.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63303453,moneyline,home,ev_fail,outside_ev_bands,0.7159818730879902,0.7159818730879902,0.7159818730879902,0.183943881642232,0.2814341389126152,-153.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63303453,moneyline,away,kelly_fail,kelly<=0,0.2840181269120098,0.2840181269120098,0.2840181269120098,-0.3126761328729364,0.0,142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63303761,run_line,home,ev_fail,ev<=0,0.5538695525083434,0.5538695525083434,0.5538695525083434,-0.0167742052371269,0.0,-129.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63303761,run_line,away,ev_fail,ev<=0,0.4461304474916566,0.4461304474916566,0.4461304474916566,-0.0809712781671874,0.0,106.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63303761,total,over,kelly_fail,kelly<=0,0.4800910344232105,0.4800910344232105,0.4800910344232105,-0.0492314808481518,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63303761,total,under,kelly_fail,kelly<=0,0.5199089655767895,0.5199089655767895,0.5199089655767895,-0.043192744022547,0.0,-119.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63303761,moneyline,home,ev_fail,outside_ev_bands,0.4782813627341464,0.4782813627341464,0.4782813627341464,0.1430924569346099,0.1029442136220216,139.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63303761,moneyline,away,kelly_fail,kelly<=0,0.5217186372658535,0.5217186372658535,0.5217186372658535,-0.1281346263141105,0.0,-149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_27,63301935,run_line,home,ev_fail,ev<=0,0.5672282715598994,0.5672282715598994,0.5672282715598994,-0.1713762115922207,0.0,-217.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_27,63301935,total,over,odds_fail,outside_odds_bands,0.641878344125089,0.641878344125089,0.641878344125089,0.1812719106167606,0.2157135736339451,-119.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_27,63301935,total,under,kelly_fail,kelly<=0,0.3581216558749109,0.3581216558749109,0.3581216558749109,-0.2907786815026275,0.0,-102.0,6.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_27,63301935,moneyline,home,kelly_fail,kelly<=0,0.517463144514625,0.517463144514625,0.517463144514625,-0.016353842409136,0.0,-111.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_27,63301935,moneyline,away,kelly_fail,kelly<=0,0.4825368554853749,0.4825368554853749,0.4825368554853749,-0.0252755519195426,0.0,102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_27,63302267,run_line,home,ev_fail,ev<=0,0.5577038125829334,0.5577038125829334,0.5577038125829334,-0.1180497847525703,0.0,-172.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_27,63302267,total,over,kelly_fail,kelly<=0,0.4703563365615555,0.4703563365615555,0.4703563365615555,-0.068510000142802,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_27,63302267,total,under,kelly_fail,kelly<=0,0.5296436634384445,0.5296436634384445,0.5296436634384445,-0.0252776277897533,0.0,-119.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_27,63302267,moneyline,home,ev_fail,outside_ev_bands,0.4924751170173721,0.4924751170173721,0.4924751170173721,0.004649238715439,0.0044704218417683,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_27,63302267,moneyline,away,kelly_fail,kelly<=0,0.5075248829826279,0.5075248829826279,0.5075248829826279,-0.0393279000685972,0.0,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_27,63302523,run_line,home,ev_fail,ev<=0,0.583422262057895,0.583422262057895,0.583422262057895,-0.0942449964736547,0.0,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_27,63302523,total,over,odds_fail,outside_odds_bands,0.571144040638061,0.571144040638061,0.571144040638061,0.2334345341810017,0.2866071244141366,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_27,63302523,total,under,kelly_fail,kelly<=0,0.3003449430508312,0.3003449430508312,0.3003449430508312,-0.3029789129141046,0.0,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_27,63302523,moneyline,home,ev_fail,outside_ev_bands,0.601856191840536,0.601856191840536,0.601856191840536,0.1643386141214109,0.1758423171099096,-107.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_27,63302523,moneyline,away,kelly_fail,kelly<=0,0.3981438081594641,0.3981438081594641,0.3981438081594641,-0.2463706488410144,0.0,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_27,63302725,run_line,away,ev_fail,ev<=0,0.5692601249215006,0.5692601249215006,0.5692601249215006,-0.1403010358328359,0.0,-196.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_27,63302725,total,over,ev_fail,outside_ev_bands,0.5129271709394081,0.5129271709394081,0.5129271709394081,0.0014292385007491,0.0015007004257865,-105.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_27,63302725,total,under,kelly_fail,kelly<=0,0.4870728290605919,0.4870728290605919,0.4870728290605919,-0.0856703033423976,0.0,-114.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_27,63302725,moneyline,home,kelly_fail,kelly<=0,0.445285907970336,0.445285907970336,0.445285907970336,-0.183642502054384,0.0,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_27,63302725,moneyline,away,ev_fail,outside_ev_bands,0.554714092029664,0.554714092029664,0.554714092029664,0.1759938751028877,0.1571373884847212,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_27,63303091,run_line,home,ev_fail,ev<=0,0.5861638977693122,0.5861638977693122,0.5861638977693122,-0.0542263489979808,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_27,63303091,run_line,away,ev_fail,ev<=0,0.4138361022306878,0.4138361022306878,0.4138361022306878,-0.0274851597578836,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_27,63303091,total,over,odds_fail,outside_odds_bands,0.639816024441359,0.639816024441359,0.639816024441359,0.328886087372207,0.4175411709031834,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_27,63303091,total,under,kelly_fail,kelly<=0,0.2423782201647206,0.2423782201647206,0.2423782201647206,-0.4153917465110621,0.0,-108.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_27,63303091,moneyline,home,ev_fail,outside_ev_bands,0.618062578713159,0.618062578713159,0.618062578713159,0.2855701637233707,0.2644168182623801,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_27,63303091,moneyline,away,kelly_fail,kelly<=0,0.3819374212868411,0.3819374212868411,0.3819374212868411,-0.2888061810520891,0.0,-116.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_27,63303107,run_line,home,ev_fail,ev<=0,0.4823257874916085,0.4823257874916085,0.4823257874916085,-0.0448057933989716,0.0,-102.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_27,63303107,run_line,away,ev_fail,ev<=0,0.5176742125083915,0.5176742125083915,0.5176742125083915,-0.0473054408459012,0.0,-119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_27,63303107,total,over,odds_fail,outside_odds_bands,0.6181200289662359,0.6181200289662359,0.6181200289662359,0.2890886881051341,0.3782659066837412,-114.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_27,63303107,total,under,kelly_fail,kelly<=0,0.2531218636196342,0.2531218636196342,0.2531218636196342,-0.3770515874237271,0.0,-105.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_27,63303107,moneyline,home,kelly_fail,kelly<=0,0.2183078185761147,0.2183078185761147,0.2183078185761147,-0.3538088570147005,0.0,196.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_27,63303107,moneyline,away,ev_fail,outside_ev_bands,0.7816921814238853,0.7816921814238853,0.7816921814238853,0.1504149085106236,0.3188796060425222,-212.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_27,63303187,run_line,away,ev_fail,ev<=0,0.514514192100965,0.514514192100965,0.514514192100965,-0.1401742695762396,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_27,63303187,total,over,odds_fail,outside_odds_bands,0.5198408581930664,0.5198408581930664,0.5198408581930664,0.0345347771961023,0.0348801249680634,-101.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_27,63303187,total,under,kelly_fail,kelly<=0,0.4801591418069336,0.4801591418069336,0.4801591418069336,-0.1197082400206217,0.0,-120.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_27,63303187,moneyline,home,ev_fail,outside_ev_bands,0.6701852434657343,0.6701852434657343,0.6701852434657343,0.0943531190769584,0.1490779281415942,-158.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_27,63303187,moneyline,away,kelly_fail,kelly<=0,0.3298147565342658,0.3298147565342658,0.3298147565342658,-0.1886556989257062,0.0,146.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63299411,run_line,home,ev_fail,ev<=0,0.5776780932931197,0.5776780932931197,0.5776780932931197,-0.0567028603188299,0.0,-158.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_28,63299411,run_line,away,ev_fail,ev<=0,0.4223219067068803,0.4223219067068803,0.4223219067068803,-0.0328828336412441,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63299411,total,over,kelly_fail,kelly<=0,0.417662149100348,0.417662149100348,0.417662149100348,-0.0373004775767297,0.0,-103.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63299411,total,under,kelly_fail,kelly<=0,0.44279770971299,0.44279770971299,0.44279770971299,-0.0392025681490744,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63299411,moneyline,home,ev_fail,outside_ev_bands,0.5651171864093628,0.5651171864093628,0.5651171864093628,0.1754437477314747,0.1624479145661802,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63299411,moneyline,away,kelly_fail,kelly<=0,0.4348828135906372,0.4348828135906372,0.4348828135906372,-0.2331455729813956,0.0,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63300999,run_line,home,ev_fail,ev<=0,0.4544714049079174,0.4544714049079174,0.4544714049079174,-0.0546994777915318,0.0,108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_28,63300999,run_line,away,ev_fail,ev<=0,0.5455285950920825,0.5455285950920825,0.5455285950920825,-0.0380373628528928,0.0,-131.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63300999,total,over,ev_fail,outside_ev_bands,0.5111671661229973,0.5111671661229973,0.5111671661229973,0.0172732711952717,0.0174460039072244,-101.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63300999,total,under,kelly_fail,kelly<=0,0.4888328338770027,0.4888328338770027,0.4888328338770027,-0.1003832721087092,0.0,-119.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63300999,moneyline,home,kelly_fail,kelly<=0,0.5515645975005111,0.5515645975005111,0.5515645975005111,-0.1502923768235369,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63300999,moneyline,away,ev_fail,outside_ev_bands,0.4484354024994889,0.4484354024994889,0.4484354024994889,0.21077558674862,0.1239856392638941,170.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63301159,run_line,home,ev_fail,ev<=0,0.5513024452513985,0.5513024452513985,0.5513024452513985,-0.1506962329910888,0.0,-185.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_28,63301159,total,over,odds_fail,outside_odds_bands,0.7185273700934992,0.7185273700934992,0.7185273700934992,0.409719578344238,0.5643543207272335,-123.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63301159,total,under,kelly_fail,kelly<=0,0.1744490152277126,0.1744490152277126,0.1744490152277126,-0.5405893745612323,0.0,102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63301159,moneyline,home,kelly_fail,kelly<=0,0.4797194035252002,0.4797194035252002,0.4797194035252002,-0.0453108900142055,0.0,-101.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63301159,moneyline,away,kelly_fail,kelly<=0,0.5202805964747997,0.5202805964747997,0.5202805964747997,-0.0425088182522592,0.0,-119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63301373,run_line,home,ev_fail,ev<=0,0.525570698047128,0.525570698047128,0.525570698047128,-0.2062809866227047,0.0,-196.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_28,63301373,total,over,kelly_fail,kelly<=0,0.3308219767762093,0.3308219767762093,0.3308219767762093,-0.2222920685928282,0.0,-104.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63301373,total,under,prob_fail,outside_prob_bands,0.5403901231853372,0.5403901231853372,0.5403901231853372,0.1350315776939088,0.1797916146158299,-116.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63301373,moneyline,home,kelly_fail,kelly<=0,0.3648480856143585,0.3648480856143585,0.3648480856143585,-0.3285568844576091,0.0,-119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63301373,moneyline,away,ev_fail,outside_ev_bands,0.6351519143856414,0.6351519143856414,0.6351519143856414,0.2578498696656819,0.2630068670589955,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63301711,run_line,home,ev_fail,ev<=0,0.5753202896534703,0.5753202896534703,0.5753202896534703,-0.0717224774302902,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_28,63301711,run_line,away,ev_fail,ev<=0,0.4246797103465297,0.4246797103465297,0.4246797103465297,-0.0020026806856552,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63301711,total,over,odds_fail,outside_odds_bands,0.7662760886313155,0.7662760886313155,0.7662760886313155,0.4566149072180863,0.5068425470120758,-111.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63301711,total,under,kelly_fail,kelly<=0,0.2337239113686845,0.2337239113686845,0.2337239113686845,-0.5557140063171853,0.0,-111.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63301711,moneyline,home,ev_fail,outside_ev_bands,0.5787623125635704,0.5787623125635704,0.5787623125635704,0.1806751176296834,0.1737260746439265,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63301711,moneyline,away,kelly_fail,kelly<=0,0.4212376874364296,0.4212376874364296,0.4212376874364296,-0.2444466876140232,0.0,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63302241,run_line,away,ev_fail,ev<=0,0.5242975426272765,0.5242975426272765,0.5242975426272765,-0.2135536860590853,0.0,-200.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63302241,total,over,odds_fail,outside_odds_bands,0.6641149359252694,0.6641149359252694,0.6641149359252694,0.3152080103618077,0.321512170569044,-102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63302241,total,under,kelly_fail,kelly<=0,0.3358850640747307,0.3358850640747307,0.3358850640747307,-0.3818585795599494,0.0,-119.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63302241,moneyline,home,ev_fail,outside_ev_bands,0.6324097792723525,0.6324097792723525,0.6324097792723525,0.1008614676222432,0.1361629812900284,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63302241,moneyline,away,kelly_fail,kelly<=0,0.3675902207276474,0.3675902207276474,0.3675902207276474,-0.2207087320573875,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63302463,run_line,away,ev_fail,ev<=0,0.4576638112459944,0.4576638112459944,0.4576638112459944,-0.3039696203967166,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_28,63302463,total,over,odds_fail,outside_odds_bands,0.7113462009571575,0.7113462009571575,0.7113462009571575,0.5050455705642183,0.5799762432467761,-103.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_28,63302463,total,under,kelly_fail,kelly<=0,0.1855818090058375,0.1855818090058375,0.1855818090058375,-0.5527292701829374,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_28,63302463,moneyline,home,ev_fail,outside_ev_bands,0.8296309866182893,0.8296309866182893,0.8296309866182893,0.4308128609793684,0.5945217481515285,-138.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_28,63302463,moneyline,away,kelly_fail,kelly<=0,0.1703690133817107,0.1703690133817107,0.1703690133817107,-0.6354103113631391,0.0,114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_28,63302485,run_line,away,ev_fail,ev<=0,0.4659896738827177,0.4659896738827177,0.4659896738827177,-0.1551569327166987,0.0,-123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
