date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,moneyline,home,odds_fail,outside_odds_bands,0.6888122048230065,0.6888122048230065,0.6888122048230065,0.0475685615016561,0.0913316380831794,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,moneyline,away,kelly_fail,kelly<=0,0.3111877951769934,0.3111877951769934,0.3111877951769934,-0.1940236104915871,0.0,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,run_line,away,ev_fail,ev<=0,0.3252974161882537,0.3252974161882537,0.3252974161882537,-0.4988661426289065,0.0,-185.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,total,over,kelly_fail,kelly<=0,0.3770578261989096,0.3770578261989096,0.3770578261989096,-0.2638394821830813,0.0,-105.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,total,under,line_fail,outside_line_bands,0.6229421738010904,0.6229421738010904,0.6229421738010904,0.1693826771353802,0.1930962519343334,-114.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,moneyline,home,prob_fail,outside_prob_bands,0.4707071948082066,0.4707071948082066,0.4707071948082066,0.6192327501402306,0.2537839139918978,244.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,moneyline,away,kelly_fail,kelly<=0,0.5292928051917933,0.5292928051917933,0.5292928051917933,-0.3010620649390422,0.0,-312.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,run_line,home,ev_fail,ev<=0,0.3068494996199571,0.3068494996199571,0.3068494996199571,-0.2512872209273047,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,run_line,away,prob_fail,outside_prob_bands,0.6931505003800429,0.6931505003800429,0.6931505003800429,0.0892365005972102,0.1561638760451179,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,total,over,kelly_fail,kelly<=0,0.2480857438756603,0.2480857438756603,0.2480857438756603,-0.3799338097540212,0.0,102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,total,under,line_fail,outside_line_bands,0.6329812685071947,0.6329812685071947,0.6329812685071947,0.2750392714195422,0.3777210061668198,-121.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,moneyline,home,kelly_fail,kelly<=0,0.5215772764767367,0.5215772764767367,0.5215772764767367,-0.1111147823424628,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,moneyline,away,odds_fail,outside_odds_bands,0.4784227235232633,0.4784227235232633,0.4784227235232633,0.0477457645159467,0.040122491189871,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,run_line,home,ev_fail,ev<=0,0.2447600655862321,0.2447600655862321,0.2447600655862321,-0.3660714301316589,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,total,over,odds_fail,outside_odds_bands,0.7387127690142765,0.7387127690142765,0.7387127690142765,0.3700912040692138,0.4330067087609801,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,total,under,kelly_fail,kelly<=0,0.2612872309857235,0.2612872309857235,0.2612872309857235,-0.4825488170674888,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,moneyline,home,kelly_fail,kelly<=0,0.411523758765955,0.411523758765955,0.411523758765955,-0.2618700834832871,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,moneyline,away,odds_fail,outside_odds_bands,0.5884762412340451,0.5884762412340451,0.5884762412340451,0.200491532117452,0.1927803193437038,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,home,ev_fail,ev<=0,0.5265110729331987,0.5265110729331987,0.5265110729331987,-0.1726254568192592,0.0,-175.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,away,prob_fail,outside_prob_bands,0.4734889270668013,0.4734889270668013,0.4734889270668013,0.155312982042995,0.1078562375298576,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,18200eb582e3bee33b38016accc8cc4e,total,over,odds_fail,outside_odds_bands,0.5621867154289188,0.5621867154289188,0.5621867154289188,0.0553329570332337,0.0630795710178864,-114.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,18200eb582e3bee33b38016accc8cc4e,total,under,kelly_fail,kelly<=0,0.4378132845710811,0.4378132845710811,0.4378132845710811,-0.1452216825040797,0.0,-105.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,18200eb582e3bee33b38016accc8cc4e,moneyline,home,kelly_fail,kelly<=0,0.3207270999342687,0.3207270999342687,0.3207270999342687,-0.3850278542544756,0.0,-109.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,23317fc37d8b970abb36b16450935fe2,run_line,home,ev_fail,ev<=0,0.2266095220644485,0.2266095220644485,0.2266095220644485,-0.4674676231485459,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,23317fc37d8b970abb36b16450935fe2,total,over,line_fail,outside_line_bands,0.4510142521933198,0.4510142521933198,0.4510142521933198,0.0116974567233234,0.0141362381205726,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,23317fc37d8b970abb36b16450935fe2,total,under,kelly_fail,kelly<=0,0.4178399263179335,0.4178399263179335,0.4178399263179335,-0.0844880010372378,0.0,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,23317fc37d8b970abb36b16450935fe2,moneyline,home,kelly_fail,kelly<=0,0.3890154885813087,0.3890154885813087,0.3890154885813087,-0.3616156084819549,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,23317fc37d8b970abb36b16450935fe2,moneyline,away,odds_fail,outside_odds_bands,0.6109845114186913,0.6109845114186913,0.6109845114186913,0.3991545311488029,0.3094221171696147,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,run_line,away,ev_fail,ev<=0,0.3439929682286928,0.3439929682286928,0.3439929682286928,-0.1331377200636941,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,total,over,line_fail,outside_line_bands,0.5842333992389999,0.5842333992389999,0.5842333992389999,0.1406461604189997,0.1476784684399497,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,total,under,kelly_fail,kelly<=0,0.4157666007610001,0.4157666007610001,0.4157666007610001,-0.2195258547118068,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,moneyline,home,kelly_fail,kelly<=0,0.4552675734458848,0.4552675734458848,0.4552675734458848,-0.1556148424123332,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,moneyline,away,odds_fail,outside_odds_bands,0.5447324265541151,0.5447324265541151,0.5447324265541151,0.0787838251365806,0.0803595016393124,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,38325b462bdab2c582eec8fa2fe82395,run_line,home,prob_fail,outside_prob_bands,0.4455262206327304,0.4455262206327304,0.4455262206327304,0.1539129114387716,0.0968005732319318,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,38325b462bdab2c582eec8fa2fe82395,run_line,away,ev_fail,ev<=0,0.5544737793672696,0.5544737793672696,0.5544737793672696,-0.1567377938789439,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,38325b462bdab2c582eec8fa2fe82395,total,under,kelly_fail,kelly<=0,0.2829281490959117,0.2829281490959117,0.2829281490959117,-0.4752529200528817,0.0,-117.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,38325b462bdab2c582eec8fa2fe82395,moneyline,home,odds_fail,outside_odds_bands,0.6596731307115294,0.6596731307115294,0.6596731307115294,0.1483198942015511,0.2002318571720941,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,38325b462bdab2c582eec8fa2fe82395,moneyline,away,kelly_fail,kelly<=0,0.3403268692884705,0.3403268692884705,0.3403268692884705,-0.2785070371084425,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,53626d17dd82b37d118427fbbb6fda67,run_line,home,prob_fail,outside_prob_bands,0.5835702690810127,0.5835702690810127,0.5835702690810127,0.0658597476603624,0.0796902946690383,-121.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,53626d17dd82b37d118427fbbb6fda67,run_line,away,ev_fail,ev<=0,0.4164297309189873,0.4164297309189873,0.4164297309189873,-0.1588119435436457,0.0,102.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,53626d17dd82b37d118427fbbb6fda67,total,over,odds_fail,outside_odds_bands,0.5873917392791743,0.5873917392791743,0.5873917392791743,0.2107964394775428,0.2920668637735459,-120.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,53626d17dd82b37d118427fbbb6fda67,total,under,kelly_fail,kelly<=0,0.2786966765884357,0.2786966765884357,0.2786966765884357,-0.3086950626907386,0.0,100.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,53626d17dd82b37d118427fbbb6fda67,moneyline,home,kelly_fail,kelly<=0,0.3567148071466181,0.3567148071466181,0.3567148071466181,-0.1296158705622518,0.0,144.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,home,ev_fail,ev<=0,0.6145669981293289,0.6145669981293289,0.6145669981293289,-0.0653460236783121,0.0,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,away,ev_fail,ev<=0,0.3854330018706711,0.3854330018706711,0.3854330018706711,-0.0017285251549619,0.0,159.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,total,over,line_fail,outside_line_bands,0.5060673881437284,0.5060673881437284,0.5060673881437284,0.1162755974779066,0.1400491819653352,-105.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,total,under,kelly_fail,kelly<=0,0.3656933436113585,0.3656933436113585,0.3656933436113585,-0.1852837533969226,0.0,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,moneyline,home,kelly_fail,kelly<=0,0.4110451067542086,0.4110451067542086,0.4110451067542086,-0.2627286180440387,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,moneyline,away,odds_fail,outside_odds_bands,0.5889548932457914,0.5889548932457914,0.5889548932457914,0.2014679822214145,0.193719213674437,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,run_line,home,ev_fail,ev<=0,0.4327780344384254,0.4327780344384254,0.4327780344384254,-0.0349049832023113,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,run_line,away,ev_fail,ev<=0,0.5672219655615746,0.5672219655615746,0.5672219655615746,-0.0520921515111942,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,total,over,odds_fail,outside_odds_bands,0.5423863271367292,0.5423863271367292,0.5423863271367292,0.1586319278024567,0.2046797781163216,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,total,under,kelly_fail,kelly<=0,0.3256415785696229,0.3256415785696229,0.3256415785696229,-0.2380484032398852,0.0,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,moneyline,home,odds_fail,outside_odds_bands,0.6510621848468752,0.6510621848468752,0.6510621848468752,0.0230977190450896,0.0404210083289066,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,moneyline,away,kelly_fail,kelly<=0,0.3489378151531248,0.3489378151531248,0.3489378151531248,-0.1485917310263755,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,run_line,home,ev_fail,ev<=0,0.3676444457480228,0.3676444457480228,0.3676444457480228,-0.0110364409378187,0.0,169.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,run_line,away,ev_fail,ev<=0,0.6323555542519772,0.6323555542519772,0.6323555542519772,-0.063627352357649,0.0,-208.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,total,over,odds_fail,outside_odds_bands,0.731344985997022,0.731344985997022,0.731344985997022,0.4601379586519271,0.60065657947984,-117.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,total,under,kelly_fail,kelly<=0,0.1649432259609123,0.1649432259609123,0.1649432259609123,-0.5696359409373042,0.0,-102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,moneyline,home,odds_fail,outside_odds_bands,0.5708011691146507,0.5708011691146507,0.5708011691146507,0.0065272524082771,0.0085507006548429,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,moneyline,away,kelly_fail,kelly<=0,0.4291988308853493,0.4291988308853493,0.4291988308853493,-0.1072664317584733,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,run_line,home,ev_fail,ev<=0,0.280040235241549,0.280040235241549,0.280040235241549,-0.3587078612968528,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,run_line,away,prob_fail,outside_prob_bands,0.719959764758451,0.719959764758451,0.719959764758451,0.1814724344754068,0.2830969977816346,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,total,over,odds_fail,outside_odds_bands,0.7012910217236785,0.7012910217236785,0.7012910217236785,0.4119696752561166,0.5423609512587309,-117.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,total,under,kelly_fail,kelly<=0,0.1874243604051471,0.1874243604051471,0.1874243604051471,-0.517541648777456,0.0,-102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,moneyline,home,kelly_fail,kelly<=0,0.4638934081384064,0.4638934081384064,0.4638934081384064,-0.2664011220136828,0.0,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,moneyline,away,odds_fail,outside_odds_bands,0.5361065918615936,0.5361065918615936,0.5361065918615936,0.2920168863864407,0.2071041747421564,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,run_line,home,ev_fail,ev<=0,0.2859406875015797,0.2859406875015797,0.2859406875015797,-0.2880076881210665,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,run_line,away,prob_fail,outside_prob_bands,0.7140593124984203,0.7140593124984203,0.7140593124984203,0.1085672199561109,0.1965066681205608,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,total,over,odds_fail,outside_odds_bands,0.7062130058900997,0.7062130058900997,0.7062130058900997,0.419904182757234,0.5520648929705373,-117.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,total,under,kelly_fail,kelly<=0,0.183696676977894,0.183696676977894,0.183696676977894,-0.5261182245392233,0.0,-102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,moneyline,home,kelly_fail,kelly<=0,0.4712024721253235,0.4712024721253235,0.4712024721253235,-0.212554257991909,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,moneyline,away,odds_fail,outside_odds_bands,0.5287975278746766,0.5287975278746766,0.5287975278746766,0.1792184871605289,0.1457060871223811,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,c3b12d49874633d7b722325998bebdd3,run_line,home,ev_fail,ev<=0,0.2185887976919411,0.2185887976919411,0.2185887976919411,-0.5125469811469714,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,c3b12d49874633d7b722325998bebdd3,total,over,kelly_fail,kelly<=0,0.5114773417193397,0.5114773417193397,0.5114773417193397,-0.0398583234391342,0.0,-114.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,c3b12d49874633d7b722325998bebdd3,total,under,kelly_fail,kelly<=0,0.4885226582806603,0.4885226582806603,0.4885226582806603,-0.0462176671663298,0.0,-105.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,c3b12d49874633d7b722325998bebdd3,moneyline,home,kelly_fail,kelly<=0,0.3724716304091272,0.3724716304091272,0.3724716304091272,-0.3990181668858868,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,c3b12d49874633d7b722325998bebdd3,moneyline,away,odds_fail,outside_odds_bands,0.6275283695908728,0.6275283695908728,0.6275283695908728,0.4746916685385511,0.3516234581767045,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,de78c77cca84245548d38b8c40c65391,run_line,home,prob_fail,outside_prob_bands,0.6390876407363858,0.6390876407363858,0.6390876407363858,0.6552369895072392,0.4120987355391441,159.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,de78c77cca84245548d38b8c40c65391,run_line,away,ev_fail,ev<=0,0.3609123592636142,0.3609123592636142,0.3609123592636142,-0.4511124536199199,0.0,-192.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,de78c77cca84245548d38b8c40c65391,total,over,kelly_fail,kelly<=0,0.1210736224034277,0.1210736224034277,0.1210736224034277,-0.7613791713796522,0.0,-103.0,11.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,de78c77cca84245548d38b8c40c65391,total,under,line_fail,outside_line_bands,0.8789263775965722,0.8789263775965722,0.8789263775965722,0.6301455037474888,0.7372702393845619,-117.0,11.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,de78c77cca84245548d38b8c40c65391,moneyline,home,prob_fail,outside_prob_bands,0.4177013381453466,0.4177013381453466,0.4177013381453466,0.4368926032199922,0.1790543455819641,244.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,de78c77cca84245548d38b8c40c65391,moneyline,away,kelly_fail,kelly<=0,0.5822986618546534,0.5822986618546534,0.5822986618546534,-0.2310671516534705,0.0,-312.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,run_line,home,ev_fail,ev<=0,0.2747866994714714,0.2747866994714714,0.2747866994714714,-0.3157811183160361,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,run_line,away,prob_fail,outside_prob_bands,0.7252133005285286,0.7252133005285286,0.7252133005285286,0.125883632312246,0.2278493744851653,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,total,over,line_fail,outside_line_bands,0.5745289847964399,0.5745289847964399,0.5745289847964399,0.2497628705592463,0.3007684518820117,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,total,under,kelly_fail,kelly<=0,0.2974075911516488,0.2974075911516488,0.2974075911516488,-0.3136451329090287,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,moneyline,home,kelly_fail,kelly<=0,0.4566934685982399,0.4566934685982399,0.4566934685982399,-0.2050150731808416,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,moneyline,away,odds_fail,outside_odds_bands,0.54330653140176,0.54330653140176,0.54330653140176,0.1518098465717312,0.1355445058676171,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,f191de07e9e709e1723e5815840236c0,run_line,away,ev_fail,ev<=0,0.2819975872720779,0.2819975872720779,0.2819975872720779,-0.2950060318198052,0.0,150.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,f191de07e9e709e1723e5815840236c0,total,under,kelly_fail,kelly<=0,0.4213601487437585,0.4213601487437585,0.4213601487437585,-0.2024254327350286,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,f191de07e9e709e1723e5815840236c0,moneyline,home,kelly_fail,kelly<=0,0.5198464845165255,0.5198464845165255,0.5198464845165255,-0.0241478273110836,0.0,-114.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_18,f191de07e9e709e1723e5815840236c0,moneyline,away,kelly_fail,kelly<=0,0.4801535154834744,0.4801535154834744,0.4801535154834744,-0.0625574221513118,0.0,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,run_line,home,ev_fail,ev<=0,0.5972165874265245,0.5972165874265245,0.5972165874265245,-0.0363928681400248,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,run_line,away,ev_fail,ev<=0,0.4027834125734755,0.4027834125734755,0.4027834125734755,-0.0534589804523325,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,total,over,odds_fail,outside_odds_bands,0.5471943627312736,0.5471943627312736,0.5471943627312736,0.0271894177587067,0.0309959362449257,-114.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,total,under,kelly_fail,kelly<=0,0.4528056372687263,0.4528056372687263,0.4528056372687263,-0.11595089866582,0.0,-105.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,moneyline,home,kelly_fail,kelly<=0,0.3950732558626099,0.3950732558626099,0.3950732558626099,-0.217600022703459,0.0,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,045dc8de81396e0de88fa0884e58750f,run_line,home,ev_fail,ev<=0,0.2219623347102943,0.2219623347102943,0.2219623347102943,-0.4783885134308083,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,045dc8de81396e0de88fa0884e58750f,total,over,odds_fail,outside_odds_bands,0.5999982343634367,0.5999982343634367,0.5999982343634367,0.1263124750331181,0.1439962215377547,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,045dc8de81396e0de88fa0884e58750f,total,under,kelly_fail,kelly<=0,0.4000017656365632,0.4000017656365632,0.4000017656365632,-0.2190441718524241,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,045dc8de81396e0de88fa0884e58750f,moneyline,home,kelly_fail,kelly<=0,0.3807607116523623,0.3807607116523623,0.3807607116523623,-0.3636951865675287,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,045dc8de81396e0de88fa0884e58750f,moneyline,away,odds_fail,outside_odds_bands,0.6192392883476376,0.6192392883476376,0.6192392883476376,0.3809036130152319,0.3096777341587251,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,0d7765b227447b5fb746d1178be90177,run_line,home,ev_fail,ev<=0,0.5865807593288648,0.5865807593288648,0.5865807593288648,-0.1014081984749305,0.0,-188.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_19,0d7765b227447b5fb746d1178be90177,run_line,away,prob_fail,outside_prob_bands,0.4134192406711352,0.4134192406711352,0.4134192406711352,0.0500848713046835,0.0325226437043399,154.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,0d7765b227447b5fb746d1178be90177,total,over,odds_fail,outside_odds_bands,0.4925038916266542,0.4925038916266542,0.4925038916266542,0.0648403587645776,0.0848511329991101,-113.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,0d7765b227447b5fb746d1178be90177,total,under,kelly_fail,kelly<=0,0.3710037931174169,0.3710037931174169,0.3710037931174169,-0.1457713746944887,0.0,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_19,0d7765b227447b5fb746d1178be90177,moneyline,home,kelly_fail,kelly<=0,0.3648051741262081,0.3648051741262081,0.3648051741262081,-0.3311905141019517,0.0,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,0d7765b227447b5fb746d1178be90177,moneyline,away,odds_fail,outside_odds_bands,0.635194825873792,0.635194825873792,0.635194825873792,0.2703896517475839,0.2703896517475839,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,run_line,away,ev_fail,ev<=0,0.2869222514788342,0.2869222514788342,0.2869222514788342,-0.2769559262733377,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,total,over,kelly_fail,kelly<=0,0.3574681224787075,0.3574681224787075,0.3574681224787075,-0.1849322525618276,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,moneyline,home,kelly_fail,kelly<=0,0.5036625019858506,0.5036625019858506,0.5036625019858506,-0.0256248793357841,0.0,-107.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,moneyline,away,kelly_fail,kelly<=0,0.4963374980141494,0.4963374980141494,0.4963374980141494,-0.0605040216160743,0.0,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
