date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_08_26,63300889,run_line,away,ev_fail,ev<=0,0.3936547908918932,0.3936547908918932,0.3936547908918932,-0.1182132684021591,0.0,124.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63300889,total,over,kelly_fail,kelly<=0,0.513977583420757,0.513977583420757,0.513977583420757,-0.0577077637286122,0.0,-120.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63300889,total,under,kelly_fail,kelly<=0,0.486022416579243,0.486022416579243,0.486022416579243,-0.0327672699759619,0.0,-101.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63300889,moneyline,home,kelly_fail,kelly<=0,0.3892547066549027,0.3892547066549027,0.3892547066549027,-0.15920983362541,0.0,116.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63300889,moneyline,away,ev_fail,outside_ev_bands,0.6107452933450973,0.6107452933450973,0.6107452933450973,0.0993415280211751,0.1241769100264689,-125.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63301707,run_line,away,ev_fail,ev<=0,0.1954124038373828,0.1954124038373828,0.1954124038373828,-0.4723865096390665,0.0,170.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63301707,total,over,odds_fail,outside_odds_bands,0.7325608935770456,0.7325608935770456,0.7325608935770456,0.4046351078679132,0.4410522675760253,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63301707,total,under,kelly_fail,kelly<=0,0.2674391064229544,0.2674391064229544,0.2674391064229544,-0.491624761664474,0.0,-111.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63301707,moneyline,home,ev_fail,outside_ev_bands,0.6588552747804218,0.6588552747804218,0.6588552747804218,0.2419130400728302,0.2733617352822982,-113.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63301707,moneyline,away,kelly_fail,kelly<=0,0.3411447252195782,0.3411447252195782,0.3411447252195782,-0.3040647605520604,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63301813,run_line,away,ev_fail,ev<=0,0.2833617391826339,0.2833617391826339,0.2833617391826339,-0.382271408581858,0.0,118.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63301813,total,over,odds_fail,outside_odds_bands,0.6658560947093222,0.6658560947093222,0.6658560947093222,0.2823895157364723,0.3049806769953901,-108.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63301813,total,under,kelly_fail,kelly<=0,0.3341439052906779,0.3341439052906779,0.3341439052906779,-0.3675133221283598,0.0,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63301813,moneyline,home,ev_fail,outside_ev_bands,0.5406512679441688,0.5406512679441688,0.5406512679441688,0.2164653528743798,0.1731722822995038,125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63301813,moneyline,away,kelly_fail,kelly<=0,0.4593487320558312,0.4593487320558312,0.4593487320558312,-0.2003929479028123,0.0,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63301827,run_line,away,ev_fail,ev<=0,0.3060958545774912,0.3060958545774912,0.3060958545774912,-0.3296500784752942,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63301827,total,over,odds_fail,outside_odds_bands,0.6390330154045405,0.6390330154045405,0.6390330154045405,0.176035549357936,0.2094823037359439,-119.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63301827,total,under,kelly_fail,kelly<=0,0.3609669845954594,0.3609669845954594,0.3609669845954594,-0.2851438148207569,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63301827,moneyline,home,ev_fail,outside_ev_bands,0.4947647847602995,0.4947647847602995,0.4947647847602995,0.1132207657106738,0.090576612568539,125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63301827,moneyline,away,kelly_fail,kelly<=0,0.5052352152397004,0.5052352152397004,0.5052352152397004,-0.1205164771753364,0.0,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63301929,run_line,away,ev_fail,ev<=0,0.3772549573860375,0.3772549573860375,0.3772549573860375,-0.2077645894893213,0.0,110.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63301929,total,over,kelly_fail,kelly<=0,0.2892621400160406,0.2892621400160406,0.2892621400160406,-0.4299008308421723,0.0,-103.0,10.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63301929,moneyline,home,kelly_fail,kelly<=0,0.4108058136115982,0.4108058136115982,0.4108058136115982,-0.075686919373904,0.0,125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63301929,moneyline,away,ev_fail,outside_ev_bands,0.5891941863884017,0.5891941863884017,0.5891941863884017,0.0256343244538843,0.0346063380127439,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302087,run_line,home,ev_fail,ev<=0,0.3422104734932591,0.3422104734932591,0.3422104734932591,-0.1478959210017847,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63302087,total,under,kelly_fail,kelly<=0,0.3401560986400735,0.3401560986400735,0.3401560986400735,-0.2504817343857072,0.0,-120.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302087,moneyline,home,kelly_fail,kelly<=0,0.5349168936627174,0.5349168936627174,0.5349168936627174,-0.0471792831632845,0.0,-128.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302087,moneyline,away,ev_fail,outside_ev_bands,0.4650831063372825,0.4650831063372825,0.4650831063372825,0.0185320028786486,0.0155731116627299,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302217,run_line,away,ev_fail,ev<=0,0.1572054806252704,0.1572054806252704,0.1572054806252704,-0.591265750374297,0.0,160.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63302217,total,over,odds_fail,outside_odds_bands,0.561296702781577,0.561296702781577,0.561296702781577,0.2413527926421031,0.2828889971388297,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302217,total,under,kelly_fail,kelly<=0,0.308938092437874,0.308938092437874,0.308938092437874,-0.3016848603968088,0.0,-119.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302217,moneyline,home,ev_fail,outside_ev_bands,0.7133354707094586,0.7133354707094586,0.7133354707094586,0.3677716823695123,0.4008711337827684,-109.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302217,moneyline,away,kelly_fail,kelly<=0,0.2866645292905415,0.2866645292905415,0.2866645292905415,-0.4209376508331062,0.0,102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302271,run_line,away,ev_fail,ev<=0,0.2505333272446558,0.2505333272446558,0.2505333272446558,-0.3586346822536811,0.0,156.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63302271,total,over,odds_fail,outside_odds_bands,0.6606636543352367,0.6606636543352367,0.6606636543352367,0.2158431957934187,0.2568534029941683,-119.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302271,total,under,kelly_fail,kelly<=0,0.3393363456647634,0.3393363456647634,0.3393363456647634,-0.3279809625070374,0.0,-102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302271,moneyline,home,ev_fail,outside_ev_bands,0.5844889484912741,0.5844889484912741,0.5844889484912741,0.1358936168792686,0.1440472338920246,-106.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302271,moneyline,away,kelly_fail,kelly<=0,0.4155110515087259,0.4155110515087259,0.4155110515087259,-0.1730918677895653,0.0,-101.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302283,run_line,home,ev_fail,ev<=0,0.6199168948626905,0.6199168948626905,0.6199168948626905,-0.0449928916980172,0.0,-185.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63302283,run_line,away,ev_fail,ev<=0,0.3800831051373095,0.3800831051373095,0.3800831051373095,-0.0497922371567263,0.0,150.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63302283,total,over,odds_fail,outside_odds_bands,0.5207678417743966,0.5207678417743966,0.5207678417743966,0.0263676881573059,0.0271587188020251,-103.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302283,total,under,kelly_fail,kelly<=0,0.4792321582256034,0.4792321582256034,0.4792321582256034,-0.1111677065388381,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302283,moneyline,home,kelly_fail,kelly<=0,0.405598086666708,0.405598086666708,0.405598086666708,-0.2006173631714396,0.0,-103.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302283,moneyline,away,ev_fail,outside_ev_bands,0.594401913333292,0.594401913333292,0.594401913333292,0.1659422146153035,0.1725799031999156,-104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302549,run_line,home,ev_fail,ev<=0,0.3718557258471191,0.3718557258471191,0.3718557258471191,-0.0629235708652597,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63302549,run_line,away,ev_fail,ev<=0,0.6281442741528809,0.6281442741528809,0.6281442741528809,-0.0323182803590753,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63302549,total,over,odds_fail,outside_odds_bands,0.506509451402408,0.506509451402408,0.506509451402408,0.1312939658663086,0.1536142030888362,-102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302549,total,under,kelly_fail,kelly<=0,0.3652839276654637,0.3652839276654637,0.3652839276654637,-0.1995481676499174,0.0,-119.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302549,moneyline,home,ev_fail,outside_ev_bands,0.5730822507443947,0.5730822507443947,0.5730822507443947,0.0315480513399104,0.039435064174888,-125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302549,moneyline,away,kelly_fail,kelly<=0,0.4269177492556054,0.4269177492556054,0.4269177492556054,-0.0778576616078923,0.0,116.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302741,run_line,away,ev_fail,ev<=0,0.2611455431822214,0.2611455431822214,0.2611455431822214,-0.3863079735217797,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63302741,total,under,kelly_fail,kelly<=0,0.3233558598919588,0.3233558598919588,0.3233558598919588,-0.2727986015124219,0.0,-123.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302741,moneyline,home,ev_fail,outside_ev_bands,0.5436240645832796,0.5436240645832796,0.5436240645832796,0.1905367014373822,0.1601148751574641,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302741,moneyline,away,kelly_fail,kelly<=0,0.4563759354167204,0.4563759354167204,0.4563759354167204,-0.1870803650389668,0.0,-128.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302981,run_line,home,ev_fail,ev<=0,0.3523159886176161,0.3523159886176161,0.3523159886176161,-0.0487468307324364,0.0,170.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63302981,run_line,away,ev_fail,ev<=0,0.6476840113823839,0.6476840113823839,0.6476840113823839,-0.0409294446837776,0.0,-208.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63302981,total,over,ev_fail,outside_ev_bands,0.4446233764343357,0.4446233764343357,0.4446233764343357,0.0195095044267819,0.0231117910404207,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302981,total,under,kelly_fail,kelly<=0,0.4163957665872725,0.4163957665872725,0.4163957665872725,-0.094710967537468,0.0,-119.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302981,moneyline,home,ev_fail,outside_ev_bands,0.5696595610270427,0.5696595610270427,0.5696595610270427,0.0327974155205734,0.0403408210903053,-123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302981,moneyline,away,kelly_fail,kelly<=0,0.4303404389729572,0.4303404389729572,0.4303404389729572,-0.0790714605978715,0.0,114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63303453,run_line,away,ev_fail,ev<=0,0.5273612178050195,0.5273612178050195,0.5273612178050195,-0.1712895148778264,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63303453,total,over,ev_fail,outside_ev_bands,0.5421918709981126,0.5421918709981126,0.5421918709981126,0.009598656341313,0.0111344413559231,-116.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63303453,total,under,kelly_fail,kelly<=0,0.4578081290018874,0.4578081290018874,0.4578081290018874,-0.1019917469578362,0.0,-104.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63303453,moneyline,home,ev_fail,outside_ev_bands,0.6925000737112498,0.6925000737112498,0.6925000737112498,0.2054630912751385,0.277375173221437,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63303453,moneyline,away,kelly_fail,kelly<=0,0.3074999262887501,0.3074999262887501,0.3074999262887501,-0.3081251658503122,0.0,125.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63303761,run_line,away,ev_fail,ev<=0,0.3227455774852624,0.3227455774852624,0.3227455774852624,-0.3415990219300647,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63303761,total,over,kelly_fail,kelly<=0,0.5034450961364073,0.5034450961364073,0.5034450961364073,-0.0029812802004484,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63303761,total,under,kelly_fail,kelly<=0,0.4965549038635927,0.4965549038635927,0.4965549038635927,-0.0861720676796066,0.0,-119.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63303761,moneyline,home,ev_fail,outside_ev_bands,0.4734273797767461,0.4734273797767461,0.4734273797767461,0.150428532857493,0.1051947782220231,143.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63303761,moneyline,away,kelly_fail,kelly<=0,0.5265726202232538,0.5265726202232538,0.5265726202232538,-0.1358808283515835,0.0,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
