date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_08_26,63299301,moneyline,home,ev_fail,outside_ev_bands,0.5659278904801953,0.5659278904801953,0.5659278904801953,0.0046316815501141,0.0059748691996472,-129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63299301,moneyline,away,kelly_fail,kelly<=0,0.4340721095198046,0.4340721095198046,0.4340721095198046,-0.0450413590564297,0.0,120.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63300889,run_line,home,ev_fail,ev<=0,0.5303941540666689,0.5303941540666689,0.5303941540666689,-0.1136366150161036,0.0,-149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63300889,total,over,kelly_fail,kelly<=0,0.513977583420757,0.513977583420757,0.513977583420757,-0.054108480931548,0.0,-119.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63300889,total,under,kelly_fail,kelly<=0,0.486022416579243,0.486022416579243,0.486022416579243,-0.0374850181469894,0.0,-102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63300889,moneyline,home,kelly_fail,kelly<=0,0.3892547066549027,0.3892547066549027,0.3892547066549027,-0.1475321924257631,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63301707,run_line,away,ev_fail,ev<=0,0.5085946140527609,0.5085946140527609,0.5085946140527609,-0.2468887445757195,0.0,-208.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63301707,total,over,odds_fail,outside_odds_bands,0.7504155090123737,0.7504155090123737,0.7504155090123737,0.4517384146314149,0.4833601036556137,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63301707,total,under,kelly_fail,kelly<=0,0.2495844909876262,0.2495844909876262,0.2495844909876262,-0.5275722134877076,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63301707,moneyline,home,ev_fail,outside_ev_bands,0.6806042951738202,0.6806042951738202,0.6806042951738202,0.2673321358409062,0.3101052775754514,-116.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63301707,moneyline,away,kelly_fail,kelly<=0,0.3193957048261798,0.3193957048261798,0.3193957048261798,-0.335656933961546,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63301813,run_line,home,ev_fail,ev<=0,0.5649948881667276,0.5649948881667276,0.5649948881667276,-0.0426475506063782,0.0,-144.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63301813,run_line,away,ev_fail,ev<=0,0.4350051118332724,0.4350051118332724,0.4350051118332724,-0.0473388050851334,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63301813,total,over,odds_fail,outside_odds_bands,0.6658560947093222,0.6658560947093222,0.6658560947093222,0.3000047563372479,0.3150049941541104,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63301813,total,under,kelly_fail,kelly<=0,0.3341439052906779,0.3341439052906779,0.3341439052906779,-0.3778010039414965,0.0,-116.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63301813,moneyline,home,ev_fail,outside_ev_bands,0.5406512679441688,0.5406512679441688,0.5406512679441688,0.2164653528743798,0.1731722822995038,125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63301813,moneyline,away,kelly_fail,kelly<=0,0.4593487320558312,0.4593487320558312,0.4593487320558312,-0.2003929479028123,0.0,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63301827,run_line,home,ev_fail,ev<=0,0.5574027331648747,0.5574027331648747,0.5574027331648747,-0.0685014727647397,0.0,-149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63301827,run_line,away,ev_fail,ev<=0,0.4425972668351253,0.4425972668351253,0.4425972668351253,-0.0130080949576706,0.0,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63301827,total,over,odds_fail,outside_odds_bands,0.6390330154045405,0.6390330154045405,0.6390330154045405,0.176035549357936,0.2094823037359439,-119.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63301827,total,under,kelly_fail,kelly<=0,0.3609669845954594,0.3609669845954594,0.3609669845954594,-0.2851438148207569,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63301827,moneyline,home,ev_fail,outside_ev_bands,0.4947647847602995,0.4947647847602995,0.4947647847602995,0.0884825264726589,0.0737354387272158,120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63301827,moneyline,away,kelly_fail,kelly<=0,0.5052352152397004,0.5052352152397004,0.5052352152397004,-0.1031095791481288,0.0,-129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63301929,run_line,home,ev_fail,ev<=0,0.5352509563154753,0.5352509563154753,0.5352509563154753,-0.0623047156277762,0.0,-133.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63301929,run_line,away,ev_fail,ev<=0,0.4647490436845247,0.4647490436845247,0.4647490436845247,-0.0240270082624981,0.0,110.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63301929,total,over,kelly_fail,kelly<=0,0.2892621400160406,0.2892621400160406,0.2892621400160406,-0.4326011868916125,0.0,-104.0,10.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63301929,moneyline,home,kelly_fail,kelly<=0,0.4108058136115982,0.4108058136115982,0.4108058136115982,-0.075686919373904,0.0,125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63301929,moneyline,away,ev_fail,outside_ev_bands,0.5891941863884017,0.5891941863884017,0.5891941863884017,0.0256343244538843,0.0346063380127439,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302087,run_line,away,ev_fail,ev<=0,0.5642713053332263,0.5642713053332263,0.5642713053332263,-0.1478351715375766,0.0,-196.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63302087,total,over,ev_fail,outside_ev_bands,0.4760081445920031,0.4760081445920031,0.4760081445920031,0.0821310193786412,0.0944159215352822,100.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302087,total,under,kelly_fail,kelly<=0,0.3938771252133619,0.3938771252133619,0.3938771252133619,-0.1477772069142015,0.0,-120.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302087,moneyline,home,kelly_fail,kelly<=0,0.4679366166303783,0.4679366166303783,0.4679366166303783,-0.1286697483434337,0.0,-116.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302217,run_line,home,ev_fail,ev<=0,0.616134921321722,0.616134921321722,0.616134921321722,-0.0561337375497025,0.0,-188.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63302217,run_line,away,ev_fail,ev<=0,0.383865078678278,0.383865078678278,0.383865078678278,-0.0326600017307393,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63302217,total,over,odds_fail,outside_odds_bands,0.691061907562126,0.691061907562126,0.691061907562126,0.3080814678854528,0.3450512440317071,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302217,total,under,kelly_fail,kelly<=0,0.308938092437874,0.308938092437874,0.308938092437874,-0.4023347183678512,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302217,moneyline,home,ev_fail,outside_ev_bands,0.7133354707094586,0.7133354707094586,0.7133354707094586,0.3992349617762458,0.4152043602472955,-104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302217,moneyline,away,kelly_fail,kelly<=0,0.2866645292905415,0.2866645292905415,0.2866645292905415,-0.4350203937283503,0.0,-103.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302271,run_line,home,ev_fail,ev<=0,0.5765869799401118,0.5765869799401118,0.5765869799401118,-0.1117443822544224,0.0,-185.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63302271,total,over,odds_fail,outside_odds_bands,0.6606636543352367,0.6606636543352367,0.6606636543352367,0.2839312527647051,0.3009671279305874,-106.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302271,total,under,kelly_fail,kelly<=0,0.3393363456647634,0.3393363456647634,0.3393363456647634,-0.3630001932257951,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302271,moneyline,home,ev_fail,outside_ev_bands,0.5844889484912741,0.5844889484912741,0.5844889484912741,0.157517329365072,0.1606676759523735,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302271,moneyline,away,kelly_fail,kelly<=0,0.4155110515087259,0.4155110515087259,0.4155110515087259,-0.1887641375305827,0.0,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302283,run_line,home,ev_fail,ev<=0,0.5344082517184758,0.5344082517184758,0.5344082517184758,-0.1703385705365099,0.0,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63302283,total,over,ev_fail,outside_ev_bands,0.5207678417743966,0.5207678417743966,0.5207678417743966,0.0167372148928695,0.017574075637513,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302283,total,under,kelly_fail,kelly<=0,0.4792321582256034,0.4792321582256034,0.4792321582256034,-0.1076366708902559,0.0,-116.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302283,moneyline,home,kelly_fail,kelly<=0,0.405598086666708,0.405598086666708,0.405598086666708,-0.1928196493068484,0.0,-101.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302283,moneyline,away,ev_fail,outside_ev_bands,0.594401913333292,0.594401913333292,0.594401913333292,0.1551584353458315,0.1644679414665814,-106.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302549,run_line,away,ev_fail,ev<=0,0.5368661883292116,0.5368661883292116,0.5368661883292116,-0.1835160052493237,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63302549,total,over,odds_fail,outside_odds_bands,0.506509451402408,0.506509451402408,0.506509451402408,0.1362105786735541,0.1578042317864164,-101.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302549,total,under,kelly_fail,kelly<=0,0.3652839276654637,0.3652839276654637,0.3652839276654637,-0.2021061783478549,0.0,-120.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302549,moneyline,home,ev_fail,outside_ev_bands,0.5730822507443947,0.5730822507443947,0.5730822507443947,0.0315480513399104,0.039435064174888,-125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302549,moneyline,away,kelly_fail,kelly<=0,0.4269177492556054,0.4269177492556054,0.4269177492556054,-0.0778576616078923,0.0,116.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302741,run_line,home,ev_fail,ev<=0,0.5727473426424466,0.5727473426424466,0.5727473426424466,-0.0758739195401014,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63302741,total,over,odds_fail,outside_odds_bands,0.5356895445140145,0.5356895445140145,0.5356895445140145,0.1917302406022859,0.2321174750527433,-104.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302741,total,under,kelly_fail,kelly<=0,0.3233558598919588,0.3233558598919588,0.3233558598919588,-0.2569344928830156,0.0,-116.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302741,moneyline,home,ev_fail,outside_ev_bands,0.5436240645832796,0.5436240645832796,0.5436240645832796,0.174227979499884,0.1501965340516241,116.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302741,moneyline,away,kelly_fail,kelly<=0,0.4563759354167204,0.4563759354167204,0.4563759354167204,-0.1785233162499032,0.0,-125.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302981,run_line,away,ev_fail,ev<=0,0.5427889194018112,0.5427889194018112,0.5427889194018112,-0.196254869347318,0.0,-208.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63302981,total,over,kelly_fail,kelly<=0,0.4446233764343357,0.4446233764343357,0.4446233764343357,-0.0008599007607903,0.0,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302981,total,under,kelly_fail,kelly<=0,0.4163957665872725,0.4163957665872725,0.4163957665872725,-0.0728414419814138,0.0,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302981,moneyline,home,ev_fail,outside_ev_bands,0.5696595610270427,0.5696595610270427,0.5696595610270427,0.048365074495146,0.0575544386492236,-119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302981,moneyline,away,kelly_fail,kelly<=0,0.4303404389729572,0.4303404389729572,0.4303404389729572,-0.0962850781567898,0.0,110.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63303453,run_line,away,ev_fail,ev<=0,0.5077172420126324,0.5077172420126324,0.5077172420126324,-0.1807997874274705,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63303453,total,over,ev_fail,outside_ev_bands,0.5421918709981126,0.5421918709981126,0.5421918709981126,0.009598656341313,0.0111344413559231,-116.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63303453,total,under,kelly_fail,kelly<=0,0.4578081290018874,0.4578081290018874,0.4578081290018874,-0.1019917469578362,0.0,-104.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63303453,moneyline,home,ev_fail,outside_ev_bands,0.6925000737112498,0.6925000737112498,0.6925000737112498,0.1635885592291066,0.2404751820667869,-147.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63303453,moneyline,away,kelly_fail,kelly<=0,0.3074999262887501,0.3074999262887501,0.3074999262887501,-0.2743001739585496,0.0,136.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63303761,run_line,home,ev_fail,ev<=0,0.5520256681600634,0.5520256681600634,0.5520256681600634,-0.0200474572972517,0.0,-129.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63303761,run_line,away,ev_fail,ev<=0,0.4479743318399366,0.4479743318399366,0.4479743318399366,-0.0771728764097305,0.0,106.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63303761,total,over,kelly_fail,kelly<=0,0.5034450961364073,0.5034450961364073,0.5034450961364073,-0.0029812802004484,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63303761,total,under,kelly_fail,kelly<=0,0.4965549038635927,0.4965549038635927,0.4965549038635927,-0.0861720676796066,0.0,-119.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63303761,moneyline,home,ev_fail,outside_ev_bands,0.4734273797767461,0.4734273797767461,0.4734273797767461,0.1314914376664231,0.094598156594549,139.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63303761,moneyline,away,kelly_fail,kelly<=0,0.5265726202232538,0.5265726202232538,0.5265726202232538,-0.1200229366738913,0.0,-149.0,,away_model_prob_moneyline,away_model_prob_moneyline
