date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_08_26,63300889,run_line,home,ev_fail,ev<=0,0.525855737160147,0.525855737160147,0.525855737160147,-0.1370572518397588,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63300889,total,over,kelly_fail,outside_kelly_bands,0.6104720427071695,0.6104720427071695,0.6104720427071695,0.119198744963144,0.1430384939557729,-120.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63300889,total,under,kelly_fail,kelly<=0,0.3895279572928304,0.3895279572928304,0.3895279572928304,-0.2248007978627829,0.0,-101.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63300889,moneyline,home,kelly_fail,kelly<=0,0.3127074195790932,0.3127074195790932,0.3127074195790932,-0.3495685672754861,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63300889,moneyline,away,ev_fail,outside_ev_bands,0.6872925804209067,0.6872925804209067,0.6872925804209067,0.2119434051696902,0.2776458607722943,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63301707,run_line,away,ev_fail,ev<=0,0.444911451851816,0.444911451851816,0.444911451851816,-0.3411888116809647,0.0,-208.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63301707,total,over,odds_fail,outside_odds_bands,0.7729157903843755,0.7729157903843755,0.7729157903843755,0.4509120977390909,0.5140397914225636,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63301707,total,under,kelly_fail,kelly<=0,0.2270842096156245,0.2270842096156245,0.2270842096156245,-0.558685403954541,0.0,-106.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63301707,moneyline,home,ev_fail,outside_ev_bands,0.7593522039998304,0.7593522039998304,0.7593522039998304,0.4139661729652011,0.4802007606396336,-116.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63301707,moneyline,away,kelly_fail,kelly<=0,0.2406477960001696,0.2406477960001696,0.2406477960001696,-0.4994525843196472,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63301813,run_line,away,ev_fail,ev<=0,0.3740402287216913,0.3740402287216913,0.3740402287216913,-0.1995539105355805,0.0,114.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63301813,total,over,odds_fail,outside_odds_bands,0.6041523775083417,0.6041523775083417,0.6041523775083417,0.1687807677030539,0.1805954214422676,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63301813,total,under,kelly_fail,kelly<=0,0.3958476224916582,0.3958476224916582,0.3958476224916582,-0.2538447469847506,0.0,-113.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63301813,moneyline,home,kelly_fail,kelly<=0,0.4212469133497435,0.4212469133497435,0.4212469133497435,-0.0521944449630771,0.0,125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63301813,moneyline,away,ev_fail,outside_ev_bands,0.5787530866502564,0.5787530866502564,0.5787530866502564,0.0043068268342685,0.0058572844946051,-136.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63301827,run_line,away,ev_fail,ev<=0,0.2531293854721815,0.2531293854721815,0.2531293854721815,-0.4734908782178625,0.0,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63301827,total,over,kelly_fail,outside_kelly_bands,0.6107493928093932,0.6107493928093932,0.6107493928093932,0.123984176682833,0.1475411702525712,-119.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63301827,total,under,kelly_fail,kelly<=0,0.3892506071906068,0.3892506071906068,0.3892506071906068,-0.2291311504656612,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63301827,moneyline,home,ev_fail,outside_ev_bands,0.5630546765393365,0.5630546765393365,0.5630546765393365,0.3400701301636208,0.2464276305533484,138.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63301827,moneyline,away,kelly_fail,kelly<=0,0.4369453234606634,0.4369453234606634,0.4369453234606634,-0.269802781599294,0.0,-149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63301929,run_line,away,ev_fail,ev<=0,0.4108574488264742,0.4108574488264742,0.4108574488264742,-0.1371993574644041,0.0,110.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63301929,total,over,kelly_fail,kelly<=0,0.278854585160438,0.278854585160438,0.278854585160438,-0.4477585666430542,0.0,-102.0,10.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63301929,moneyline,home,kelly_fail,kelly<=0,0.371298888017722,0.371298888017722,0.371298888017722,-0.190568424121366,0.0,118.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63301929,moneyline,away,ev_fail,outside_ev_bands,0.628701111982278,0.628701111982278,0.628701111982278,0.0714483739416285,0.1014566909971126,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302087,run_line,home,ev_fail,ev<=0,0.3981255728073838,0.3981255728073838,0.3981255728073838,-0.0405173695342049,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63302087,run_line,away,ev_fail,ev<=0,0.6018744271926162,0.6018744271926162,0.6018744271926162,-0.048198580253537,0.0,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63302087,total,under,kelly_fail,kelly<=0,0.3457506982731637,0.3457506982731637,0.3457506982731637,-0.2396587875865832,0.0,-120.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302087,moneyline,home,ev_fail,outside_ev_bands,0.6014516709684552,0.6014516709684552,0.6014516709684552,0.0191264424743269,0.0275420771630307,-144.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302087,moneyline,away,kelly_fail,kelly<=0,0.3985483290315447,0.3985483290315447,0.3985483290315447,-0.1271791594209171,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302217,run_line,away,ev_fail,ev<=0,0.1844582484379534,0.1844582484379534,0.1844582484379534,-0.5111856416394236,0.0,165.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63302217,total,over,odds_fail,outside_odds_bands,0.5780911616452189,0.5780911616452189,0.5780911616452189,0.2724305304044041,0.3185165413601449,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302217,total,under,kelly_fail,kelly<=0,0.2943255104242416,0.2943255104242416,0.2943255104242416,-0.3307587999441755,0.0,-119.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302217,moneyline,home,ev_fail,outside_ev_bands,0.6726805361975062,0.6726805361975062,0.6726805361975062,0.2786990372763407,0.3093559313767381,-111.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302217,moneyline,away,kelly_fail,kelly<=0,0.3273194638024938,0.3273194638024938,0.3273194638024938,-0.3388146831189624,0.0,102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302271,run_line,home,ev_fail,ev<=0,0.5937376920146435,0.5937376920146435,0.5937376920146435,-0.0970239267277294,0.0,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63302271,total,over,odds_fail,outside_odds_bands,0.5609554610826242,0.5609554610826242,0.5609554610826242,0.0323466048495354,0.0384924597709471,-119.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302271,total,under,kelly_fail,kelly<=0,0.4390445389173757,0.4390445389173757,0.4390445389173757,-0.1305196386146089,0.0,-102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302271,moneyline,home,kelly_fail,kelly<=0,0.379896502741674,0.379896502741674,0.379896502741674,-0.2617105701435391,0.0,-106.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302271,moneyline,away,ev_fail,outside_ev_bands,0.6201034972583259,0.6201034972583259,0.6201034972583259,0.2340673559299357,0.2364080294892351,-101.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302283,run_line,home,ev_fail,ev<=0,0.6057728811606351,0.6057728811606351,0.6057728811606351,-0.0720075012007291,0.0,-188.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63302283,total,over,ev_fail,outside_ev_bands,0.492455885215618,0.492455885215618,0.492455885215618,0.0534825565460466,0.071846507499151,-116.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302283,total,under,kelly_fail,kelly<=0,0.3710483789846584,0.3710483789846584,0.3710483789846584,-0.1356785977303695,0.0,-104.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302283,moneyline,home,kelly_fail,kelly<=0,0.3863161591593247,0.3863161591593247,0.3863161591593247,-0.2592653461990929,0.0,-109.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302283,moneyline,away,ev_fail,outside_ev_bands,0.6136838408406753,0.6136838408406753,0.6136838408406753,0.1665521659223647,0.1848729041738248,-111.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302549,run_line,home,ev_fail,ev<=0,0.2616275746726568,0.2616275746726568,0.2616275746726568,-0.3485473390650845,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63302549,total,over,odds_fail,outside_odds_bands,0.5754841398104478,0.5754841398104478,0.5754841398104478,0.2666408018510027,0.3065082319922353,-101.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302549,total,under,kelly_fail,kelly<=0,0.3031454751890445,0.3031454751890445,0.3031454751890445,-0.322862910486244,0.0,-120.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302549,moneyline,home,kelly_fail,kelly<=0,0.4272752900904514,0.4272752900904514,0.4272752900904514,-0.2465603663290514,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302549,moneyline,away,ev_fail,outside_ev_bands,0.5727247099095486,0.5727247099095486,0.5727247099095486,0.1912673966118612,0.1770994413072787,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302741,run_line,home,ev_fail,ev<=0,0.6117710293625562,0.6117710293625562,0.6117710293625562,-0.012909320721765,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63302741,run_line,away,ev_fail,ev<=0,0.3882289706374437,0.3882289706374437,0.3882289706374437,-0.0876619190020072,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63302741,total,over,odds_fail,outside_odds_bands,0.4999306267793008,0.4999306267793008,0.4999306267793008,0.1346509276085319,0.1605596206136804,-102.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302741,total,under,kelly_fail,kelly<=0,0.3554771378613706,0.3554771378613706,0.3554771378613706,-0.2012103428621826,0.0,-119.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302741,moneyline,home,kelly_fail,kelly<=0,0.377996617286742,0.377996617286742,0.377996617286742,-0.1835273066606372,0.0,116.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302741,moneyline,away,ev_fail,outside_ev_bands,0.6220033827132581,0.6220033827132581,0.6220033827132581,0.1196060888838645,0.1495076111048306,-125.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63302981,run_line,home,ev_fail,ev<=0,0.2664365391651793,0.2664365391651793,0.2664365391651793,-0.3099293635621857,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_26,63302981,total,over,odds_fail,outside_odds_bands,0.4475669398142667,0.4475669398142667,0.4475669398142667,0.0252403123423372,0.0298973267483537,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63302981,total,under,kelly_fail,kelly<=0,0.41355080512263,0.41355080512263,0.41355080512263,-0.1000452548372666,0.0,-119.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63302981,moneyline,home,kelly_fail,kelly<=0,0.4580720491369698,0.4580720491369698,0.4580720491369698,-0.2051102676740818,0.0,-136.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63302981,moneyline,away,ev_fail,outside_ev_bands,0.5419279508630301,0.5419279508630301,0.5419279508630301,0.1488872558296239,0.1329350498478785,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63303453,run_line,away,ev_fail,ev<=0,0.4556798743371052,0.4556798743371052,0.4556798743371052,-0.2925632890125604,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63303453,total,over,kelly_fail,kelly<=0,0.4761527089802239,0.4761527089802239,0.4761527089802239,-0.1367312674586185,0.0,-123.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63303453,total,under,prob_fail,outside_prob_bands,0.5238472910197761,0.5238472910197761,0.5238472910197761,0.0581715278599477,0.0570309096666154,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63303453,moneyline,home,ev_fail,outside_ev_bands,0.7664975283186793,0.7664975283186793,0.7664975283186793,0.3062845200923971,0.434924018531204,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63303453,moneyline,away,kelly_fail,kelly<=0,0.2335024716813207,0.2335024716813207,0.2335024716813207,-0.4909646117347208,0.0,118.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63303761,run_line,away,ev_fail,ev<=0,0.3289779299508296,0.3289779299508296,0.3289779299508296,-0.3288850229003076,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63303761,total,over,ev_fail,outside_ev_bands,0.5377999788715431,0.5377999788715431,0.5377999788715431,0.0702752054770313,0.0709779575318016,-101.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63303761,total,under,kelly_fail,kelly<=0,0.4622000211284569,0.4622000211284569,0.4622000211284569,-0.1493965997719994,0.0,-119.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_26,63303761,moneyline,home,ev_fail,outside_ev_bands,0.469142320348046,0.469142320348046,0.469142320348046,0.102484452817908,0.0759144094947468,135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_26,63303761,moneyline,away,kelly_fail,kelly<=0,0.530857679651954,0.530857679651954,0.530857679651954,-0.1434627622793626,0.0,-163.0,,away_model_prob_moneyline,away_model_prob_moneyline
