date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_01,5fe99c93584b4bf570646386c809ec41,run_line,away,ev_fail,ev<=0,0.6502825086921713,0.6502825086921713,0.6502825086921713,-0.0110286846973225,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,5fe99c93584b4bf570646386c809ec41,total,over,odds_fail,outside_odds_bands,0.7495156594877108,0.7495156594877108,0.7495156594877108,0.4633400970950544,0.4865071019498072,-105.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,5fe99c93584b4bf570646386c809ec41,total,under,kelly_fail,kelly<=0,0.2504843405122891,0.2504843405122891,0.2504843405122891,-0.5297925537751764,0.0,-114.0,6.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,5fe99c93584b4bf570646386c809ec41,moneyline,home,kelly_fail,kelly<=0,0.5621300488727315,0.5621300488727315,0.5621300488727315,-0.1110501552710291,0.0,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,5fe99c93584b4bf570646386c809ec41,moneyline,away,ev_fail,outside_ev_bands,0.4378699511272684,0.4378699511272684,0.4378699511272684,0.0552665822167168,0.0391961576005084,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,6942f51396ca14022ebe5ceba3757999,run_line,home,ev_fail,ev<=0,0.3497174913078287,0.3497174913078287,0.3497174913078287,-0.3005650173843426,0.0,100.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_01,6942f51396ca14022ebe5ceba3757999,total,over,ev_fail,outside_ev_bands,0.4842871210029336,0.4842871210029336,0.4842871210029336,0.0961295939826,0.113624566542922,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,6942f51396ca14022ebe5ceba3757999,total,under,kelly_fail,kelly<=0,0.3786617011183151,0.3786617011183151,0.3786617011183151,-0.16064464141463,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,6942f51396ca14022ebe5ceba3757999,moneyline,home,kelly_fail,kelly<=0,0.5621300488727315,0.5621300488727315,0.5621300488727315,-0.1788238456559635,0.0,-217.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,6942f51396ca14022ebe5ceba3757999,moneyline,away,ev_fail,outside_ev_bands,0.4378699511272684,0.4378699511272684,0.4378699511272684,0.2216571636450788,0.1238308176788149,179.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,run_line,home,ev_fail,ev<=0,0.3497174913078287,0.3497174913078287,0.3497174913078287,-0.1187119219042717,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,total,over,odds_fail,outside_odds_bands,0.6213382988816849,0.6213382988816849,0.6213382988816849,0.3042819977749295,0.3909004218390301,-112.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,total,under,kelly_fail,kelly<=0,0.2504843405122891,0.2504843405122891,0.2504843405122891,-0.3872407843842184,0.0,-107.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,moneyline,home,kelly_fail,kelly<=0,0.5621300488727315,0.5621300488727315,0.5621300488727315,-0.0420037195267533,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,moneyline,away,kelly_fail,kelly<=0,0.4378699511272684,0.4378699511272684,0.4378699511272684,-0.0410648070312822,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,run_line,home,ev_fail,ev<=0,0.3497174913078287,0.3497174913078287,0.3497174913078287,-0.1571808459481327,0.0,141.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,total,over,ev_fail,outside_ev_bands,0.4842871210029336,0.4842871210029336,0.4842871210029336,0.0656384098935505,0.0829085861755977,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,total,under,kelly_fail,kelly<=0,0.3786617011183151,0.3786617011183151,0.3786617011183151,-0.1368910649310848,0.0,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,moneyline,home,kelly_fail,kelly<=0,0.5621300488727315,0.5621300488727315,0.5621300488727315,-0.0606014619509386,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,moneyline,away,kelly_fail,kelly<=0,0.4378699511272684,0.4378699511272684,0.4378699511272684,-0.0235500089861915,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,away,ev_fail,ev<=0,0.2546035749603439,0.2546035749603439,0.2546035749603439,-0.4424181708368468,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,total,over,odds_fail,outside_odds_bands,0.6213382988816849,0.6213382988816849,0.6213382988816849,0.2945492549979608,0.3851541994035493,-114.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,total,under,kelly_fail,kelly<=0,0.2504843405122891,0.2504843405122891,0.2504843405122891,-0.3827817841080762,0.0,-105.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,moneyline,home,ev_fail,outside_ev_bands,0.5621300488727315,0.5621300488727315,0.5621300488727315,0.2872778119185553,0.2226959782314382,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,moneyline,away,kelly_fail,kelly<=0,0.4378699511272684,0.4378699511272684,0.4378699511272684,-0.2814441827655083,0.0,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,away,ev_fail,ev<=0,0.2546035749603439,0.2546035749603439,0.2546035749603439,-0.4957850770393189,0.0,-102.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,total,over,odds_fail,outside_odds_bands,0.6213382988816849,0.6213382988816849,0.6213382988816849,0.1434713231520084,0.1707308745508899,-119.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,total,under,kelly_fail,kelly<=0,0.3786617011183151,0.3786617011183151,0.3786617011183151,-0.2501013370009839,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,moneyline,home,ev_fail,outside_ev_bands,0.5621300488727315,0.5621300488727315,0.5621300488727315,0.354733417783283,0.2515839842434632,141.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,moneyline,away,kelly_fail,kelly<=0,0.4378699511272684,0.4378699511272684,0.4378699511272684,-0.3075544958917615,0.0,-172.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,away,ev_fail,ev<=0,0.2546035749603439,0.2546035749603439,0.2546035749603439,-0.4016815988431917,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,total,over,kelly_fail,kelly<=0,0.4842871210029336,0.4842871210029336,0.4842871210029336,-0.054487049470463,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,total,under,kelly_fail,kelly<=0,0.5157128789970664,0.5157128789970664,0.5157128789970664,-0.0319074025844542,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,moneyline,home,ev_fail,outside_ev_bands,0.5621300488727315,0.5621300488727315,0.5621300488727315,0.1132379399244289,0.1155026987229175,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,moneyline,away,kelly_fail,kelly<=0,0.4378699511272684,0.4378699511272684,0.4378699511272684,-0.1878822273964338,0.0,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,run_line,home,ev_fail,ev<=0,0.3497174913078287,0.3497174913078287,0.3497174913078287,-0.3588512659356474,0.0,-120.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,total,over,kelly_fail,kelly<=0,0.4842871210029336,0.4842871210029336,0.4842871210029336,-0.0409215838961513,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,total,under,kelly_fail,kelly<=0,0.5157128789970664,0.5157128789970664,0.5157128789970664,-0.0435068825439024,0.0,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,moneyline,home,kelly_fail,kelly<=0,0.5621300488727315,0.5621300488727315,0.5621300488727315,-0.2296736367299605,0.0,-270.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,moneyline,away,ev_fail,outside_ev_bands,0.4378699511272684,0.4378699511272684,0.4378699511272684,0.3924264445847136,0.1800121305434465,218.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,run_line,home,ev_fail,ev<=0,0.3879034430927177,0.3879034430927177,0.3879034430927177,-0.1117011153176764,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,total,over,kelly_fail,kelly<=0,0.365409779059258,0.365409779059258,0.365409779059258,-0.2763453395100971,0.0,-102.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,total,under,prob_fail,outside_prob_bands,0.634590220940742,0.634590220940742,0.634590220940742,0.1769750251635985,0.2070607794414102,-117.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,moneyline,home,kelly_fail,kelly<=0,0.6060501499919576,0.6060501499919576,0.6060501499919576,-0.0054561641157618,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,moneyline,away,kelly_fail,kelly<=0,0.3939498500080424,0.3939498500080424,0.3939498500080424,-0.0978548434815829,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,run_line,away,ev_fail,ev<=0,0.2245725370141325,0.2245725370141325,0.2245725370141325,-0.4722545380167886,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,total,over,odds_fail,outside_odds_bands,0.6324233870770941,0.6324233870770941,0.6324233870770941,0.2812052537717056,0.3893641500676403,-121.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,total,under,kelly_fail,kelly<=0,0.2414587024903559,0.2414587024903559,0.2414587024903559,-0.386135510536931,0.0,102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,moneyline,home,ev_fail,outside_ev_bands,0.6060501499919576,0.6060501499919576,0.6060501499919576,0.2363423059835936,0.2272522172919168,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,moneyline,away,kelly_fail,kelly<=0,0.3939498500080424,0.3939498500080424,0.3939498500080424,-0.2933915388744637,0.0,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,run_line,away,ev_fail,ev<=0,0.2245725370141325,0.2245725370141325,0.2245725370141325,-0.4857288902376365,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,total,over,kelly_fail,kelly<=0,0.4961998748470646,0.4961998748470646,0.4961998748470646,-0.093717583957014,0.0,-121.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,total,under,prob_fail,outside_prob_bands,0.5038001251529354,0.5038001251529354,0.5038001251529354,0.0176762528089294,0.0173296596165975,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,moneyline,home,ev_fail,outside_ev_bands,0.6060501499919576,0.6060501499919576,0.6060501499919576,0.200216963709563,0.2042213029837542,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,moneyline,away,kelly_fail,kelly<=0,0.3939498500080424,0.3939498500080424,0.3939498500080424,-0.2693408764808103,0.0,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,run_line,away,ev_fail,ev<=0,0.3141298193398679,0.3141298193398679,0.3141298193398679,-0.2146754516503303,0.0,150.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,over,odds_fail,outside_odds_bands,0.6051744145369102,0.6051744145369102,0.6051744145369102,0.1603802994331581,0.1748145263821424,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,under,kelly_fail,kelly<=0,0.3948255854630898,0.3948255854630898,0.3948255854630898,-0.2429491067726076,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,moneyline,home,kelly_fail,kelly<=0,0.4805492178810275,0.4805492178810275,0.4805492178810275,-0.0903889804394837,0.0,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,moneyline,away,ev_fail,outside_ev_bands,0.5194507821189724,0.5194507821189724,0.5194507821189724,0.0049188027909095,0.0052631189862731,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,run_line,away,ev_fail,ev<=0,0.4313876812178208,0.4313876812178208,0.4313876812178208,-0.3178055273764694,0.0,-172.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,total,over,kelly_fail,kelly<=0,0.3997139055503874,0.3997139055503874,0.3997139055503874,-0.1179746652767514,0.0,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,total,under,prob_fail,outside_prob_bands,0.4686008982156878,0.4686008982156878,0.4686008982156878,0.046572664178839,0.0563174751549612,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,moneyline,home,ev_fail,outside_ev_bands,0.3493035145444811,0.3493035145444811,0.3493035145444811,0.0968130356696708,0.0452397362942386,214.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,moneyline,away,kelly_fail,kelly<=0,0.6506964854555188,0.6506964854555188,0.6506964854555188,-0.1083048162276224,0.0,-270.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,14327f7727c0e0583fd6784561320578,run_line,away,ev_fail,ev<=0,0.4339735900395438,0.4339735900395438,0.4339735900395438,-0.2604112057072564,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,14327f7727c0e0583fd6784561320578,total,over,ev_fail,outside_ev_bands,0.5725643745471696,0.5725643745471696,0.5725643745471696,0.0619356348438958,0.0724646927673581,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,14327f7727c0e0583fd6784561320578,total,under,kelly_fail,kelly<=0,0.4274356254528303,0.4274356254528303,0.4274356254528303,-0.1535098397894929,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,14327f7727c0e0583fd6784561320578,moneyline,home,ev_fail,outside_ev_bands,0.7892175145058804,0.7892175145058804,0.7892175145058804,0.2401989513663833,0.4203481648911711,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,14327f7727c0e0583fd6784561320578,moneyline,away,kelly_fail,kelly<=0,0.2107824854941196,0.2107824854941196,0.2107824854941196,-0.4856907353943481,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,292a9ce022187e0a27729ba402751e8c,run_line,home,ev_fail,ev<=0,0.6449532550071027,0.6449532550071027,0.6449532550071027,-0.0191335913433644,0.0,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_03,292a9ce022187e0a27729ba402751e8c,run_line,away,ev_fail,ev<=0,0.3550467449928973,0.3550467449928973,0.3550467449928973,-0.0839793979183249,0.0,158.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,292a9ce022187e0a27729ba402751e8c,total,over,kelly_fail,kelly<=0,0.3885957042555036,0.3885957042555036,0.3885957042555036,-0.1026174706585769,0.0,-103.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,292a9ce022187e0a27729ba402751e8c,total,under,prob_fail,outside_prob_bands,0.4798948534309105,0.4798948534309105,0.4798948534309105,0.0215708371384369,0.0290594747733387,-117.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,292a9ce022187e0a27729ba402751e8c,moneyline,home,kelly_fail,kelly<=0,0.4352142412313762,0.4352142412313762,0.4352142412313762,-0.2051045676683127,0.0,-121.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,292a9ce022187e0a27729ba402751e8c,moneyline,away,ev_fail,outside_ev_bands,0.5647857587686237,0.5647857587686237,0.5647857587686237,0.1408672327126199,0.1381051301104116,102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,run_line,home,ev_fail,ev<=0,0.1274044713249069,0.1274044713249069,0.1274044713249069,-0.7209842077984538,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,total,over,odds_fail,outside_odds_bands,0.6587918427430017,0.6587918427430017,0.6587918427430017,0.2218617938053963,0.2595782987523137,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,total,under,kelly_fail,kelly<=0,0.3412081572569983,0.3412081572569983,0.3412081572569983,-0.3275217871536829,0.0,-103.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,moneyline,home,kelly_fail,kelly<=0,0.2414322462899928,0.2414322462899928,0.2414322462899928,-0.6280638367964976,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,moneyline,away,ev_fail,outside_ev_bands,0.7585677537100072,0.7585677537100072,0.7585677537100072,0.9115907393492182,0.599730749571854,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,453461c70d67fa8012419eeefc30e149,run_line,home,ev_fail,ev<=0,0.5686123187821792,0.5686123187821792,0.5686123187821792,-0.0668926050753982,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_03,453461c70d67fa8012419eeefc30e149,run_line,away,ev_fail,ev<=0,0.4313876812178208,0.4313876812178208,0.4313876812178208,-0.0121222100111904,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,453461c70d67fa8012419eeefc30e149,total,over,kelly_fail,kelly<=0,0.3997139055503874,0.3997139055503874,0.3997139055503874,-0.1018908931235892,0.0,-109.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,453461c70d67fa8012419eeefc30e149,total,under,prob_fail,outside_prob_bands,0.4686008982156878,0.4686008982156878,0.4686008982156878,0.0301951753814362,0.0379041575970093,-109.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,453461c70d67fa8012419eeefc30e149,moneyline,home,kelly_fail,kelly<=0,0.3493035145444811,0.3493035145444811,0.3493035145444811,-0.2874208303292586,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,453461c70d67fa8012419eeefc30e149,moneyline,away,ev_fail,outside_ev_bands,0.6506964854555188,0.6506964854555188,0.6506964854555188,0.1671222675630734,0.2105740571294724,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,79116c311ac42e78eb951ee46440d09f,run_line,away,ev_fail,ev<=0,0.2318745957886085,0.2318745957886085,0.2318745957886085,-0.45509469989677,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,79116c311ac42e78eb951ee46440d09f,total,over,ev_fail,outside_ev_bands,0.5769547745581348,0.5769547745581348,0.5769547745581348,0.0830554539950951,0.0946832175544084,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,79116c311ac42e78eb951ee46440d09f,total,under,kelly_fail,kelly<=0,0.4230452254418652,0.4230452254418652,0.4230452254418652,-0.1740545598515965,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,79116c311ac42e78eb951ee46440d09f,moneyline,home,ev_fail,outside_ev_bands,0.6029948246852482,0.6029948246852482,0.6029948246852482,0.2180495458642013,0.2137740645727465,102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,79116c311ac42e78eb951ee46440d09f,moneyline,away,kelly_fail,kelly<=0,0.3970051753147518,0.3970051753147518,0.3970051753147518,-0.2748913740118994,0.0,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,86847e700f1f4f34225dc6187f7c1257,run_line,away,ev_fail,ev<=0,0.3141298193398679,0.3141298193398679,0.3141298193398679,-0.4262587597180924,0.0,-121.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,86847e700f1f4f34225dc6187f7c1257,total,over,odds_fail,outside_odds_bands,0.6051744145369102,0.6051744145369102,0.6051744145369102,0.1984826640829003,0.2024523173645584,-102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,86847e700f1f4f34225dc6187f7c1257,total,under,kelly_fail,kelly<=0,0.3948255854630898,0.3948255854630898,0.3948255854630898,-0.2677166491838419,0.0,-117.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,86847e700f1f4f34225dc6187f7c1257,moneyline,home,ev_fail,outside_ev_bands,0.4805492178810275,0.4805492178810275,0.4805492178810275,0.3407323178880668,0.190353250216797,179.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,86847e700f1f4f34225dc6187f7c1257,moneyline,away,kelly_fail,kelly<=0,0.5194507821189724,0.5194507821189724,0.5194507821189724,-0.2411709772732061,0.0,-217.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,8f72c90df46c96451049020f8482d5c7,run_line,away,ev_fail,ev<=0,0.546366038901691,0.546366038901691,0.546366038901691,-0.1033993207767122,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,8f72c90df46c96451049020f8482d5c7,total,over,kelly_fail,kelly<=0,0.5280626354481451,0.5280626354481451,0.5280626354481451,-0.0087245264394467,0.0,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,8f72c90df46c96451049020f8482d5c7,total,under,kelly_fail,kelly<=0,0.4719373645518548,0.4719373645518548,0.4719373645518548,-0.0785984787320929,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,8f72c90df46c96451049020f8482d5c7,moneyline,home,ev_fail,outside_ev_bands,0.6896046876435281,0.6896046876435281,0.6896046876435281,0.1050291982721594,0.1743484691317847,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,8f72c90df46c96451049020f8482d5c7,moneyline,away,kelly_fail,kelly<=0,0.3103953123564719,0.3103953123564719,0.3103953123564719,-0.2581552034680321,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,run_line,away,ev_fail,ev<=0,0.2050708423870936,0.2050708423870936,0.2050708423870936,-0.4893736024561368,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,total,over,kelly_fail,kelly<=0,0.4150632814594894,0.4150632814594894,0.4150632814594894,-0.0812854068172318,0.0,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,total,under,prob_fail,outside_prob_bands,0.4453760045887138,0.4453760045887138,0.4453760045887138,0.0091043419583332,0.0111100913350374,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,moneyline,home,ev_fail,outside_ev_bands,0.6270186096645674,0.6270186096645674,0.6270186096645674,0.266577591522426,0.2613505799239471,102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,moneyline,away,kelly_fail,kelly<=0,0.3729813903354326,0.3729813903354326,0.3729813903354326,-0.3187695267427222,0.0,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,run_line,away,ev_fail,ev<=0,0.3457272516378236,0.3457272516378236,0.3457272516378236,-0.208284593749384,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,total,over,kelly_fail,kelly<=0,0.2790385627431238,0.2790385627431238,0.2790385627431238,-0.3656689348309856,0.0,-117.0,10.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,total,under,prob_fail,outside_prob_bands,0.6041634329020316,0.6041634329020316,0.6041634329020316,0.3132785283372991,0.3618018307019639,-102.0,10.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,moneyline,home,kelly_fail,kelly<=0,0.4473187566069631,0.4473187566069631,0.4473187566069631,-0.1141334427979752,0.0,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,moneyline,away,ev_fail,outside_ev_bands,0.5526812433930369,0.5526812433930369,0.5526812433930369,0.0250583744981967,0.0293182981628902,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,run_line,away,ev_fail,ev<=0,0.4179418045588088,0.4179418045588088,0.4179418045588088,-0.14739871870003,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,total,over,odds_fail,outside_odds_bands,0.4528190076341072,0.4528190076341072,0.4528190076341072,0.0227635013730766,0.0277503212025481,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
