date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,run_line,away,0.5692138606653291,0.5692138606653291,1.5208333333333337,-0.13432058690481186,-0.2578955268572385,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_27,65f2df473a540a92e7f974a290ed36fb,run_line,away,0.5075186247027934,0.5075186247027934,2.19,0.11146578809911745,0.09366872949505678,0.09366872949505678,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,run_line,away,0.286291713758499,0.286291713758499,2.44,-0.3014482184292625,-0.2093390405758767,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,run_line,away,0.5497584887144152,0.5497584887144152,2.29,0.25894693915601086,0.2007340613612488,0.2007340613612488,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,run_line,away,0.6850328484501118,0.6850328484501118,1.5405405405405406,0.05532087463936142,0.10234361808281872,0.10234361808281872,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_27,0b45fce085ac92932833ba131d0e395d,total,over,0.4313726712946053,0.4313726712946053,1.8547008547008548,-0.19993273785530463,-0.2339213032907064,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,total,over,0.8082211425396651,0.8082211425396651,1.8771929824561404,0.5171870570481434,0.5895932450348834,0.5895932450348834,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_27,371ff765cd40348073b510b2f45d81e9,total,over,0.6183705866197147,0.6183705866197147,1.8928571428571428,0.29200054772723205,0.37227727863358157,0.37227727863358157,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,total,over,0.5275417387038996,0.5275417387038996,1.970873786407767,0.039718184047491556,0.0409097295689163,0.0409097295689163,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_27,65f2df473a540a92e7f974a290ed36fb,total,over,0.5969759238487286,0.5969759238487286,1.9523809523809523,0.16552442275227958,0.17380064388989355,0.17380064388989355,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,total,over,0.3533242863737094,0.3533242863737094,1.9523809523809523,-0.17194799318204512,-0.20950492318342046,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,total,over,0.5382344021171506,0.5382344021171506,1.826446280991736,0.10854454827465321,0.15018542044787864,0.15018542044787864,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,total,over,0.4955267604703788,0.4955267604703788,1.8547008547008548,0.06402219238010809,0.08760606639088568,0.08760606639088568,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_27,0b45fce085ac92932833ba131d0e395d,total,under,0.5686273287053947,0.5686273287053947,1.9803921568627447,0.12610510194597746,0.12862720398489705,0.12862720398489705,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,total,under,0.1917788574603348,0.1917788574603348,1.9523809523809523,-0.6255746116250606,-0.6568533422063136,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_27,371ff765cd40348073b510b2f45d81e9,total,under,0.2601160474689417,0.2601160474689417,1.9345794392523368,-0.3752714768356569,-0.45708205979788363,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,total,under,0.4724582612961003,0.4724582612961003,1.8547008547008548,-0.12373125896364295,-0.14476557298746223,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_27,65f2df473a540a92e7f974a290ed36fb,total,under,0.4030240761512714,0.4030240761512714,1.8771929824561404,-0.24344603248796415,-0.2775284770362791,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,total,under,0.5084473135379588,0.5084473135379588,1.8771929824561404,0.09268212901046502,0.12260513932318035,0.12260513932318035,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,total,under,0.3362772716568764,0.3362772716568764,2.0,-0.2019571304602742,-0.230937032079528,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,total,under,0.3595049533210704,0.3595049533210704,1.970873786407767,-0.14649282520720364,-0.17647019113986076,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_28,3c9ebf868da49e615e589bd0d839b640,moneyline,home,0.3625045514289485,0.3625045514289485,1.704225352112676,-0.38221055319855257,-0.5427389855419448,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,moneyline,home,0.9012299308908978,0.9012299308908978,1.3205128205128205,0.1900856779713136,0.5930673152704988,0.5930673152704988,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_28,5a48e526a92801449cb2aff612e11b5f,moneyline,home,0.6382415709333217,0.6382415709333217,1.8547008547008548,0.18374718711564797,0.21498420892530812,0.21498420892530812,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,moneyline,home,0.3458368759767967,0.3458368759767967,1.6134969325153374,-0.44199326146075135,-0.7204490161810246,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_28,6015a24988595d49a325507fa8543243,moneyline,home,0.859884294051765,0.859884294051765,1.7936507936507935,0.5423321464738007,0.683338504556989,0.683338504556989,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_28,630b5c008c0741c01c32f890068fa598,moneyline,home,0.5258699461792172,0.5258699461792172,1.9803921568627447,0.04142871694315553,0.042257291282018654,0.042257291282018654,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_28,72f79061defb394c2e533967c55edb30,moneyline,home,0.6157126898234078,0.6157126898234078,1.8547008547008548,0.14196285206563664,0.16609653691679485,0.16609653691679485,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,moneyline,home,0.4876033017600087,0.4876033017600087,2.08,0.014214867660818253,0.01316191450075764,0.01316191450075764,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_28,781a040a058473c689200f515770de83,moneyline,home,0.7362785342170427,0.7362785342170427,1.4807692307692308,0.09025859874446707,0.1877378853884916,0.1877378853884916,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,moneyline,home,0.5017974541883138,0.5017974541883138,1.7407407407407407,-0.1265007278944168,-0.1707759826574626,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,moneyline,home,0.4728288108287659,0.4728288108287659,2.02,-0.04488580212589288,-0.04400568835871851,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,moneyline,home,0.4872659495568646,0.4872659495568646,2.19,0.06711242952953334,0.05639699960464986,0.05639699960464986,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,moneyline,home,0.7289435137933269,0.7289435137933269,1.5813953488372094,0.15274788227781944,0.2627263575178493,0.2627263575178493,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_28,d221d6de333533ced3489663067a588d,moneyline,home,0.3314224049859312,0.3314224049859312,2.02,-0.330526741928419,-0.3240458254200187,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_28,fbf763600d3ccdeb10333812e326159f,moneyline,home,0.6840366824662674,0.6840366824662674,1.5208333333333337,0.04030578791744843,0.07738711280150115,0.07738711280150115,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_28,3c9ebf868da49e615e589bd0d839b640,moneyline,away,0.6374954485710516,0.6374954485710516,2.19,0.39611503237060286,0.33286977510134697,0.33286977510134697,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,moneyline,away,0.0987700691091022,0.0987700691091022,3.44,-0.6602309622646885,-0.2705864599445444,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_28,5a48e526a92801449cb2aff612e11b5f,moneyline,away,0.3617584290666784,0.3617584290666784,1.9803921568627447,-0.2835764443973625,-0.2892479732853099,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,moneyline,away,0.6541631240232033,0.6541631240232033,2.35,0.5372833414545279,0.39798766033668725,0.39798766033668725,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_28,6015a24988595d49a325507fa8543243,moneyline,away,0.140115705948235,0.140115705948235,2.04,-0.7141639598656007,-0.6866961152553852,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_28,630b5c008c0741c01c32f890068fa598,moneyline,away,0.4741300538207827,0.4741300538207827,1.8547008547008548,-0.12063058393923198,-0.14113778320890155,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_28,72f79061defb394c2e533967c55edb30,moneyline,away,0.3842873101765923,0.3842873101765923,1.9803921568627447,-0.23896042494439584,-0.24373963344328387,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,moneyline,away,0.5123966982399913,0.5123966982399913,1.763358778625954,-0.09646078401955738,-0.1263636270656202,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_28,781a040a058473c689200f515770de83,moneyline,away,0.2637214657829574,0.2637214657829574,2.69,-0.29058925704384453,-0.1719463059431033,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,moneyline,away,0.4982025458116862,0.4982025458116862,2.12,0.05618939712077475,0.05016910457212041,0.05016910457212041,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,moneyline,away,0.527171189171234,0.527171189171234,1.826446280991736,-0.037150142092208904,-0.044951671931572686,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,moneyline,away,0.5127340504431355,0.5127340504431355,1.704225352112676,-0.12618563234338886,-0.1791835979276122,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,moneyline,away,0.2710564862066731,0.2710564862066731,2.41,-0.3467538682419178,-0.24592472924958705,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_28,d221d6de333533ced3489663067a588d,moneyline,away,0.6685775950140688,0.6685775950140688,1.826446280991736,0.22112106196784476,0.2675564849810922,0.2675564849810922,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_28,fbf763600d3ccdeb10333812e326159f,moneyline,away,0.3159633175337326,0.3159633175337326,2.59,-0.18165500758763264,-0.11424843244505199,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_28,3c9ebf868da49e615e589bd0d839b640,run_line,home,0.2219353308656855,0.2219353308656855,2.41,-0.46513585261369794,-0.3298835834139701,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,run_line,home,0.7663450016043865,0.7663450016043865,1.7407407407407407,0.33400796575578373,0.4509107537703082,0.4509107537703082,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_28,5a48e526a92801449cb2aff612e11b5f,run_line,home,0.8103990610518231,0.8103990610518231,1.5208333333333337,0.23248190534964808,0.4463652582713238,0.4463652582713238,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,run_line,home,0.202059503620378,0.202059503620378,2.35,-0.5251601664921117,-0.38900753073489747,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_28,6015a24988595d49a325507fa8543243,run_line,home,0.928820630461169,0.928820630461169,1.5208333333333337,0.4125813754930283,0.7921562409466137,0.7921562409466137,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_28,630b5c008c0741c01c32f890068fa598,run_line,home,0.6977460325280325,0.6977460325280325,1.6134969325153374,0.12581108315872713,0.2050720655487254,0.2050720655487254,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_28,72f79061defb394c2e533967c55edb30,run_line,home,0.7849080005834853,0.7849080005834853,1.5208333333333337,0.19371425088738414,0.3719313617037774,0.3719313617037774,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,run_line,home,0.6824398157053448,0.6824398157053448,1.6134969325153374,0.1011145492669061,0.16481671530505695,0.16481671530505695,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_28,781a040a058473c689200f515770de83,run_line,home,0.4722109303235892,0.4722109303235892,2.0,-0.05557813935282163,-0.05557813935282163,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,run_line,home,0.3046336934241814,0.3046336934241814,2.52,-0.23232309257106287,-0.1528441398493835,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,run_line,home,0.6958389457436258,0.6958389457436258,1.6024096385542168,0.11501903354099063,0.19093159567804466,0.19093159567804466,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,run_line,home,0.6745354130456609,0.6745354130456609,1.704225352112676,0.14956035181021088,0.21237569957049932,0.21237569957049932,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,run_line,home,0.5247685138411329,0.5247685138411329,2.23,0.17023378586572635,0.13840145192335476,0.13840145192335476,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_28,d221d6de333533ced3489663067a588d,run_line,home,0.5410209249620042,0.5410209249620042,1.6134969325153374,-0.12706439714719575,-0.20711496734992907,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_28,fbf763600d3ccdeb10333812e326159f,run_line,home,0.442946692849822,0.442946692849822,2.12,-0.06095301115837726,-0.05442233139140826,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_28,3c9ebf868da49e615e589bd0d839b640,run_line,away,0.7780646691343145,0.7780646691343145,1.5813953488372094,0.23042784886356715,0.3963359000453355,0.3963359000453355,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,run_line,away,0.2336549983956135,0.2336549983956135,2.12,-0.5046514034012994,-0.4505816101797315,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_28,5a48e526a92801449cb2aff612e11b5f,run_line,away,0.1896009389481768,0.1896009389481768,2.59,-0.5089335681242221,-0.32008400510957374,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,run_line,away,0.7979404963796219,0.7979404963796219,1.6134969325153374,0.2874745432382857,0.46858350547840566,0.46858350547840566,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_28,6015a24988595d49a325507fa8543243,run_line,away,0.0711793695388309,0.0711793695388309,2.56,-0.8177808139805929,-0.5242184705003801,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_28,630b5c008c0741c01c32f890068fa598,run_line,away,0.3022539674719675,0.3022539674719675,2.35,-0.2897031764408764,-0.21459494551176023,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_28,72f79061defb394c2e533967c55edb30,run_line,away,0.2150919994165147,0.2150919994165147,2.59,-0.44291172151122693,-0.2785608311391365,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,run_line,away,0.3175601842946551,0.3175601842946551,2.35,-0.25373356690756044,-0.1879507903018966,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_28,781a040a058473c689200f515770de83,run_line,away,0.5277890696764108,0.5277890696764108,1.8333333333333333,-0.032386705593246856,-0.03886404671189623,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,run_line,away,0.6953663065758185,0.6953663065758185,1.5405405405405406,0.07123998580599067,0.13179397374108293,0.13179397374108293,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,run_line,away,0.3041610542563742,0.3041610542563742,2.39,-0.27305508032726566,-0.1964425038325652,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,run_line,away,0.3254645869543391,0.3254645869543391,2.19,-0.2872325545699974,-0.24137189459663644,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,run_line,away,0.4752314861588671,0.4752314861588671,1.6711409395973154,-0.20582120769424228,-0.30667359946442097,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_28,d221d6de333533ced3489663067a588d,run_line,away,0.4589790750379958,0.4589790750379958,2.35,0.07860082633929011,0.05822283432540016,0.05822283432540016,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_28,fbf763600d3ccdeb10333812e326159f,run_line,away,0.557053307150178,0.557053307150178,1.7407407407407407,-0.030314613479319852,-0.0409247281970818,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_28,3c9ebf868da49e615e589bd0d839b640,total,over,0.7008860812404214,0.7008860812404214,1.8771929824561404,0.41610934183313375,0.5273125855339121,0.5273125855339121,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,total,over,0.8525470557222508,0.8525470557222508,1.8928571428571428,0.6767236379122225,0.8088680103422988,0.8088680103422988,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_28,5a48e526a92801449cb2aff612e11b5f,total,over,0.4348218025201055,0.4348218025201055,1.8547008547008548,-0.19353563122339407,-0.22643668853137103,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,total,over,0.6708366304105002,0.6708366304105002,1.8771929824561404,0.37115283615779426,0.47640650407380103,0.47640650407380103,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_28,6015a24988595d49a325507fa8543243,total,over,0.5113392124472484,0.5113392124472484,1.8547008547008548,0.07622176084229149,0.10225131848298642,0.10225131848298642,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_28,630b5c008c0741c01c32f890068fa598,total,over,0.6539683723840178,0.6539683723840178,1.9803921568627447,0.2951138355056037,0.3010161122157159,0.3010161122157159,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_28,72f79061defb394c2e533967c55edb30,total,over,0.4520634111050552,0.4520634111050552,1.8928571428571428,-0.005590925281850234,-0.007270363874171166,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,total,over,0.7052698237364259,0.7052698237364259,1.9345794392523368,0.3644005001256093,0.3899085351344019,0.3899085351344019,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_28,781a040a058473c689200f515770de83,total,over,0.1127172466566337,0.1127172466566337,2.0,-0.6926866831842061,-0.7544610677936064,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,total,over,0.6526569596047649,0.6526569596047649,1.9345794392523368,0.2626167349363211,0.28099990638186345,0.28099990638186345,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,total,over,0.432648598083587,0.432648598083587,2.0,-0.13470280383282596,-0.13470280383282596,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,total,over,0.785274688696979,0.785274688696979,1.8547008547008548,0.4564496363012348,0.5340460744724448,0.5340460744724448,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,total,over,0.6887124294105359,0.6887124294105359,1.9345794392523368,0.4404967631623439,0.5284743341695595,0.5284743341695595,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_28,d221d6de333533ced3489663067a588d,total,over,0.6431211884782742,0.6431211884782742,2.0,0.28624237695654836,0.28624237695654836,0.28624237695654836,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_28,fbf763600d3ccdeb10333812e326159f,total,over,0.4816297949509374,0.4816297949509374,1.8547008547008548,-0.106720807655099,-0.12486334495646582,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_28,3c9ebf868da49e615e589bd0d839b640,total,under,0.1987030101321482,0.1987030101321482,1.9523809523809523,-0.511645119209804,-0.5971919627778131,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,total,under,0.0844790904112157,0.0844790904112157,1.9345794392523368,-0.7735946347771894,-0.8833758402870556,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_28,5a48e526a92801449cb2aff612e11b5f,total,under,0.5651781974798945,0.5651781974798945,1.9803921568627447,0.11927446951900655,0.12165995890938673,0.12165995890938673,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,total,under,0.21730034841282,0.21730034841282,1.9523809523809523,-0.4638839176363859,-0.5484267912856505,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_28,6015a24988595d49a325507fa8543243,total,under,0.3608203010784337,0.3608203010784337,1.9803921568627447,-0.1575938192330979,-0.18430767895651293,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_28,630b5c008c0741c01c32f890068fa598,total,under,0.3460316276159821,0.3460316276159821,1.8547008547008548,-0.35821484450711005,-0.4191113680733187,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_28,72f79061defb394c2e533967c55edb30,total,under,0.4092189709113638,0.4092189709113638,1.9345794392523368,-0.06961577473929453,-0.08648601263229498,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,total,under,0.294730176263574,0.294730176263574,1.8928571428571428,-0.44211788064394913,-0.49517202632122315,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_28,781a040a058473c689200f515770de83,total,under,0.8054039298408399,0.8054039298408399,1.8333333333333333,0.5584526948773995,0.729907174572967,0.729907174572967,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,total,under,0.3473430403952351,0.3473430403952351,1.8928571428571428,-0.3425292449661621,-0.3836327543621016,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,total,under,0.567351401916413,0.567351401916413,1.8333333333333333,0.04014423684675711,0.04817308421610853,0.04817308421610853,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,total,under,0.2147253113030209,0.2147253113030209,1.9803921568627447,-0.5747596776155861,-0.5862548711678981,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,total,under,0.2031597129222693,0.2031597129222693,1.8928571428571428,-0.5073198285870811,-0.6370848253330753,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_28,d221d6de333533ced3489663067a588d,total,under,0.3568788115217258,0.3568788115217258,1.8333333333333333,-0.34572217887683604,-0.41486661465220326,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_28,fbf763600d3ccdeb10333812e326159f,total,under,0.5183702050490626,0.5183702050490626,1.9803921568627447,0.02657628843049631,0.027107814199106246,0.027107814199106246,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,moneyline,home,0.7207152207881519,0.7207152207881519,1.641025641025641,0.18271215719081324,0.28503096521766874,0.28503096521766874,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_29,1893671667b0416333a1bb815e98c138,moneyline,home,0.5377593784107049,0.5377593784107049,1.8333333333333333,-0.01410780624704111,-0.016929367496449334,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,moneyline,home,0.6166776473974717,0.6166776473974717,2.08,0.2826895065867412,0.26174954313587134,0.26174954313587134,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,moneyline,home,0.1488317863670608,0.1488317863670608,2.23,-0.6681051164014544,-0.5431748913832963,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_29,7459efe5719c27130877cc640b75f8ba,moneyline,home,0.6429299708314413,0.6429299708314413,1.826446280991736,0.17427705416321126,0.21087523553748555,0.21087523553748555,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,moneyline,home,0.7820846932120364,0.7820846932120364,1.6711409395973154,0.30697374905904073,0.45739088609797074,0.45739088609797074,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_29,80411c6402609069c4467ccdcb494273,moneyline,home,0.8207961435381317,0.8207961435381317,1.4405286343612334,0.1823803477399517,0.4140033893696905,0.4140033893696905,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,moneyline,home,0.7375106918485898,0.7375106918485898,1.6024096385542168,0.18179424115496912,0.30177844031724865,0.30177844031724865,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_29,abd0114b226ed04c6bd4daac824f5241,moneyline,home,0.5576461833580215,0.5576461833580215,2.04,0.137598214050364,0.1323059750484268,0.1323059750484268,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,moneyline,home,0.374646190742897,0.374646190742897,2.0,-0.250707618514206,-0.2507076185142059,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_29,c0a29accc7d25369ec83132f9e4034da,moneyline,home,0.6064152475967589,0.6064152475967589,1.7407407407407407,0.05561172729806185,0.07507583185238344,0.07507583185238344,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,moneyline,home,0.6967886290420242,0.6967886290420242,1.7936507936507935,0.24979547748807507,0.31474230163497463,0.31474230163497463,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_29,dbde00d498a1f217c0ee8968123b069f,moneyline,home,0.4353085398055187,0.4353085398055187,1.9345794392523368,-0.15786104916128607,-0.16891132260257605,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_29,de142860d352b18879f2382e67ab3e2e,moneyline,home,0.4701779591763708,0.4701779591763708,1.8333333333333333,-0.1380070748433203,-0.16560848981198426,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,moneyline,home,0.6164123445411789,0.6164123445411789,1.641025641025641,0.011548462836806328,0.018015602025417875,0.018015602025417875,home_model_prob_moneyline,home_model_prob_moneyline,ok
