date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_08_26,63299301,moneyline,home,0.5659278904801953,0.5659278904801953,1.7751937984496124,0.004631681550114175,0.0059748691996472855,0.0059748691996472855,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63300889,moneyline,home,0.3892547066549027,0.3892547066549027,2.19,-0.1475321924257631,-0.12397663229055723,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63301707,moneyline,home,0.6806042951738202,0.6806042951738202,1.862068965517241,0.2673321358409062,0.3101052775754514,0.3101052775754514,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63301813,moneyline,home,0.5406512679441688,0.5406512679441688,2.25,0.21646535287437985,0.17317228229950388,0.17317228229950388,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63301827,moneyline,home,0.4947647847602995,0.4947647847602995,2.2,0.08848252647265897,0.0737354387272158,0.0737354387272158,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63301929,moneyline,home,0.4108058136115982,0.4108058136115982,2.25,-0.07568691937390404,-0.06054953549912323,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302087,moneyline,home,0.4679366166303783,0.4679366166303783,1.862068965517241,-0.1286697483434337,-0.1492569080783832,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302217,moneyline,home,0.7133354707094586,0.7133354707094586,1.9615384615384617,0.39923496177624584,0.4152043602472955,0.4152043602472955,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302271,moneyline,home,0.5844889484912741,0.5844889484912741,1.9803921568627447,0.157517329365072,0.16066767595237352,0.16066767595237352,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302283,moneyline,home,0.405598086666708,0.405598086666708,1.99009900990099,-0.19281964930684847,-0.19474784579991702,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302549,moneyline,home,0.5730822507443947,0.5730822507443947,1.8,0.031548051339910455,0.03943506417488807,0.03943506417488807,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302741,moneyline,home,0.5436240645832796,0.5436240645832796,2.16,0.174227979499884,0.15019653405162411,0.15019653405162411,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302981,moneyline,home,0.5696595610270427,0.5696595610270427,1.8403361344537816,0.04836507449514604,0.05755443864922365,0.05755443864922365,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63303453,moneyline,home,0.6925000737112498,0.6925000737112498,1.6802721088435373,0.16358855922910664,0.2404751820667869,0.2404751820667869,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63303761,moneyline,home,0.4734273797767461,0.4734273797767461,2.39,0.13149143766642313,0.09459815659454908,0.09459815659454908,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63299301,moneyline,away,0.4340721095198046,0.4340721095198046,2.2,-0.0450413590564297,-0.03753446588035817,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63300889,moneyline,away,0.6107452933450973,0.6107452933450973,1.78125,0.0878900537709546,0.11249926882682189,0.11249926882682189,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63301707,moneyline,away,0.3193957048261798,0.3193957048261798,2.08,-0.33565693396154606,-0.31079345737180186,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63301813,moneyline,away,0.4593487320558312,0.4593487320558312,1.7407407407407407,-0.20039294790281237,-0.2705304796687968,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63301827,moneyline,away,0.5052352152397004,0.5052352152397004,1.7751937984496124,-0.1031095791481288,-0.13301135710108605,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63301929,moneyline,away,0.5891941863884017,0.5891941863884017,1.7407407407407407,0.02563432445388436,0.034606338012743966,0.034606338012743966,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302087,moneyline,away,0.5320633833696217,0.5320633833696217,2.06,0.09605056974142068,0.09061374503907611,0.09061374503907611,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302217,moneyline,away,0.2866645292905415,0.2866645292905415,1.970873786407767,-0.43502039372835033,-0.44807100554020085,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302271,moneyline,away,0.4155110515087259,0.4155110515087259,1.9523809523809523,-0.18876413753058274,-0.1982023444071119,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302283,moneyline,away,0.594401913333292,0.594401913333292,1.9433962264150944,0.1551584353458315,0.1644679414665814,0.1644679414665814,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302549,moneyline,away,0.4269177492556054,0.4269177492556054,2.16,-0.07785766160789231,-0.06711867379990721,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302741,moneyline,away,0.4563759354167204,0.4563759354167204,1.8,-0.17852331624990325,-0.22315414531237907,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302981,moneyline,away,0.4303404389729572,0.4303404389729572,2.1,-0.09628507815678988,-0.08753188923344524,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63303453,moneyline,away,0.3074999262887501,0.3074999262887501,2.3600000000000003,-0.27430017395854966,-0.20169130438128643,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63303761,moneyline,away,0.5265726202232538,0.5265726202232538,1.6711409395973154,-0.1200229366738913,-0.17883417564409815,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63299301,run_line,home,0.4562353543249206,0.4562353543249206,2.5,0.14058838581230138,0.09372559054153433,0.09372559054153433,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63300889,run_line,home,0.5303941540666689,0.5303941540666689,1.6711409395973154,-0.11363661501610367,-0.16931855637399448,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63301707,run_line,home,0.4914053859472392,0.4914053859472392,2.69,0.32188048819807347,0.1904618273361381,0.1904618273361381,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63301813,run_line,home,0.5649948881667276,0.5649948881667276,1.6944444444444444,-0.04264755060637826,-0.061412472873184694,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63301827,run_line,home,0.5574027331648747,0.5574027331648747,1.6711409395973154,-0.06850147276473972,-0.1020671944194622,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63301929,run_line,home,0.5352509563154753,0.5352509563154753,1.7518796992481205,-0.062304715627776286,-0.08286527178494252,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302087,run_line,home,0.4357286946667736,0.4357286946667736,2.6,0.13289460613361137,0.0830591288335071,0.0830591288335071,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302217,run_line,home,0.616134921321722,0.616134921321722,1.5319148936170213,-0.05613373754970252,-0.10553142659344074,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302271,run_line,home,0.5765869799401118,0.5765869799401118,1.5405405405405406,-0.1117443822544224,-0.20672710717068143,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302283,run_line,home,0.5344082517184758,0.5344082517184758,1.5524861878453038,-0.17033857053650991,-0.308312812671083,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302549,run_line,home,0.4631338116707883,0.4631338116707883,2.56,0.18562255787721815,0.11898881915206291,0.11898881915206291,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302741,run_line,home,0.5727473426424466,0.5727473426424466,1.6134969325153374,-0.07587391954010148,-0.12367448885036532,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302981,run_line,home,0.4572110805981889,0.4572110805981889,2.68,0.22532569600314623,0.13412243809711083,0.13412243809711083,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63303453,run_line,home,0.4922827579873677,0.4922827579873677,2.35,0.15686448127031416,0.11619591205208447,0.11619591205208447,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63303761,run_line,home,0.5520256681600634,0.5520256681600634,1.7751937984496124,-0.02004745729725177,-0.02586121991345485,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63299301,run_line,away,0.5437646456750794,0.5437646456750794,1.5405405405405406,-0.16230851882487762,-0.3002707598260236,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63300889,run_line,away,0.4696058459333311,0.4696058459333311,2.24,0.051917094890661764,0.041868624911824,0.041868624911824,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63301707,run_line,away,0.5085946140527609,0.5085946140527609,1.4807692307692308,-0.24688874457571952,-0.5135285887174964,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63301813,run_line,away,0.4350051118332724,0.4350051118332724,2.19,-0.04733880508513344,-0.039780508474902054,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63301827,run_line,away,0.4425972668351253,0.4425972668351253,2.23,-0.013008094957670635,-0.010575686957455801,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63301929,run_line,away,0.4647490436845247,0.4647490436845247,2.1,-0.02402700826249815,-0.021842734784089126,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302087,run_line,away,0.5642713053332263,0.5642713053332263,1.510204081632653,-0.14783517153757664,-0.2897569362136503,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302217,run_line,away,0.383865078678278,0.383865078678278,2.52,-0.03266000173073935,-0.02148684324390747,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302271,run_line,away,0.4234130200598882,0.4234130200598882,2.52,0.06700081055091811,0.044079480625604094,0.044079480625604094,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302283,run_line,away,0.4655917482815241,0.4655917482815241,2.48,0.1546675357381797,0.10450509171498637,0.10450509171498637,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302549,run_line,away,0.5368661883292116,0.5368661883292116,1.5208333333333337,-0.18351600524932377,-0.3523507300787014,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302741,run_line,away,0.4272526573575533,0.4272526573575533,2.35,0.004043744790250381,0.002995366511296496,0.002995366511296496,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302981,run_line,away,0.5427889194018112,0.5427889194018112,1.4807692307692308,-0.19625486934731806,-0.4082101282424214,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63303453,run_line,away,0.5077172420126324,0.5077172420126324,1.6134969325153374,-0.1807997874274705,-0.2947036535067769,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63303761,run_line,away,0.4479743318399366,0.4479743318399366,2.06,-0.07717287640973058,-0.07280460038653823,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63299301,total,over,0.4434095847819898,0.4434095847819898,1.8403361344537816,-0.044957926222168765,-0.062138370761028384,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63300889,total,over,0.513977583420757,0.513977583420757,1.8403361344537816,-0.05410848093154802,-0.06438909230854213,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63301707,total,over,0.7504155090123737,0.7504155090123737,1.9345794392523368,0.4517384146314149,0.48336010365561377,0.48336010365561377,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63301813,total,over,0.6658560947093222,0.6658560947093222,1.9523809523809523,0.30000475633724794,0.3150049941541104,0.3150049941541104,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63301827,total,over,0.6390330154045405,0.6390330154045405,1.8403361344537816,0.17603554935793608,0.20948230373594393,0.20948230373594393,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63301929,total,over,0.2892621400160406,0.2892621400160406,1.9615384615384617,-0.43260118689161253,-0.449905234367277,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302087,total,over,0.4760081445920031,0.4760081445920031,2.0,0.0821310193786412,0.09441592153528229,0.09441592153528229,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302217,total,over,0.691061907562126,0.691061907562126,1.8928571428571428,0.3080814678854528,0.34505124403170717,0.34505124403170717,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302271,total,over,0.6606636543352367,0.6606636543352367,1.9433962264150944,0.28393125276470516,0.30096712793058744,0.30096712793058744,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302283,total,over,0.5207678417743966,0.5207678417743966,1.9523809523809523,0.016737214892869556,0.017574075637513033,0.017574075637513033,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302549,total,over,0.506509451402408,0.506509451402408,1.99009900990099,0.13621057867355413,0.15780423178641648,0.15780423178641648,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302741,total,over,0.5356895445140145,0.5356895445140145,1.9615384615384617,0.19173024060228594,0.23211747505274336,0.23211747505274336,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302981,total,over,0.4446233764343357,0.4446233764343357,1.9345794392523368,-0.0008599007607903997,-0.0010686101714496219,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63303453,total,over,0.5421918709981126,0.5421918709981126,1.862068965517241,0.009598656341313017,0.011134441355923104,0.011134441355923104,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63303761,total,over,0.5034450961364073,0.5034450961364073,1.9803921568627447,-0.002981280200448466,-0.003040905804457437,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63299301,total,under,0.4175710226776224,0.4175710226776224,1.99009900990099,-0.029972928665531917,-0.03516067341111083,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63300889,total,under,0.486022416579243,0.486022416579243,1.9803921568627447,-0.03748501814698946,-0.03823471850992926,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63301707,total,under,0.2495844909876262,0.2495844909876262,1.8928571428571428,-0.5275722134877076,-0.5908808791062325,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63301813,total,under,0.3341439052906779,0.3341439052906779,1.862068965517241,-0.3778010039414965,-0.4382491645721361,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63301827,total,under,0.3609669845954594,0.3609669845954594,1.9803921568627447,-0.2851438148207569,-0.2908466911171722,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63301929,total,under,0.7107378599839593,0.7107378599839593,1.862068965517241,0.3234429116942689,0.37519377756535205,0.37519377756535205,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302087,total,under,0.3938771252133619,0.3938771252133619,1.8333333333333333,-0.14777720691420154,-0.20385751368881058,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302217,total,under,0.308938092437874,0.308938092437874,1.9345794392523368,-0.4023347183678512,-0.4304981486536006,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302271,total,under,0.3393363456647634,0.3393363456647634,1.8771929824561404,-0.3630001932257951,-0.41382022027740634,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302283,total,under,0.4792321582256034,0.4792321582256034,1.862068965517241,-0.10763667089025591,-0.1248585382326969,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302549,total,under,0.3652839276654637,0.3652839276654637,1.8333333333333333,-0.20210617834785494,-0.2781936865323962,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302741,total,under,0.3233558598919588,0.3233558598919588,1.862068965517241,-0.2569344928830156,-0.3469479147617285,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302981,total,under,0.4163957665872725,0.4163957665872725,1.8928571428571428,-0.07284144198141385,-0.09475098861667947,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63303453,total,under,0.4578081290018874,0.4578081290018874,1.9615384615384617,-0.1019917469578362,-0.10607141683614962,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63303761,total,under,0.4965549038635927,0.4965549038635927,1.8403361344537816,-0.08617206767960667,-0.10254476053873192,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
