date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_08_25,63303865,total,under,0.6138477680434603,0.6138477680434603,1.970873786407767,0.20981647488177124,0.2161109691282244,0.2161109691282244,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63299301,moneyline,home,0.4919233960179178,0.4919233960179178,1.7751937984496124,-0.12674063807671954,-0.1634954231189682,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63300889,moneyline,home,0.3892547066549027,0.3892547066549027,2.16,-0.15920983362541008,-0.1372498565736294,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63301707,moneyline,home,0.6588552747804218,0.6588552747804218,1.8849557522123888,0.2419130400728302,0.2733617352822982,0.2733617352822982,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63301813,moneyline,home,0.5406512679441688,0.5406512679441688,2.25,0.21646535287437985,0.17317228229950388,0.17317228229950388,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63301827,moneyline,home,0.4947647847602995,0.4947647847602995,2.25,0.11322076571067385,0.09057661256853908,0.09057661256853908,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63301929,moneyline,home,0.4108058136115982,0.4108058136115982,2.25,-0.07568691937390404,-0.06054953549912323,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302087,moneyline,home,0.5349168936627174,0.5349168936627174,1.78125,-0.04717928316328457,-0.060389482449004245,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302217,moneyline,home,0.7133354707094586,0.7133354707094586,1.9174311926605505,0.3677716823695123,0.4008711337827684,0.4008711337827684,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302271,moneyline,home,0.5844889484912741,0.5844889484912741,1.9433962264150944,0.1358936168792686,0.1440472338920246,0.1440472338920246,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302283,moneyline,home,0.405598086666708,0.405598086666708,1.970873786407767,-0.20061736317143963,-0.20663588406658281,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302549,moneyline,home,0.5730822507443947,0.5730822507443947,1.8,0.031548051339910455,0.03943506417488807,0.03943506417488807,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302741,moneyline,home,0.5436240645832796,0.5436240645832796,2.19,0.19053670143738222,0.16011487515746414,0.16011487515746414,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302981,moneyline,home,0.5696595610270427,0.5696595610270427,1.8130081300813008,0.03279741552057347,0.0403408210903053,0.0403408210903053,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63303453,moneyline,home,0.6925000737112498,0.6925000737112498,1.7407407407407407,0.2054630912751385,0.277375173221437,0.277375173221437,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63303761,moneyline,home,0.4734273797767461,0.4734273797767461,2.43,0.15042853285749302,0.10519477822202317,0.10519477822202317,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63299301,moneyline,away,0.5080766039820822,0.5080766039820822,2.2,0.11776852876058097,0.09814044063381747,0.09814044063381747,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63300889,moneyline,away,0.6107452933450973,0.6107452933450973,1.8,0.09934152802117513,0.12417691002646898,0.12417691002646898,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63301707,moneyline,away,0.3411447252195782,0.3411447252195782,2.04,-0.30406476055206044,-0.2923699620692888,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63301813,moneyline,away,0.4593487320558312,0.4593487320558312,1.7407407407407407,-0.20039294790281237,-0.2705304796687968,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63301827,moneyline,away,0.5052352152397004,0.5052352152397004,1.7407407407407407,-0.12051647717533642,-0.16269724418670412,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63301929,moneyline,away,0.5891941863884017,0.5891941863884017,1.7407407407407407,0.02563432445388436,0.034606338012743966,0.034606338012743966,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302087,moneyline,away,0.4650831063372825,0.4650831063372825,2.19,0.018532002878648646,0.015573111662729955,0.015573111662729955,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302217,moneyline,away,0.2866645292905415,0.2866645292905415,2.02,-0.4209376508331062,-0.4126839714050061,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302271,moneyline,away,0.4155110515087259,0.4155110515087259,1.99009900990099,-0.1730918677895653,-0.1748227864674609,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302283,moneyline,away,0.594401913333292,0.594401913333292,1.9615384615384617,0.16594221461530356,0.17257990319991567,0.17257990319991567,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302549,moneyline,away,0.4269177492556054,0.4269177492556054,2.16,-0.07785766160789231,-0.06711867379990721,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302741,moneyline,away,0.4563759354167204,0.4563759354167204,1.78125,-0.18708036503896686,-0.2394628672498775,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302981,moneyline,away,0.4303404389729572,0.4303404389729572,2.14,-0.07907146059787151,-0.06936093034901004,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63303453,moneyline,away,0.3074999262887501,0.3074999262887501,2.25,-0.30812516585031224,-0.24650013268024978,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63303761,moneyline,away,0.5265726202232538,0.5265726202232538,1.641025641025641,-0.13588082835158355,-0.21197409222847036,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63299301,run_line,home,0.2962577505245514,0.2962577505245514,2.5,-0.25935562368862153,-0.17290374912574769,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63300889,run_line,home,0.6063452091081067,0.6063452091081067,1.6711409395973154,0.013288302469252056,0.01979957067918573,0.01979957067918573,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63301707,run_line,home,0.8045875961626172,0.8045875961626172,1.4807692307692308,0.19140855585618333,0.39812979618086103,0.39812979618086103,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63301813,run_line,home,0.716638260817366,0.716638260817366,1.704225352112676,0.2213130923788913,0.3142645911780258,0.3142645911780258,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63301827,run_line,home,0.6939041454225088,0.6939041454225088,1.6944444444444444,0.17578202418813982,0.2531261148309214,0.2531261148309214,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63301929,run_line,home,0.6227450426139625,0.6227450426139625,1.7518796992481205,0.0909743979628066,0.12099594929053267,0.12099594929053267,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302087,run_line,home,0.3422104734932591,0.3422104734932591,2.49,-0.14789592100178472,-0.09925900738374813,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302217,run_line,home,0.8427945193747296,0.8427945193747296,1.510204081632653,0.2727917231373467,0.5346717773491996,0.5346717773491996,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302271,run_line,home,0.7494666727553442,0.7494666727553442,1.5208333333333337,0.1398138981487529,0.2684426844456054,0.2684426844456054,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302283,run_line,home,0.6199168948626905,0.6199168948626905,1.5405405405405406,-0.044992891698017234,-0.08323684964133198,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302549,run_line,home,0.3718557258471191,0.3718557258471191,2.52,-0.06292357086525979,-0.04139708609556565,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302741,run_line,home,0.7388544568177786,0.7388544568177786,1.6134969325153374,0.19213939965077165,0.3131872214307578,0.3131872214307578,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302981,run_line,home,0.3523159886176161,0.3523159886176161,2.7,-0.048746830732436464,-0.028674606313197917,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63303453,run_line,home,0.4726387821949804,0.4726387821949804,2.44,0.1532386285557521,0.10641571427482793,0.10641571427482793,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63303761,run_line,home,0.6772544225147376,0.6772544225147376,1.7936507936507935,0.21475793244706876,0.27059499488330685,0.27059499488330685,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63299301,run_line,away,0.7037422494754486,0.7037422494754486,1.5405405405405406,0.08414346540812345,0.1556654110050286,0.1556654110050286,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63300889,run_line,away,0.3936547908918932,0.3936547908918932,2.24,-0.11821326840215918,-0.0953332809694831,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63301707,run_line,away,0.1954124038373828,0.1954124038373828,2.7,-0.4723865096390665,-0.27787441743474495,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63301813,run_line,away,0.2833617391826339,0.2833617391826339,2.18,-0.38227140858185804,-0.323958820832083,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63301827,run_line,away,0.3060958545774912,0.3060958545774912,2.19,-0.32965007847529426,-0.27701687266831454,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63301929,run_line,away,0.3772549573860375,0.3772549573860375,2.1,-0.2077645894893213,-0.18887689953574652,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302087,run_line,away,0.6577895265067408,0.6577895265067408,1.5524861878453038,0.02120915441101756,0.03838856948394169,0.03838856948394169,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302217,run_line,away,0.1572054806252704,0.1572054806252704,2.6,-0.591265750374297,-0.3695410939839356,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302271,run_line,away,0.2505333272446558,0.2505333272446558,2.56,-0.3586346822536811,-0.22989402708569298,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302283,run_line,away,0.3800831051373095,0.3800831051373095,2.5,-0.049792237156726316,-0.03319482477115088,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302549,run_line,away,0.6281442741528809,0.6281442741528809,1.5405405405405406,-0.03231828035907536,-0.05978881866428951,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302741,run_line,away,0.2611455431822214,0.2611455431822214,2.35,-0.3863079735217797,-0.2861540544605775,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302981,run_line,away,0.6476840113823839,0.6476840113823839,1.4807692307692308,-0.04092944468377768,-0.08513324494225769,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63303453,run_line,away,0.5273612178050195,0.5273612178050195,1.5714285714285714,-0.1712895148778264,-0.2997566510361963,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63303761,run_line,away,0.3227455774852624,0.3227455774852624,2.04,-0.34159902193006475,-0.32846059800967764,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63299301,total,over,0.507816782263446,0.507816782263446,1.8403361344537816,0.06986245936539537,0.09614569321915478,0.09614569321915478,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63300889,total,over,0.513977583420757,0.513977583420757,1.8333333333333333,-0.05770776372861225,-0.0692493164743347,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63301707,total,over,0.7325608935770456,0.7325608935770456,1.9174311926605505,0.4046351078679132,0.44105226757602534,0.44105226757602534,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63301813,total,over,0.6658560947093222,0.6658560947093222,1.925925925925926,0.28238951573647236,0.3049806769953901,0.3049806769953901,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63301827,total,over,0.6390330154045405,0.6390330154045405,1.8403361344537816,0.17603554935793608,0.20948230373594393,0.20948230373594393,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63301929,total,over,0.2892621400160406,0.2892621400160406,1.970873786407767,-0.42990083084217234,-0.4427978557674375,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302087,total,over,0.5339451499191018,0.5339451499191018,2.0,0.1937890512790283,0.22170092034356484,0.22170092034356484,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302217,total,over,0.561296702781577,0.561296702781577,1.9803921568627447,0.24135279264210313,0.2828889971388297,0.2828889971388297,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302271,total,over,0.6606636543352367,0.6606636543352367,1.8403361344537816,0.21584319579341876,0.2568534029941683,0.2568534029941683,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302283,total,over,0.5207678417743966,0.5207678417743966,1.970873786407767,0.026367688157305946,0.027158718802025125,0.027158718802025125,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302549,total,over,0.506509451402408,0.506509451402408,1.9803921568627447,0.13129396586630865,0.15361420308883628,0.15361420308883628,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302741,total,over,0.5356895445140145,0.5356895445140145,2.02,0.22304747551233606,0.2545546422561235,0.2545546422561235,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302981,total,over,0.4446233764343357,0.4446233764343357,1.9803921568627447,0.0195095044267819,0.023111791040420736,0.023111791040420736,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63303453,total,over,0.5421918709981126,0.5421918709981126,1.862068965517241,0.009598656341313017,0.011134441355923104,0.011134441355923104,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63303761,total,over,0.5034450961364073,0.5034450961364073,1.9803921568627447,-0.002981280200448466,-0.003040905804457437,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63299301,total,under,0.3568743324526265,0.3568743324526265,1.99009900990099,-0.1544758590430237,-0.18043508829703242,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63300889,total,under,0.486022416579243,0.486022416579243,1.99009900990099,-0.03276726997596191,-0.03309494267572153,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63301707,total,under,0.2674391064229544,0.2674391064229544,1.900900900900901,-0.491624761664474,-0.5457034854475661,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63301813,total,under,0.3341439052906779,0.3341439052906779,1.8928571428571428,-0.3675133221283598,-0.411614920783763,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63301827,total,under,0.3609669845954594,0.3609669845954594,1.9803921568627447,-0.2851438148207569,-0.2908466911171722,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63301929,total,under,0.7107378599839593,0.7107378599839593,1.8547008547008548,0.31820611638050583,0.37230115616519177,0.37230115616519177,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302087,total,under,0.3401560986400735,0.3401560986400735,1.8333333333333333,-0.25048173438570726,-0.34387101237792145,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302217,total,under,0.308938092437874,0.308938092437874,1.8403361344537816,-0.3016848603968088,-0.4125380711554639,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302271,total,under,0.3393363456647634,0.3393363456647634,1.9803921568627447,-0.3279809625070374,-0.33454058175717827,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302283,total,under,0.4792321582256034,0.4792321582256034,1.8547008547008548,-0.11116770653883812,-0.13006621665044057,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302549,total,under,0.3652839276654637,0.3652839276654637,1.8403361344537816,-0.19954816764991745,-0.27238371522997606,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302741,total,under,0.3233558598919588,0.3233558598919588,1.8130081300813008,-0.27279860151242197,-0.3905990045919695,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302981,total,under,0.4163957665872725,0.4163957665872725,1.8403361344537816,-0.094710967537468,-0.13089842692006026,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63303453,total,under,0.4578081290018874,0.4578081290018874,1.9615384615384617,-0.1019917469578362,-0.10607141683614962,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63303761,total,under,0.4965549038635927,0.4965549038635927,1.8403361344537816,-0.08617206767960667,-0.10254476053873192,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
