date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,total,under,0.6403741375571126,0.6403741375571126,1.9174311926605505,0.3457246503001229,0.4271840683154642,0.4271840683154642,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,total,under,0.3858347798863251,0.3858347798863251,1.8547008547008548,-0.2843919039715167,-0.3327385276466745,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_05,a3d49ab06b3c4cfdcaeec1ee6be2c11f,total,under,0.4363271123032876,0.4363271123032876,1.9345794392523368,-0.024293268457047823,-0.029932882969787997,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_05,b30fec61cfbf1f3dfe4bb5e70a150f48,total,under,0.4836724417443651,0.4836724417443651,1.8333333333333333,0.01815985959552574,0.02508923574914264,0.02508923574914264,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_05,d0147770323bf6c913a672f31ac49256,total,under,0.2543586217179453,0.2543586217179453,2.02,-0.3571684022773582,-0.40203906824170915,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_05,d1bb060e1d2465b94fde23b308c82f30,total,under,0.637453131074537,0.637453131074537,1.8928571428571428,0.324891634732271,0.41269365515749123,0.41269365515749123,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_06,1f8259cdeb29bfd068ffa5cbaea3e8d7,moneyline,home,0.7304295526600696,0.7304295526600696,1.7407407407407407,0.2714884805564175,0.3665094487511635,0.3665094487511635,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,moneyline,home,0.4047722684775961,0.4047722684775961,1.704225352112676,-0.3101768382283221,-0.4404511102842176,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,moneyline,home,0.5136120359274043,0.5136120359274043,1.763358778625954,-0.09431770763946268,-0.12355619700769623,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,moneyline,home,0.3356429411556672,0.3356429411556672,2.39,-0.19781337063795545,-0.14231177743737797,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,moneyline,home,0.2215761122159874,0.2215761122159874,1.8333333333333333,-0.5937771276040231,-0.7125325531248278,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,moneyline,home,0.1488481341611825,0.1488481341611825,2.12,-0.684441955578293,-0.6111088889091902,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_06,71fad9f636c723c1e774d7aa9651880b,moneyline,home,0.4032855032780639,0.4032855032780639,1.9174311926605505,-0.2267277964668316,-0.24713329814884644,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,moneyline,home,0.5094713312748519,0.5094713312748519,1.9345794392523368,-0.014387237627155547,-0.015394344261056429,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,moneyline,home,0.559724726753041,0.559724726753041,1.763358778625954,-0.013004489466011848,-0.0170358812004756,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,moneyline,home,0.7588626034074267,0.7588626034074267,1.5714285714285714,0.19249837678309922,0.3368721593704235,0.3368721593704235,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,moneyline,home,0.594595538899492,0.594595538899492,1.4807692307692308,-0.1195412212449829,-0.2486457401895645,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_06,a524558d8c67f4e0116d63123b26e426,moneyline,home,0.7612968276374897,0.7612968276374897,1.5714285714285714,0.19632358628748392,0.3435662760030968,0.3435662760030968,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_06,bd85ab302972ab39355e0e7baa91a454,moneyline,home,0.1575781379573101,0.1575781379573101,1.9345794392523368,-0.6951525742321196,-0.7438132544283678,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,moneyline,home,0.3297753764813648,0.3297753764813648,2.79,-0.07992669961699217,-0.04465178749552635,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_06,de899b461227924fc52c2f9492e9fe56,moneyline,home,0.3670093843199867,0.3670093843199867,2.23,-0.18156907296642966,-0.1476171324930323,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_06,1f8259cdeb29bfd068ffa5cbaea3e8d7,moneyline,away,0.2695704473399304,0.2695704473399304,2.12,-0.42851065163934754,-0.3825987961065602,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,moneyline,away,0.5952277315224038,0.5952277315224038,2.19,0.3035487320340644,0.25508296809585235,0.25508296809585235,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,moneyline,away,0.4863879640725956,0.4863879640725956,2.08,0.011686965270998995,0.010821264139813883,0.010821264139813883,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,moneyline,away,0.6643570588443328,0.6643570588443328,1.6024096385542168,0.06457215453368992,0.10718977652592528,0.10718977652592528,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,moneyline,away,0.7784238877840126,0.7784238877840126,2.0,0.5568477755680252,0.5568477755680252,0.5568477755680252,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,moneyline,away,0.8511518658388175,0.8511518658388175,1.7407407407407407,0.4816347294231267,0.6502068847212212,0.6502068847212212,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_06,71fad9f636c723c1e774d7aa9651880b,moneyline,away,0.5967144967219361,0.5967144967219361,1.9174311926605505,0.144158989127382,0.1571332981488465,0.1571332981488465,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,moneyline,away,0.4905286687251481,0.4905286687251481,1.8928571428571428,-0.07149930562739826,-0.08007922230268605,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,moneyline,away,0.4402752732469591,0.4402752732469591,2.08,-0.08422743164632507,-0.07798836263548622,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,moneyline,away,0.2411373965925732,0.2411373965925732,2.44,-0.41162475231412143,-0.28585052244036213,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,moneyline,away,0.405404461100508,0.405404461100508,2.69,0.09053800036036641,0.05357278127832332,0.05357278127832332,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_06,a524558d8c67f4e0116d63123b26e426,moneyline,away,0.2387031723625103,0.2387031723625103,2.44,-0.4175642594354749,-0.28997518016352425,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_06,bd85ab302972ab39355e0e7baa91a454,moneyline,away,0.8424218620426899,0.8424218620426899,1.8928571428571428,0.5945842388665201,0.6659343475305025,0.6659343475305025,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,moneyline,away,0.6702246235186351,0.6702246235186351,1.4608294930875576,-0.020916102970473194,-0.04538794344592671,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_06,de899b461227924fc52c2f9492e9fe56,moneyline,away,0.6329906156800132,0.6329906156800132,1.6711409395973154,0.05781653224378047,0.08614663304323292,0.08614663304323292,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_06,1f8259cdeb29bfd068ffa5cbaea3e8d7,run_line,home,0.5151215033739841,0.5151215033739841,2.52,0.29810618850243986,0.19612249243581578,0.19612249243581578,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,run_line,home,0.2437780284134546,0.2437780284134546,2.52,-0.38567936839809436,-0.25373642657769363,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,run_line,home,0.2942303722211479,0.2942303722211479,2.59,-0.23794333594722694,-0.14964989682215535,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,run_line,home,0.5527472767791504,0.5527472767791504,1.8771929824561404,0.0376133090415629,0.042879172307381835,0.042879172307381835,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,run_line,home,0.4225894267976171,0.4225894267976171,1.5319148936170213,-0.35262896320365045,-0.6629424508228627,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,run_line,home,0.3173119430789033,0.3173119430789033,1.704225352112676,-0.45922894207679854,-0.652105097749054,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_06,71fad9f636c723c1e774d7aa9651880b,run_line,home,0.6179167117182082,0.6179167117182082,1.5917159763313609,-0.01645209791598823,-0.02780404547802011,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,run_line,home,0.71235159647647,0.71235159647647,1.5714285714285714,0.11940965160588135,0.20896689031029236,0.20896689031029236,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,run_line,home,0.3775652005802881,0.3775652005802881,2.59,-0.0221061304970539,-0.013903226727706856,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,run_line,home,0.5199676768945829,0.5199676768945829,2.19,0.1387292123991366,0.11657917008330798,0.11657917008330798,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,run_line,home,0.3790955646530949,0.3790955646530949,2.02,-0.23422695940074822,-0.22963427392230223,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_06,a524558d8c67f4e0116d63123b26e426,run_line,home,0.5299986355509535,0.5299986355509535,2.23,0.1818969572786262,0.14788370510457424,0.14788370510457424,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_06,bd85ab302972ab39355e0e7baa91a454,run_line,home,0.3328151412060666,0.3328151412060666,1.5714285714285714,-0.4770047781047525,-0.834758361683317,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,run_line,home,0.5515001987087828,0.5515001987087828,2.08,0.14712041331426806,0.13622260492061866,0.13622260492061866,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_06,de899b461227924fc52c2f9492e9fe56,run_line,home,0.578632921492308,0.578632921492308,1.7407407407407407,0.007249900375499108,0.00978736550692387,0.00978736550692387,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_06,1f8259cdeb29bfd068ffa5cbaea3e8d7,run_line,away,0.4848784966260159,0.4848784966260159,1.5405405405405406,-0.2530250187112728,-0.4680962846158547,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,run_line,away,0.7562219715865454,0.7562219715865454,1.5405405405405406,0.1649906048765699,0.30523261902165433,0.30523261902165433,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,run_line,away,0.7057696277788521,0.7057696277788521,1.5208333333333337,0.07335797558033774,0.14084731311424858,0.14084731311424858,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,run_line,away,0.4472527232208496,0.4472527232208496,1.9523809523809523,-0.12679230228310323,-0.13313191739725835,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,run_line,away,0.5774105732023829,0.5774105732023829,2.54,0.4666228559340526,0.3030018545026315,0.3030018545026315,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,run_line,away,0.6826880569210967,0.6826880569210967,2.19,0.49508684465720165,0.41603936525815266,0.41603936525815266,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_06,71fad9f636c723c1e774d7aa9651880b,run_line,away,0.3820832882817918,0.3820832882817918,2.4,-0.08300010812369973,-0.05928579151692846,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,run_line,away,0.28764840352353,0.28764840352353,2.44,-0.29813789540258684,-0.20704020514068527,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,run_line,away,0.6224347994197119,0.6224347994197119,1.5208333333333337,-0.05338040921585452,-0.1024903856944407,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,run_line,away,0.4800323231054171,0.4800323231054171,1.704225352112676,-0.18191674513020473,-0.25832177808489065,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,run_line,away,0.6209044353469051,0.6209044353469051,1.826446280991736,0.13404859679062864,0.16219880211666043,0.16219880211666043,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_06,a524558d8c67f4e0116d63123b26e426,run_line,away,0.4700013644490465,0.4700013644490465,1.6711409395973154,-0.2145614782026002,-0.3196966025218743,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_06,bd85ab302972ab39355e0e7baa91a454,run_line,away,0.6671848587939334,0.6671848587939334,2.44,0.6279310554571975,0.43606323295638716,0.43606323295638716,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,run_line,away,0.4484998012912172,0.4484998012912172,1.763358778625954,-0.20913393818113624,-0.27396545901728864,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_06,de899b461227924fc52c2f9492e9fe56,run_line,away,0.4213670785076919,0.4213670785076919,2.12,-0.10670179356369314,-0.09526945853901167,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_05_06,1f8259cdeb29bfd068ffa5cbaea3e8d7,total,over,0.576856282873986,0.576856282873986,1.8547008547008548,0.1976466527374554,0.2651152753649308,0.2651152753649308,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,total,over,0.7866632844691233,0.7866632844691233,1.8771929824561404,0.4767187971613367,0.5434594287639238,0.5434594287639238,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,total,over,0.3014259343594608,0.3014259343594608,1.9803921568627447,-0.26888614326140525,-0.31676494788944914,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,total,over,0.4311328041105506,0.4311328041105506,1.9174311926605505,-0.1733325132192194,-0.18893243940894913,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,total,over,0.6622351816057411,0.6622351816057411,1.8928571428571428,0.36709596643962233,0.46382887507725773,0.46382887507725773,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,total,over,0.6731025987526256,0.6731025987526256,1.9523809523809523,0.3141526928027451,0.32986032744288235,0.32986032744288235,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_06,71fad9f636c723c1e774d7aa9651880b,total,over,0.5208745062061283,0.5208745062061283,1.9174311926605505,-0.0012589743387080854,-0.001372282029191813,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,total,over,0.2896858026845602,0.2896858026845602,1.9345794392523368,-0.3147365492218468,-0.38480890291412256,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,total,over,0.820332207737711,0.820332207737711,1.8771929824561404,0.5399218636479838,0.6155109245587015,0.6155109245587015,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,total,over,0.3428458918813784,0.3428458918813784,1.9174311926605505,-0.3426165926311185,-0.3734520859679191,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,total,over,0.5080395655396781,0.5080395655396781,1.8547008547008548,-0.05773858357170808,-0.06755414277889844,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_06,a524558d8c67f4e0116d63123b26e426,total,over,0.4016220531670362,0.4016220531670362,1.9433962264150944,-0.07991796067491208,-0.09845444957584816,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_06,bd85ab302972ab39355e0e7baa91a454,total,over,0.7473116377066182,0.7473116377066182,1.8771929824561404,0.4028481620106695,0.45924690469216317,0.45924690469216317,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,total,over,0.3863649143792181,0.3863649143792181,1.99009900990099,-0.09963442147431617,-0.11586213455507757,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_06,de899b461227924fc52c2f9492e9fe56,total,over,0.5986052148150585,0.5986052148150585,1.9523809523809523,0.29334396442274085,0.35186740390755294,0.35186740390755294,over_model_prob_total_win,over_model_prob_total_win,ok
2026_05_06,1f8259cdeb29bfd068ffa5cbaea3e8d7,total,under,0.2953929052744985,0.2953929052744985,1.9803921568627447,-0.287255395349968,-0.33591375863463624,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,total,under,0.2133367155308767,0.2133367155308767,1.9523809523809523,-0.5834854601540026,-0.6126597331617027,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,total,under,0.5644017651824451,0.5644017651824451,1.8547008547008548,0.18096873673664615,0.24454452322777429,0.24454452322777429,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,total,under,0.5688671958894493,0.5688671958894493,1.9174311926605505,0.09076370587976995,0.09893243940894925,0.09893243940894925,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,total,under,0.2241854457083608,0.2241854457083608,1.9345794392523368,-0.4527160734670861,-0.5464744204763787,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,total,under,0.3268974012473745,0.3268974012473745,1.8771929824561404,-0.3863504923952795,-0.4404395613306186,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_06,71fad9f636c723c1e774d7aa9651880b,total,under,0.4791254937938717,0.4791254937938717,1.9174311926605505,-0.0813098330007414,-0.08862771797080812,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,total,under,0.5854709442541461,0.5854709442541461,1.8928571428571428,0.23305611182807023,0.29825839332267645,0.29825839332267645,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,total,under,0.179667792262289,0.179667792262289,1.9523809523809523,-0.6492200246307691,-0.6816810258623076,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,total,under,0.6571541081186216,0.6571541081186216,1.9174311926605505,0.26004778529166905,0.28345208596791927,0.28345208596791927,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,total,under,0.4919604344603219,0.4919604344603219,1.9803921568627447,-0.025725414107990174,-0.026239922390149988,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_06,a524558d8c67f4e0116d63123b26e426,total,under,0.4588066900777764,0.4588066900777764,1.8849557522123888,0.0044015663708187325,0.005780571648813474,0.005780571648813474,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_06,bd85ab302972ab39355e0e7baa91a454,total,under,0.2526883622933817,0.2526883622933817,1.9523809523809523,-0.5066560545700642,-0.5319888572985675,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,total,under,0.4821739406616608,0.4821739406616608,1.8403361344537816,0.01882327105074899,0.02579008690329349,0.02579008690329349,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_06,de899b461227924fc52c2f9492e9fe56,total,under,0.2767562401630291,0.2767562401630291,1.8771929824561404,-0.3558365830931031,-0.4634128021278845,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,moneyline,home,0.5962972532505384,0.5962972532505384,1.7936507936507935,0.0695490415446165,0.08763179234621667,0.08763179234621667,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_07,1c3063ee80bf14181773650f89724edd,moneyline,home,0.6091166833599142,0.6091166833599142,1.6711409395973154,0.01791982655448754,0.02670054156618627,0.02670054156618627,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,moneyline,home,0.4818216436036583,0.4818216436036583,1.9345794392523368,-0.0678777548975954,-0.07262919774042711,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,moneyline,home,0.1677971327502818,0.1677971327502818,1.8333333333333333,-0.69237192329115,-0.8308463079493801,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,moneyline,home,0.64365628463029,0.64365628463029,1.704225352112676,0.09693535831359279,0.13764820880530176,0.13764820880530176,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_07,b24e92041f215692dc57c17a67275bcf,moneyline,home,0.5138393291216271,0.5138393291216271,1.704225352112676,-0.12430198839835382,-0.17650882352566244,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,moneyline,home,0.2935887191984923,0.2935887191984923,1.8928571428571428,-0.44427849580285395,-0.49759191529919644,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,moneyline,home,0.7893994406120747,0.7893994406120747,1.4807692307692308,0.16891840244480294,0.35135027708519007,0.35135027708519007,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,moneyline,home,0.3106478355045002,0.3106478355045002,2.23,-0.3072553268249646,-0.2498010787194834,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,moneyline,home,0.739751711392659,0.739751711392659,1.5714285714285714,0.16246697504560714,0.28431720632981233,0.28431720632981233,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,moneyline,away,0.4037027467494616,0.4037027467494616,2.04,-0.1764463966310983,-0.16965999676067142,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_07,1c3063ee80bf14181773650f89724edd,moneyline,away,0.3908833166400858,0.3908833166400858,2.23,-0.12833020389260863,-0.10433349909968186,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,moneyline,away,0.5181783563963416,0.5181783563963416,1.8928571428571428,-0.01916239682121057,-0.021461884439755902,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,moneyline,away,0.8322028672497181,0.8322028672497181,2.0,0.6644057344994363,0.6644057344994363,0.6644057344994363,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,moneyline,away,0.35634371536971,0.35634371536971,2.19,-0.2196072633403351,-0.18454391877339088,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_07,b24e92041f215692dc57c17a67275bcf,moneyline,away,0.4861606708783729,0.4861606708783729,2.19,0.06469186922363668,0.05436291531398031,0.05436291531398031,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,moneyline,away,0.7064112808015077,0.7064112808015077,1.9345794392523368,0.3666087394945059,0.39227135125912105,0.39227135125912105,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,moneyline,away,0.2106005593879253,0.2106005593879253,2.69,-0.4334844952464809,-0.2564997013292787,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,moneyline,away,0.6893521644954997,0.6893521644954997,1.6711409395973154,0.15200462388845248,0.22648688959379432,0.22648688959379432,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,moneyline,away,0.260248288607341,0.260248288607341,2.44,-0.364994175798088,-0.25346817763756113,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,run_line,home,0.778011295987955,0.778011295987955,1.5319148936170213,0.19184709172622894,0.3606725324453105,0.3606725324453105,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_07,1c3063ee80bf14181773650f89724edd,run_line,home,0.4251133316940337,0.4251133316940337,2.35,-0.0009836705190207073,-0.0007286448289043099,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,run_line,home,0.6656791377137055,0.6656791377137055,1.5714285714285714,0.04606721640725131,0.08061762871268999,0.08061762871268999,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,run_line,home,0.3293014883451964,0.3293014883451964,1.5319148936170213,-0.49553814551374165,-0.9316117135658345,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,run_line,home,0.4191723220891872,0.4191723220891872,2.39,0.0018218497931574706,0.0013106833044298348,0.0013106833044298348,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_07,b24e92041f215692dc57c17a67275bcf,run_line,home,0.3056946349411762,0.3056946349411762,2.44,-0.25410509074353005,-0.17646186857189589,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,run_line,home,0.5023194258380971,0.5023194258380971,1.5405405405405406,-0.2261565601953639,-0.4183896363614233,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,run_line,home,0.5784894385951843,0.5784894385951843,2.02,0.16854866596227236,0.16524379015909055,0.16524379015909055,home_model_prob_run_line,home_model_prob_run_line,ok
