date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_04_25,be47d30294aeb48696725d5dbe33216a,total,under,0.4967561140475051,0.4967561140475051,1.9174311926605505,-0.047504331780471865,-0.05177972164071433,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,total,under,0.4023039198935207,0.4023039198935207,1.9345794392523368,-0.22171110824337564,-0.23723088582041185,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_26,02dcaedecc84abb3770b936306df02d9,moneyline,home,0.3287416079177377,0.3287416079177377,2.08,-0.3162174555311056,-0.29279394030657924,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,0ac87629ee3c61883fb75f522f9e964d,moneyline,home,0.6893308081523106,0.6893308081523106,1.5208333333333337,0.04835727073163931,0.09284595980474741,0.09284595980474741,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,moneyline,home,0.6452495593523648,0.6452495593523648,1.763358778625954,0.13780647488852105,0.18052648210396258,0.18052648210396258,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,1e288a31989294698b1a4901c9fda486,moneyline,home,0.3550768991734169,0.3550768991734169,1.763358778625954,-0.3738720327552726,-0.4897723629094073,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,moneyline,home,0.648825766438899,0.648825766438899,1.4405286343612334,-0.06534790473339225,-0.14833974374480044,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,4bd84afb941f32d8212a16abd49c992b,moneyline,home,0.6718434254950865,0.6718434254950865,1.826446280991736,0.22708592590424903,0.2747739703441412,0.2747739703441412,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,moneyline,home,0.633646456044202,0.633646456044202,1.8928571428571428,0.19940222036938238,0.22333048681370815,0.22333048681370815,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,70d642527538cc1ee9ace67b17830b01,moneyline,home,0.4809538513312297,0.4809538513312297,2.19,0.05328893441539306,0.04478061715579249,0.04478061715579249,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,moneyline,home,0.2884075271823818,0.2884075271823818,1.704225352112676,-0.5084885804356593,-0.7220537842186361,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,moneyline,home,0.2823835003743282,0.2823835003743282,2.19,-0.3815801341802213,-0.3206555749413624,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,moneyline,home,0.6764056390553251,0.6764056390553251,1.6134969325153374,0.09137842375184357,0.1489468307155051,0.1489468307155051,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,cc556f65adbf4288f6798535aeee908d,moneyline,home,0.646889054324401,0.646889054324401,1.704225352112676,0.10244472638383839,0.14547151146505044,0.14547151146505044,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,moneyline,home,0.5973353532171227,0.5973353532171227,1.763358778625954,0.05331653887904819,0.0698446659315533,0.0698446659315533,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,d8f901c0fc526d986a568d86c64039d5,moneyline,home,0.4918629946929845,0.4918629946929845,1.763358778625954,-0.1326690704268748,-0.17379648225920613,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,moneyline,home,0.6427023886700509,0.6427023886700509,1.7407407407407407,0.1187782321293478,0.16035061337461962,0.16035061337461962,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,f98073ff54e69128fe75a3c5776fb520,moneyline,home,0.4433114616310621,0.4433114616310621,1.7407407407407407,-0.2283096779014845,-0.3082180651670042,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_26,02dcaedecc84abb3770b936306df02d9,moneyline,away,0.6712583920822622,0.6712583920822622,1.763358778625954,0.18366937840459974,0.2406068857100256,0.2406068857100256,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,0ac87629ee3c61883fb75f522f9e964d,moneyline,away,0.3106691918476894,0.3106691918476894,2.59,-0.19536679311448457,-0.1228721969273488,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,moneyline,away,0.3547504406476351,0.3547504406476351,2.08,-0.2621190834529189,-0.24270285504899897,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,1e288a31989294698b1a4901c9fda486,moneyline,away,0.6449231008265831,0.6449231008265831,2.08,0.34144004971929287,0.31614819418453044,0.31614819418453044,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,moneyline,away,0.351174233561101,0.351174233561101,2.84,-0.0026651766864732584,-0.001448465590474597,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,4bd84afb941f32d8212a16abd49c992b,moneyline,away,0.3281565745049135,0.3281565745049135,2.02,-0.3371237195000748,-0.3305134504902693,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,moneyline,away,0.366353543955798,0.366353543955798,1.9345794392523368,-0.291259966365886,-0.31164816401149786,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,70d642527538cc1ee9ace67b17830b01,moneyline,away,0.5190461486687702,0.5190461486687702,1.704225352112676,-0.11542839452223674,-0.1639083202215762,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,moneyline,away,0.7115924728176182,0.7115924728176182,2.19,0.5583875154705837,0.46923320627780146,0.46923320627780146,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,moneyline,away,0.7176164996256718,0.7176164996256718,1.704225352112676,0.22298023175642645,0.3166319290941256,0.3166319290941256,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,moneyline,away,0.3235943609446749,0.3235943609446749,2.3600000000000003,-0.23631730817056706,-0.1737627265960051,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,cc556f65adbf4288f6798535aeee908d,moneyline,away,0.3531109456755991,0.3531109456755991,2.19,-0.22668702897043802,-0.19049330165583028,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,moneyline,away,0.4026646467828773,0.4026646467828773,2.08,-0.16245753469161528,-0.15042364323297705,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,d8f901c0fc526d986a568d86c64039d5,moneyline,away,0.5081370053070154,0.5081370053070154,2.08,0.056924971038592176,0.052708306517214976,0.052708306517214976,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,moneyline,away,0.3572976113299489,0.3572976113299489,2.12,-0.24252906398050822,-0.21654380712545385,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,f98073ff54e69128fe75a3c5776fb520,moneyline,away,0.556688538368938,0.556688538368938,2.12,0.18017970134214845,0.16087473334120406,0.16087473334120406,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_26,02dcaedecc84abb3770b936306df02d9,run_line,home,0.5485567596832812,0.5485567596832812,1.7407407407407407,-0.04510489981058452,-0.06089161474428918,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,0ac87629ee3c61883fb75f522f9e964d,run_line,home,0.4582059627895122,0.4582059627895122,2.12,-0.02860335888623411,-0.025538713291280452,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,run_line,home,0.4147377173021099,0.4147377173021099,2.52,0.04513904760131693,0.029696741842971663,0.029696741842971663,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,1e288a31989294698b1a4901c9fda486,run_line,home,0.2003143341797066,0.2003143341797066,2.59,-0.48118587447455996,-0.30263262545569813,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,run_line,home,0.4245512898388908,0.4245512898388908,1.9803921568627447,-0.15922195541709883,-0.1624063945254408,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,4bd84afb941f32d8212a16abd49c992b,run_line,home,0.8131952038440101,0.8131952038440101,1.510204081632653,0.2280907160093213,0.44705780337826984,0.44705780337826984,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,run_line,home,0.8012387426038784,0.8012387426038784,1.5405405405405406,0.23434076563300188,0.43353041642105344,0.43353041642105344,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,70d642527538cc1ee9ace67b17830b01,run_line,home,0.6547674236846577,0.6547674236846577,1.704225352112676,0.11587124318089548,0.16453716531687151,0.16453716531687151,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,run_line,home,0.1602275302540221,0.1602275302540221,2.49,-0.601033449667485,-0.4033781541392516,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,run_line,home,0.4773055838572682,0.4773055838572682,1.7407407407407407,-0.16913472439660726,-0.2283318779354198,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,run_line,home,0.4614067167155271,0.4614067167155271,2.29,0.05662138127855698,0.04389254362678844,0.04389254362678844,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,cc556f65adbf4288f6798535aeee908d,run_line,home,0.4556957102600278,0.4556957102600278,2.41,0.09822666172666716,0.06966429909692706,0.06966429909692706,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,run_line,home,0.4082118669431843,0.4082118669431843,2.63,0.07359721006057462,0.045151662613849466,0.045151662613849466,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,d8f901c0fc526d986a568d86c64039d5,run_line,home,0.3030883641498495,0.3030883641498495,2.59,-0.21500113685188982,-0.13522084078735205,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,run_line,home,0.4188883789742885,0.4188883789742885,2.52,0.05559871501520708,0.03657810198368887,0.03657810198368887,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,f98073ff54e69128fe75a3c5776fb520,run_line,home,0.2737525868076162,0.2737525868076162,2.52,-0.3101434812448072,-0.20404176397684676,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_26,02dcaedecc84abb3770b936306df02d9,run_line,away,0.4514432403167188,0.4514432403167188,2.12,-0.04294033052855617,-0.03833958082906801,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,0ac87629ee3c61883fb75f522f9e964d,run_line,away,0.5417940372104878,0.5417940372104878,1.7407407407407407,-0.056877046337299064,-0.07678401255535375,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,run_line,away,0.58526228269789,0.58526228269789,1.5405405405405406,-0.09837972665460182,-0.18200249431101334,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,1e288a31989294698b1a4901c9fda486,run_line,away,0.7996856658202933,0.7996856658202933,1.5208333333333337,0.2161886167683631,0.41508214419525674,0.41508214419525674,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,run_line,away,0.5754487101611092,0.5754487101611092,1.8547008547008548,0.06728521457231373,0.07872370104960706,0.07872370104960706,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,4bd84afb941f32d8212a16abd49c992b,run_line,away,0.1868047961559898,0.1868047961559898,2.6,-0.5143075299944265,-0.32144220624651654,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,run_line,away,0.1987612573961216,0.1987612573961216,2.52,-0.49912163136177357,-0.3283694943169563,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,70d642527538cc1ee9ace67b17830b01,run_line,away,0.3452325763153423,0.3452325763153423,2.19,-0.24394065786940033,-0.20499214947008432,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,run_line,away,0.8397724697459779,0.8397724697459779,1.5524861878453038,0.3037351602133689,0.5497606399861977,0.5497606399861977,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,run_line,away,0.5226944161427318,0.5226944161427318,2.12,0.10811216222259157,0.09652871627017104,0.09652871627017104,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,run_line,away,0.5385932832844729,0.5385932832844729,1.641025641025641,-0.11615461204599331,-0.18120119479174948,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,cc556f65adbf4288f6798535aeee908d,run_line,away,0.5443042897399721,0.5443042897399721,1.5813953488372094,-0.13923972785306726,-0.23949233190727565,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,run_line,away,0.5917881330568157,0.5917881330568157,1.5,-0.11231780041477646,-0.22463560082955303,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,d8f901c0fc526d986a568d86c64039d5,run_line,away,0.6969116358501505,0.6969116358501505,1.5208333333333337,0.0598864461887707,0.11498197668243977,0.11498197668243977,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,run_line,away,0.5811116210257115,0.5811116210257115,1.5405405405405406,-0.10477398923066072,-0.19383188007672233,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,f98073ff54e69128fe75a3c5776fb520,run_line,away,0.7262474131923837,0.7262474131923837,1.5405405405405406,0.11881358248556406,0.2198051275982936,0.2198051275982936,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_26,02dcaedecc84abb3770b936306df02d9,total,over,0.0210844065729256,0.0210844065729256,1.9523809523809523,-0.9588352062147643,-1.0067769665255026,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_26,0ac87629ee3c61883fb75f522f9e964d,total,over,0.4322040619461467,0.4322040619461467,1.99009900990099,-0.0005549977755081592,-0.0006512818126409151,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,total,over,0.2899556056145826,0.2899556056145826,1.8547008547008548,-0.3373440639122771,-0.4510127887356734,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_26,1e288a31989294698b1a4901c9fda486,total,over,0.5311233825851099,0.5311233825851099,1.8771929824561404,0.1301802670168728,0.17120271801388284,0.17120271801388284,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,total,over,0.616308029395817,0.616308029395817,1.8928571428571428,0.16658305564208215,0.186573022319132,0.186573022319132,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_26,4bd84afb941f32d8212a16abd49c992b,total,over,0.6114214134836263,0.6114214134836263,1.8928571428571428,0.15733338980829276,0.1762133965852879,0.1762133965852879,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,total,over,0.2646586735939185,0.2646586735939185,1.9523809523809523,-0.36175057321997217,-0.4323883674538467,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_26,70d642527538cc1ee9ace67b17830b01,total,over,0.8384590175457354,0.8384590175457354,1.8771929824561404,0.6416258485542294,0.7845489679160337,0.7845489679160337,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,total,over,0.7253879996740794,0.7253879996740794,1.8928571428571428,0.373055856525936,0.4178225593090483,0.4178225593090483,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,total,over,0.6773075727836823,0.6773075727836823,1.8928571428571428,0.28204647705482716,0.31589205430140643,0.31589205430140643,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,total,over,0.5893246886545279,0.5893246886545279,1.8771929824561404,0.23228481187690164,0.3029831852450076,0.3029831852450076,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_26,cc556f65adbf4288f6798535aeee908d,total,over,0.8152874445473252,0.8152874445473252,1.8771929824561404,0.5304518695888385,0.6047151313312759,0.6047151313312759,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,total,over,0.8787560757639544,0.8787560757639544,1.8928571428571428,0.6633597148389138,0.7429628806195836,0.7429628806195836,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_26,d8f901c0fc526d986a568d86c64039d5,total,over,0.5972954586999166,0.5972954586999166,1.8928571428571428,0.1305949753962708,0.1462663724438233,0.1462663724438233,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,total,over,0.6159348316499732,0.6159348316499732,1.9523809523809523,0.20253943322137624,0.21266640488244506,0.21266640488244506,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_26,f98073ff54e69128fe75a3c5776fb520,total,over,0.6996261279317559,0.6996261279317559,1.8771929824561404,0.4190688881841072,0.5342251674305203,0.5342251674305203,over_model_prob_total_win,over_model_prob_total_win,ok
2026_04_26,02dcaedecc84abb3770b936306df02d9,total,under,0.9789155934270743,0.9789155934270743,1.8771929824561404,0.8376134823981922,0.9548793699339391,0.9548793699339391,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_26,0ac87629ee3c61883fb75f522f9e964d,total,under,0.4284798115835742,0.4284798115835742,1.8403361344537816,-0.07213699338852125,-0.09973815563697322,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,total,under,0.5851693678563649,0.5851693678563649,1.9803921568627447,0.2837398530681278,0.33071236555117983,0.33071236555117983,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_26,1e288a31989294698b1a4901c9fda486,total,under,0.3357174370051535,0.3357174370051535,1.9523809523809523,-0.2113924901992495,-0.2560586784712429,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,total,under,0.383691970604183,0.383691970604183,1.9345794392523368,-0.2577174026629356,-0.27575762084934097,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_26,4bd84afb941f32d8212a16abd49c992b,total,under,0.3885785865163736,0.3885785865163736,1.9345794392523368,-0.24826385599168826,-0.26564232591110637,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,total,under,0.6138064528332279,0.6138064528332279,1.8771929824561404,0.2737680394176849,0.355273710415235,0.355273710415235,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_26,70d642527538cc1ee9ace67b17830b01,total,under,0.0938645177139595,0.0938645177139595,1.9523809523809523,-0.7490642387705359,-0.8436099926298455,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,total,under,0.2746120003259206,0.2746120003259206,1.9345794392523368,-0.468741270397518,-0.5015531593253441,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,total,under,0.3226924272163177,0.3226924272163177,1.9345794392523368,-0.3757258651048806,-0.4020266756622221,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,total,under,0.2846666693990001,0.2846666693990001,1.9523809523809523,-0.3182135749411945,-0.38229697651975025,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_26,cc556f65adbf4288f6798535aeee908d,total,under,0.1847125554526748,0.1847125554526748,1.9523809523809523,-0.6393707250685873,-0.6713392613220167,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,total,under,0.1212439242360455,0.1212439242360455,1.9345794392523368,-0.7654439970386782,-0.8190250768313855,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_26,d8f901c0fc526d986a568d86c64039d5,total,under,0.4027045413000833,0.4027045413000833,1.9345794392523368,-0.22093607430731527,-0.23640159950882725,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,total,under,0.3840651683500268,0.3840651683500268,1.8771929824561404,-0.2790355611674935,-0.3181005397309426,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_26,f98073ff54e69128fe75a3c5776fb520,total,under,0.194638241580591,0.194638241580591,1.9523809523809523,-0.5142563740454789,-0.603813828613349,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_04_27,0b45fce085ac92932833ba131d0e395d,moneyline,home,0.5751820935774122,0.5751820935774122,2.19,0.2596487849345328,0.21819225624750657,0.21819225624750657,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,moneyline,home,0.6186584016378188,0.6186584016378188,1.704225352112676,0.05433333236867721,0.07715333196352149,0.07715333196352149,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_27,371ff765cd40348073b510b2f45d81e9,moneyline,home,0.270543007440798,0.270543007440798,2.52,-0.318231621249189,-0.20936290871657176,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,moneyline,home,0.6504473116849692,0.6504473116849692,1.763358778625954,0.14697197709334242,0.19253328999227856,0.19253328999227856,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_27,65f2df473a540a92e7f974a290ed36fb,moneyline,home,0.7068138765269714,0.7068138765269714,1.3205128205128205,-0.06664321432976861,-0.20792682870887808,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,moneyline,home,0.5039924619622532,0.5039924619622532,1.9523809523809523,-0.016014717121315192,-0.016815452977380893,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,moneyline,home,0.2458535916212308,0.2458535916212308,2.0,-0.5082928167575385,-0.5082928167575385,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,moneyline,home,0.5333613163441744,0.5333613163441744,1.704225352112676,-0.09103212285006901,-0.129265614447098,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_04_27,0b45fce085ac92932833ba131d0e395d,moneyline,away,0.4248179064225878,0.4248179064225878,1.704225352112676,-0.2760145538431954,-0.39194066645733744,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,moneyline,away,0.3813415983621812,0.3813415983621812,2.19,-0.1648618995868233,-0.13853941141749854,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_27,371ff765cd40348073b510b2f45d81e9,moneyline,away,0.729456992559202,0.729456992559202,1.5405405405405406,0.1237580696182301,0.22895242879372588,0.22895242879372588,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,moneyline,away,0.3495526883150308,0.3495526883150308,2.08,-0.2729304083047359,-0.2527133410229036,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_27,65f2df473a540a92e7f974a290ed36fb,moneyline,away,0.2931861234730286,0.2931861234730286,3.48,0.020287709686139355,0.008180528099249785,0.008180528099249785,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,moneyline,away,0.4960075380377468,0.4960075380377468,1.8771929824561404,-0.06889813035019465,-0.07854386859922184,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,moneyline,away,0.7541464083787691,0.7541464083787691,1.8333333333333333,0.38260174869441,0.45912209843329205,0.45912209843329205,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,moneyline,away,0.4666386836558256,0.4666386836558256,2.19,0.021938717206258174,0.018435896811981566,0.018435896811981566,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_04_27,0b45fce085ac92932833ba131d0e395d,run_line,home,0.7584754606659654,0.7584754606659654,1.704225352112676,0.292613109022279,0.4155106148116362,0.4155106148116362,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,run_line,home,0.418014144672894,0.418014144672894,2.49,0.04085522023550614,0.02741961089631284,0.02741961089631284,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_27,371ff765cd40348073b510b2f45d81e9,run_line,home,0.4817586709818453,0.4817586709818453,1.8928571428571428,-0.08809965849864998,-0.09867161751848792,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,run_line,home,0.4307861393346711,0.4307861393346711,2.59,0.11573610087679809,0.07279000055144527,0.07279000055144527,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_27,65f2df473a540a92e7f974a290ed36fb,run_line,home,0.492481375297207,0.492481375297207,1.704225352112676,-0.16070075477518253,-0.22819507178075904,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,run_line,home,0.7137082862415008,0.7137082862415008,1.5714285714285714,0.12154159266521569,0.21269778716412727,0.21269778716412727,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,run_line,home,0.4502415112855844,0.4502415112855844,1.641025641025641,-0.26114213532622055,-0.407381731108904,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,run_line,home,0.3149671515498878,0.3149671515498878,2.52,-0.20628277809428275,-0.13571235400939657,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_04_27,0b45fce085ac92932833ba131d0e395d,run_line,away,0.2415245393340346,0.2415245393340346,2.19,-0.4710612588584643,-0.395849797360054,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,run_line,away,0.581985855327106,0.581985855327106,1.5524861878453038,-0.09647499808333271,-0.17461974653083223,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_04_27,371ff765cd40348073b510b2f45d81e9,run_line,away,0.5182413290181547,0.5182413290181547,1.9345794392523368,0.0025790196893273887,0.0027595510675803643,0.0027595510675803643,away_model_prob_run_line,away_model_prob_run_line,ok
