date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_08_25,63303865,total,under,0.6138477680434603,0.6138477680434603,1.970873786407767,0.20981647488177124,0.2161109691282244,0.2161109691282244,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63299301,moneyline,home,0.4171353853303619,0.4171353853303619,1.78125,-0.2569775948802929,-0.32893132144677495,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63300889,moneyline,home,0.3127074195790932,0.3127074195790932,2.08,-0.34956856727548613,-0.3236745993291538,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63301707,moneyline,home,0.7593522039998304,0.7593522039998304,1.862068965517241,0.4139661729652011,0.4802007606396336,0.4802007606396336,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63301813,moneyline,home,0.4212469133497435,0.4212469133497435,2.25,-0.052194444963077125,-0.0417555559704617,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63301827,moneyline,home,0.5630546765393365,0.5630546765393365,2.38,0.34007013016362087,0.2464276305533484,0.2464276305533484,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63301929,moneyline,home,0.371298888017722,0.371298888017722,2.18,-0.190568424121366,-0.16149866450963227,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302087,moneyline,home,0.6014516709684552,0.6014516709684552,1.6944444444444444,0.019126442474326932,0.027542077163030705,0.027542077163030705,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302217,moneyline,home,0.6726805361975062,0.6726805361975062,1.900900900900901,0.2786990372763407,0.30935593137673817,0.30935593137673817,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302271,moneyline,home,0.379896502741674,0.379896502741674,1.9433962264150944,-0.26171057014353916,-0.27741320435215144,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302283,moneyline,home,0.3863161591593247,0.3863161591593247,1.9174311926605505,-0.2592653461990929,-0.2825992273570113,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302549,moneyline,home,0.4272752900904514,0.4272752900904514,1.763358778625954,-0.24656036632905143,-0.32299407989105755,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302741,moneyline,home,0.377996617286742,0.377996617286742,2.16,-0.1835273066606372,-0.15821319539710108,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63302981,moneyline,home,0.4580720491369698,0.4580720491369698,1.7352941176470589,-0.2051102676740818,-0.27894996403675115,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63303453,moneyline,home,0.7664975283186793,0.7664975283186793,1.704225352112676,0.30628452009239715,0.434924018531204,0.434924018531204,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63303761,moneyline,home,0.469142320348046,0.469142320348046,2.35,0.10248445281790808,0.0759144094947468,0.0759144094947468,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_26,63299301,moneyline,away,0.5828646146696381,0.5828646146696381,2.2,0.2823021522732039,0.2352517935610033,0.2352517935610033,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63300889,moneyline,away,0.6872925804209067,0.6872925804209067,1.763358778625954,0.21194340516969024,0.2776458607722943,0.2776458607722943,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63301707,moneyline,away,0.2406477960001696,0.2406477960001696,2.08,-0.49945258431964723,-0.4624560965922659,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63301813,moneyline,away,0.5787530866502564,0.5787530866502564,1.7352941176470589,0.004306826834268529,0.005857284494605123,0.005857284494605123,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63301827,moneyline,away,0.4369453234606634,0.4369453234606634,1.6711409395973154,-0.26980278159929405,-0.40200614458294825,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63301929,moneyline,away,0.628701111982278,0.628701111982278,1.704225352112676,0.0714483739416285,0.10145669099711264,0.10145669099711264,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302087,moneyline,away,0.3985483290315447,0.3985483290315447,2.19,-0.12717915942091718,-0.10687324321085477,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302217,moneyline,away,0.3273194638024938,0.3273194638024938,2.02,-0.33881468311896246,-0.33217125795976704,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302271,moneyline,away,0.6201034972583259,0.6201034972583259,1.99009900990099,0.23406735592993577,0.23640802948923514,0.23640802948923514,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302283,moneyline,away,0.6136838408406753,0.6136838408406753,1.900900900900901,0.16655216592236477,0.18487290417382488,0.18487290417382488,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302549,moneyline,away,0.5727247099095486,0.5727247099095486,2.08,0.1912673966118612,0.17709944130727878,0.17709944130727878,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302741,moneyline,away,0.6220033827132581,0.6220033827132581,1.8,0.11960608888386459,0.14950761110483066,0.14950761110483066,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63302981,moneyline,away,0.5419279508630301,0.5419279508630301,2.12,0.14888725582962392,0.1329350498478785,0.1329350498478785,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63303453,moneyline,away,0.2335024716813207,0.2335024716813207,2.18,-0.49096461173472083,-0.41607170485993283,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63303761,moneyline,away,0.530857679651954,0.530857679651954,1.6134969325153374,-0.1434627622793626,-0.23384430251536106,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_26,63299301,run_line,home,0.2370032844090043,0.2370032844090043,2.52,-0.4027517232893091,-0.26496823900612443,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63300889,run_line,home,0.525855737160147,0.525855737160147,1.641025641025641,-0.1370572518397588,-0.21380931287002375,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63301707,run_line,home,0.555088548148184,0.555088548148184,2.68,0.4876373090371331,0.29026030299829353,0.29026030299829353,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63301813,run_line,home,0.6259597712783087,0.6259597712783087,1.7246376811594204,0.0795538084365035,0.10978425564237482,0.10978425564237482,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63301827,run_line,home,0.7468706145278184,0.7468706145278184,1.763358778625954,0.3170008546253895,0.41527111955926044,0.41527111955926044,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63301929,run_line,home,0.5891425511735258,0.5891425511735258,1.7518796992481205,0.03210687536414669,0.04270214423431516,0.04270214423431516,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302087,run_line,home,0.3981255728073838,0.3981255728073838,2.41,-0.04051736953420493,-0.0287357230739042,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302217,run_line,home,0.8155417515620466,0.8155417515620466,1.4901960784313726,0.2153171199748145,0.4392469247486216,0.4392469247486216,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302271,run_line,home,0.5937376920146435,0.5937376920146435,1.5208333333333337,-0.09702392672772941,-0.18628593931724025,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302283,run_line,home,0.6057728811606351,0.6057728811606351,1.5319148936170213,-0.07200750120072918,-0.13537410225737087,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302549,run_line,home,0.2616275746726568,0.2616275746726568,2.49,-0.3485473390650845,-0.23392438863428483,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302741,run_line,home,0.6117710293625562,0.6117710293625562,1.6134969325153374,-0.012909320721765094,-0.021042192776477103,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63302981,run_line,home,0.2664365391651793,0.2664365391651793,2.59,-0.3099293635621857,-0.19492412802653192,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63303453,run_line,home,0.5443201256628948,0.5443201256628948,2.49,0.3553571129006081,0.2384947066447034,0.2384947066447034,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63303761,run_line,home,0.6710220700491704,0.6710220700491704,1.7936507936507935,0.2035792685008928,0.256509878311125,0.256509878311125,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_26,63299301,run_line,away,0.7629967155909957,0.7629967155909957,1.5319148936170213,0.16884603239471674,0.31743054090206757,0.31743054090206757,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63300889,run_line,away,0.474144262839853,0.474144262839853,2.27,0.07630747664646642,0.06008462728068213,0.06008462728068213,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63301707,run_line,away,0.444911451851816,0.444911451851816,1.4807692307692308,-0.3411888116809647,-0.7096727282964065,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63301813,run_line,away,0.3740402287216913,0.3740402287216913,2.14,-0.19955391053558058,-0.17504728994349172,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63301827,run_line,away,0.2531293854721815,0.2531293854721815,2.08,-0.4734908782178625,-0.43841747983135415,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63301929,run_line,away,0.4108574488264742,0.4108574488264742,2.1,-0.13719935746440415,-0.12472668860400377,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302087,run_line,away,0.6018744271926162,0.6018744271926162,1.5813953488372094,-0.04819858025353707,-0.08290155803608383,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302217,run_line,away,0.1844582484379534,0.1844582484379534,2.65,-0.5111856416394236,-0.3098094797814689,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302271,run_line,away,0.4062623079853564,0.4062623079853564,2.56,0.040031508442512465,0.025661223360584913,0.025661223360584913,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302283,run_line,away,0.3942271188393649,0.3942271188393649,2.54,0.001336881851986771,0.0008681050986927805,0.0008681050986927805,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302549,run_line,away,0.7383724253273432,0.7383724253273432,1.5524861878453038,0.14631299180653823,0.26482651516983424,0.26482651516983424,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302741,run_line,away,0.3882289706374437,0.3882289706374437,2.35,-0.08766191900200726,-0.0649347548163016,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63302981,run_line,away,0.7335634608348207,0.7335634608348207,1.510204081632653,0.10783053268932097,0.21134784407106924,0.21134784407106924,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63303453,run_line,away,0.4556798743371052,0.4556798743371052,1.5524861878453038,-0.29256328901256046,-0.5295395531127345,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63303761,run_line,away,0.3289779299508296,0.3289779299508296,2.04,-0.32888502290030763,-0.31623559894260356,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_26,63299301,total,over,0.4429780338533227,0.4429780338533227,1.8403361344537816,-0.04573872354670916,-0.06321852985833164,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63300889,total,over,0.6104720427071695,0.6104720427071695,1.8333333333333333,0.11919874496314409,0.14303849395577295,0.14303849395577295,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63301707,total,over,0.7729157903843755,0.7729157903843755,1.8771929824561404,0.4509120977390909,0.5140397914225636,0.5140397914225636,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63301813,total,over,0.6041523775083417,0.6041523775083417,1.9345794392523368,0.1687807677030539,0.1805954214422676,0.1805954214422676,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63301827,total,over,0.6107493928093932,0.6107493928093932,1.8403361344537816,0.12398417668283301,0.14754117025257127,0.14754117025257127,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63301929,total,over,0.278854585160438,0.278854585160438,1.9803921568627447,-0.44775856664305425,-0.4567137379759155,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302087,total,over,0.5277843694808863,0.5277843694808863,2.0,0.18203367120772257,0.20838736523280077,0.20838736523280077,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302217,total,over,0.5780911616452189,0.5780911616452189,1.9803921568627447,0.2724305304044041,0.31851654136014496,0.31851654136014496,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302271,total,over,0.5609554610826242,0.5609554610826242,1.8403361344537816,0.03234660484953544,0.038492459770947174,0.038492459770947174,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302283,total,over,0.492455885215618,0.492455885215618,1.862068965517241,0.05348255654604661,0.07184650749915107,0.07184650749915107,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302549,total,over,0.5754841398104478,0.5754841398104478,1.99009900990099,0.26664080185100275,0.3065082319922353,0.3065082319922353,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302741,total,over,0.4999306267793008,0.4999306267793008,1.9803921568627447,0.13465092760853198,0.16055962061368045,0.16055962061368045,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63302981,total,over,0.4475669398142667,0.4475669398142667,1.9803921568627447,0.0252403123423372,0.029897326748353763,0.029897326748353763,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63303453,total,over,0.4761527089802239,0.4761527089802239,1.8130081300813008,-0.13673126745861852,-0.16817945897410078,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63303761,total,over,0.5377999788715431,0.5377999788715431,1.99009900990099,0.07027520547703131,0.07097795753180162,0.07097795753180162,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_26,63299301,total,under,0.4179891721629468,0.4179891721629468,1.99009900990099,-0.029127368345454596,-0.034169294513585954,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63300889,total,under,0.3895279572928304,0.3895279572928304,1.99009900990099,-0.22480079786278295,-0.22704880584141082,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63301707,total,under,0.2270842096156245,0.2270842096156245,1.9433962264150944,-0.558685403954541,-0.5922065281918135,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63301813,total,under,0.3958476224916582,0.3958476224916582,1.8849557522123888,-0.2538447469847506,-0.28684456409276843,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63301827,total,under,0.3892506071906068,0.3892506071906068,1.9803921568627447,-0.22913115046566124,-0.23371377347497455,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63301929,total,under,0.721145414839562,0.721145414839562,1.8403361344537816,0.3271499651249083,0.3893084584986408,0.3893084584986408,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302087,total,under,0.3457506982731637,0.3457506982731637,1.8333333333333333,-0.2396587875865832,-0.3292261017560809,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302217,total,under,0.2943255104242416,0.2943255104242416,1.8403361344537816,-0.3307587999441755,-0.4511639730587711,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302271,total,under,0.4390445389173757,0.4390445389173757,1.9803921568627447,-0.1305196386146089,-0.13313003138690116,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302283,total,under,0.3710483789846584,0.3710483789846584,1.9615384615384617,-0.1356785977303695,-0.16341059041586503,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302549,total,under,0.3031454751890445,0.3031454751890445,1.8333333333333333,-0.32286291048624405,-0.440954283772596,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302741,total,under,0.3554771378613706,0.3554771378613706,1.8403361344537816,-0.2012103428621826,-0.27991364809106944,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63302981,total,under,0.41355080512263,0.41355080512263,1.8403361344537816,-0.10004525483726667,-0.1382550225638094,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63303453,total,under,0.5238472910197761,0.5238472910197761,2.02,0.058171527859947725,0.05703090966661541,0.05703090966661541,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_26,63303761,total,under,0.4622000211284569,0.4622000211284569,1.8403361344537816,-0.14939659977199943,-0.1777819537286793,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
